"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.5097735629959358","0.10195471259918716","0.06055774126720453","0.05244822914650668","_band1=*_id_class=*_id_class=other_oilseed","0.20243855235146122","_band1=*_id_class=*_id_class=other_oilseed","_band1_id_class","other_oilseed"
"0.4843235920263209","0.09686471840526419","0.060120866361429784","0.04308592994000386","_band5=*_id_class=other_oilseed_id_class=other_oilseed","0.19907586607315658","_band5=*_id_class=other_oilseed_id_class=other_oilseed","_band5_id_class","other_oilseed"
"0.3835881556028643","0.07671763112057287","0.07893182048709212","0.002104702922392107","_NDWI=*_id_class=*_id_class=other_oilseed","0.18968937487904006","_NDWI=*_id_class=*_id_class=other_oilseed","_NDWI_id_class","other_oilseed"
"0.638087865299013","0.1276175730598026","0.07338077965258684","0.03461873427520805","_band6=*_id_class=*_id_class=other_oilseed","0.21963905554480354","_band6=*_id_class=*_id_class=other_oilseed","_band6_id_class","other_oilseed"
"0.15565124830656085","0.03113024966131217","0.02154185721743935","0.012362105670601906","_band4=*_id_class=*_id_class=other_oilseed","0.06546351848267852","_band4=*_id_class=*_id_class=other_oilseed","_band4_id_class","other_oilseed"
"0.11191213470098704","0.02238242694019741","0.009101403852800831","0.01018482678536868","_band3=*_id_class=*_id_class=other_oilseed","0.035489645829301336","_band3=*_id_class=*_id_class=other_oilseed","_band3_id_class","other_oilseed"
"0.5912037933036578","0.11824075866073155","0.06879627204060716","0.051577317592413394","_band7='(-inf-186.502808]'_id_class=*_id_class=other_oilseed","0.227162763692665","_band7='(349.004135-inf)'_id_class=*_id_class=other_oilseed","_band7_id_class","other_oilseed"
"0.0","0.0","NaN","0.0","_band2=*_id_class=*_id_class=wheat","0.0","_band2=*_id_class=*_id_class=wheat","_band2_id_class","wheat"
"0.250201717503842","0.0500403435007684","0.048222820939762816","0.005225833588378449","_NDVI=*_id_class=*_id_class=wheat","0.12510085875192103","_NDVI=*_id_class=*_id_class=wheat","_NDVI_id_class","wheat"
"0.2566501310140867","0.05133002620281733","0.04763260494860711","0.012791262890689572","_brightness=*_id_class=*_id_class=wheat","0.12832506550704334","_brightness=*_id_class=*_id_class=wheat","_brightness_id_class","wheat"
"0.2908872787858652","0.058177455757173036","0.055805341430685454","0.00702451542791116","_band1=*_id_class=*_id_class=wheat","0.1454436393929326","_band1=*_id_class=*_id_class=wheat","_band1_id_class","wheat"
"0.18525113624646689","0.037050227249293376","0.03374034253890375","0.00341405852344423","_band5=*_id_class=wheat_id_class=wheat","0.09262556812323343","_band5=*_id_class=wheat_id_class=wheat","_band5_id_class","wheat"
"0.3785857025251922","0.07571714050503844","0.07167127309942802","0.012106323536872979","_NDWI=*_id_class=*_id_class=wheat","0.1892928512625961","_NDWI=*_id_class=*_id_class=wheat","_NDWI_id_class","wheat"
"0.32625044394217384","0.06525008878843477","0.06584060000111569","8.2814650664563E-4","_band6=*_id_class=*_id_class=wheat","0.1631252219710869","_band6=*_id_class=*_id_class=wheat","_band6_id_class","wheat"
"0.4775410268034691","0.09550820536069382","0.08233623266844362","0.01776259691032614","_band4=*_id_class=*_id_class=wheat","0.22100791649140838","_band4=*_id_class=*_id_class=wheat","_band4_id_class","wheat"
"0.5438876732192803","0.10877753464385606","0.0808631761731713","0.03172488514786344","_band3=*_id_class=*_id_class=wheat","0.22776565745176375","_band3=*_id_class=*_id_class=wheat","_band3_id_class","wheat"
"0.5867745330219328","0.11735490660438656","0.0618432443730117","0.02490986132637646","_band7='(-inf-186.502808]'_id_class=*_id_class=wheat","0.19348759335060547","_band7='(245.688408-292.402053]'_id_class=*_id_class=wheat","_band7_id_class","wheat"
"0.0","0.0","NaN","0.0","_band2=*_id_class=*_id_class=maize","0.0","_band2=*_id_class=*_id_class=maize","_band2_id_class","maize"
"0.44442284846829605","0.08888456969365921","0.07717539657484362","0.013798990983866125","_NDVI=*_id_class=*_id_class=maize","0.20841243325028191","_NDVI=*_id_class=*_id_class=maize","_NDVI_id_class","maize"
"0.3298990146091194","0.06597980292182389","0.06262957272042317","0.006270745401872266","_brightness=*_id_class=*_id_class=maize","0.15867876190268743","_brightness=*_id_class=*_id_class=maize","_brightness_id_class","maize"
"0.3315343512857332","0.06630687025714664","0.06394543999187853","9.9527662490638E-4","_band1=*_id_class=*_id_class=maize","0.1657671756428666","_band1=*_id_class=*_id_class=maize","_band1_id_class","maize"
"0.34297835692228296","0.06859567138445659","0.06500738740760456","0.0030796606676395943","_band5=*_id_class=maize_id_class=maize","0.17148917846114148","_band5=*_id_class=maize_id_class=maize","_band5_id_class","maize"
"0.21328577005758864","0.04265715401151773","0.03702482733830285","0.004130230438374113","_NDWI=*_id_class=*_id_class=maize","0.10251265459042022","_NDWI=*_id_class=*_id_class=maize","_NDWI_id_class","maize"
"0.47715639079855027","0.09543127815971006","0.06434055020559866","0.027204227747441023","_band6=*_id_class=*_id_class=maize","0.18466067601735198","_band6=*_id_class=*_id_class=maize","_band6_id_class","maize"
"0.12478322573510564","0.024956645147021127","0.021742672956832333","0.0011603182874539847","_band4=*_id_class=*_id_class=maize","0.048514708814565224","_band4=*_id_class=*_id_class=maize","_band4_id_class","maize"
"0.13267841673941344","0.02653568334788269","0.02120783160044489","0.007825655684554289","_band3=*_id_class=*_id_class=maize","0.05274463447041733","_band3=*_id_class=*_id_class=maize","_band3_id_class","maize"
"0.3524820758052274","0.07049641516104548","0.030299962822563593","0.019656713341900986","_band7='(-inf-186.502808]'_id_class=*_id_class=maize","0.09947153156987293","_band7='(245.688408-292.402053]'_id_class=*_id_class=maize","_band7_id_class","maize"
"0.0","0.0","NaN","0.0","_band2=*_id_class=*_id_class=barley","0.0","_band2=*_id_class=*_id_class=barley","_band2_id_class","barley"
"0.19080991571518055","0.03816198314303611","0.01973420845234879","0.02057504697994901","_NDVI=*_id_class=*_id_class=barley","0.0652943766706566","_NDVI=*_id_class=*_id_class=barley","_NDVI_id_class","barley"
"0.1409212411389304","0.02818424822778608","0.01655309759746348","0.0031692084421262867","_brightness=*_id_class=*_id_class=barley","0.043720811962366435","_brightness=*_id_class=*_id_class=barley","_brightness_id_class","barley"
"0.22862334794931746","0.045724669589863494","0.023550781113030998","0.025803310613437214","_band1=*_id_class=*_id_class=barley","0.07926742289396485","_band1=*_id_class=*_id_class=barley","_band1_id_class","barley"
"0.11680796829551165","0.02336159365910233","0.007703190787512752","0.011836466363596906","_band5=*_id_class=barley_id_class=barley","0.029608221336029125","_band5=*_id_class=barley_id_class=barley","_band5_id_class","barley"
"0.3201520723894344","0.06403041447788688","0.0382898440693511","0.03203319296200051","_NDWI=*_id_class=*_id_class=barley","0.12100670433331887","_NDWI=*_id_class=*_id_class=barley","_NDWI_id_class","barley"
"0.42469873913879397","0.08493974782775879","0.04278454026574304","0.014230428122228495","_band6=*_id_class=*_id_class=barley","0.12746295871346264","_band6=*_id_class=*_id_class=barley","_band6_id_class","barley"
"0.34645464186704206","0.06929092837340842","0.06418423590743783","0.015914263918778954","_band4=*_id_class=*_id_class=barley","0.17322732093352106","_band4=*_id_class=*_id_class=barley","_band4_id_class","barley"
"0.3587035394662582","0.07174070789325164","0.06912167147800358","8.031555641005023E-4","_band3=*_id_class=*_id_class=barley","0.1793517697331291","_band3=*_id_class=*_id_class=barley","_band3_id_class","barley"
"0.5446697139029639","0.10893394278059279","0.0822591598234727","0.03474655635423192","_band7='(349.004135-inf)'_id_class=*_id_class=barley","0.23483772536421094","_band7='(245.688408-292.402053]'_id_class=*_id_class=barley","_band7_id_class","barley"
"0.0","0.0","NaN","0.0","_band2=*_id_class=*_id_class=other_leguminous","0.0","_band2=*_id_class=*_id_class=other_leguminous","_band2_id_class","other_leguminous"
"0.2011293755912961","0.040225875118259216","0.037298282527969746","0.010111163670766324","_NDVI=*_id_class=*_id_class=other_leguminous","0.10056468779564805","_NDVI=*_id_class=*_id_class=other_leguminous","_NDVI_id_class","other_leguminous"
"0.24388008514664145","0.04877601702932829","0.04164547369040041","0.020606669820245976","_brightness=*_id_class=*_id_class=other_leguminous","0.12194004257332072","_brightness=*_id_class=*_id_class=other_leguminous","_brightness_id_class","other_leguminous"
"0.2078405865657521","0.041568117313150424","0.04010636891586796","1.4782403027436414E-4","_band1=*_id_class=*_id_class=other_leguminous","0.10377246925260171","_band1=*_id_class=*_id_class=other_leguminous","_band1_id_class","other_leguminous"
"0.18720435193945129","0.037440870387890256","0.03477779747776213","0.003843424787133398","_band5=*_id_class=other_leguminous_id_class=other_leguminous","0.09360217596972564","_band5=*_id_class=other_leguminous_id_class=other_leguminous","_band5_id_class","other_leguminous"
"0.23849929044465468","0.04769985808893094","0.023087580412845025","0.017679754020813634","_NDWI=*_id_class=*_id_class=other_leguminous","0.08071192052980132","_NDWI=*_id_class=*_id_class=other_leguminous","_NDWI_id_class","other_leguminous"
"0.47546121097445604","0.09509224219489121","0.0703070307021818","0.026445719016083252","_band6=*_id_class=*_id_class=other_leguminous","0.21128488647114477","_band6=*_id_class=*_id_class=other_leguminous","_band6_id_class","other_leguminous"
"0.244441816461684","0.0488883632923368","0.041320262548315605","0.015240657521286657","_band4=*_id_class=*_id_class=other_leguminous","0.10396464049195836","_band4=*_id_class=*_id_class=other_leguminous","_band4_id_class","other_leguminous"
"0.34230132450331124","0.06846026490066225","0.04349442999645401","0.004833845789971619","_band3=*_id_class=*_id_class=other_leguminous","0.11851052507095554","_band3=*_id_class=*_id_class=other_leguminous","_band3_id_class","other_leguminous"
"0.5873344370860927","0.11746688741721853","0.06933442921810573","0.025647469252601696","_band7='(349.004135-inf)'_id_class=*_id_class=other_leguminous","0.2093927388836329","_band7='(245.688408-292.402053]'_id_class=*_id_class=other_leguminous","_band7_id_class","other_leguminous"
"0.0","0.0","NaN","0.0","_band2=*_id_class=*_id_class=other_annual","0.0","_band2=*_id_class=*_id_class=other_annual","_band2_id_class","other_annual"
"0.38449778900821224","0.07689955780164245","0.053520953183148354","0.02624131396083386","_NDVI=*_id_class=*_id_class=other_annual","0.16600758054327228","_NDVI=*_id_class=*_id_class=other_annual","_NDVI_id_class","other_annual"
"0.34072015161086544","0.06814403032217309","0.052498950704068015","0.014744156664560956","_brightness=*_id_class=*_id_class=other_annual","0.15561591914087175","_brightness=*_id_class=*_id_class=other_annual","_brightness_id_class","other_annual"
"0.34989260897030955","0.06997852179406192","0.05268097446410761","0.0169046114971573","_band1=*_id_class=*_id_class=other_annual","0.15804169298799747","_band1=*_id_class=*_id_class=other_annual","_band1_id_class","other_annual"
"0.3415413771320278","0.06830827542640557","0.0561901554815019","0.014162981680353764","_band5=*_id_class=other_annual_id_class=other_annual","0.15660770688566014","_band5=*_id_class=other_annual_id_class=other_annual","_band5_id_class","other_annual"
"0.2823120656980417","0.056462413139608335","0.048788320168709286","0.004219835754895776","_NDWI=*_id_class=*_id_class=other_annual","0.13693619709412508","_NDWI=*_id_class=*_id_class=other_annual","_NDWI_id_class","other_annual"
"0.417877447883765","0.08357548957675301","0.05032632373162757","0.02492735312697411","_band6=*_id_class=*_id_class=other_annual","0.15092229943145924","_band6=*_id_class=*_id_class=other_annual","_band6_id_class","other_annual"
"0.12082122552116234","0.024164245104232467","0.0218211429611952","0.0026847757422615304","_band4=*_id_class=*_id_class=other_annual","0.06041061276058117","_band4=*_id_class=*_id_class=other_annual","_band4_id_class","other_annual"
"0.10150347441566646","0.02030069488313329","0.01975897430436019","0.0014908401768793378","_band3=*_id_class=*_id_class=other_annual","0.05075173720783323","_band3=*_id_class=*_id_class=other_annual","_band3_id_class","other_annual"
"0.28768161718256474","0.05753632343651295","0.023040948040799893","0.032792166771951986","_band7='(-inf-186.502808]'_id_class=*_id_class=other_annual","0.08907770056854074","_band7='(245.688408-292.402053]'_id_class=*_id_class=other_annual","_band7_id_class","other_annual"
