"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_class=UP","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_class=UP","_period_nswprice_vicprice","UP"
"0.0","0.0","0.0","0.0","_day=*_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","0.0","_day=*_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","_day_vicprice_transfer","UP"
"0.0","0.0","0.0","0.0","_period=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_period=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","_period_vicdemand_transfer","UP"
"0.0","0.0","0.0","0.0","_nswprice=*_vicprice=*_vicdemand=*_class=UP","0.0","_nswprice=*_vicprice=*_vicdemand=*_class=UP","_nswprice_vicprice_vicdemand","UP"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_class=UP","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_class=UP","_day_period_nswdemand","UP"
"0.0","0.0","0.0","0.0","_day=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","0.0","_day=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","_day_vicdemand_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicdemand=*_class=UP","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicdemand=*_class=UP","_day_nswdemand_vicdemand","UP"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_day=*_period='(-inf-0.202128]'_vicdemand='(0.422877-0.423006]'_class=UP","_day_period_vicdemand","UP"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_vicdemand=*_class=UP","0.0","_nswprice=*_nswdemand=*_vicdemand=*_class=UP","_nswprice_nswdemand_vicdemand","UP"
"0.0","0.0","0.0","0.0","_period=*_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_period=*_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","_period_vicprice_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_class=UP","0.0","_day=*_period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_class=UP","_day_period_vicprice","UP"
"3.6814978436941205E-4","3.3775209575175417E-6","3.059574612343823E-5","0.0","_date='(0.471594-0.889275]'_nswprice=*_nswdemand=*_class=UP","3.155569580309246E-4","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_class=UP","_date_nswprice_nswdemand","UP"
"4.2074261070789944E-4","5.394136034716659E-6","3.654541057911719E-5","0.0","_date='(0.471594-0.889275]'_nswprice=*_vicdemand=*_class=UP","3.155569580309246E-4","_date='(-inf-0.026747]'_nswprice=*_vicdemand=*_class=UP","_date_nswprice_vicdemand","UP"
"5.235069720273939E-4","6.626670531992327E-6","3.792698962190524E-5","0.0","_date='(0.471594-0.889275]'_nswdemand=*_vicdemand=*_class=UP","3.155569580309246E-4","_date='(-inf-0.026747]'_nswdemand=*_vicdemand=*_class=UP","_date_nswdemand_vicdemand","UP"
"5.259282633848743E-4","8.091204052074988E-6","4.383578280936589E-5","0.0","_date='(0.471594-0.889275]'_nswprice=*_vicprice=*_class=UP","3.155569580309246E-4","_date='(-inf-0.026747]'_nswprice=*_vicprice=*_class=UP","_date_nswprice_vicprice","UP"
"5.773104440446215E-4","6.1416004685598034E-6","2.7632507413639398E-5","0.0","_date='(0.471594-0.889275]'_nswdemand=*_transfer=*_class=UP","2.1037130535394972E-4","_date='(-inf-0.026747]'_nswdemand=*_transfer=*_class=UP","_date_nswdemand_transfer","UP"
"5.785210897233618E-4","7.231513621542023E-6","3.990791137359586E-5","0.0","_date='(0.471594-0.889275]'_nswdemand=*_vicprice=*_class=UP","3.155569580309246E-4","_date='(-inf-0.026747]'_nswdemand=*_vicprice=*_class=UP","_date_nswdemand_vicprice","UP"
"6.311139160618492E-4","5.898260897774291E-6","3.978359612263761E-5","0.0","_date='(0.471594-0.889275]'_period=*_nswprice='(-inf-0.03223]'_class=UP","3.155569580309246E-4","_date='(-inf-0.026747]'_period=*_nswprice='(0.043518-0.056848]'_class=UP","_date_period_nswprice","UP"
"6.837067424003366E-4","7.769394800003825E-6","4.406713158247144E-5","0.0","_date='(0.471594-0.889275]'_period=*_vicdemand='(-inf-0.335448]'_class=UP","3.155569580309246E-4","_date='(-inf-0.026747]'_period=*_vicdemand='(0.422877-0.423006]'_class=UP","_date_period_vicdemand","UP"
"6.837067424003366E-4","1.1788047282764424E-5","5.309157281255675E-5","0.0","_date='(0.471594-0.889275]'_vicprice=*_vicdemand=*_class=UP","3.68149784369412E-4","_date='(-inf-0.026747]'_vicprice=*_vicdemand=*_class=UP","_date_vicprice_vicdemand","UP"
"7.350889230600838E-4","1.081013122147182E-5","3.695578422019441E-5","0.0","_date='(0.471594-0.889275]'_vicprice=*_transfer=*_class=UP","2.1037130535394972E-4","_date='(-inf-0.026747]'_vicprice=*_transfer=*_class=UP","_date_vicprice_transfer","UP"
"7.888923950773115E-4","9.504727651533873E-6","4.7994940635244745E-5","0.0","_date='(0.471594-0.889275]'_period=*_vicprice='(-inf-0.002058]'_class=UP","3.155569580309246E-4","_date='(-inf-0.026747]'_period=*_vicprice='(0.003466-0.003468]'_class=UP","_date_period_vicprice","UP"
"8.330107016646173E-4","9.466030700734287E-6","3.2218050745423904E-5","0.0","_date='(0.471594-0.889275]'_nswprice=*_transfer=*_class=UP","2.1037130535394972E-4","_date='(-inf-0.026747]'_nswprice=*_transfer=*_class=UP","_date_nswprice_transfer","UP"
"0.0026822341432628585","1.8498166505261095E-5","1.2106683730729001E-4","0.0","_date='(0.471594-0.889275]'_day=2_nswprice=*_class=UP","0.0013148206584621858","_date='(-inf-0.026747]'_day=2_nswprice=*_class=UP","_date_day_nswprice","UP"
"0.0027874197959398333","1.620592904616182E-5","1.1150594607299396E-4","0.0","_date='(0.471594-0.889275]'_day=2_nswdemand=*_class=UP","0.0013148206584621858","_date='(-inf-0.026747]'_day=2_nswdemand=*_class=UP","_date_day_nswdemand","UP"
"0.0028926054486168085","2.4307608811905955E-5","1.29332237247999E-4","0.0","_date='(0.471594-0.889275]'_day=2_vicdemand=*_class=UP","0.0012622278321236984","_date='(-inf-0.026747]'_day=2_vicdemand=*_class=UP","_date_day_vicdemand","UP"
"0.002945198274955296","2.702016766014033E-5","1.398112653615719E-4","0.0","_date='(0.471594-0.889275]'_day=2_vicprice=*_class=UP","0.0013148206584621858","_date='(-inf-0.026747]'_day=2_vicprice=*_class=UP","_date_day_vicprice","UP"
"0.0033097161222884874","4.533857701765051E-5","1.7426780732526724E-4","0.0","_date='(0.889275-inf)'_vicdemand=*_transfer=*_class=UP","0.0011570421794467234","_date='(-inf-0.026747]'_vicdemand=*_transfer=*_class=UP","_date_vicdemand_transfer","UP"
"0.003365940885663195","1.92339479180754E-5","1.1393444852136332E-4","0.0","_date='(0.471594-0.889275]'_day=2_period='(-inf-0.202128]'_class=UP","0.0013148206584621858","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_class=UP","_date_day_period","UP"
"0.0051540969811717675","4.190322748920136E-5","2.966673913839347E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswdemand='(0.276331-0.397129]'_class=UP","0.0027874197959398338","_date='(-inf-0.026747]'_period=*_nswdemand='(0.397129-0.481628]'_class=UP","_date_period_nswdemand","UP"
"0.015209125475285171","2.0278833967046894E-4","0.001756198537458937","0.0","_vicprice=*_vicdemand=*_transfer=*_class=UP","0.015209125475285171","_vicprice=*_vicdemand=*_transfer=*_class=UP","_vicprice_vicdemand_transfer","UP"
"0.028144961027315875","2.994144790139987E-4","0.001029239666933476","0.0","_date='(0.889275-inf)'_period=*_transfer='(0.415132-0.551974]'_class=UP","0.007836331124434628","_date='(-inf-0.026747]'_period=*_transfer='(0.414693-0.415132]'_class=UP","_date_period_transfer","UP"
"0.03893671065428838","3.01834966312313E-4","7.345964062654056E-4","0.0","_date='(0.889275-inf)'_day=2_transfer=*_class=UP","0.004417797412432944","_date='(-inf-0.026747]'_day=2_transfer=*_class=UP","_date_day_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.03223-0.043518]'_vicdemand=*_class=DOWN","0.0","_day=*_nswprice='(0.03223-0.043518]'_vicdemand=*_class=DOWN","_day_nswprice_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.03223-0.043518]'_transfer=*_class=DOWN","0.0","_day=*_nswprice='(0.03223-0.043518]'_transfer=*_class=DOWN","_day_nswprice_transfer","DOWN"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_transfer='(0.414693-0.415132]'_class=DOWN","0.0","_period=*_nswdemand=*_transfer='(0.414693-0.415132]'_class=DOWN","_period_nswdemand_transfer","DOWN"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.03223-0.043518]'_vicprice=*_class=DOWN","0.0","_day=*_nswprice='(0.03223-0.043518]'_vicprice=*_class=DOWN","_day_nswprice_vicprice","DOWN"
"0.0","0.0","0.0","0.0","_nswdemand=*_vicprice=*_transfer=*_class=DOWN","0.0","_nswdemand=*_vicprice=*_transfer=*_class=DOWN","_nswdemand_vicprice_transfer","DOWN"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_class=DOWN","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_class=DOWN","_period_nswdemand_vicprice","DOWN"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(-inf-0.276331]'_transfer=*_class=DOWN","0.0","_day=*_nswdemand='(-inf-0.276331]'_transfer=*_class=DOWN","_day_nswdemand_transfer","DOWN"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.03223-0.043518]'_class=DOWN","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.03223-0.043518]'_class=DOWN","_day_period_nswprice","DOWN"
"0.0","0.0","0.0","0.0","_nswdemand=*_vicprice=*_vicdemand=*_class=DOWN","0.0","_nswdemand=*_vicprice=*_vicdemand=*_class=DOWN","_nswdemand_vicprice_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_nswdemand=*_vicdemand=*_transfer=*_class=DOWN","0.0","_nswdemand=*_vicdemand=*_transfer=*_class=DOWN","_nswdemand_vicdemand_transfer","DOWN"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(-inf-0.276331]'_vicprice=*_class=DOWN","0.0","_day=*_nswdemand='(-inf-0.276331]'_vicprice=*_class=DOWN","_day_nswdemand_vicprice","DOWN"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.03223-0.043518]'_nswdemand=*_class=DOWN","0.0","_day=*_nswprice='(0.03223-0.043518]'_nswdemand=*_class=DOWN","_day_nswprice_nswdemand","DOWN"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_transfer=*_class=DOWN","0.0","_nswprice=*_nswdemand=*_transfer=*_class=DOWN","_nswprice_nswdemand_transfer","DOWN"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=DOWN","0.0","_period=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=DOWN","_period_nswdemand_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_nswprice=*_vicdemand=*_transfer=*_class=DOWN","0.0","_nswprice=*_vicdemand=*_transfer=*_class=DOWN","_nswprice_vicdemand_transfer","DOWN"
"0.0","0.0","0.0","0.0","_period=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=DOWN","0.0","_period=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=DOWN","_period_vicprice_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_vicprice=*_class=DOWN","0.0","_nswprice=*_nswdemand=*_vicprice=*_class=DOWN","_nswprice_nswdemand_vicprice","DOWN"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_nswdemand='(-inf-0.276331]'_class=DOWN","0.0","_period=*_nswprice=*_nswdemand='(-inf-0.276331]'_class=DOWN","_period_nswprice_nswdemand","DOWN"
"0.0","0.0","0.0","0.0","_day=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=DOWN","0.0","_day=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=DOWN","_day_vicprice_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_nswprice=*_vicprice=*_transfer=*_class=DOWN","0.0","_nswprice=*_vicprice=*_transfer=*_class=DOWN","_nswprice_vicprice_transfer","DOWN"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_transfer='(0.414693-0.415132]'_class=DOWN","0.0","_day=*_period='(-inf-0.202128]'_transfer='(0.414693-0.415132]'_class=DOWN","_day_period_transfer","DOWN"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_vicdemand='(0.422877-0.423006]'_class=DOWN","0.0","_period=*_nswprice=*_vicdemand='(0.422877-0.423006]'_class=DOWN","_period_nswprice_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_transfer='(0.414693-0.415132]'_class=DOWN","0.0","_period=*_nswprice=*_transfer='(0.414693-0.415132]'_class=DOWN","_period_nswprice_transfer","DOWN"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_class=DOWN","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_class=DOWN","_period_nswprice_vicprice","DOWN"
"0.0","0.0","0.0","0.0","_day=*_vicprice='(0.003466-0.003468]'_transfer=*_class=DOWN","0.0","_day=*_vicprice='(0.003466-0.003468]'_transfer=*_class=DOWN","_day_vicprice_transfer","DOWN"
"0.0","0.0","0.0","0.0","_period=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=DOWN","0.0","_period=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=DOWN","_period_vicdemand_transfer","DOWN"
"0.0","0.0","0.0","0.0","_nswprice=*_vicprice=*_vicdemand=*_class=DOWN","0.0","_nswprice=*_vicprice=*_vicdemand=*_class=DOWN","_nswprice_vicprice_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(-inf-0.276331]'_class=DOWN","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(-inf-0.276331]'_class=DOWN","_day_period_nswdemand","DOWN"
"0.0","0.0","0.0","0.0","_day=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=DOWN","0.0","_day=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=DOWN","_day_vicdemand_transfer","DOWN"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(-inf-0.276331]'_vicdemand=*_class=DOWN","0.0","_day=*_nswdemand='(-inf-0.276331]'_vicdemand=*_class=DOWN","_day_nswdemand_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_vicdemand='(0.422877-0.423006]'_class=DOWN","0.0","_day=*_period='(-inf-0.202128]'_vicdemand='(0.422877-0.423006]'_class=DOWN","_day_period_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_vicdemand=*_class=DOWN","0.0","_nswprice=*_nswdemand=*_vicdemand=*_class=DOWN","_nswprice_nswdemand_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_period=*_vicprice=*_transfer='(0.414693-0.415132]'_class=DOWN","0.0","_period=*_vicprice=*_transfer='(0.414693-0.415132]'_class=DOWN","_period_vicprice_transfer","DOWN"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_class=DOWN","0.0","_day=*_period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_class=DOWN","_day_period_vicprice","DOWN"
"0.012168225720587116","1.1266875667210292E-4","8.82978558411007E-4","0.0","_date='(0.471594-0.889275]'_nswprice=*_nswdemand=*_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_class=DOWN","_date_nswprice_nswdemand","DOWN"
"0.01228230283671762","1.5547218780655216E-4","0.0010348444410015084","0.0","_date='(0.471594-0.889275]'_nswprice=*_vicdemand=*_class=DOWN","0.008441706593657313","_date='(-inf-0.026747]'_nswprice=*_vicdemand=*_class=DOWN","_date_nswprice_vicdemand","DOWN"
"0.012475726434396539","1.5994521069739151E-4","0.0010412403431516648","0.0","_date='(0.471594-0.889275]'_nswdemand=*_vicdemand=*_class=DOWN","0.008441706593657313","_date='(-inf-0.026747]'_nswdemand=*_vicdemand=*_class=DOWN","_date_nswdemand_vicdemand","DOWN"
"0.012624534185109133","1.8565491448689902E-4","0.001109924648623182","0.0","_date='(0.471594-0.889275]'_nswprice=*_vicprice=*_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_nswprice=*_vicprice=*_class=DOWN","_date_nswprice_vicprice","DOWN"
"0.0143266618446836","1.4619042698656734E-4","7.040898546780086E-4","0.0","_date='(0.471594-0.889275]'_nswdemand=*_transfer=*_class=DOWN","0.006388318503308237","_date='(-inf-0.026747]'_nswdemand=*_transfer=*_class=DOWN","_date_nswdemand_transfer","DOWN"
"0.012396379952848126","1.4583976415115442E-4","9.941696699881791E-4","0.0","_date='(0.471594-0.889275]'_nswdemand=*_vicprice=*_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_nswdemand=*_vicprice=*_class=DOWN","_date_nswdemand_vicprice","DOWN"
"0.015096205034603391","1.324228511807315E-4","8.992013694419695E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswprice='(-inf-0.03223]'_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_period=*_nswprice='(0.03223-0.043518]'_class=DOWN","_date_period_nswprice","DOWN"
"0.015210282150733896","1.7483082931878043E-4","0.0010306569842267529","0.0","_date='(0.471594-0.889275]'_period=*_vicdemand='(-inf-0.335448]'_class=DOWN","0.008441706593657313","_date='(-inf-0.026747]'_period=*_vicdemand='(0.422877-0.423006]'_class=DOWN","_date_period_vicdemand","DOWN"
"0.012624534185109133","2.0038943150966877E-4","0.0011612200250760928","0.0","_date='(0.471594-0.889275]'_vicprice=*_vicdemand=*_class=DOWN","0.008479732299034147","_date='(-inf-0.026747]'_vicprice=*_vicdemand=*_class=DOWN","_date_vicprice_vicdemand","DOWN"
"0.014519426428203568","2.0742037754576526E-4","8.271093644921051E-4","0.0","_date='(0.471594-0.889275]'_vicprice=*_transfer=*_class=DOWN","0.006388318503308237","_date='(-inf-0.026747]'_vicprice=*_transfer=*_class=DOWN","_date_vicprice_transfer","DOWN"
"0.015286333561487566","1.7370833592599507E-4","0.0010213102831638067","0.0","_date='(0.471594-0.889275]'_period=*_vicprice='(-inf-0.002058]'_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_period=*_vicprice='(0.003466-0.003468]'_class=DOWN","_date_period_vicprice","DOWN"
"0.01433061592963729","1.6471972332916424E-4","7.457453379405783E-4","0.0","_date='(0.471594-0.889275]'_nswprice=*_transfer=*_class=DOWN","0.006388318503308237","_date='(-inf-0.026747]'_nswprice=*_transfer=*_class=DOWN","_date_nswprice_transfer","DOWN"
"0.050346033918929195","3.2273098665980255E-4","0.001274271984466221","0.0","_date='(0.471594-0.889275]'_day=1_nswprice=*_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_day=2_nswprice=*_class=DOWN","_date_day_nswprice","DOWN"
"0.05076431667807438","2.951413760353162E-4","0.001216534936505814","0.0","_date='(0.471594-0.889275]'_day=1_nswdemand=*_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_day=2_nswdemand=*_class=DOWN","_date_day_nswdemand","DOWN"
"0.04988972545440718","4.2279428351192524E-4","0.0014190618386371336","0.0","_date='(0.471594-0.889275]'_day=1_vicdemand=*_class=DOWN","0.008441706593657313","_date='(-inf-0.026747]'_day=2_vicdemand=*_class=DOWN","_date_day_vicdemand","DOWN"
"0.05217126777701727","4.2415664859363634E-4","0.0014206994762367433","0.0","_date='(0.471594-0.889275]'_day=1_vicprice=*_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_day=2_vicprice=*_class=DOWN","_date_day_vicprice","DOWN"
"0.014747580660464577","2.0771240366851518E-4","8.184512071010304E-4","0.0","_date='(0.471594-0.889275]'_vicdemand=*_transfer=*_class=DOWN","0.0064263442086850715","_date='(-inf-0.026747]'_vicdemand=*_transfer=*_class=DOWN","_date_vicdemand_transfer","DOWN"
"0.05764696935128147","3.294112534358941E-4","0.0012279347426445218","0.0","_date='(0.471594-0.889275]'_day=1_period='(-inf-0.202128]'_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_class=DOWN","_date_day_period","DOWN"
"0.017225644535706137","1.4236069864219947E-4","8.828534965608391E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswdemand='(-inf-0.276331]'_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_period=*_nswdemand='(-inf-0.276331]'_class=DOWN","_date_period_nswdemand","DOWN"
"0.0013152804642166344","1.7306321897587294E-5","1.5087301647193638E-4","0.0","_vicprice=*_vicdemand=*_transfer=*_class=DOWN","0.0013152804642166344","_vicprice=*_vicdemand=*_transfer=*_class=DOWN","_vicprice_vicdemand_transfer","DOWN"
"0.029910149009279588","3.115640521799957E-4","9.098912541609069E-4","0.0","_date='(0.471594-0.889275]'_period=*_transfer='(0.6875-inf)'_class=DOWN","0.006388318503308237","_date='(-inf-0.026747]'_period=*_transfer='(0.414693-0.415132]'_class=DOWN","_date_period_transfer","DOWN"
"0.0678863606575608","4.919301496924696E-4","0.0010792237973301078","0.0","_date='(0.471594-0.889275]'_day=1_transfer=*_class=DOWN","0.006388318503308237","_date='(-inf-0.026747]'_day=2_transfer=*_class=DOWN","_date_day_transfer","DOWN"
