"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.7825288198257333","0.004471593256147047","0.004497464959780891","0.018086527592231016","day=1_period='(0.606383-0.819149]'_vicprice='(0.003466-0.003468]'_class=UP","6.053228393701146E-6","day=7_period='(-inf-0.202128]'_vicprice='(0.003067-0.003466]'_class=UP","day_period_vicprice_class","UP"
"0.7826258984760961","0.006414966380951607","0.007193675220972826","0.0384278179050972","period='(0.414894-0.606383]'_nswdemand='(0.481628-0.559135]'_transfer='(0.414693-0.415132]'_class=UP","5.13821806597472E-5","period='(-inf-0.202128]'_nswdemand='(0.559135-inf)'_transfer='(-inf-0.414693]'_class=UP","period_nswdemand_transfer_class","UP"
"0.7828866088611458","0.01043848811814861","0.04517286202901247","0.39096701264001643","vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=UP","5.13821806597472E-5","vicprice='(0.003067-0.003466]'_vicdemand='(0.540782-inf)'_transfer='(0.414693-0.415132]'_class=UP","vicprice_vicdemand_transfer_class","UP"
"0.7829371749369062","0.005976619656006917","0.01250392725384207","0.0677217141095468","day=1_vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=UP","1.2106456787402278E-6","day=3_vicprice='(0.003067-0.003466]'_transfer='(0.6875-inf)'_class=UP","day_vicprice_transfer_class","UP"
"0.7836395764266402","0.00932904257650762","0.01959701815446547","0.10389476929400884","period='(0.606383-0.819149]'_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=UP","5.13821806597472E-5","period='(-inf-0.202128]'_vicprice='(0.002058-0.003067]'_vicdemand='(0.540782-inf)'_class=UP","period_vicprice_vicdemand_class","UP"
"0.7836855809624322","0.01103782508397792","0.032117115688390964","0.2320933100400781","nswprice='(0.077804-inf)'_vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=UP","1.2106456787402278E-6","nswprice='(0.056848-0.077804]'_vicprice='(0.003067-0.003466]'_transfer='(0.415132-0.551974]'_class=UP","nswprice_vicprice_transfer_class","UP"
"0.7837450431220635","0.006641907145102233","0.013178565203946826","0.0677217141095468","day=1_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=UP","5.13821806597472E-5","day=4_vicprice='(0.003466-0.003468]'_vicdemand='(0.540782-inf)'_class=UP","day_vicprice_vicdemand_class","UP"
"0.7845066257286829","0.011536862143068866","0.0332191126270206","0.2320933100400781","nswprice='(0.077804-inf)'_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=UP","1.2106456787402278E-6","nswprice='(0.056848-0.077804]'_vicprice='(0.002058-0.003067]'_vicdemand='(0.540782-inf)'_class=UP","nswprice_vicprice_vicdemand_class","UP"
"0.7845915979222602","0.008346719126832556","0.027420751688422056","0.2320933100400781","nswprice='(0.077804-inf)'_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=UP","4.0486369551085105E-5","nswprice='(0.077804-inf)'_vicdemand='(-inf-0.335448]'_transfer='(0.415132-0.551974]'_class=UP","nswprice_vicdemand_transfer_class","UP"
"0.7850166750768701","0.006382249390868863","0.009321434738471164","0.04454835063200082","day=1_nswprice='(0.077804-inf)'_vicprice='(0.003466-0.003468]'_class=UP","1.2106456787402278E-6","day=2_nswprice='(0.077804-inf)'_vicprice='(-inf-0.002058]'_class=UP","day_nswprice_vicprice_class","UP"
"0.7854156260653616","0.004731419434128685","0.007380734387925281","0.04454835063200082","day=1_nswprice='(0.077804-inf)'_transfer='(0.414693-0.415132]'_class=UP","5.259282633848743E-5","day=5_nswprice='(-inf-0.03223]'_transfer='(0.414693-0.415132]'_class=UP","day_nswprice_transfer_class","UP"
"0.785483141180623","0.0045667624487245526","0.005225043089134703","0.02918507861473641","day=7_nswdemand='(0.276331-0.397129]'_transfer='(0.414693-0.415132]'_class=UP","2.663420493228489E-5","day=1_nswdemand='(0.559135-inf)'_transfer='(0.415132-0.551974]'_class=UP","day_nswdemand_transfer_class","UP"
"0.7856103994982649","0.007778320787111534","0.013436086716753875","0.06833830027746378","period='(0.606383-0.819149]'_nswprice='(0.077804-inf)'_vicprice='(0.003466-0.003468]'_class=UP","7.2638740724414075E-6","period='(0.202128-0.414894]'_nswprice='(0.043518-0.056848]'_vicprice='(-inf-0.002058]'_class=UP","period_nswprice_vicprice_class","UP"
"0.7867537030111251","0.004979453816526108","0.007766538035642222","0.04454835063200082","day=1_nswprice='(0.077804-inf)'_vicdemand='(0.422877-0.423006]'_class=UP","3.7389494667521873E-5","day=6_nswprice='(0.056848-0.077804]'_vicdemand='(0.540782-inf)'_class=UP","day_nswprice_vicdemand_class","UP"
"0.7887137707930152","0.00505585750508343","0.005875401771061688","0.031148945878376785","day=1_nswdemand='(0.276331-0.397129]'_vicdemand='(-inf-0.335448]'_class=UP","6.053228393701146E-6","day=7_nswdemand='(0.481628-0.559135]'_vicdemand='(-inf-0.335448]'_class=UP","day_nswdemand_vicdemand_class","UP"
"0.7891528136102772","0.009284150748356203","0.019165970398738286","0.10404891583598808","nswdemand='(0.481628-0.559135]'_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=UP","4.842582714960911E-6","nswdemand='(0.559135-inf)'_vicdemand='(0.540782-inf)'_transfer='(0.414693-0.415132]'_class=UP","nswdemand_vicdemand_transfer_class","UP"
"0.789169200564286","0.007174265459675327","0.007988733821311912","0.03869078203678964","period='(0.414894-0.606383]'_nswdemand='(0.481628-0.559135]'_vicdemand='(0.422877-0.423006]'_class=UP","4.169701522982537E-5","period='(0.819149-inf)'_nswdemand='(0.481628-0.559135]'_vicdemand='(-inf-0.335448]'_class=UP","period_nswdemand_vicdemand_class","UP"
"0.7893940996177853","0.006805121548429183","0.011369499524515502","0.06833830027746378","period='(0.606383-0.819149]'_nswprice='(0.077804-inf)'_vicdemand='(0.422877-0.423006]'_class=UP","2.716926708494255E-5","period='(0.819149-inf)'_nswprice='(0.03223-0.043518]'_vicdemand='(0.540782-inf)'_class=UP","period_nswprice_vicdemand_class","UP"
"0.7896469840432685","0.009995531443585677","0.02017531470881452","0.10404891583598808","nswdemand='(0.481628-0.559135]'_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=UP","4.775024362352651E-5","nswdemand='(0.559135-inf)'_vicprice='(-inf-0.002058]'_vicdemand='(0.335448-0.422877]'_class=UP","nswdemand_vicprice_vicdemand_class","UP"
"0.7900437947831479","0.008144781389516988","0.018022150863978004","0.10404891583598808","nswdemand='(0.481628-0.559135]'_vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=UP","5.13821806597472E-5","nswdemand='(0.559135-inf)'_vicprice='(0.003067-0.003466]'_transfer='(0.414693-0.415132]'_class=UP","nswdemand_vicprice_transfer_class","UP"
"0.7931181105816083","0.006609317588180069","0.007711681349058637","0.03869078203678964","period='(0.414894-0.606383]'_nswdemand='(0.481628-0.559135]'_vicprice='(0.003466-0.003468]'_class=UP","1.4527748144882815E-5","period='(0.202128-0.414894]'_nswdemand='(0.559135-inf)'_vicprice='(0.003067-0.003466]'_class=UP","period_nswdemand_vicprice_class","UP"
"0.7940233384598773","0.007784542533920366","0.014382129036881373","0.06931456170999897","nswprice='(0.077804-inf)'_nswdemand='(0.481628-0.559135]'_vicprice='(0.003466-0.003468]'_class=UP","3.6319370362207037E-6","nswprice='(0.043518-0.056848]'_nswdemand='(-inf-0.276331]'_vicprice='(0.003468-inf)'_class=UP","nswprice_nswdemand_vicprice_class","UP"
"0.79476611282113","0.004675094781300765","0.005387430865321656","0.02918507861473641","day=7_nswdemand='(0.276331-0.397129]'_vicprice='(0.003466-0.003468]'_class=UP","4.169701522982537E-5","day=7_nswdemand='(0.481628-0.559135]'_vicprice='(0.003067-0.003466]'_class=UP","day_nswdemand_vicprice_class","UP"
"0.7987999950320288","0.007261818136654807","0.012530810875828134","0.06931456170999897","nswprice='(0.077804-inf)'_nswdemand='(0.481628-0.559135]'_vicdemand='(0.422877-0.423006]'_class=UP","5.13821806597472E-5","nswprice='(0.03223-0.043518]'_nswdemand='(-inf-0.276331]'_vicdemand='(0.422877-0.423006]'_class=UP","nswprice_nswdemand_vicdemand_class","UP"
"0.8029853484741438","0.006691544570617865","0.011436472343371184","0.06899900475196805","nswprice='(0.077804-inf)'_nswdemand='(0.481628-0.559135]'_transfer='(0.414693-0.415132]'_class=UP","5.13821806597472E-5","nswprice='(0.03223-0.043518]'_nswdemand='(0.276331-0.397129]'_transfer='(0.414693-0.415132]'_class=UP","nswprice_nswdemand_transfer_class","UP"
"0.8407399068604882","0.004804228039202789","0.002877399454686344","0.010276436131949439","date='(0.026747-0.442967]'_day=1_period='(0.414894-0.606383]'_class=UP","4.2372598755908075E-5","date='(0.442967-0.471594]'_day=7_period='(0.414894-0.606383]'_class=UP","date_day_period_class","UP"
"0.8476000630270786","0.0077761473672209045","0.010153616026798904","0.034066385777412396","date='(0.026747-0.442967]'_day=1_vicprice='(0.003466-0.003468]'_class=UP","5.13821806597472E-5","date='(0.442967-0.471594]'_day=4_vicprice='(0.003466-0.003468]'_class=UP","date_day_vicprice_class","UP"
"0.8489344215611151","0.0065808869888458535","0.00862451328082366","0.034066385777412396","date='(0.026747-0.442967]'_day=1_transfer='(0.414693-0.415132]'_class=UP","1.2106456787402278E-6","date='(0.442967-0.471594]'_day=5_transfer='(0.414693-0.415132]'_class=UP","date_day_transfer_class","UP"
"0.8516425602791027","0.010260753738302443","0.015065603130243074","0.053642996608776077","date='(-inf-0.026747]'_period='(0.606383-0.819149]'_vicprice='(0.003466-0.003468]'_class=UP","4.209155600905755E-5","date='(0.442967-0.471594]'_period='(0.414894-0.606383]'_vicprice='(0.002058-0.003067]'_class=UP","date_period_vicprice_class","UP"
"0.8521300829701964","0.00906521364861911","0.012647707739986946","0.053642996608776077","date='(-inf-0.026747]'_period='(0.606383-0.819149]'_transfer='(0.414693-0.415132]'_class=UP","1.2106456787402278E-6","date='(0.442967-0.471594]'_period='(0.606383-0.819149]'_transfer='(0.414693-0.415132]'_class=UP","date_period_transfer_class","UP"
"0.8545255940603215","0.013146547600928022","0.028734556194923665","0.13000946670874092","date='(0.889275-inf)'_nswprice='(0.077804-inf)'_vicprice='(0.003468-inf)'_class=UP","5.0171534981006975E-5","date='(0.442967-0.471594]'_nswprice='(0.056848-0.077804]'_vicprice='(0.002058-0.003067]'_class=UP","date_nswprice_vicprice_class","UP"
"0.8584882967909121","0.012624827893984001","0.03432141824855136","0.19807830644332544","date='(-inf-0.026747]'_vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=UP","5.0171534981006975E-5","date='(0.442967-0.471594]'_vicprice='(0.003468-inf)'_transfer='(0.414693-0.415132]'_class=UP","date_vicprice_transfer_class","UP"
"0.864629891509825","0.008080653191680607","0.009461156105960232","0.039512896927345595","date='(-inf-0.026747]'_period='(0.606383-0.819149]'_nswprice='(0.077804-inf)'_class=UP","1.2106456787402278E-6","date='(0.442967-0.471594]'_period='(-inf-0.202128]'_nswprice='(0.077804-inf)'_class=UP","date_period_nswprice_class","UP"
"0.8685943993995972","0.005990306202755842","0.006182687557221859","0.025177268523276126","date='(-inf-0.026747]'_day=1_nswprice='(0.077804-inf)'_class=UP","5.259282633848743E-5","date='(0.889275-inf)'_day=2_nswprice='(-inf-0.03223]'_class=UP","date_day_nswprice_class","UP"
"0.8744581617445759","0.009937024565279272","0.020595694178006854","0.12999691706916042","date='(-inf-0.026747]'_nswprice='(0.077804-inf)'_transfer='(0.414693-0.415132]'_class=UP","5.0171534981006975E-5","date='(0.442967-0.471594]'_nswprice='(0.077804-inf)'_transfer='(0.414693-0.415132]'_class=UP","date_nswprice_transfer_class","UP"
"0.8827250881898625","0.015219398072239008","0.03743907061003054","0.19807830644332544","date='(-inf-0.026747]'_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=UP","5.13821806597472E-5","date='(0.442967-0.471594]'_vicprice='(0.003466-0.003468]'_vicdemand='(0.540782-inf)'_class=UP","date_vicprice_vicdemand_class","UP"
"0.8838689537882163","0.011331653253695081","0.022253867370901504","0.12999691706916042","date='(-inf-0.026747]'_nswprice='(0.077804-inf)'_vicdemand='(0.422877-0.423006]'_class=UP","5.13821806597472E-5","date='(0.026747-0.442967]'_nswprice='(0.043518-0.056848]'_vicdemand='(0.540782-inf)'_class=UP","date_nswprice_vicdemand_class","UP"
"0.8908722471876456","0.007486321404938198","0.009024834824537427","0.034066385777412396","date='(0.026747-0.442967]'_day=1_vicdemand='(0.422877-0.423006]'_class=UP","1.694903950236323E-5","date='(0.442967-0.471594]'_day=6_vicdemand='(0.335448-0.422877]'_class=UP","date_day_vicdemand_class","UP"
"0.8940323783079231","0.010159458844408218","0.013266047565815437","0.053642996608776077","date='(-inf-0.026747]'_period='(0.606383-0.819149]'_vicdemand='(0.422877-0.423006]'_class=UP","5.13821806597472E-5","date='(0.442967-0.471594]'_period='(-inf-0.202128]'_vicdemand='(0.540782-inf)'_class=UP","date_period_vicdemand_class","UP"
"0.8979016667531954","0.011223770834414943","0.016245178569089316","0.07457662774797517","date='(0.889275-inf)'_nswdemand='(0.559135-inf)'_vicprice='(0.003468-inf)'_class=UP","5.0171534981006975E-5","date='(0.442967-0.471594]'_nswdemand='(-inf-0.276331]'_vicprice='(0.003468-inf)'_class=UP","date_nswdemand_vicprice_class","UP"
"0.8988380903763648","0.012312850553100886","0.03235560391668766","0.19807830644332544","date='(-inf-0.026747]'_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=UP","5.13821806597472E-5","date='(0.026747-0.442967]'_vicdemand='(0.540782-inf)'_transfer='(0.551974-0.6875]'_class=UP","date_vicdemand_transfer_class","UP"
"0.8989414168231773","0.008247168961680526","0.010793150657141226","0.062112127905753656","date='(0.889275-inf)'_nswprice='(0.077804-inf)'_nswdemand='(0.559135-inf)'_class=UP","5.13821806597472E-5","date='(-inf-0.026747]'_nswprice='(0.03223-0.043518]'_nswdemand='(-inf-0.276331]'_class=UP","date_nswprice_nswdemand_class","UP"
"0.9027894216850443","0.011427714198544865","0.01512409601056268","0.057641737666982225","date='(0.889275-inf)'_nswdemand='(0.559135-inf)'_vicdemand='(0.540782-inf)'_class=UP","4.653959794478628E-5","date='(0.442967-0.471594]'_nswdemand='(0.397129-0.481628]'_vicdemand='(0.540782-inf)'_class=UP","date_nswdemand_vicdemand_class","UP"
"0.9066570779205175","0.0052712620809332415","0.003806364800010022","0.01798376323091152","date='(0.026747-0.442967]'_day=7_nswdemand='(0.276331-0.397129]'_class=UP","1.0518565267697486E-4","date='(0.442967-0.471594]'_day=6_nswdemand='(-inf-0.276331]'_class=UP","date_day_nswdemand_class","UP"
"0.9078840565065842","0.007381171191110441","0.005818848433345899","0.027663826654044387","date='(0.889275-inf)'_period='(0.606383-0.819149]'_nswdemand='(0.559135-inf)'_class=UP","5.259282633848743E-5","date='(0.442967-0.471594]'_period='(0.414894-0.606383]'_nswdemand='(-inf-0.276331]'_class=UP","date_period_nswdemand_class","UP"
"0.9088802233321318","0.009668938546086508","0.012871674101076756","0.05518446202856849","date='(0.026747-0.442967]'_nswdemand='(0.276331-0.397129]'_transfer='(0.414693-0.415132]'_class=UP","5.13821806597472E-5","date='(0.026747-0.442967]'_nswdemand='(0.276331-0.397129]'_transfer='(-inf-0.414693]'_class=UP","date_nswdemand_transfer_class","UP"
"0.1949201423411742","0.0011398838733402","0.0013324688597221382","0.008542868209083421","day=1_period='(0.202128-0.414894]'_nswdemand='(-inf-0.276331]'_class=DOWN","6.590141589486259E-7","day=6_period='(0.414894-0.606383]'_nswdemand='(-inf-0.276331]'_class=DOWN","day_period_nswdemand_class","DOWN"
"0.5023304064572794","0.002870459465470168","0.002790353720713114","0.014945223125571764","day=1_period='(-inf-0.202128]'_nswprice='(-inf-0.03223]'_class=DOWN","7.143831164102912E-5","day=7_period='(-inf-0.202128]'_nswprice='(0.077804-inf)'_class=DOWN","day_period_nswprice_class","DOWN"
"0.546753521202383","0.004445150578881162","0.007779811462623765","0.06872286439327377","period='(-inf-0.202128]'_nswprice='(-inf-0.03223]'_nswdemand='(-inf-0.276331]'_class=DOWN","5.667521766958153E-5","period='(0.819149-inf)'_nswprice='(0.043518-0.056848]'_nswdemand='(0.559135-inf)'_class=DOWN","period_nswprice_nswdemand_class","DOWN"
"0.5510535297489729","0.003148877312851274","0.003682021068130038","0.027882333021919718","day=1_nswprice='(-inf-0.03223]'_nswdemand='(-inf-0.276331]'_class=DOWN","1.977042476845878E-6","day=7_nswprice='(0.077804-inf)'_nswdemand='(0.397129-0.481628]'_class=DOWN","day_nswprice_nswdemand_class","DOWN"
"0.7592082474445179","0.004363265789911022","0.004044388292857834","0.018916827852998065","day=7_period='(-inf-0.202128]'_transfer='(0.414693-0.415132]'_class=DOWN","2.8140492992605355E-5","day=1_period='(0.819149-inf)'_transfer='(0.415132-0.551974]'_class=DOWN","day_period_transfer_class","DOWN"
"0.7687717314699706","0.006250176678617647","0.009285049105519068","0.05620889748549323","period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_transfer='(0.414693-0.415132]'_class=DOWN","3.670767705893749E-5","period='(0.202128-0.414894]'_nswprice='(-inf-0.03223]'_transfer='(0.414693-0.415132]'_class=DOWN","period_nswprice_transfer_class","DOWN"
"0.7601560569064613","0.004750975355665383","0.004534720850266105","0.018916827852998065","day=7_period='(-inf-0.202128]'_vicdemand='(0.422877-0.423006]'_class=DOWN","3.275359210524575E-5","day=7_period='(0.414894-0.606383]'_vicdemand='(0.423006-0.540782]'_class=DOWN","day_period_vicdemand_class","DOWN"
"0.7608132352402525","0.00608650588192202","0.012456587146346319","0.05833655705996132","day=2_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=DOWN","6.590141589486259E-7","day=2_vicdemand='(0.540782-inf)'_transfer='(0.414693-0.415132]'_class=DOWN","day_vicdemand_transfer_class","DOWN"
"0.763248986876056","0.008034199861853221","0.017907364714506567","0.1195357833655706","period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=DOWN","6.590141589486259E-7","period='(0.202128-0.414894]'_vicprice='(0.002058-0.003067]'_transfer='(0.414693-0.415132]'_class=DOWN","period_vicprice_transfer_class","DOWN"
"0.7596905222437136","0.007996742339407512","0.017897090502971866","0.1195357833655706","period='(-inf-0.202128]'_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=DOWN","3.736669121788611E-5","period='(0.819149-inf)'_vicdemand='(0.540782-inf)'_transfer='(0.6875-inf)'_class=DOWN","period_vicdemand_transfer_class","DOWN"
"0.7603921193086296","0.004345097824620741","0.004369652724742856","0.018916827852998065","day=7_period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_class=DOWN","1.3430943921572628E-4","day=1_period='(0.819149-inf)'_vicprice='(0.002058-0.003067]'_class=DOWN","day_period_vicprice_class","DOWN"
"0.7622725750228047","0.006248135860842661","0.010263359777936314","0.08785299806576402","period='(-inf-0.202128]'_nswdemand='(-inf-0.276331]'_transfer='(0.414693-0.415132]'_class=DOWN","1.977042476845878E-6","period='(-inf-0.202128]'_nswdemand='(0.559135-inf)'_transfer='(0.6875-inf)'_class=DOWN","period_nswdemand_transfer_class","DOWN"
"0.7837516175634922","0.01031252128373016","0.04412154653195947","0.37969052224371375","vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=DOWN","6.590141589486259E-7","vicprice='(0.002058-0.003067]'_vicdemand='(-inf-0.335448]'_transfer='(0.414693-0.415132]'_class=DOWN","vicprice_vicdemand_transfer_class","DOWN"
"0.7614263890746041","0.005857126069804647","0.012265792064989182","0.05833655705996132","day=2_vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=DOWN","6.590141589486259E-7","day=5_vicprice='(0.002058-0.003067]'_transfer='(0.414693-0.415132]'_class=DOWN","day_vicprice_transfer_class","DOWN"
"0.7683656434147936","0.008831789004767743","0.019281935537792564","0.1195357833655706","period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=DOWN","3.802570537683474E-5","period='(0.414894-0.606383]'_vicprice='(0.003466-0.003468]'_vicdemand='(0.540782-inf)'_class=DOWN","period_vicprice_vicdemand_class","DOWN"
"0.7609111635674609","0.010870159479535155","0.028457077889216836","0.16444874274661508","nswprice='(0.043518-0.056848]'_vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=DOWN","6.590141589486259E-7","nswprice='(0.043518-0.056848]'_vicprice='(0.002058-0.003067]'_transfer='(0.414693-0.415132]'_class=DOWN","nswprice_vicprice_transfer_class","DOWN"
"0.7643790784775536","0.006533154516902167","0.013175453622352227","0.05833655705996132","day=2_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=DOWN","2.682246467470813E-5","day=1_vicprice='(0.002058-0.003067]'_vicdemand='(0.423006-0.540782]'_class=DOWN","day_vicprice_vicdemand_class","DOWN"
"0.7695608479688165","0.011485982805504724","0.030172753507462614","0.16444874274661508","nswprice='(0.043518-0.056848]'_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=DOWN","3.802570537683474E-5","nswprice='(-inf-0.03223]'_vicprice='(0.003468-inf)'_vicdemand='(-inf-0.335448]'_class=DOWN","nswprice_vicprice_vicdemand_class","DOWN"
"0.7896765078957402","0.008677763823030113","0.023625030570338726","0.16444874274661508","nswprice='(0.043518-0.056848]'_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=DOWN","3.802570537683474E-5","nswprice='(0.077804-inf)'_vicdemand='(0.335448-0.422877]'_transfer='(-inf-0.414693]'_class=DOWN","nswprice_vicdemand_transfer_class","DOWN"
"0.7649352981958157","0.005751393219517412","0.008849636785009366","0.04110605229483293","day=1_nswprice='(-inf-0.03223]'_vicprice='(-inf-0.002058]'_class=DOWN","6.590141589486259E-7","day=2_nswprice='(0.03223-0.043518]'_vicprice='(0.003067-0.003466]'_class=DOWN","day_nswprice_vicprice_class","DOWN"
"0.7659756285384317","0.004479389640575624","0.006223809624588114","0.026038184869064333","day=1_nswprice='(-inf-0.03223]'_transfer='(0.6875-inf)'_class=DOWN","3.604866289998885E-5","day=1_nswprice='(0.03223-0.043518]'_transfer='(-inf-0.414693]'_class=DOWN","day_nswprice_transfer_class","DOWN"
"0.7649343743991825","0.004421585979186026","0.0050666497977193145","0.032882670619574804","day=7_nswdemand='(-inf-0.276331]'_transfer='(0.414693-0.415132]'_class=DOWN","3.4071620423143E-5","day=1_nswdemand='(0.276331-0.397129]'_transfer='(-inf-0.414693]'_class=DOWN","day_nswdemand_transfer_class","DOWN"
"0.762928964893227","0.007553752127655714","0.01295622912825937","0.07329366009255912","period='(-inf-0.202128]'_nswprice='(-inf-0.03223]'_vicprice='(-inf-0.002058]'_class=DOWN","6.590141589486259E-7","period='(0.414894-0.606383]'_nswprice='(0.056848-0.077804]'_vicprice='(0.003067-0.003466]'_class=DOWN","period_nswprice_vicprice_class","DOWN"
"0.7729441501681442","0.004861283963321662","0.006974671506155219","0.03996725817600474","day=1_nswprice='(-inf-0.03223]'_vicdemand='(-inf-0.335448]'_class=DOWN","3.802570537683474E-5","day=2_nswprice='(0.077804-inf)'_vicdemand='(-inf-0.335448]'_class=DOWN","day_nswprice_vicdemand_class","DOWN"
"0.7654913825808138","0.005003211650854993","0.006002144633366008","0.03292069632495164","day=7_nswdemand='(-inf-0.276331]'_vicdemand='(0.422877-0.423006]'_class=DOWN","3.295070794743116E-6","day=1_nswdemand='(0.559135-inf)'_vicdemand='(0.423006-0.540782]'_class=DOWN","day_nswdemand_vicdemand_class","DOWN"
"0.7616682531549931","0.009288637233597477","0.02054215586339135","0.12634429400386848","nswdemand='(-inf-0.276331]'_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=DOWN","6.590141589486259E-7","nswdemand='(0.276331-0.397129]'_vicdemand='(-inf-0.335448]'_transfer='(0.414693-0.415132]'_class=DOWN","nswdemand_vicdemand_transfer_class","DOWN"
