"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.7690236581920904","0.02197210451977401","0.018302829295569895","0.002074505649717514","_day=*_vicprice='(0.003466-0.003468]'_class=UP","0.05510681497175141","_day=*_vicprice='(0.003067-0.003466]'_class=UP","_day_vicprice"
"0.7690236581920907","0.030760946327683628","0.04719848538752795","2.2069209039548023E-5","_nswprice=*_vicprice=*_class=UP","0.1616790254237288","_nswprice=*_vicprice=*_class=UP","_nswprice_vicprice"
"0.7690677966101694","0.03343773028739867","0.07887671082421434","0.0","_vicprice=*_transfer=*_class=UP","0.3845338983050847","_vicprice=*_transfer=*_class=UP","_vicprice_transfer"
"0.7691119350282483","0.03076447740112993","0.025598346600594176","7.282838983050848E-4","_period=*_vicdemand=*_class=UP","0.08011122881355932","_period=*_vicdemand=*_class=UP","_period_vicdemand"
"0.7691119350282484","0.030764477401129933","0.03742896700833012","2.2069209039548023E-4","_nswprice=*_vicdemand=*_class=UP","0.12680967514124294","_nswprice=*_vicdemand=*_class=UP","_nswprice_vicdemand"
"0.7691119350282486","0.07691119350282485","0.0653074835715971","0.029638947740112997","_vicdemand=*_class=*_class=DOWN","0.2166313559322034","_vicdemand=*_class=*_class=UP","_vicdemand_class"
"0.7691119350282486","0.03495963341037494","0.08014560166831347","2.2069209039548023E-5","_vicdemand=*_transfer=*_class=UP","0.3845338983050847","_vicdemand=*_transfer=*_class=UP","_vicdemand_transfer"
"0.7691119350282487","0.02197462671509282","0.018427863063783897","4.193149717514124E-4","_day=*_vicdemand='(0.422877-0.423006]'_class=UP","0.05510681497175141","_day=*_vicdemand='(0.540782-inf)'_class=UP","_day_vicdemand"
"0.7691119350282487","0.038455596751412434","0.0845203547393845","0.0","_vicprice=*_vicdemand=*_class=UP","0.3845338983050847","_vicprice=*_vicdemand=*_class=UP","_vicprice_vicdemand"
"0.7705685028248587","0.030822740112994348","0.028114550338640035","7.062146892655372E-4","_nswdemand=*_vicprice=*_class=UP","0.0886520127118644","_nswdemand=*_vicprice=*_class=UP","_nswdemand_vicprice"
"0.7724223163841805","0.032184263182674186","0.029841220920914593","1.9862288135593222E-4","_nswdemand=*_vicdemand=*_class=UP","0.0886520127118644","_nswdemand=*_vicdemand=*_class=UP","_nswdemand_vicdemand"
"0.8008474576271185","0.03203389830508474","0.016343744497497672","1.9862288135593167E-4","_date='(-inf-0.026747]'_period=*_class=UP","0.04171080508474576","_date='(0.442967-0.471594]'_period=*_class=UP","_date_period"
"0.8011122881355932","0.08011122881355932","0.04403701250522652","1.3241525423728778E-4","_date='(0.471594-0.889275]'_class=*_class=DOWN","0.1199020127118644","_date='(0.442967-0.471594]'_class=*_class=DOWN","_date_class"
"0.8071592514124293","0.02306169289749798","0.011173622275033634","0.0010372528248587566","_date='(0.471594-0.889275]'_day=3_class=UP","0.029661016949152543","_date='(0.442967-0.471594]'_day=4_class=UP","_date_day"
"0.8315236581920903","0.039596364675813824","0.05626558267017404","4.4138418079096045E-5","_date='(-inf-0.026747]'_transfer=*_class=UP","0.20021186440677965","_date='(0.442967-0.471594]'_transfer=*_class=UP","_date_transfer"
"0.8477224576271186","0.04238612288135593","0.06186258278448966","2.2069209039548023E-5","_date='(-inf-0.026747]'_vicprice=*_class=UP","0.20021186440677965","_date='(0.442967-0.471594]'_vicprice=*_class=UP","_date_vicprice"
"0.8498852401129944","0.04473080211121023","0.057368714582322566","2.2069209039548023E-5","_date='(-inf-0.026747]'_vicdemand=*_class=UP","0.20021186440677965","_date='(0.442967-0.471594]'_vicdemand=*_class=UP","_date_vicdemand"
"0.8682468220338982","0.03472987288135593","0.01425929197346277","0.002295197740112994","_date='(0.889275-inf)'_nswdemand=*_class=UP","0.05446680790960452","_date='(0.442967-0.471594]'_nswdemand=*_class=UP","_date_nswdemand"
"0.8759269067796611","0.03503707627118644","0.029770814258342","6.620762711864407E-5","_date='(0.471594-0.889275]'_nswprice=*_class=UP","0.11871027542372882","_date='(-inf-0.026747]'_nswprice=*_class=UP","_date_nswprice"
