"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"2.449827482947847E-4","3.629374048811625E-7","6.749743368746686E-6","1.7306926736603887E-4","band7='(-inf-187.005745]'_brightness='(57.004854-70.404003]'_band4='(-inf-261.86023]'_band2='All'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_brightness='(106.994381-inf)'_band4='(261.86023-376.000396]'_band2='All'_id_class=maize","band7_brightness_band4_band2_id_class","*"
"2.6443578414811047E-4","3.2052822320983085E-7","2.166110192296822E-6","3.827855442106008E-5","band7='(-inf-187.005745]'_band6='(433.594116-496.258667]'_brightness='(84.995144-106.994381]'_band2='All'_id_class=wheat","0.0","band7='(250.87439-297.562805]'_band6='(496.258667-inf)'_brightness='(106.994381-inf)'_band2='All'_id_class=maize","band7_band6_brightness_band2_id_class","*"
"2.794961990022979E-4","3.074765665591836E-7","4.58988752264799E-6","1.0554840743643125E-4","band7='(-inf-187.005745]'_brightness='(-inf-57.004854]'_band3='(60.014717-inf)'_band2='All'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_brightness='(106.994381-inf)'_band3='(60.014717-inf)'_band2='All'_id_class=maize","band7_brightness_band3_band2_id_class","*"
"2.842653303727908E-4","4.434716542477235E-7","4.886309948268083E-6","9.852021383781037E-5","band6='(383.572357-433.594116]'_NDVI='(28.004854-35.995869]'_band1='(51.994791-67.995144]'_band2='All'_id_class=maize","0.0","band6='(496.258667-inf)'_NDVI='(57.074085-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band6_NDVI_band1_band2_id_class","*"
"2.9016399285734757E-4","4.1991894769514846E-7","1.9822104399509754E-6","2.4096663766700117E-5","band7='(297.562805-348.396546]'_band5='(-inf-152.131516]'_band6='(496.258667-inf)'_band2='All'_id_class=maize","0.0","band7='(250.87439-297.562805]'_band5='(263.995148-inf)'_band6='(496.258667-inf)'_band2='All'_id_class=maize","band7_band5_band6_band2_id_class","*"
"2.9380359311377595E-4","3.2250668837955647E-7","3.5544355063764317E-6","9.801820000933746E-5","band6='(-inf-318.614121]'_band3='(60.014717-inf)'_NDWI='(53.995146-73.725513]'_band2='All'_id_class=other_oilseed","0.0","band6='(496.258667-inf)'_band3='(60.014717-inf)'_NDWI='(96.004856-129.994385]'_band2='All'_id_class=maize","band6_band3_NDWI_band2_id_class","*"
"3.3559624433414695E-4","4.5412211682563863E-7","4.195528412750033E-6","8.873094418258845E-5","band7='(297.562805-348.396546]'_band6='(383.572357-433.594116]'_NDWI='(129.994385-inf)'_band2='All'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_band6='(496.258667-inf)'_NDWI='(96.004856-129.994385]'_band2='All'_id_class=maize","band7_band6_NDWI_band2_id_class","*"
"3.544217629018813E-4","5.477925238050716E-7","4.187678207237694E-6","7.379603278551911E-5","band6='(383.572357-433.594116]'_NDWI='(129.994385-inf)'_band4='(376.000396-536.999817]'_band2='All'_id_class=rapeseed","0.0","band6='(496.258667-inf)'_NDWI='(96.004856-129.994385]'_band4='(261.86023-376.000396]'_band2='All'_id_class=maize","band6_NDWI_band4_band2_id_class","*"
"3.9772045560767025E-4","4.021440400482005E-7","4.501709361268738E-6","8.38363093549775E-5","band7='(-inf-187.005745]'_band5='(263.995148-inf)'_brightness='(70.404003-84.995144]'_band2='All'_id_class=wheat","0.0","band7='(250.87439-297.562805]'_band5='(263.995148-inf)'_brightness='(106.994381-inf)'_band2='All'_id_class=maize","band7_band5_brightness_band2_id_class","*"
"4.3537149274313925E-4","4.5398487251630786E-7","7.31884662357668E-6","1.994249933608671E-4","band6='(-inf-318.614121]'_brightness='(57.004854-70.404003]'_band3='(60.014717-inf)'_band2='All'_id_class=other_oilseed","0.0","band6='(496.258667-inf)'_brightness='(106.994381-inf)'_band3='(60.014717-inf)'_band2='All'_id_class=maize","band6_brightness_band3_band2_id_class","*"
"4.425251897988788E-4","7.944796944324574E-7","7.073925998462074E-6","9.7767193095101E-5","brightness='(106.994381-inf)'_NDVI='(-inf-28.004854]'_band1='(32.995146-41.995535]'_band2='All'_id_class=rapeseed","0.0","brightness='(106.994381-inf)'_NDVI='(57.074085-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","brightness_NDVI_band1_band2_id_class","*"
"4.4503525894124305E-4","4.928408183180986E-7","5.155865394376275E-6","1.1646720820571723E-4","band5='(-inf-152.131516]'_brightness='(106.994381-inf)'_NDVI='(-inf-28.004854]'_band2='All'_id_class=rapeseed","0.0","band5='(263.995148-inf)'_brightness='(106.994381-inf)'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","band5_brightness_NDVI_band2_id_class","*"
"4.557030527962925E-4","6.473054727220064E-7","6.991595412041174E-6","1.6001690782574296E-4","brightness='(57.004854-70.404003]'_NDWI='(73.725513-96.004856]'_band4='(-inf-261.86023]'_band2='All'_id_class=other_oilseed","0.0","brightness='(106.994381-inf)'_NDWI='(96.004856-129.994385]'_band4='(261.86023-376.000396]'_band2='All'_id_class=maize","brightness_NDWI_band4_band2_id_class","*"
"4.7503058519250045E-4","5.850130359513552E-7","6.820629856539213E-6","1.6917866019537374E-4","band6='(496.258667-inf)'_brightness='(106.994381-inf)'_band1='(32.995146-41.995535]'_band2='All'_id_class=rapeseed","0.0","band6='(496.258667-inf)'_brightness='(106.994381-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band6_brightness_band1_band2_id_class","*"
"4.943581175887075E-4","5.977728144966233E-7","4.804719864275986E-6","9.914773112340153E-5","band7='(-inf-187.005745]'_band6='(383.572357-433.594116]'_band1='(51.994791-67.995144]'_band2='All'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_band6='(496.258667-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band7_band6_band1_band2_id_class","*"
"5.144386707276247E-4","9.153713002270902E-7","9.387492774977482E-6","1.8825518567734467E-4","NDWI='(96.004856-129.994385]'_NDVI='(28.004854-35.995869]'_band1='(51.994791-67.995144]'_band2='All'_id_class=maize","0.0","NDWI='(96.004856-129.994385]'_NDVI='(57.074085-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","NDWI_NDVI_band1_band2_id_class","*"
"5.166977329557521E-4","6.386869381406083E-7","7.548820434009736E-6","1.7846591602212276E-4","band5='(-inf-152.131516]'_brightness='(106.994381-inf)'_NDWI='(129.994385-inf)'_band2='All'_id_class=other_leguminous","0.0","band5='(263.995148-inf)'_brightness='(106.994381-inf)'_NDWI='(96.004856-129.994385]'_band2='All'_id_class=maize","band5_brightness_NDWI_band2_id_class","*"
"5.1757625715558E-4","7.9261295123366E-7","1.100935027950036E-5","2.4033912038141003E-4","band7='(-inf-187.005745]'_NDVI='(28.004854-35.995869]'_band1='(41.995535-51.994791]'_band2='All'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_NDVI='(57.074085-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band7_NDVI_band1_band2_id_class","*"
"5.25984988782502E-4","6.306774445833358E-7","7.430979536169978E-6","1.883806891344629E-4","band7='(348.396546-inf)'_brightness='(106.994381-inf)'_band1='(32.995146-41.995535]'_band2='All'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_brightness='(106.994381-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band7_brightness_band1_band2_id_class","*"
"5.404178863510986E-4","4.045044059514211E-7","4.0178399380335795E-6","1.3529272677345171E-4","band7='(-inf-187.005745]'_band5='(-inf-152.131516]'_band6='(-inf-318.614121]'_band3='(60.014717-inf)'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_band5='(263.995148-inf)'_band6='(496.258667-inf)'_band3='(60.014717-inf)'_id_class=maize","band7_band5_band6_band3_id_class","*"
"5.780689234865674E-4","3.719877242513304E-7","4.798751114318715E-6","1.6001690782574296E-4","band7='(-inf-187.005745]'_brightness='(57.004854-70.404003]'_NDWI='(73.725513-96.004856]'_band4='(-inf-261.86023]'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_brightness='(106.994381-inf)'_NDWI='(96.004856-129.994385]'_band4='(261.86023-376.000396]'_id_class=maize","band7_brightness_NDWI_band4_id_class","*"
"5.89740744998562E-4","6.098663340212637E-7","5.779252023125229E-6","1.0730545583608646E-4","band5='(152.131516-184.302375]'_brightness='(57.004854-70.404003]'_band3='(60.014717-inf)'_band2='All'_id_class=other_oilseed","0.0","band5='(263.995148-inf)'_brightness='(106.994381-inf)'_band3='(60.014717-inf)'_band2='All'_id_class=maize","band5_brightness_band3_band2_id_class","*"
"5.956394074831193E-4","7.646205487588181E-7","5.8947507373496325E-6","1.1445915289182555E-4","brightness='(106.994381-inf)'_NDWI='(96.004856-129.994385]'_NDVI='(-inf-28.004854]'_band2='All'_id_class=rapeseed","0.0","brightness='(106.994381-inf)'_NDWI='(96.004856-129.994385]'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","brightness_NDWI_NDVI_band2_id_class","*"
"6.095702912232424E-4","7.146193332042701E-7","6.350332892543719E-6","1.3152762305990482E-4","band7='(-inf-187.005745]'_band6='(318.614121-383.572357]'_NDVI='(28.004854-35.995869]'_band2='All'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_band6='(496.258667-inf)'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","band7_band6_NDVI_band2_id_class","*"
"6.337924584470605E-4","6.513797106341834E-7","8.363758797011E-6","2.3155387838313395E-4","band6='(-inf-318.614121]'_band3='(60.014717-inf)'_band1='(32.995146-41.995535]'_band2='All'_id_class=other_oilseed","0.0","band6='(496.258667-inf)'_band3='(60.014717-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band6_band3_band1_band2_id_class","*"
"6.3391796190418E-4","4.291929329073663E-7","2.945603407675206E-6","6.689334264401647E-5","band7='(297.562805-348.396546]'_band6='(383.572357-433.594116]'_NDWI='(129.994385-inf)'_band4='(376.000396-536.999817]'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_band6='(496.258667-inf)'_NDWI='(96.004856-129.994385]'_band4='(261.86023-376.000396]'_id_class=maize","band7_band6_NDWI_band4_id_class","*"
"6.369300448750164E-4","7.591538079559195E-7","7.39539361559527E-6","1.7846591602212276E-4","band5='(-inf-152.131516]'_NDWI='(129.994385-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=other_leguminous","0.0","band5='(263.995148-inf)'_NDWI='(96.004856-129.994385]'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band5_NDWI_band1_band2_id_class","*"
"6.507354251580215E-4","6.857064543287898E-7","7.063344437558565E-6","1.7771289527941336E-4","band5='(-inf-152.131516]'_band3='(-inf--301.000641]'_NDWI='(129.994385-inf)'_band2='All'_id_class=other_leguminous","0.0","band5='(263.995148-inf)'_band3='(60.014717-inf)'_NDWI='(96.004856-129.994385]'_band2='All'_id_class=maize","band5_band3_NDWI_band2_id_class","*"
"6.53622004671741E-4","7.206416810052272E-7","7.782000351093706E-6","1.849920957922707E-4","band7='(348.396546-inf)'_brightness='(106.994381-inf)'_NDVI='(-inf-28.004854]'_band2='All'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_brightness='(106.994381-inf)'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","band7_brightness_NDVI_band2_id_class","*"
"6.563830807283425E-4","7.416757974331554E-7","9.548618074615566E-6","2.1461091167217293E-4","band6='(496.258667-inf)'_brightness='(106.994381-inf)'_NDVI='(28.004854-35.995869]'_band2='All'_id_class=rapeseed","0.0","band6='(496.258667-inf)'_brightness='(106.994381-inf)'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","band6_brightness_NDVI_band2_id_class","*"
"6.585166394993522E-4","7.595347629750314E-7","7.637420001884058E-6","1.698061774809649E-4","band6='(-inf-318.614121]'_brightness='(57.004854-70.404003]'_band4='(-inf-261.86023]'_band2='All'_id_class=other_oilseed","0.0","band6='(496.258667-inf)'_brightness='(106.994381-inf)'_band4='(261.86023-376.000396]'_band2='All'_id_class=maize","band6_brightness_band4_band2_id_class","*"
"6.592696602420614E-4","7.366141455218563E-7","7.520861054273825E-6","1.7846591602212276E-4","band5='(-inf-152.131516]'_NDWI='(129.994385-inf)'_NDVI='(57.074085-inf)'_band2='All'_id_class=other_leguminous","0.0","band5='(263.995148-inf)'_NDWI='(96.004856-129.994385]'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","band5_NDWI_NDVI_band2_id_class","*"
"6.88637469207728E-4","8.063670599622108E-7","7.648707707546576E-6","1.6164845276827995E-4","band5='(-inf-152.131516]'_brightness='(84.995144-106.994381]'_band1='(-inf-32.995146]'_band2='All'_id_class=rapeseed","0.0","band5='(263.995148-inf)'_brightness='(106.994381-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band5_brightness_band1_band2_id_class","*"
"7.18130781630511E-4","8.263875507830966E-7","8.599044623512634E-6","1.7470081230857586E-4","brightness='(106.994381-inf)'_band3='(-inf--301.000641]'_band4='(-inf-261.86023]'_band2='All'_id_class=other_leguminous","0.0","brightness='(106.994381-inf)'_band3='(60.014717-inf)'_band4='(261.86023-376.000396]'_band2='All'_id_class=maize","brightness_band3_band4_band2_id_class","*"
"7.205153473157574E-4","7.270588772106533E-7","9.812941224596538E-6","2.141088978437E-4","band7='(-inf-187.005745]'_band5='(152.131516-184.302375]'_NDVI='(28.004854-35.995869]'_band2='All'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_band5='(263.995148-inf)'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","band7_band5_NDVI_band2_id_class","*"
"7.404703969975565E-4","8.520948181790063E-7","1.0928645403145588E-5","2.4648878978020326E-4","band7='(-inf-187.005745]'_band4='(-inf-261.86023]'_NDVI='(28.004854-35.995869]'_band2='All'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_band4='(261.86023-376.000396]'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","band7_band4_NDVI_band2_id_class","*"
"7.620569916218918E-4","9.396510377581896E-7","1.05505881918774E-5","2.1348138055810885E-4","band7='(-inf-187.005745]'_band4='(-inf-261.86023]'_band1='(32.995146-41.995535]'_band2='All'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_band4='(261.86023-376.000396]'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band7_band4_band1_band2_id_class","*"
"7.624335019932462E-4","8.17184889596191E-7","1.0587520315999288E-5","2.5728208709237103E-4","band7='(-inf-187.005745]'_band3='(60.014717-inf)'_band1='(32.995146-41.995535]'_band2='All'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_band3='(60.014717-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band7_band3_band1_band2_id_class","*"
"7.870321795884204E-4","1.0707920810726809E-6","7.4863773634991745E-6","1.2738600897500323E-4","brightness='(106.994381-inf)'_NDWI='(96.004856-129.994385]'_band1='(32.995146-41.995535]'_band2='All'_id_class=rapeseed","0.0","brightness='(106.994381-inf)'_NDWI='(96.004856-129.994385]'_band1='(67.995144-inf)'_band2='All'_id_class=maize","brightness_NDWI_band1_band2_id_class","*"
"8.594476743456383E-4","1.338703542594452E-6","1.0852225778284315E-5","2.0758271807355205E-4","band3='(60.014717-inf)'_NDVI='(28.004854-35.995869]'_band1='(32.995146-41.995535]'_band2='All'_id_class=other_oilseed","0.0","band3='(60.014717-inf)'_NDVI='(57.074085-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band3_NDVI_band1_band2_id_class","*"
"8.871839383687667E-4","9.901606455008558E-7","8.732653665921921E-6","1.758303434226399E-4","band5='(-inf-152.131516]'_band3='(-inf--301.000641]'_band4='(-inf-261.86023]'_band2='All'_id_class=other_leguminous","0.0","band5='(263.995148-inf)'_band3='(60.014717-inf)'_band4='(261.86023-376.000396]'_band2='All'_id_class=maize","band5_band3_band4_band2_id_class","*"
"9.012403255660084E-4","9.743138654767658E-7","1.0557870728304988E-5","2.664438394620018E-4","band6='(-inf-318.614121]'_NDWI='(73.725513-96.004856]'_NDVI='(28.004854-35.995869]'_band2='All'_id_class=other_oilseed","0.0","band6='(496.258667-inf)'_NDWI='(96.004856-129.994385]'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","band6_NDWI_NDVI_band2_id_class","*"
"9.105275813927573E-4","9.243934836474694E-7","9.81125322876749E-6","2.2741226429823236E-4","band6='(-inf-318.614121]'_band3='(60.014717-inf)'_NDVI='(28.004854-35.995869]'_band2='All'_id_class=other_oilseed","0.0","band6='(496.258667-inf)'_band3='(60.014717-inf)'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","band6_band3_NDVI_band2_id_class","*"
"9.171792646200233E-4","9.715882040466348E-7","1.1731244235552342E-5","2.8828144100057383E-4","band7='(-inf-187.005745]'_band3='(60.014717-inf)'_NDVI='(28.004854-35.995869]'_band2='All'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_band3='(60.014717-inf)'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","band7_band3_NDVI_band2_id_class","*"
"9.232034305617025E-4","3.945313805819242E-7","2.6828379398767948E-6","6.363025275894249E-5","band7='(297.562805-348.396546]'_band6='(383.572357-433.594116]'_brightness='(106.994381-inf)'_NDWI='(129.994385-inf)'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_band6='(496.258667-inf)'_brightness='(106.994381-inf)'_NDWI='(96.004856-129.994385]'_id_class=maize","band7_band6_brightness_NDWI_id_class","*"
"9.232034305617036E-4","3.4218066366260326E-7","3.004099612275143E-6","7.869066761313007E-5","band7='(-inf-187.005745]'_brightness='(-inf-57.004854]'_band3='(60.014717-inf)'_NDWI='(53.995146-73.725513]'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_brightness='(106.994381-inf)'_band3='(60.014717-inf)'_NDWI='(96.004856-129.994385]'_id_class=maize","band7_brightness_band3_NDWI_id_class","*"
"9.322396794742118E-4","1.0177289077229385E-6","9.925896185699863E-6","2.0469613855983278E-4","band6='(-inf-318.614121]'_band4='(-inf-261.86023]'_band1='(32.995146-41.995535]'_band2='All'_id_class=other_oilseed","0.0","band6='(496.258667-inf)'_band4='(261.86023-376.000396]'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band6_band4_band1_band2_id_class","*"
"9.564618466980292E-4","1.0615558786881566E-6","2.030643078654688E-5","6.00283035396493E-4","band5='(-inf-152.131516]'_band6='(496.258667-inf)'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","0.0","band5='(263.995148-inf)'_band6='(496.258667-inf)'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","band5_band6_NDVI_band2_id_class","*"
"9.690121924098527E-4","1.0887777442807334E-6","1.1393097068863324E-5","2.985727244842686E-4","band7='(-inf-187.005745]'_NDWI='(73.725513-96.004856]'_band1='(32.995146-41.995535]'_band2='All'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_NDWI='(96.004856-129.994385]'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band7_NDWI_band1_band2_id_class","*"
"0.0010001370497751728","1.0538851947051347E-6","9.996344627552682E-6","2.0921426301608904E-4","band6='(-inf-318.614121]'_band4='(-inf-261.86023]'_NDVI='(28.004854-35.995869]'_band2='All'_id_class=other_oilseed","0.0","band6='(496.258667-inf)'_band4='(261.86023-376.000396]'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","band6_band4_NDVI_band2_id_class","*"
"0.0010069142364595568","1.145522453310076E-6","1.4607552928553037E-5","3.1087206328185514E-4","band6='(-inf-318.614121]'_NDWI='(96.004856-129.994385]'_band1='(32.995146-41.995535]'_band2='All'_id_class=wheat","0.0","band6='(496.258667-inf)'_NDWI='(96.004856-129.994385]'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band6_NDWI_band1_band2_id_class","*"
"0.0010151974646293623","4.5220377043624156E-7","5.312690375736921E-6","1.994249933608671E-4","band7='(-inf-187.005745]'_band6='(-inf-318.614121]'_brightness='(57.004854-70.404003]'_band3='(60.014717-inf)'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_band6='(496.258667-inf)'_brightness='(106.994381-inf)'_band3='(60.014717-inf)'_id_class=maize","band7_band6_brightness_band3_id_class","*"
"0.0010646458267339414","5.07699488189767E-7","4.9172185312829426E-6","1.581343559689695E-4","band7='(348.396546-inf)'_band6='(433.594116-496.258667]'_band3='(-inf--301.000641]'_NDWI='(96.004856-129.994385]'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_band6='(496.258667-inf)'_band3='(60.014717-inf)'_NDWI='(96.004856-129.994385]'_id_class=maize","band7_band6_band3_NDWI_id_class","*"
"0.0010879894697579321","1.7079897484425936E-6","1.252025161928203E-5","1.758303434226399E-4","band4='(-inf-261.86023]'_NDVI='(28.004854-35.995869]'_band1='(32.995146-41.995535]'_band2='All'_id_class=other_oilseed","0.0","band4='(261.86023-376.000396]'_NDVI='(57.074085-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band4_NDVI_band1_band2_id_class","*"
"0.0011127136508102251","1.2716727437831145E-6","1.1568359875224246E-5","2.2101158798520264E-4","band3='(60.014717-inf)'_band4='(-inf-261.86023]'_NDVI='(28.004854-35.995869]'_band2='All'_id_class=other_oilseed","0.0","band3='(60.014717-inf)'_band4='(261.86023-376.000396]'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","band3_band4_NDVI_band2_id_class","*"
"0.0011186123132947811","1.2067015245898395E-6","9.621322937442614E-6","1.8486659233515247E-4","brightness='(106.994381-inf)'_band3='(-inf--301.000641]'_NDVI='(-inf-28.004854]'_band2='All'_id_class=rapeseed","0.0","brightness='(106.994381-inf)'_band3='(60.014717-inf)'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","brightness_band3_NDVI_band2_id_class","*"
"0.0011723277929413798","5.506471549748143E-7","4.984863437653055E-6","1.698061774809649E-4","band7='(-inf-187.005745]'_band6='(-inf-318.614121]'_brightness='(57.004854-70.404003]'_band4='(-inf-261.86023]'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_band6='(496.258667-inf)'_brightness='(106.994381-inf)'_band4='(261.86023-376.000396]'_id_class=maize","band7_band6_brightness_band4_id_class","*"
"0.0011973029809079115","1.3528847241897304E-6","1.9880815504897413E-5","4.618527221950856E-4","band5='(-inf-152.131516]'_band6='(496.258667-inf)'_brightness='(84.995144-106.994381]'_band2='All'_id_class=rapeseed","0.0","band5='(263.995148-inf)'_band6='(496.258667-inf)'_brightness='(106.994381-inf)'_band2='All'_id_class=maize","band5_band6_brightness_band2_id_class","*"
"0.0011991855327646852","1.2770878943180886E-6","1.2206346470052357E-5","2.841398269156722E-4","band7='(-inf-187.005745]'_NDWI='(73.725513-96.004856]'_NDVI='(28.004854-35.995869]'_band2='All'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_NDWI='(96.004856-129.994385]'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","band7_NDWI_NDVI_band2_id_class","*"
"0.0012073432574773708","1.3444802421797003E-6","2.1545254945359177E-5","6.00283035396493E-4","band5='(-inf-152.131516]'_band6='(496.258667-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","0.0","band5='(263.995148-inf)'_band6='(496.258667-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band5_band6_band1_band2_id_class","*"
"0.0012353305284147332","5.495242564122479E-7","5.025192495472646E-6","1.0730545583608646E-4","band7='(-inf-187.005745]'_band5='(152.131516-184.302375]'_brightness='(57.004854-70.404003]'_band3='(60.014717-inf)'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_band5='(263.995148-inf)'_brightness='(106.994381-inf)'_band3='(60.014717-inf)'_id_class=maize","band7_band5_brightness_band3_id_class","*"
