"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.0012546580608109419","5.165327545537019E-7","4.032624353640077E-6","1.243739260041657E-4","band7='(114.526795-143.995148]'_band5='(-inf-187.005745]'_brightness='(318.614121-383.572357]'_band3='(70.404003-84.995144]'_id_class=rapeseed","0.0","band7='(190.63086-inf)'_band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_band3='(106.994381-inf)'_id_class=maize","band7_band5_brightness_band3_id_class","*"
"0.0013052359540295835","6.104938980493843E-7","5.060701850389809E-6","1.3466520948786056E-4","brightness='(496.258667-inf)'_band3='(106.994381-inf)'_band1='(28.004854-35.995869]'_band2='(41.995535-51.994791]'_id_class=rapeseed","0.0","brightness='(496.258667-inf)'_band3='(106.994381-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","brightness_band3_band1_band2_id_class","*"
"0.0014043836851529857","6.519887117701883E-7","5.684834545729327E-6","1.7846591602212276E-4","band6='(-inf-152.131516]'_band4='(129.994385-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=other_leguminous","0.0","band6='(263.995148-inf)'_band4='(96.004856-129.994385]'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","band6_band4_band1_band2_id_class","*"
"0.0014117883891229608","6.090545250746164E-7","6.782031255051261E-6","2.3155387838313395E-4","band5='(-inf-187.005745]'_brightness='(-inf-318.614121]'_NDWI='(60.014717-inf)'_band2='(32.995146-41.995535]'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_NDWI='(60.014717-inf)'_band2='(67.995144-inf)'_id_class=maize","band5_brightness_NDWI_band2_id_class","*"
"0.0014304884042335784","5.357634472784938E-7","5.413286480586969E-6","1.816035024500785E-4","band7='(89.437195-114.526795]'_band5='(-inf-187.005745]'_band3='(57.004854-70.404003]'_NDWI='(60.014717-inf)'_id_class=barley","0.0","band7='(190.63086-inf)'_band5='(250.87439-297.562805]'_band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_id_class=maize","band7_band5_band3_NDWI_id_class","*"
"0.0014329984733759409","6.437549296387874E-7","4.90973251367587E-6","1.5825985942608775E-4","band6='(-inf-152.131516]'_band3='(84.995144-106.994381]'_band1='(-inf-28.004854]'_band2='(-inf-32.995146]'_id_class=rapeseed","0.0","band6='(263.995148-inf)'_band3='(106.994381-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","band6_band3_band1_band2_id_class","*"
"0.001500017319477075","5.149390042832389E-7","4.896300532741188E-6","1.7758739182229514E-4","brightness='(-inf-318.614121]'_band3='(57.004854-70.404003]'_NDWI='(60.014717-inf)'_band4='(73.725513-96.004856]'_id_class=other_oilseed","0.0","brightness='(496.258667-inf)'_band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_band4='(96.004856-129.994385]'_id_class=maize","brightness_band3_NDWI_band4_id_class","*"
"0.0015377938600696635","6.936372846502767E-7","5.0555959656035576E-6","1.5449475571254086E-4","band7='(-inf-89.437195]'_band3='(106.994381-inf)'_band1='(28.004854-35.995869]'_band2='(41.995535-51.994791]'_id_class=sunflower","0.0","band7='(190.63086-inf)'_band3='(106.994381-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","band7_band3_band1_band2_id_class","*"
"0.0015630200549504273","8.64502242782316E-7","6.084766134576732E-6","1.4106588580089027E-4","band3='(84.995144-106.994381]'_band4='(96.004856-129.994385]'_band1='(28.004854-35.995869]'_band2='(51.994791-67.995144]'_id_class=maize","0.0","band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","band3_band4_band1_band2_id_class","*"
"0.001595148939972695","7.720953242849443E-7","6.058274062402378E-6","1.7081020513791073E-4","band7='(-inf-89.437195]'_band4='(129.994385-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=other_leguminous","0.0","band7='(190.63086-inf)'_band4='(96.004856-129.994385]'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","band7_band4_band1_band2_id_class","*"
"0.0016119664032265381","5.595162801897043E-7","3.8050551888839317E-6","7.969469527007591E-5","band7='(190.63086-inf)'_band5='(-inf-187.005745]'_band6='(263.995148-inf)'_band3='(84.995144-106.994381]'_id_class=wheat","0.0","band7='(190.63086-inf)'_band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_band3='(106.994381-inf)'_id_class=maize","band7_band5_band6_band3_id_class","*"
"0.001739352412201542","6.820989851770753E-7","5.848495046020233E-6","1.9754244150409366E-4","band7='(114.526795-143.995148]'_band5='(-inf-187.005745]'_brightness='(-inf-318.614121]'_band1='(28.004854-35.995869]'_id_class=other_oilseed","0.0","band7='(190.63086-inf)'_band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_band1='(57.074085-inf)'_id_class=maize","band7_band5_brightness_band1_id_class","*"
"0.0017443725504862697","7.836354674242003E-7","6.266442201256463E-6","1.622759700538711E-4","band5='(-inf-187.005745]'_brightness='(-inf-318.614121]'_band1='(28.004854-35.995869]'_band2='(41.995535-51.994791]'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","band5_brightness_band1_band2_id_class","*"
"0.0017466316127143975","8.008398040872983E-7","6.150843237630017E-6","1.3880682357276212E-4","band5='(-inf-187.005745]'_band3='(70.404003-84.995144]'_band1='(28.004854-35.995869]'_band2='(41.995535-51.994791]'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_band3='(106.994381-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","band5_band3_band1_band2_id_class","*"
"0.0017510242337135358","7.317276363199063E-7","7.1093618787667716E-6","2.2741226429823236E-4","band5='(-inf-187.005745]'_brightness='(-inf-318.614121]'_NDWI='(60.014717-inf)'_band1='(28.004854-35.995869]'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_NDWI='(60.014717-inf)'_band1='(57.074085-inf)'_id_class=maize","band5_brightness_NDWI_band1_id_class","*"
"0.0017698497522812694","7.477185265235613E-7","6.327196444245452E-6","1.7081020513791073E-4","band7='(-inf-89.437195]'_band6='(-inf-152.131516]'_band3='(106.994381-inf)'_band4='(129.994385-inf)'_id_class=other_leguminous","0.0","band7='(190.63086-inf)'_band6='(263.995148-inf)'_band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_id_class=maize","band7_band6_band3_band4_id_class","*"
"0.001788675270849005","6.197766011257814E-7","4.885320997982374E-6","1.6315449425369872E-4","band7='(114.526795-143.995148]'_band6='(-inf-152.131516]'_band3='(57.004854-70.404003]'_band1='(-inf-28.004854]'_id_class=wheat","0.0","band7='(190.63086-inf)'_band6='(263.995148-inf)'_band3='(106.994381-inf)'_band1='(57.074085-inf)'_id_class=maize","band7_band6_band3_band1_id_class","*"
"0.0018770297046602396","8.828926174319095E-7","9.128626082846596E-6","2.9317607582818474E-4","brightness='(318.614121-383.572357]'_band3='(70.404003-84.995144]'_band4='(96.004856-129.994385]'_NDVI='(-inf-261.86023]'_id_class=rapeseed","0.0","brightness='(496.258667-inf)'_band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_NDVI='(261.86023-376.000396]'_id_class=maize","brightness_band3_band4_NDVI_id_class","*"
"0.0018943491817425557","7.760545603205882E-7","7.41364917857602E-6","2.0469613855983278E-4","band5='(-inf-187.005745]'_brightness='(-inf-318.614121]'_NDVI='(-inf-261.86023]'_band2='(32.995146-41.995535]'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_NDVI='(261.86023-376.000396]'_band2='(67.995144-inf)'_id_class=maize","band5_brightness_NDVI_band2_id_class","*"
"0.001895729719770854","8.963261086387017E-7","7.404438041283913E-6","1.758303434226399E-4","band5='(-inf-187.005745]'_NDVI='(-inf-261.86023]'_band1='(28.004854-35.995869]'_band2='(32.995146-41.995535]'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_NDVI='(261.86023-376.000396]'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","band5_NDVI_band1_band2_id_class","*"
"0.0019094095965967424","8.177343026110246E-7","6.536597595976101E-6","1.6428402536776277E-4","band5='(348.396546-inf)'_band3='(106.994381-inf)'_NDVI='(536.999817-698.8107]'_band2='(32.995146-41.995535]'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_band3='(106.994381-inf)'_NDVI='(261.86023-376.000396]'_band2='(67.995144-inf)'_id_class=maize","band5_band3_NDVI_band2_id_class","*"
"0.0019232149768797398","7.273884178818985E-7","6.071739190603416E-6","1.6302899079658048E-4","band7='(-inf-89.437195]'_band6='(152.131516-184.302375]'_band3='(106.994381-inf)'_band2='(41.995535-51.994791]'_id_class=sunflower","0.0","band7='(190.63086-inf)'_band6='(263.995148-inf)'_band3='(106.994381-inf)'_band2='(67.995144-inf)'_id_class=maize","band7_band6_band3_band2_id_class","*"
"0.001927105584050414","7.022979533711421E-7","7.813358378994523E-6","2.9016399285734725E-4","band7='(114.526795-143.995148]'_brightness='(-inf-318.614121]'_band3='(57.004854-70.404003]'_NDWI='(60.014717-inf)'_id_class=rapeseed","0.0","band7='(190.63086-inf)'_brightness='(496.258667-inf)'_band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_id_class=maize","band7_brightness_band3_NDWI_id_class","*"
"0.0019489431855889826","7.61008662861766E-7","5.458712092702665E-6","1.7081020513791073E-4","band7='(-inf-89.437195]'_band6='(-inf-152.131516]'_band4='(129.994385-inf)'_band2='(67.995144-inf)'_id_class=other_leguminous","0.0","band7='(190.63086-inf)'_band6='(263.995148-inf)'_band4='(96.004856-129.994385]'_band2='(67.995144-inf)'_id_class=maize","band7_band6_band4_band2_id_class","*"
"0.0020626493177380964","8.670236728617471E-7","1.2395031800861383E-5","4.618527221950856E-4","band5='(348.396546-inf)'_band6='(-inf-152.131516]'_brightness='(496.258667-inf)'_band3='(84.995144-106.994381]'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_brightness='(496.258667-inf)'_band3='(106.994381-inf)'_id_class=maize","band5_band6_brightness_band3_id_class","*"
"0.002078839263706345","8.719963354472923E-7","1.2702743617584197E-5","4.618527221950856E-4","band6='(-inf-152.131516]'_brightness='(496.258667-inf)'_band3='(84.995144-106.994381]'_NDWI='(-inf--301.000641]'_id_class=rapeseed","0.0","band6='(263.995148-inf)'_brightness='(496.258667-inf)'_band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_id_class=maize","band6_brightness_band3_NDWI_id_class","*"
"0.002149748716978137","7.653074820142887E-7","5.2037269907271936E-6","1.7846591602212276E-4","band6='(-inf-152.131516]'_band3='(106.994381-inf)'_band4='(129.994385-inf)'_band2='(67.995144-inf)'_id_class=other_leguminous","0.0","band6='(263.995148-inf)'_band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_band2='(67.995144-inf)'_id_class=maize","band6_band3_band4_band2_id_class","*"
"0.002159914497004726","7.894424331157625E-7","6.8416103085746835E-6","1.892592133342905E-4","band7='(114.526795-143.995148]'_band5='(-inf-187.005745]'_NDWI='(-32.058338-60.014717]'_band2='(32.995146-41.995535]'_id_class=rapeseed","0.0","band7='(190.63086-inf)'_band5='(250.87439-297.562805]'_NDWI='(60.014717-inf)'_band2='(67.995144-inf)'_id_class=maize","band7_band5_NDWI_band2_id_class","*"
"0.0021821286089146403","8.243780162125577E-7","5.495098084480044E-6","1.7081020513791073E-4","band7='(-inf-89.437195]'_band3='(106.994381-inf)'_band4='(129.994385-inf)'_band2='(67.995144-inf)'_id_class=other_leguminous","0.0","band7='(190.63086-inf)'_band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_band2='(67.995144-inf)'_id_class=maize","band7_band3_band4_band2_id_class","*"
"0.002188780292141918","8.804425953909565E-7","1.0033390905319033E-5","3.6182646687185643E-4","band3='(106.994381-inf)'_NDWI='(-inf--301.000641]'_band4='(129.994385-inf)'_NDVI='(-inf-261.86023]'_id_class=barley","0.0","band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_band4='(96.004856-129.994385]'_NDVI='(261.86023-376.000396]'_id_class=maize","band3_NDWI_band4_NDVI_id_class","*"
"0.0022096138660235515","1.0296429944191758E-6","1.7584020159134795E-5","5.637615293750881E-4","band5='(348.396546-inf)'_band6='(-inf-152.131516]'_NDWI='(-inf--301.000641]'_band4='(129.994385-inf)'_id_class=maize","0.0","band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_NDWI='(60.014717-inf)'_band4='(96.004856-129.994385]'_id_class=maize","band5_band6_NDWI_band4_id_class","*"
"0.002214508500851158","9.73838390875619E-7","9.087764582398304E-6","2.8050022665924355E-4","brightness='(-inf-318.614121]'_band4='(96.004856-129.994385]'_band1='(28.004854-35.995869]'_band2='(32.995146-41.995535]'_id_class=wheat","0.0","brightness='(496.258667-inf)'_band4='(96.004856-129.994385]'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","brightness_band4_band1_band2_id_class","*"
"0.002230447439905159","8.113668388159909E-7","7.591485038225681E-6","2.2628273318416828E-4","band5='(348.396546-inf)'_brightness='(496.258667-inf)'_band3='(106.994381-inf)'_band2='(41.995535-51.994791]'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_band3='(106.994381-inf)'_band2='(67.995144-inf)'_id_class=maize","band5_brightness_band3_band2_id_class","*"
"0.002293701182292761","9.259996698800005E-7","1.2597749956226149E-5","5.584903841761225E-4","band7='(-inf-89.437195]'_band5='(348.396546-inf)'_brightness='(496.258667-inf)'_band2='(67.995144-inf)'_id_class=maize","0.0","band7='(190.63086-inf)'_band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_band2='(67.995144-inf)'_id_class=maize","band7_band5_brightness_band2_id_class","*"
"0.0022940776926641156","8.015645327268048E-7","6.105541951083269E-6","1.4081487888665381E-4","band7='(89.437195-114.526795]'_brightness='(-inf-318.614121]'_NDWI='(60.014717-inf)'_band1='(28.004854-35.995869]'_id_class=rapeseed","0.0","band7='(190.63086-inf)'_brightness='(496.258667-inf)'_NDWI='(60.014717-inf)'_band1='(57.074085-inf)'_id_class=maize","band7_brightness_NDWI_band1_id_class","*"
"0.0023067535418330523","9.08886344299863E-7","7.296073618386819E-6","2.057001662167786E-4","band5='(-inf-187.005745]'_NDWI='(60.014717-inf)'_band1='(28.004854-35.995869]'_band2='(32.995146-41.995535]'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_NDWI='(60.014717-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","band5_NDWI_band1_band2_id_class","*"
"0.002319680397916235","9.241754573371454E-7","1.284247004113518E-5","5.626319982610242E-4","band5='(348.396546-inf)'_band6='(-inf-152.131516]'_brightness='(496.258667-inf)'_band1='(57.074085-inf)'_id_class=maize","0.0","band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_brightness='(496.258667-inf)'_band1='(57.074085-inf)'_id_class=maize","band5_band6_brightness_band1_id_class","*"
"0.002333736785113475","8.403805491946255E-7","7.247326727355396E-6","2.0218606941746817E-4","band7='(114.526795-143.995148]'_band5='(-inf-187.005745]'_NDWI='(-32.058338-60.014717]'_band1='(28.004854-35.995869]'_id_class=rapeseed","0.0","band7='(190.63086-inf)'_band5='(250.87439-297.562805]'_NDWI='(60.014717-inf)'_band1='(57.074085-inf)'_id_class=maize","band7_band5_NDWI_band1_id_class","*"
"0.0024092898662986468","9.280777605156574E-7","7.075416690165356E-6","1.5085515545611218E-4","band5='(-inf-187.005745]'_band3='(84.995144-106.994381]'_NDVI='(-inf-261.86023]'_band1='(28.004854-35.995869]'_id_class=wheat","0.0","band5='(250.87439-297.562805]'_band3='(106.994381-inf)'_NDVI='(261.86023-376.000396]'_band1='(57.074085-inf)'_id_class=maize","band5_band3_NDVI_band1_id_class","*"
"0.0024296214263518057","1.0035611013431663E-6","1.3377415188517009E-5","5.626319982610242E-4","band5='(348.396546-inf)'_band6='(-inf-152.131516]'_brightness='(496.258667-inf)'_band2='(67.995144-inf)'_id_class=maize","0.0","band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_brightness='(496.258667-inf)'_band2='(67.995144-inf)'_id_class=maize","band5_band6_brightness_band2_id_class","*"
"0.0024828348921699345","1.2146941742514356E-6","1.928246208383917E-5","5.589923980045954E-4","band5='(348.396546-inf)'_brightness='(496.258667-inf)'_NDWI='(-inf--301.000641]'_NDVI='(-inf-261.86023]'_id_class=maize","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_NDWI='(60.014717-inf)'_NDVI='(261.86023-376.000396]'_id_class=maize","band5_brightness_NDWI_NDVI_id_class","*"
"0.00250002886579513","8.846528187527E-7","1.2411544642741531E-5","5.943843729119362E-4","band7='(-inf-89.437195]'_brightness='(496.258667-inf)'_NDWI='(-inf--301.000641]'_band2='(67.995144-inf)'_id_class=maize","0.0","band7='(190.63086-inf)'_brightness='(496.258667-inf)'_NDWI='(60.014717-inf)'_band2='(67.995144-inf)'_id_class=maize","band7_brightness_NDWI_band2_id_class","*"
"0.0025306517093319743","1.0270502067094052E-6","7.998410804293096E-6","2.4159415495259232E-4","band7='(114.526795-143.995148]'_band6='(152.131516-184.302375]'_NDWI='(-32.058338-60.014717]'_NDVI='(261.86023-376.000396]'_id_class=rapeseed","0.0","band7='(190.63086-inf)'_band6='(263.995148-inf)'_NDWI='(60.014717-inf)'_NDVI='(261.86023-376.000396]'_id_class=maize","band7_band6_NDWI_NDVI_id_class","*"
"0.002534416813045516","8.178176227962298E-7","5.640521974954937E-6","1.7846591602212276E-4","band6='(-inf-152.131516]'_band3='(106.994381-inf)'_band4='(129.994385-inf)'_band1='(57.074085-inf)'_id_class=other_leguminous","0.0","band6='(263.995148-inf)'_band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_band1='(57.074085-inf)'_id_class=maize","band6_band3_band4_band1_id_class","*"
"0.0025430765515866848","9.31529872376075E-7","9.344852852961727E-6","3.093660217964364E-4","band5='(-inf-187.005745]'_brightness='(-inf-318.614121]'_band4='(96.004856-129.994385]'_band2='(32.995146-41.995535]'_id_class=wheat","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_band4='(96.004856-129.994385]'_band2='(67.995144-inf)'_id_class=maize","band5_brightness_band4_band2_id_class","*"
"0.002553869848898845","8.174999516321527E-7","9.08449400992909E-6","3.729962745553789E-4","band5='(-inf-187.005745]'_band3='(57.004854-70.404003]'_NDWI='(60.014717-inf)'_band2='(-inf-32.995146]'_id_class=wheat","0.0","band5='(250.87439-297.562805]'_band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_band2='(67.995144-inf)'_id_class=maize","band5_band3_NDWI_band2_id_class","*"
"0.0025583879733551062","1.0480901160815675E-6","1.3646209596793153E-5","6.00283035396493E-4","band6='(-inf-152.131516]'_brightness='(496.258667-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","0.0","band6='(263.995148-inf)'_brightness='(496.258667-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","band6_brightness_band1_band2_id_class","*"
"0.0025871282650351815","1.1529092090174606E-6","9.554669528779611E-6","3.41369403361585E-4","band3='(57.004854-70.404003]'_NDWI='(60.014717-inf)'_band1='(-inf-28.004854]'_band2='(-inf-32.995146]'_id_class=wheat","0.0","band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","band3_NDWI_band1_band2_id_class","*"
"0.0025956625001192185","8.71320073890305E-7","7.892716819361633E-6","1.967894207613843E-4","band6='(216.995865-263.995148]'_band3='(106.994381-inf)'_NDWI='(-301.000641--147.980744]'_band4='(129.994385-inf)'_id_class=other_leguminous","0.0","band6='(263.995148-inf)'_band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_band4='(96.004856-129.994385]'_id_class=maize","band6_band3_NDWI_band4_id_class","*"
"0.002603694721374777","9.382683680629826E-7","6.884005151001341E-6","1.7244175008044772E-4","band7='(114.526795-143.995148]'_band6='(-inf-152.131516]'_band4='(73.725513-96.004856]'_band1='(-inf-28.004854]'_id_class=wheat","0.0","band7='(190.63086-inf)'_band6='(263.995148-inf)'_band4='(96.004856-129.994385]'_band1='(57.074085-inf)'_id_class=maize","band7_band6_band4_band1_id_class","*"
"0.002616496074000849","1.146078000000372E-6","1.5275624870566374E-5","5.646400535749158E-4","band5='(348.396546-inf)'_band6='(-inf-152.131516]'_NDWI='(-inf--301.000641]'_band2='(67.995144-inf)'_id_class=maize","0.0","band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_NDWI='(60.014717-inf)'_band2='(67.995144-inf)'_id_class=maize","band5_band6_NDWI_band2_id_class","*"
"0.0026409692481388853","9.628032257159625E-7","9.016246256985613E-6","2.739740468890956E-4","brightness='(-inf-318.614121]'_band3='(70.404003-84.995144]'_band4='(96.004856-129.994385]'_band2='(32.995146-41.995535]'_id_class=wheat","0.0","brightness='(496.258667-inf)'_band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_band2='(67.995144-inf)'_id_class=maize","brightness_band3_band4_band2_id_class","*"
"0.002665442422276956","1.006967292133342E-6","1.1297577750980868E-5","4.6599433627998716E-4","band5='(-inf-187.005745]'_brightness='(318.614121-383.572357]'_NDVI='(-inf-261.86023]'_band1='(28.004854-35.995869]'_id_class=wheat","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_NDVI='(261.86023-376.000396]'_band1='(57.074085-inf)'_id_class=maize","band5_brightness_NDVI_band1_id_class","*"
