"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.04789184659480662","3.964556837318429E-5","7.93771063251887E-5","9.714821777515748E-4","AirportFrom=PHX_Time='(1079.5-inf)'","0.0","AirportFrom=BQN_Time='(-inf-519.5]'","AirportFrom_Time","NA"
"0.04987559836998641","4.0748037883975826E-5","8.044368851661344E-5","0.0012588480891093882","AirportTo=PHX_Time='(1079.5-inf)'","0.0","AirportTo=SMF_Time='(-inf-519.5]'","AirportTo_Time","NA"
"0.05521504240037726","1.3177814415364501E-5","1.981555500457739E-5","3.8748048692763206E-4","AirportFrom=BOS_AirportTo=LGA","0.0","AirportFrom=DEN_AirportTo=JFK","AirportFrom_AirportTo","NA"
"0.07255340371017202","0.0020729543917192006","0.0021753677093760116","0.006577898409661427","Flight='(566.5-1306.5]'_DayOfWeek=3","3.893344605492878E-5","Flight='(1306.5-2431.5]'_DayOfWeek=1","Flight_DayOfWeek","NA"
"0.0728166679644482","0.002080476227555663","0.0022008717697681226","0.0071544842059987155","DayOfWeek=3_Length='(75.5-100.5]'","2.7809604324949624E-5","DayOfWeek=7_Length='(-inf-75.5]'","DayOfWeek_Length","NA"
"0.07420714818069571","5.88945620481712E-4","8.284284412350214E-4","0.005335736083147009","Airline=WN_DayOfWeek=3","0.0","Airline=FL_DayOfWeek=6","Airline_DayOfWeek","NA"
"0.07663585362507576","3.7695943740814443E-5","1.1971523311282612E-4","0.0021654411901027475","AirportFrom=ATL_DayOfWeek=3","0.0","AirportFrom=EWN_DayOfWeek=3","AirportFrom_DayOfWeek","NA"
"0.07714755034465479","3.794763912673624E-5","1.223220119517681E-4","0.002124653770426154","AirportTo=ATL_DayOfWeek=3","0.0","AirportTo=EWN_DayOfWeek=3","AirportTo_DayOfWeek","NA"
"0.09880196224568119","0.0028229132070194626","0.0027484557495940417","0.008068493201478729","DayOfWeek=4_Time='(1079.5-inf)'","9.26986810831712E-6","DayOfWeek=6_Time='(519.5-700.5]'","DayOfWeek_Time","NA"
"0.13554771942704802","0.0037652144285291117","0.003890446958967206","0.01782410239867107","Airline=WN_Delay=0","1.0382252281314515E-4","Airline=OH_Delay=1","Airline_Delay","NA"
"0.13554771942704802","0.013554771942704802","0.0023484161563170377","0.01792421697424089","Flight='(-inf-566.5]'_Delay=1","0.009996625768008569","Flight='(4272.5-inf)'_Delay=1","Flight_Delay","NA"
"0.13554771942704802","0.013554771942704802","0.0027869255877745417","0.017199313288170537","Length='(174.5-inf)'_Delay=1","0.00912711213944848","Length='(174.5-inf)'_Delay=0","Length_Delay","NA"
"0.13554771942704802","0.013554771942704802","0.003616481883450763","0.0202379760540767","Time='(1079.5-inf)'_Delay=1","0.009260598240208237","Time='(700.5-890.5]'_Delay=1","Time_Delay","NA"
"0.1385993600083058","2.3692198292018087E-4","5.27957250281267E-4","0.003769128372841511","AirportTo=ATL_Delay=0","0.0","AirportTo=MBS_Delay=1","AirportTo_Delay","NA"
"0.13938544482389126","2.378591208598827E-4","5.770632353757971E-4","0.004673867500213208","AirportFrom=IAH_Delay=1","0.0","AirportFrom=CSG_Delay=0","AirportFrom_Delay","NA"
"0.14176594695410674","0.010126139068150481","0.008665069751698623","0.02965986999936965","DayOfWeek=3_Delay=0","5.599000337423166E-4","DayOfWeek=3_Delay=1","DayOfWeek_Delay","NA"
