"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.7869954167083373","0.006450782104166699","0.006429754404546767","0.029792296790434464","Rcdminutes='(576.5-873.5]'_Light='(699.2-inf)'_Voltage='(2.645535-inf)'","0.0","Rcdminutes='(1154.5-inf)'_Light='(699.2-inf)'_Voltage='(2.32455-2.479845]'","Rcdminutes_Light_Voltage","NA"
"0.7887180928749505","0.0063097447429996045","0.006852035007706118","0.030533804366335376","Rcdminutes='(1154.5-inf)'_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'","2.252453146722082E-6","Rcdminutes='(873.5-1154.5]'_Humidity='(-inf-29.31155]'_Voltage='(2.5879-2.645535]'","Rcdminutes_Humidity_Voltage","NA"
"0.7930932578671429","0.006609110482226191","0.008666108202933185","0.03811511116757261","Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Voltage='(-inf-2.32455]'","9.00981258688838E-7","Rcdminutes='(-inf-288.5]'_Temperature='(23.4527-30.5773]'_Voltage='(2.645535-inf)'","Rcdminutes_Temperature_Voltage","NA"
"0.794796112446065","0.00635836889956852","0.006812982004732315","0.03303132441542084","Humidity='(-inf-29.31155]'_Light='(106.72-242.88]'_Voltage='(-inf-2.32455]'","4.955396922788624E-5","Humidity='(44.29965-inf)'_Light='(699.2-inf)'_Voltage='(2.479845-2.5879]'","Humidity_Light_Voltage","NA"
"0.7979324282075605","0.006594482877748433","0.00830883222677772","0.04032566868576566","Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Voltage='(-inf-2.32455]'","1.351471888033257E-6","Temperature='(30.5773-inf)'_Light='(-inf-10.58]'_Voltage='(2.645535-inf)'","Temperature_Light_Voltage","NA"
"0.8201641407657081","0.0071944222874184924","0.014364809831484051","0.1374190130471096","Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'","4.50490629344419E-7","Temperature='(19.9737-21.7181]'_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'","Temperature_Humidity_Voltage","NA"
"0.8664331323244144","6.763724686373258E-4","4.564972418615146E-4","0.0025614897184523663","Rcdminutes='(576.5-873.5]'_Voltage='(2.645535-inf)'_Class=22","0.0","Rcdminutes='(1154.5-inf)'_Voltage='(-inf-2.32455]'_Class=8","Rcdminutes_Voltage_Class","NA"
"0.8668764151036908","7.170193673314234E-4","8.139696344655323E-4","0.006808715371911549","Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=26","0.0","Humidity='(36.8011-41.05725]'_Voltage='(-inf-2.32455]'_Class=18","Humidity_Voltage_Class","NA"
"0.8751888681963534","7.956262438148667E-4","9.387995366576995E-4","0.007967827761214739","Temperature='(30.5773-inf)'_Voltage='(-inf-2.32455]'_Class=26","0.0","Temperature='(19.9737-21.7181]'_Voltage='(2.32455-2.479845]'_Class=20","Temperature_Voltage_Class","NA"
"0.8758195550774355","7.155388521874473E-4","6.605722046685207E-4","0.004195869721713918","Light='(699.2-inf)'_Voltage='(2.645535-inf)'_Class=9","0.0","Light='(242.88-699.2]'_Voltage='(2.32455-2.479845]'_Class=20","Light_Voltage_Class","NA"
