"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"2.61549204634391E-4","3.357499417643017E-7","2.3259013714832556E-6","3.4638954164631417E-5","band5='(-inf-190.994385]'_band3='(87.004463-105.995537]'_band4='(131.004463-inf)'_id_class=rapeseed","0.0","band5='(251.004853-301.004852]'_band3='(105.995537-inf)'_band4='(100.576401-131.004463]'_id_class=maize","band5_band3_band4_id_class","*"
"2.6205121846286375E-4","2.644310983479957E-7","2.9649049928691393E-6","6.91524048721446E-5","brightness='(-inf-322.002182]'_NDWI='(53.37134-inf)'_band1='(55.995869-inf)'_id_class=sunflower","0.0","brightness='(506.55896-inf)'_NDWI='(53.37134-inf)'_band1='(55.995869-inf)'_id_class=maize","brightness_NDWI_band1_id_class","*"
"2.638082668625195E-4","3.834422483466853E-7","2.9056462734328688E-6","5.5598031503375794E-5","band5='(354.995148-inf)'_brightness='(506.55896-inf)'_NDVI='(280.000016-379.999985]'_id_class=other_oilseed","0.0","band5='(251.004853-301.004852]'_brightness='(506.55896-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","band5_brightness_NDVI_id_class","*"
"2.646867910623468E-4","2.8278503318626793E-7","3.031630826370474E-6","7.869066761313007E-5","band5='(354.995148-inf)'_NDWI='(-31.00016-53.37134]'_band2='(67.995537-inf)'_id_class=other_oilseed","0.0","band5='(251.004853-301.004852]'_NDWI='(53.37134-inf)'_band2='(67.995537-inf)'_id_class=maize","band5_NDWI_band2_id_class","*"
"2.6481229451946487E-4","2.664107590739083E-7","4.649438179067437E-6","1.4181890654359964E-4","band5='(354.995148-inf)'_band6='(-inf-163.421463]'_band1='(55.995869-inf)'_id_class=other_leguminous","0.0","band5='(251.004853-301.004852]'_band6='(272.004135-inf)'_band1='(55.995869-inf)'_id_class=maize","band5_band6_band1_id_class","*"
"2.769861298599335E-4","3.4027780081072916E-7","3.1263285185705207E-6","6.965441870061753E-5","band5='(-inf-190.994385]'_brightness='(388.999985-442.276382]'_band2='(45.004854-54.863289]'_id_class=barley","0.0","band5='(251.004853-301.004852]'_brightness='(506.55896-inf)'_band2='(67.995537-inf)'_id_class=maize","band5_brightness_band2_id_class","*"
"2.8012371628788915E-4","3.4754803509663664E-7","2.3615202064354787E-6","4.6436279133745015E-5","brightness='(442.276382-506.55896]'_band3='(87.004463-105.995537]'_band4='(-inf-59.350437]'_id_class=wheat","0.0","brightness='(506.55896-inf)'_band3='(105.995537-inf)'_band4='(100.576401-131.004463]'_id_class=maize","brightness_band3_band4_id_class","*"
"2.8313579925872643E-4","2.898012274910199E-7","3.7684341022045128E-6","1.0805847657879584E-4","brightness='(-inf-322.002182]'_NDWI='(53.37134-inf)'_band2='(54.863289-67.995537]'_id_class=barley","0.0","brightness='(506.55896-inf)'_NDWI='(53.37134-inf)'_band2='(67.995537-inf)'_id_class=maize","brightness_NDWI_band2_id_class","*"
"3.020868212835795E-4","3.711140310609085E-7","2.665434047055727E-6","5.697856953167632E-5","band7='(186.194054-inf)'_band4='(-inf-59.350437]'_band2='(36.004854-45.004854]'_id_class=other_annual","0.0","band7='(186.194054-inf)'_band4='(100.576401-131.004463]'_band2='(67.995537-inf)'_id_class=maize","band7_band4_band2_id_class","*"
"3.053499111686537E-4","3.6525108991465757E-7","3.773906900033639E-6","9.663766198103693E-5","band7='(-inf-96.995144]'_band3='(105.995537-inf)'_band2='(36.004854-45.004854]'_id_class=sunflower","0.0","band7='(186.194054-inf)'_band3='(105.995537-inf)'_band2='(67.995537-inf)'_id_class=maize","band7_band3_band2_id_class","*"
"3.077344768538998E-4","4.552285160560648E-7","3.1110536599338893E-6","6.11201836165779E-5","brightness='(388.999985-442.276382]'_band4='(131.004463-inf)'_NDVI='(379.999985-507.900589]'_id_class=rapeseed","0.0","brightness='(506.55896-inf)'_band4='(100.576401-131.004463]'_NDVI='(280.000016-379.999985]'_id_class=maize","brightness_band4_NDVI_id_class","*"
"3.130056220528651E-4","3.1744992094611066E-7","3.6956845629916233E-6","1.0203431063712081E-4","band7='(186.194054-inf)'_band5='(-inf-190.994385]'_band2='(45.004854-54.863289]'_id_class=barley","0.0","band7='(186.194054-inf)'_band5='(251.004853-301.004852]'_band2='(67.995537-inf)'_id_class=maize","band7_band5_band2_id_class","*"
"3.211633467655504E-4","4.66807190066207E-7","2.3543071953860797E-6","2.798727093736524E-5","band5='(301.004852-354.995148]'_band6='(-inf-163.421463]'_brightness='(506.55896-inf)'_id_class=maize","0.0","band5='(251.004853-301.004852]'_band6='(272.004135-inf)'_brightness='(506.55896-inf)'_id_class=maize","band5_band6_brightness_id_class","*"
"3.2681100233587074E-4","4.2333031390656834E-7","3.5886116361479467E-6","7.831415724177538E-5","band7='(186.194054-inf)'_band3='(-inf-60.995146]'_band4='(-inf-59.350437]'_id_class=other_annual","0.0","band7='(186.194054-inf)'_band3='(105.995537-inf)'_band4='(100.576401-131.004463]'_id_class=maize","band7_band3_band4_id_class","*"
"3.3070160950653566E-4","3.44840051623082E-7","4.259711088443667E-6","8.998597875377075E-5","band5='(-inf-190.994385]'_NDWI='(-125.009613--31.00016]'_band1='(-inf-31.005208]'_id_class=other_oilseed","0.0","band5='(251.004853-301.004852]'_NDWI='(53.37134-inf)'_band1='(55.995869-inf)'_id_class=maize","band5_NDWI_band1_id_class","*"
"3.3409020284872804E-4","4.478420949714853E-7","3.1398026373925804E-6","5.948863867404092E-5","band5='(-inf-190.994385]'_brightness='(388.999985-442.276382]'_band4='(131.004463-inf)'_id_class=rapeseed","0.0","band5='(251.004853-301.004852]'_brightness='(506.55896-inf)'_band4='(100.576401-131.004463]'_id_class=maize","band5_brightness_band4_id_class","*"
"3.422479275614127E-4","3.828276594646675E-7","4.00568106898525E-6","8.057321946990352E-5","band5='(-inf-190.994385]'_NDWI='(53.37134-inf)'_band4='(131.004463-inf)'_id_class=rapeseed","0.0","band5='(251.004853-301.004852]'_NDWI='(53.37134-inf)'_band4='(100.576401-131.004463]'_id_class=maize","band5_NDWI_band4_id_class","*"
"3.5417075598764467E-4","5.125481273337839E-7","5.442596053769912E-6","1.0943901460709637E-4","band7='(186.194054-inf)'_band5='(-inf-190.994385]'_band6='(228.764374-272.004135]'_id_class=other_leguminous","0.0","band7='(186.194054-inf)'_band5='(251.004853-301.004852]'_band6='(272.004135-inf)'_id_class=maize","band7_band5_band6_id_class","*"
"3.8014997161111815E-4","5.43848314178996E-7","6.883226391606844E-6","1.6579006685318154E-4","band7='(121.603054-147.955796]'_band6='(-inf-163.421463]'_NDVI='(-inf-280.000016]'_id_class=barley","0.0","band7='(186.194054-inf)'_band6='(272.004135-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","band7_band6_NDVI_id_class","*"
"3.831620545819564E-4","5.419548155331773E-7","4.058867610366993E-6","8.245577132667696E-5","band3='(-inf-60.995146]'_band4='(59.350437-79.427025]'_band2='(45.004854-54.863289]'_id_class=barley","0.0","band3='(105.995537-inf)'_band4='(100.576401-131.004463]'_band2='(67.995537-inf)'_id_class=maize","band3_band4_band2_id_class","*"
"3.8542111681008406E-4","4.404812763543818E-7","3.5202984643300734E-6","5.509601767490287E-5","band5='(354.995148-inf)'_NDVI='(280.000016-379.999985]'_band1='(55.995869-inf)'_id_class=other_oilseed","0.0","band5='(251.004853-301.004852]'_NDVI='(280.000016-379.999985]'_band1='(55.995869-inf)'_id_class=maize","band5_NDVI_band1_id_class","*"
"3.883076963238033E-4","4.633743392885481E-7","4.1534916603982655E-6","8.107523329837643E-5","band6='(-inf-163.421463]'_band3='(105.995537-inf)'_band2='(45.004854-54.863289]'_id_class=sunflower","0.0","band6='(272.004135-inf)'_band3='(105.995537-inf)'_band2='(67.995537-inf)'_id_class=maize","band6_band3_band2_id_class","*"
"4.135338912045672E-4","4.1813335814415284E-7","3.490264554606313E-6","6.187320435928729E-5","band5='(-inf-190.994385]'_band6='(197.438813-228.764374]'_band3='(87.004463-105.995537]'_id_class=other_leguminous","0.0","band5='(251.004853-301.004852]'_band6='(272.004135-inf)'_band3='(105.995537-inf)'_id_class=maize","band5_band6_band3_id_class","*"
"4.174244983752324E-4","4.191009019831651E-7","4.843628042759431E-6","1.0291283483694843E-4","band7='(186.194054-inf)'_band5='(-inf-190.994385]'_band1='(38.71813-45.995869]'_id_class=barley","0.0","band7='(186.194054-inf)'_band5='(251.004853-301.004852]'_band1='(55.995869-inf)'_id_class=maize","band7_band5_band1_id_class","*"
"4.2482920234520835E-4","4.617708721143569E-7","3.5834375002982364E-6","9.124101332495306E-5","band7='(-inf-96.995144]'_band3='(105.995537-inf)'_band1='(-inf-31.005208]'_id_class=sunflower","0.0","band7='(186.194054-inf)'_band3='(105.995537-inf)'_band1='(55.995869-inf)'_id_class=maize","band7_band3_band1_id_class","*"
"4.273392714875726E-4","4.917598060846635E-7","7.3413271432773264E-6","2.1247735290116302E-4","brightness='(-inf-322.002182]'_band3='(60.995146-73.995144]'_NDVI='(-inf-280.000016]'_id_class=other_oilseed","0.0","brightness='(506.55896-inf)'_band3='(105.995537-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","brightness_band3_NDVI_id_class","*"
"4.386345826282134E-4","6.479092801007583E-7","9.187530080722296E-6","2.25027698612986E-4","band5='(-inf-190.994385]'_band3='(60.995146-73.995144]'_NDVI='(-inf-280.000016]'_id_class=other_oilseed","0.0","band5='(251.004853-301.004852]'_band3='(105.995537-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","band5_band3_NDVI_id_class","*"
"4.5394600439663745E-4","7.005339574022183E-7","5.783025875743471E-6","1.1107055954963336E-4","band7='(147.955796-186.194054]'_band1='(-inf-31.005208]'_band2='(45.004854-54.863289]'_id_class=maize","0.0","band7='(186.194054-inf)'_band1='(55.995869-inf)'_band2='(67.995537-inf)'_id_class=maize","band7_band1_band2_id_class","*"
"4.7101447456471653E-4","7.009143966736853E-7","8.253724233686923E-6","1.7708537799382223E-4","band7='(147.955796-186.194054]'_brightness='(-inf-322.002182]'_NDWI='(53.37134-inf)'_id_class=barley","0.0","band7='(186.194054-inf)'_brightness='(506.55896-inf)'_NDWI='(53.37134-inf)'_id_class=maize","band7_brightness_NDWI_id_class","*"
"4.892124758468602E-4","7.323540057587728E-7","6.435584411714837E-6","1.36547761344634E-4","band7='(147.955796-186.194054]'_band6='(163.421463-197.438813]'_brightness='(-inf-322.002182]'_id_class=barley","0.0","band7='(186.194054-inf)'_band6='(272.004135-inf)'_brightness='(506.55896-inf)'_id_class=maize","band7_band6_brightness_id_class","*"
"5.100460497284864E-4","9.027363712008609E-7","8.45615485437497E-6","1.5838536288320597E-4","band4='(100.576401-131.004463]'_band1='(-inf-31.005208]'_band2='(45.004854-54.863289]'_id_class=maize","0.0","band4='(100.576401-131.004463]'_band1='(55.995869-inf)'_band2='(67.995537-inf)'_id_class=maize","band4_band1_band2_id_class","*"
"5.311306305243488E-4","6.565273554071061E-7","5.6866215065746566E-6","1.1521217363453494E-4","band5='(-inf-190.994385]'_brightness='(322.002182-388.999985]'_band3='(87.004463-105.995537]'_id_class=other_leguminous","0.0","band5='(251.004853-301.004852]'_brightness='(506.55896-inf)'_band3='(105.995537-inf)'_id_class=maize","band5_brightness_band3_id_class","*"
"5.54599777005458E-4","6.316626161793371E-7","5.031366733960584E-6","9.475511012426348E-5","band5='(-inf-190.994385]'_band4='(100.576401-131.004463]'_band2='(36.004854-45.004854]'_id_class=rapeseed","0.0","band5='(251.004853-301.004852]'_band4='(100.576401-131.004463]'_band2='(67.995537-inf)'_id_class=maize","band5_band4_band2_id_class","*"
"5.548507839196939E-4","5.70834139835076E-7","5.2276211278079185E-6","1.2111083611909174E-4","band7='(186.194054-inf)'_band5='(-inf-190.994385]'_band3='(73.995144-87.004463]'_id_class=barley","0.0","band7='(186.194054-inf)'_band5='(251.004853-301.004852]'_band3='(105.995537-inf)'_id_class=maize","band7_band5_band3_id_class","*"
"5.551017908339304E-4","5.968836460579896E-7","5.2707810605058675E-6","1.2399741563281103E-4","brightness='(-inf-322.002182]'_band4='(79.427025-100.576401]'_band1='(-inf-31.005208]'_id_class=other_oilseed","0.0","brightness='(506.55896-inf)'_band4='(100.576401-131.004463]'_band1='(55.995869-inf)'_id_class=maize","brightness_band4_band1_id_class","*"
"5.571098461478229E-4","6.128821189745026E-7","6.114278728078068E-6","1.1947929117655475E-4","brightness='(322.002182-388.999985]'_NDVI='(-inf-280.000016]'_band2='(36.004854-45.004854]'_id_class=barley","0.0","brightness='(506.55896-inf)'_NDVI='(280.000016-379.999985]'_band2='(67.995537-inf)'_id_class=maize","brightness_NDVI_band2_id_class","*"
"5.720447575448917E-4","6.363122998274657E-7","4.499238082905664E-6","8.822893035411553E-5","band7='(-inf-96.995144]'_band4='(100.576401-131.004463]'_band1='(31.005208-38.71813]'_id_class=sunflower","0.0","band7='(186.194054-inf)'_band4='(100.576401-131.004463]'_band1='(55.995869-inf)'_id_class=maize","band7_band4_band1_id_class","*"
"6.022910907103851E-4","6.546642290330273E-7","8.694334202726865E-6","2.3582099592515376E-4","brightness='(-inf-322.002182]'_NDWI='(53.37134-inf)'_band4='(-inf-59.350437]'_id_class=barley","0.0","brightness='(506.55896-inf)'_NDWI='(53.37134-inf)'_band4='(100.576401-131.004463]'_id_class=maize","brightness_NDWI_band4_id_class","*"
"6.306548720191053E-4","9.497814337637127E-7","8.196319684443786E-6","1.8072497825025088E-4","band7='(147.955796-186.194054]'_band5='(-inf-190.994385]'_brightness='(-inf-322.002182]'_id_class=barley","0.0","band7='(186.194054-inf)'_band5='(251.004853-301.004852]'_brightness='(506.55896-inf)'_id_class=maize","band7_band5_brightness_id_class","*"
"6.422011900739832E-4","1.1227293532761943E-6","8.663331490452675E-6","1.4382696185749133E-4","band3='(73.995144-87.004463]'_band1='(-inf-31.005208]'_band2='(45.004854-54.863289]'_id_class=maize","0.0","band3='(105.995537-inf)'_band1='(55.995869-inf)'_band2='(67.995537-inf)'_id_class=maize","band3_band1_band2_id_class","*"
"6.424521969882189E-4","9.461740750931059E-7","1.0131058296181223E-5","2.3117736801177925E-4","NDWI='(-31.00016-53.37134]'_band1='(31.005208-38.71813]'_band2='(54.863289-67.995537]'_id_class=maize","0.0","NDWI='(53.37134-inf)'_band1='(55.995869-inf)'_band2='(67.995537-inf)'_id_class=maize","NDWI_band1_band2_id_class","*"
"6.472213283587118E-4","9.674459317768488E-7","1.012742918009309E-5","2.2389816749892192E-4","brightness='(388.999985-442.276382]'_band1='(31.005208-38.71813]'_band2='(54.863289-67.995537]'_id_class=maize","0.0","brightness='(506.55896-inf)'_band1='(55.995869-inf)'_band2='(67.995537-inf)'_id_class=maize","brightness_band1_band2_id_class","*"
"6.609012051845983E-4","6.971531700259476E-7","7.179300114674873E-6","1.6717060488148207E-4","NDWI='(53.37134-inf)'_band4='(-inf-59.350437]'_band1='(-inf-31.005208]'_id_class=barley","0.0","NDWI='(53.37134-inf)'_band4='(100.576401-131.004463]'_band1='(55.995869-inf)'_id_class=maize","NDWI_band4_band1_id_class","*"
"6.762126269530224E-4","7.232220609123234E-7","6.44969157063761E-6","1.5700482485490547E-4","band3='(73.995144-87.004463]'_NDWI='(53.37134-inf)'_band1='(-inf-31.005208]'_id_class=sunflower","0.0","band3='(105.995537-inf)'_NDWI='(53.37134-inf)'_band1='(55.995869-inf)'_id_class=maize","band3_NDWI_band1_id_class","*"
"6.969206973775305E-4","7.26716055659573E-7","7.018706678115487E-6","1.585108663403242E-4","brightness='(322.002182-388.999985]'_NDVI='(-inf-280.000016]'_band1='(31.005208-38.71813]'_id_class=rapeseed","0.0","brightness='(506.55896-inf)'_NDVI='(280.000016-379.999985]'_band1='(55.995869-inf)'_id_class=maize","brightness_NDVI_band1_id_class","*"
"6.98050228491594E-4","7.036796658181391E-7","1.1709627752853196E-5","3.347177201343188E-4","band5='(354.995148-inf)'_band6='(-inf-163.421463]'_band2='(67.995537-inf)'_id_class=barley","0.0","band5='(251.004853-301.004852]'_band6='(272.004135-inf)'_band2='(67.995537-inf)'_id_class=maize","band5_band6_band2_id_class","*"
"6.99430766519895E-4","8.123469994423867E-7","8.307947713433962E-6","2.0180955904611347E-4","brightness='(-inf-322.002182]'_band4='(100.576401-131.004463]'_band2='(36.004854-45.004854]'_id_class=sunflower","0.0","brightness='(506.55896-inf)'_band4='(100.576401-131.004463]'_band2='(67.995537-inf)'_id_class=maize","brightness_band4_band2_id_class","*"
"8.180315334966223E-4","1.2643454922668041E-6","1.4608455763930971E-5","3.412438999044668E-4","band6='(228.764374-272.004135]'_band1='(31.005208-38.71813]'_band2='(54.863289-67.995537]'_id_class=maize","0.0","band6='(272.004135-inf)'_band1='(55.995869-inf)'_band2='(67.995537-inf)'_id_class=maize","band6_band1_band2_id_class","*"
"8.186590507822134E-4","9.05596295113068E-7","1.0993275928602342E-5","3.0572642154000774E-4","band6='(-inf-163.421463]'_band3='(87.004463-105.995537]'_band1='(-inf-31.005208]'_id_class=sunflower","0.0","band6='(272.004135-inf)'_band3='(105.995537-inf)'_band1='(55.995869-inf)'_id_class=maize","band6_band3_band1_id_class","*"
"8.266912720377801E-4","1.0666984155326194E-6","9.240513466529472E-6","2.2427467787027662E-4","band3='(105.995537-inf)'_band4='(100.576401-131.004463]'_band1='(31.005208-38.71813]'_id_class=sunflower","0.0","band3='(105.995537-inf)'_band4='(100.576401-131.004463]'_band1='(55.995869-inf)'_id_class=maize","band3_band4_band1_id_class","*"
"8.332174518079284E-4","1.2307495595390376E-6","1.1859252171104454E-5","2.685773982330117E-4","band5='(251.004853-301.004852]'_band1='(31.005208-38.71813]'_band2='(54.863289-67.995537]'_id_class=maize","0.0","band5='(251.004853-301.004852]'_band1='(55.995869-inf)'_band2='(67.995537-inf)'_id_class=maize","band5_band1_band2_id_class","*"
"8.466463217195784E-4","8.88401177040481E-7","7.508843618634618E-6","1.6453503228199923E-4","band5='(-inf-190.994385]'_band4='(100.576401-131.004463]'_band1='(31.005208-38.71813]'_id_class=rapeseed","0.0","band5='(251.004853-301.004852]'_band4='(100.576401-131.004463]'_band1='(55.995869-inf)'_id_class=maize","band5_band4_band1_id_class","*"
"8.526704876612536E-4","9.88030692539112E-7","1.720954848363116E-5","4.856983790475492E-4","NDWI='(53.37134-inf)'_band4='(79.427025-100.576401]'_band2='(-inf-36.004854]'_id_class=sunflower","0.0","NDWI='(53.37134-inf)'_band4='(100.576401-131.004463]'_band2='(67.995537-inf)'_id_class=maize","NDWI_band4_band2_id_class","*"
"9.457940528429809E-4","1.156227448463302E-6","1.440694936561974E-5","3.783929232114628E-4","brightness='(322.002182-388.999985]'_band3='(87.004463-105.995537]'_band2='(36.004854-45.004854]'_id_class=sunflower","0.0","brightness='(506.55896-inf)'_band3='(105.995537-inf)'_band2='(67.995537-inf)'_id_class=maize","brightness_band3_band2_id_class","*"
"9.833195865213305E-4","1.213974798174482E-6","1.581935562504716E-5","3.7826741975434457E-4","band6='(-inf-163.421463]'_band3='(105.995537-inf)'_band4='(131.004463-inf)'_id_class=barley","0.0","band6='(272.004135-inf)'_band3='(105.995537-inf)'_band4='(100.576401-131.004463]'_id_class=maize","band6_band3_band4_id_class","*"
"9.878377109775868E-4","1.0204935030760194E-6","8.101514581990646E-6","1.812269920787238E-4","band7='(147.955796-186.194054]'_brightness='(-inf-322.002182]'_band1='(-inf-31.005208]'_id_class=sunflower","0.0","band7='(186.194054-inf)'_brightness='(506.55896-inf)'_band1='(55.995869-inf)'_id_class=maize","band7_brightness_band1_id_class","*"
"0.0010342739901113304","1.1291200765407538E-6","1.3737281468505739E-5","3.0409487659747075E-4","band7='(-inf-96.995144]'_band3='(-inf-60.995146]'_NDWI='(53.37134-inf)'_id_class=barley","0.0","band7='(186.194054-inf)'_band3='(105.995537-inf)'_NDWI='(53.37134-inf)'_id_class=maize","band7_band3_NDWI_id_class","*"
"0.001159902950686679","1.223526319289746E-6","1.1610262826247935E-5","2.618002115486273E-4","band7='(-inf-96.995144]'_NDWI='(53.37134-inf)'_band2='(-inf-36.004854]'_id_class=barley","0.0","band7='(186.194054-inf)'_NDWI='(53.37134-inf)'_band2='(67.995537-inf)'_id_class=maize","band7_NDWI_band2_id_class","*"
"0.0012113593681051507","1.4352599148165293E-6","2.0401176747635804E-5","5.746803301443741E-4","band3='(60.995146-73.995144]'_NDWI='(53.37134-inf)'_band2='(-inf-36.004854]'_id_class=sunflower","0.0","band3='(105.995537-inf)'_NDWI='(53.37134-inf)'_band2='(67.995537-inf)'_id_class=maize","band3_NDWI_band2_id_class","*"
"0.0012855319112620273","1.3037848998600682E-6","1.3100111640227782E-5","2.8664989605803684E-4","band6='(163.421463-197.438813]'_band3='(-inf-60.995146]'_NDVI='(-inf-280.000016]'_id_class=sunflower","0.0","band6='(272.004135-inf)'_band3='(105.995537-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","band6_band3_NDVI_id_class","*"
"0.001317409789370057","1.562763688457956E-6","1.7859981273026596E-5","3.7826741975434457E-4","band6='(-inf-163.421463]'_band4='(131.004463-inf)'_band2='(67.995537-inf)'_id_class=barley","0.0","band6='(272.004135-inf)'_band4='(100.576401-131.004463]'_band2='(67.995537-inf)'_id_class=maize","band6_band4_band2_id_class","*"
"0.0013181628101127667","1.4501241035343969E-6","1.1936321618438328E-5","2.212625948994391E-4","band7='(-inf-96.995144]'_NDWI='(-31.00016-53.37134]'_band4='(59.350437-79.427025]'_id_class=rapeseed","0.0","band7='(186.194054-inf)'_NDWI='(53.37134-inf)'_band4='(100.576401-131.004463]'_id_class=maize","band7_NDWI_band4_id_class","*"
"0.0014456743225448882","1.53958926788593E-6","1.7949919886017572E-5","4.706379641933617E-4","band7='(147.955796-186.194054]'_brightness='(-inf-322.002182]'_band3='(60.995146-73.995144]'_id_class=sunflower","0.0","band7='(186.194054-inf)'_brightness='(506.55896-inf)'_band3='(105.995537-inf)'_id_class=maize","band7_brightness_band3_id_class","*"
"0.0014496904331726724","1.687648932680643E-6","2.4442128643291048E-5","5.937568556263451E-4","band6='(-inf-163.421463]'_brightness='(506.55896-inf)'_band3='(105.995537-inf)'_id_class=wheat","0.0","band6='(272.004135-inf)'_brightness='(506.55896-inf)'_band3='(105.995537-inf)'_id_class=maize","band6_brightness_band3_id_class","*"
"0.00144981593662979","1.5165438667675627E-6","1.42668019815178E-5","3.0949152525355464E-4","band7='(147.955796-186.194054]'_NDWI='(53.37134-inf)'_band1='(-inf-31.005208]'_id_class=sunflower","0.0","band7='(186.194054-inf)'_NDWI='(53.37134-inf)'_band1='(55.995869-inf)'_id_class=maize","band7_NDWI_band1_id_class","*"
"0.0014730340761966612","1.933115585559923E-6","1.8483430894044924E-5","3.6684660515658564E-4","band7='(-inf-96.995144]'_band6='(-inf-163.421463]'_band4='(131.004463-inf)'_id_class=barley","0.0","band7='(186.194054-inf)'_band6='(272.004135-inf)'_band4='(100.576401-131.004463]'_id_class=maize","band7_band6_band4_id_class","*"
"0.0015052884646760483","1.5423037547910332E-6","2.2227909739964065E-5","6.001575319393749E-4","band6='(-inf-163.421463]'_band3='(-inf-60.995146]'_NDWI='(53.37134-inf)'_id_class=barley","0.0","band6='(272.004135-inf)'_band3='(105.995537-inf)'_NDWI='(53.37134-inf)'_id_class=maize","band6_band3_NDWI_id_class","*"
"0.0015070455130757024","1.8333887020385675E-6","1.4788423058257322E-5","2.683263913187753E-4","band5='(-inf-190.994385]'_band3='(73.995144-87.004463]'_band2='(36.004854-45.004854]'_id_class=rapeseed","0.0","band5='(251.004853-301.004852]'_band3='(105.995537-inf)'_band2='(67.995537-inf)'_id_class=maize","band5_band3_band2_id_class","*"
"0.0015918858500876256","1.760935674875692E-6","1.7044266107312724E-5","2.8878345482904674E-4","band3='(-inf-60.995146]'_NDWI='(53.37134-inf)'_NDVI='(-inf-280.000016]'_id_class=rapeseed","0.0","band3='(105.995537-inf)'_NDWI='(53.37134-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","band3_NDWI_NDVI_id_class","*"
