"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"6.101385999921668E-4","2.427929168293541E-7","3.183910448997032E-6","0.0","_Flight=*_AirportTo=LAX_Length=*_Delay=0","7.149751546133771E-5","_Flight=*_AirportTo=MSP_Length=*_Delay=0","_Flight_AirportTo_Length","0"
"6.978514301318186E-4","2.0357392944335433E-7","3.2928488017125753E-6","0.0","_AirportFrom=*_Time=*_Length='(174.5-inf)'_Delay=0","1.1022533633622898E-4","_AirportFrom=*_Time=*_Length='(174.5-inf)'_Delay=0","_AirportFrom_Time_Length","0"
"7.178028161237257E-4","8.785836182664941E-8","1.189459300082545E-6","0.0","_AirportTo=*_DayOfWeek=*_Time=*_Delay=0","3.574875773066886E-5","_AirportTo=*_DayOfWeek=*_Time=*_Delay=0","_AirportTo_DayOfWeek_Time","0"
"0.0010823019773703833","4.190096699072332E-7","3.3960810333273694E-6","0.0","_Flight=*_AirportFrom=PHL_Length='(100.5-130.5]'_Delay=0","5.660219974022569E-5","_Flight=*_AirportFrom=ANC_Length='(174.5-inf)'_Delay=0","_Flight_AirportFrom_Length","0"
"0.0015532904036396772","3.015512334769321E-7","3.3465514036967336E-6","0.0","_AirportFrom=*_AirportTo=*_Length='(75.5-100.5]'_Delay=0","7.745564174978253E-5","_AirportFrom=*_AirportTo=*_Length='(174.5-inf)'_Delay=0","_AirportFrom_AirportTo_Length","0"
"0.0016844417059096036","2.8438995541273064E-7","2.6520280711200085E-6","0.0","_AirportTo=*_DayOfWeek=*_Length=*_Delay=0","4.189454761505766E-5","_AirportTo=*_DayOfWeek=*_Length=*_Delay=0","_AirportTo_DayOfWeek_Length","0"
"0.00416622523060488","1.2462534342222194E-6","7.033512625717059E-6","0.0","_AirportTo=*_Time=*_Length=*_Delay=0","1.1022533633622898E-4","_AirportTo=*_Time=*_Length=*_Delay=0","_AirportTo_Time_Length","0"
"0.0","0.0","0.0","0.0","_Airline=CO_DayOfWeek=*_Time=*_Delay=1","0.0","_Airline=CO_DayOfWeek=*_Time=*_Delay=1","_Airline_DayOfWeek_Time","1"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_Time=*_Delay=1","0.0","_Airline=CO_Flight='(-inf-566.5]'_Time=*_Delay=1","_Airline_Flight_Time","1"
"0.0","0.0","0.0","0.0","_Airline=CO_DayOfWeek=*_Length=*_Delay=1","0.0","_Airline=CO_DayOfWeek=*_Length=*_Delay=1","_Airline_DayOfWeek_Length","1"
"0.0","0.0","0.0","0.0","_Flight=*_DayOfWeek=3_Time=*_Delay=1","0.0","_Flight=*_DayOfWeek=3_Time=*_Delay=1","_Flight_DayOfWeek_Time","1"
"0.0","0.0","0.0","0.0","_Flight=*_AirportTo=IAH_DayOfWeek=*_Delay=1","0.0","_Flight=*_AirportTo=IAH_DayOfWeek=*_Delay=1","_Flight_AirportTo_DayOfWeek","1"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_DayOfWeek=*_Delay=1","0.0","_Airline=CO_Flight='(-inf-566.5]'_DayOfWeek=*_Delay=1","_Airline_Flight_DayOfWeek","1"
"1.472710671261524E-5","6.946748449346811E-8","7.524685949366988E-7","0.0","_Airline=US_Flight='(566.5-1306.5]'_Length=*_Delay=1","9.818071141743494E-6","_Airline=CO_Flight='(-inf-566.5]'_Length=*_Delay=1","_Airline_Flight_Length","1"
"6.38174624213327E-5","1.2272588927179365E-8","6.49350830045732E-7","0.0","_Airline=FL_AirportFrom=*_Time='(1079.5-inf)'_Delay=1","4.418132013784572E-5","_Airline=CO_AirportFrom=*_Time='(-inf-519.5]'_Delay=1","_Airline_AirportFrom_Time","1"
"9.818071141743494E-6","1.0376316996135588E-9","1.0093335348504029E-7","0.0","_Airline=US_AirportFrom=*_DayOfWeek=4_Delay=1","9.818071141743494E-6","_Airline=CO_AirportFrom=*_DayOfWeek=3_Delay=1","_Airline_AirportFrom_DayOfWeek","1"
"3.436324899610223E-5","1.3381327490694014E-8","3.210721148962386E-7","0.0","_Airline=US_Flight='(566.5-1306.5]'_AirportFrom=RDU_Delay=1","9.818071141743494E-6","_Airline=CO_Flight='(-inf-566.5]'_AirportFrom=SFO_Delay=1","_Airline_Flight_AirportFrom","1"
"1.004966395411206E-4","2.997215614110367E-8","4.873842610099237E-7","0.0","_Flight=*_AirportFrom=BNA_Time='(-inf-519.5]'_Delay=1","9.818071141743494E-6","_Flight=*_AirportFrom=SFO_Time='(-inf-519.5]'_Delay=1","_Flight_AirportFrom_Time","1"
"3.9272284566973975E-5","5.116243429777745E-9","2.627761928110754E-7","0.0","_AirportFrom=*_DayOfWeek=*_Time='(-inf-519.5]'_Delay=1","1.9636142283486987E-5","_AirportFrom=*_DayOfWeek=*_Time='(-inf-519.5]'_Delay=1","_AirportFrom_DayOfWeek_Time","1"
"5.270283755599618E-5","1.6946250018005203E-8","3.9866676909570333E-7","0.0","_Airline=CO_AirportFrom=*_Length='(100.5-130.5]'_Delay=1","1.4727106712615239E-5","_Airline=CO_AirportFrom=*_Length='(174.5-inf)'_Delay=1","_Airline_AirportFrom_Length","1"
"1.1133408508295675E-4","1.1514539774842977E-8","3.7661505163753876E-7","0.0","_Airline=WN_AirportTo=*_DayOfWeek=*_Delay=1","1.9636142283486987E-5","_Airline=CO_AirportTo=*_DayOfWeek=*_Delay=1","_Airline_AirportTo_DayOfWeek","1"
"5.270283755599618E-5","2.0822930681942386E-8","5.023726250778632E-7","0.0","_Airline=WN_Flight='(2431.5-4272.5]'_AirportTo=*_Delay=1","1.9636142283486987E-5","_Airline=CO_Flight='(-inf-566.5]'_AirportTo=*_Delay=1","_Airline_Flight_AirportTo","1"
"1.1290781813005017E-4","2.650418265963619E-7","5.470401662967615E-6","0.0","_Airline=US_Time=*_Length=*_Delay=1","1.1290781813005017E-4","_Airline=CO_Time=*_Length=*_Delay=1","_Airline_Time_Length","1"
"2.122957403771693E-4","4.013910765308552E-8","7.67391486202981E-7","0.0","_Airline=WN_AirportTo=*_Time=*_Delay=1","3.436324899610222E-5","_Airline=CO_AirportTo=*_Time=*_Delay=1","_Airline_AirportTo_Time","1"
"7.363553356307619E-5","7.976983378082135E-9","2.5536038020490297E-7","0.0","_Flight=*_AirportFrom=LGA_AirportTo=DCA_Delay=1","9.818071141743494E-6","_Flight=*_AirportFrom=SFO_AirportTo=IAH_Delay=1","_Flight_AirportFrom_AirportTo","1"
"7.465490796316885E-5","2.2080718119836988E-8","4.1053901877399076E-7","0.0","_Flight=*_AirportTo=SAN_Time=*_Delay=1","9.818071141743494E-6","_Flight=*_AirportTo=IAH_Time=*_Delay=1","_Flight_AirportTo_Time","1"
"4.8813176385217096E-5","3.5684755015145184E-9","1.5840512659562785E-7","0.0","_AirportFrom=*_AirportTo=*_Time='(519.5-700.5]'_Delay=1","9.818071141743494E-6","_AirportFrom=*_AirportTo=*_Time='(-inf-519.5]'_Delay=1","_AirportFrom_AirportTo_Time","1"
"1.5218010269702417E-4","8.696005868401381E-7","3.6748782196617547E-6","0.0","_Flight=*_DayOfWeek=3_Length=*_Delay=1","2.9454213425230478E-5","_Flight=*_DayOfWeek=3_Length=*_Delay=1","_Flight_DayOfWeek_Length","1"
"3.436324899610222E-5","1.2634476430657483E-9","9.871802389519241E-8","0.0","_AirportFrom=*_AirportTo=*_DayOfWeek=3_Delay=1","9.818071141743494E-6","_AirportFrom=*_AirportTo=*_DayOfWeek=3_Delay=1","_AirportFrom_AirportTo_DayOfWeek","1"
"2.942649549288044E-4","2.3541196394304353E-6","1.3594304859256518E-5","0.0","_Flight=*_Time='(519.5-700.5]'_Length=*_Delay=1","1.1290781813005017E-4","_Flight=*_Time='(-inf-519.5]'_Length=*_Delay=1","_Flight_Time_Length","1"
"1.4569733407905898E-4","2.435595688382798E-8","4.237246169156029E-7","0.0","_AirportFrom=*_DayOfWeek=*_Length='(174.5-inf)'_Delay=1","9.818071141743494E-6","_AirportFrom=*_DayOfWeek=*_Length='(174.5-inf)'_Delay=1","_AirportFrom_DayOfWeek_Length","1"
"1.3976892410809462E-4","2.4998913272776717E-8","4.5970778037808186E-7","0.0","_Flight=*_AirportFrom=BNA_DayOfWeek=3_Delay=1","1.4727106712615239E-5","_Flight=*_AirportFrom=SFO_DayOfWeek=3_Delay=1","_Flight_AirportFrom_DayOfWeek","1"
"3.5021375211467034E-4","5.260834491733068E-8","8.153249522949654E-7","0.0","_Airline=WN_AirportFrom=*_AirportTo=HOU_Delay=1","3.9272284566973975E-5","_Airline=CO_AirportFrom=*_AirportTo=IAH_Delay=1","_Airline_AirportFrom_AirportTo","1"
"5.232372079248654E-4","1.7021379568147868E-7","2.316058069646545E-6","0.0","_Airline=WN_AirportTo=*_Length=*_Delay=1","5.779970955645948E-5","_Airline=CO_AirportTo=*_Length=*_Delay=1","_Airline_AirportTo_Length","1"
"4.074499523823549E-4","2.328285442184885E-6","1.2045543668294322E-5","0.0","_DayOfWeek=*_Time=*_Length=*_Delay=1","1.0308974698830667E-4","_DayOfWeek=*_Time=*_Length=*_Delay=1","_DayOfWeek_Time_Length","1"
"3.8661574991095764E-4","1.5311514847958718E-7","2.040633392177352E-6","0.0","_Flight=*_AirportTo=DFW_Length=*_Delay=1","4.418132013784572E-5","_Flight=*_AirportTo=IAH_Length=*_Delay=1","_Flight_AirportTo_Length","1"
"4.6182501652112726E-4","1.3631198834744015E-7","2.5360513869654556E-6","0.0","_AirportFrom=*_Time=*_Length='(174.5-inf)'_Delay=1","1.1290781813005017E-4","_AirportFrom=*_Time=*_Length='(174.5-inf)'_Delay=1","_AirportFrom_Time_Length","1"
"3.4539405943770737E-4","4.3815052573602356E-8","7.388141581555488E-7","0.0","_AirportTo=*_DayOfWeek=*_Time=*_Delay=1","2.1674891083672303E-5","_AirportTo=*_DayOfWeek=*_Time=*_Delay=1","_AirportTo_DayOfWeek_Time","1"
"8.269445611362306E-4","3.216431587461029E-7","2.932194933611869E-6","0.0","_Flight=*_AirportFrom=BOS_Length='(130.5-174.5]'_Delay=1","5.399939127958921E-5","_Flight=*_AirportFrom=LAX_Length='(130.5-174.5]'_Delay=1","_Flight_AirportFrom_Length","1"
"8.654838012683861E-4","1.695032904951794E-7","2.0904326207411857E-6","0.0","_AirportFrom=*_AirportTo=*_Length='(130.5-174.5]'_Delay=1","5.4187227709180763E-5","_AirportFrom=*_AirportTo=*_Length='(174.5-inf)'_Delay=1","_AirportFrom_AirportTo_Length","1"
"9.389406490436449E-4","1.6174688183353054E-7","1.637550864216054E-6","0.0","_AirportTo=*_DayOfWeek=*_Length=*_Delay=1","2.9454213425230478E-5","_AirportTo=*_DayOfWeek=*_Length=*_Delay=1","_AirportTo_DayOfWeek_Length","1"
"0.002245763485295624","6.748087395720024E-7","4.311977362066006E-6","0.0","_AirportTo=*_Time=*_Length=*_Delay=1","6.38174624213327E-5","_AirportTo=*_Time=*_Length=*_Delay=1","_AirportTo_Time_Length","1"
