"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.001423851741437431","3.1899893389434995E-8","4.7669376891057304E-7","0.0","_Flight=*_AirportFrom=BOS_AirportTo=LGA_Time='(-inf-519.5]'_Delay=*","1.4831788973306488E-5","_Flight=*_AirportFrom=SFO_AirportTo=IAH_Time='(-inf-519.5]'_Delay=*","_Flight_AirportFrom_AirportTo_Time"
"0.0014312676359240827","8.849734965214138E-8","9.709029341664616E-7","0.0","_Airline=WN_Flight='(566.5-1306.5]'_AirportTo=*_Time='(700.5-890.5]'_Delay=*","2.9663577946612975E-5","_Airline=CO_Flight='(-inf-566.5]'_AirportTo=*_Time='(-inf-519.5]'_Delay=*","_Airline_Flight_AirportTo_Time"
"0.0015777315520354854","1.501086095975002E-8","3.6884530462110044E-7","0.0","_Flight=*_AirportFrom=BOS_AirportTo=LGA_DayOfWeek=3_Delay=*","2.224768345995973E-5","_Flight=*_AirportFrom=SFO_AirportTo=IAH_DayOfWeek=3_Delay=*","_Flight_AirportFrom_AirportTo_DayOfWeek"
"0.0017316113626335342","9.894922072191624E-7","7.036719350837457E-6","0.0","_Flight=*_DayOfWeek=4_Time=*_Length=*_Delay=*","9.640662832649217E-5","_Flight=*_DayOfWeek=3_Time=*_Length=*_Delay=*","_Flight_DayOfWeek_Time_Length"
"0.0019095928303132176","4.4680334830324006E-8","6.817567715379843E-7","0.0","_Flight=*_AirportTo=LAS_DayOfWeek=*_Time='(890.5-1079.5]'_Delay=*","2.224768345995973E-5","_Flight=*_AirportTo=IAH_DayOfWeek=*_Time='(-inf-519.5]'_Delay=*","_Flight_AirportTo_DayOfWeek_Time"
"0.0019133007775565514","1.2104748627478784E-8","2.7648402100128254E-7","0.0","_AirportFrom=*_AirportTo=*_DayOfWeek=3_Time='(519.5-700.5]'_Delay=*","1.6685762594969798E-5","_AirportFrom=*_AirportTo=*_DayOfWeek=3_Time='(-inf-519.5]'_Delay=*","_AirportFrom_AirportTo_DayOfWeek_Time"
"0.0020504948255596215","1.0848031031423243E-7","2.126292214209499E-6","0.0","_Airline=US_AirportFrom=*_Time='(519.5-700.5]'_Length=*_Delay=*","1.1123841729979866E-4","_Airline=CO_AirportFrom=*_Time='(-inf-519.5]'_Length=*_Delay=*","_Airline_AirportFrom_Time_Length"
"0.002317467027079149","5.396988884674311E-8","1.388591368549641E-6","0.0","_AirportFrom=*_DayOfWeek=*_Time='(519.5-700.5]'_Length=*_Delay=*","9.640662832649217E-5","_AirportFrom=*_DayOfWeek=*_Time='(-inf-519.5]'_Length=*_Delay=*","_AirportFrom_DayOfWeek_Time_Length"
"0.0025158422045971265","3.936108084855557E-8","6.440025941778084E-7","0.0","_Airline=US_AirportTo=*_DayOfWeek=*_Time='(890.5-1079.5]'_Delay=*","2.224768345995973E-5","_Airline=CO_AirportTo=*_DayOfWeek=*_Time='(-inf-519.5]'_Delay=*","_Airline_AirportTo_DayOfWeek_Time"
"0.0036004167732701584","3.4201736233211347E-7","3.5042812813899242E-6","0.0","_Airline=DL_Flight='(1306.5-2431.5]'_AirportFrom=ATL_Length=*_Delay=*","1.186543117864519E-4","_Airline=CO_Flight='(-inf-566.5]'_AirportFrom=SFO_Length=*_Delay=*","_Airline_Flight_AirportFrom_Length"
"0.0040231227590093906","3.932671318679756E-7","3.89764929595738E-6","0.0","_Airline=YV_Flight='(2431.5-4272.5]'_AirportTo=*_Length='(-inf-75.5]'_Delay=*","1.3163212713809507E-4","_Airline=CO_Flight='(-inf-566.5]'_AirportTo=*_Length='(174.5-inf)'_Delay=*","_Airline_Flight_AirportTo_Length"
"0.004141777070795841","1.2804999445960242E-7","1.5209431531999185E-6","0.0","_Flight=*_AirportTo=CLT_DayOfWeek=*_Length='(174.5-inf)'_Delay=*","3.893344605492953E-5","_Flight=*_AirportTo=IAH_DayOfWeek=*_Length='(174.5-inf)'_Delay=*","_Flight_AirportTo_DayOfWeek_Length"
"0.00444582874474863","1.1432392369750642E-7","1.3867944827679979E-6","0.0","_Airline=US_AirportTo=*_DayOfWeek=*_Length='(130.5-174.5]'_Delay=*","3.3371525189939595E-5","_Airline=CO_AirportTo=*_DayOfWeek=*_Length='(174.5-inf)'_Delay=*","_Airline_AirportTo_DayOfWeek_Length"
"0.004950109569841054","1.3153291092738094E-7","9.653259552973885E-7","0.0","_Airline=WN_AirportFrom=*_AirportTo=HOU_Time='(890.5-1079.5]'_Delay=*","2.224768345995973E-5","_Airline=CO_AirportFrom=*_AirportTo=IAH_Time='(-inf-519.5]'_Delay=*","_Airline_AirportFrom_AirportTo_Time"
"0.0061885639491121355","2.8479355495223817E-7","1.2098474885275441E-6","0.0","_Airline=HA_Flight='(-inf-566.5]'_AirportFrom=HNL_AirportTo=OGG_Delay=*","1.853973621663311E-5","_Airline=CO_Flight='(-inf-566.5]'_AirportFrom=SFO_AirportTo=IAH_Delay=*","_Airline_Flight_AirportFrom_AirportTo"
"0.00692459147691243","8.364851630683517E-8","8.415065252423825E-7","0.0","_Airline=HA_AirportFrom=*_AirportTo=OGG_DayOfWeek=3_Delay=*","2.7809604324949665E-5","_Airline=CO_AirportFrom=*_AirportTo=IAH_DayOfWeek=3_Delay=*","_Airline_AirportFrom_AirportTo_DayOfWeek"
"0.007862702129474161","1.8476130579646023E-7","1.0716499050927255E-6","0.0","_AirportTo=*_DayOfWeek=*_Time=*_Length='(174.5-inf)'_Delay=*","2.7809604324949665E-5","_AirportTo=*_DayOfWeek=*_Time=*_Length='(174.5-inf)'_Delay=*","_AirportTo_DayOfWeek_Time_Length"
"0.009974378084548555","4.739772897048353E-7","4.298725606024784E-6","0.0","_Flight=*_AirportFrom=LGA_AirportTo=BOS_Length='(-inf-75.5]'_Delay=*","1.4090199524641162E-4","_Flight=*_AirportFrom=SFO_AirportTo=IAH_Length='(174.5-inf)'_Delay=*","_Flight_AirportFrom_AirportTo_Length"
"0.010291407573852948","3.133325490593073E-7","2.2507121714365118E-6","0.0","_Flight=*_AirportFrom=DCA_DayOfWeek=3_Length=*_Delay=*","6.303510313655257E-5","_Flight=*_AirportFrom=LAX_DayOfWeek=3_Length=*_Delay=*","_Flight_AirportFrom_DayOfWeek_Length"
"0.010730799322187267","6.199548975785584E-7","4.488960717285808E-6","0.0","_Flight=*_AirportTo=LAS_Time=*_Length='(-inf-75.5]'_Delay=*","8.899073383983893E-5","_Flight=*_AirportTo=IAH_Time=*_Length='(174.5-inf)'_Delay=*","_Flight_AirportTo_Time_Length"
"0.01073265329580888","1.64586003616146E-7","1.5554685957947556E-6","0.0","_AirportFrom=*_AirportTo=*_DayOfWeek=3_Length='(75.5-100.5]'_Delay=*","3.893344605492953E-5","_AirportFrom=*_AirportTo=*_DayOfWeek=3_Length='(174.5-inf)'_Delay=*","_AirportFrom_AirportTo_DayOfWeek_Length"
"0.012052682514433212","6.316257475334457E-7","4.461940726609065E-6","0.0","_Airline=US_AirportTo=*_Time=*_Length='(-inf-75.5]'_Delay=*","8.899073383983893E-5","_Airline=CO_AirportTo=*_Time=*_Length='(174.5-inf)'_Delay=*","_Airline_AirportTo_Time_Length"
"0.014616728033193574","8.354803105569348E-7","5.446138506276203E-6","0.0","_Flight=*_AirportFrom=PHX_Time='(519.5-700.5]'_Length=*_Delay=*","1.1123841729979866E-4","_Flight=*_AirportFrom=LAX_Time='(-inf-519.5]'_Length=*_Delay=*","_Flight_AirportFrom_Time_Length"
"0.018478555087118383","6.088285422924577E-7","4.347913503121251E-6","0.0","_AirportFrom=*_AirportTo=*_Time='(519.5-700.5]'_Length='(-inf-75.5]'_Delay=*","8.899073383983893E-5","_AirportFrom=*_AirportTo=*_Time='(-inf-519.5]'_Length='(174.5-inf)'_Delay=*","_AirportFrom_AirportTo_Time_Length"
"0.035028977607706305","2.229866802960488E-6","1.0270583378985424E-5","0.0","_Airline=HA_AirportFrom=*_AirportTo=HNL_Length='(-inf-75.5]'_Delay=*","2.20622860977934E-4","_Airline=US_AirportFrom=*_AirportTo=CLT_Length='(174.5-inf)'_Delay=*","_Airline_AirportFrom_AirportTo_Length"
