"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"2.5100691423645957E-7","1.2550345711822978E-9","1.774886911813107E-8","0.0","_band6=*_band1=*_band2='All'_id_class=*_id_class=other_oilseed","2.5100691423645957E-7","_band6=*_band1=*_band2='All'_id_class=*_id_class=maize","_band6_band1_band2_id_class"
"3.765103713546893E-7","1.8825518567734467E-9","2.6623303677196605E-8","0.0","_band5=*_brightness='(-inf-56.004465]'_band2=*_id_class=other_oilseed_id_class=other_oilseed","3.765103713546893E-7","_band5=*_brightness='(106.995537-inf)'_band2=*_id_class=maize_id_class=maize","_band5_brightness_band2_id_class"
"6.275172855911489E-7","3.1375864279557444E-9","4.437217279532768E-8","0.0","_band5=*_band1='(-inf-31.995536]'_band2=*_id_class=*_id_class=other_oilseed","6.275172855911489E-7","_band5=*_band1='(68.004856-inf)'_band2=*_id_class=*_id_class=maize","_band5_band1_band2_id_class"
"6.275172855911489E-7","3.153353193925371E-9","2.941204243833874E-8","0.0","_band6=*_NDWI=*_band2='All'_id_class=*_id_class=other_leguminous","3.765103713546893E-7","_band6=*_NDWI=*_band2='All'_id_class=*_id_class=maize","_band6_NDWI_band2_id_class"
"1.5060414854187573E-6","7.568047665420891E-9","1.067604502976193E-7","0.0","_band6=*_brightness=*_band2='All'_id_class=other_leguminous_id_class=other_leguminous","1.5060414854187573E-6","_band6=*_brightness=*_band2='All'_id_class=maize_id_class=maize","_band6_brightness_band2_id_class"
"2.0080553138916765E-6","1.0040276569458382E-8","1.4199095294504856E-7","0.0","_band5=*_NDVI='(-inf-27.210732]'_band2=*_id_class=*_id_class=other_oilseed","2.0080553138916765E-6","_band5=*_NDVI='(57.004854-inf)'_band2=*_id_class=*_id_class=maize","_band5_NDVI_band2_id_class"
"4.518124456256272E-6","2.2704142996262674E-8","2.483764853264402E-7","0.0","_band5=*_band3='(-inf--314.000046]'_band2=*_id_class=*_id_class=rapeseed","3.388593342192204E-6","_band5=*_band3='(73.79855-inf)'_band2=*_id_class=*_id_class=maize","_band5_band3_band2_id_class"
"8.032221255566706E-6","5.4640960922222494E-8","2.2664429703960376E-7","0.0","_NDVI=*_band1=*_band2=*_id_class=*_id_class=other_oilseed","1.631544942536987E-6","_NDVI=*_band1=*_band2=*_id_class=*_id_class=maize","_NDVI_band1_band2_id_class"
"8.157724712684937E-6","1.7174157289863025E-8","1.8266533596186208E-7","0.0","_band7='(349.004135-inf)'_band5='(264.994797-inf)'_band3=*_id_class=*_id_class=rapeseed","3.388593342192204E-6","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band3=*_id_class=*_id_class=maize","_band7_band5_band3_id_class"
"1.3052359540295897E-5","6.526179770147948E-8","9.229411941428156E-7","0.0","_band3=*_NDWI=*_band2=*_id_class=*_id_class=other_oilseed","1.3052359540295897E-5","_band3=*_NDWI=*_band2=*_id_class=*_id_class=maize","_band3_NDWI_band2_id_class"
"2.4096663766700117E-5","1.338703542594451E-7","1.1858612196219032E-6","0.0","_brightness=*_NDWI=*_band2=*_id_class=other_oilseed_id_class=other_oilseed","1.5436925225542264E-5","_brightness=*_NDWI=*_band2=*_id_class=maize_id_class=maize","_brightness_NDWI_band2_id_class"
"2.409666376670012E-5","1.295519557349469E-7","1.2625357964127588E-6","0.0","_band5=*_band6='(-inf-318.999893]'_band2='All'_id_class=*_id_class=wheat","1.656645633960633E-5","_band5=*_band6='(494.998504-inf)'_band2='All'_id_class=*_id_class=maize","_band5_band6_band2_id_class"
"2.6606732909064712E-5","1.400354363634985E-7","1.1077942675258549E-6","0.0","_band7='(349.004135-inf)'_band6=*_band2='All'_id_class=*_id_class=rapeseed","1.154631805487714E-5","_band7='(245.688408-292.402053]'_band6=*_band2='All'_id_class=*_id_class=maize","_band7_band6_band2_id_class"
"3.087385045108453E-5","1.5436925225542264E-7","1.1504446493322242E-6","0.0","_band4=*_band1=*_band2=*_id_class=*_id_class=other_oilseed","1.2675849168941208E-5","_band4=*_band1=*_band2=*_id_class=*_id_class=maize","_band4_band1_band2_id_class"
"4.1290637391897596E-5","8.674503653759999E-8","1.2377627424228397E-6","0.0","_band7='(349.004135-inf)'_NDWI=*_band4=*_id_class=*_id_class=rapeseed","2.259062228128136E-5","_band7='(245.688408-292.402053]'_NDWI=*_band4=*_id_class=*_id_class=maize","_band7_NDWI_band4_id_class"
"4.1290637391897596E-5","2.196310499569021E-7","1.9652596947867227E-6","0.0","_NDWI=*_band4=*_band2=*_id_class=*_id_class=rapeseed","2.259062228128136E-5","_NDWI=*_band4=*_band2=*_id_class=*_id_class=maize","_NDWI_band4_band2_id_class"
"5.5221521132021093E-5","8.993733083391058E-8","7.873617787465355E-7","0.0","_band5=*_band6='(-inf-318.999893]'_band3='(73.79855-inf)'_id_class=*_id_class=wheat","1.656645633960633E-5","_band5=*_band6='(494.998504-inf)'_band3='(73.79855-inf)'_id_class=*_id_class=maize","_band5_band6_band3_id_class"
"8.408731626921395E-5","4.2043658134606977E-7","5.945871154573909E-6","0.0","_brightness=*_band3=*_band2=*_id_class=other_oilseed_id_class=other_oilseed","8.408731626921395E-5","_brightness=*_band3=*_band2=*_id_class=maize_id_class=maize","_brightness_band3_band2_id_class"
"1.1232559412081565E-4","1.6715118172740424E-7","2.589632560169047E-6","0.0","_band7='(-inf-186.502808]'_brightness=*_band4=*_id_class=rapeseed_id_class=rapeseed","6.388125967317896E-5","_band7='(245.688408-292.402053]'_brightness=*_band4=*_id_class=maize_id_class=maize","_band7_brightness_band4_id_class"
"1.1332962177776141E-4","1.8103773446926742E-7","1.0287784674441116E-6","0.0","_band5=*_NDVI='(27.210732-35.562149]'_band1=*_id_class=*_id_class=maize","1.3052359540295897E-5","_band5=*_NDVI='(57.004854-inf)'_band1=*_id_class=*_id_class=maize","_band5_NDVI_band1_id_class"
"1.2951956774601313E-4","6.745810820104851E-7","3.931009553591071E-6","0.0","_NDWI=*_band1=*_band2=*_id_class=*_id_class=sunflower","4.066312010630645E-5","_NDWI=*_band1=*_band2=*_id_class=*_id_class=maize","_NDWI_band1_band2_id_class"
"1.349162164020971E-4","1.9840620059131925E-7","1.290929745793359E-6","0.0","_band7='(292.402053-349.004135]'_band6=*_band4='(244.410233-368.03006]'_id_class=*_id_class=rapeseed","2.0331560053153226E-5","_band7='(245.688408-292.402053]'_band6=*_band4='(244.410233-368.03006]'_id_class=*_id_class=maize","_band7_band6_band4_id_class"
"1.4206991345783635E-4","1.8595538410711564E-7","2.2699776290659715E-6","0.0","_band7='(349.004135-inf)'_brightness=*_NDWI=*_id_class=wheat_id_class=wheat","6.024165941675029E-5","_band7='(245.688408-292.402053]'_brightness=*_NDWI=*_id_class=maize_id_class=maize","_band7_brightness_NDWI_id_class"
"1.4332494802901842E-4","1.452127133019437E-7","1.4327706206386465E-6","0.0","_band7='(292.402053-349.004135]'_band5='(-inf-150.004853]'_brightness=*_id_class=maize_id_class=maize","3.426244379327673E-5","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_brightness=*_id_class=maize_id_class=maize","_band7_band5_brightness_id_class"
"1.469645482854471E-4","1.6203368057932425E-7","2.8170431796404686E-6","0.0","_band7='(-inf-186.502808]'_brightness=*_band3=*_id_class=other_oilseed_id_class=other_oilseed","8.345979898362281E-5","_band7='(245.688408-292.402053]'_brightness=*_band3=*_id_class=maize_id_class=maize","_band7_brightness_band3_id_class"
"1.485960932279841E-4","7.65959243443217E-7","6.438452639094212E-6","0.0","_NDWI=*_NDVI=*_band2=*_id_class=*_id_class=sunflower","8.019670909854883E-5","_NDWI=*_NDVI=*_band2=*_id_class=*_id_class=maize","_NDWI_NDVI_band2_id_class"
"1.637820115392899E-4","1.9000233357226208E-7","1.6675569267234195E-6","0.0","_band7='(292.402053-349.004135]'_band3=*_NDWI=*_id_class=*_id_class=maize","3.451345070751319E-5","_band7='(245.688408-292.402053]'_band3=*_NDWI=*_id_class=*_id_class=maize","_band7_band3_NDWI_id_class"
"1.763323572511129E-4","1.7757538494573303E-7","1.6539452939065614E-6","0.0","_band7='(-inf-186.502808]'_band5='(216.004853-264.994797]'_NDVI=*_id_class=*_id_class=wheat","3.589398873581372E-5","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_NDVI=*_id_class=*_id_class=maize","_band7_band5_NDVI_id_class"
"1.7796390219364984E-4","9.033700618966997E-7","1.2446340084650393E-5","0.0","_band3=*_band4=*_band2=*_id_class=*_id_class=other_leguminous","1.7470081230857586E-4","_band3=*_band4=*_band2=*_id_class=*_id_class=maize","_band3_band4_band2_id_class"
"1.7884242639347762E-4","2.811987836375434E-7","3.680046388663629E-6","0.0","_band6=*_NDVI=*_band1='(51.994791-68.004856]'_id_class=*_id_class=maize","9.036248912512544E-5","_band6=*_NDVI=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band6_NDVI_band1_id_class"
"1.8097598516448734E-4","9.140201270933704E-7","1.2647385956797588E-5","0.0","_band5=*_NDWI='(130.995148-inf)'_band2=*_id_class=*_id_class=other_leguminous","1.7796390219364982E-4","_band5=*_NDWI='(96.004132-130.995148]'_band2=*_id_class=*_id_class=maize","_band5_NDWI_band2_id_class"
"1.8637263382057146E-4","2.3443098593782574E-7","1.8753362379176479E-6","0.0","_band6=*_brightness=*_NDWI='(-inf-50.995146]'_id_class=wheat_id_class=wheat","4.59342653052721E-5","_band6=*_brightness=*_NDWI='(96.004132-130.995148]'_id_class=maize_id_class=maize","_band6_brightness_NDWI_id_class"
"2.024370763317047E-4","3.1434328622935514E-7","1.6964512628899987E-6","0.0","_band7='(292.402053-349.004135]'_band6=*_band3='(-inf--314.000046]'_id_class=*_id_class=maize","2.710874673753763E-5","_band7='(245.688408-292.402053]'_band6=*_band3='(73.79855-inf)'_id_class=*_id_class=maize","_band7_band6_band3_id_class"
"2.110968148728628E-4","3.282998676094289E-7","4.22749706257178E-6","0.0","_band7='(186.502808-245.688408]'_NDVI=*_band1=*_id_class=*_id_class=maize","7.555308118517433E-5","_band7='(245.688408-292.402053]'_NDVI=*_band1=*_id_class=*_id_class=maize","_band7_NDVI_band1_id_class"
"2.4146865149547435E-4","2.905759945793915E-7","1.9656344376544614E-6","0.0","_band7='(-inf-186.502808]'_band6=*_brightness='(84.538895-106.995537]'_id_class=wheat_id_class=wheat","3.6270499107168406E-5","_band7='(245.688408-292.402053]'_band6=*_brightness='(106.995537-inf)'_id_class=maize_id_class=maize","_band7_band6_brightness_id_class"
"2.543955075786518E-4","2.817225997548746E-7","2.9934004310804863E-6","0.0","_band6=*_band3=*_NDWI='(50.995146-72.832398]'_id_class=*_id_class=other_oilseed","7.894167452736653E-5","_band6=*_band3=*_NDWI='(96.004132-130.995148]'_id_class=*_id_class=maize","_band6_band3_NDWI_id_class"
"2.595411493204992E-4","1.297705746602496E-6","1.6268160351169596E-5","0.0","_band4=*_NDVI=*_band2=*_id_class=*_id_class=other_oilseed","2.2916931269788756E-4","_band4=*_NDVI=*_band2=*_id_class=*_id_class=maize","_band4_NDVI_band2_id_class"
"2.643102806909919E-4","1.3215514034549596E-6","1.5938091896822616E-5","0.0","_band3=*_band1=*_band2=*_id_class=*_id_class=other_oilseed","2.2151360181367556E-4","_band3=*_band1=*_band2=*_id_class=*_id_class=maize","_band3_band1_band2_id_class"
"2.779901575168792E-4","3.77704018365325E-7","3.962317843368166E-6","0.0","_band7='(292.402053-349.004135]'_band6=*_NDWI='(130.995148-inf)'_id_class=*_id_class=rapeseed","9.06134960393619E-5","_band7='(245.688408-292.402053]'_band6=*_NDWI='(96.004132-130.995148]'_id_class=*_id_class=maize","_band7_band6_NDWI_id_class"
"2.833868061729633E-4","3.537912686304161E-7","1.7913763965511563E-6","0.0","_band7='(292.402053-349.004135]'_band4=*_band1=*_id_class=*_id_class=sunflower","2.6606732909064712E-5","_band7='(245.688408-292.402053]'_band4=*_band1=*_id_class=*_id_class=maize","_band7_band4_band1_id_class"
"2.867753995151553E-4","4.180399409841914E-7","2.1975593414880262E-6","0.0","_band7='(292.402053-349.004135]'_band5='(-inf-150.004853]'_band6='(494.998504-inf)'_id_class=*_id_class=maize","2.6104719080591793E-5","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band6='(494.998504-inf)'_id_class=*_id_class=maize","_band7_band5_band6_id_class"
"2.8803043408633783E-4","3.897570150018103E-7","3.5943761479035265E-6","0.0","_brightness=*_band3=*_NDWI=*_id_class=other_oilseed_id_class=other_oilseed","6.363025275894249E-5","_brightness=*_band3=*_NDWI=*_id_class=maize_id_class=maize","_brightness_band3_NDWI_id_class"
"2.9392909657089436E-4","4.636105624146599E-7","3.7617734489660952E-6","0.0","_band6=*_NDWI=*_band4='(368.03006-535.000366]'_id_class=*_id_class=rapeseed","7.680811575635662E-5","_band6=*_NDWI=*_band4='(244.410233-368.03006]'_id_class=*_id_class=maize","_band6_NDWI_band4_id_class"
"3.034673593118801E-4","3.638697353859473E-7","2.707716762195261E-6","0.0","_band7='(-inf-186.502808]'_band6=*_band1='(31.995536-41.335205]'_id_class=*_id_class=rapeseed","5.8986624845567995E-5","_band7='(245.688408-292.402053]'_band6=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band7_band6_band1_id_class"
"3.372277892766834E-4","1.686138946383417E-6","1.9688567494654356E-5","0.0","_band3=*_NDVI=*_band2=*_id_class=*_id_class=other_oilseed","2.707109570040216E-4","_band3=*_NDVI=*_band2=*_id_class=*_id_class=maize","_band3_NDVI_band2_id_class"
"3.4764457621749655E-4","3.6288577893266864E-7","6.185173075330358E-6","0.0","_band6=*_brightness=*_band3='(73.79855-inf)'_id_class=other_oilseed_id_class=other_oilseed","1.703081913094378E-4","_band6=*_brightness=*_band3='(73.79855-inf)'_id_class=maize_id_class=maize","_band6_brightness_band3_id_class"
"3.824090338392462E-4","1.9411626083210467E-6","2.364903357648028E-5","0.0","_brightness=*_NDVI=*_band2=*_id_class=rapeseed_id_class=rapeseed","3.3057610604941725E-4","_brightness=*_NDVI=*_band2=*_id_class=maize_id_class=maize","_brightness_NDVI_band2_id_class"
"3.8680165483838435E-4","4.865429620608608E-7","6.506434231830253E-6","0.0","_band5=*_brightness='(106.995537-inf)'_NDWI=*_id_class=other_leguminous_id_class=other_leguminous","1.7796390219364982E-4","_band5=*_brightness='(106.995537-inf)'_NDWI=*_id_class=maize_id_class=maize","_band5_brightness_NDWI_id_class"
"3.8943722743786733E-4","4.52308045804724E-7","3.5069020328623062E-6","0.0","_band7='(-inf-186.502808]'_band6=*_NDVI='(27.210732-35.562149]'_id_class=*_id_class=other_oilseed","6.777186684384409E-5","_band7='(245.688408-292.402053]'_band6=*_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","_band7_band6_NDVI_id_class"
"3.967164279507246E-4","5.643192431731502E-7","4.5066375038482395E-6","0.0","_brightness=*_NDWI=*_band4=*_id_class=wheat_id_class=wheat","6.024165941675029E-5","_brightness=*_NDWI=*_band4=*_id_class=maize_id_class=maize","_brightness_NDWI_band4_id_class"
"4.3148088557247455E-4","7.845107010408628E-7","8.343838181477729E-6","0.0","_NDWI=*_NDVI=*_band1=*_id_class=*_id_class=maize","1.8486659233515247E-4","_NDWI=*_NDVI=*_band1=*_id_class=*_id_class=maize","_NDWI_NDVI_band1_id_class"
"4.53820500939519E-4","4.864099688526463E-7","7.434635734616701E-6","0.0","_band7='(-inf-186.502808]'_band3=*_band1=*_id_class=*_id_class=other_oilseed","2.200075603282568E-4","_band7='(245.688408-292.402053]'_band3=*_band1=*_id_class=*_id_class=maize","_band7_band3_band1_id_class"
"4.7001044690777065E-4","2.4737391942514246E-6","2.4193328126737306E-5","0.0","_brightness=*_band1=*_band2=*_id_class=rapeseed_id_class=rapeseed","3.061029319113624E-4","_brightness=*_band1=*_band2=*_id_class=maize_id_class=maize","_brightness_band1_band2_id_class"
"4.732735367928447E-4","4.955743840762771E-7","5.117241319888259E-6","0.0","_band5=*_brightness='(56.004465-69.995869]'_band3=*_id_class=other_oilseed_id_class=other_oilseed","9.111550986783481E-5","_band5=*_brightness='(106.995537-inf)'_band3=*_id_class=maize_id_class=maize","_band5_brightness_band3_id_class"
"4.809292476770569E-4","4.95292737051552E-7","6.91125859764989E-6","0.0","_band6=*_band3=*_band1='(31.995536-41.335205]'_id_class=*_id_class=other_oilseed","2.0030351756069472E-4","_band6=*_band3=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band6_band3_band1_id_class"
"4.825607926195941E-4","5.32627806423393E-7","4.21629349011159E-6","0.0","_band6=*_band4=*_band1='(31.995536-41.335205]'_id_class=*_id_class=wheat","1.083094834930323E-4","_band6=*_band4=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band6_band4_band1_id_class"
"5.365272791804329E-4","5.701671404680477E-7","8.931464515586711E-6","0.0","_band7='(-inf-186.502808]'_band3=*_NDVI=*_id_class=*_id_class=other_oilseed","2.6305524611980964E-4","_band7='(245.688408-292.402053]'_band3=*_NDVI=*_id_class=*_id_class=maize","_band7_band3_NDVI_id_class"
"5.64640053574916E-4","6.745998250596368E-7","6.836460170914623E-6","0.0","_band5=*_NDWI='(130.995148-inf)'_band1=*_id_class=*_id_class=other_leguminous","1.7796390219364982E-4","_band5=*_NDWI='(96.004132-130.995148]'_band1=*_id_class=*_id_class=maize","_band5_NDWI_band1_id_class"
"5.687816676598177E-4","6.298800306310273E-7","7.908586767595815E-6","0.0","_band5=*_brightness='(106.995537-inf)'_NDVI=*_id_class=rapeseed_id_class=rapeseed","1.7683437107958577E-4","_band5=*_brightness='(106.995537-inf)'_NDVI=*_id_class=maize_id_class=maize","_band5_brightness_NDVI_id_class"
"5.7430381977302E-4","9.087085755902216E-7","8.80685735577267E-6","0.0","_band3=*_NDVI=*_band1=*_id_class=*_id_class=other_oilseed","1.8599612344921652E-4","_band3=*_NDVI=*_band1=*_id_class=*_id_class=maize","_band3_NDVI_band1_id_class"
"5.790729511435126E-4","6.733406408645496E-7","7.893808761811494E-6","0.0","_brightness=*_band3=*_band4=*_id_class=other_leguminous_id_class=other_leguminous","1.7369678465163E-4","_brightness=*_band3=*_band4=*_id_class=maize_id_class=maize","_brightness_band3_band4_id_class"
"5.94384372911937E-4","6.895410358607158E-7","8.207922430236084E-6","0.0","_band7='(-inf-186.502808]'_band4=*_NDVI=*_id_class=*_id_class=other_oilseed","2.2829078849805997E-4","_band7='(245.688408-292.402053]'_band4=*_NDVI=*_id_class=*_id_class=maize","_band7_band4_NDVI_id_class"
"6.132098914796719E-4","1.0989424578488743E-6","1.1246605590859728E-5","0.0","_brightness=*_NDVI=*_band1=*_id_class=rapeseed_id_class=rapeseed","1.9653841384714783E-4","_brightness=*_NDVI=*_band1=*_id_class=maize_id_class=maize","_brightness_NDVI_band1_id_class"
"6.174770090216914E-4","7.475508583797718E-7","1.1662097327651021E-5","0.0","_band7='(349.004135-inf)'_brightness=*_band1=*_id_class=rapeseed_id_class=rapeseed","3.05851924997126E-4","_band7='(245.688408-292.402053]'_brightness=*_band1=*_id_class=maize_id_class=maize","_band7_brightness_band1_id_class"
"6.420756866168637E-4","6.837866737133799E-7","7.180683229070079E-6","0.0","_band5=*_band3='(-inf--314.000046]'_NDWI=*_id_class=*_id_class=other_leguminous","1.7708537799382223E-4","_band5=*_band3='(73.79855-inf)'_NDWI=*_id_class=*_id_class=maize","_band5_band3_NDWI_id_class"
"6.434562246451648E-4","1.0213590867383568E-6","8.418847871701095E-6","0.0","_band4=*_NDVI=*_band1=*_id_class=*_id_class=other_oilseed","1.613974458540435E-4","_band4=*_NDVI=*_band1=*_id_class=*_id_class=maize","_band4_NDVI_band1_id_class"
"6.683059091545739E-4","7.752968783695753E-7","9.83698276014595E-6","0.0","_band6=*_NDWI=*_band1='(31.995536-41.335205]'_id_class=*_id_class=wheat","2.7108746737537634E-4","_band6=*_NDWI=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band6_NDWI_band1_id_class"
"6.699374540971115E-4","7.386300486186455E-7","1.1322839468196318E-5","0.0","_band7='(349.004135-inf)'_brightness=*_NDVI=*_id_class=rapeseed_id_class=rapeseed","3.30450602592299E-4","_band7='(245.688408-292.402053]'_brightness=*_NDVI=*_id_class=maize_id_class=maize","_band7_brightness_NDVI_id_class"
"6.814837721519888E-4","8.465636921142718E-7","1.149429187082549E-5","0.0","_band6=*_brightness=*_band1='(31.995536-41.335205]'_id_class=rapeseed_id_class=rapeseed","2.8664989605803684E-4","_band6=*_brightness=*_band1='(68.004856-inf)'_id_class=maize_id_class=maize","_band6_brightness_band1_id_class"
"6.89641496864673E-4","8.000481402142377E-7","1.076782959367329E-5","0.0","_band6=*_brightness=*_band4='(-inf-244.410233]'_id_class=rapeseed_id_class=rapeseed","2.5778410092084394E-4","_band6=*_brightness=*_band4='(244.410233-368.03006]'_id_class=maize_id_class=maize","_band6_brightness_band4_id_class"
"6.937831109495747E-4","7.88389898806335E-7","7.617875664876578E-6","0.0","_band5=*_NDWI='(130.995148-inf)'_NDVI=*_id_class=*_id_class=other_leguminous","1.7796390219364982E-4","_band5=*_NDWI='(96.004132-130.995148]'_NDVI=*_id_class=*_id_class=maize","_band5_NDWI_NDVI_id_class"
"7.043254013475059E-4","7.739839575247318E-7","8.157016937844178E-6","0.0","_band6=*_NDWI=*_NDVI='(-inf-27.210732]'_id_class=*_id_class=rapeseed","2.0833573881626143E-4","_band6=*_NDWI=*_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","_band6_NDWI_NDVI_id_class"
"7.146166848312005E-4","7.277155650012224E-7","8.27195072720778E-6","0.0","_band6=*_band3=*_NDVI='(27.210732-35.562149]'_id_class=*_id_class=other_oilseed","2.112223183299807E-4","_band6=*_band3=*_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","_band6_band3_NDVI_id_class"
"7.147421882883193E-4","8.085318872039811E-7","1.1922752914228893E-5","0.0","_band6=*_brightness=*_NDVI='(-inf-27.210732]'_id_class=rapeseed_id_class=rapeseed","3.216653605940229E-4","_band6=*_brightness=*_NDVI='(57.004854-inf)'_id_class=maize_id_class=maize","_band6_brightness_NDVI_id_class"
"7.400938866262013E-4","8.410157802570469E-7","1.066602777356197E-5","0.0","_band7='(-inf-186.502808]'_NDWI=*_band1=*_id_class=*_id_class=other_oilseed","3.023378281978155E-4","_band7='(245.688408-292.402053]'_NDWI=*_band1=*_id_class=*_id_class=maize","_band7_NDWI_band1_id_class"
"7.614294743363E-4","7.801531499347336E-7","8.569782250550026E-6","0.0","_band5=*_band3='(73.79855-inf)'_band1=*_id_class=*_id_class=rapeseed","2.0469613855983278E-4","_band5=*_band3='(73.79855-inf)'_band1=*_id_class=*_id_class=maize","_band5_band3_band1_id_class"
"7.737288131338873E-4","8.78239288460712E-7","8.181568430624915E-6","0.0","_band5=*_band3='(-inf--314.000046]'_band4=*_id_class=*_id_class=other_leguminous","1.744498053943394E-4","_band5=*_band3='(73.79855-inf)'_band4=*_id_class=*_id_class=maize","_band5_band3_band4_id_class"
"8.751356064854174E-4","1.1380176937391644E-6","9.599303772591148E-6","0.0","_brightness=*_NDWI=*_NDVI=*_id_class=rapeseed_id_class=rapeseed","2.1134782178709895E-4","_brightness=*_NDWI=*_NDVI=*_id_class=maize_id_class=maize","_brightness_NDWI_NDVI_id_class"
"8.840463519408118E-4","1.0339723414512419E-6","1.0368597860131442E-5","0.0","_band5=*_brightness='(84.538895-106.995537]'_band1=*_id_class=rapeseed_id_class=rapeseed","1.8725115802039884E-4","_band5=*_brightness='(106.995537-inf)'_band1=*_id_class=maize_id_class=maize","_band5_brightness_band1_id_class"
"9.126611401637669E-4","1.0151959289919542E-6","2.0404473538345183E-5","0.0","_band5=*_band6='(494.998504-inf)'_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","6.00283035396493E-4","_band5=*_band6='(494.998504-inf)'_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","_band5_band6_NDVI_id_class"
"9.339967278738662E-4","1.1212445712771502E-6","9.72241539569254E-6","0.0","_band5=*_NDWI='(130.995148-inf)'_band4=*_id_class=*_id_class=other_leguminous","1.735712811945118E-4","_band5=*_NDWI='(96.004132-130.995148]'_band4=*_id_class=*_id_class=maize","_band5_NDWI_band4_id_class"
"9.368833073875854E-4","9.473036475101976E-7","1.9330690085697556E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band1=*_id_class=*_id_class=maize","5.641380397464428E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band1=*_id_class=*_id_class=maize","_band7_band5_band1_id_class"
"9.894692559201238E-4","1.0211241031167429E-6","8.339110389918123E-6","0.0","_band5=*_band4='(-inf-244.410233]'_band1=*_id_class=*_id_class=rapeseed","1.4357595494325488E-4","_band5=*_band4='(244.410233-368.03006]'_band1=*_id_class=*_id_class=maize","_band5_band4_band1_id_class"
