"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"3.5258290866976785E-5","3.891643583551522E-8","5.425546693843184E-7","0.0","_AirportFrom=*_Length=*_Delay=0","1.191625257688962E-5","_AirportFrom=*_Length=*_Delay=0","_AirportFrom_Length","0"
"3.8727820874891265E-5","4.545518882029491E-8","5.286833572114027E-7","0.0","_Flight=*_AirportFrom=RIC_Delay=0","8.937189432667214E-6","_Flight=*_AirportFrom=ANC_Delay=0","_Flight_AirportFrom","0"
"4.1706884019113666E-5","2.059599210820428E-8","3.621040306101281E-7","0.0","_AirportFrom=*_DayOfWeek=*_Delay=0","8.937189432667214E-6","_AirportFrom=*_DayOfWeek=*_Delay=0","_AirportFrom_DayOfWeek","0"
"8.937189432667215E-5","7.331574596117485E-8","1.0973423975268662E-6","0.0","_AirportTo=*_Time=*_Delay=0","2.383250515377924E-5","_AirportTo=*_Time=*_Delay=0","_AirportTo_Time","0"
"1.1022533633622898E-4","4.409013453449159E-6","2.2045067267245783E-5","0.0","_Time=*_Length=*_Delay=0","1.1022533633622898E-4","_Time=*_Length=*_Delay=0","_Time_Length","0"
"4.973884054133374E-4","5.703995474923594E-7","5.163895631372148E-6","0.0","_AirportTo=*_Length=*_Delay=0","7.149751546133771E-5","_AirportTo=*_Length=*_Delay=0","_AirportTo_Length","0"
"0.0","0.0","0.0","0.0","_DayOfWeek=*_Time=*_Delay=1","0.0","_DayOfWeek=*_Time=*_Delay=1","_DayOfWeek_Time","1"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_Delay=1","0.0","_Airline=CO_Flight='(-inf-566.5]'_Delay=1","_Airline_Flight","1"
"0.0","0.0","0.0","0.0","_Flight=*_DayOfWeek=3_Delay=1","0.0","_Flight=*_DayOfWeek=3_Delay=1","_Flight_DayOfWeek","1"
"0.0","0.0","0.0","0.0","_Flight=*_AirportTo=IAH_Delay=1","0.0","_Flight=*_AirportTo=IAH_Delay=1","_Flight_AirportTo","1"
"0.0","0.0","0.0","0.0","_Airline=CO_Time=*_Delay=1","0.0","_Airline=CO_Time=*_Delay=1","_Airline_Time","1"
"0.0","0.0","0.0","0.0","_Flight=*_Time='(-inf-519.5]'_Delay=1","0.0","_Flight=*_Time='(-inf-519.5]'_Delay=1","_Flight_Time","1"
"0.0","0.0","0.0","0.0","_Airline=CO_Length=*_Delay=1","0.0","_Airline=CO_Length=*_Delay=1","_Airline_Length","1"
"0.0","0.0","0.0","0.0","_DayOfWeek=*_Length=*_Delay=1","0.0","_DayOfWeek=*_Length=*_Delay=1","_DayOfWeek_Length","1"
"0.0","0.0","0.0","0.0","_Airline=CO_DayOfWeek=*_Delay=1","0.0","_Airline=CO_DayOfWeek=*_Delay=1","_Airline_DayOfWeek","1"
"0.0","0.0","0.0","0.0","_AirportTo=*_DayOfWeek=*_Delay=1","0.0","_AirportTo=*_DayOfWeek=*_Delay=1","_AirportTo_DayOfWeek","1"
"0.0","0.0","0.0","0.0","_Airline=CO_AirportFrom=*_Delay=1","0.0","_Airline=CO_AirportFrom=*_Delay=1","_Airline_AirportFrom","1"
"0.0","0.0","0.0","0.0","_AirportFrom=*_Time=*_Delay=1","0.0","_AirportFrom=*_Time=*_Delay=1","_AirportFrom_Time","1"
"1.833958855989396E-5","1.2374891066055304E-8","3.0002951224039975E-7","0.0","_Airline=WN_AirportTo=*_Delay=1","9.818071141743494E-6","_Airline=CO_AirportTo=*_Delay=1","_Airline_AirportTo","1"
"1.472710671261524E-5","5.890842685046096E-7","2.1584875520395284E-6","0.0","_Flight=*_Length='(174.5-inf)'_Delay=1","9.818071141743494E-6","_Flight=*_Length='(174.5-inf)'_Delay=1","_Flight_Length","1"
"0.0","0.0","0.0","0.0","_AirportFrom=*_AirportTo=*_Delay=1","0.0","_AirportFrom=*_AirportTo=*_Delay=1","_AirportFrom_AirportTo","1"
"2.3248624130765704E-5","2.563244115850684E-8","4.163410041102206E-7","0.0","_AirportFrom=*_Length=*_Delay=1","9.818071141743494E-6","_AirportFrom=*_Length=*_Delay=1","_AirportFrom_Length","1"
"3.436324899610222E-5","4.047496937114514E-8","5.576378765397721E-7","0.0","_Flight=*_AirportFrom=BNA_Delay=1","9.818071141743494E-6","_Flight=*_AirportFrom=SFO_Delay=1","_Flight_AirportFrom","1"
"9.818071141743494E-6","4.933704091328389E-9","2.2008965845985952E-7","0.0","_AirportFrom=*_DayOfWeek=*_Delay=1","9.818071141743494E-6","_AirportFrom=*_DayOfWeek=*_Delay=1","_AirportFrom_DayOfWeek","1"
"4.9090355708717465E-5","4.067138004036244E-8","5.983523339436229E-7","0.0","_AirportTo=*_Time=*_Delay=1","9.818071141743494E-6","_AirportTo=*_Time=*_Delay=1","_AirportTo_Time","1"
"1.1290781813005017E-4","4.516312725202007E-6","2.2581563626010023E-5","0.0","_Time=*_Length=*_Delay=1","1.1290781813005017E-4","_Time=*_Length=*_Delay=1","_Time_Length","1"
"3.006583806528607E-4","3.451875782466828E-7","3.2624803657826723E-6","0.0","_AirportTo=*_Length=*_Delay=1","4.418132013784572E-5","_AirportTo=*_Length=*_Delay=1","_AirportTo_Length","1"
