"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"2.2077979423323178E-5","4.415595884664636E-6","9.873572559278447E-6","0.0","_Voltage='(-inf-2.32455]'_Class=3","2.2077979423323178E-5","_Voltage='(2.645535-inf)'_Class=3","_Voltage","3"
"0.013909127036693602","0.0027818254073387204","0.006220350712345421","0.0","_Humidity=*_Class=3","0.013909127036693602","_Humidity=*_Class=3","_Humidity","3"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=4","0.0","_Rcdminutes='(-inf-288.5]'_Class=4","_Rcdminutes","4"
"0.0","0.0","0.0","0.0","_Light='(10.58-106.72]'_Class=4","0.0","_Light='(10.58-106.72]'_Class=4","_Light","4"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=4","0.0","_Temperature='(-inf-19.9737]'_Class=4","_Temperature","4"
"0.0","0.0","0.0","0.0","_Voltage='(2.645535-inf)'_Class=4","0.0","_Voltage='(2.645535-inf)'_Class=4","_Voltage","4"
"0.0012469958735772911","2.493991747154582E-4","5.576735081961113E-4","0.0","_Humidity=*_Class=4","0.0012469958735772911","_Humidity=*_Class=4","_Humidity","4"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"0.016904667833154596","0.0033809335666309193","0.005640852366859078","0.0","_Rcdminutes='(-inf-288.5]'_Class=6","0.013010103290624823","_Rcdminutes='(576.5-873.5]'_Class=6","_Rcdminutes","6"
"0.03677259129649489","0.007354518259298978","0.009684566660875603","0.0","_Light=*_Class=6","0.021730541288028447","_Light=*_Class=6","_Light","6"
"0.013010103290624823","0.0026020206581249647","0.005818295070426162","0.0","_Temperature=*_Class=6","0.013010103290624823","_Temperature=*_Class=6","_Temperature","6"
"0.04092114917875487","0.008184229835750973","0.018300494256221114","0.0","_Voltage='(-inf-2.32455]'_Class=6","0.04092114917875487","_Voltage='(2.645535-inf)'_Class=6","_Voltage","6"
"0.013518089970085228","0.0027036179940170455","0.005765697850463816","0.0","_Humidity=*_Class=6","0.013010103290624823","_Humidity=*_Class=6","_Humidity","6"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=7","0.0","_Rcdminutes='(-inf-288.5]'_Class=7","_Rcdminutes","7"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=7","0.0","_Light='(106.72-242.88]'_Class=7","_Light","7"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=7","0.0","_Temperature='(-inf-19.9737]'_Class=7","_Temperature","7"
"0.0","0.0","0.0","0.0","_Voltage='(2.645535-inf)'_Class=7","0.0","_Voltage='(2.645535-inf)'_Class=7","_Voltage","7"
"0.004335095258014222","8.670190516028443E-4","0.0013643217703306785","0.0","_Humidity=*_Class=7","0.003118226413659353","_Humidity=*_Class=7","_Humidity","7"
"3.166761669516752E-5","6.333523339033504E-6","1.4162188723160362E-5","0.0","_Rcdminutes='(1154.5-inf)'_Class=8","3.166761669516752E-5","_Rcdminutes='(-inf-288.5]'_Class=8","_Rcdminutes","8"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=8","0.0","_Light='(106.72-242.88]'_Class=8","_Light","8"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=8","0.0","_Temperature='(-inf-19.9737]'_Class=8","_Temperature","8"
"0.0","0.0","0.0","0.0","_Voltage='(2.645535-inf)'_Class=8","0.0","_Voltage='(2.645535-inf)'_Class=8","_Voltage","8"
"0.0","0.0","0.0","0.0","_Humidity=*_Class=8","0.0","_Humidity=*_Class=8","_Humidity","8"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=9","0.0","_Rcdminutes='(-inf-288.5]'_Class=9","_Rcdminutes","9"
"0.0","0.0","0.0","0.0","_Light='(10.58-106.72]'_Class=9","0.0","_Light='(10.58-106.72]'_Class=9","_Light","9"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=9","0.0","_Temperature='(-inf-19.9737]'_Class=9","_Temperature","9"
"0.0031090747580532047","6.218149516106409E-4","0.0013904205012271354","0.0","_Voltage='(-inf-2.32455]'_Class=9","0.0031090747580532047","_Voltage='(2.645535-inf)'_Class=9","_Voltage","9"
"0.028215437841881342","0.0056430875683762685","0.01228138319570767","0.0","_Humidity=*_Class=9","0.02760764879143485","_Humidity=*_Class=9","_Humidity","9"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=10","0.0","_Rcdminutes='(-inf-288.5]'_Class=10","_Rcdminutes","10"
"0.0","0.0","0.0","0.0","_Light='(10.58-106.72]'_Class=10","0.0","_Light='(10.58-106.72]'_Class=10","_Light","10"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=10","0.0","_Temperature='(-inf-19.9737]'_Class=10","_Temperature","10"
"2.3324851569126378E-4","4.6649703138252755E-5","1.0431190734731843E-4","0.0","_Voltage='(-inf-2.32455]'_Class=10","2.3324851569126378E-4","_Voltage='(2.645535-inf)'_Class=10","_Voltage","10"
"0.016497031382527567","0.0032994062765055133","0.006579411158915226","0.0","_Humidity=*_Class=10","0.015012722646310433","_Humidity=*_Class=10","_Humidity","10"
"0.004456559363101419","8.913118726202839E-4","0.001993033936331588","0.0","_Rcdminutes='(1154.5-inf)'_Class=11","0.004456559363101419","_Rcdminutes='(-inf-288.5]'_Class=11","_Rcdminutes","11"
"0.0","0.0","0.0","0.0","_Light=*_Class=11","0.0","_Light=*_Class=11","_Light","11"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=11","0.0","_Temperature='(-inf-19.9737]'_Class=11","_Temperature","11"
"0.008770944289530794","0.001754188857906159","0.0023009666420302365","0.0","_Voltage='(-inf-2.32455]'_Class=11","0.005742214625287111","_Voltage='(2.32455-2.479845]'_Class=11","_Voltage","11"
"0.03875327172693766","0.007750654345387532","0.016974934225080066","0.0","_Humidity=*_Class=11","0.03811228032690561","_Humidity=*_Class=11","_Humidity","11"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=12","0.0","_Rcdminutes='(-inf-288.5]'_Class=12","_Rcdminutes","12"
"0.0","0.0","0.0","0.0","_Light='(10.58-106.72]'_Class=12","0.0","_Light='(10.58-106.72]'_Class=12","_Light","12"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=12","0.0","_Temperature='(-inf-19.9737]'_Class=12","_Temperature","12"
"0.014222222222222223","0.0028444444444444446","0.006360371135999402","0.0","_Voltage='(-inf-2.32455]'_Class=12","0.014222222222222223","_Voltage='(2.645535-inf)'_Class=12","_Voltage","12"
"0.07187301587301587","0.014374603174603174","0.03214258984799698","0.0","_Humidity='(44.29965-inf)'_Class=12","0.07187301587301587","_Humidity='(41.05725-44.29965]'_Class=12","_Humidity","12"
"4.0381198513971895E-5","8.076239702794379E-6","1.8059020978030932E-5","0.0","_Rcdminutes='(-inf-288.5]'_Class=13","4.0381198513971895E-5","_Rcdminutes='(288.5-576.5]'_Class=13","_Rcdminutes","13"
"4.0381198513971895E-5","8.076239702794379E-6","1.8059020978030932E-5","0.0","_Light='(-inf-10.58]'_Class=13","4.0381198513971895E-5","_Light='(106.72-242.88]'_Class=13","_Light","13"
"4.0381198513971895E-5","8.076239702794379E-6","1.8059020978030932E-5","0.0","_Temperature=*_Class=13","4.0381198513971895E-5","_Temperature=*_Class=13","_Temperature","13"
"0.012275884348247456","0.002455176869649491","0.005489942377321403","0.0","_Voltage='(-inf-2.32455]'_Class=13","0.012275884348247456","_Voltage='(2.645535-inf)'_Class=13","_Voltage","13"
"0.023098045549991925","0.004619609109998385","0.008109214302236696","0.0","_Humidity=*_Class=13","0.01873687611048296","_Humidity=*_Class=13","_Humidity","13"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=14","0.0","_Rcdminutes='(-inf-288.5]'_Class=14","_Rcdminutes","14"
"0.0","0.0","0.0","0.0","_Light='(10.58-106.72]'_Class=14","0.0","_Light='(10.58-106.72]'_Class=14","_Light","14"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=14","0.0","_Temperature='(-inf-19.9737]'_Class=14","_Temperature","14"
"0.0","0.0","0.0","0.0","_Voltage='(2.645535-inf)'_Class=14","0.0","_Voltage='(2.645535-inf)'_Class=14","_Voltage","14"
"0.0","0.0","0.0","0.0","_Humidity='(41.05725-44.29965]'_Class=14","0.0","_Humidity='(41.05725-44.29965]'_Class=14","_Humidity","14"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=15","0.0","_Rcdminutes='(-inf-288.5]'_Class=15","_Rcdminutes","15"
"0.0","0.0","0.0","0.0","_Light=*_Class=15","0.0","_Light=*_Class=15","_Light","15"
"0.0","0.0","0.0","0.0","_Temperature=*_Class=15","0.0","_Temperature=*_Class=15","_Temperature","15"
"0.0","0.0","0.0","0.0","_Voltage='(2.479845-2.5879]'_Class=15","0.0","_Voltage='(2.479845-2.5879]'_Class=15","_Voltage","15"
"0.0","0.0","0.0","0.0","_Humidity=*_Class=15","0.0","_Humidity=*_Class=15","_Humidity","15"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=16","0.0","_Rcdminutes='(-inf-288.5]'_Class=16","_Rcdminutes","16"
"0.0","0.0","0.0","0.0","_Light='(10.58-106.72]'_Class=16","0.0","_Light='(10.58-106.72]'_Class=16","_Light","16"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=16","0.0","_Temperature='(-inf-19.9737]'_Class=16","_Temperature","16"
"0.0","0.0","0.0","0.0","_Voltage='(2.5879-2.645535]'_Class=16","0.0","_Voltage='(2.5879-2.645535]'_Class=16","_Voltage","16"
"0.02107951513303347","0.004215903026606694","0.009427045754039673","0.0","_Humidity='(44.29965-inf)'_Class=16","0.02107951513303347","_Humidity='(41.05725-44.29965]'_Class=16","_Humidity","16"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=17","0.0","_Rcdminutes='(-inf-288.5]'_Class=17","_Rcdminutes","17"
"0.0","0.0","0.0","0.0","_Light='(10.58-106.72]'_Class=17","0.0","_Light='(10.58-106.72]'_Class=17","_Light","17"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=17","0.0","_Temperature='(-inf-19.9737]'_Class=17","_Temperature","17"
"0.005761930585683297","0.0011523861171366593","0.0025768136942446057","0.0","_Voltage='(2.479845-2.5879]'_Class=17","0.005761930585683297","_Voltage='(2.5879-2.645535]'_Class=17","_Voltage","17"
"0.0059222384344691445","0.0011844476868938289","0.002648505543686988","0.0","_Humidity=*_Class=17","0.0059222384344691445","_Humidity=*_Class=17","_Humidity","17"
"0.06841906678405232","0.013683813356810464","0.021432572884840302","0.0","_Rcdminutes='(-inf-288.5]'_Class=18","0.04892466356433153","_Rcdminutes='(576.5-873.5]'_Class=18","_Rcdminutes","18"
"0.04892466356433153","0.009784932712866307","0.021879774701230495","0.0","_Light='(-inf-10.58]'_Class=18","0.04892466356433153","_Light='(10.58-106.72]'_Class=18","_Light","18"
"0.06534802122856512","0.013069604245713023","0.021267796113799437","0.0","_Temperature=*_Class=18","0.04892466356433153","_Temperature=*_Class=18","_Temperature","18"
"0.04892466356433153","0.01630822118811051","0.028246667678878686","0.0","_Voltage='(-inf-2.32455]'_Class=18","0.04892466356433153","_Voltage='(2.479845-2.5879]'_Class=18","_Voltage","18"
"0.04892466356433153","0.009784932712866307","0.021879774701230495","0.0","_Humidity=*_Class=18","0.04892466356433153","_Humidity=*_Class=18","_Humidity","18"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=19","0.0","_Rcdminutes='(-inf-288.5]'_Class=19","_Rcdminutes","19"
"0.0","0.0","0.0","0.0","_Light='(10.58-106.72]'_Class=19","0.0","_Light='(10.58-106.72]'_Class=19","_Light","19"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=19","0.0","_Temperature='(-inf-19.9737]'_Class=19","_Temperature","19"
"0.006155377442506155","0.001231075488501231","0.0027090550124149832","0.0","_Voltage='(2.5879-2.645535]'_Class=19","0.0060767981560060766","_Voltage='(2.479845-2.5879]'_Class=19","_Voltage","19"
"0.0018413041343415496","3.682608268683099E-4","5.635981676936558E-4","0.0","_Humidity=*_Class=19","0.0012766375331434744","_Humidity=*_Class=19","_Humidity","19"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=20","0.0","_Rcdminutes='(-inf-288.5]'_Class=20","_Rcdminutes","20"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=20","0.0","_Light='(106.72-242.88]'_Class=20","_Light","20"
"0.0","0.0","0.0","0.0","_Temperature=*_Class=20","0.0","_Temperature=*_Class=20","_Temperature","20"
"0.0","0.0","0.0","0.0","_Voltage='(2.645535-inf)'_Class=20","0.0","_Voltage='(2.645535-inf)'_Class=20","_Voltage","20"
"0.0","0.0","0.0","0.0","_Humidity=*_Class=20","0.0","_Humidity=*_Class=20","_Humidity","20"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=21","0.0","_Rcdminutes='(-inf-288.5]'_Class=21","_Rcdminutes","21"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=21","0.0","_Light='(106.72-242.88]'_Class=21","_Light","21"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=21","0.0","_Temperature='(-inf-19.9737]'_Class=21","_Temperature","21"
"0.005777222203452819","0.0011554444406905637","0.0023021086186204914","0.0","_Voltage='(2.5879-2.645535]'_Class=21","0.005253555863373762","_Voltage='(2.479845-2.5879]'_Class=21","_Voltage","21"
"0.007710393472097365","0.001542078694419473","0.0024157729249478944","0.0","_Humidity=*_Class=21","0.00551483299910103","_Humidity=*_Class=21","_Humidity","21"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=22","0.0","_Rcdminutes='(-inf-288.5]'_Class=22","_Rcdminutes","22"
"0.0","0.0","0.0","0.0","_Light='(10.58-106.72]'_Class=22","0.0","_Light='(10.58-106.72]'_Class=22","_Light","22"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=22","0.0","_Temperature='(-inf-19.9737]'_Class=22","_Temperature","22"
"0.010413403531023793","0.0020826807062047587","0.0027014727196080827","0.0","_Voltage='(-inf-2.32455]'_Class=22","0.005466675981556518","_Voltage='(2.479845-2.5879]'_Class=22","_Voltage","22"
"0.019089702389269245","0.003817940477853849","0.007964303595215008","0.0","_Humidity=*_Class=22","0.01804177728098365","_Humidity=*_Class=22","_Humidity","22"
"3.0571245559890526E-4","6.114249111978105E-5","9.114584430500512E-5","0.0","_Rcdminutes='(288.5-576.5]'_Class=23","2.038083037326035E-4","_Rcdminutes='(576.5-873.5]'_Class=23","_Rcdminutes","23"
"1.0190415186630175E-4","2.038083037326035E-5","4.557292215250256E-5","0.0","_Light='(-inf-10.58]'_Class=23","1.0190415186630175E-4","_Light='(106.72-242.88]'_Class=23","_Light","23"
"1.16461887847202E-4","2.32923775694404E-5","4.439512805560154E-5","0.0","_Temperature=*_Class=23","1.0190415186630175E-4","_Temperature=*_Class=23","_Temperature","23"
"0.005055045298571928","0.0010110090597143856","0.002115195890616598","0.0","_Voltage='(2.5879-2.645535]'_Class=23","0.004792787656344653","_Voltage='(2.479845-2.5879]'_Class=23","_Voltage","23"
"0.005910440808245502","0.0011820881616491003","0.0020683105442341953","0.0","_Humidity=*_Class=23","0.004804052873697083","_Humidity=*_Class=23","_Humidity","23"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=24","0.0","_Rcdminutes='(-inf-288.5]'_Class=24","_Rcdminutes","24"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=24","0.0","_Light='(106.72-242.88]'_Class=24","_Light","24"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=24","0.0","_Temperature='(-inf-19.9737]'_Class=24","_Temperature","24"
"0.001185206731076258","2.370413462152516E-4","3.4886652920537085E-4","0.0","_Voltage='(2.645535-inf)'_Class=24","7.734581721962141E-4","_Voltage='(2.5879-2.645535]'_Class=24","_Voltage","24"
"0.008204471284350505","0.0016408942568701009","0.00320476821019855","0.0","_Humidity=*_Class=24","0.007350474273340043","_Humidity=*_Class=24","_Humidity","24"
"5.739130434782608E-4","1.1478260869565216E-4","2.566617156782367E-4","0.0","_Rcdminutes='(-inf-288.5]'_Class=25","5.739130434782608E-4","_Rcdminutes='(288.5-576.5]'_Class=25","_Rcdminutes","25"
"6.782608695652173E-4","1.3565217391304347E-4","2.491270202361041E-4","0.0","_Light='(-inf-10.58]'_Class=25","5.739130434782608E-4","_Light='(10.58-106.72]'_Class=25","_Light","25"
"6.434782608695652E-4","1.2869565217391303E-4","2.507003422927637E-4","0.0","_Temperature=*_Class=25","5.739130434782608E-4","_Temperature=*_Class=25","_Temperature","25"
"0.001791304347826087","3.582608695652174E-4","8.010956580260116E-4","0.0","_Voltage='(-inf-2.32455]'_Class=25","0.001791304347826087","_Voltage='(2.645535-inf)'_Class=25","_Voltage","25"
"0.01693913043478261","0.003387826086956522","0.005378798960815469","0.0","_Humidity=*_Class=25","0.012591304347826087","_Humidity=*_Class=25","_Humidity","25"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=26","0.0","_Rcdminutes='(-inf-288.5]'_Class=26","_Rcdminutes","26"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=26","0.0","_Light='(106.72-242.88]'_Class=26","_Light","26"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=26","0.0","_Temperature='(-inf-19.9737]'_Class=26","_Temperature","26"
"3.897011395398839E-4","7.794022790797678E-5","1.7427964778406232E-4","0.0","_Voltage='(-inf-2.32455]'_Class=26","3.897011395398839E-4","_Voltage='(2.645535-inf)'_Class=26","_Voltage","26"
"0.015050526768436896","0.003010105353687379","0.006493084872303375","0.0","_Humidity=*_Class=26","0.014620511717910126","_Humidity=*_Class=26","_Humidity","26"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=27","0.0","_Rcdminutes='(-inf-288.5]'_Class=27","_Rcdminutes","27"
"0.0","0.0","0.0","0.0","_Light='(10.58-106.72]'_Class=27","0.0","_Light='(10.58-106.72]'_Class=27","_Light","27"
"0.0","0.0","0.0","0.0","_Temperature=*_Class=27","0.0","_Temperature=*_Class=27","_Temperature","27"
"0.0","0.0","0.0","0.0","_Voltage='(2.645535-inf)'_Class=27","0.0","_Voltage='(2.645535-inf)'_Class=27","_Voltage","27"
"0.005222544338335607","0.0010445088676671213","0.0021500104640606644","0.0","_Humidity=*_Class=27","0.004881480218281037","_Humidity=*_Class=27","_Humidity","27"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=29","0.0","_Rcdminutes='(-inf-288.5]'_Class=29","_Rcdminutes","29"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=29","0.0","_Light='(106.72-242.88]'_Class=29","_Light","29"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=29","0.0","_Temperature='(-inf-19.9737]'_Class=29","_Temperature","29"
"0.0","0.0","0.0","0.0","_Voltage='(2.645535-inf)'_Class=29","0.0","_Voltage='(2.645535-inf)'_Class=29","_Voltage","29"
"0.022835140291284726","0.004567028058256945","0.009432695621553596","0.0","_Humidity=*_Class=29","0.021404308780419712","_Humidity=*_Class=29","_Humidity","29"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=30","0.0","_Rcdminutes='(-inf-288.5]'_Class=30","_Rcdminutes","30"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=30","0.0","_Light='(106.72-242.88]'_Class=30","_Light","30"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=30","0.0","_Temperature='(-inf-19.9737]'_Class=30","_Temperature","30"
"0.006919642857142857","0.0013839285714285713","0.003094558361718459","0.0","_Voltage='(-inf-2.32455]'_Class=30","0.006919642857142857","_Voltage='(2.645535-inf)'_Class=30","_Voltage","30"
"0.0169237012987013","0.00338474025974026","0.007025873290944021","0.0","_Humidity=*_Class=30","0.015929383116883116","_Humidity=*_Class=30","_Humidity","30"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=31","0.0","_Rcdminutes='(-inf-288.5]'_Class=31","_Rcdminutes","31"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=31","0.0","_Light='(106.72-242.88]'_Class=31","_Light","31"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=31","0.0","_Temperature='(-inf-19.9737]'_Class=31","_Temperature","31"
"0.0015569802433599371","3.113960486719874E-4","6.96302732755397E-4","0.0","_Voltage='(-inf-2.32455]'_Class=31","0.0015569802433599371","_Voltage='(2.645535-inf)'_Class=31","_Voltage","31"
"0.009878320031401282","0.0019756640062802565","0.004187593971982504","0.0","_Humidity=*_Class=31","0.009459636268480964","_Humidity=*_Class=31","_Humidity","31"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=32","0.0","_Rcdminutes='(-inf-288.5]'_Class=32","_Rcdminutes","32"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=32","0.0","_Light='(106.72-242.88]'_Class=32","_Light","32"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=32","0.0","_Temperature='(-inf-19.9737]'_Class=32","_Temperature","32"
"0.003068350144600409","6.136700289200818E-4","0.0013722079004195647","0.0","_Voltage='(-inf-2.32455]'_Class=32","0.003068350144600409","_Voltage='(2.645535-inf)'_Class=32","_Voltage","32"
"0.010562883543768076","0.0021125767087536154","0.0039060918925392448","0.0","_Humidity=*_Class=32","0.0089934400790012","_Humidity=*_Class=32","_Humidity","32"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=33","0.0","_Rcdminutes='(-inf-288.5]'_Class=33","_Rcdminutes","33"
"0.0","0.0","0.0","0.0","_Light='(10.58-106.72]'_Class=33","0.0","_Light='(10.58-106.72]'_Class=33","_Light","33"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=33","0.0","_Temperature='(-inf-19.9737]'_Class=33","_Temperature","33"
"0.0022106013786546233","4.4212027573092464E-4","9.88610990765298E-4","0.0","_Voltage='(-inf-2.32455]'_Class=33","0.0022106013786546233","_Voltage='(2.645535-inf)'_Class=33","_Voltage","33"
"0.004112193962443547","8.224387924887094E-4","0.0017219325100516168","0.0","_Humidity=*_Class=33","0.0038982647967672926","_Humidity=*_Class=33","_Humidity","33"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=34","0.0","_Rcdminutes='(-inf-288.5]'_Class=34","_Rcdminutes","34"
"0.0","0.0","0.0","0.0","_Light='(10.58-106.72]'_Class=34","0.0","_Light='(10.58-106.72]'_Class=34","_Light","34"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=34","0.0","_Temperature='(-inf-19.9737]'_Class=34","_Temperature","34"
"0.009342888932521762","0.0018685777865043523","0.004178266951869821","0.0","_Voltage='(-inf-2.32455]'_Class=34","0.009342888932521762","_Voltage='(2.645535-inf)'_Class=34","_Voltage","34"
"0.0043032921002683425","8.606584200536685E-4","0.0015093127319812075","0.0","_Humidity=*_Class=34","0.0034851757313960337","_Humidity=*_Class=34","_Humidity","34"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=35","0.0","_Rcdminutes='(-inf-288.5]'_Class=35","_Rcdminutes","35"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=35","0.0","_Light='(106.72-242.88]'_Class=35","_Light","35"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=35","0.0","_Temperature='(-inf-19.9737]'_Class=35","_Temperature","35"
"0.004590622284354101","9.181244568708202E-4","0.0020529886973682278","0.0","_Voltage='(-inf-2.32455]'_Class=35","0.004590622284354101","_Voltage='(2.5879-2.645535]'_Class=35","_Voltage","35"
"0.0","0.0","0.0","0.0","_Humidity='(41.05725-44.29965]'_Class=35","0.0","_Humidity='(41.05725-44.29965]'_Class=35","_Humidity","35"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=36","0.0","_Rcdminutes='(-inf-288.5]'_Class=36","_Rcdminutes","36"
"0.0","0.0","0.0","0.0","_Light='(10.58-106.72]'_Class=36","0.0","_Light='(10.58-106.72]'_Class=36","_Light","36"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=36","0.0","_Temperature='(-inf-19.9737]'_Class=36","_Temperature","36"
