"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"5.259282633848743E-4","2.7680434914993385E-5","7.911957354390645E-5","0.0","_date='(0.471594-0.889275]'_vicprice=*_class=UP","3.155569580309246E-4","_date='(-inf-0.026747]'_vicprice=*_class=UP","_date_vicprice","UP"
"6.311139160618492E-4","2.5244556642473967E-5","8.050883561729976E-5","0.0","_date='(0.471594-0.889275]'_period=*_class=UP","3.155569580309246E-4","_date='(-inf-0.026747]'_period=*_class=UP","_date_period","UP"
"0.0030503839276322703","8.715382650377915E-5","2.4233786399657252E-4","0.0","_date='(0.471594-0.889275]'_day=2_class=UP","0.0013148206584621858","_date='(-inf-0.026747]'_day=2_class=UP","_date_day","UP"
"0.004661391213265537","2.2197101015550177E-4","4.6047877754771193E-4","0.0","_date='(0.889275-inf)'_transfer=*_class=UP","0.0017881560955085726","_date='(-inf-0.026747]'_transfer=*_class=UP","_date_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(-inf-0.276331]'_class=DOWN","0.0","_day=*_nswdemand='(-inf-0.276331]'_class=DOWN","_day_nswdemand","DOWN"
"0.0","0.0","0.0","0.0","_nswprice=*_transfer=*_class=DOWN","0.0","_nswprice=*_transfer=*_class=DOWN","_nswprice_transfer","DOWN"
"0.0","0.0","0.0","0.0","_day=*_vicdemand='(0.422877-0.423006]'_class=DOWN","0.0","_day=*_vicdemand='(0.422877-0.423006]'_class=DOWN","_day_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_nswdemand=*_transfer=*_class=DOWN","0.0","_nswdemand=*_transfer=*_class=DOWN","_nswdemand_transfer","DOWN"
"0.0","0.0","0.0","0.0","_nswprice=*_vicprice=*_class=DOWN","0.0","_nswprice=*_vicprice=*_class=DOWN","_nswprice_vicprice","DOWN"
"0.0","0.0","0.0","0.0","_vicprice=*_vicdemand=*_class=DOWN","0.0","_vicprice=*_vicdemand=*_class=DOWN","_vicprice_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_class=DOWN","0.0","_period=*_nswprice=*_class=DOWN","_period_nswprice","DOWN"
"0.0","0.0","0.0","0.0","_vicprice=*_transfer=*_class=DOWN","0.0","_vicprice=*_transfer=*_class=DOWN","_vicprice_transfer","DOWN"
"0.0","0.0","0.0","0.0","_day=*_transfer='(0.414693-0.415132]'_class=DOWN","0.0","_day=*_transfer='(0.414693-0.415132]'_class=DOWN","_day_transfer","DOWN"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_class=DOWN","0.0","_nswprice=*_nswdemand=*_class=DOWN","_nswprice_nswdemand","DOWN"
"0.0","0.0","0.0","0.0","_nswprice=*_vicdemand=*_class=DOWN","0.0","_nswprice=*_vicdemand=*_class=DOWN","_nswprice_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_vicdemand=*_transfer=*_class=DOWN","0.0","_vicdemand=*_transfer=*_class=DOWN","_vicdemand_transfer","DOWN"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.03223-0.043518]'_class=DOWN","0.0","_day=*_nswprice='(0.03223-0.043518]'_class=DOWN","_day_nswprice","DOWN"
"0.0","0.0","0.0","0.0","_period=*_transfer=*_class=DOWN","0.0","_period=*_transfer=*_class=DOWN","_period_transfer","DOWN"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_class=DOWN","0.0","_period=*_nswdemand=*_class=DOWN","_period_nswdemand","DOWN"
"0.0","0.0","0.0","0.0","_period=*_vicprice=*_class=DOWN","0.0","_period=*_vicprice=*_class=DOWN","_period_vicprice","DOWN"
"0.0","0.0","0.0","0.0","_nswdemand=*_vicdemand=*_class=DOWN","0.0","_nswdemand=*_vicdemand=*_class=DOWN","_nswdemand_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_period=*_vicdemand=*_class=DOWN","0.0","_period=*_vicdemand=*_class=DOWN","_period_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_class=DOWN","0.0","_day=*_period='(-inf-0.202128]'_class=DOWN","_day_period","DOWN"
"0.0","0.0","0.0","0.0","_day=*_vicprice='(0.003466-0.003468]'_class=DOWN","0.0","_day=*_vicprice='(0.003466-0.003468]'_class=DOWN","_day_vicprice","DOWN"
"0.0","0.0","0.0","0.0","_nswdemand=*_vicprice=*_class=DOWN","0.0","_nswdemand=*_vicprice=*_class=DOWN","_nswdemand_vicprice","DOWN"
"0.012168225720587116","4.867290288234846E-4","0.0018128134393235607","0.0","_date='(0.471594-0.889275]'_nswdemand=*_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_nswdemand=*_class=DOWN","_date_nswdemand","DOWN"
"0.012168225720587116","4.867290288234846E-4","0.0018128134393235607","0.0","_date='(0.471594-0.889275]'_nswprice=*_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_nswprice=*_class=DOWN","_date_nswprice","DOWN"
"0.01228230283671762","6.464369914061906E-4","0.00207498670586925","0.0","_date='(0.471594-0.889275]'_vicdemand=*_class=DOWN","0.008441706593657313","_date='(-inf-0.026747]'_vicdemand=*_class=DOWN","_date_vicdemand","DOWN"
"0.01235835424747129","6.50439697235331E-4","0.002065475932888917","0.0","_date='(0.471594-0.889275]'_vicprice=*_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_vicprice=*_class=DOWN","_date_vicprice","DOWN"
"0.015096205034603391","6.038482013841356E-4","0.0018736205689334595","0.0","_date='(0.471594-0.889275]'_period=*_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_period=*_class=DOWN","_date_period","DOWN"
"0.050346033918929195","0.0014384581119694056","0.0023979879636907395","0.0","_date='(0.471594-0.889275]'_day=1_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_day=2_class=DOWN","_date_day","DOWN"
"0.015011124541466627","7.148154543555537E-4","0.0014430715898394568","0.0","_date='(0.471594-0.889275]'_transfer=*_class=DOWN","0.006388318503308237","_date='(-inf-0.026747]'_transfer=*_class=DOWN","_date_transfer","DOWN"
