"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
