"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.644490447322396","0.0033050792170379283","0.0043492374206582475","1.6449410917794127E-5","_Rcdminutes='(1154.5-inf)'_Temperature='(19.9737-21.7181]'_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=*_Class=3","0.028266488785124656","_Rcdminutes='(873.5-1154.5]'_Temperature='(19.9737-21.7181]'_Humidity='(44.29965-inf)'_Light='(106.72-242.88]'_Class=*_Class=3","_Rcdminutes_Temperature_Humidity_Light_Class","3"
"0.9332928293627785","0.005156313974379992","0.006245127796963114","2.0845493204369216E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Light=*_Voltage='(2.645535-inf)'_Class=3_Class=3","0.04121154006503794","_Rcdminutes='(288.5-576.5]'_Temperature='(21.7181-23.4527]'_Light=*_Voltage='(2.479845-2.5879]'_Class=3_Class=3","_Rcdminutes_Temperature_Light_Voltage_Class","3"
"0.9434113166299223","0.004513929744640777","0.005435028076766478","2.0845493204369216E-5","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=3_Class=3","0.03921037271741849","_Rcdminutes='(288.5-576.5]'_Humidity=*_Light='(-inf-10.58]'_Voltage='(2.645535-inf)'_Class=3_Class=3","_Rcdminutes_Humidity_Light_Voltage_Class","3"
"0.9513235007699826","0.0044247604686975936","0.00544259614717856","1.9613006985415254E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Humidity='(29.31155-36.8011]'_Voltage=*_Class=3_Class=3","0.04046110230968065","_Rcdminutes='(288.5-576.5]'_Temperature='(21.7181-23.4527]'_Humidity='(29.31155-36.8011]'_Voltage=*_Class=3_Class=3","_Rcdminutes_Temperature_Humidity_Voltage_Class","3"
"0.9576439165321529","0.004812280987598758","0.007520208105705444","2.0845493204369216E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(10.58-106.72]'_Voltage='(-inf-2.32455]'_Class=3_Class=3","0.06214951207665474","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=3_Class=3","_Temperature_Humidity_Light_Voltage_Class","3"
"0.6894943376980378","0.00355409452421669","0.005103855564273063","1.1751400437792791E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Light='(242.88-699.2]'_Class=*_Class=4","0.036366934203963176","_Rcdminutes='(288.5-576.5]'_Temperature='(21.7181-23.4527]'_Humidity='(29.31155-36.8011]'_Light='(242.88-699.2]'_Class=*_Class=4","_Rcdminutes_Temperature_Humidity_Light_Class","4"
"0.9316233272765857","0.005204599593723942","0.006472404711194278","1.305711159754763E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Light=*_Voltage='(-inf-2.32455]'_Class=4_Class=4","0.03654831542193806","_Rcdminutes='(288.5-576.5]'_Temperature='(21.7181-23.4527]'_Light=*_Voltage='(2.479845-2.5879]'_Class=4_Class=4","_Rcdminutes_Temperature_Light_Voltage_Class","4"
"0.9086462753796566","0.004498248888018102","0.005815156922246327","2.2672652246859837E-5","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(242.88-699.2]'_Voltage='(-inf-2.32455]'_Class=4_Class=4","0.036366934203963176","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(106.72-242.88]'_Voltage='(2.32455-2.479845]'_Class=4_Class=4","_Rcdminutes_Humidity_Light_Voltage_Class","4"
"0.9390441197297921","0.004625833102117202","0.007439577498342525","2.201979666698246E-5","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Voltage=*_Class=4_Class=4","0.048610166417267495","_Rcdminutes='(288.5-576.5]'_Temperature='(21.7181-23.4527]'_Humidity='(41.05725-44.29965]'_Voltage=*_Class=4_Class=4","_Rcdminutes_Temperature_Humidity_Voltage_Class","4"
"0.9353114982551654","0.005167466841188759","0.009638034273107856","2.038765771728899E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(10.58-106.72]'_Voltage='(-inf-2.32455]'_Class=4_Class=4","0.06999047748605632","_Temperature=*_Humidity='(36.8011-41.05725]'_Light='(242.88-699.2]'_Voltage='(2.479845-2.5879]'_Class=4_Class=4","_Temperature_Humidity_Light_Voltage_Class","4"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"0.7813219183766431","0.003324774120751673","0.004584734674854956","2.457371135899456E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(-inf-19.9737]'_Humidity='(-inf-29.31155]'_Light='(699.2-inf)'_Class=*_Class=6","0.03533329570469041","_Rcdminutes='(288.5-576.5]'_Temperature='(19.9737-21.7181]'_Humidity='(29.31155-36.8011]'_Light='(106.72-242.88]'_Class=*_Class=6","_Rcdminutes_Temperature_Humidity_Light_Class","6"
"0.9203793827577414","0.00457900190426737","0.005507911353907246","2.7856705108919717E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(-inf-2.32455]'_Class=6_Class=6","0.03533329570469041","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Light=*_Voltage='(2.645535-inf)'_Class=6_Class=6","_Rcdminutes_Temperature_Light_Voltage_Class","6"
"0.9206774528042685","0.004322429355888584","0.006010584563148872","2.7856705108919717E-5","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(699.2-inf)'_Voltage='(-inf-2.32455]'_Class=6_Class=6","0.051334876107693175","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=6_Class=6","_Rcdminutes_Humidity_Light_Voltage_Class","6"
"0.9398996988177135","0.004895310931342258","0.006676748534746568","2.7856705108919717E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(-inf-19.9737]'_Humidity='(-inf-29.31155]'_Voltage=*_Class=6_Class=6","0.03877631653214427","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Humidity='(29.31155-36.8011]'_Voltage=*_Class=6_Class=6","_Rcdminutes_Temperature_Humidity_Voltage_Class","6"
"0.9276002394610613","0.004756924304928519","0.007798863387398725","2.7491928025594696E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(699.2-inf)'_Voltage='(-inf-2.32455]'_Class=6_Class=6","0.06011175706948129","_Temperature=*_Humidity='(36.8011-41.05725]'_Light='(-inf-10.58]'_Voltage='(2.479845-2.5879]'_Class=6_Class=6","_Temperature_Humidity_Light_Voltage_Class","6"
"0.7584184044324742","0.003283196555984737","0.00447026564630564","3.1081833823849454E-6","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Light='(242.88-699.2]'_Class=*_Class=7","0.03363501540099631","_Rcdminutes='(288.5-576.5]'_Temperature='(19.9737-21.7181]'_Humidity='(29.31155-36.8011]'_Light='(-inf-10.58]'_Class=*_Class=7","_Rcdminutes_Temperature_Humidity_Light_Class","7"
"0.9049576989394178","0.004570493428986959","0.0056731690357703715","1.7207557559280036E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Light=*_Voltage='(-inf-2.32455]'_Class=7_Class=7","0.036334943149408674","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(2.645535-inf)'_Class=7_Class=7","_Rcdminutes_Temperature_Light_Voltage_Class","7"
"0.9514493105106328","0.003964372127127636","0.005079318070558991","1.7207557559280036E-5","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(242.88-699.2]'_Voltage='(-inf-2.32455]'_Class=7_Class=7","0.03363501540099631","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=7_Class=7","_Rcdminutes_Humidity_Light_Voltage_Class","7"
"0.9640193537666913","0.004568812103159675","0.0062029864920083696","1.7207557559280036E-5","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Voltage=*_Class=7_Class=7","0.03848347720272274","_Rcdminutes='(288.5-576.5]'_Temperature='(19.9737-21.7181]'_Humidity='(-inf-29.31155]'_Voltage=*_Class=7_Class=7","_Rcdminutes_Temperature_Humidity_Voltage_Class","7"
"0.959369499648264","0.0044621837192942515","0.0076553454681899885","1.7207557559280036E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(106.72-242.88]'_Voltage='(-inf-2.32455]'_Class=7_Class=7","0.06394265505570977","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=7_Class=7","_Temperature_Humidity_Light_Voltage_Class","7"
"0.9832161631515614","0.0064685273891550085","0.0119026344319013","3.166761669516752E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Light='(699.2-inf)'_Class=*_Class=8","0.075","_Rcdminutes='(873.5-1154.5]'_Temperature='(19.9737-21.7181]'_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Class=*_Class=8","_Rcdminutes_Temperature_Humidity_Light_Class","8"
"1.0","0.008403361344537815","0.01358520048350723","3.166761669516752E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Light=*_Voltage='(-inf-2.32455]'_Class=8_Class=8","0.075","_Rcdminutes='(288.5-576.5]'_Temperature='(23.4527-30.5773]'_Light=*_Voltage='(2.645535-inf)'_Class=8_Class=8","_Rcdminutes_Temperature_Light_Voltage_Class","8"
"0.9999366647666098","0.007041807498356407","0.012575537702437526","3.166761669516752E-5","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(699.2-inf)'_Voltage='(-inf-2.32455]'_Class=8_Class=8","0.075","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(106.72-242.88]'_Voltage='(2.5879-2.645535]'_Class=8_Class=8","_Rcdminutes_Humidity_Light_Voltage_Class","8"
"1.0","0.007936507936507936","0.016480198890916384","3.166761669516752E-5","_Rcdminutes='(873.5-1154.5]'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Voltage=*_Class=8_Class=8","0.125","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Voltage=*_Class=8_Class=8","_Rcdminutes_Temperature_Humidity_Voltage_Class","8"
"0.9999366647666099","0.0076331043111954955","0.02112236230203029","3.166761669516752E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(-inf-10.58]'_Voltage='(-inf-2.32455]'_Class=8_Class=8","0.175","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=8_Class=8","_Temperature_Humidity_Light_Voltage_Class","8"
"0.7480313476191657","0.0032104349683225995","0.005091193064118003","1.2780266859628358E-5","_Rcdminutes='(873.5-1154.5]'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Light='(699.2-inf)'_Class=*_Class=9","0.029875169479639068","_Rcdminutes='(288.5-576.5]'_Temperature='(19.9737-21.7181]'_Humidity='(29.31155-36.8011]'_Light='(242.88-699.2]'_Class=*_Class=9","_Rcdminutes_Temperature_Humidity_Light_Class","9"
"0.9388585672749564","0.005274486333005373","0.0084919938417214","1.1469847792224113E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(21.7181-23.4527]'_Light=*_Voltage='(2.645535-inf)'_Class=9_Class=9","0.05015746378332983","_Rcdminutes='(873.5-1154.5]'_Temperature='(19.9737-21.7181]'_Light=*_Voltage='(2.5879-2.645535]'_Class=9_Class=9","_Rcdminutes_Temperature_Light_Voltage_Class","9"
"0.9571065837053934","0.004370349697284902","0.006807941272044224","1.9445244738036953E-6","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(699.2-inf)'_Voltage='(2.645535-inf)'_Class=9_Class=9","0.036405626705857654","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Light='(106.72-242.88]'_Voltage='(2.479845-2.5879]'_Class=9_Class=9","_Rcdminutes_Humidity_Light_Voltage_Class","9"
"0.9573983742774178","0.005065599863901682","0.007013562594722764","2.0995171110644552E-5","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Voltage=*_Class=9_Class=9","0.03976342980036467","_Rcdminutes='(288.5-576.5]'_Temperature='(19.9737-21.7181]'_Humidity='(29.31155-36.8011]'_Voltage=*_Class=9_Class=9","_Rcdminutes_Temperature_Humidity_Voltage_Class","9"
"0.9536948826329293","0.00445651814314453","0.00870615911610007","5.833573421411059E-6","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(699.2-inf)'_Voltage='(-inf-2.32455]'_Class=9_Class=9","0.05652438169152368","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(242.88-699.2]'_Voltage='(2.479845-2.5879]'_Class=9_Class=9","_Temperature_Humidity_Light_Voltage_Class","9"
"0.781495425873608","0.0035848414030899447","0.005698131542920267","2.1204410517387616E-5","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Light='(10.58-106.72]'_Class=*_Class=10","0.039037319762510604","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Humidity='(44.29965-inf)'_Light='(699.2-inf)'_Class=*_Class=10","_Rcdminutes_Temperature_Humidity_Light_Class","10"
"0.8893410397761461","0.004833375216174707","0.006799182964730938","2.2486119318539805E-8","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Light=*_Voltage='(-inf-2.32455]'_Class=10_Class=10","0.04206955046649703","_Rcdminutes='(288.5-576.5]'_Temperature='(21.7181-23.4527]'_Light=*_Voltage='(2.479845-2.5879]'_Class=10_Class=10","_Rcdminutes_Temperature_Light_Voltage_Class","10"
"0.9187760895199394","0.004029719690876927","0.005862083967116024","2.1204410517387616E-5","_Rcdminutes='(1154.5-inf)'_Humidity=*_Light='(10.58-106.72]'_Voltage='(-inf-2.32455]'_Class=10_Class=10","0.039037319762510604","_Rcdminutes='(288.5-576.5]'_Humidity=*_Light='(242.88-699.2]'_Voltage='(-inf-2.32455]'_Class=10_Class=10","_Rcdminutes_Humidity_Light_Voltage_Class","10"
"0.9246715722384569","0.004532703785482632","0.007528278963428142","2.1208907741251324E-5","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Voltage=*_Class=10_Class=10","0.0520568278201866","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Humidity='(29.31155-36.8011]'_Voltage=*_Class=10_Class=10","_Rcdminutes_Temperature_Humidity_Voltage_Class","10"
"0.9375251867022492","0.00438095881636565","0.008714580872237566","2.1204410517387616E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(10.58-106.72]'_Voltage='(-inf-2.32455]'_Class=10_Class=10","0.07290076335877863","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(242.88-699.2]'_Voltage='(-inf-2.32455]'_Class=10_Class=10","_Temperature_Humidity_Light_Voltage_Class","10"
"0.6255135229900936","0.0025324434129153587","0.004020458552429315","2.163378331602631E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Light='(699.2-inf)'_Class=*_Class=11","0.03314459697665723","_Rcdminutes='(288.5-576.5]'_Temperature='(19.9737-21.7181]'_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Class=*_Class=11","_Rcdminutes_Temperature_Humidity_Light_Class","11"
"0.8929975697129453","0.004077614473575093","0.006773487470026578","2.163378331602631E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(2.479845-2.5879]'_Class=11_Class=11","0.0537815853236414","_Rcdminutes='(873.5-1154.5]'_Temperature='(19.9737-21.7181]'_Light=*_Voltage='(2.5879-2.645535]'_Class=11_Class=11","_Rcdminutes_Temperature_Light_Voltage_Class","11"
"0.9229145300980022","0.0034437109332015005","0.00547027316623594","2.163378331602631E-5","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(-inf-10.58]'_Voltage='(2.479845-2.5879]'_Class=11_Class=11","0.0409527518172378","_Rcdminutes='(288.5-576.5]'_Humidity=*_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=11_Class=11","_Rcdminutes_Humidity_Light_Voltage_Class","11"
"0.9173298569330792","0.0038222077372211632","0.00598234011516519","2.163378331602631E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Voltage=*_Class=11_Class=11","0.03581539447679077","_Rcdminutes='(288.5-576.5]'_Temperature='(19.9737-21.7181]'_Humidity='(41.05725-44.29965]'_Voltage=*_Class=11_Class=11","_Rcdminutes_Temperature_Humidity_Voltage_Class","11"
"0.9182352540499747","0.0038744103546412435","0.007828926157584301","2.163378331602631E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(699.2-inf)'_Voltage='(-inf-2.32455]'_Class=11_Class=11","0.0595320762779766","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=11_Class=11","_Temperature_Humidity_Light_Voltage_Class","11"
"0.5609307762119901","0.002584934452589816","0.003872220196668612","2.5400244770139562E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Light='(-inf-10.58]'_Class=*_Class=12","0.02819047619047619","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Light='(106.72-242.88]'_Class=*_Class=12","_Rcdminutes_Temperature_Humidity_Light_Class","12"
"0.9211227056361243","0.004772656505886655","0.00797291563217567","4.487927475092002E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(2.32455-2.479845]'_Class=12_Class=12","0.05758730158730159","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(2.645535-inf)'_Class=12_Class=12","_Rcdminutes_Temperature_Light_Voltage_Class","12"
"0.9304739621845809","0.0037824144804251255","0.006533162674488092","3.3053942038772737E-6","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(-inf-10.58]'_Voltage='(2.32455-2.479845]'_Class=12_Class=12","0.05758730158730159","_Rcdminutes='(1154.5-inf)'_Humidity=*_Light='(-inf-10.58]'_Voltage='(2.479845-2.5879]'_Class=12_Class=12","_Rcdminutes_Humidity_Light_Voltage_Class","12"
"0.9300418559788455","0.00500022503214433","0.007958506794657398","4.487927475092002E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Voltage=*_Class=12_Class=12","0.0586031746031746","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Voltage=*_Class=12_Class=12","_Rcdminutes_Temperature_Humidity_Voltage_Class","12"
"0.902167956767723","0.00404559621868934","0.009668866971542277","4.487927475092002E-5","_Temperature=*_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Voltage='(2.32455-2.479845]'_Class=12_Class=12","0.10420908897921734","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(699.2-inf)'_Voltage='(2.645535-inf)'_Class=12_Class=12","_Temperature_Humidity_Light_Voltage_Class","12"
"0.6533918534206711","0.002513045590079504","0.0036615609646468866","9.276276960252865E-6","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Light='(699.2-inf)'_Class=*_Class=13","0.02854950734937813","_Rcdminutes='(873.5-1154.5]'_Temperature='(21.7181-23.4527]'_Humidity='(44.29965-inf)'_Light='(242.88-699.2]'_Class=*_Class=13","_Rcdminutes_Temperature_Humidity_Light_Class","13"
"0.9199861193114577","0.00407073504120114","0.005599907789853566","3.41740140796938E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Light=*_Voltage='(-inf-2.32455]'_Class=13_Class=13","0.043288644806977875","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(2.645535-inf)'_Class=13_Class=13","_Rcdminutes_Temperature_Light_Voltage_Class","13"
"0.9056627583318939","0.003305338534058007","0.0045640346202365295","6.207184434278095E-6","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(699.2-inf)'_Voltage='(-inf-2.32455]'_Class=13_Class=13","0.02854950734937813","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Light='(10.58-106.72]'_Voltage='(2.479845-2.5879]'_Class=13_Class=13","_Rcdminutes_Humidity_Light_Voltage_Class","13"
"0.9292933135149448","0.00436287940617345","0.005816284342502387","3.41740140796938E-5","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Voltage=*_Class=13_Class=13","0.03803908900016152","_Rcdminutes='(576.5-873.5]'_Temperature='(21.7181-23.4527]'_Humidity='(29.31155-36.8011]'_Voltage=*_Class=13_Class=13","_Rcdminutes_Temperature_Humidity_Voltage_Class","13"
"0.9332876380783898","0.0037938521873105277","0.006337596263185256","3.41740140796938E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(-inf-10.58]'_Voltage='(-inf-2.32455]'_Class=13_Class=13","0.04445969956388306","_Temperature=*_Humidity='(44.29965-inf)'_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=13_Class=13","_Temperature_Humidity_Light_Voltage_Class","13"
"0.6745305213893181","0.0032429351989871065","0.0040952173788568625","3.600230414746544E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Light='(242.88-699.2]'_Class=*_Class=14","0.030440566554503484","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(29.31155-36.8011]'_Light='(-inf-10.58]'_Class=*_Class=14","_Rcdminutes_Temperature_Humidity_Light_Class","14"
"0.9372735001765207","0.005355848572437261","0.0057870047885005774","3.600230414746544E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Light=*_Voltage='(-inf-2.32455]'_Class=14_Class=14","0.03153611393692777","_Rcdminutes='(873.5-1154.5]'_Temperature='(23.4527-30.5773]'_Light=*_Voltage='(2.5879-2.645535]'_Class=14_Class=14","_Rcdminutes_Temperature_Light_Voltage_Class","14"
