"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.7946619972927583","0.0013446057483803018","0.002150133416871671","0.0","_day=*_period='(0.606383-0.819149]'_nswprice='(0.077804-inf)'_vicprice='(0.003466-0.003468]'_class=UP","0.014078717500770733","_day=*_period='(-inf-0.202128]'_nswprice='(0.03223-0.043518]'_vicprice='(0.003466-0.003468]'_class=UP","_day_period_nswprice_vicprice","UP"
"0.7951018291915778","0.001743644362262232","0.006973788924917775","0.0","_day=*_vicprice='(0.003466-0.003468]'_vicdemand=*_transfer=*_class=UP","0.0677217141095468","_day=*_vicprice='(0.003067-0.003466]'_vicdemand=*_transfer=*_class=UP","_day_vicprice_vicdemand_transfer","UP"
"0.7961539667610954","0.0015672322180336523","0.0034615267815076307","0.0","_day=*_nswdemand='(0.276331-0.397129]'_vicdemand=*_transfer=*_class=UP","0.02918507861473641","_day=*_nswdemand='(-inf-0.276331]'_vicdemand=*_transfer=*_class=UP","_day_nswdemand_vicdemand_transfer","UP"
"0.7971640992492928","0.0010489001305911748","0.0014073471542134287","0.0","_day=*_period='(0.414894-0.606383]'_nswdemand='(0.276331-0.397129]'_transfer=*_class=UP","0.008889117254136266","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_transfer=*_class=UP","_day_period_nswdemand_transfer","UP"
"0.7976658145991039","0.0012581479725537917","0.0016127516969954422","0.0","_day=*_period='(0.819149-inf)'_nswdemand='(0.276331-0.397129]'_vicdemand=*_class=UP","0.009845754336405811","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_vicdemand=*_class=UP","_day_period_nswdemand_vicdemand","UP"
"0.7978802394056134","0.002266705225584129","0.0048280852906759835","0.0","_period=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","0.03869078203678964","_period=*_nswdemand=*_vicdemand='(-inf-0.335448]'_transfer=*_class=UP","_period_nswdemand_vicdemand_transfer","UP"
"0.7982086919019891","9.686998688130936E-4","0.0017002299748626315","0.0","_day=*_period='(0.606383-0.819149]'_nswprice='(0.077804-inf)'_transfer='(0.414693-0.415132]'_class=UP","0.014078717500770733","_day=*_period='(-inf-0.202128]'_nswprice='(0.03223-0.043518]'_transfer='(0.414693-0.415132]'_class=UP","_day_period_nswprice_transfer","UP"
"0.7990227538369162","0.0026903123024811996","0.010618134137581956","0.0","_nswdemand=*_vicprice=*_vicdemand=*_transfer=*_class=UP","0.10404891583598808","_nswdemand=*_vicprice=*_vicdemand=*_transfer=*_class=UP","_nswdemand_vicprice_vicdemand_transfer","UP"
"0.7997227340352916","0.0018905974799888691","0.004436844774433042","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","0.03869078203678964","_period=*_nswdemand=*_vicprice='(0.003067-0.003466]'_transfer=*_class=UP","_period_nswdemand_vicprice_transfer","UP"
"0.7999971290402468","0.0016393383791808336","0.003570791153044357","0.0","_day=*_nswdemand='(0.276331-0.397129]'_vicprice=*_vicdemand=*_class=UP","0.02918507861473641","_day=*_nswdemand='(-inf-0.276331]'_vicprice=*_vicdemand=*_class=UP","_day_nswdemand_vicprice_vicdemand","UP"
"0.8002704539208956","0.0023331500114311824","0.004984429975407657","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","0.03869078203678964","_period=*_nswdemand=*_vicprice='(0.003067-0.003466]'_vicdemand=*_class=UP","_period_nswdemand_vicprice_vicdemand","UP"
"0.8012749547448206","0.002871953242812977","0.008502977433467998","0.0","_nswprice=*_nswdemand=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","0.06931456170999897","_nswprice=*_nswdemand=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","_nswprice_nswdemand_vicprice_vicdemand","UP"
"0.8012986055729004","0.0018678289174193484","0.006264475878980796","0.0","_period=*_nswprice=*_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=UP","0.06833830027746378","_period=*_nswprice=*_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=UP","_period_nswprice_vicdemand_transfer","UP"
"0.802633472145748","0.0010861075401160324","0.0018405838079886769","0.0","_day=*_period='(0.606383-0.819149]'_nswprice='(0.077804-inf)'_vicdemand='(0.422877-0.423006]'_class=UP","0.014078717500770733","_day=*_period='(-inf-0.202128]'_nswprice='(0.03223-0.043518]'_vicdemand='(0.422877-0.423006]'_class=UP","_day_period_nswprice_vicdemand","UP"
"0.8038120249046657","0.0014003693813670135","0.004334699050305487","0.0","_day=*_nswprice='(0.077804-inf)'_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.04454835063200082","_day=*_nswprice='(0.03223-0.043518]'_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","_day_nswprice_vicdemand_transfer","UP"
"0.806604173785288","0.001335437373816702","0.003145213106278844","0.0","_day=*_nswdemand='(0.276331-0.397129]'_vicprice=*_transfer=*_class=UP","0.02918507861473641","_day=*_nswdemand='(-inf-0.276331]'_vicprice=*_transfer=*_class=UP","_day_nswdemand_vicprice_transfer","UP"
"0.8087805255795523","0.0010572294452020291","0.0014294375852188183","0.0","_day=*_period='(0.414894-0.606383]'_nswdemand='(0.276331-0.397129]'_vicprice=*_class=UP","0.008889117254136266","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_vicprice=*_class=UP","_day_period_nswdemand_vicprice","UP"
"0.8101121277328025","0.0018123313819525782","0.00357168419586801","0.0","_period=*_nswprice=*_nswdemand='(0.559135-inf)'_vicprice='(0.003466-0.003468]'_class=UP","0.025536943787894357","_period=*_nswprice=*_nswdemand='(-inf-0.276331]'_vicprice='(0.003466-0.003468]'_class=UP","_period_nswprice_nswdemand_vicprice","UP"
"0.8101643260183617","0.0026475958366613127","0.007809469576826977","0.0","_nswprice=*_nswdemand=*_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","0.06931456170999897","_nswprice=*_nswdemand=*_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","_nswprice_nswdemand_vicprice_transfer","UP"
"0.8105729621722823","0.0013692110847504768","0.0025684963051649428","0.0","_day=*_nswprice='(-inf-0.03223]'_nswdemand=*_vicprice='(-inf-0.002058]'_class=UP","0.016104300670685818","_day=*_nswprice='(0.03223-0.043518]'_nswdemand=*_vicprice='(0.003466-0.003468]'_class=UP","_day_nswprice_nswdemand_vicprice","UP"
"0.8125324678686772","0.0011984254688328572","0.0022741252938191124","0.0","_day=*_nswprice='(-inf-0.03223]'_nswdemand=*_vicdemand='(-inf-0.335448]'_class=UP","0.016155682851345565","_day=*_nswprice='(0.03223-0.043518]'_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=UP","_day_nswprice_nswdemand_vicdemand","UP"
"0.8136811760497484","0.002181450874128012","0.0069519432927275665","0.0","_nswprice=*_nswdemand=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.06931456170999897","_nswprice=*_nswdemand=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","_nswprice_nswdemand_vicdemand_transfer","UP"
"0.8140946547863832","0.0016889930597227868","0.0031569679486271427","0.0","_period=*_nswprice=*_nswdemand='(0.559135-inf)'_vicdemand='(0.422877-0.423006]'_class=UP","0.025536943787894357","_period=*_nswprice=*_nswdemand='(-inf-0.276331]'_vicdemand='(0.422877-0.423006]'_class=UP","_period_nswprice_nswdemand_vicdemand","UP"
"0.8166648339436755","0.0014635570500782715","0.002804978213318946","0.0","_period=*_nswprice=*_nswdemand='(0.559135-inf)'_transfer='(0.414693-0.415132]'_class=UP","0.025429336843859902","_period=*_nswprice=*_nswdemand='(-inf-0.276331]'_transfer='(0.414693-0.415132]'_class=UP","_period_nswprice_nswdemand_transfer","UP"
"0.8211079143939852","0.0010225503292577648","0.0019883727445417516","0.0","_day=*_nswprice='(0.077804-inf)'_nswdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.015311889836604666","_day=*_nswprice='(0.03223-0.043518]'_nswdemand=*_transfer='(0.414693-0.415132]'_class=UP","_day_nswprice_nswdemand_transfer","UP"
"0.8660662253236225","0.001436262396888263","0.0019952396064131634","0.0","_date='(-inf-0.026747]'_day=1_period='(0.606383-0.819149]'_transfer=*_class=UP","0.009916760867331209","_date='(0.026747-0.442967]'_day=5_period='(-inf-0.202128]'_transfer=*_class=UP","_date_day_period_transfer","UP"
"0.8664573503525458","0.0015362718977882017","0.00224096006121155","0.0","_date='(-inf-0.026747]'_day=1_period='(0.606383-0.819149]'_vicprice=*_class=UP","0.009916760867331209","_date='(0.026747-0.442967]'_day=1_period='(-inf-0.202128]'_vicprice=*_class=UP","_date_day_period_vicprice","UP"
"0.871815624889305","0.002218360368675076","0.004461807533689112","0.0","_date='(-inf-0.026747]'_day=1_nswprice=*_vicprice='(0.003466-0.003468]'_class=UP","0.025177268523276126","_date='(-inf-0.026747]'_day=2_nswprice=*_vicprice='(0.003466-0.003468]'_class=UP","_date_day_nswprice_vicprice","UP"
"0.871972165699301","0.002945851911146287","0.0064827138420086436","0.0","_date='(-inf-0.026747]'_period=*_nswprice='(0.077804-inf)'_vicprice='(0.003466-0.003468]'_class=UP","0.039512896927345595","_date='(-inf-0.026747]'_period=*_nswprice='(0.03223-0.043518]'_vicprice='(0.003466-0.003468]'_class=UP","_date_period_nswprice_vicprice","UP"
"0.8722041016308072","0.0027256378175962723","0.007579060527105955","0.0","_date='(-inf-0.026747]'_period=*_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","0.053642996608776077","_date='(0.026747-0.442967]'_period=*_vicprice='(0.003067-0.003466]'_transfer=*_class=UP","_date_period_vicprice_transfer","UP"
"0.8766872739098914","0.0020340772016470797","0.005244594801205055","0.0","_date='(0.026747-0.442967]'_day=1_vicprice=*_transfer=*_class=UP","0.034066385777412396","_date='(0.026747-0.442967]'_day=2_vicprice=*_transfer=*_class=UP","_date_day_vicprice_transfer","UP"
"0.8780043483149976","0.0040648349459027665","0.013825195755754291","0.0","_date='(-inf-0.026747]'_nswprice=*_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","0.12999691706916042","_date='(-inf-0.026747]'_nswprice=*_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","_date_nswprice_vicprice_transfer","UP"
"0.88407983313238","0.0011305368710132738","0.0014320862990495212","0.0","_date='(-inf-0.026747]'_day=1_period='(0.606383-0.819149]'_nswprice='(0.077804-inf)'_class=UP","0.008323913266879047","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_nswprice='(0.03223-0.043518]'_class=UP","_date_day_period_nswprice","UP"
"0.8885734796584557","0.002130871653857208","0.004655162141504348","0.0","_date='(-inf-0.026747]'_period=*_nswprice='(0.077804-inf)'_transfer='(0.414693-0.415132]'_class=UP","0.039512896927345595","_date='(-inf-0.026747]'_period=*_nswprice='(0.03223-0.043518]'_transfer='(0.414693-0.415132]'_class=UP","_date_period_nswprice_transfer","UP"
"0.8930461776905515","0.0015722643973425203","0.003235097263262461","0.0","_date='(-inf-0.026747]'_day=1_nswprice=*_transfer='(0.414693-0.415132]'_class=UP","0.025177268523276126","_date='(-inf-0.026747]'_day=2_nswprice=*_transfer='(0.414693-0.415132]'_class=UP","_date_day_nswprice_transfer","UP"
"0.8959031393523326","0.004479515696761663","0.014743489431233206","0.0","_date='(-inf-0.026747]'_nswprice=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","0.12999691706916042","_date='(-inf-0.026747]'_nswprice=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","_date_nswprice_vicprice_vicdemand","UP"
"0.9009410143483446","0.0023101051649957556","0.005652828163133779","0.0","_date='(0.026747-0.442967]'_day=1_vicprice=*_vicdemand=*_class=UP","0.034066385777412396","_date='(0.026747-0.442967]'_day=2_vicprice=*_vicdemand=*_class=UP","_date_day_vicprice_vicdemand","UP"
"0.9047478572571337","0.0032197432642602623","0.00828130446183241","0.0","_date='(-inf-0.026747]'_period=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","0.053642996608776077","_date='(0.026747-0.442967]'_period=*_vicprice='(0.003067-0.003466]'_vicdemand=*_class=UP","_date_period_vicprice_vicdemand","UP"
"0.9059530442209839","0.0021366817080683584","0.005182383748278868","0.0","_date='(0.026747-0.442967]'_day=1_vicdemand=*_transfer=*_class=UP","0.034066385777412396","_date='(0.026747-0.442967]'_day=3_vicdemand=*_transfer=*_class=UP","_date_day_vicdemand_transfer","UP"
"0.906773299905676","0.0035983067456574445","0.009206644112333085","0.0","_date='(0.889275-inf)'_nswdemand=*_vicprice=*_vicdemand=*_class=UP","0.05595876722415063","_date='(0.026747-0.442967]'_nswdemand=*_vicprice=*_vicdemand=*_class=UP","_date_nswdemand_vicprice_vicdemand","UP"
"0.9074695076456436","0.0037654336416831683","0.018249860831171926","0.0","_date='(-inf-0.026747]'_vicprice=*_vicdemand=*_transfer=*_class=UP","0.19807830644332544","_date='(0.026747-0.442967]'_vicprice=*_vicdemand=*_transfer=*_class=UP","_date_vicprice_vicdemand_transfer","UP"
"0.9078455968876105","0.0032079349713343124","0.007371264037622272","0.0","_date='(0.889275-inf)'_nswprice=*_nswdemand=*_vicprice='(0.003468-inf)'_class=UP","0.06095508572630693","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_vicprice='(0.003466-0.003468]'_class=UP","_date_nswprice_nswdemand_vicprice","UP"
"0.9085200130053602","0.0024488410054052836","0.004013618996546282","0.0","_date='(0.889275-inf)'_period=*_nswdemand='(0.559135-inf)'_vicprice=*_class=UP","0.026717155779951613","_date='(0.026747-0.442967]'_period=*_nswdemand='(0.276331-0.397129]'_vicprice=*_class=UP","_date_period_nswdemand_vicprice","UP"
"0.9086999776473711","0.0017408045548800211","0.003504615829025808","0.0","_date='(-inf-0.026747]'_day=1_nswprice=*_vicdemand='(0.422877-0.423006]'_class=UP","0.025177268523276126","_date='(-inf-0.026747]'_day=2_nswprice=*_vicdemand='(0.422877-0.423006]'_class=UP","_date_day_nswprice_vicdemand","UP"
"0.9088013908416397","0.001737669963368336","0.002197016848546873","0.0","_date='(-inf-0.026747]'_day=1_period='(0.606383-0.819149]'_vicdemand=*_class=UP","0.009916760867331209","_date='(0.026747-0.442967]'_day=2_period='(0.202128-0.414894]'_vicdemand=*_class=UP","_date_day_period_vicdemand","UP"
"0.9095331288704094","0.001653696597946199","0.0027070742575246694","0.0","_date='(0.026747-0.442967]'_day=7_nswdemand=*_vicprice=*_class=UP","0.01782961668893228","_date='(0.026747-0.442967]'_day=1_nswdemand=*_vicprice=*_class=UP","_date_day_nswdemand_vicprice","UP"
"0.9105075040737408","0.0028997054269864356","0.007515545270041997","0.0","_date='(-inf-0.026747]'_period=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","0.053642996608776077","_date='(0.026747-0.442967]'_period=*_vicdemand='(-inf-0.335448]'_transfer=*_class=UP","_date_period_vicdemand_transfer","UP"
"0.9122991515849128","0.0029429004889835898","0.007835609032190166","0.0","_date='(0.026747-0.442967]'_nswdemand=*_vicprice=*_transfer=*_class=UP","0.05518446202856849","_date='(0.026747-0.442967]'_nswdemand=*_vicprice=*_transfer=*_class=UP","_date_nswdemand_vicprice_transfer","UP"
"0.912441726732256","0.0023885909076760627","0.005049166866550134","0.0","_date='(-inf-0.026747]'_period=*_nswprice='(0.077804-inf)'_vicdemand='(0.422877-0.423006]'_class=UP","0.039512896927345595","_date='(-inf-0.026747]'_period=*_nswprice='(0.03223-0.043518]'_vicdemand='(0.422877-0.423006]'_class=UP","_date_period_nswprice_vicdemand","UP"
"0.9136076649955752","0.0018721468544991295","0.002811525839940834","0.0","_date='(0.026747-0.442967]'_day=7_nswdemand=*_vicdemand=*_class=UP","0.01782961668893228","_date='(0.026747-0.442967]'_day=2_nswdemand=*_vicdemand=*_class=UP","_date_day_nswdemand_vicdemand","UP"
"0.9139035705799993","0.0012072702385468948","0.0011317594035324188","0.0","_date='(0.471594-0.889275]'_day=1_period='(0.819149-inf)'_nswdemand=*_class=UP","0.00573261807089513","_date='(-inf-0.026747]'_day=1_period='(-inf-0.202128]'_nswdemand=*_class=UP","_date_day_period_nswdemand","UP"
"0.914209442372601","0.0033003950988180542","0.008170979689382173","0.0","_date='(0.026747-0.442967]'_nswdemand=*_vicdemand=*_transfer=*_class=UP","0.05518446202856849","_date='(0.026747-0.442967]'_nswdemand=*_vicdemand=*_transfer=*_class=UP","_date_nswdemand_vicdemand_transfer","UP"
"0.9160086348005905","0.0017855918807029054","0.002704744516758001","0.0","_date='(0.889275-inf)'_period=*_nswprice='(0.077804-inf)'_nswdemand='(0.559135-inf)'_class=UP","0.02308825076259598","_date='(-inf-0.026747]'_period=*_nswprice='(0.03223-0.043518]'_nswdemand='(-inf-0.276331]'_class=UP","_date_period_nswprice_nswdemand","UP"
"0.9161778441528676","0.00278473508861054","0.006047448599726247","0.0","_date='(0.889275-inf)'_nswprice=*_nswdemand=*_vicdemand='(0.540782-inf)'_class=UP","0.04570316608814558","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=UP","_date_nswprice_nswdemand_vicdemand","UP"
"0.9167086149989678","0.003076203406036805","0.011367550435190952","0.0","_date='(-inf-0.026747]'_nswprice=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.12999691706916042","_date='(-inf-0.026747]'_nswprice=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","_date_nswprice_vicdemand_transfer","UP"
"0.9167833939883018","0.001530523195306013","0.002318399513160369","0.0","_date='(0.026747-0.442967]'_day=7_nswdemand=*_transfer=*_class=UP","0.01782961668893228","_date='(0.026747-0.442967]'_day=3_nswdemand=*_transfer=*_class=UP","_date_day_nswdemand_transfer","UP"
"0.9171352703166951","0.002327754493189581","0.00514644517206461","0.0","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.04336656047682664","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_transfer='(0.414693-0.415132]'_class=UP","_date_nswprice_nswdemand_transfer","UP"
"0.9173023394203617","0.0026900361859834654","0.00398211426305283","0.0","_date='(0.889275-inf)'_period=*_nswdemand='(0.559135-inf)'_vicdemand=*_class=UP","0.022457136846534134","_date='(0.026747-0.442967]'_period=*_nswdemand='(0.276331-0.397129]'_vicdemand=*_class=UP","_date_period_nswdemand_vicdemand","UP"
"0.9184725581809016","0.0022401769711729307","0.0033190908694002287","0.0","_date='(0.026747-0.442967]'_period=*_nswdemand='(0.481628-0.559135]'_transfer=*_class=UP","0.021169458431815846","_date='(0.026747-0.442967]'_period=*_nswdemand='(-inf-0.276331]'_transfer=*_class=UP","_date_period_nswdemand_transfer","UP"
"0.9188271368433985","0.0012349827108110193","0.0018196904320025046","0.0","_date='(0.889275-inf)'_day=5_nswprice=*_nswdemand='(0.559135-inf)'_class=UP","0.01188597875249816","_date='(-inf-0.026747]'_day=2_nswprice=*_nswdemand='(-inf-0.276331]'_class=UP","_date_day_nswprice_nswdemand","UP"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
