"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_transfer=*_class=UP","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_transfer=*_class=UP","_day_period_nswdemand_transfer","UP"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_nswprice=*_nswdemand=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","_nswprice_nswdemand_vicdemand_transfer","UP"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","_period_nswdemand_vicprice_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_nswdemand=*_vicprice='(0.003466-0.003468]'_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_nswdemand=*_vicprice='(0.003466-0.003468]'_class=UP","_day_nswprice_nswdemand_vicprice","UP"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_vicprice='(0.003466-0.003468]'_class=UP","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_vicprice='(0.003466-0.003468]'_class=UP","_day_period_nswprice_vicprice","UP"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=UP","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=UP","_period_nswprice_vicprice_transfer","UP"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=UP","_period_nswprice_vicprice_vicdemand","UP"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","0.0","_period=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","_period_nswdemand_vicdemand_transfer","UP"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_nswdemand='(0.397129-0.481628]'_transfer='(0.414693-0.415132]'_class=UP","0.0","_period=*_nswprice=*_nswdemand='(0.397129-0.481628]'_transfer='(0.414693-0.415132]'_class=UP","_period_nswprice_nswdemand_transfer","UP"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_nswdemand='(0.397129-0.481628]'_vicprice='(0.003466-0.003468]'_class=UP","0.0","_period=*_nswprice=*_nswdemand='(0.397129-0.481628]'_vicprice='(0.003466-0.003468]'_class=UP","_period_nswprice_nswdemand_vicprice","UP"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_vicdemand=*_class=UP","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_vicdemand=*_class=UP","_day_period_nswdemand_vicdemand","UP"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_nswdemand='(0.397129-0.481628]'_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_period=*_nswprice=*_nswdemand='(0.397129-0.481628]'_vicdemand='(0.422877-0.423006]'_class=UP","_period_nswprice_nswdemand_vicdemand","UP"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_transfer='(0.414693-0.415132]'_class=UP","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_transfer='(0.414693-0.415132]'_class=UP","_day_period_nswprice_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","_day_nswprice_vicprice_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","0.0","_day=*_period='(-inf-0.202128]'_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","_day_period_vicdemand_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=UP","_day_nswprice_nswdemand_vicdemand","UP"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_vicprice=*_class=UP","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_vicprice=*_class=UP","_day_period_nswdemand_vicprice","UP"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","0.0","_day=*_period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","_day_period_vicprice_transfer","UP"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_nswprice=*_nswdemand=*_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","_nswprice_nswdemand_vicprice_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","_day_nswprice_vicprice_vicdemand","UP"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_nswdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_nswdemand=*_transfer='(0.414693-0.415132]'_class=UP","_day_nswprice_nswdemand_transfer","UP"
"5.235069720273939E-4","1.7867132151105594E-6","1.9822272105724743E-5","0.0","_date='(0.471594-0.889275]'_nswprice=*_nswdemand=*_vicdemand='(-inf-0.335448]'_class=UP","3.155569580309246E-4","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=UP","_date_nswprice_nswdemand_vicdemand","UP"
"6.165861679169664E-4","1.988987638441827E-6","3.501974109014864E-5","0.0","_period=*_vicprice=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","6.165861679169664E-4","_period=*_vicprice=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","_period_vicprice_vicdemand_transfer","UP"
"6.299032703831089E-4","2.560582399931337E-6","2.31260487663564E-5","0.0","_date='(0.471594-0.889275]'_nswprice=*_nswdemand=*_vicprice='(-inf-0.002058]'_class=UP","3.155569580309246E-4","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_vicprice='(0.003466-0.003468]'_class=UP","_date_nswprice_nswdemand_vicprice","UP"
"6.837067424003366E-4","1.981758673624164E-6","2.2419325480231403E-5","0.0","_date='(0.471594-0.889275]'_period=*_nswprice='(-inf-0.03223]'_vicdemand='(-inf-0.335448]'_class=UP","3.155569580309246E-4","_date='(-inf-0.026747]'_period=*_nswprice='(0.043518-0.056848]'_vicdemand='(0.422877-0.423006]'_class=UP","_date_period_nswprice_vicdemand","UP"
"7.864711037198311E-4","3.5426626293686082E-6","2.546478145541489E-5","0.0","_date='(0.471594-0.889275]'_nswdemand=*_vicprice=*_vicdemand=*_class=UP","3.155569580309246E-4","_date='(-inf-0.026747]'_nswdemand=*_vicprice=*_vicdemand=*_class=UP","_date_nswdemand_vicprice_vicdemand","UP"
"8.221148905559552E-4","3.0675928752087883E-6","5.0218659688133275E-5","0.0","_nswdemand=*_vicprice=*_vicdemand=*_transfer=*_class=UP","8.221148905559552E-4","_nswdemand=*_vicprice=*_vicdemand=*_transfer=*_class=UP","_nswdemand_vicprice_vicdemand_transfer","UP"
"8.402745757370586E-4","3.158926976455108E-6","1.965052801714376E-5","0.0","_date='(0.471594-0.889275]'_nswdemand=*_vicprice=*_transfer=*_class=UP","2.1037130535394972E-4","_date='(-inf-0.026747]'_nswdemand=*_vicprice=*_transfer=*_class=UP","_date_nswdemand_vicprice_transfer","UP"
"8.856035280031047E-4","2.552171550441224E-6","1.688941772806024E-5","0.0","_date='(0.471594-0.889275]'_nswprice=*_nswdemand=*_transfer='(0.415132-0.551974]'_class=UP","2.1037130535394972E-4","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_transfer='(0.414693-0.415132]'_class=UP","_date_nswprice_nswdemand_transfer","UP"
"8.940780477542864E-4","3.5339053270920413E-6","2.8472404942892445E-5","0.0","_date='(0.471594-0.889275]'_period=*_nswprice='(-inf-0.03223]'_vicprice='(-inf-0.002058]'_class=UP","3.155569580309246E-4","_date='(-inf-0.026747]'_period=*_nswprice='(0.043518-0.056848]'_vicprice='(0.003466-0.003468]'_class=UP","_date_period_nswprice_vicprice","UP"
"0.0010421713613398267","4.008351389768564E-6","2.1164580767743798E-5","0.0","_date='(0.471594-0.889275]'_nswprice=*_vicdemand=*_transfer='(0.415132-0.551974]'_class=UP","2.1037130535394972E-4","_date='(-inf-0.026747]'_nswprice=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","_date_nswprice_vicdemand_transfer","UP"
"0.0016303776164931104","6.319293087182598E-6","6.405886271018605E-5","0.0","_date='(0.442967-0.471594]'_period=*_vicprice='(-inf-0.002058]'_vicdemand=*_class=UP","9.466708740927738E-4","_date='(-inf-0.026747]'_period=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","_date_period_vicprice_vicdemand","UP"
"0.002098870470824536","8.263269570175339E-6","5.2232769452979675E-5","0.0","_date='(0.889275-inf)'_nswdemand=*_vicdemand=*_transfer=*_class=UP","7.36299568738824E-4","_date='(-inf-0.026747]'_nswdemand=*_vicdemand=*_transfer=*_class=UP","_date_nswdemand_vicdemand_transfer","UP"
"0.0027874197959398333","4.3758552526528E-6","5.826523715639718E-5","0.0","_date='(0.471594-0.889275]'_day=2_nswprice=*_nswdemand='(-inf-0.276331]'_class=UP","0.0013148206584621858","_date='(-inf-0.026747]'_day=2_nswprice=*_nswdemand='(0.397129-0.481628]'_class=UP","_date_day_nswprice_nswdemand","UP"
"0.0028926054486168085","6.50023696318384E-6","6.753836675124109E-5","0.0","_date='(0.471594-0.889275]'_day=2_nswprice=*_vicdemand='(-inf-0.335448]'_class=UP","0.0012622278321236984","_date='(-inf-0.026747]'_day=2_nswprice=*_vicdemand='(0.422877-0.423006]'_class=UP","_date_day_nswprice_vicdemand","UP"
"0.003208162406647733","7.050906388236776E-6","6.941254199322545E-5","0.0","_date='(0.471594-0.889275]'_day=2_nswdemand=*_vicprice=*_class=UP","0.0013148206584621858","_date='(-inf-0.026747]'_day=2_nswdemand=*_vicprice=*_class=UP","_date_day_nswdemand_vicprice","UP"
"0.003365940885663195","4.942644472339494E-6","5.8244008426951106E-5","0.0","_date='(0.471594-0.889275]'_day=2_period='(-inf-0.202128]'_nswprice='(-inf-0.03223]'_class=UP","0.0013148206584621858","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_class=UP","_date_day_period_nswprice","UP"
"0.0034161124206442024","7.853132001480926E-6","6.983066222587749E-5","0.0","_date='(0.471594-0.889275]'_day=2_nswdemand=*_vicdemand=*_class=UP","0.0012622278321236984","_date='(-inf-0.026747]'_day=2_nswdemand=*_vicdemand=*_class=UP","_date_day_nswdemand_vicdemand","UP"
"0.003418533712001683","1.0359193066671767E-5","8.37457671761699E-5","0.0","_date='(0.471594-0.889275]'_day=2_vicprice=*_vicdemand=*_class=UP","0.0013148206584621858","_date='(-inf-0.026747]'_day=2_vicprice=*_vicdemand=*_class=UP","_date_day_vicprice_vicdemand","UP"
"0.003628905017355632","7.331121247183095E-6","6.863720615007253E-5","0.0","_date='(0.471594-0.889275]'_day=2_period='(-inf-0.202128]'_vicprice=*_class=UP","0.0013148206584621858","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_vicprice=*_class=UP","_date_day_period_vicprice","UP"
"0.0036814978436941195","7.622148744708322E-6","6.741023526352561E-5","0.0","_date='(0.471594-0.889275]'_day=2_period='(-inf-0.202128]'_vicdemand=*_class=UP","0.0012622278321236984","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_vicdemand=*_class=UP","_date_day_period_vicdemand","UP"
"0.003804167598026115","2.1371728078798398E-5","1.0244895598946742E-4","0.0","_date='(0.889275-inf)'_nswprice=*_vicprice=*_transfer='(0.415132-0.551974]'_class=UP","0.0010518565267697486","_date='(-inf-0.026747]'_nswprice=*_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","_date_nswprice_vicprice_transfer","UP"
"0.004152411989383026","1.1864034255380074E-5","6.314518433390662E-5","0.0","_date='(0.471594-0.889275]'_day=2_vicprice=*_transfer=*_class=UP","8.940780477542863E-4","_date='(-inf-0.026747]'_day=2_vicprice=*_transfer=*_class=UP","_date_day_vicprice_transfer","UP"
"0.004258808287738742","1.526454583418904E-5","8.06326377810393E-5","0.0","_date='(0.471594-0.889275]'_period=*_vicprice='(-inf-0.002058]'_transfer=*_class=UP","9.466708740927738E-4","_date='(-inf-0.026747]'_period=*_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","_date_period_vicprice_transfer","UP"
"0.004404480309966802","1.2034099207559568E-5","7.123453611856299E-5","0.0","_date='(0.471594-0.889275]'_period=*_nswprice='(-inf-0.03223]'_transfer='(0.6875-inf)'_class=UP","9.466708740927738E-4","_date='(-inf-0.026747]'_period=*_nswprice='(0.043518-0.056848]'_transfer='(0.414693-0.415132]'_class=UP","_date_period_nswprice_transfer","UP"
"0.004522983065109919","2.676321340301727E-5","1.9671055791752035E-4","0.0","_date='(0.889275-inf)'_nswprice=*_vicprice=*_vicdemand='(0.423006-0.540782]'_class=UP","0.0023140843588934468","_date='(-inf-0.026747]'_nswprice=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","_date_nswprice_vicprice_vicdemand","UP"
"0.004679550898446643","1.61363824084367E-5","8.089022265680688E-5","0.0","_date='(0.471594-0.889275]'_period=*_vicdemand='(-inf-0.335448]'_transfer=*_class=UP","9.466708740927738E-4","_date='(-inf-0.026747]'_period=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","_date_period_vicdemand_transfer","UP"
"0.005151675689814287","1.585130981481319E-5","1.7355472715623597E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswdemand='(0.276331-0.397129]'_vicdemand=*_class=UP","0.002577048490585884","_date='(-inf-0.026747]'_period=*_nswdemand='(0.397129-0.481628]'_vicdemand=*_class=UP","_date_period_nswdemand_vicdemand","UP"
"0.0051540969811717675","1.1131958922617209E-5","1.535722267425047E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswprice='(-inf-0.03223]'_nswdemand='(0.276331-0.397129]'_class=UP","0.0027874197959398338","_date='(-inf-0.026747]'_period=*_nswprice='(0.043518-0.056848]'_nswdemand='(0.397129-0.481628]'_class=UP","_date_period_nswprice_nswdemand","UP"
"0.005572418300522187","1.0883629493207396E-5","5.976987474573011E-5","0.0","_date='(0.471594-0.889275]'_day=2_nswdemand=*_transfer=*_class=UP","8.940780477542863E-4","_date='(-inf-0.026747]'_day=2_nswdemand=*_transfer=*_class=UP","_date_day_nswdemand_transfer","UP"
"0.0056274324182181545","1.669861251696782E-5","1.8057630286668713E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswdemand='(0.276331-0.397129]'_vicprice=*_class=UP","0.0027874197959398338","_date='(-inf-0.026747]'_period=*_nswdemand='(0.397129-0.481628]'_vicprice=*_class=UP","_date_period_nswdemand_vicprice","UP"
"0.005826907912463444","1.239767640949669E-5","5.8902847113931105E-5","0.0","_date='(0.471594-0.889275]'_day=2_nswprice=*_transfer='(0.6875-inf)'_class=UP","8.940780477542863E-4","_date='(-inf-0.026747]'_day=2_nswprice=*_transfer='(0.414693-0.415132]'_class=UP","_date_day_nswprice_transfer","UP"
"0.005942989376249081","1.9358271583873225E-5","1.0325181112824669E-4","0.0","_date='(0.471594-0.889275]'_day=2_nswprice=*_vicprice='(-inf-0.002058]'_class=UP","0.0013674134848006732","_date='(-inf-0.026747]'_day=2_nswprice=*_vicprice='(0.003466-0.003468]'_class=UP","_date_day_nswprice_vicprice","UP"
"0.00630871786926101","1.6558314617482965E-5","7.583810609001595E-5","0.0","_date='(0.471594-0.889275]'_day=2_vicdemand=*_transfer=*_class=UP","8.414852214157989E-4","_date='(-inf-0.026747]'_day=2_vicdemand=*_transfer=*_class=UP","_date_day_vicdemand_transfer","UP"
"0.010097822656989587","1.4162444119199983E-5","1.4034703036051703E-4","0.0","_date='(0.471594-0.889275]'_day=1_period='(0.819149-inf)'_nswdemand=*_class=UP","0.0027874197959398338","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_nswdemand=*_class=UP","_date_day_period_nswdemand","UP"
"0.015061453725819917","2.7788660010737855E-5","1.0563548607312993E-4","0.0","_date='(0.889275-inf)'_day=2_period='(0.202128-0.414894]'_transfer=*_class=UP","0.0010518565267697486","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_transfer=*_class=UP","_date_day_period_transfer","UP"
"0.015825711643202137","3.8318914390319946E-5","5.501646587788591E-4","0.0","_day=*_vicprice='(0.003466-0.003468]'_vicdemand=*_transfer=*_class=UP","0.008118384544240057","_day=*_vicprice='(0.003466-0.003468]'_vicdemand=*_transfer=*_class=UP","_day_vicprice_vicdemand_transfer","UP"
"0.018086527592231012","8.822696386454152E-5","0.0010753348742317472","0.0","_nswprice=*_vicprice=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.015209125475285171","_nswprice=*_vicprice=*_vicdemand=*_transfer='(0.415132-0.551974]'_class=UP","_nswprice_vicprice_vicdemand_transfer","UP"
"0.019502253406148928","5.1457132997754423E-5","2.2298945894451365E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswdemand='(0.276331-0.397129]'_transfer=*_class=UP","0.002366677185231934","_date='(-inf-0.026747]'_period=*_nswdemand='(0.397129-0.481628]'_transfer=*_class=UP","_date_period_nswdemand_transfer","UP"
"0.022113708014551144","1.0580721538062749E-4","0.0011278982608485893","0.0","_date='(-inf-0.026747]'_vicprice=*_vicdemand=*_transfer=*_class=UP","0.015209125475285171","_date='(0.026747-0.442967]'_vicprice=*_vicdemand=*_transfer=*_class=UP","_date_vicprice_vicdemand_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.03223-0.043518]'_nswdemand='(-inf-0.276331]'_class=DOWN","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.03223-0.043518]'_nswdemand='(-inf-0.276331]'_class=DOWN","_day_period_nswprice_nswdemand","DOWN"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=DOWN","0.0","_nswprice=*_nswdemand=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=DOWN","_nswprice_nswdemand_vicprice_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(-inf-0.276331]'_vicdemand=*_transfer=*_class=DOWN","0.0","_day=*_nswdemand='(-inf-0.276331]'_vicdemand=*_transfer=*_class=DOWN","_day_nswdemand_vicdemand_transfer","DOWN"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_vicdemand=*_class=DOWN","0.0","_day=*_period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_vicdemand=*_class=DOWN","_day_period_vicprice_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=DOWN","0.0","_period=*_nswprice=*_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=DOWN","_period_nswprice_vicdemand_transfer","DOWN"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.03223-0.043518]'_vicdemand=*_transfer='(0.414693-0.415132]'_class=DOWN","0.0","_day=*_nswprice='(0.03223-0.043518]'_vicdemand=*_transfer='(0.414693-0.415132]'_class=DOWN","_day_nswprice_vicdemand_transfer","DOWN"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=DOWN","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=DOWN","_period_nswdemand_vicprice_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.03223-0.043518]'_vicdemand='(0.422877-0.423006]'_class=DOWN","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.03223-0.043518]'_vicdemand='(0.422877-0.423006]'_class=DOWN","_day_period_nswprice_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(-inf-0.276331]'_vicprice=*_vicdemand=*_class=DOWN","0.0","_day=*_nswdemand='(-inf-0.276331]'_vicprice=*_vicdemand=*_class=DOWN","_day_nswdemand_vicprice_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(-inf-0.276331]'_vicprice=*_transfer=*_class=DOWN","0.0","_day=*_nswdemand='(-inf-0.276331]'_vicprice=*_transfer=*_class=DOWN","_day_nswdemand_vicprice_transfer","DOWN"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(-inf-0.276331]'_transfer=*_class=DOWN","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(-inf-0.276331]'_transfer=*_class=DOWN","_day_period_nswdemand_transfer","DOWN"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=DOWN","0.0","_nswprice=*_nswdemand=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=DOWN","_nswprice_nswdemand_vicdemand_transfer","DOWN"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_transfer=*_class=DOWN","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_transfer=*_class=DOWN","_period_nswdemand_vicprice_transfer","DOWN"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.03223-0.043518]'_nswdemand=*_vicprice='(0.003466-0.003468]'_class=DOWN","0.0","_day=*_nswprice='(0.03223-0.043518]'_nswdemand=*_vicprice='(0.003466-0.003468]'_class=DOWN","_day_nswprice_nswdemand_vicprice","DOWN"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.03223-0.043518]'_vicprice='(0.003466-0.003468]'_class=DOWN","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.03223-0.043518]'_vicprice='(0.003466-0.003468]'_class=DOWN","_day_period_nswprice_vicprice","DOWN"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=DOWN","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=DOWN","_period_nswprice_vicprice_transfer","DOWN"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=DOWN","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=DOWN","_period_nswprice_vicprice_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=DOWN","0.0","_period=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=DOWN","_period_nswdemand_vicdemand_transfer","DOWN"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_nswdemand='(-inf-0.276331]'_transfer='(0.414693-0.415132]'_class=DOWN","0.0","_period=*_nswprice=*_nswdemand='(-inf-0.276331]'_transfer='(0.414693-0.415132]'_class=DOWN","_period_nswprice_nswdemand_transfer","DOWN"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_nswdemand='(-inf-0.276331]'_vicprice='(0.003466-0.003468]'_class=DOWN","0.0","_period=*_nswprice=*_nswdemand='(-inf-0.276331]'_vicprice='(0.003466-0.003468]'_class=DOWN","_period_nswprice_nswdemand_vicprice","DOWN"
