"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.5933446323928528","0.023733785295714113","0.021134761657879874","4.4310037331206364E-5","_band6=*_band1=*_id_class=rapeseed_id_class=rapeseed","0.0761689541723439","_band6=*_band1=*_id_class=rapeseed_id_class=rapeseed","_band6_band1_id_class","rapeseed"
"0.5969669779446789","0.11939339558893577","0.05775715674900351","0.040687691779380336","_band4=*_band2=*_id_class=*_id_class=rapeseed","0.1984148084144761","_band4=*_band2=*_id_class=*_id_class=rapeseed","_band4_band2_id_class","rapeseed"
"0.599315409923233","0.023972616396929318","0.025718343329809573","7.200381066321048E-5","_band5=*_band4='(715.116486-inf)'_id_class=*_id_class=rapeseed","0.12326498510074994","_band5=*_band4='(715.116486-inf)'_id_class=*_id_class=rapeseed","_band5_band4_id_class","rapeseed"
"0.6309195440497158","0.025236781761988635","0.02185378947250187","5.5387546664008066E-6","_band6=*_NDWI=*_id_class=rapeseed_id_class=rapeseed","0.08823236183576484","_band6=*_NDWI=*_id_class=rapeseed_id_class=rapeseed","_band6_NDWI_id_class","rapeseed"
"0.6733020947570149","0.026932083790280593","0.019052929967251567","4.2648410931286207E-4","_band4=*_NDVI=*_id_class=*_id_class=rapeseed","0.07580893511902784","_band4=*_NDVI=*_id_class=*_id_class=rapeseed","_band4_NDVI_id_class","rapeseed"
"0.685686750191087","0.13713735003821742","0.1078213514907885","0.02871290419062178","_band3=*_band2=*_id_class=*_id_class=rapeseed","0.3141304709049217","_band3=*_band2=*_id_class=*_id_class=rapeseed","_band3_band2_id_class","rapeseed"
"0.6963654691879079","0.027854618767516316","0.04779296842839125","0.0","_band3=*_band4=*_id_class=*_id_class=rapeseed","0.20134480963300214","_band3=*_band4=*_id_class=*_id_class=rapeseed","_band3_band4_id_class","rapeseed"
"0.6971741273692023","0.029048921973716762","0.02865923886772768","9.969758399521452E-4","_NDWI=*_band4=*_id_class=*_id_class=rapeseed","0.10423382406699677","_NDWI=*_band4=*_id_class=*_id_class=rapeseed","_NDWI_band4_id_class","rapeseed"
"0.70305628482492","0.0281222513929968","0.02150349246215873","1.0523633866161532E-4","_band4=*_band1=*_id_class=*_id_class=rapeseed","0.08681444064116624","_band4=*_band1=*_id_class=*_id_class=rapeseed","_band4_band1_id_class","rapeseed"
"0.721367407752041","0.02885469631008164","0.02453803229485064","9.083557652897322E-4","_band6=*_band4=*_id_class=rapeseed_id_class=rapeseed","0.10535265250960975","_band6=*_band4=*_id_class=rapeseed_id_class=rapeseed","_band6_band4_id_class","rapeseed"
"0.72353859958127","0.0289415439832508","0.01962744337895549","0.0034783379304997065","_brightness=*_band4=*_id_class=*_id_class=rapeseed","0.07678929469498078","_brightness=*_band4=*_id_class=*_id_class=rapeseed","_brightness_band4_id_class","rapeseed"
"0.734383481218083","0.03338106732809468","0.025628995264260872","0.0012572973092729832","_band5=*_band6='(-inf-318.999893]'_id_class=rapeseed_id_class=rapeseed","0.09009338340367551","_band5=*_band6='(382.33873-432.257935]'_id_class=rapeseed_id_class=rapeseed","_band5_band6_id_class","rapeseed"
"0.7413069245510839","0.029652276982043358","0.03718840414016205","1.4954637599282178E-4","_band5=*_band3='(-inf--314.000046]'_id_class=*_id_class=rapeseed","0.16733685598130116","_band5=*_band3='(-inf--314.000046]'_id_class=*_id_class=rapeseed","_band5_band3_id_class","rapeseed"
"0.7519413335105736","0.030077653340422943","0.026898953103592187","0.0015896225892570327","_band3=*_NDVI=*_id_class=*_id_class=rapeseed","0.10541357881094016","_band3=*_NDVI=*_id_class=*_id_class=rapeseed","_band3_NDVI_id_class","rapeseed"
"0.7526170615798744","0.15052341231597488","0.10783727528676847","0.027970711065324075","_band7='(349.004135-inf)'_band2=*_id_class=*_id_class=rapeseed","0.3048309018200348","_band7='(245.688408-292.402053]'_band2=*_id_class=*_id_class=rapeseed","_band7_band2_id_class","rapeseed"
"0.7531377045185161","0.030125508180740647","0.035754557107084584","2.603214693208378E-4","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_id_class=*_id_class=rapeseed","0.14863248147286565","_band7='(245.688408-292.402053]'_band5='(-inf-150.004853]'_id_class=*_id_class=rapeseed","_band7_band5_id_class","rapeseed"
"0.7554750589877373","0.03021900235950949","0.02481861465355387","0.0022708894132243314","_brightness=*_band3=*_id_class=*_id_class=rapeseed","0.10122074152847474","_brightness=*_band3=*_id_class=*_id_class=rapeseed","_brightness_band3_id_class","rapeseed"
"0.7583109013769345","0.030332436055077378","0.04442430405084796","4.375616186456637E-4","_band7='(349.004135-inf)'_band4=*_id_class=*_id_class=rapeseed","0.19327484408405615","_band7='(245.688408-292.402053]'_band4=*_id_class=*_id_class=rapeseed","_band7_band4_id_class","rapeseed"
"0.7592081796328914","0.03036832718531566","0.030492160737176408","0.0014123824399322055","_band3=*_NDWI=*_id_class=*_id_class=rapeseed","0.12622821884727436","_band3=*_NDWI=*_id_class=*_id_class=rapeseed","_band3_NDWI_id_class","rapeseed"
"0.7593189547262194","0.030372758189048773","0.029133944653392987","0.0010302083679505497","_band3=*_band1=*_id_class=*_id_class=rapeseed","0.12828863558317546","_band3=*_band1=*_id_class=*_id_class=rapeseed","_band3_band1_id_class","rapeseed"
"0.7609916586354725","0.0304396663454189","0.031020453552997873","0.001345917383935396","_band7='(349.004135-inf)'_NDWI=*_id_class=*_id_class=rapeseed","0.12140396353283928","_band7='(245.688408-292.402053]'_NDWI=*_id_class=*_id_class=rapeseed","_band7_NDWI_id_class","rapeseed"
"0.7619332469287606","0.03312753247516351","0.04484379155605754","1.772401493248259E-4","_band7='(349.004135-inf)'_band6=*_id_class=rapeseed_id_class=rapeseed","0.15206097061136772","_band7='(245.688408-292.402053]'_band6=*_id_class=rapeseed_id_class=rapeseed","_band7_band6_id_class","rapeseed"
"0.7621991071527477","0.03048796428610991","0.0570930035834054","7.200381066321049E-5","_band7='(349.004135-inf)'_band3=*_id_class=*_id_class=rapeseed","0.2824487942131091","_band7='(349.004135-inf)'_band3=*_id_class=*_id_class=rapeseed","_band7_band3_id_class","rapeseed"
"0.7639493536273303","0.030557974145093213","0.03035756970275264","0.0021711918292291158","_band7='(349.004135-inf)'_band1=*_id_class=*_id_class=rapeseed","0.12287173351943549","_band7='(-inf-186.502808]'_band1=*_id_class=*_id_class=rapeseed","_band7_band1_id_class","rapeseed"
"0.7681588071737951","0.030726352286951805","0.027563807095817787","0.0014733087412626144","_band7='(349.004135-inf)'_brightness=*_id_class=*_id_class=rapeseed","0.09874491819259358","_band7='(-inf-186.502808]'_brightness=*_id_class=*_id_class=rapeseed","_band7_brightness_id_class","rapeseed"
"0.7691003954670831","0.030764015818683325","0.027735057318526223","0.0013846886666002006","_band7='(349.004135-inf)'_NDVI=*_id_class=*_id_class=rapeseed","0.09986928538987294","_band7='(292.402053-349.004135]'_NDVI=*_id_class=*_id_class=rapeseed","_band7_NDVI_id_class","rapeseed"
"0.7771315897333644","0.031085263589334576","0.032995746157774834","0.002846919898530014","_band6=*_band3=*_id_class=rapeseed_id_class=rapeseed","0.14109977512656055","_band6=*_band3=*_id_class=rapeseed_id_class=rapeseed","_band6_band3_id_class","rapeseed"
"0.5006829556818153","0.10013659113636306","0.07413281350272836","0.03099115039811931","_NDVI=*_band2=*_id_class=*_id_class=sunflower","0.2193503274427884","_NDVI=*_band2=*_id_class=*_id_class=sunflower","_NDVI_band2_id_class","sunflower"
"0.45363796080711577","0.09072759216142315","0.08391250161489351","2.3308212260118866E-4","_brightness=*_band2=*_id_class=*_id_class=sunflower","0.22658589828095668","_brightness=*_band2=*_id_class=*_id_class=sunflower","_brightness_band2_id_class","sunflower"
"0.4680038395893744","0.09360076791787489","0.07669954297955296","0.018799451630447037","_band1=*_band2=*_id_class=*_id_class=sunflower","0.21520246816424018","_band1=*_band2=*_id_class=*_id_class=sunflower","_band1_band2_id_class","sunflower"
"0.5010513758110883","0.025052568790554414","0.04979285435410952","1.2531296914042822E-6","_NDVI=*_band1=*_id_class=*_id_class=sunflower","0.21316237302663404","_NDVI=*_band1=*_id_class=*_id_class=sunflower","_NDVI_band1_id_class","sunflower"
"0.5244021944807157","0.020976087779228627","0.04278599339266501","1.2531296914042822E-6","_brightness=*_NDVI=*_id_class=*_id_class=sunflower","0.21501951122929516","_brightness=*_NDVI=*_id_class=*_id_class=sunflower","_brightness_NDVI_id_class","sunflower"
"0.5366076776749933","0.10732153553499865","0.07353051748285805","0.03842722198691231","_band5=*_band2='All'_id_class=*_id_class=sunflower","0.22987661685058436","_band5=*_band2='All'_id_class=*_id_class=sunflower","_band5_band2_id_class","sunflower"
"0.4283297535595149","0.08566595071190299","0.0808820612929468","0.008813261119646316","_NDWI=*_band2=*_id_class=*_id_class=sunflower","0.21416487677975743","_NDWI=*_band2=*_id_class=*_id_class=sunflower","_NDWI_band2_id_class","sunflower"
"0.5419836040511178","0.02167934416204471","0.04078641797517634","5.012518765617119E-6","_band5=*_band1='(68.004856-inf)'_id_class=*_id_class=sunflower","0.20371001576437153","_band5=*_band1='(68.004856-inf)'_id_class=*_id_class=sunflower","_band5_band1_id_class","sunflower"
"0.5583269214864124","0.022333076859456496","0.04091231526046999","1.253129691404282E-4","_band5=*_NDVI='(57.004854-inf)'_id_class=*_id_class=sunflower","0.20644309162132427","_band5=*_NDVI='(57.004854-inf)'_id_class=*_id_class=sunflower","_band5_NDVI_id_class","sunflower"
"0.497570181528367","0.020732090897015294","0.044291578723827545","6.265648457021412E-6","_brightness=*_band1=*_id_class=*_id_class=sunflower","0.21414733296407779","_brightness=*_band1=*_id_class=*_id_class=sunflower","_brightness_band1_id_class","sunflower"
"0.5718582158941955","0.02287432863576782","0.04106945040415156","1.0025037531234258E-5","_band5=*_NDWI='(130.995148-inf)'_id_class=*_id_class=sunflower","0.20186791511800722","_band5=*_NDWI='(-inf-50.995146]'_id_class=*_id_class=sunflower","_band5_NDWI_id_class","sunflower"
"0.5114523522497436","0.020458094089989744","0.04229045275815002","1.2531296914042822E-6","_NDWI=*_band1=*_id_class=*_id_class=sunflower","0.20299071932150545","_NDWI=*_band1=*_id_class=*_id_class=sunflower","_NDWI_band1_id_class","sunflower"
"0.5139185114824274","0.020556740459297097","0.0418947733763759","3.7593890742128466E-6","_NDWI=*_NDVI=*_id_class=*_id_class=sunflower","0.203147360532931","_NDWI=*_NDVI=*_id_class=*_id_class=sunflower","_NDWI_NDVI_id_class","sunflower"
"0.5431013957358503","0.02172405582943401","0.04224739515610934","3.258137197651134E-5","_band5=*_brightness='(106.995537-inf)'_id_class=*_id_class=sunflower","0.21336036751787588","_band5=*_brightness='(56.004465-69.995869]'_id_class=*_id_class=sunflower","_band5_brightness_id_class","sunflower"
"0.540369573008589","0.022515398875357875","0.04464593032444749","1.2531296914042822E-6","_brightness=*_NDWI=*_id_class=*_id_class=sunflower","0.21311726035774348","_brightness=*_NDWI=*_id_class=*_id_class=sunflower","_brightness_NDWI_id_class","sunflower"
"0.6395121816737301","0.12790243633474602","0.09509765692662983","0.014186681236387874","_band6=*_band2=*_id_class=sunflower_id_class=sunflower","0.24847055521164105","_band6=*_band2=*_id_class=sunflower_id_class=sunflower","_band6_band2_id_class","sunflower"
"0.6506926047804393","0.026027704191217572","0.04301685572403648","9.27315971639169E-5","_band6=*_brightness=*_id_class=sunflower_id_class=sunflower","0.20178520855837456","_band6=*_brightness=*_id_class=sunflower_id_class=sunflower","_band6_brightness_id_class","sunflower"
"0.6401863654477056","0.025607454617908223","0.04118068040955354","2.6065097581209114E-4","_band6=*_NDVI=*_id_class=sunflower_id_class=sunflower","0.19429274613346834","_band6=*_NDVI=*_id_class=sunflower_id_class=sunflower","_band6_NDVI_id_class","sunflower"
"0.6439683108563635","0.02575873243425454","0.041087952857763364","2.506259382808844E-6","_band6=*_band1=*_id_class=sunflower_id_class=sunflower","0.19180277743664803","_band6=*_band1=*_id_class=sunflower_id_class=sunflower","_band6_band1_id_class","sunflower"
"0.1491850897616798","0.02983701795233596","0.017509732285635835","0.0027092663928160593","_band4=*_band2=*_id_class=*_id_class=sunflower","0.04913145581088768","_band4=*_band2=*_id_class=*_id_class=sunflower","_band4_band2_id_class","sunflower"
"0.6060987315821263","0.024243949263285054","0.026596070318365403","3.521294432846033E-4","_band5=*_band4='(-inf-244.410233]'_id_class=*_id_class=sunflower","0.13685429359826165","_band5=*_band4='(715.116486-inf)'_id_class=*_id_class=sunflower","_band5_band4_id_class","sunflower"
"0.6478329628246546","0.025913318512986186","0.040951908305789","3.3834501667917224E-5","_band6=*_NDWI=*_id_class=sunflower_id_class=sunflower","0.18842183352923927","_band6=*_NDWI=*_id_class=sunflower_id_class=sunflower","_band6_NDWI_id_class","sunflower"
"0.6090836865070514","0.024363347460282056","0.027060431769869747","1.2781922852323678E-4","_band4=*_NDVI=*_id_class=*_id_class=sunflower","0.1366876273493049","_band4=*_NDVI=*_id_class=*_id_class=sunflower","_band4_NDVI_id_class","sunflower"
"0.07015521264357732","0.014031042528715464","0.009038802938665337","4.473672998313305E-4","_band3=*_band2=*_id_class=*_id_class=sunflower","0.02412901220798945","_band3=*_band2=*_id_class=*_id_class=sunflower","_band3_band2_id_class","sunflower"
"0.17676647426948805","0.007070658970779522","0.009078730214165436","2.5062593828085627E-6","_band3=*_band4=*_id_class=*_id_class=sunflower","0.03015907228302686","_band3=*_band4=*_id_class=*_id_class=sunflower","_band3_band4_id_class","sunflower"
"0.6004446104145104","0.02501852543393793","0.030433055213253454","1.2531296914042822E-6","_NDWI=*_band4=*_id_class=*_id_class=sunflower","0.14595953393600516","_NDWI=*_band4=*_id_class=*_id_class=sunflower","_NDWI_band4_id_class","sunflower"
"0.5977178002060145","0.02390871200824058","0.027444118515913146","2.0050075062468515E-5","_band4=*_band1=*_id_class=*_id_class=sunflower","0.1379796040611427","_band4=*_band1=*_id_class=*_id_class=sunflower","_band4_band1_id_class","sunflower"
"0.6467477525118985","0.025869910100475943","0.028067480698335454","3.3333249791353894E-4","_band6=*_band4=*_id_class=sunflower_id_class=sunflower","0.1271788792509292","_band6=*_band4=*_id_class=sunflower_id_class=sunflower","_band6_band4_id_class","sunflower"
"0.6006701737589629","0.024026806950358515","0.028386684182002957","1.3784426605447103E-5","_brightness=*_band4=*_id_class=*_id_class=sunflower","0.14592068691557164","_brightness=*_band4=*_id_class=*_id_class=sunflower","_brightness_band4_id_class","sunflower"
"0.6468580279247421","0.026952417830197587","0.046944482025523634","1.2531296914042822E-6","_band5=*_band6='(494.998504-inf)'_id_class=sunflower_id_class=sunflower","0.20702329066844444","_band5=*_band6='(318.999893-382.33873]'_id_class=sunflower_id_class=sunflower","_band5_band6_id_class","sunflower"
"0.6148029704186205","0.02459211881674482","0.024373491695389875","7.268152210144837E-5","_band5=*_band3='(73.79855-inf)'_id_class=*_id_class=sunflower","0.11365009110252855","_band5=*_band3='(-inf--314.000046]'_id_class=*_id_class=sunflower","_band5_band3_id_class","sunflower"
"0.57938451282077","0.023175380512830798","0.024576989555948364","2.2055082568715368E-4","_band3=*_NDVI=*_id_class=*_id_class=sunflower","0.109507244342746","_band3=*_NDVI=*_id_class=*_id_class=sunflower","_band3_NDVI_id_class","sunflower"
"0.5304322545557529","0.10608645091115058","0.068064112077608","0.04340214686178731","_band7='(-inf-186.502808]'_band2=*_id_class=*_id_class=sunflower","0.22181398041608918","_band7='(186.502808-245.688408]'_band2=*_id_class=*_id_class=sunflower","_band7_band2_id_class","sunflower"
"0.6364395076704068","0.02545758030681627","0.027128031126366126","2.9824486655421914E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_id_class=*_id_class=sunflower","0.08346470309598222","_band7='(-inf-186.502808]'_band5='(264.994797-inf)'_id_class=*_id_class=sunflower","_band7_band5_id_class","sunflower"
"0.5909734562068768","0.023638938248275072","0.025267101665038313","5.463645454522673E-4","_brightness=*_band3=*_id_class=*_id_class=sunflower","0.11404608008501232","_brightness=*_band3=*_id_class=*_id_class=sunflower","_brightness_band3_id_class","sunflower"
"0.6161563504853371","0.024646254019413484","0.025050655162563287","4.0225463094077456E-4","_band7='(-inf-186.502808]'_band4=*_id_class=*_id_class=sunflower","0.10239573334402671","_band7='(-inf-186.502808]'_band4=*_id_class=*_id_class=sunflower","_band7_band4_id_class","sunflower"
"0.5672893050393357","0.022691572201573428","0.027121141333720816","2.7568853210894207E-5","_band3=*_NDWI=*_id_class=*_id_class=sunflower","0.11450096616299207","_band3=*_NDWI=*_id_class=*_id_class=sunflower","_band3_NDWI_id_class","sunflower"
"0.5660512129042283","0.022642048516169133","0.02488618463195069","8.771907839829977E-5","_band3=*_band1=*_id_class=*_id_class=sunflower","0.109854361267265","_band3=*_band1=*_id_class=*_id_class=sunflower","_band3_band1_id_class","sunflower"
"0.6322365106854367","0.02528946042741747","0.02666750501813151","6.992463678035903E-4","_band7='(-inf-186.502808]'_NDWI=*_id_class=*_id_class=sunflower","0.10178796544369562","_band7='(292.402053-349.004135]'_NDWI=*_id_class=*_id_class=sunflower","_band7_NDWI_id_class","sunflower"
"0.6431863579289275","0.02679943158037198","0.03987620535436523","1.1278167222638539E-5","_band7='(-inf-186.502808]'_band6=*_id_class=sunflower_id_class=sunflower","0.1710735060814384","_band7='(292.402053-349.004135]'_band6=*_id_class=sunflower_id_class=sunflower","_band7_band6_id_class","sunflower"
"0.6062917135546027","0.024251668542184107","0.02514443021306403","5.701740095889485E-4","_band7='(-inf-186.502808]'_band3=*_id_class=*_id_class=sunflower","0.10912253352748488","_band7='(-inf-186.502808]'_band3=*_id_class=*_id_class=sunflower","_band7_band3_id_class","sunflower"
"0.6263944200641102","0.025055776802564406","0.02628058384881928","6.979932381121854E-4","_band7='(-inf-186.502808]'_band1=*_id_class=*_id_class=sunflower","0.08207748852759768","_band7='(292.402053-349.004135]'_band1=*_id_class=*_id_class=sunflower","_band7_band1_id_class","sunflower"
"0.6270059473535153","0.025080237894140614","0.025984778200631355","7.167901834832496E-4","_band7='(-inf-186.502808]'_brightness=*_id_class=*_id_class=sunflower","0.08251107140082356","_band7='(-inf-186.502808]'_brightness=*_id_class=*_id_class=sunflower","_band7_brightness_id_class","sunflower"
"0.6375873744677332","0.025503494978709327","0.026262099603244785","0.0014774399061656483","_band7='(-inf-186.502808]'_NDVI=*_id_class=*_id_class=sunflower","0.08316395197004518","_band7='(349.004135-inf)'_NDVI=*_id_class=*_id_class=sunflower","_band7_NDVI_id_class","sunflower"
"0.6413918762108366","0.025655675048433465","0.026155979266149352","1.2155358006621549E-4","_band6=*_band3=*_id_class=sunflower_id_class=sunflower","0.10362755983067712","_band6=*_band3=*_id_class=sunflower_id_class=sunflower","_band6_band3_id_class","sunflower"
"0.5350299980646409","0.10700599961292818","0.06117388209621554","0.059439713566866656","_NDVI=*_band2=*_id_class=*_id_class=other_oilseed","0.20807528546545384","_NDVI=*_band2=*_id_class=*_id_class=other_oilseed","_NDVI_band2_id_class","other_oilseed"
"0.5184826785368686","0.10369653570737372","0.06882695857748845","0.03865879620669635","_brightness=*_band2=*_id_class=*_id_class=other_oilseed","0.22058254306173794","_brightness=*_band2=*_id_class=*_id_class=other_oilseed","_brightness_band2_id_class","other_oilseed"
"0.5097735629959358","0.10195471259918716","0.06055774126720453","0.05244822914650668","_band1=*_band2=*_id_class=*_id_class=other_oilseed","0.20243855235146122","_band1=*_band2=*_id_class=*_id_class=other_oilseed","_band1_band2_id_class","other_oilseed"
"0.5351267660150958","0.03567511773433972","0.052069583602702904","2.4191987613702342E-5","_NDVI=*_band1=*_id_class=*_id_class=other_oilseed","0.1992935939616799","_NDVI=*_band1=*_id_class=*_id_class=other_oilseed","_NDVI_band1_id_class","other_oilseed"
"0.5436907296303466","0.02363872737523246","0.04128204781250458","2.419198761370234E-5","_brightness=*_NDVI=*_id_class=*_id_class=other_oilseed","0.19460034836462162","_brightness=*_NDVI=*_id_class=*_id_class=other_oilseed","_brightness_NDVI_id_class","other_oilseed"
"0.4843235920263209","0.09686471840526419","0.060120866361429784","0.04308592994000386","_band5=*_band2='All'_id_class=*_id_class=other_oilseed","0.19907586607315658","_band5=*_band2='All'_id_class=*_id_class=other_oilseed","_band5_band2_id_class","other_oilseed"
"0.3835881556028643","0.07671763112057287","0.07893182048709212","0.002104702922392107","_NDWI=*_band2=*_id_class=*_id_class=other_oilseed","0.18968937487904006","_NDWI=*_band2=*_id_class=*_id_class=other_oilseed","_NDWI_band2_id_class","other_oilseed"
"0.517805302883685","0.0207122121153474","0.035803798865084176","7.257596284110702E-5","_band5=*_band1='(68.004856-inf)'_id_class=*_id_class=other_oilseed","0.17819818076253144","_band5=*_band1='(68.004856-inf)'_id_class=*_id_class=other_oilseed","_band5_band1_id_class","other_oilseed"
"0.5445616411844397","0.02178246564737759","0.035473806327258765","3.870718018192375E-4","_band5=*_NDVI='(57.004854-inf)'_id_class=*_id_class=other_oilseed","0.17926262821753436","_band5=*_NDVI='(-inf-27.210732]'_id_class=*_id_class=other_oilseed","_band5_NDVI_id_class","other_oilseed"
"0.5281110896071219","0.026405554480356096","0.04501115233737562","0.0","_brightness=*_band1=*_id_class=*_id_class=other_oilseed","0.1955680278691697","_brightness=*_band1=*_id_class=*_id_class=other_oilseed","_brightness_band1_id_class","other_oilseed"
"0.48717824656473785","0.020299093606864077","0.03612149093220883","0.0","_band5=*_NDWI='(130.995148-inf)'_id_class=*_id_class=other_oilseed","0.17084381652796596","_band5=*_NDWI='(130.995148-inf)'_id_class=*_id_class=other_oilseed","_band5_NDWI_id_class","other_oilseed"
"0.5305302883684923","0.026526514418424612","0.042417001429694144","1.4515192568221403E-4","_NDWI=*_band1=*_id_class=*_id_class=other_oilseed","0.18245597058254306","_NDWI=*_band1=*_id_class=*_id_class=other_oilseed","_NDWI_band1_id_class","other_oilseed"
"0.5556415715115154","0.025256435068705244","0.04039864086266221","0.0","_NDWI=*_NDVI=*_id_class=*_id_class=other_oilseed","0.18119798722663055","_NDWI=*_NDVI=*_id_class=*_id_class=other_oilseed","_NDWI_NDVI_id_class","other_oilseed"
"0.5259821946971163","0.02103928778788465","0.03717826613702868","0.0","_band5=*_brightness='(106.995537-inf)'_id_class=*_id_class=other_oilseed","0.183762337913683","_band5=*_brightness='(106.995537-inf)'_id_class=*_id_class=other_oilseed","_band5_brightness_id_class","other_oilseed"
"0.5814302303077221","0.027687153824177243","0.04408069894422777","2.4191987613702342E-5","_brightness=*_NDWI=*_id_class=*_id_class=other_oilseed","0.1923263015289336","_brightness=*_NDWI=*_id_class=*_id_class=other_oilseed","_brightness_NDWI_id_class","other_oilseed"
"0.638087865299013","0.1276175730598026","0.07338077965258684","0.03461873427520805","_band6=*_band2=*_id_class=other_oilseed_id_class=other_oilseed","0.21963905554480354","_band6=*_band2=*_id_class=other_oilseed_id_class=other_oilseed","_band6_band2_id_class","other_oilseed"
"0.6437971743758467","0.02682488226566028","0.0406186937384572","4.838397522740484E-5","_band6=*_brightness=*_id_class=other_oilseed_id_class=other_oilseed","0.17086800851557965","_band6=*_brightness=*_id_class=other_oilseed_id_class=other_oilseed","_band6_brightness_id_class","other_oilseed"
