"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_AirportTo=*_Delay=1","0.0","_Airline=CO_Flight='(-inf-566.5]'_AirportTo=*_Delay=1","_Airline_Flight_AirportTo"
"0.0","0.0","0.0","0.0","_Airline=CO_AirportFrom=*_Time='(-inf-519.5]'_Delay=1","0.0","_Airline=CO_AirportFrom=*_Time='(-inf-519.5]'_Delay=1","_Airline_AirportFrom_Time"
"0.0","0.0","0.0","0.0","_Flight=*_AirportTo=IAH_Time=*_Delay=1","0.0","_Flight=*_AirportTo=IAH_Time=*_Delay=1","_Flight_AirportTo_Time"
"0.0","0.0","0.0","0.0","_Flight=*_AirportFrom=SFO_AirportTo=IAH_Delay=1","0.0","_Flight=*_AirportFrom=SFO_AirportTo=IAH_Delay=1","_Flight_AirportFrom_AirportTo"
"0.0","0.0","0.0","0.0","_AirportTo=*_Time=*_Length=*_Delay=1","0.0","_AirportTo=*_Time=*_Length=*_Delay=1","_AirportTo_Time_Length"
"0.0","0.0","0.0","0.0","_Flight=*_AirportTo=IAH_DayOfWeek=*_Delay=1","0.0","_Flight=*_AirportTo=IAH_DayOfWeek=*_Delay=1","_Flight_AirportTo_DayOfWeek"
"0.0","0.0","0.0","0.0","_Airline=CO_AirportFrom=*_DayOfWeek=3_Delay=1","0.0","_Airline=CO_AirportFrom=*_DayOfWeek=3_Delay=1","_Airline_AirportFrom_DayOfWeek"
"0.0","0.0","0.0","0.0","_Airline=CO_Time=*_Length=*_Delay=1","0.0","_Airline=CO_Time=*_Length=*_Delay=1","_Airline_Time_Length"
"0.0","0.0","0.0","0.0","_AirportFrom=*_AirportTo=*_Length='(174.5-inf)'_Delay=1","0.0","_AirportFrom=*_AirportTo=*_Length='(174.5-inf)'_Delay=1","_AirportFrom_AirportTo_Length"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_DayOfWeek=*_Delay=1","0.0","_Airline=CO_Flight='(-inf-566.5]'_DayOfWeek=*_Delay=1","_Airline_Flight_DayOfWeek"
"0.0","0.0","0.0","0.0","_Airline=CO_AirportTo=*_Length=*_Delay=1","0.0","_Airline=CO_AirportTo=*_Length=*_Delay=1","_Airline_AirportTo_Length"
"0.0","0.0","0.0","0.0","_Flight=*_Time='(-inf-519.5]'_Length=*_Delay=1","0.0","_Flight=*_Time='(-inf-519.5]'_Length=*_Delay=1","_Flight_Time_Length"
"0.0","0.0","0.0","0.0","_AirportFrom=SFO_Time='(-inf-519.5]'_Length='(174.5-inf)'_Delay=1","0.0","_AirportFrom=SFO_Time='(-inf-519.5]'_Length='(174.5-inf)'_Delay=1","_AirportFrom_Time_Length"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_Time=*_Delay=1","0.0","_Airline=CO_Flight='(-inf-566.5]'_Time=*_Delay=1","_Airline_Flight_Time"
"0.0","0.0","0.0","0.0","_Flight=*_AirportFrom=SFO_Time='(-inf-519.5]'_Delay=1","0.0","_Flight=*_AirportFrom=SFO_Time='(-inf-519.5]'_Delay=1","_Flight_AirportFrom_Time"
"0.0","0.0","0.0","0.0","_AirportFrom=*_AirportTo=*_Time='(-inf-519.5]'_Delay=1","0.0","_AirportFrom=*_AirportTo=*_Time='(-inf-519.5]'_Delay=1","_AirportFrom_AirportTo_Time"
"0.0","0.0","0.0","0.0","_Airline=CO_AirportFrom=*_Length='(174.5-inf)'_Delay=1","0.0","_Airline=CO_AirportFrom=*_Length='(174.5-inf)'_Delay=1","_Airline_AirportFrom_Length"
