"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"1.763323572511129E-4","1.7757538494573303E-7","1.6539452939065614E-6","0.0","_band7='(-inf-186.502808]'_band5='(216.004853-264.994797]'_NDVI=*_band2=*_id_class=*_id_class=wheat","3.589398873581372E-5","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_NDVI=*_band2=*_id_class=*_id_class=maize","_band7_band5_NDVI_band2_id_class"
"1.7884242639347762E-4","2.811987836375434E-7","3.680046388663629E-6","0.0","_band6=*_NDVI=*_band1='(51.994791-68.004856]'_band2=*_id_class=*_id_class=maize","9.036248912512544E-5","_band6=*_NDVI=*_band1='(68.004856-inf)'_band2=*_id_class=*_id_class=maize","_band6_NDVI_band1_band2_id_class"
"1.8637263382057146E-4","2.3443098593782574E-7","1.8753362379176479E-6","0.0","_band6=*_brightness=*_NDWI='(-inf-50.995146]'_band2='All'_id_class=*_id_class=wheat","4.59342653052721E-5","_band6=*_brightness=*_NDWI='(96.004132-130.995148]'_band2='All'_id_class=*_id_class=maize","_band6_brightness_NDWI_band2_id_class"
"2.024370763317047E-4","3.1434328622935514E-7","1.6964512628899987E-6","0.0","_band7='(292.402053-349.004135]'_band6=*_band3='(-inf--314.000046]'_band2=*_id_class=maize_id_class=maize","2.710874673753763E-5","_band7='(245.688408-292.402053]'_band6=*_band3='(73.79855-inf)'_band2=*_id_class=maize_id_class=maize","_band7_band6_band3_band2_id_class"
"2.110968148728628E-4","3.282998676094289E-7","4.22749706257178E-6","0.0","_band7='(186.502808-245.688408]'_NDVI=*_band1=*_band2=*_id_class=*_id_class=maize","7.555308118517433E-5","_band7='(245.688408-292.402053]'_NDVI=*_band1=*_band2=*_id_class=*_id_class=maize","_band7_NDVI_band1_band2_id_class"
"2.4146865149547435E-4","2.905759945793915E-7","1.9656344376544614E-6","0.0","_band7='(-inf-186.502808]'_band6=*_brightness='(84.538895-106.995537]'_band2='All'_id_class=*_id_class=wheat","3.6270499107168406E-5","_band7='(245.688408-292.402053]'_band6=*_brightness='(106.995537-inf)'_band2='All'_id_class=*_id_class=maize","_band7_band6_brightness_band2_id_class"
"2.543955075786518E-4","2.817225997548746E-7","2.9934004310804863E-6","0.0","_band6=*_band3=*_NDWI='(50.995146-72.832398]'_band2=*_id_class=other_oilseed_id_class=other_oilseed","7.894167452736653E-5","_band6=*_band3=*_NDWI='(96.004132-130.995148]'_band2=*_id_class=maize_id_class=maize","_band6_band3_NDWI_band2_id_class"
"2.779901575168792E-4","3.77704018365325E-7","3.962317843368166E-6","0.0","_band7='(292.402053-349.004135]'_band6=*_NDWI='(130.995148-inf)'_band2=*_id_class=*_id_class=rapeseed","9.06134960393619E-5","_band7='(245.688408-292.402053]'_band6=*_NDWI='(96.004132-130.995148]'_band2=*_id_class=*_id_class=maize","_band7_band6_NDWI_band2_id_class"
"2.833868061729633E-4","3.537912686304161E-7","1.7913763965511563E-6","0.0","_band7='(292.402053-349.004135]'_band4=*_band1=*_band2=*_id_class=*_id_class=sunflower","2.6606732909064712E-5","_band7='(245.688408-292.402053]'_band4=*_band1=*_band2=*_id_class=*_id_class=maize","_band7_band4_band1_band2_id_class"
"2.867753995151553E-4","4.180399409841914E-7","2.1975593414880262E-6","0.0","_band7='(292.402053-349.004135]'_band5='(-inf-150.004853]'_band6='(494.998504-inf)'_band2=*_id_class=*_id_class=maize","2.6104719080591793E-5","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band6='(494.998504-inf)'_band2=*_id_class=*_id_class=maize","_band7_band5_band6_band2_id_class"
"2.8803043408633783E-4","3.897570150018103E-7","3.5943761479035265E-6","0.0","_brightness=*_band3=*_NDWI=*_band2='All'_id_class=other_oilseed_id_class=other_oilseed","6.363025275894249E-5","_brightness=*_band3=*_NDWI=*_band2='All'_id_class=maize_id_class=maize","_brightness_band3_NDWI_band2_id_class"
"2.9392909657089436E-4","4.636105624146599E-7","3.7617734489660952E-6","0.0","_band6=*_NDWI=*_band4='(368.03006-535.000366]'_band2=*_id_class=*_id_class=rapeseed","7.680811575635662E-5","_band6=*_NDWI=*_band4='(244.410233-368.03006]'_band2=*_id_class=*_id_class=maize","_band6_NDWI_band4_band2_id_class"
"3.034673593118801E-4","3.638697353859473E-7","2.707716762195261E-6","0.0","_band7='(-inf-186.502808]'_band6=*_band1='(31.995536-41.335205]'_band2=*_id_class=*_id_class=rapeseed","5.8986624845567995E-5","_band7='(245.688408-292.402053]'_band6=*_band1='(68.004856-inf)'_band2=*_id_class=*_id_class=maize","_band7_band6_band1_band2_id_class"
"3.3409020284872853E-4","2.579847126245008E-7","1.5527605049965432E-6","0.0","_band7='(292.402053-349.004135]'_band5='(-inf-150.004853]'_band6='(494.998504-inf)'_band3=*_id_class=maize_id_class=maize","2.6104719080591793E-5","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band6='(494.998504-inf)'_band3=*_id_class=maize_id_class=maize","_band7_band5_band6_band3_id_class"
"3.4764457621749655E-4","3.6288577893266864E-7","6.185173075330358E-6","0.0","_band6=*_brightness=*_band3='(73.79855-inf)'_band2='All'_id_class=other_oilseed_id_class=other_oilseed","1.703081913094378E-4","_band6=*_brightness=*_band3='(73.79855-inf)'_band2='All'_id_class=maize_id_class=maize","_band6_brightness_band3_band2_id_class"
"3.8680165483838435E-4","4.865429620608608E-7","6.506434231830253E-6","0.0","_band5=*_brightness='(106.995537-inf)'_NDWI=*_band2='All'_id_class=*_id_class=other_leguminous","1.7796390219364982E-4","_band5=*_brightness='(106.995537-inf)'_NDWI=*_band2='All'_id_class=*_id_class=maize","_band5_brightness_NDWI_band2_id_class"
"3.8943722743786733E-4","4.52308045804724E-7","3.5069020328623062E-6","0.0","_band7='(-inf-186.502808]'_band6=*_NDVI='(27.210732-35.562149]'_band2=*_id_class=*_id_class=other_oilseed","6.777186684384409E-5","_band7='(245.688408-292.402053]'_band6=*_NDVI='(57.004854-inf)'_band2=*_id_class=*_id_class=maize","_band7_band6_NDVI_band2_id_class"
"3.967164279507246E-4","5.643192431731502E-7","4.5066375038482395E-6","0.0","_brightness=*_NDWI=*_band4=*_band2='All'_id_class=*_id_class=wheat","6.024165941675029E-5","_brightness=*_NDWI=*_band4=*_band2='All'_id_class=*_id_class=maize","_brightness_NDWI_band4_band2_id_class"
"4.3148088557247455E-4","7.845107010408628E-7","8.343838181477729E-6","0.0","_NDWI=*_NDVI=*_band1=*_band2=*_id_class=*_id_class=maize","1.8486659233515247E-4","_NDWI=*_NDVI=*_band1=*_band2=*_id_class=*_id_class=maize","_NDWI_NDVI_band1_band2_id_class"
"4.53820500939519E-4","4.864099688526463E-7","7.434635734616701E-6","0.0","_band7='(-inf-186.502808]'_band3=*_band1=*_band2=*_id_class=other_oilseed_id_class=other_oilseed","2.200075603282568E-4","_band7='(245.688408-292.402053]'_band3=*_band1=*_band2=*_id_class=maize_id_class=maize","_band7_band3_band1_band2_id_class"
"4.732735367928447E-4","4.955743840762771E-7","5.117241319888259E-6","0.0","_band5=*_brightness='(56.004465-69.995869]'_band3=*_band2='All'_id_class=other_oilseed_id_class=other_oilseed","9.111550986783481E-5","_band5=*_brightness='(106.995537-inf)'_band3=*_band2='All'_id_class=maize_id_class=maize","_band5_brightness_band3_band2_id_class"
"4.809292476770569E-4","4.95292737051552E-7","6.91125859764989E-6","0.0","_band6=*_band3=*_band1='(31.995536-41.335205]'_band2=*_id_class=other_oilseed_id_class=other_oilseed","2.0030351756069472E-4","_band6=*_band3=*_band1='(68.004856-inf)'_band2=*_id_class=maize_id_class=maize","_band6_band3_band1_band2_id_class"
"4.825607926195941E-4","5.32627806423393E-7","4.21629349011159E-6","0.0","_band6=*_band4=*_band1='(31.995536-41.335205]'_band2=*_id_class=*_id_class=wheat","1.083094834930323E-4","_band6=*_band4=*_band1='(68.004856-inf)'_band2=*_id_class=*_id_class=maize","_band6_band4_band1_band2_id_class"
"5.365272791804329E-4","5.701671404680477E-7","8.931464515586711E-6","0.0","_band7='(-inf-186.502808]'_band3=*_NDVI=*_band2=*_id_class=other_oilseed_id_class=other_oilseed","2.6305524611980964E-4","_band7='(245.688408-292.402053]'_band3=*_NDVI=*_band2=*_id_class=maize_id_class=maize","_band7_band3_NDVI_band2_id_class"
"5.404178863510984E-4","3.468664225616806E-7","3.4233563300302843E-6","0.0","_band7='(349.004135-inf)'_brightness=*_NDWI=*_band4='(715.116486-inf)'_id_class=*_id_class=wheat","6.024165941675029E-5","_band7='(245.688408-292.402053]'_brightness=*_NDWI=*_band4='(244.410233-368.03006]'_id_class=*_id_class=maize","_band7_brightness_NDWI_band4_id_class"
"5.43304465864818E-4","3.695948747379714E-7","2.6997808668730888E-6","0.0","_band7='(292.402053-349.004135]'_band6=*_NDWI='(130.995148-inf)'_band4=*_id_class=*_id_class=rapeseed","7.028193598620868E-5","_band7='(245.688408-292.402053]'_band6=*_NDWI='(96.004132-130.995148]'_band4=*_id_class=*_id_class=maize","_band7_band6_NDWI_band4_id_class"
"5.64640053574916E-4","6.745998250596368E-7","6.836460170914623E-6","0.0","_band5=*_NDWI='(130.995148-inf)'_band1=*_band2=*_id_class=*_id_class=other_leguminous","1.7796390219364982E-4","_band5=*_NDWI='(96.004132-130.995148]'_band1=*_band2=*_id_class=*_id_class=maize","_band5_NDWI_band1_band2_id_class"
"5.687816676598177E-4","6.298800306310273E-7","7.908586767595815E-6","0.0","_band5=*_brightness='(106.995537-inf)'_NDVI=*_band2='All'_id_class=*_id_class=rapeseed","1.7683437107958577E-4","_band5=*_brightness='(106.995537-inf)'_NDVI=*_band2='All'_id_class=*_id_class=maize","_band5_brightness_NDVI_band2_id_class"
"5.7430381977302E-4","9.087085755902216E-7","8.80685735577267E-6","0.0","_band3=*_NDVI=*_band1=*_band2=*_id_class=other_oilseed_id_class=other_oilseed","1.8599612344921652E-4","_band3=*_NDVI=*_band1=*_band2=*_id_class=maize_id_class=maize","_band3_NDVI_band1_band2_id_class"
"5.790729511435126E-4","6.733406408645496E-7","7.893808761811494E-6","0.0","_brightness=*_band3=*_band4=*_band2='All'_id_class=other_leguminous_id_class=other_leguminous","1.7369678465163E-4","_brightness=*_band3=*_band4=*_band2='All'_id_class=maize_id_class=maize","_brightness_band3_band4_band2_id_class"
"5.94384372911937E-4","6.895410358607158E-7","8.207922430236084E-6","0.0","_band7='(-inf-186.502808]'_band4=*_NDVI=*_band2=*_id_class=*_id_class=other_oilseed","2.2829078849805997E-4","_band7='(245.688408-292.402053]'_band4=*_NDVI=*_band2=*_id_class=*_id_class=maize","_band7_band4_NDVI_band2_id_class"
"6.132098914796719E-4","1.0989424578488743E-6","1.1246605590859728E-5","0.0","_brightness=*_NDVI=*_band1=*_band2='All'_id_class=*_id_class=rapeseed","1.9653841384714783E-4","_brightness=*_NDVI=*_band1=*_band2='All'_id_class=*_id_class=maize","_brightness_NDVI_band1_band2_id_class"
"6.174770090216914E-4","7.475508583797718E-7","1.1662097327651021E-5","0.0","_band7='(349.004135-inf)'_brightness=*_band1=*_band2='All'_id_class=*_id_class=rapeseed","3.05851924997126E-4","_band7='(245.688408-292.402053]'_brightness=*_band1=*_band2='All'_id_class=*_id_class=maize","_band7_brightness_band1_band2_id_class"
"6.420756866168637E-4","6.837866737133799E-7","7.180683229070079E-6","0.0","_band5=*_band3='(-inf--314.000046]'_NDWI=*_band2=*_id_class=other_leguminous_id_class=other_leguminous","1.7708537799382223E-4","_band5=*_band3='(73.79855-inf)'_NDWI=*_band2=*_id_class=maize_id_class=maize","_band5_band3_NDWI_band2_id_class"
"6.434562246451648E-4","1.0213590867383568E-6","8.418847871701095E-6","0.0","_band4=*_NDVI=*_band1=*_band2=*_id_class=*_id_class=other_oilseed","1.613974458540435E-4","_band4=*_NDVI=*_band1=*_band2=*_id_class=*_id_class=maize","_band4_NDVI_band1_band2_id_class"
"6.683059091545739E-4","7.752968783695753E-7","9.83698276014595E-6","0.0","_band6=*_NDWI=*_band1='(31.995536-41.335205]'_band2=*_id_class=*_id_class=wheat","2.7108746737537634E-4","_band6=*_NDWI=*_band1='(68.004856-inf)'_band2=*_id_class=*_id_class=maize","_band6_NDWI_band1_band2_id_class"
"6.699374540971115E-4","7.386300486186455E-7","1.1322839468196318E-5","0.0","_band7='(349.004135-inf)'_brightness=*_NDVI=*_band2='All'_id_class=*_id_class=rapeseed","3.30450602592299E-4","_band7='(245.688408-292.402053]'_brightness=*_NDVI=*_band2='All'_id_class=*_id_class=maize","_band7_brightness_NDVI_band2_id_class"
"6.814837721519888E-4","8.465636921142718E-7","1.149429187082549E-5","0.0","_band6=*_brightness=*_band1='(31.995536-41.335205]'_band2='All'_id_class=*_id_class=rapeseed","2.8664989605803684E-4","_band6=*_brightness=*_band1='(68.004856-inf)'_band2='All'_id_class=*_id_class=maize","_band6_brightness_band1_band2_id_class"
"6.89641496864673E-4","8.000481402142377E-7","1.076782959367329E-5","0.0","_band6=*_brightness=*_band4='(-inf-244.410233]'_band2='All'_id_class=*_id_class=rapeseed","2.5778410092084394E-4","_band6=*_brightness=*_band4='(244.410233-368.03006]'_band2='All'_id_class=*_id_class=maize","_band6_brightness_band4_band2_id_class"
"6.937831109495747E-4","7.88389898806335E-7","7.617875664876578E-6","0.0","_band5=*_NDWI='(130.995148-inf)'_NDVI=*_band2=*_id_class=*_id_class=other_leguminous","1.7796390219364982E-4","_band5=*_NDWI='(96.004132-130.995148]'_NDVI=*_band2=*_id_class=*_id_class=maize","_band5_NDWI_NDVI_band2_id_class"
"7.043254013475059E-4","7.739839575247318E-7","8.157016937844178E-6","0.0","_band6=*_NDWI=*_NDVI='(-inf-27.210732]'_band2=*_id_class=*_id_class=rapeseed","2.0833573881626143E-4","_band6=*_NDWI=*_NDVI='(57.004854-inf)'_band2=*_id_class=*_id_class=maize","_band6_NDWI_NDVI_band2_id_class"
"7.146166848312005E-4","7.277155650012224E-7","8.27195072720778E-6","0.0","_band6=*_band3=*_NDVI='(27.210732-35.562149]'_band2=*_id_class=other_oilseed_id_class=other_oilseed","2.112223183299807E-4","_band6=*_band3=*_NDVI='(57.004854-inf)'_band2=*_id_class=maize_id_class=maize","_band6_band3_NDVI_band2_id_class"
"7.147421882883193E-4","8.085318872039811E-7","1.1922752914228893E-5","0.0","_band6=*_brightness=*_NDVI='(-inf-27.210732]'_band2='All'_id_class=*_id_class=rapeseed","3.216653605940229E-4","_band6=*_brightness=*_NDVI='(57.004854-inf)'_band2='All'_id_class=*_id_class=maize","_band6_brightness_NDVI_band2_id_class"
"7.213938715155858E-4","3.361574424583345E-7","3.6233620168719647E-6","0.0","_band7='(-inf-186.502808]'_band5='(150.004853-182.450348]'_brightness=*_band3='(73.79855-inf)'_id_class=other_oilseed_id_class=other_oilseed","9.111550986783481E-5","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_brightness=*_band3='(73.79855-inf)'_id_class=maize_id_class=maize","_band7_band5_brightness_band3_id_class"
"7.400938866262013E-4","8.410157802570469E-7","1.066602777356197E-5","0.0","_band7='(-inf-186.502808]'_NDWI=*_band1=*_band2=*_id_class=*_id_class=other_oilseed","3.023378281978155E-4","_band7='(245.688408-292.402053]'_NDWI=*_band1=*_band2=*_id_class=*_id_class=maize","_band7_NDWI_band1_band2_id_class"
"7.614294743363E-4","7.801531499347336E-7","8.569782250550026E-6","0.0","_band5=*_band3='(73.79855-inf)'_band1=*_band2=*_id_class=rapeseed_id_class=rapeseed","2.0469613855983278E-4","_band5=*_band3='(73.79855-inf)'_band1=*_band2=*_id_class=maize_id_class=maize","_band5_band3_band1_band2_id_class"
"7.737288131338873E-4","8.78239288460712E-7","8.181568430624915E-6","0.0","_band5=*_band3='(-inf--314.000046]'_band4=*_band2=*_id_class=other_leguminous_id_class=other_leguminous","1.744498053943394E-4","_band5=*_band3='(73.79855-inf)'_band4=*_band2=*_id_class=maize_id_class=maize","_band5_band3_band4_band2_id_class"
"8.08995284584114E-4","3.067862285112302E-7","2.5258421507993503E-6","0.0","_band7='(-inf-186.502808]'_brightness=*_band3=*_NDWI='(50.995146-72.832398]'_id_class=other_oilseed_id_class=other_oilseed","6.312823893046958E-5","_band7='(245.688408-292.402053]'_brightness=*_band3=*_NDWI='(96.004132-130.995148]'_id_class=maize_id_class=maize","_band7_brightness_band3_NDWI_id_class"
"8.187845542393336E-4","3.632584535223308E-7","4.28457556265904E-6","0.0","_band7='(-inf-186.502808]'_band6=*_brightness='(56.004465-69.995869]'_band3='(73.79855-inf)'_id_class=other_oilseed_id_class=other_oilseed","1.703081913094378E-4","_band7='(245.688408-292.402053]'_band6=*_brightness='(106.995537-inf)'_band3='(73.79855-inf)'_id_class=maize_id_class=maize","_band7_band6_brightness_band3_id_class"
"8.42379204177562E-4","3.994211494440787E-7","3.6159847821293197E-6","0.0","_band7='(349.004135-inf)'_band6=*_band3='(-inf--314.000046]'_NDWI=*_id_class=rapeseed_id_class=rapeseed","9.036248912512544E-5","_band7='(245.688408-292.402053]'_band6=*_band3='(73.79855-inf)'_NDWI=*_id_class=maize_id_class=maize","_band7_band6_band3_NDWI_id_class"
"8.47022832090937E-4","3.613578635200243E-7","2.3592468937457142E-6","0.0","_band7='(292.402053-349.004135]'_band6=*_brightness='(106.995537-inf)'_NDWI='(130.995148-inf)'_id_class=*_id_class=rapeseed","6.726985301537116E-5","_band7='(245.688408-292.402053]'_band6=*_brightness='(106.995537-inf)'_NDWI='(96.004132-130.995148]'_id_class=*_id_class=maize","_band7_band6_brightness_NDWI_id_class"
"8.751356064854174E-4","1.1380176937391644E-6","9.599303772591148E-6","0.0","_brightness=*_NDWI=*_NDVI=*_band2='All'_id_class=*_id_class=rapeseed","2.1134782178709895E-4","_brightness=*_NDWI=*_NDVI=*_band2='All'_id_class=*_id_class=maize","_brightness_NDWI_NDVI_band2_id_class"
"8.840463519408118E-4","1.0339723414512419E-6","1.0368597860131442E-5","0.0","_band5=*_brightness='(84.538895-106.995537]'_band1=*_band2='All'_id_class=*_id_class=rapeseed","1.8725115802039884E-4","_band5=*_brightness='(106.995537-inf)'_band1=*_band2='All'_id_class=*_id_class=maize","_band5_brightness_band1_band2_id_class"
"9.126611401637669E-4","1.0151959289919542E-6","2.0404473538345183E-5","0.0","_band5=*_band6='(494.998504-inf)'_NDVI='(57.004854-inf)'_band2=*_id_class=*_id_class=maize","6.00283035396493E-4","_band5=*_band6='(494.998504-inf)'_NDVI='(57.004854-inf)'_band2=*_id_class=*_id_class=maize","_band5_band6_NDVI_band2_id_class"
"9.339967278738662E-4","1.1212445712771502E-6","9.72241539569254E-6","0.0","_band5=*_NDWI='(130.995148-inf)'_band4=*_band2=*_id_class=*_id_class=other_leguminous","1.735712811945118E-4","_band5=*_NDWI='(96.004132-130.995148]'_band4=*_band2=*_id_class=*_id_class=maize","_band5_NDWI_band4_band2_id_class"
"9.368833073875854E-4","9.473036475101976E-7","1.9330690085697556E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band1=*_band2=*_id_class=*_id_class=maize","5.641380397464428E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band1=*_band2=*_id_class=*_id_class=maize","_band7_band5_band1_band2_id_class"
"9.469235839570469E-4","4.072789608417406E-7","4.605263079549417E-6","0.0","_band7='(-inf-186.502808]'_band6=*_band3='(73.79855-inf)'_band1=*_id_class=other_oilseed_id_class=other_oilseed","2.0030351756069472E-4","_band7='(245.688408-292.402053]'_band6=*_band3='(73.79855-inf)'_band1=*_id_class=maize_id_class=maize","_band7_band6_band3_band1_id_class"
"9.894692559201238E-4","1.0211241031167429E-6","8.339110389918123E-6","0.0","_band5=*_band4='(-inf-244.410233]'_band1=*_band2=*_id_class=*_id_class=rapeseed","1.4357595494325488E-4","_band5=*_band4='(244.410233-368.03006]'_band1=*_band2=*_id_class=*_id_class=maize","_band5_band4_band1_band2_id_class"
"0.0010072907468309125","1.0363073527067E-6","1.023737331323025E-5","0.0","_band5=*_brightness='(106.995537-inf)'_band4=*_band2='All'_id_class=*_id_class=rapeseed","2.0005251064645827E-4","_band5=*_brightness='(106.995537-inf)'_band4=*_band2='All'_id_class=*_id_class=maize","_band5_brightness_band4_band2_id_class"
"0.0010305088863977842","1.1982661469741678E-6","1.066987008965333E-5","0.0","_band3=*_band4=*_band1=*_band2=*_id_class=other_leguminous_id_class=other_leguminous","1.7432430193722116E-4","_band3=*_band4=*_band1=*_band2=*_id_class=maize_id_class=maize","_band3_band4_band1_band2_id_class"
"0.00104218070790978","1.2617199853629298E-6","1.46113477633002E-5","0.0","_band3=*_NDWI=*_band4=*_band2=*_id_class=barley_id_class=barley","3.573083424156002E-4","_band3=*_NDWI=*_band4=*_band2=*_id_class=maize_id_class=maize","_band3_NDWI_band4_band2_id_class"
"0.0010667793855049519","1.4653562987705383E-6","1.0878997557518369E-5","0.0","_brightness=*_NDWI=*_band1=*_band2='All'_id_class=*_id_class=rapeseed","2.0808473190202497E-4","_brightness=*_NDWI=*_band1=*_band2='All'_id_class=*_id_class=maize","_brightness_NDWI_band1_band2_id_class"
"0.0011196163409517234","5.02972300517396E-7","3.177654001928317E-6","0.0","_band7='(-inf-186.502808]'_band6=*_NDVI='(-inf-27.210732]'_band1=*_id_class=*_id_class=other_oilseed","6.990542561485399E-5","_band7='(245.688408-292.402053]'_band6=*_NDVI='(57.004854-inf)'_band1=*_id_class=*_id_class=maize","_band7_band6_NDVI_band1_id_class"
"0.0011325431970349038","1.2826083771629715E-6","2.090522922472632E-5","0.0","_band5=*_band6='(494.998504-inf)'_brightness='(84.538895-106.995537]'_band2='All'_id_class=*_id_class=rapeseed","5.518387009488564E-4","_band5=*_band6='(494.998504-inf)'_brightness='(106.995537-inf)'_band2='All'_id_class=*_id_class=maize","_band5_band6_brightness_band2_id_class"
"0.0011355552800057383","4.686567395814025E-7","3.4800846444408253E-6","0.0","_band7='(-inf-186.502808]'_band6=*_band4='(-inf-244.410233]'_band1=*_id_class=*_id_class=wheat","1.083094834930323E-4","_band7='(245.688408-292.402053]'_band6=*_band4='(244.410233-368.03006]'_band1=*_id_class=*_id_class=maize","_band7_band6_band4_band1_id_class"
"0.0011905257942235274","1.3715734956492251E-6","1.1573984891094013E-5","0.0","_band3=*_band4=*_NDVI=*_band2=*_id_class=other_oilseed_id_class=other_oilseed","1.9879747607527598E-4","_band3=*_band4=*_NDVI=*_band2=*_id_class=maize_id_class=maize","_band3_band4_NDVI_band2_id_class"
"0.0011906512976806404","4.170407347392786E-7","3.827025420035218E-6","0.0","_band6=*_brightness=*_band3='(73.79855-inf)'_NDWI='(72.832398-96.004132]'_id_class=other_oilseed_id_class=other_oilseed","1.5236119694153095E-4","_band6=*_brightness=*_band3='(73.79855-inf)'_NDWI='(96.004132-130.995148]'_id_class=maize_id_class=maize","_band6_brightness_band3_NDWI_id_class"
"0.0011975539878221473","1.3828567988708398E-6","1.2621955296690546E-5","0.0","_brightness=*_band4=*_band1=*_band2='All'_id_class=*_id_class=rapeseed","2.966901726274952E-4","_brightness=*_band4=*_band1=*_band2='All'_id_class=*_id_class=maize","_brightness_band4_band1_band2_id_class"
"0.0012124888992192178","1.354736200244936E-6","2.3369989502113492E-5","0.0","_band5=*_band6='(494.998504-inf)'_band1='(68.004856-inf)'_band2=*_id_class=*_id_class=maize","6.00283035396493E-4","_band5=*_band6='(494.998504-inf)'_band1='(68.004856-inf)'_band2=*_id_class=*_id_class=maize","_band5_band6_band1_band2_id_class"
"0.001217509037503943","5.740259488467435E-7","6.896885427615992E-6","0.0","_band7='(-inf-186.502808]'_band6=*_brightness='(69.995869-84.538895]'_band4='(-inf-244.410233]'_id_class=*_id_class=rapeseed","2.565290663496617E-4","_band7='(245.688408-292.402053]'_band6=*_brightness='(106.995537-inf)'_band4='(244.410233-368.03006]'_id_class=*_id_class=maize","_band7_band6_brightness_band4_id_class"
"0.00122855334173035","1.421936738113831E-6","1.5547596855961436E-5","0.0","_brightness=*_band3=*_band1=*_band2='All'_id_class=rapeseed_id_class=rapeseed","3.0534991116865307E-4","_brightness=*_band3=*_band1=*_band2='All'_id_class=maize_id_class=maize","_brightness_band3_band1_band2_id_class"
