"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_nswdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_nswdemand=*_transfer='(0.414693-0.415132]'_class=UP","_day_nswprice_nswdemand_transfer"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_nswprice=*_nswdemand=*_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","_nswprice_nswdemand_vicprice_transfer"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_nswdemand='(0.397129-0.481628]'_class=UP","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_nswdemand='(0.397129-0.481628]'_class=UP","_day_period_nswprice_nswdemand"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","_day_nswprice_vicprice_transfer"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_vicdemand=*_class=UP","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_vicdemand=*_class=UP","_day_period_nswdemand_vicdemand"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_vicprice='(0.003466-0.003468]'_class=UP","0.0","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_vicprice='(0.003466-0.003468]'_class=UP","_date_nswprice_nswdemand_vicprice"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_nswdemand='(0.397129-0.481628]'_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_period=*_nswprice=*_nswdemand='(0.397129-0.481628]'_vicdemand='(0.422877-0.423006]'_class=UP","_period_nswprice_nswdemand_vicdemand"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=UP","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=UP","_period_nswprice_vicprice_transfer"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_nswdemand='(0.397129-0.481628]'_transfer='(0.414693-0.415132]'_class=UP","0.0","_period=*_nswprice=*_nswdemand='(0.397129-0.481628]'_transfer='(0.414693-0.415132]'_class=UP","_period_nswprice_nswdemand_transfer"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_period=*_nswprice='(0.043518-0.056848]'_vicprice='(0.003466-0.003468]'_class=UP","0.0","_date='(-inf-0.026747]'_period=*_nswprice='(0.043518-0.056848]'_vicprice='(0.003466-0.003468]'_class=UP","_date_period_nswprice_vicprice"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_nswprice=*_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_date='(-inf-0.026747]'_nswprice=*_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","_date_nswprice_vicprice_transfer"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicdemand=*_transfer=*_class=UP","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicdemand=*_transfer=*_class=UP","_day_nswdemand_vicdemand_transfer"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_vicdemand=*_class=UP","0.0","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_vicdemand=*_class=UP","_date_day_period_vicdemand"
"0.0","0.0","0.0","0.0","_period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=UP","0.0","_period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=UP","_period_vicprice_vicdemand_transfer"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_nswprice=*_nswdemand=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","_nswprice_nswdemand_vicdemand_transfer"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=UP","_period_nswprice_vicprice_vicdemand"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_vicprice=*_class=UP","0.0","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_vicprice=*_class=UP","_date_day_period_vicprice"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_transfer='(0.414693-0.415132]'_class=UP","_date_nswprice_nswdemand_transfer"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_day=2_nswdemand=*_transfer=*_class=UP","0.0","_date='(-inf-0.026747]'_day=2_nswdemand=*_transfer=*_class=UP","_date_day_nswdemand_transfer"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","0.0","_day=*_period='(-inf-0.202128]'_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","_day_period_vicdemand_transfer"
"0.0","0.0","0.0","0.0","_nswdemand=*_vicprice=*_vicdemand=*_transfer=*_class=UP","0.0","_nswdemand=*_vicprice=*_vicdemand=*_transfer=*_class=UP","_nswdemand_vicprice_vicdemand_transfer"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","_day_nswprice_vicdemand_transfer"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_period=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","0.0","_date='(-inf-0.026747]'_period=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","_date_period_vicprice_vicdemand"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_transfer='(0.414693-0.415132]'_class=UP","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_transfer='(0.414693-0.415132]'_class=UP","_day_period_nswprice_transfer"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","_period_nswdemand_vicprice_vicdemand"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_period=*_nswprice='(0.043518-0.056848]'_nswdemand='(0.397129-0.481628]'_class=UP","0.0","_date='(-inf-0.026747]'_period=*_nswprice='(0.043518-0.056848]'_nswdemand='(0.397129-0.481628]'_class=UP","_date_period_nswprice_nswdemand"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","0.0","_day=*_period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","_day_period_vicprice_vicdemand"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_period=*_nswprice='(0.043518-0.056848]'_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_date='(-inf-0.026747]'_period=*_nswprice='(0.043518-0.056848]'_vicdemand='(0.422877-0.423006]'_class=UP","_date_period_nswprice_vicdemand"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_nswprice=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_date='(-inf-0.026747]'_nswprice=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","_date_nswprice_vicdemand_transfer"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","_period_nswdemand_vicprice_transfer"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_vicdemand='(0.422877-0.423006]'_class=UP","_day_period_nswprice_vicdemand"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_nswprice=*_nswdemand=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","_nswprice_nswdemand_vicprice_vicdemand"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_nswdemand=*_vicprice=*_vicdemand=*_class=UP","0.0","_date='(-inf-0.026747]'_nswdemand=*_vicprice=*_vicdemand=*_class=UP","_date_nswdemand_vicprice_vicdemand"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_period=*_nswdemand='(0.397129-0.481628]'_transfer=*_class=UP","0.0","_date='(-inf-0.026747]'_period=*_nswdemand='(0.397129-0.481628]'_transfer=*_class=UP","_date_period_nswdemand_transfer"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_nswdemand=*_vicprice='(0.003466-0.003468]'_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_nswdemand=*_vicprice='(0.003466-0.003468]'_class=UP","_day_nswprice_nswdemand_vicprice"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicprice=*_transfer=*_class=UP","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicprice=*_transfer=*_class=UP","_day_nswdemand_vicprice_transfer"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_day=2_vicprice=*_vicdemand=*_class=UP","0.0","_date='(-inf-0.026747]'_day=2_vicprice=*_vicdemand=*_class=UP","_date_day_vicprice_vicdemand"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_nswdemand='(0.397129-0.481628]'_vicprice='(0.003466-0.003468]'_class=UP","0.0","_period=*_nswprice=*_nswdemand='(0.397129-0.481628]'_vicprice='(0.003466-0.003468]'_class=UP","_period_nswprice_nswdemand_vicprice"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_nswdemand=*_class=UP","0.0","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_nswdemand=*_class=UP","_date_day_period_nswdemand"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","0.0","_period=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","_period_nswdemand_vicdemand_transfer"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_period=*_nswdemand='(0.397129-0.481628]'_vicprice=*_class=UP","0.0","_date='(-inf-0.026747]'_period=*_nswdemand='(0.397129-0.481628]'_vicprice=*_class=UP","_date_period_nswdemand_vicprice"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","0.0","_day=*_period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","_day_period_vicprice_transfer"
"2.2069209039548023E-5","3.83145990269931E-8","9.195503766478348E-7","0.0","_date='(0.889275-inf)'_period=*_vicdemand='(0.423006-0.540782]'_transfer=*_class=UP","2.2069209039548023E-5","_date='(-inf-0.026747]'_period=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","_date_period_vicdemand_transfer"
"3.3103813559322034E-5","3.5519113261075144E-8","1.084351466632045E-6","0.0","_date='(0.889275-inf)'_day=6_nswprice=*_transfer='(0.551974-0.6875]'_class=DOWN","3.3103813559322034E-5","_date='(-inf-0.026747]'_day=2_nswprice=*_transfer='(0.414693-0.415132]'_class=UP","_date_day_nswprice_transfer"
"3.3103813559322034E-5","5.828136190021485E-8","1.389005161375612E-6","0.0","_date='(0.889275-inf)'_period=*_vicprice='(-inf-0.002058]'_transfer=*_class=UP","3.3103813559322034E-5","_date='(-inf-0.026747]'_period=*_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","_date_period_vicprice_transfer"
"4.4138418079096045E-5","5.032886896134099E-8","1.4904484760177712E-6","0.0","_date='(0.442967-0.471594]'_day=7_nswdemand=*_vicdemand=*_class=UP","4.4138418079096045E-5","_date='(-inf-0.026747]'_day=2_nswdemand=*_vicdemand=*_class=UP","_date_day_nswdemand_vicdemand"
"1.5448446327683617E-4","2.429000994918808E-7","4.328117265477708E-6","0.0","_date='(0.442967-0.471594]'_day=3_nswprice=*_vicprice='(0.002058-0.003067]'_class=DOWN","7.724223163841809E-5","_date='(-inf-0.026747]'_day=2_nswprice=*_vicprice='(0.003466-0.003468]'_class=UP","_date_day_nswprice_vicprice"
"1.875882768361582E-4","3.7668328681959476E-7","8.406031684895602E-6","0.0","_date='(0.889275-inf)'_nswdemand=*_vicdemand=*_transfer=*_class=UP","1.875882768361582E-4","_date='(-inf-0.026747]'_nswdemand=*_vicdemand=*_transfer=*_class=UP","_date_nswdemand_vicdemand_transfer"
"4.744879943502825E-4","6.226876566276673E-7","9.671281019964929E-6","0.0","_date='(0.889275-inf)'_day=7_vicdemand=*_transfer=*_class=UP","1.875882768361582E-4","_date='(-inf-0.026747]'_day=2_vicdemand=*_transfer=*_class=UP","_date_day_vicdemand_transfer"
"9.158721751412428E-4","2.7258100450632227E-6","3.146860840166292E-5","0.0","_date='(0.889275-inf)'_nswprice=*_vicprice=*_vicdemand='(0.423006-0.540782]'_class=UP","5.186264124293785E-4","_date='(-inf-0.026747]'_nswprice=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","_date_nswprice_vicprice_vicdemand"
"0.001997263418079096","1.8173461492985405E-6","1.5406658048742353E-5","0.0","_date='(0.889275-inf)'_day=2_period='(0.202128-0.414894]'_transfer=*_class=UP","2.664068805488297E-4","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_transfer=*_class=UP","_date_day_period_transfer"
"0.003773834745762712","8.963978018438746E-6","1.7757386887547628E-4","0.0","_date='(-inf-0.026747]'_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=UP","0.0036414194915254236","_date='(-inf-0.026747]'_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=DOWN","_date_vicprice_vicdemand_transfer"
