"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.7702153954802261","0.00458461544928706","0.005769365722236112","2.2069209039548023E-5","_day=*_nswprice='(-inf-0.03223]'_vicdemand=*_class=UP","0.03248587570621469","_day=*_nswprice='(0.056848-0.077804]'_vicdemand=*_class=UP","_day_nswprice_vicdemand"
"0.7706126412429374","0.005206842170560388","0.007072228788150629","0.0","_day=*_nswprice='(-inf-0.03223]'_vicprice=*_class=UP","0.0334569209039548","_day=*_nswprice='(0.077804-inf)'_vicprice=*_class=UP","_day_nswprice_vicprice"
"0.770745056497175","0.01000967605840487","0.02501915591796439","0.0","_nswprice=*_vicprice=*_vicdemand=*_class=UP","0.12680967514124294","_nswprice=*_vicprice=*_vicdemand=*_class=UP","_nswprice_vicprice_vicdemand"
"0.7707891949152537","0.004404509685230021","0.005268795970958209","2.2069209039548023E-5","_day=*_nswprice='(0.056848-0.077804]'_transfer=*_class=UP","0.021120233050847457","_day=*_nswprice='(-inf-0.03223]'_transfer=*_class=UP","_day_nswprice_transfer"
"0.7718043785310731","0.004410310734463275","0.0045680460992006235","2.2069209039547982E-5","_day=*_nswdemand='(-inf-0.276331]'_transfer=*_class=UP","0.024055437853107344","_day=*_nswdemand='(0.481628-0.559135]'_transfer=*_class=UP","_day_nswdemand_transfer"
"0.77246645480226","0.008778027895480227","0.01774028397539085","2.2069209039548023E-5","_period=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","0.08011122881355932","_period=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","_period_vicprice_vicdemand"
"0.7729961158192089","0.006963928971344224","0.0089688416110738","2.2069209039547982E-5","_period=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=UP","0.05534957627118644","_period=*_nswdemand=*_vicdemand='(0.335448-0.422877]'_class=UP","_period_nswdemand_vicdemand"
"0.7731726694915257","0.008687333365073322","0.018189935345935482","0.0","_nswdemand=*_vicdemand=*_transfer=*_class=UP","0.0886520127118644","_nswdemand=*_vicdemand=*_transfer=*_class=UP","_nswdemand_vicdemand_transfer"
"0.7738347457627122","0.004747452427992099","0.005227409457062685","2.2069209039548023E-5","_day=*_nswdemand='(-inf-0.276331]'_vicdemand=*_class=UP","0.024121645480225988","_day=*_nswdemand='(0.559135-inf)'_vicdemand=*_class=UP","_day_nswdemand_vicdemand"
"0.7740554378531068","0.006397152378951296","0.008292001733404749","2.2069209039548023E-5","_period=*_nswprice=*_vicdemand='(-inf-0.335448]'_class=UP","0.040541137005649715","_period=*_nswprice=*_vicdemand='(0.540782-inf)'_class=UP","_period_nswprice_vicdemand"
"0.7747175141242942","0.009564413754620917","0.04293584180391072","0.0","_vicprice=*_vicdemand=*_transfer=*_class=UP","0.3845338983050847","_vicprice=*_vicdemand=*_transfer=*_class=UP","_vicprice_vicdemand_transfer"
"0.7761740819209036","0.0070561280174627605","0.011202898490130427","2.2069209039548023E-5","_nswprice=*_nswdemand=*_vicprice=*_class=UP","0.05912341101694915","_nswprice=*_nswdemand=*_vicprice=*_class=UP","_nswprice_nswdemand_vicprice"
"0.7769685734463274","0.007692758152933935","0.020489527509807617","0.0","_nswprice=*_vicdemand=*_transfer=*_class=UP","0.12680967514124294","_nswprice=*_vicdemand=*_transfer=*_class=UP","_nswprice_vicdemand_transfer"
"0.7779837570621465","0.009373298277857187","0.019231440759436693","2.2069209039548023E-5","_nswdemand=*_vicprice=*_vicdemand=*_class=UP","0.0886520127118644","_nswdemand=*_vicprice=*_vicdemand=*_class=UP","_nswdemand_vicprice_vicdemand"
"0.7781161723163837","0.004446378127522192","0.0047357407172747305","4.413841807909607E-5","_day=*_nswdemand='(-inf-0.276331]'_vicprice=*_class=UP","0.024121645480225988","_day=*_nswdemand='(0.481628-0.559135]'_vicprice=*_class=UP","_day_nswdemand_vicprice"
"0.7796610169491525","0.0067796610169491515","0.009939949435291482","0.0","_nswprice=*_nswdemand=*_vicdemand=*_class=UP","0.057225459039548024","_nswprice=*_nswdemand=*_vicdemand=*_class=UP","_nswprice_nswdemand_vicdemand"
"0.7817796610169484","0.006355932203389824","0.008206136305401037","2.2069209039548023E-5","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_class=UP","0.05534957627118644","_period=*_nswdemand=*_vicprice='(-inf-0.002058]'_class=UP","_period_nswdemand_vicprice"
"0.7822210451977408","0.007668833776448439","0.0169262392669886","0.0","_nswdemand=*_vicprice=*_transfer=*_class=UP","0.0886520127118644","_nswdemand=*_vicprice=*_transfer=*_class=UP","_nswdemand_vicprice_transfer"
"0.7836334745762713","0.006269067796610171","0.008480348721938867","0.0","_nswprice=*_nswdemand=*_transfer=*_class=UP","0.036436264124293787","_nswprice=*_nswdemand=*_transfer=*_class=UP","_nswprice_nswdemand_transfer"
"0.7891066384180789","0.011272951977401127","0.00830428746738037","1.103460451977404E-4","_day=*_nswprice='(-inf-0.03223]'_class=*_class=DOWN","0.03471486581920904","_day=*_nswprice='(0.03223-0.043518]'_class=*_class=DOWN","_day_nswprice_class"
"0.8071592514124297","0.004612338579499598","0.002224347022489979","1.765536723163843E-4","_date='(0.471594-0.889275]'_day=3_period='(-inf-0.202128]'_class=UP","0.006179378531073447","_date='(0.442967-0.471594]'_day=4_period='(0.819149-inf)'_class=UP","_date_day_period"
"0.8121468926553671","0.01624293785310734","0.011603774097556733","0.0011696680790960453","_period=*_nswprice=*_class=DOWN_class=DOWN","0.048221221751412434","_period=*_nswprice=*_class=DOWN_class=DOWN","_period_nswprice_class"
"0.8282132768361582","0.016564265536723164","0.014249909817384075","9.048375706214688E-4","_nswprice=*_nswdemand=*_class=*_class=DOWN","0.06115377824858757","_nswprice=*_nswdemand=*_class=*_class=DOWN","_nswprice_nswdemand_class"
"0.8394685734463274","0.008479480539861892","0.011409357050469764","0.0","_date='(-inf-0.026747]'_period=*_transfer='(0.414693-0.415132]'_class=UP","0.04171080508474576","_date='(0.442967-0.471594]'_period=*_transfer='(0.414693-0.415132]'_class=UP","_date_period_transfer"
"0.8436175847457624","0.005899423669550786","0.008141625069028487","0.0","_date='(-inf-0.026747]'_day=2_transfer=*_class=UP","0.028601694915254237","_date='(0.442967-0.471594]'_day=5_transfer=*_class=UP","_date_day_transfer"
"0.8498852401129946","0.006799081920903957","0.008955189379233562","0.0","_date='(-inf-0.026747]'_day=2_vicprice=*_class=UP","0.028601694915254237","_date='(0.442967-0.471594]'_day=6_vicprice=*_class=UP","_date_day_vicprice"
"0.8535928672316386","0.009590931092490321","0.012594338732533312","2.2069209039548023E-5","_date='(-inf-0.026747]'_period=*_vicprice='(0.003466-0.003468]'_class=UP","0.04171080508474576","_date='(0.442967-0.471594]'_period=*_vicprice='(0.003466-0.003468]'_class=UP","_date_period_vicprice"
"0.8664371468926552","0.006987396345908509","0.008501700581784948","2.2069209039548023E-5","_date='(-inf-0.026747]'_day=2_vicdemand=*_class=UP","0.028601694915254237","_date='(0.026747-0.442967]'_day=1_vicdemand=*_class=UP","_date_day_vicdemand"
"0.8667461158192089","0.01354290805967514","0.034441752828583694","2.2069209039548023E-5","_date='(-inf-0.026747]'_vicprice=*_vicdemand=*_class=UP","0.20021186440677965","_date='(0.442967-0.471594]'_vicprice=*_vicdemand=*_class=UP","_date_vicprice_vicdemand"
"0.8737641242937854","0.01134758602978942","0.031614793503507425","0.0","_date='(-inf-0.026747]'_vicprice=*_transfer=*_class=UP","0.20021186440677965","_date='(0.442967-0.471594]'_vicprice=*_transfer=*_class=UP","_date_vicprice_transfer"
"0.8742055084745765","0.00982253380308513","0.011862617544880405","2.2069209039548023E-5","_date='(-inf-0.026747]'_period=*_vicdemand='(0.422877-0.423006]'_class=UP","0.04171080508474576","_date='(0.442967-0.471594]'_period=*_vicdemand='(0.422877-0.423006]'_class=UP","_date_period_vicdemand"
"0.8753089689265543","0.01067449962105554","0.013988752152310588","2.2069209039548023E-5","_date='(0.026747-0.442967]'_nswdemand=*_vicdemand=*_class=UP","0.05124470338983051","_date='(0.442967-0.471594]'_nswdemand=*_vicdemand=*_class=UP","_date_nswdemand_vicdemand"
"0.876103460451977","0.010951293255649712","0.021257366529944866","2.2069209039548023E-5","_date='(0.471594-0.889275]'_nswprice=*_vicprice=*_class=UP","0.1126412429378531","_date='(0.026747-0.442967]'_nswprice=*_vicprice=*_class=UP","_date_nswprice_vicprice"
"0.8767213983050847","0.010077257451782583","0.013776324535583095","2.2069209039548023E-5","_date='(0.026747-0.442967]'_nswdemand=*_vicprice=*_class=UP","0.05124470338983051","_date='(0.026747-0.442967]'_nswdemand=*_vicprice=*_class=UP","_date_nswdemand_vicprice"
"0.8783103813559323","0.0050189164648910415","0.002926613517080848","8.827683615819209E-5","_date='(0.026747-0.442967]'_day=6_nswdemand=*_class=UP","0.01350635593220339","_date='(0.471594-0.889275]'_day=1_nswdemand=*_class=UP","_date_day_nswdemand"
"0.879590395480226","0.007151141426668504","0.005926368599788974","8.827683615819209E-5","_date='(0.026747-0.442967]'_period=*_nswdemand='(-inf-0.276331]'_class=UP","0.03445003531073446","_date='(0.026747-0.442967]'_period=*_nswdemand='(0.481628-0.559135]'_class=UP","_date_period_nswdemand"
"0.8799435028248589","0.005269122771406341","0.004261598577622877","2.2069209039548023E-5","_date='(0.471594-0.889275]'_day=1_nswprice=*_class=UP","0.019796080508474576","_date='(-inf-0.026747]'_day=1_nswprice=*_class=UP","_date_day_nswprice"
"0.8805614406779662","0.007526166159640736","0.006257189117704679","0.0","_date='(0.471594-0.889275]'_period=*_nswprice='(-inf-0.03223]'_class=UP","0.03171345338983051","_date='(0.442967-0.471594]'_period=*_nswprice='(0.077804-inf)'_class=UP","_date_period_nswprice"
"0.8872704802259886","0.010438476237952807","0.016278057870977813","2.2069209039548023E-5","_date='(0.026747-0.442967]'_nswprice=*_vicdemand=*_class=UP","0.07291666666666667","_date='(0.442967-0.471594]'_nswprice=*_vicdemand=*_class=UP","_date_nswprice_vicdemand"
"0.8888594632768366","0.008888594632768367","0.015255303106283638","2.2069209039548023E-5","_date='(0.026747-0.442967]'_nswprice=*_transfer=*_class=UP","0.07291666666666667","_date='(0.442967-0.471594]'_nswprice=*_transfer=*_class=UP","_date_nswprice_transfer"
"0.8905367231638414","0.007811725641788082","0.007436317557528189","2.2069209039548023E-5","_date='(0.471594-0.889275]'_nswprice=*_nswdemand=*_class=UP","0.03939353813559322","_date='(0.442967-0.471594]'_nswprice=*_nswdemand=*_class=UP","_date_nswprice_nswdemand"
"0.8977754237288134","0.0088888655814734","0.011918145230087763","0.0","_date='(0.026747-0.442967]'_nswdemand=*_transfer=*_class=UP","0.05124470338983051","_date='(0.442967-0.471594]'_nswdemand=*_transfer=*_class=UP","_date_nswdemand_transfer"
"0.9042196327683614","0.012056261770244818","0.03144263710314571","2.2069209039548023E-5","_date='(-inf-0.026747]'_vicdemand=*_transfer=*_class=UP","0.20021186440677965","_date='(0.026747-0.442967]'_vicdemand=*_transfer=*_class=UP","_date_vicdemand_transfer"
"1.5346045197740112","0.021922921711057305","0.017530261003000362","0.0015007062146892656","_day=*_transfer='(0.414693-0.415132]'_class=*_class=UP","0.055062676553672314","_day=*_transfer='(-inf-0.414693]'_class=*_class=DOWN","_day_transfer_class"
"1.5346045197740117","0.030692090395480234","0.025760972325763562","0.003553142655367232","_nswdemand=*_transfer=*_class=*_class=DOWN","0.0885637358757062","_nswdemand=*_transfer=*_class=*_class=DOWN","_nswdemand_transfer_class"
"1.5346045197740121","0.030692090395480244","0.023890551994815542","0.006488347457627119","_period=*_transfer=*_class=UP_class=UP","0.08008915960451977","_period=*_transfer=*_class=DOWN_class=DOWN","_period_transfer_class"
"1.5346927966101698","0.030693855932203397","0.0353124588596227","2.2069209039548036E-5","_nswprice=*_transfer=*_class=*_class=UP","0.1267434675141243","_nswprice=*_transfer=*_class=*_class=DOWN","_nswprice_transfer_class"
"1.5374514477401133","0.03271173293064071","0.04753679879329769","2.2069209039548023E-5","_nswprice=*_vicprice=*_class=*_class=DOWN","0.1616790254237288","_nswprice=*_vicprice=*_class=*_class=DOWN","_nswprice_vicprice_class"
"1.538003177966102","0.03138781995849188","0.037163086905488994","2.2069209039548023E-4","_nswprice=*_vicdemand=*_class=*_class=UP","0.12680967514124294","_nswprice=*_vicdemand=*_class=*_class=DOWN","_nswprice_vicdemand_class"
"1.5380473163841806","0.03076094632768361","0.02563621073386293","0.002846927966101695","_period=*_vicprice=*_class=DOWN_class=DOWN","0.08013329802259887","_period=*_vicprice=*_class=DOWN_class=DOWN","_period_vicprice_class"
"1.538047316384182","0.02197210451977403","0.01816971604316116","0.002074505649717514","_day=*_vicprice='(0.003466-0.003468]'_class=*_class=UP","0.05510681497175141","_day=*_vicprice='(0.003067-0.003466]'_class=*_class=DOWN","_day_vicprice_class"
"1.5381135240112995","0.03495712554571135","0.07944740801335426","0.0","_vicprice=*_transfer=*_class=*_class=UP","0.3845338983050847","_vicprice=*_transfer=*_class=*_class=DOWN","_vicprice_transfer_class"
"1.5381797316384174","0.040478413990484664","0.08516287634902742","0.0","_vicprice=*_vicdemand=*_class=*_class=UP","0.3845338983050847","_vicprice=*_vicdemand=*_class=*_class=UP","_vicprice_vicdemand_class"
"1.5382018008474572","0.03577213490342924","0.07995985799273805","2.2069209039548023E-5","_vicdemand=*_transfer=*_class=*_class=UP","0.3845338983050847","_vicdemand=*_transfer=*_class=*_class=DOWN","_vicdemand_transfer_class"
"1.5382238700564974","0.030764477401129947","0.025335792515421236","7.282838983050848E-4","_period=*_vicdemand=*_class=UP_class=UP","0.08011122881355932","_period=*_vicdemand=*_class=UP_class=UP","_period_vicdemand_class"
"1.5382238700564974","0.02197462671509282","0.01829384046281057","4.193149717514124E-4","_day=*_vicdemand='(0.422877-0.423006]'_class=*_class=DOWN","0.05510681497175141","_day=*_vicdemand='(0.540782-inf)'_class=*_class=UP","_day_vicdemand_class"
"1.541137005649717","0.030822740112994337","0.027826188353415618","7.062146892655372E-4","_nswdemand=*_vicprice=*_class=*_class=DOWN","0.0886520127118644","_nswdemand=*_vicprice=*_class=*_class=DOWN","_nswdemand_vicprice_class"
"1.5448446327683614","0.03218426318267419","0.029522054301444018","1.9862288135593222E-4","_nswdemand=*_vicdemand=*_class=*_class=DOWN","0.0886520127118644","_nswdemand=*_vicdemand=*_class=*_class=UP","_nswdemand_vicdemand_class"
"1.6016949152542372","0.03203389830508475","0.016176111917480133","1.9862288135593167E-4","_date='(-inf-0.026747]'_period=*_class=UP_class=UP","0.04171080508474576","_date='(0.442967-0.471594]'_period=*_class=UP_class=UP","_date_period_class"
"1.6143185028248601","0.023061692897498","0.011092358489080259","0.0010372528248587566","_date='(0.471594-0.889275]'_day=3_class=*_class=UP","0.029661016949152543","_date='(0.442967-0.471594]'_day=4_class=*_class=UP","_date_day_class"
"1.6630473163841806","0.039596364675813824","0.05557518127606516","4.4138418079096045E-5","_date='(-inf-0.026747]'_transfer=*_class=*_class=UP","0.20021186440677965","_date='(0.442967-0.471594]'_transfer=*_class=*_class=UP","_date_transfer_class"
"1.695378707627119","0.04461522914808208","0.06187363587377556","2.2069209039548023E-5","_date='(-inf-0.026747]'_vicprice=*_class=*_class=UP","0.20021186440677965","_date='(0.442967-0.471594]'_vicprice=*_class=*_class=UP","_date_vicprice_class"
"1.699748411016949","0.04593914624370132","0.05686953991593794","2.2069209039548023E-5","_date='(-inf-0.026747]'_vicdemand=*_class=*_class=UP","0.20021186440677965","_date='(0.442967-0.471594]'_vicdemand=*_class=*_class=DOWN","_date_vicdemand_class"
"1.736493644067797","0.03472987288135594","0.0141130389588552","0.002295197740112994","_date='(0.889275-inf)'_nswdemand=*_class=*_class=UP","0.05446680790960452","_date='(0.442967-0.471594]'_nswdemand=*_class=*_class=UP","_date_nswdemand_class"
"1.743754413841808","0.03710115774131506","0.029179691675289863","6.620762711864407E-5","_date='(0.471594-0.889275]'_nswprice=*_class=*_class=UP","0.11871027542372882","_date='(-inf-0.026747]'_nswprice=*_class=*_class=DOWN","_date_nswprice_class"
