"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0","0.0","0.0","0.0","_AirportFrom=*_AirportTo=*_DayOfWeek=3_Length='(174.5-inf)'_Delay=1","0.0","_AirportFrom=*_AirportTo=*_DayOfWeek=3_Length='(174.5-inf)'_Delay=1","_AirportFrom_AirportTo_DayOfWeek_Length"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_AirportFrom=SFO_Time=*_Delay=1","0.0","_Airline=CO_Flight='(-inf-566.5]'_AirportFrom=SFO_Time=*_Delay=1","_Airline_Flight_AirportFrom_Time"
"0.0","0.0","0.0","0.0","_Airline=CO_AirportFrom=SFO_AirportTo=IAH_Length='(174.5-inf)'_Delay=1","0.0","_Airline=CO_AirportFrom=SFO_AirportTo=IAH_Length='(174.5-inf)'_Delay=1","_Airline_AirportFrom_AirportTo_Length"
"0.0","0.0","0.0","0.0","_Airline=CO_AirportTo=*_Time=*_Length='(174.5-inf)'_Delay=1","0.0","_Airline=CO_AirportTo=*_Time=*_Length='(174.5-inf)'_Delay=1","_Airline_AirportTo_Time_Length"
"0.0","0.0","0.0","0.0","_AirportFrom=*_AirportTo=*_DayOfWeek=3_Time='(-inf-519.5]'_Delay=1","0.0","_AirportFrom=*_AirportTo=*_DayOfWeek=3_Time='(-inf-519.5]'_Delay=1","_AirportFrom_AirportTo_DayOfWeek_Time"
"0.0","0.0","0.0","0.0","_Flight=*_DayOfWeek=3_Time=*_Length=*_Delay=1","0.0","_Flight=*_DayOfWeek=3_Time=*_Length=*_Delay=1","_Flight_DayOfWeek_Time_Length"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_DayOfWeek=*_Length=*_Delay=1","0.0","_Airline=CO_Flight='(-inf-566.5]'_DayOfWeek=*_Length=*_Delay=1","_Airline_Flight_DayOfWeek_Length"
"0.0","0.0","0.0","0.0","_Flight=*_AirportFrom=SFO_DayOfWeek=3_Time=*_Delay=1","0.0","_Flight=*_AirportFrom=SFO_DayOfWeek=3_Time=*_Delay=1","_Flight_AirportFrom_DayOfWeek_Time"
"0.0","0.0","0.0","0.0","_Airline=CO_AirportFrom=*_DayOfWeek=3_Time=*_Delay=1","0.0","_Airline=CO_AirportFrom=*_DayOfWeek=3_Time=*_Delay=1","_Airline_AirportFrom_DayOfWeek_Time"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_AirportFrom=SFO_DayOfWeek=*_Delay=1","0.0","_Airline=CO_Flight='(-inf-566.5]'_AirportFrom=SFO_DayOfWeek=*_Delay=1","_Airline_Flight_AirportFrom_DayOfWeek"
"0.0","0.0","0.0","0.0","_Airline=CO_AirportFrom=*_AirportTo=IAH_Time='(-inf-519.5]'_Delay=1","0.0","_Airline=CO_AirportFrom=*_AirportTo=IAH_Time='(-inf-519.5]'_Delay=1","_Airline_AirportFrom_AirportTo_Time"
"0.0","0.0","0.0","0.0","_AirportFrom=*_AirportTo=*_Time='(-inf-519.5]'_Length='(174.5-inf)'_Delay=1","0.0","_AirportFrom=*_AirportTo=*_Time='(-inf-519.5]'_Length='(174.5-inf)'_Delay=1","_AirportFrom_AirportTo_Time_Length"
"0.0","0.0","0.0","0.0","_Flight='(-inf-566.5]'_AirportFrom=SFO_DayOfWeek=3_Length='(174.5-inf)'_Delay=1","0.0","_Flight='(-inf-566.5]'_AirportFrom=SFO_DayOfWeek=3_Length='(174.5-inf)'_Delay=1","_Flight_AirportFrom_DayOfWeek_Length"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_AirportTo=*_Time='(-inf-519.5]'_Delay=1","0.0","_Airline=CO_Flight='(-inf-566.5]'_AirportTo=*_Time='(-inf-519.5]'_Delay=1","_Airline_Flight_AirportTo_Time"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_AirportTo=*_DayOfWeek=3_Delay=1","0.0","_Airline=CO_Flight='(-inf-566.5]'_AirportTo=*_DayOfWeek=3_Delay=1","_Airline_Flight_AirportTo_DayOfWeek"
"0.0","0.0","0.0","0.0","_AirportFrom=SFO_DayOfWeek=3_Time='(-inf-519.5]'_Length='(174.5-inf)'_Delay=1","0.0","_AirportFrom=SFO_DayOfWeek=3_Time='(-inf-519.5]'_Length='(174.5-inf)'_Delay=1","_AirportFrom_DayOfWeek_Time_Length"
"2.2278583020320786E-4","1.0586667468314382E-8","4.1532597471344305E-7","0.0","_Flight=*_AirportFrom=PHX_AirportTo=LAX_Length='(75.5-100.5]'_Delay=1","3.059056475744463E-5","_Flight=*_AirportFrom=SFO_AirportTo=IAH_Length='(174.5-inf)'_Delay=1","_Flight_AirportFrom_AirportTo_Length"
