"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.5402944401980659","0.00607072404716928","0.009703046248172724","0.0","_brightness=*_NDWI=*_band1=*_band2='All'_id_class=*_id_class=rapeseed","0.03930300311278012","_brightness=*_NDWI=*_band1=*_band2='All'_id_class=*_id_class=rapeseed","_brightness_NDWI_band1_band2_id_class","rapeseed"
"0.5442823435578735","0.0024853075048304725","0.005296490520088533","0.0","_brightness=*_NDWI=*_NDVI=*_band1='(31.995536-41.335205]'_id_class=*_id_class=rapeseed","0.030324681798544414","_brightness=*_NDWI=*_NDVI=*_band1='(41.335205-51.994791]'_id_class=*_id_class=rapeseed","_brightness_NDWI_NDVI_band1_id_class","rapeseed"
"0.5645431081275685","0.005880657376328838","0.009432844521108773","5.5387546664008066E-6","_band5=*_brightness='(69.995869-84.538895]'_NDWI=*_band2='All'_id_class=*_id_class=rapeseed","0.03869927885414244","_band5=*_brightness='(56.004465-69.995869]'_NDWI=*_band2='All'_id_class=*_id_class=rapeseed","_band5_brightness_NDWI_band2_id_class","rapeseed"
"0.5875400175024642","0.0017858359194603776","0.0038494343768329135","0.0","_band5=*_brightness='(106.995537-inf)'_NDWI=*_band1='(68.004856-inf)'_id_class=*_id_class=rapeseed","0.029925891462563557","_band5=*_brightness='(-inf-56.004465]'_NDWI=*_band1='(41.335205-51.994791]'_id_class=*_id_class=rapeseed","_band5_brightness_NDWI_band1_id_class","rapeseed"
"0.5942862206861408","0.001628181426537372","0.0033150304791516503","0.0","_band5=*_brightness='(106.995537-inf)'_NDWI=*_NDVI='(57.004854-inf)'_id_class=*_id_class=rapeseed","0.0274666843906816","_band5=*_brightness='(-inf-56.004465]'_NDWI=*_NDVI='(27.210732-35.562149]'_id_class=*_id_class=rapeseed","_band5_brightness_NDWI_NDVI_id_class","rapeseed"
"0.6054634276029371","0.005454625473900335","0.007367460800122078","0.0","_band6=*_brightness=*_NDVI='(27.210732-35.562149]'_band2='All'_id_class=*_id_class=rapeseed","0.04475313770451852","_band6=*_brightness=*_NDVI='(35.562149-43.994791]'_band2='All'_id_class=*_id_class=rapeseed","_band6_brightness_NDVI_band2_id_class","rapeseed"
"0.6085318976881233","0.007903011658287317","0.011935031569526194","0.0","_band6=*_NDVI=*_band1='(31.995536-41.335205]'_band2=*_id_class=*_id_class=rapeseed","0.05998471303712074","_band6=*_NDVI=*_band1='(68.004856-inf)'_band2=*_id_class=*_id_class=rapeseed","_band6_NDVI_band1_band2_id_class","rapeseed"
"0.6104150742747001","0.0059844615124970595","0.008677256515578664","0.0","_band6=*_brightness=*_band1='(31.995536-41.335205]'_band2='All'_id_class=*_id_class=rapeseed","0.052380002880152425","_band6=*_brightness=*_band1='(51.994791-68.004856]'_band2='All'_id_class=*_id_class=rapeseed","_band6_brightness_band1_band2_id_class","rapeseed"
"0.6225006369567855","0.0024316431131124433","0.0047888671510131885","0.0","_band6=*_brightness=*_NDVI='(27.210732-35.562149]'_band1='(31.995536-41.335205]'_id_class=*_id_class=rapeseed","0.04044398657405869","_band6=*_brightness=*_NDVI='(35.562149-43.994791]'_band1='(41.335205-51.994791]'_id_class=*_id_class=rapeseed","_band6_brightness_NDVI_band1_id_class","rapeseed"
"0.6379869950040431","0.006018745235887199","0.00881119159406128","0.0","_band6=*_NDWI=*_band1='(41.335205-51.994791]'_band2=*_id_class=*_id_class=rapeseed","0.04195606659798611","_band6=*_NDWI=*_band1='(-inf-31.995536]'_band2=*_id_class=*_id_class=rapeseed","_band6_NDWI_band1_band2_id_class","rapeseed"
"0.6418973557985219","0.006756814271563389","0.010693619146773506","0.0","_band6=*_brightness=*_NDWI='(72.832398-96.004132]'_band2='All'_id_class=*_id_class=rapeseed","0.05102300798688422","_band6=*_brightness=*_NDWI='(72.832398-96.004132]'_band2='All'_id_class=*_id_class=rapeseed","_band6_brightness_NDWI_band2_id_class","rapeseed"
"0.645198453579697","0.005709720828138911","0.007600888642659127","5.538754666400806E-6","_band6=*_NDWI=*_NDVI='(27.210732-35.562149]'_band2=*_id_class=*_id_class=rapeseed","0.04110309837936038","_band6=*_NDWI=*_NDVI='(27.210732-35.562149]'_band2=*_id_class=*_id_class=rapeseed","_band6_NDWI_NDVI_band2_id_class","rapeseed"
"0.6502387203261214","0.0024723905715822105","0.0048910084010528945","0.0","_band6=*_NDWI=*_NDVI='(27.210732-35.562149]'_band1=*_id_class=*_id_class=rapeseed","0.033343303091732855","_band6=*_NDWI=*_NDVI='(57.004854-inf)'_band1=*_id_class=*_id_class=rapeseed","_band6_NDWI_NDVI_band1_id_class","rapeseed"
"0.6542044686672631","0.0020316908964821837","0.004304757781607998","0.0","_band6=*_brightness=*_NDWI='(72.832398-96.004132]'_band1='(31.995536-41.335205]'_id_class=*_id_class=rapeseed","0.03138812269449337","_band6=*_brightness=*_NDWI='(96.004132-130.995148]'_band1='(51.994791-68.004856]'_id_class=*_id_class=rapeseed","_band6_brightness_NDWI_band1_id_class","rapeseed"
"0.6589899526990339","0.0018510953727500954","0.003673268446261049","0.0","_band6=*_brightness=*_NDWI='(72.832398-96.004132]'_NDVI='(27.210732-35.562149]'_id_class=*_id_class=rapeseed","0.02850243151329855","_band6=*_brightness=*_NDWI='(-inf-50.995146]'_NDVI='(43.994791-57.004854]'_id_class=*_id_class=rapeseed","_band6_brightness_NDWI_NDVI_id_class","rapeseed"
"0.6868609661803639","0.005630007919511179","0.00817753192289216","5.5387546664008066E-6","_band5=*_band4='(715.116486-inf)'_NDVI=*_band2=*_id_class=*_id_class=rapeseed","0.06002902307445194","_band5=*_band4='(715.116486-inf)'_NDVI=*_band2=*_id_class=*_id_class=rapeseed","_band5_band4_NDVI_band2_id_class","rapeseed"
"0.7069998781473968","0.009181816599316842","0.013747279883157985","5.5387546664008066E-6","_band4=*_NDVI=*_band1=*_band2=*_id_class=*_id_class=rapeseed","0.06603303313283042","_band4=*_NDVI=*_band1=*_band2=*_id_class=*_id_class=rapeseed","_band4_NDVI_band1_band2_id_class","rapeseed"
"0.7117410521418363","0.00583394305034292","0.008963276355350195","0.0","_band5=*_band4='(715.116486-inf)'_band1=*_band2=*_id_class=*_id_class=rapeseed","0.060688134879753636","_band5=*_band4='(535.000366-715.116486]'_band1=*_band2=*_id_class=*_id_class=rapeseed","_band5_band4_band1_band2_id_class","rapeseed"
"0.712383547683139","0.006849841804645568","0.0109096083247284","5.5387546664008066E-6","_band5=*_NDWI='(-inf-50.995146]'_band4=*_band2=*_id_class=*_id_class=rapeseed","0.060654902351755226","_band5=*_NDWI='(130.995148-inf)'_band4=*_band2=*_id_class=*_id_class=rapeseed","_band5_NDWI_band4_band2_id_class","rapeseed"
"0.7206695246640735","0.0023474577350621286","0.005103421384793304","0.0","_band5=*_band4='(715.116486-inf)'_NDVI=*_band1=*_id_class=*_id_class=rapeseed","0.05386992788541424","_band5=*_band4='(535.000366-715.116486]'_NDVI=*_band1=*_id_class=*_id_class=rapeseed","_band5_band4_NDVI_band1_id_class","rapeseed"
"0.7255103962425085","0.006976061502331812","0.010885467179401951","5.5387546664008066E-6","_NDWI=*_band4=*_band1=*_band2=*_id_class=*_id_class=rapeseed","0.05115593809887785","_NDWI=*_band4=*_band1=*_band2=*_id_class=*_id_class=rapeseed","_NDWI_band4_band1_band2_id_class","rapeseed"
"0.7279252932770599","0.006499332975688035","0.009438899593327704","0.0","_NDWI=*_band4=*_NDVI=*_band2=*_id_class=*_id_class=rapeseed","0.04075969559004353","_NDWI=*_band4=*_NDVI=*_band2=*_id_class=*_id_class=rapeseed","_NDWI_band4_NDVI_band2_id_class","rapeseed"
"0.7314811737728889","0.006966487369265609","0.009377973549483642","0.0","_brightness=*_band4=*_band1=*_band2='All'_id_class=*_id_class=rapeseed","0.037220431358213416","_brightness=*_band4=*_band1=*_band2='All'_id_class=*_id_class=rapeseed","_brightness_band4_band1_band2_id_class","rapeseed"
"0.7318688865995369","0.006364077274778581","0.007992329498635322","5.538754666400806E-6","_brightness=*_band4=*_NDVI=*_band2='All'_id_class=*_id_class=rapeseed","0.03539264231830116","_brightness=*_band4=*_NDVI=*_band2='All'_id_class=*_id_class=rapeseed","_brightness_band4_NDVI_band2_id_class","rapeseed"
"0.732046126748862","0.006151648123940017","0.008255302885322313","0.0","_band5=*_brightness='(56.004465-69.995869]'_band4=*_band2='All'_id_class=*_id_class=rapeseed","0.04177328769399488","_band5=*_brightness='(106.995537-inf)'_band4=*_band2='All'_id_class=*_id_class=rapeseed","_band5_brightness_band4_band2_id_class","rapeseed"
"0.733608055564786","0.0028324635349991738","0.006191778506520847","0.0","_NDWI=*_band4=*_NDVI=*_band1=*_id_class=*_id_class=rapeseed","0.039103607944789696","_NDWI=*_band4=*_NDVI=*_band1=*_id_class=*_id_class=rapeseed","_NDWI_band4_NDVI_band1_id_class","rapeseed"
"0.7350259767593852","0.007277484918409754","0.009543534466147911","5.538754666400802E-6","_band6=*_brightness=*_band4='(715.116486-inf)'_band2='All'_id_class=*_id_class=rapeseed","0.04167912886466607","_band6=*_brightness=*_band4='(368.03006-535.000366]'_band2='All'_id_class=*_id_class=rapeseed","_band6_brightness_band4_band2_id_class","rapeseed"
"0.7362555802953255","0.002767878121410998","0.005456660562371892","0.0","_brightness=*_band4=*_NDVI=*_band1='(68.004856-inf)'_id_class=*_id_class=rapeseed","0.03480553432366267","_brightness=*_band4=*_NDVI=*_band1='(51.994791-68.004856]'_id_class=*_id_class=rapeseed","_brightness_band4_NDVI_band1_id_class","rapeseed"
"0.7374187187752701","0.006584095703350626","0.00897988015074941","0.0","_band6=*_band4=*_band1='(31.995536-41.335205]'_band2=*_id_class=*_id_class=rapeseed","0.04089262570203715","_band6=*_band4=*_band1='(68.004856-inf)'_band2=*_id_class=*_id_class=rapeseed","_band6_band4_band1_band2_id_class","rapeseed"
"0.7376624239805922","0.009968411134872868","0.012122691998287092","5.5387546664008066E-6","_band6=*_NDWI=*_band4='(715.116486-inf)'_band2=*_id_class=*_id_class=rapeseed","0.0515270346615267","_band6=*_NDWI=*_band4='(-inf-244.410233]'_band2=*_id_class=*_id_class=rapeseed","_band6_NDWI_band4_band2_id_class","rapeseed"
"0.7376735014899249","0.008781827398689582","0.013411623588759284","0.0","_brightness=*_NDWI=*_band4=*_band2='All'_id_class=*_id_class=rapeseed","0.06645397848747688","_brightness=*_NDWI=*_band4=*_band2='All'_id_class=*_id_class=rapeseed","_brightness_NDWI_band4_band2_id_class","rapeseed"
"0.7388366399698695","0.006424666434520604","0.008088411945415121","5.5387546664008066E-6","_band6=*_band4=*_NDVI='(-inf-27.210732]'_band2=*_id_class=*_id_class=rapeseed","0.03645054445958371","_band6=*_band4=*_NDVI='(-inf-27.210732]'_band2=*_id_class=*_id_class=rapeseed","_band6_band4_NDVI_band2_id_class","rapeseed"
"0.7393905154365089","0.006846208476263971","0.009522174589640432","0.0","_band5=*_band6='(-inf-318.999893]'_NDWI='(72.832398-96.004132]'_band2=*_id_class=*_id_class=rapeseed","0.046259678973779535","_band5=*_band6='(382.33873-432.257935]'_NDWI='(130.995148-inf)'_band2=*_id_class=*_id_class=rapeseed","_band5_band6_NDWI_band2_id_class","rapeseed"
"0.7429907059696697","0.006754460963360633","0.009190644597437353","0.0","_band5=*_band6='(-inf-318.999893]'_band1='(31.995536-41.335205]'_band2=*_id_class=*_id_class=rapeseed","0.03950793703543695","_band5=*_band6='(494.998504-inf)'_band1='(-inf-31.995536]'_band2=*_id_class=*_id_class=rapeseed","_band5_band6_band1_band2_id_class","rapeseed"
"0.744441859692266","0.002707061307971876","0.005194368837739371","0.0","_band6=*_band4=*_NDVI='(-inf-27.210732]'_band1=*_id_class=*_id_class=rapeseed","0.03213585457445748","_band6=*_band4=*_NDVI='(43.994791-57.004854]'_band1=*_id_class=*_id_class=rapeseed","_band6_band4_NDVI_band1_id_class","rapeseed"
"0.7444861697295965","0.0026306931792565245","0.005495011204065696","0.0","_brightness=*_NDWI=*_band4=*_band1='(68.004856-inf)'_id_class=*_id_class=rapeseed","0.03690472234222857","_brightness=*_NDWI=*_band4=*_band1='(31.995536-41.335205]'_id_class=*_id_class=rapeseed","_brightness_NDWI_band4_band1_id_class","rapeseed"
"0.7447963399909162","0.006832993944870791","0.008901176860893709","0.0","_band5=*_band6='(-inf-318.999893]'_brightness='(56.004465-69.995869]'_band2='All'_id_class=*_id_class=rapeseed","0.041014478304697975","_band5=*_band6='(-inf-318.999893]'_brightness='(106.995537-inf)'_band2='All'_id_class=*_id_class=rapeseed","_band5_band6_brightness_band2_id_class","rapeseed"
"0.745206207836229","0.002172612850834487","0.003965078711058533","0.0","_band6=*_brightness=*_band4='(-inf-244.410233]'_band1='(68.004856-inf)'_id_class=*_id_class=rapeseed","0.021274356673645498","_band6=*_brightness=*_band4='(368.03006-535.000366]'_band1='(31.995536-41.335205]'_id_class=*_id_class=rapeseed","_band6_brightness_band4_band1_id_class","rapeseed"
"0.7454609905508841","0.0020039273939539896","0.004280113206609689","0.0","_band5=*_NDWI='(-inf-50.995146]'_band4=*_band1=*_id_class=*_id_class=rapeseed","0.0397959522780898","_band5=*_NDWI='(130.995148-inf)'_band4=*_band1=*_id_class=*_id_class=rapeseed","_band5_NDWI_band4_band1_id_class","rapeseed"
"0.74643581137217","0.002347282425698648","0.0047091864712403095","0.0","_brightness=*_NDWI=*_band4=*_NDVI='(57.004854-inf)'_id_class=*_id_class=rapeseed","0.03466152670233624","_brightness=*_NDWI=*_band4=*_NDVI='(57.004854-inf)'_id_class=*_id_class=rapeseed","_brightness_NDWI_band4_NDVI_id_class","rapeseed"
"0.7468235241988188","0.001905162051527599","0.003399322279565345","0.0","_band6=*_brightness=*_band4='(-inf-244.410233]'_NDVI='(57.004854-inf)'_id_class=*_id_class=rapeseed","0.020853411318999034","_band6=*_brightness=*_band4='(715.116486-inf)'_NDVI='(43.994791-57.004854]'_id_class=*_id_class=rapeseed","_band6_brightness_band4_NDVI_id_class","rapeseed"
"0.7474438647214561","0.00679494422474051","0.008489088265864402","2.7693773332004032E-5","_band5=*_band6='(494.998504-inf)'_NDVI='(-inf-27.210732]'_band2=*_id_class=*_id_class=rapeseed","0.041452039923343634","_band5=*_band6='(-inf-318.999893]'_NDVI='(57.004854-inf)'_band2=*_id_class=*_id_class=rapeseed","_band5_band6_NDVI_band2_id_class","rapeseed"
"0.7480198952067608","0.0017852503465555151","0.003531270823063221","0.0","_band5=*_brightness='(106.995537-inf)'_band4=*_band1='(68.004856-inf)'_id_class=*_id_class=rapeseed","0.028773830491952188","_band5=*_brightness='(56.004465-69.995869]'_band4=*_band1='(51.994791-68.004856]'_id_class=*_id_class=rapeseed","_band5_brightness_band4_band1_id_class","rapeseed"
"0.7486402357293975","0.0026737151276049914","0.0047642365097054955","0.0","_band6=*_NDWI=*_band4='(715.116486-inf)'_band1=*_id_class=*_id_class=rapeseed","0.025123791166794057","_band6=*_NDWI=*_band4='(535.000366-715.116486]'_band1=*_id_class=*_id_class=rapeseed","_band6_NDWI_band4_band1_id_class","rapeseed"
"0.7489504059907162","0.00324220954974336","0.005894626977713781","0.0","_band6=*_brightness=*_NDWI='(50.995146-72.832398]'_band4='(715.116486-inf)'_id_class=*_id_class=rapeseed","0.032900202718420785","_band6=*_brightness=*_NDWI='(96.004132-130.995148]'_band4='(535.000366-715.116486]'_id_class=*_id_class=rapeseed","_band6_brightness_NDWI_band4_id_class","rapeseed"
"0.749947381830669","0.0015956327272992957","0.0030381066140171805","0.0","_band5=*_brightness='(106.995537-inf)'_band4=*_NDVI='(57.004854-inf)'_id_class=*_id_class=rapeseed","0.027167591638695955","_band5=*_brightness='(84.538895-106.995537]'_band4=*_NDVI='(27.210732-35.562149]'_id_class=*_id_class=rapeseed","_band5_brightness_band4_NDVI_id_class","rapeseed"
"0.7503129396386509","0.0024360809728527625","0.004985421444344208","0.0","_band5=*_brightness='(56.004465-69.995869]'_NDWI=*_band4='(715.116486-inf)'_id_class=*_id_class=rapeseed","0.03459506164633944","_band5=*_brightness='(-inf-56.004465]'_NDWI=*_band4='(535.000366-715.116486]'_id_class=*_id_class=rapeseed","_band5_brightness_NDWI_band4_id_class","rapeseed"
"0.7504791022786435","0.001853034820441095","0.0037557876620918688","0.0","_band5=*_NDWI='(-inf-50.995146]'_band4=*_NDVI=*_id_class=*_id_class=rapeseed","0.03467814296633545","_band5=*_NDWI='(-inf-50.995146]'_band4=*_NDVI=*_id_class=*_id_class=rapeseed","_band5_NDWI_band4_NDVI_id_class","rapeseed"
"0.7506784974466328","0.0018581150926896852","0.003784803637460369","0.0","_band5=*_band6='(-inf-318.999893]'_NDWI='(50.995146-72.832398]'_band1=*_id_class=*_id_class=rapeseed","0.02286397926290253","_band5=*_band6='(382.33873-432.257935]'_NDWI='(72.832398-96.004132]'_band1=*_id_class=*_id_class=rapeseed","_band5_band6_NDWI_band1_id_class","rapeseed"
"0.7507671175212963","0.002461531532856709","0.004155969125512663","0.0","_band6=*_NDWI=*_band4='(-inf-244.410233]'_NDVI=*_id_class=*_id_class=rapeseed","0.020858950073665436","_band6=*_NDWI=*_band4='(715.116486-inf)'_NDVI=*_id_class=*_id_class=rapeseed","_band6_NDWI_band4_NDVI_id_class","rapeseed"
"0.7511659078572767","0.0025902272684733677","0.0050739385444627605","0.0","_band5=*_band6='(-inf-318.999893]'_NDVI='(27.210732-35.562149]'_band1=*_id_class=*_id_class=rapeseed","0.03146566525982298","_band5=*_band6='(382.33873-432.257935]'_NDVI='(57.004854-inf)'_band1=*_id_class=*_id_class=rapeseed","_band5_band6_NDVI_band1_id_class","rapeseed"
"0.7515757757025902","0.001932071402834422","0.003832889577992726","0.0","_band5=*_band6='(-inf-318.999893]'_brightness='(56.004465-69.995869]'_band1='(31.995536-41.335205]'_id_class=*_id_class=rapeseed","0.02673556877471669","_band5=*_band6='(382.33873-432.257935]'_brightness='(-inf-56.004465]'_band1='(31.995536-41.335205]'_id_class=*_id_class=rapeseed","_band5_band6_brightness_band1_id_class","rapeseed"
"0.7539131301718106","0.0023268923770734897","0.004536184408984149","0.0","_band5=*_band6='(382.33873-432.257935]'_brightness='(84.538895-106.995537]'_NDWI='(96.004132-130.995148]'_id_class=*_id_class=rapeseed","0.025079481129462854","_band5=*_band6='(432.257935-494.998504]'_brightness='(-inf-56.004465]'_NDWI='(-inf-50.995146]'_id_class=*_id_class=rapeseed","_band5_band6_brightness_NDWI_id_class","rapeseed"
"0.7559846244170458","0.00175810377771406","0.0033146674062701498","0.0","_band5=*_band6='(-inf-318.999893]'_brightness='(56.004465-69.995869]'_NDVI='(27.210732-35.562149]'_id_class=*_id_class=rapeseed","0.02327384710821619","_band5=*_band6='(318.999893-382.33873]'_brightness='(-inf-56.004465]'_NDVI='(43.994791-57.004854]'_id_class=*_id_class=rapeseed","_band5_band6_brightness_NDVI_id_class","rapeseed"
"0.7582776688489358","0.007153562913669205","0.010577124343733214","0.0","_band5=*_band6='(494.998504-inf)'_band4='(715.116486-inf)'_band2=*_id_class=*_id_class=rapeseed","0.07017602162329821","_band5=*_band6='(-inf-318.999893]'_band4='(715.116486-inf)'_band2=*_id_class=*_id_class=rapeseed","_band5_band6_band4_band2_id_class","rapeseed"
"0.7600057603048522","0.001739143616258243","0.0033219798915727237","0.0","_band5=*_band6='(-inf-318.999893]'_NDWI='(72.832398-96.004132]'_NDVI=*_id_class=*_id_class=rapeseed","0.021662069500293556","_band5=*_band6='(318.999893-382.33873]'_NDWI='(-inf-50.995146]'_NDVI=*_id_class=*_id_class=rapeseed","_band5_band6_NDWI_NDVI_id_class","rapeseed"
"0.7604377831688324","0.009875815365828992","0.016458098598071822","0.0","_band3=*_NDVI=*_band1=*_band2=*_id_class=rapeseed_id_class=rapeseed","0.09121221184628849","_band3=*_NDVI=*_band1=*_band2=*_id_class=rapeseed_id_class=rapeseed","_band3_NDVI_band1_band2_id_class","rapeseed"
"0.7628526802033829","0.007265263620984599","0.01032290894439436","5.5387546664008066E-6","_brightness=*_band3=*_band1=*_band2='All'_id_class=rapeseed_id_class=rapeseed","0.046614159272429186","_brightness=*_band3=*_band1=*_band2='All'_id_class=rapeseed_id_class=rapeseed","_brightness_band3_band1_band2_id_class","rapeseed"
"0.7649352519579492","0.006709958350508327","0.015203911140699198","0.0","_band5=*_band3='(-inf--314.000046]'_band4=*_band2=*_id_class=rapeseed_id_class=rapeseed","0.12668793548458565","_band5=*_band3='(73.79855-inf)'_band4=*_band2=*_id_class=rapeseed_id_class=rapeseed","_band5_band3_band4_band2_id_class","rapeseed"
"0.7652897322565996","0.007086016039412959","0.012685773113988113","0.0","_band3=*_band4=*_NDVI=*_band2=*_id_class=rapeseed_id_class=rapeseed","0.07467902916708208","_band3=*_band4=*_NDVI=*_band2=*_id_class=rapeseed_id_class=rapeseed","_band3_band4_NDVI_band2_id_class","rapeseed"
"0.766851661072524","0.0023964114408516375","0.004106312431410665","0.0","_band5=*_band6='(494.998504-inf)'_brightness='(69.995869-84.538895]'_band4='(715.116486-inf)'_id_class=*_id_class=rapeseed","0.02309660695889136","_band5=*_band6='(318.999893-382.33873]'_brightness='(69.995869-84.538895]'_band4='(368.03006-535.000366]'_id_class=*_id_class=rapeseed","_band5_band6_brightness_band4_id_class","rapeseed"
"0.7672393738991722","0.006671646729558019","0.008868135154533555","0.0","_brightness=*_band3=*_NDVI=*_band2='All'_id_class=rapeseed_id_class=rapeseed","0.037369977734206236","_brightness=*_band3=*_NDVI=*_band2='All'_id_class=rapeseed_id_class=rapeseed","_brightness_band3_NDVI_band2_id_class","rapeseed"
"0.769000697883088","0.012816678298051467","0.01952678599521115","5.5387546664007956E-6","_band7='(349.004135-inf)'_NDWI=*_band4=*_band2=*_id_class=*_id_class=rapeseed","0.10276605408040056","_band7='(292.402053-349.004135]'_NDWI=*_band4=*_band2=*_id_class=*_id_class=rapeseed","_band7_NDWI_band4_band2_id_class","rapeseed"
"0.7691225504857477","0.002924420344052273","0.005923800352026736","0.0","_brightness=*_band3=*_NDVI=*_band1='(31.995536-41.335205]'_id_class=rapeseed_id_class=rapeseed","0.035104627075648306","_brightness=*_band3=*_NDVI=*_band1='(31.995536-41.335205]'_id_class=rapeseed_id_class=rapeseed","_brightness_band3_NDVI_band1_id_class","rapeseed"
"0.7691447055044143","0.009614308818805178","0.01668197878681181","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band6='(494.998504-inf)'_band2=*_id_class=*_id_class=rapeseed","0.08054457035880053","_band7='(186.502808-245.688408]'_band5='(150.004853-182.450348]'_band6='(382.33873-432.257935]'_band2=*_id_class=*_id_class=rapeseed","_band7_band5_band6_band2_id_class","rapeseed"
"0.7692111705604113","0.013037477467125616","0.02390094448341992","1.1077509332801615E-5","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band3=*_band2=*_id_class=rapeseed_id_class=rapeseed","0.14863248147286565","_band7='(349.004135-inf)'_band5='(216.004853-264.994797]'_band3=*_band2=*_id_class=rapeseed_id_class=rapeseed","_band7_band5_band3_band2_id_class","rapeseed"
"0.7695324183310612","0.0020911207019865792","0.00398352345719402","0.0","_band5=*_band6='(494.998504-inf)'_band4='(715.116486-inf)'_band1=*_id_class=*_id_class=rapeseed","0.031210882545168545","_band5=*_band6='(382.33873-432.257935]'_band4='(715.116486-inf)'_band1=*_id_class=*_id_class=rapeseed","_band5_band6_band4_band1_id_class","rapeseed"
"0.7695324183310616","0.0030059860091057092","0.00518226925329157","0.0","_band5=*_band6='(494.998504-inf)'_NDWI='(-inf-50.995146]'_band4=*_id_class=*_id_class=rapeseed","0.03198630819846466","_band5=*_band6='(432.257935-494.998504]'_NDWI='(130.995148-inf)'_band4=*_id_class=*_id_class=rapeseed","_band5_band6_NDWI_band4_id_class","rapeseed"
"0.7696653484430558","0.009273076487265733","0.014339993803792367","0.0","_brightness=*_band3=*_NDWI=*_band2='All'_id_class=rapeseed_id_class=rapeseed","0.08402844704396663","_brightness=*_band3=*_NDWI=*_band2='All'_id_class=rapeseed_id_class=rapeseed","_brightness_band3_NDWI_band2_id_class","rapeseed"
"0.7704961616430162","0.007134223718916816","0.011371407578196524","5.5387546664008066E-6","_band3=*_NDWI=*_band1=*_band2=*_id_class=rapeseed_id_class=rapeseed","0.06243838135433629","_band3=*_NDWI=*_band1=*_band2=*_id_class=rapeseed_id_class=rapeseed","_band3_NDWI_band1_band2_id_class","rapeseed"
