"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.02317280002748447","3.1743561681485573E-4","0.0017256747211460918","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=2","0.012855209742895805","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Class=2","_Rcdminutes_Temperature_Light","2"
"0.01349710280698102","1.499678089664558E-4","7.465947034932589E-4","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Humidity='(41.05725-44.29965]'_Class=2","0.005343326046979633","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Class=2","_Rcdminutes_Temperature_Humidity","2"
"0.023565152917835713","3.2281031394295495E-4","0.0012734584283984308","0.0","_Rcdminutes='(288.5-576.5]'_Humidity=*_Light='(10.58-106.72]'_Class=2","0.008292564449533326","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(106.72-242.88]'_Class=2","_Rcdminutes_Humidity_Light","2"
"0.06516082023524512","8.353951312210913E-4","0.002793714533374904","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Class=2","0.01792096041081156","_Temperature=*_Humidity='(36.8011-41.05725]'_Light='(106.72-242.88]'_Class=2","_Temperature_Humidity_Light","2"
"0.07678428923354498","9.251119184764456E-4","0.004808658120758039","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Voltage='(-inf-2.32455]'_Class=2","0.02652579716179175","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=2","_Rcdminutes_Temperature_Voltage","2"
"0.11059804128567119","0.001602870163560452","0.004659345649839925","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Voltage='(-inf-2.32455]'_Class=2","0.020419138822386454","_Temperature='(-inf-19.9737]'_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=2","_Temperature_Light_Voltage","2"
"0.12263269968745195","0.0018580712073856358","0.003368295996058246","0.0","_Temperature='(21.7181-23.4527]'_Humidity='(36.8011-41.05725]'_Voltage='(2.5879-2.645535]'_Class=2","0.012462694815961092","_Temperature='(-inf-19.9737]'_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=2","_Temperature_Humidity_Voltage","2"
"0.10896921790832","0.0011592469990246808","0.0025839804328857963","0.0","_Rcdminutes='(-inf-288.5]'_Humidity='(41.05725-44.29965]'_Voltage='(2.5879-2.645535]'_Class=2","0.011025754393721676","_Rcdminutes='(288.5-576.5]'_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=2","_Rcdminutes_Humidity_Voltage","2"
"0.1290575796596677","0.0017924663841620513","0.0038754929831117378","0.0","_Rcdminutes='(-inf-288.5]'_Light=*_Voltage=*_Class=2","0.01566817729634133","_Rcdminutes='(288.5-576.5]'_Light=*_Voltage=*_Class=2","_Rcdminutes_Light_Voltage","2"
"0.226272406845427","0.003057735227640905","0.007628741831571778","0.0","_Humidity='(-inf-29.31155]'_Light='(106.72-242.88]'_Voltage='(-inf-2.32455]'_Class=2","0.05492522813226467","_Humidity='(36.8011-41.05725]'_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=2","_Humidity_Light_Voltage","2"
"0.005790272722451898","8.391699597756373E-5","4.40499573684794E-4","0.0","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Light=*_Class=3","0.0032013070163818607","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Light=*_Class=3","_Rcdminutes_Temperature_Light","3"
"0.05080143065306664","5.521894636202895E-4","0.0018897860811428876","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Class=3","0.013909127036693602","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Humidity='(36.8011-41.05725]'_Class=3","_Rcdminutes_Temperature_Humidity","3"
"0.047899947309971526","7.044109898525225E-4","0.0022320639238564144","0.0","_Rcdminutes='(-inf-288.5]'_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=3","0.013909127036693602","_Rcdminutes='(288.5-576.5]'_Humidity='(36.8011-41.05725]'_Light='(242.88-699.2]'_Class=3","_Rcdminutes_Humidity_Light","3"
"0.05815339780103324","7.269174725129155E-4","0.0033038322391538365","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Class=3","0.025522144213361592","_Temperature=*_Humidity='(36.8011-41.05725]'_Light='(106.72-242.88]'_Class=3","_Temperature_Humidity_Light","3"
"0.07027420850443768","8.466772108968395E-4","0.00440540730393396","0.0","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Voltage='(-inf-2.32455]'_Class=3","0.024881882810085222","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Voltage='(2.645535-inf)'_Class=3","_Rcdminutes_Temperature_Voltage","3"
"0.08864781022765188","0.0012143535647623546","0.0034941928273448906","0.0","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=3","0.024514300008338197","_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=3","_Temperature_Light_Voltage","3"
"0.1129737717985806","0.0015911798844870507","0.0031999413619647962","0.0","_Temperature=*_Humidity='(36.8011-41.05725]'_Voltage='(2.645535-inf)'_Class=3","0.014821145668306512","_Temperature=*_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=3","_Temperature_Humidity_Voltage","3"
"0.11263183004881375","0.0011732482296751433","0.0027837730595458824","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Voltage='(2.645535-inf)'_Class=3","0.014821145668306512","_Rcdminutes='(576.5-873.5]'_Humidity=*_Voltage='(2.645535-inf)'_Class=3","_Rcdminutes_Humidity_Voltage","3"
"0.12671022558304798","0.0019198519027734543","0.003996479352457855","0.0","_Rcdminutes='(-inf-288.5]'_Light=*_Voltage=*_Class=3","0.021658467439339614","_Rcdminutes='(288.5-576.5]'_Light=*_Voltage=*_Class=3","_Rcdminutes_Light_Voltage","3"
"0.205635051438268","0.0025387043387440494","0.0077500679657798955","0.0","_Humidity='(-inf-29.31155]'_Light='(10.58-106.72]'_Voltage='(-inf-2.32455]'_Class=3","0.062171590056078065","_Humidity='(36.8011-41.05725]'_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=3","_Humidity_Light_Voltage","3"
"0.019244866354622556","2.789111065887327E-4","0.0011715991067818528","0.0","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=4","0.007051194848773409","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=4","_Rcdminutes_Temperature_Light","4"
"0.023058087335056453","2.4529880143677076E-4","7.472029511094007E-4","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Class=4","0.004557203101618827","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Class=4","_Rcdminutes_Temperature_Humidity","4"
"0.008158265833698036","1.1175706621504158E-4","4.5205055893876627E-4","0.0","_Rcdminutes='(288.5-576.5]'_Humidity='(-inf-29.31155]'_Light='(106.72-242.88]'_Class=4","0.002920883164673413","_Rcdminutes='(-inf-288.5]'_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=4","_Rcdminutes_Humidity_Light","4"
"0.04280596744207138","5.284687338527331E-4","0.002918181828961097","0.0","_Temperature='(19.9737-21.7181]'_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Class=4","0.025642769691198476","_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=4","_Temperature_Humidity_Light","4"
"0.13580918695869043","0.0017411434225473132","0.008774473046511508","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Voltage='(-inf-2.32455]'_Class=4","0.048610166417267495","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=4","_Rcdminutes_Temperature_Voltage","4"
"0.07182918578146459","0.0010883209966888574","0.0037746595398294334","0.0","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Voltage='(2.5879-2.645535]'_Class=4","0.02249310027598896","_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=4","_Temperature_Light_Voltage","4"
"0.11220168306585653","0.0017531512979040082","0.003499071539043078","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Voltage='(2.479845-2.5879]'_Class=4","0.012787488500459982","_Temperature=*_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=4","_Temperature_Humidity_Voltage","4"
"0.09419770327492798","0.0010128785298379353","0.0026459173973855483","0.0","_Rcdminutes='(-inf-288.5]'_Humidity='(41.05725-44.29965]'_Voltage='(2.5879-2.645535]'_Class=4","0.012488500459981601","_Rcdminutes='(288.5-576.5]'_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=4","_Rcdminutes_Humidity_Voltage","4"
"0.09021278127698636","0.0013074316127099472","0.003579293547384592","0.0","_Rcdminutes='(-inf-288.5]'_Light=*_Voltage=*_Class=4","0.018698252069917203","_Rcdminutes='(288.5-576.5]'_Light=*_Voltage=*_Class=4","_Rcdminutes_Light_Voltage","4"
"0.28230951916414804","0.0038149935022182167","0.011526780969145401","0.0","_Humidity='(-inf-29.31155]'_Light='(10.58-106.72]'_Voltage='(-inf-2.32455]'_Class=4","0.06999047748605632","_Humidity='(36.8011-41.05725]'_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=4","_Humidity_Light_Voltage","4"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"0.1838629564824745","0.0021888447200294585","0.005840266175913131","0.0","_Rcdminutes='(576.5-873.5]'_Temperature='(-inf-19.9737]'_Light='(699.2-inf)'_Class=6","0.03533329570469041","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Light='(106.72-242.88]'_Class=6","_Rcdminutes_Temperature_Light","6"
"0.05692272958175763","6.187253215408438E-4","0.0023160148744847796","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Humidity='(41.05725-44.29965]'_Class=6","0.013743861827623187","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Humidity='(29.31155-36.8011]'_Class=6","_Rcdminutes_Temperature_Humidity","6"
"0.1837500705537055","0.0021366287273686686","0.005715060403473328","0.0","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(699.2-inf)'_Class=6","0.03533329570469041","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(106.72-242.88]'_Class=6","_Rcdminutes_Humidity_Light","6"
"0.0717954506970706","7.557415862849537E-4","0.00306012766006806","0.0","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(10.58-106.72]'_Class=6","0.021730541288028447","_Temperature=*_Humidity='(29.31155-36.8011]'_Light='(106.72-242.88]'_Class=6","_Temperature_Humidity_Light","6"
"0.14283187575486256","0.0018311778942931096","0.006813307097562556","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Voltage='(-inf-2.32455]'_Class=6","0.03677259129649489","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Voltage='(2.645535-inf)'_Class=6","_Rcdminutes_Temperature_Voltage","6"
"0.09632896267809374","0.0011892464528159721","0.0039225185975294416","0.0","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Voltage='(-inf-2.32455]'_Class=6","0.021730541288028447","_Temperature='(-inf-19.9737]'_Light='(242.88-699.2]'_Voltage='(2.5879-2.645535]'_Class=6","_Temperature_Light_Voltage","6"
"0.34446541797370467","0.005646974065142699","0.01319971190847251","0.0","_Temperature=*_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=6","0.09688434836597618","_Temperature=*_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=6","_Temperature_Humidity_Voltage","6"
"0.21669190185095222","0.0024907115155281866","0.006159363178220103","0.0","_Rcdminutes='(-inf-288.5]'_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=6","0.03677259129649489","_Rcdminutes='(-inf-288.5]'_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=6","_Rcdminutes_Humidity_Voltage","6"
"0.27552086684821053","0.0034876059094710193","0.006712429104374776","0.0","_Rcdminutes='(576.5-873.5]'_Light=*_Voltage=*_Class=6","0.035869503866343064","_Rcdminutes='(288.5-576.5]'_Light=*_Voltage=*_Class=6","_Rcdminutes_Light_Voltage","6"
"0.20120210369585442","0.00251502629619818","0.006188998253949528","0.0","_Humidity='(-inf-29.31155]'_Light='(-inf-10.58]'_Voltage='(-inf-2.32455]'_Class=6","0.03651859795676469","_Humidity='(36.8011-41.05725]'_Light='(242.88-699.2]'_Voltage='(2.5879-2.645535]'_Class=6","_Humidity_Light_Voltage","6"
"0.03321737567062639","4.3707073250824196E-4","0.002097323736966564","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=7","0.01325246225805225","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Class=7","_Rcdminutes_Temperature_Light","7"
"0.09892763433091224","0.0010524216418182153","0.003182096172853492","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Humidity='(41.05725-44.29965]'_Class=7","0.02009734950754839","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Class=7","_Rcdminutes_Temperature_Humidity","7"
"0.026828915008340355","3.312211729424735E-4","0.0010416538253523247","0.0","_Rcdminutes='(288.5-576.5]'_Humidity=*_Light='(106.72-242.88]'_Class=7","0.005971022473070173","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(106.72-242.88]'_Class=7","_Rcdminutes_Humidity_Light","7"
"0.06006388561432863","6.903894898198693E-4","0.002922399012604389","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(-inf-10.58]'_Class=7","0.02009734950754839","_Temperature=*_Humidity='(36.8011-41.05725]'_Light='(106.72-242.88]'_Class=7","_Temperature_Humidity_Light","7"
"0.1111533635015401","0.0014435501753446768","0.0072209365990084495","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Voltage='(-inf-2.32455]'_Class=7","0.03848347720272274","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=7","_Rcdminutes_Temperature_Voltage","7"
"0.09099990441321848","0.0012999986344745496","0.004370188768760951","0.0","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=7","0.027583714767525896","_Temperature='(-inf-19.9737]'_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=7","_Temperature_Light_Voltage","7"
"0.11963962088596054","0.0017856659833725454","0.003579506211214561","0.0","_Temperature=*_Humidity='(36.8011-41.05725]'_Voltage='(2.645535-inf)'_Class=7","0.016811783735416596","_Temperature=*_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=7","_Temperature_Humidity_Voltage","7"
"0.12458271672918744","0.0012977366325957025","0.003219160495234488","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Voltage='(2.645535-inf)'_Class=7","0.016811783735416596","_Rcdminutes='(576.5-873.5]'_Humidity=*_Voltage='(2.645535-inf)'_Class=7","_Rcdminutes_Humidity_Voltage","7"
"0.11982965587231395","0.0014793784675594314","0.004068775001036804","0.0","_Rcdminutes='(-inf-288.5]'_Light=*_Voltage=*_Class=7","0.025449977630175175","_Rcdminutes='(288.5-576.5]'_Light=*_Voltage=*_Class=7","_Rcdminutes_Light_Voltage","7"
"0.2635533753066169","0.0030645741314722892","0.008717110342833685","0.0","_Humidity='(-inf-29.31155]'_Light='(106.72-242.88]'_Voltage='(-inf-2.32455]'_Class=7","0.06394265505570977","_Humidity='(36.8011-41.05725]'_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=7","_Humidity_Light_Voltage","7"
"0.10042909620621951","0.0015941126381939605","0.00575234366842122","0.0","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Light='(-inf-10.58]'_Class=8","0.025","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Class=8","_Rcdminutes_Temperature_Light","8"
"0.12503166761669515","0.001736550939120766","0.007652558389301369","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Humidity='(41.05725-44.29965]'_Class=8","0.05","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Class=8","_Rcdminutes_Temperature_Humidity","8"
"1.2667046678067008E-4","1.6889395570756011E-6","1.151640469742551E-5","0.0","_Rcdminutes='(288.5-576.5]'_Humidity=*_Light='(106.72-242.88]'_Class=8","9.500285008550257E-5","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(106.72-242.88]'_Class=8","_Rcdminutes_Humidity_Light","8"
"0.05","7.042253521126761E-4","0.005933908290969266","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(-inf-10.58]'_Class=8","0.05","_Temperature=*_Humidity='(36.8011-41.05725]'_Light='(106.72-242.88]'_Class=8","_Temperature_Humidity_Light","8"
"0.26795553866616","0.0047009743625642105","0.021229793657271824","0.0","_Rcdminutes='(873.5-1154.5]'_Temperature='(30.5773-inf)'_Voltage='(-inf-2.32455]'_Class=8","0.125","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=8","_Rcdminutes_Temperature_Voltage","8"
"0.08417252517575528","0.0015030808067099158","0.005386115548348871","0.0","_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=8","0.03359934131357274","_Temperature='(-inf-19.9737]'_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=8","_Temperature_Light_Voltage","8"
"0.26538571157134716","0.005646504501518024","0.00916257056343402","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Voltage='(2.32455-2.479845]'_Class=8","0.05","_Temperature=*_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=8","_Temperature_Humidity_Voltage","8"
"0.214358097409589","0.0031993745882028207","0.0048538962859656105","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Voltage='(2.645535-inf)'_Class=8","0.015770473114193426","_Rcdminutes='(576.5-873.5]'_Humidity=*_Voltage='(2.645535-inf)'_Class=8","_Rcdminutes_Humidity_Voltage","8"
"0.09823294698840963","0.0016372157831401606","0.005035038979424996","0.0","_Rcdminutes='(-inf-288.5]'_Light=*_Voltage=*_Class=8","0.02900753689277345","_Rcdminutes='(288.5-576.5]'_Light=*_Voltage=*_Class=8","_Rcdminutes_Light_Voltage","8"
"0.263479321046298","0.003992110924943909","0.021662893987646037","0.0","_Humidity='(-inf-29.31155]'_Light='(-inf-10.58]'_Voltage='(-inf-2.32455]'_Class=8","0.175","_Humidity='(36.8011-41.05725]'_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=8","_Humidity_Light_Voltage","8"
"0.05079406732944948","6.512059914031984E-4","0.002961312775470464","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Light='(-inf-10.58]'_Class=9","0.018257048015334985","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=9","_Rcdminutes_Temperature_Light","9"
"0.1349992987049418","0.0014516053624187288","0.004674949809342004","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Class=9","0.02760764879143485","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Class=9","_Rcdminutes_Temperature_Humidity","9"
"0.0664595923151804","8.10482833111956E-4","0.003390617480417003","0.0","_Rcdminutes='(-inf-288.5]'_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=9","0.02760764879143485","_Rcdminutes='(-inf-288.5]'_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=9","_Rcdminutes_Humidity_Light","9"
"0.06762822011314226","6.320394403097407E-4","0.0033528596695293618","0.0","_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=9","0.02760764879143485","_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=9","_Temperature_Humidity_Light","9"
"0.12471785180558127","0.001708463723364127","0.007532806015298924","0.0","_Rcdminutes='(873.5-1154.5]'_Temperature='(30.5773-inf)'_Voltage='(-inf-2.32455]'_Class=9","0.041797185469166394","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=9","_Rcdminutes_Temperature_Voltage","9"
"0.12744660564995572","0.0015734148845673545","0.006621602873337877","0.0","_Temperature=*_Light='(10.58-106.72]'_Voltage=*_Class=9","0.05303380222548814","_Temperature=*_Light='(699.2-inf)'_Voltage=*_Class=9","_Temperature_Light_Voltage","9"
"0.16534342545134392","0.0028024309398532866","0.0065151805696701415","0.0","_Temperature=*_Humidity='(36.8011-41.05725]'_Voltage='(2.645535-inf)'_Class=9","0.02943522989712366","_Temperature=*_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=9","_Temperature_Humidity_Voltage","9"
"0.242171040667192","0.0027835751800826666","0.006053608421849979","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Voltage='(2.645535-inf)'_Class=9","0.021667016586185178","_Rcdminutes='(576.5-873.5]'_Humidity=*_Voltage='(2.645535-inf)'_Class=9","_Rcdminutes_Humidity_Voltage","9"
"0.10306598503803756","0.001321358782538943","0.0057226576329701415","0.0","_Rcdminutes='(-inf-288.5]'_Light=*_Voltage=*_Class=9","0.04415284484568549","_Rcdminutes='(288.5-576.5]'_Light=*_Voltage=*_Class=9","_Rcdminutes_Light_Voltage","9"
"0.1887036085024583","0.0020074851968346625","0.0077283077901354824","0.0","_Humidity='(-inf-29.31155]'_Light='(-inf-10.58]'_Voltage='(-inf-2.32455]'_Class=9","0.04766468745616906","_Humidity='(41.05725-44.29965]'_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=9","_Humidity_Light_Voltage","9"
"0.018893916785168514","2.553231997995745E-4","0.0015447026922230244","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Light='(-inf-10.58]'_Class=10","0.013019508057675997","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=10","_Rcdminutes_Temperature_Light","10"
