"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"3.765103713546893E-7","1.8825518567734467E-9","2.6623303677196605E-8","3.765103713546893E-7","band5='(263.995148-inf)'_brightness='(-inf-57.004854]'_band2='All'_id_class=other_oilseed","0.0","band5='(263.995148-inf)'_brightness='(106.994381-inf)'_band2='All'_id_class=maize","band5_brightness_band2_id_class","*"
"3.765103713546893E-7","1.8825518567734467E-9","2.6623303677196638E-8","3.765103713546893E-7","band5='(263.995148-inf)'_band4='(698.8107-inf)'_band2='All'_id_class=other_oilseed","0.0","band5='(263.995148-inf)'_band4='(261.86023-376.000396]'_band2='All'_id_class=maize","band5_band4_band2_id_class","*"
"7.530207427093788E-7","3.784023832710446E-9","3.765008156176891E-8","5.020138284729191E-7","band6='(-inf-318.614121]'_NDWI='(129.994385-inf)'_band2='All'_id_class=barley","0.0","band6='(496.258667-inf)'_NDWI='(96.004856-129.994385]'_band2='All'_id_class=maize","band6_NDWI_band2_id_class","*"
"8.785241998276084E-7","4.392620999138042E-9","6.212104191345875E-8","8.785241998276084E-7","band5='(263.995148-inf)'_band1='(-inf-32.995146]'_band2='All'_id_class=other_oilseed","0.0","band5='(263.995148-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band5_band1_band2_id_class","*"
"1.5060414854187573E-6","7.568047665420891E-9","1.067604502976193E-7","1.5060414854187573E-6","band6='(-inf-318.614121]'_brightness='(106.994381-inf)'_band2='All'_id_class=other_leguminous","0.0","band6='(496.258667-inf)'_brightness='(106.994381-inf)'_band2='All'_id_class=maize","band6_brightness_band2_id_class","*"
"2.886579513719285E-6","1.4432897568596424E-8","2.041119948585073E-7","2.886579513719285E-6","band5='(263.995148-inf)'_NDVI='(-inf-28.004854]'_band2='All'_id_class=other_oilseed","0.0","band5='(263.995148-inf)'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","band5_NDVI_band2_id_class","*"
"4.894634827610961E-6","2.4720377917227077E-8","2.9888974118100873E-7","4.141614084901583E-6","band5='(263.995148-inf)'_NDWI='(-inf-53.995146]'_band2='All'_id_class=other_annual","0.0","band5='(263.995148-inf)'_NDWI='(96.004856-129.994385]'_band2='All'_id_class=maize","band5_NDWI_band2_id_class","*"
"1.0542290397931308E-5","7.075362683175375E-8","2.9081125883880816E-7","2.1335587710099063E-6","NDVI='(-inf-28.004854]'_band1='(51.994791-67.995144]'_band2='All'_id_class=barley","0.0","NDVI='(57.074085-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","NDVI_band1_band2_id_class","*"
"1.757048399655217E-5","8.785241998276084E-8","1.242420838269175E-6","1.757048399655217E-5","band3='(60.014717-inf)'_NDWI='(-inf-53.995146]'_band2='All'_id_class=other_oilseed","0.0","band3='(60.014717-inf)'_NDWI='(96.004856-129.994385]'_band2='All'_id_class=maize","band3_NDWI_band2_id_class","*"
"1.8700015110616236E-5","9.350007555308118E-8","1.322290749300765E-6","1.8700015110616236E-5","band7='(-inf-187.005745]'_band5='(263.995148-inf)'_band2='All'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_band5='(263.995148-inf)'_band2='All'_id_class=maize","band7_band5_band2_id_class","*"
"2.372015339534543E-5","1.2550345711822978E-7","9.202575327658908E-7","1.1169807683522451E-5","band7='(348.396546-inf)'_band6='(318.614121-383.572357]'_band2='All'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_band6='(496.258667-inf)'_band2='All'_id_class=maize","band7_band6_band2_id_class","*"
"2.3845656852463656E-5","1.2820245619604116E-7","1.1295655602237602E-6","1.4056387197241735E-5","band5='(216.995865-263.995148]'_band6='(-inf-318.614121]'_band2='All'_id_class=wheat","0.0","band5='(263.995148-inf)'_band6='(496.258667-inf)'_band2='All'_id_class=maize","band5_band6_band2_id_class","*"
"3.074834699396629E-5","1.7177847482662733E-7","1.2984109035264945E-6","1.631544942536987E-5","brightness='(-inf-57.004854]'_NDWI='(73.725513-96.004856]'_band2='All'_id_class=other_oilseed","0.0","brightness='(106.994381-inf)'_NDWI='(96.004856-129.994385]'_band2='All'_id_class=maize","brightness_NDWI_band2_id_class","*"
"3.150136773667568E-5","1.6072126396263103E-7","1.3146815676521627E-6","1.719397362519748E-5","NDWI='(129.994385-inf)'_NDVI='(-inf-28.004854]'_band2='All'_id_class=barley","0.0","NDWI='(96.004856-129.994385]'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","NDWI_NDVI_band2_id_class","*"
"3.6270499107168406E-5","1.9190740268343073E-7","2.099816975970909E-6","2.848928476583816E-5","NDWI='(96.004856-129.994385]'_band4='(698.8107-inf)'_band2='All'_id_class=rapeseed","0.0","NDWI='(96.004856-129.994385]'_band4='(261.86023-376.000396]'_band2='All'_id_class=maize","NDWI_band4_band2_id_class","*"
"3.928258207800592E-5","8.235342154718223E-8","1.328223853313688E-6","2.848928476583816E-5","band7='(348.396546-inf)'_NDWI='(96.004856-129.994385]'_band4='(698.8107-inf)'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_NDWI='(96.004856-129.994385]'_band4='(261.86023-376.000396]'_id_class=maize","band7_NDWI_band4_id_class","*"
"1.066779385504953E-4","5.333896927524766E-7","7.543269375205705E-6","1.066779385504953E-4","brightness='(-inf-57.004854]'_band3='(60.014717-inf)'_band2='All'_id_class=other_oilseed","0.0","brightness='(106.994381-inf)'_band3='(60.014717-inf)'_band2='All'_id_class=maize","brightness_band3_band2_id_class","*"
"1.1985580154790942E-4","1.5626571257876066E-7","1.8842327825574726E-6","4.982487247593722E-5","band7='(-inf-187.005745]'_brightness='(-inf-57.004854]'_NDWI='(73.725513-96.004856]'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_brightness='(106.994381-inf)'_NDWI='(96.004856-129.994385]'_id_class=maize","band7_brightness_NDWI_id_class","*"
"1.2111083611909171E-4","1.9346778932762255E-7","1.1043325270632584E-6","1.5562428682660493E-5","band5='(184.302375-216.995865]'_NDVI='(28.004854-35.995869]'_band1='(51.994791-67.995144]'_id_class=maize","0.0","band5='(263.995148-inf)'_NDVI='(57.074085-inf)'_band1='(67.995144-inf)'_id_class=maize","band5_NDVI_band1_id_class","*"
"1.3981085122970798E-4","7.244085555943419E-7","4.317041953596833E-6","4.3926209991380424E-5","NDWI='(129.994385-inf)'_band1='(-inf-32.995146]'_band2='All'_id_class=sunflower","0.0","NDWI='(96.004856-129.994385]'_band1='(67.995144-inf)'_band2='All'_id_class=maize","NDWI_band1_band2_id_class","*"
"1.4106588580089027E-4","7.088737979944235E-7","9.59277444038692E-6","1.3529272677345171E-4","band5='(-inf-152.131516]'_band3='(60.014717-inf)'_band2='All'_id_class=other_oilseed","0.0","band5='(263.995148-inf)'_band3='(60.014717-inf)'_band2='All'_id_class=maize","band5_band3_band2_id_class","*"
"1.4872159668510238E-4","2.2098305599569448E-7","1.3898656623744222E-6","2.1837601538571983E-5","band7='(297.562805-348.396546]'_band6='(383.572357-433.594116]'_band4='(261.86023-376.000396]'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_band6='(496.258667-inf)'_band4='(261.86023-376.000396]'_id_class=maize","band7_band6_band4_id_class","*"
"1.6089543202557074E-4","2.0061774566779392E-7","1.2776341650572884E-6","2.6983243280419402E-5","band6='(433.594116-496.258667]'_brightness='(84.995144-106.994381]'_NDWI='(-inf-53.995146]'_id_class=wheat","0.0","band6='(496.258667-inf)'_brightness='(106.994381-inf)'_NDWI='(96.004856-129.994385]'_id_class=maize","band6_brightness_NDWI_id_class","*"
"1.7306926736603887E-4","8.653463368301944E-7","1.2237845256951375E-5","1.7306926736603887E-4","brightness='(57.004854-70.404003]'_band4='(-inf-261.86023]'_band2='All'_id_class=other_oilseed","0.0","brightness='(106.994381-inf)'_band4='(261.86023-376.000396]'_band2='All'_id_class=maize","brightness_band4_band2_id_class","*"
"1.8022296442177796E-4","9.148373828516648E-7","1.2544659974096968E-5","1.7608135033687637E-4","band3='(-inf--301.000641]'_band4='(-inf-261.86023]'_band2='All'_id_class=other_leguminous","0.0","band3='(60.014717-inf)'_band4='(261.86023-376.000396]'_band2='All'_id_class=maize","band3_band4_band2_id_class","*"
"1.8988673061988166E-4","3.899111511701882E-7","6.2641323908272885E-6","1.3529272677345171E-4","band7='(-inf-187.005745]'_band5='(-inf-152.131516]'_band3='(60.014717-inf)'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_band5='(263.995148-inf)'_band3='(60.014717-inf)'_id_class=maize","band7_band5_band3_id_class","*"
"1.9666391730426623E-4","3.07287370787916E-7","1.602976845905144E-6","2.4975187966527726E-5","band7='(297.562805-348.396546]'_band6='(496.258667-inf)'_band3='(-inf--301.000641]'_id_class=maize","0.0","band7='(250.87439-297.562805]'_band6='(496.258667-inf)'_band3='(60.014717-inf)'_id_class=maize","band7_band6_band3_id_class","*"
"2.2264313292773996E-4","3.5794715904781344E-7","5.533518569190898E-6","1.3529272677345171E-4","band5='(-inf-152.131516]'_band6='(-inf-318.614121]'_band3='(60.014717-inf)'_id_class=other_oilseed","0.0","band5='(263.995148-inf)'_band6='(496.258667-inf)'_band3='(60.014717-inf)'_id_class=maize","band5_band6_band3_id_class","*"
"2.228941398419763E-4","2.5649498255693476E-7","1.8943152166271082E-6","3.1501367736675673E-5","band7='(297.562805-348.396546]'_band3='(-inf--301.000641]'_NDWI='(129.994385-inf)'_id_class=maize","0.0","band7='(250.87439-297.562805]'_band3='(60.014717-inf)'_NDWI='(96.004856-129.994385]'_id_class=maize","band7_band3_NDWI_id_class","*"
"2.3067535418330636E-4","1.17094088417922E-6","1.3313413186549741E-5","1.849920957922707E-4","brightness='(106.994381-inf)'_NDVI='(-inf-28.004854]'_band2='All'_id_class=rapeseed","0.0","brightness='(106.994381-inf)'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","brightness_NDVI_band2_id_class","*"
"2.3494247172532636E-4","3.1578289210393327E-7","3.362595918217735E-6","7.944368835583946E-5","brightness='(-inf-57.004854]'_band3='(60.014717-inf)'_NDWI='(53.995146-73.725513]'_id_class=other_oilseed","0.0","brightness='(106.994381-inf)'_band3='(60.014717-inf)'_NDWI='(96.004856-129.994385]'_id_class=maize","brightness_band3_NDWI_id_class","*"
"2.449827482947847E-4","3.629374048811625E-7","6.749743368746686E-6","1.7306926736603887E-4","band7='(-inf-187.005745]'_brightness='(57.004854-70.404003]'_band4='(-inf-261.86023]'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_brightness='(106.994381-inf)'_band4='(261.86023-376.000396]'_id_class=maize","band7_brightness_band4_id_class","*"
"2.6443578414811047E-4","3.2052822320983085E-7","2.166110192296822E-6","3.827855442106008E-5","band7='(-inf-187.005745]'_band6='(433.594116-496.258667]'_brightness='(84.995144-106.994381]'_id_class=wheat","0.0","band7='(250.87439-297.562805]'_band6='(496.258667-inf)'_brightness='(106.994381-inf)'_id_class=maize","band7_band6_brightness_id_class","*"
"2.794961990022979E-4","3.074765665591836E-7","4.58988752264799E-6","1.0554840743643125E-4","band7='(-inf-187.005745]'_brightness='(-inf-57.004854]'_band3='(60.014717-inf)'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_brightness='(106.994381-inf)'_band3='(60.014717-inf)'_id_class=maize","band7_brightness_band3_id_class","*"
"2.842653303727908E-4","4.434716542477235E-7","4.886309948268083E-6","9.852021383781037E-5","band6='(383.572357-433.594116]'_NDVI='(28.004854-35.995869]'_band1='(51.994791-67.995144]'_id_class=maize","0.0","band6='(496.258667-inf)'_NDVI='(57.074085-inf)'_band1='(67.995144-inf)'_id_class=maize","band6_NDVI_band1_id_class","*"
"2.9016399285734757E-4","4.1991894769514846E-7","1.9822104399509754E-6","2.4096663766700117E-5","band7='(297.562805-348.396546]'_band5='(-inf-152.131516]'_band6='(496.258667-inf)'_id_class=maize","0.0","band7='(250.87439-297.562805]'_band5='(263.995148-inf)'_band6='(496.258667-inf)'_id_class=maize","band7_band5_band6_id_class","*"
"2.9380359311377595E-4","3.2250668837955647E-7","3.5544355063764317E-6","9.801820000933746E-5","band6='(-inf-318.614121]'_band3='(60.014717-inf)'_NDWI='(53.995146-73.725513]'_id_class=other_oilseed","0.0","band6='(496.258667-inf)'_band3='(60.014717-inf)'_NDWI='(96.004856-129.994385]'_id_class=maize","band6_band3_NDWI_id_class","*"
"3.108720632818552E-4","1.6361687541150273E-6","1.5060964729980036E-5","1.8850619259158112E-4","brightness='(106.994381-inf)'_band1='(32.995146-41.995535]'_band2='All'_id_class=rapeseed","0.0","brightness='(106.994381-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","brightness_band1_band2_id_class","*"
"3.206613329370771E-4","1.6033066646853854E-6","1.886649463080947E-5","2.6016866660609033E-4","band3='(60.014717-inf)'_band1='(32.995146-41.995535]'_band2='All'_id_class=other_oilseed","0.0","band3='(60.014717-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band3_band1_band2_id_class","*"
"3.3559624433414695E-4","4.5412211682563863E-7","4.195528412750033E-6","8.873094418258845E-5","band7='(297.562805-348.396546]'_band6='(383.572357-433.594116]'_NDWI='(129.994385-inf)'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_band6='(496.258667-inf)'_NDWI='(96.004856-129.994385]'_id_class=maize","band7_band6_NDWI_id_class","*"
"3.544217629018813E-4","5.477925238050716E-7","4.187678207237694E-6","7.379603278551911E-5","band6='(383.572357-433.594116]'_NDWI='(129.994385-inf)'_band4='(376.000396-536.999817]'_id_class=rapeseed","0.0","band6='(496.258667-inf)'_NDWI='(96.004856-129.994385]'_band4='(261.86023-376.000396]'_id_class=maize","band6_NDWI_band4_id_class","*"
"3.9772045560767025E-4","4.021440400482005E-7","4.501709361268738E-6","8.38363093549775E-5","band7='(-inf-187.005745]'_band5='(263.995148-inf)'_brightness='(70.404003-84.995144]'_id_class=wheat","0.0","band7='(250.87439-297.562805]'_band5='(263.995148-inf)'_brightness='(106.994381-inf)'_id_class=maize","band7_band5_brightness_id_class","*"
"4.3537149274313925E-4","4.5398487251630786E-7","7.31884662357668E-6","1.994249933608671E-4","band6='(-inf-318.614121]'_brightness='(57.004854-70.404003]'_band3='(60.014717-inf)'_id_class=other_oilseed","0.0","band6='(496.258667-inf)'_brightness='(106.994381-inf)'_band3='(60.014717-inf)'_id_class=maize","band6_brightness_band3_id_class","*"
"4.425251897988788E-4","7.944796944324574E-7","7.073925998462074E-6","9.7767193095101E-5","brightness='(106.994381-inf)'_NDVI='(-inf-28.004854]'_band1='(32.995146-41.995535]'_id_class=rapeseed","0.0","brightness='(106.994381-inf)'_NDVI='(57.074085-inf)'_band1='(67.995144-inf)'_id_class=maize","brightness_NDVI_band1_id_class","*"
"4.4503525894124305E-4","4.928408183180986E-7","5.155865394376275E-6","1.1646720820571723E-4","band5='(-inf-152.131516]'_brightness='(106.994381-inf)'_NDVI='(-inf-28.004854]'_id_class=rapeseed","0.0","band5='(263.995148-inf)'_brightness='(106.994381-inf)'_NDVI='(57.074085-inf)'_id_class=maize","band5_brightness_NDVI_id_class","*"
"4.557030527962925E-4","6.473054727220064E-7","6.991595412041174E-6","1.6001690782574296E-4","brightness='(57.004854-70.404003]'_NDWI='(73.725513-96.004856]'_band4='(-inf-261.86023]'_id_class=other_oilseed","0.0","brightness='(106.994381-inf)'_NDWI='(96.004856-129.994385]'_band4='(261.86023-376.000396]'_id_class=maize","brightness_NDWI_band4_id_class","*"
"4.65366818994396E-4","2.32683409497198E-6","2.130121756137097E-5","2.1348138055810885E-4","band4='(-inf-261.86023]'_band1='(32.995146-41.995535]'_band2='All'_id_class=other_oilseed","0.0","band4='(261.86023-376.000396]'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band4_band1_band2_id_class","*"
"4.7503058519250045E-4","5.850130359513552E-7","6.820629856539213E-6","1.6917866019537374E-4","band6='(496.258667-inf)'_brightness='(106.994381-inf)'_band1='(32.995146-41.995535]'_id_class=rapeseed","0.0","band6='(496.258667-inf)'_brightness='(106.994381-inf)'_band1='(67.995144-inf)'_id_class=maize","band6_brightness_band1_id_class","*"
"4.943581175887075E-4","5.977728144966233E-7","4.804719864275986E-6","9.914773112340153E-5","band7='(-inf-187.005745]'_band6='(383.572357-433.594116]'_band1='(51.994791-67.995144]'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_band6='(496.258667-inf)'_band1='(67.995144-inf)'_id_class=maize","band7_band6_band1_id_class","*"
"5.111755808425498E-4","2.555877904212749E-6","2.402968074664755E-5","2.478693278085038E-4","band4='(-inf-261.86023]'_NDVI='(28.004854-35.995869]'_band2='All'_id_class=other_oilseed","0.0","band4='(261.86023-376.000396]'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","band4_NDVI_band2_id_class","*"
"5.144386707276247E-4","9.153713002270902E-7","9.387492774977482E-6","1.8825518567734467E-4","NDWI='(96.004856-129.994385]'_NDVI='(28.004854-35.995869]'_band1='(51.994791-67.995144]'_id_class=maize","0.0","NDWI='(96.004856-129.994385]'_NDVI='(57.074085-inf)'_band1='(67.995144-inf)'_id_class=maize","NDWI_NDVI_band1_id_class","*"
"5.166977329557521E-4","6.386869381406083E-7","7.548820434009736E-6","1.7846591602212276E-4","band5='(-inf-152.131516]'_brightness='(106.994381-inf)'_NDWI='(129.994385-inf)'_id_class=other_leguminous","0.0","band5='(263.995148-inf)'_brightness='(106.994381-inf)'_NDWI='(96.004856-129.994385]'_id_class=maize","band5_brightness_NDWI_id_class","*"
"5.1757625715558E-4","7.9261295123366E-7","1.100935027950036E-5","2.4033912038141003E-4","band7='(-inf-187.005745]'_NDVI='(28.004854-35.995869]'_band1='(41.995535-51.994791]'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_NDVI='(57.074085-inf)'_band1='(67.995144-inf)'_id_class=maize","band7_NDVI_band1_id_class","*"
"5.236004230972546E-4","2.618002115486273E-6","2.3891989499733634E-5","2.9894923485562335E-4","band3='(60.014717-inf)'_NDVI='(28.004854-35.995869]'_band2='All'_id_class=other_oilseed","0.0","band3='(60.014717-inf)'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","band3_NDVI_band2_id_class","*"
"5.25984988782502E-4","6.306774445833358E-7","7.430979536169978E-6","1.883806891344629E-4","band7='(348.396546-inf)'_brightness='(106.994381-inf)'_band1='(32.995146-41.995535]'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_brightness='(106.994381-inf)'_band1='(67.995144-inf)'_id_class=maize","band7_brightness_band1_id_class","*"
"5.89740744998562E-4","6.098663340212637E-7","5.779252023125229E-6","1.0730545583608646E-4","band5='(152.131516-184.302375]'_brightness='(57.004854-70.404003]'_band3='(60.014717-inf)'_id_class=other_oilseed","0.0","band5='(263.995148-inf)'_brightness='(106.994381-inf)'_band3='(60.014717-inf)'_id_class=maize","band5_brightness_band3_id_class","*"
"5.956394074831193E-4","7.646205487588181E-7","5.8947507373496325E-6","1.1445915289182555E-4","brightness='(106.994381-inf)'_NDWI='(96.004856-129.994385]'_NDVI='(-inf-28.004854]'_id_class=rapeseed","0.0","brightness='(106.994381-inf)'_NDWI='(96.004856-129.994385]'_NDVI='(57.074085-inf)'_id_class=maize","brightness_NDWI_NDVI_id_class","*"
"6.095702912232424E-4","7.146193332042701E-7","6.350332892543719E-6","1.3152762305990482E-4","band7='(-inf-187.005745]'_band6='(318.614121-383.572357]'_NDVI='(28.004854-35.995869]'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_band6='(496.258667-inf)'_NDVI='(57.074085-inf)'_id_class=maize","band7_band6_NDVI_id_class","*"
"6.337924584470605E-4","6.513797106341834E-7","8.363758797011E-6","2.3155387838313395E-4","band6='(-inf-318.614121]'_band3='(60.014717-inf)'_band1='(32.995146-41.995535]'_id_class=other_oilseed","0.0","band6='(496.258667-inf)'_band3='(60.014717-inf)'_band1='(67.995144-inf)'_id_class=maize","band6_band3_band1_id_class","*"
"6.369300448750164E-4","7.591538079559195E-7","7.39539361559527E-6","1.7846591602212276E-4","band5='(-inf-152.131516]'_NDWI='(129.994385-inf)'_band1='(67.995144-inf)'_id_class=other_leguminous","0.0","band5='(263.995148-inf)'_NDWI='(96.004856-129.994385]'_band1='(67.995144-inf)'_id_class=maize","band5_NDWI_band1_id_class","*"
"6.507354251580215E-4","6.857064543287898E-7","7.063344437558565E-6","1.7771289527941336E-4","band5='(-inf-152.131516]'_band3='(-inf--301.000641]'_NDWI='(129.994385-inf)'_id_class=other_leguminous","0.0","band5='(263.995148-inf)'_band3='(60.014717-inf)'_NDWI='(96.004856-129.994385]'_id_class=maize","band5_band3_NDWI_id_class","*"
"6.53622004671741E-4","7.206416810052272E-7","7.782000351093706E-6","1.849920957922707E-4","band7='(348.396546-inf)'_brightness='(106.994381-inf)'_NDVI='(-inf-28.004854]'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_brightness='(106.994381-inf)'_NDVI='(57.074085-inf)'_id_class=maize","band7_brightness_NDVI_id_class","*"
"6.563830807283425E-4","7.416757974331554E-7","9.548618074615566E-6","2.1461091167217293E-4","band6='(496.258667-inf)'_brightness='(106.994381-inf)'_NDVI='(28.004854-35.995869]'_id_class=rapeseed","0.0","band6='(496.258667-inf)'_brightness='(106.994381-inf)'_NDVI='(57.074085-inf)'_id_class=maize","band6_brightness_NDVI_id_class","*"
"6.585166394993522E-4","7.595347629750314E-7","7.637420001884058E-6","1.698061774809649E-4","band6='(-inf-318.614121]'_brightness='(57.004854-70.404003]'_band4='(-inf-261.86023]'_id_class=other_oilseed","0.0","band6='(496.258667-inf)'_brightness='(106.994381-inf)'_band4='(261.86023-376.000396]'_id_class=maize","band6_brightness_band4_id_class","*"
"6.592696602420614E-4","7.366141455218563E-7","7.520861054273825E-6","1.7846591602212276E-4","band5='(-inf-152.131516]'_NDWI='(129.994385-inf)'_NDVI='(57.074085-inf)'_id_class=other_leguminous","0.0","band5='(263.995148-inf)'_NDWI='(96.004856-129.994385]'_NDVI='(57.074085-inf)'_id_class=maize","band5_NDWI_NDVI_id_class","*"
"6.88637469207728E-4","8.063670599622108E-7","7.648707707546576E-6","1.6164845276827995E-4","band5='(-inf-152.131516]'_brightness='(84.995144-106.994381]'_band1='(-inf-32.995146]'_id_class=rapeseed","0.0","band5='(263.995148-inf)'_brightness='(106.994381-inf)'_band1='(67.995144-inf)'_id_class=maize","band5_brightness_band1_id_class","*"
"7.18130781630511E-4","8.263875507830966E-7","8.599044623512634E-6","1.7470081230857586E-4","brightness='(106.994381-inf)'_band3='(-inf--301.000641]'_band4='(-inf-261.86023]'_id_class=other_leguminous","0.0","brightness='(106.994381-inf)'_band3='(60.014717-inf)'_band4='(261.86023-376.000396]'_id_class=maize","brightness_band3_band4_id_class","*"
"7.205153473157574E-4","7.270588772106533E-7","9.812941224596538E-6","2.141088978437E-4","band7='(-inf-187.005745]'_band5='(152.131516-184.302375]'_NDVI='(28.004854-35.995869]'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_band5='(263.995148-inf)'_NDVI='(57.074085-inf)'_id_class=maize","band7_band5_NDVI_id_class","*"
"7.404703969975565E-4","8.520948181790063E-7","1.0928645403145588E-5","2.4648878978020326E-4","band7='(-inf-187.005745]'_band4='(-inf-261.86023]'_NDVI='(28.004854-35.995869]'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_band4='(261.86023-376.000396]'_NDVI='(57.074085-inf)'_id_class=maize","band7_band4_NDVI_id_class","*"
"7.620569916218918E-4","9.396510377581896E-7","1.05505881918774E-5","2.1348138055810885E-4","band7='(-inf-187.005745]'_band4='(-inf-261.86023]'_band1='(32.995146-41.995535]'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_band4='(261.86023-376.000396]'_band1='(67.995144-inf)'_id_class=maize","band7_band4_band1_id_class","*"
"7.624335019932462E-4","8.17184889596191E-7","1.0587520315999288E-5","2.5728208709237103E-4","band7='(-inf-187.005745]'_band3='(60.014717-inf)'_band1='(32.995146-41.995535]'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_band3='(60.014717-inf)'_band1='(67.995144-inf)'_id_class=maize","band7_band3_band1_id_class","*"
"7.870321795884204E-4","1.0707920810726809E-6","7.4863773634991745E-6","1.2738600897500323E-4","brightness='(106.994381-inf)'_NDWI='(96.004856-129.994385]'_band1='(32.995146-41.995535]'_id_class=rapeseed","0.0","brightness='(106.994381-inf)'_NDWI='(96.004856-129.994385]'_band1='(67.995144-inf)'_id_class=maize","brightness_NDWI_band1_id_class","*"
"8.594476743456383E-4","1.338703542594452E-6","1.0852225778284315E-5","2.0758271807355205E-4","band3='(60.014717-inf)'_NDVI='(28.004854-35.995869]'_band1='(32.995146-41.995535]'_id_class=other_oilseed","0.0","band3='(60.014717-inf)'_NDVI='(57.074085-inf)'_band1='(67.995144-inf)'_id_class=maize","band3_NDVI_band1_id_class","*"
