"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"2.2264313292773996E-4","3.5794715904781344E-7","5.533518569190898E-6","1.3529272677345171E-4","band6='(-inf-152.131516]'_brightness='(-inf-318.614121]'_NDWI='(60.014717-inf)'_id_class=other_oilseed","0.0","band6='(263.995148-inf)'_brightness='(496.258667-inf)'_NDWI='(60.014717-inf)'_id_class=maize","band6_brightness_NDWI_id_class","*"
"2.228941398419763E-4","2.5649498255693476E-7","1.8943152166271082E-6","3.1501367736675673E-5","band5='(297.562805-348.396546]'_NDWI='(-inf--301.000641]'_band4='(129.994385-inf)'_id_class=maize","0.0","band5='(250.87439-297.562805]'_NDWI='(60.014717-inf)'_band4='(96.004856-129.994385]'_id_class=maize","band5_NDWI_band4_id_class","*"
"2.2841629195517835E-4","3.4091983873907215E-7","4.096248505066615E-6","9.688866889527338E-5","band7='(89.437195-114.526795]'_band6='(-inf-152.131516]'_NDVI='(261.86023-376.000396]'_id_class=other_oilseed","0.0","band7='(190.63086-inf)'_band6='(263.995148-inf)'_NDVI='(261.86023-376.000396]'_id_class=maize","band7_band6_NDVI_id_class","*"
"2.3494247172532636E-4","3.1578289210393327E-7","3.362595918217735E-6","7.944368835583946E-5","band3='(-inf-57.004854]'_NDWI='(60.014717-inf)'_band4='(53.995146-73.725513]'_id_class=other_oilseed","0.0","band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_band4='(96.004856-129.994385]'_id_class=maize","band3_NDWI_band4_id_class","*"
"2.449827482947847E-4","3.629374048811625E-7","6.749743368746686E-6","1.7306926736603887E-4","band5='(-inf-187.005745]'_band3='(57.004854-70.404003]'_NDVI='(-inf-261.86023]'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_band3='(106.994381-inf)'_NDVI='(261.86023-376.000396]'_id_class=maize","band5_band3_NDVI_id_class","*"
"2.6443578414811047E-4","3.2052822320983085E-7","2.166110192296822E-6","3.827855442106008E-5","band5='(-inf-187.005745]'_brightness='(433.594116-496.258667]'_band3='(84.995144-106.994381]'_id_class=wheat","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_band3='(106.994381-inf)'_id_class=maize","band5_brightness_band3_id_class","*"
"2.661928325477657E-4","4.0332247355722074E-7","3.164725124102878E-6","5.258594853253828E-5","band7='(143.995148-190.63086]'_band6='(184.302375-216.995865]'_brightness='(-inf-318.614121]'_id_class=rapeseed","0.0","band7='(190.63086-inf)'_band6='(263.995148-inf)'_brightness='(496.258667-inf)'_id_class=maize","band7_band6_brightness_id_class","*"
"2.742250538033325E-4","4.15492505762625E-7","5.30141464822706E-6","9.575913778120932E-5","band7='(89.437195-114.526795]'_brightness='(-inf-318.614121]'_NDWI='(60.014717-inf)'_id_class=other_oilseed","0.0","band7='(190.63086-inf)'_brightness='(496.258667-inf)'_NDWI='(60.014717-inf)'_id_class=maize","band7_brightness_NDWI_id_class","*"
"2.794961990022979E-4","3.074765665591836E-7","4.58988752264799E-6","1.0554840743643125E-4","band5='(-inf-187.005745]'_band3='(-inf-57.004854]'_NDWI='(60.014717-inf)'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_id_class=maize","band5_band3_NDWI_id_class","*"
"2.842653303727908E-4","4.434716542477235E-7","4.886309948268083E-6","9.852021383781037E-5","brightness='(383.572357-433.594116]'_band1='(28.004854-35.995869]'_band2='(51.994791-67.995144]'_id_class=maize","0.0","brightness='(496.258667-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","brightness_band1_band2_id_class","*"
"2.9016399285734757E-4","4.1991894769514846E-7","1.9822104399509754E-6","2.4096663766700117E-5","band5='(297.562805-348.396546]'_band6='(-inf-152.131516]'_brightness='(496.258667-inf)'_id_class=maize","0.0","band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_brightness='(496.258667-inf)'_id_class=maize","band5_band6_brightness_id_class","*"
"2.9380359311377595E-4","3.2250668837955647E-7","3.5544355063764317E-6","9.801820000933746E-5","brightness='(-inf-318.614121]'_NDWI='(60.014717-inf)'_band4='(53.995146-73.725513]'_id_class=other_oilseed","0.0","brightness='(496.258667-inf)'_NDWI='(60.014717-inf)'_band4='(96.004856-129.994385]'_id_class=maize","brightness_NDWI_band4_id_class","*"
"3.1664522230929397E-4","5.082587838030401E-7","4.395339661119433E-6","9.249604789613534E-5","band7='(190.63086-inf)'_band1='(-inf-28.004854]'_band2='(-inf-32.995146]'_id_class=sunflower","0.0","band7='(190.63086-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","band7_band1_band2_id_class","*"
"3.3559624433414695E-4","4.5412211682563863E-7","4.195528412750033E-6","8.873094418258845E-5","band5='(297.562805-348.396546]'_brightness='(383.572357-433.594116]'_band4='(129.994385-inf)'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_band4='(96.004856-129.994385]'_id_class=maize","band5_brightness_band4_id_class","*"
"3.544217629018813E-4","5.477925238050716E-7","4.187678207237694E-6","7.379603278551911E-5","brightness='(383.572357-433.594116]'_band4='(129.994385-inf)'_NDVI='(376.000396-536.999817]'_id_class=rapeseed","0.0","brightness='(496.258667-inf)'_band4='(96.004856-129.994385]'_NDVI='(261.86023-376.000396]'_id_class=maize","brightness_band4_NDVI_id_class","*"
"3.5517478364459055E-4","5.147460632530297E-7","4.08396687011618E-6","8.521684738327801E-5","band7='(89.437195-114.526795]'_band6='(-inf-152.131516]'_NDWI='(60.014717-inf)'_id_class=other_oilseed","0.0","band7='(190.63086-inf)'_band6='(263.995148-inf)'_NDWI='(60.014717-inf)'_id_class=maize","band7_band6_NDWI_id_class","*"
"3.668466051565858E-4","3.770263156799443E-7","4.054253532781782E-6","9.237054443901712E-5","band7='(-inf-89.437195]'_band5='(297.562805-348.396546]'_band3='(106.994381-inf)'_id_class=sunflower","0.0","band7='(190.63086-inf)'_band5='(250.87439-297.562805]'_band3='(106.994381-inf)'_id_class=maize","band7_band5_band3_id_class","*"
"3.6684660515658586E-4","5.426724928351862E-7","4.077412699783292E-6","9.713967580950985E-5","band7='(143.995148-190.63086]'_band5='(-inf-187.005745]'_brightness='(-inf-318.614121]'_id_class=rapeseed","0.0","band7='(190.63086-inf)'_band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_id_class=maize","band7_band5_brightness_id_class","*"
"3.9295132423717796E-4","5.103263951132182E-7","3.3717433726879636E-6","5.007587939017368E-5","band7='(114.526795-143.995148]'_band6='(-inf-152.131516]'_band1='(28.004854-35.995869]'_id_class=rapeseed","0.0","band7='(190.63086-inf)'_band6='(263.995148-inf)'_band1='(57.074085-inf)'_id_class=maize","band7_band6_band1_id_class","*"
"3.9772045560767025E-4","4.021440400482005E-7","4.501709361268738E-6","8.38363093549775E-5","band5='(-inf-187.005745]'_band6='(263.995148-inf)'_band3='(70.404003-84.995144]'_id_class=wheat","0.0","band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_band3='(106.994381-inf)'_id_class=maize","band5_band6_band3_id_class","*"
"4.052506630347645E-4","5.297394288036137E-7","4.2332097164472585E-6","8.873094418258845E-5","band7='(190.63086-inf)'_band6='(263.995148-inf)'_band2='(-inf-32.995146]'_id_class=sunflower","0.0","band7='(190.63086-inf)'_band6='(263.995148-inf)'_band2='(67.995144-inf)'_id_class=maize","band7_band6_band2_id_class","*"
"4.230721539455528E-4","4.434718594817115E-7","3.975923081848584E-6","8.358530244074104E-5","band7='(143.995148-190.63086]'_brightness='(-inf-318.614121]'_band1='(-inf-28.004854]'_id_class=wheat","0.0","band7='(190.63086-inf)'_brightness='(496.258667-inf)'_band1='(57.074085-inf)'_id_class=maize","band7_brightness_band1_id_class","*"
"4.3537149274313925E-4","4.5398487251630786E-7","7.31884662357668E-6","1.994249933608671E-4","brightness='(-inf-318.614121]'_band3='(57.004854-70.404003]'_NDWI='(60.014717-inf)'_id_class=other_oilseed","0.0","brightness='(496.258667-inf)'_band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_id_class=maize","brightness_band3_NDWI_id_class","*"
"4.408936448563414E-4","4.71544005193948E-7","4.656958617579647E-6","1.1596519437724431E-4","band7='(-inf-89.437195]'_brightness='(383.572357-433.594116]'_band3='(106.994381-inf)'_id_class=sunflower","0.0","band7='(190.63086-inf)'_brightness='(496.258667-inf)'_band3='(106.994381-inf)'_id_class=maize","band7_brightness_band3_id_class","*"
"4.425251897988788E-4","7.944796944324574E-7","7.073925998462074E-6","9.7767193095101E-5","band3='(106.994381-inf)'_band1='(-inf-28.004854]'_band2='(32.995146-41.995535]'_id_class=rapeseed","0.0","band3='(106.994381-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","band3_band1_band2_id_class","*"
"4.4503525894124305E-4","4.928408183180986E-7","5.155865394376275E-6","1.1646720820571723E-4","band6='(-inf-152.131516]'_band3='(106.994381-inf)'_band1='(-inf-28.004854]'_id_class=rapeseed","0.0","band6='(263.995148-inf)'_band3='(106.994381-inf)'_band1='(57.074085-inf)'_id_class=maize","band6_band3_band1_id_class","*"
"4.557030527962925E-4","6.473054727220064E-7","6.991595412041174E-6","1.6001690782574296E-4","band3='(57.004854-70.404003]'_band4='(73.725513-96.004856]'_NDVI='(-inf-261.86023]'_id_class=other_oilseed","0.0","band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_NDVI='(261.86023-376.000396]'_id_class=maize","band3_band4_NDVI_id_class","*"
"4.7503058519250045E-4","5.850130359513552E-7","6.820629856539213E-6","1.6917866019537374E-4","brightness='(496.258667-inf)'_band3='(106.994381-inf)'_band2='(32.995146-41.995535]'_id_class=rapeseed","0.0","brightness='(496.258667-inf)'_band3='(106.994381-inf)'_band2='(67.995144-inf)'_id_class=maize","brightness_band3_band2_id_class","*"
"4.943581175887075E-4","5.977728144966233E-7","4.804719864275986E-6","9.914773112340153E-5","band5='(-inf-187.005745]'_brightness='(383.572357-433.594116]'_band2='(51.994791-67.995144]'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_band2='(67.995144-inf)'_id_class=maize","band5_brightness_band2_id_class","*"
"5.144386707276247E-4","9.153713002270902E-7","9.387492774977482E-6","1.8825518567734467E-4","band4='(96.004856-129.994385]'_band1='(28.004854-35.995869]'_band2='(51.994791-67.995144]'_id_class=maize","0.0","band4='(96.004856-129.994385]'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","band4_band1_band2_id_class","*"
"5.166977329557521E-4","6.386869381406083E-7","7.548820434009736E-6","1.7846591602212276E-4","band6='(-inf-152.131516]'_band3='(106.994381-inf)'_band4='(129.994385-inf)'_id_class=other_leguminous","0.0","band6='(263.995148-inf)'_band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_id_class=maize","band6_band3_band4_id_class","*"
"5.1757625715558E-4","7.9261295123366E-7","1.100935027950036E-5","2.4033912038141003E-4","band5='(-inf-187.005745]'_band1='(28.004854-35.995869]'_band2='(41.995535-51.994791]'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","band5_band1_band2_id_class","*"
"5.25984988782502E-4","6.306774445833358E-7","7.430979536169978E-6","1.883806891344629E-4","band5='(348.396546-inf)'_band3='(106.994381-inf)'_band2='(32.995146-41.995535]'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_band3='(106.994381-inf)'_band2='(67.995144-inf)'_id_class=maize","band5_band3_band2_id_class","*"
"5.89740744998562E-4","6.098663340212637E-7","5.779252023125229E-6","1.0730545583608646E-4","band6='(152.131516-184.302375]'_band3='(57.004854-70.404003]'_NDWI='(60.014717-inf)'_id_class=other_oilseed","0.0","band6='(263.995148-inf)'_band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_id_class=maize","band6_band3_NDWI_id_class","*"
"5.956394074831193E-4","7.646205487588181E-7","5.8947507373496325E-6","1.1445915289182555E-4","band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_band1='(-inf-28.004854]'_id_class=rapeseed","0.0","band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_band1='(57.074085-inf)'_id_class=maize","band3_band4_band1_id_class","*"
"5.965179316829468E-4","6.584083131158354E-7","6.862958192072753E-6","1.617739562253982E-4","band7='(-inf-89.437195]'_band3='(106.994381-inf)'_band1='(-inf-28.004854]'_id_class=rapeseed","0.0","band7='(190.63086-inf)'_band3='(106.994381-inf)'_band1='(57.074085-inf)'_id_class=maize","band7_band3_band1_id_class","*"
"6.095702912232424E-4","7.146193332042701E-7","6.350332892543719E-6","1.3152762305990482E-4","band5='(-inf-187.005745]'_brightness='(318.614121-383.572357]'_band1='(28.004854-35.995869]'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_band1='(57.074085-inf)'_id_class=maize","band5_brightness_band1_id_class","*"
"6.288978236194501E-4","8.722577304014564E-7","8.228068346351864E-6","1.7081020513791073E-4","band7='(-inf-89.437195]'_band6='(-inf-152.131516]'_band4='(129.994385-inf)'_id_class=other_leguminous","0.0","band7='(190.63086-inf)'_band6='(263.995148-inf)'_band4='(96.004856-129.994385]'_id_class=maize","band7_band6_band4_id_class","*"
"6.337924584470605E-4","6.513797106341834E-7","8.363758797011E-6","2.3155387838313395E-4","brightness='(-inf-318.614121]'_NDWI='(60.014717-inf)'_band2='(32.995146-41.995535]'_id_class=other_oilseed","0.0","brightness='(496.258667-inf)'_NDWI='(60.014717-inf)'_band2='(67.995144-inf)'_id_class=maize","brightness_NDWI_band2_id_class","*"
"6.369300448750164E-4","7.591538079559195E-7","7.39539361559527E-6","1.7846591602212276E-4","band6='(-inf-152.131516]'_band4='(129.994385-inf)'_band2='(67.995144-inf)'_id_class=other_leguminous","0.0","band6='(263.995148-inf)'_band4='(96.004856-129.994385]'_band2='(67.995144-inf)'_id_class=maize","band6_band4_band2_id_class","*"
"6.39314610560264E-4","7.399474659262315E-7","6.3558642828096816E-6","1.3968534777258974E-4","band7='(-inf-89.437195]'_band3='(106.994381-inf)'_band2='(32.995146-41.995535]'_id_class=rapeseed","0.0","band7='(190.63086-inf)'_band3='(106.994381-inf)'_band2='(67.995144-inf)'_id_class=maize","band7_band3_band2_id_class","*"
"6.507354251580215E-4","6.857064543287898E-7","7.063344437558565E-6","1.7771289527941336E-4","band6='(-inf-152.131516]'_NDWI='(-inf--301.000641]'_band4='(129.994385-inf)'_id_class=other_leguminous","0.0","band6='(263.995148-inf)'_NDWI='(60.014717-inf)'_band4='(96.004856-129.994385]'_id_class=maize","band6_NDWI_band4_id_class","*"
"6.53622004671741E-4","7.206416810052272E-7","7.782000351093706E-6","1.849920957922707E-4","band5='(348.396546-inf)'_band3='(106.994381-inf)'_band1='(-inf-28.004854]'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_band3='(106.994381-inf)'_band1='(57.074085-inf)'_id_class=maize","band5_band3_band1_id_class","*"
"6.563830807283425E-4","7.416757974331554E-7","9.548618074615566E-6","2.1461091167217293E-4","brightness='(496.258667-inf)'_band3='(106.994381-inf)'_band1='(28.004854-35.995869]'_id_class=rapeseed","0.0","brightness='(496.258667-inf)'_band3='(106.994381-inf)'_band1='(57.074085-inf)'_id_class=maize","brightness_band3_band1_id_class","*"
"6.585166394993522E-4","7.595347629750314E-7","7.637420001884058E-6","1.698061774809649E-4","brightness='(-inf-318.614121]'_band3='(57.004854-70.404003]'_NDVI='(-inf-261.86023]'_id_class=other_oilseed","0.0","brightness='(496.258667-inf)'_band3='(106.994381-inf)'_NDVI='(261.86023-376.000396]'_id_class=maize","brightness_band3_NDVI_id_class","*"
"6.592696602420614E-4","7.366141455218563E-7","7.520861054273825E-6","1.7846591602212276E-4","band6='(-inf-152.131516]'_band4='(129.994385-inf)'_band1='(57.074085-inf)'_id_class=other_leguminous","0.0","band6='(263.995148-inf)'_band4='(96.004856-129.994385]'_band1='(57.074085-inf)'_id_class=maize","band6_band4_band1_id_class","*"
"6.596461706134163E-4","8.783570847049484E-7","9.666646370614605E-6","1.9327532396207385E-4","band7='(-inf-89.437195]'_band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_id_class=rapeseed","0.0","band7='(190.63086-inf)'_band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_id_class=maize","band7_band3_band4_id_class","*"
"6.88637469207728E-4","8.063670599622108E-7","7.648707707546576E-6","1.6164845276827995E-4","band6='(-inf-152.131516]'_band3='(84.995144-106.994381]'_band2='(-inf-32.995146]'_id_class=rapeseed","0.0","band6='(263.995148-inf)'_band3='(106.994381-inf)'_band2='(67.995144-inf)'_id_class=maize","band6_band3_band2_id_class","*"
"6.896414968646725E-4","7.471738860939031E-7","7.112826423522071E-6","1.816035024500785E-4","band7='(89.437195-114.526795]'_band3='(57.004854-70.404003]'_NDWI='(60.014717-inf)'_id_class=barley","0.0","band7='(190.63086-inf)'_band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_id_class=maize","band7_band3_NDWI_id_class","*"
"7.18130781630511E-4","8.263875507830966E-7","8.599044623512634E-6","1.7470081230857586E-4","band3='(106.994381-inf)'_NDWI='(-inf--301.000641]'_NDVI='(-inf-261.86023]'_id_class=other_leguminous","0.0","band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_NDVI='(261.86023-376.000396]'_id_class=maize","band3_NDWI_NDVI_id_class","*"
"7.205153473157574E-4","7.270588772106533E-7","9.812941224596538E-6","2.141088978437E-4","band5='(-inf-187.005745]'_band6='(152.131516-184.302375]'_band1='(28.004854-35.995869]'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_band1='(57.074085-inf)'_id_class=maize","band5_band6_band1_id_class","*"
"7.404703969975565E-4","8.520948181790063E-7","1.0928645403145588E-5","2.4648878978020326E-4","band5='(-inf-187.005745]'_NDVI='(-inf-261.86023]'_band1='(28.004854-35.995869]'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_NDVI='(261.86023-376.000396]'_band1='(57.074085-inf)'_id_class=maize","band5_NDVI_band1_id_class","*"
"7.620569916218918E-4","9.396510377581896E-7","1.05505881918774E-5","2.1348138055810885E-4","band5='(-inf-187.005745]'_NDVI='(-inf-261.86023]'_band2='(32.995146-41.995535]'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_NDVI='(261.86023-376.000396]'_band2='(67.995144-inf)'_id_class=maize","band5_NDVI_band2_id_class","*"
"7.624335019932462E-4","8.17184889596191E-7","1.0587520315999288E-5","2.5728208709237103E-4","band5='(-inf-187.005745]'_NDWI='(60.014717-inf)'_band2='(32.995146-41.995535]'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_NDWI='(60.014717-inf)'_band2='(67.995144-inf)'_id_class=maize","band5_NDWI_band2_id_class","*"
"7.870321795884204E-4","1.0707920810726809E-6","7.4863773634991745E-6","1.2738600897500323E-4","band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_band2='(32.995146-41.995535]'_id_class=rapeseed","0.0","band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_band2='(67.995144-inf)'_id_class=maize","band3_band4_band2_id_class","*"
"8.067362223559818E-4","9.83824661409734E-7","7.800876807638281E-6","1.7081020513791073E-4","band7='(-inf-89.437195]'_band4='(129.994385-inf)'_band2='(67.995144-inf)'_id_class=other_leguminous","0.0","band7='(190.63086-inf)'_band4='(96.004856-129.994385]'_band2='(67.995144-inf)'_id_class=maize","band7_band4_band2_id_class","*"
"8.115053537264737E-4","8.247005627301562E-7","9.391418672823871E-6","2.0858674573049789E-4","band7='(114.526795-143.995148]'_band5='(-inf-187.005745]'_band1='(28.004854-35.995869]'_id_class=other_oilseed","0.0","band7='(190.63086-inf)'_band5='(250.87439-297.562805]'_band1='(57.074085-inf)'_id_class=maize","band7_band5_band1_id_class","*"
"8.539255222324361E-4","9.871971355288278E-7","8.335545820246935E-6","1.7081020513791073E-4","band7='(-inf-89.437195]'_band4='(129.994385-inf)'_band1='(57.074085-inf)'_id_class=other_leguminous","0.0","band7='(190.63086-inf)'_band4='(96.004856-129.994385]'_band1='(57.074085-inf)'_id_class=maize","band7_band4_band1_id_class","*"
"8.594476743456383E-4","1.338703542594452E-6","1.0852225778284315E-5","2.0758271807355205E-4","NDWI='(60.014717-inf)'_band1='(28.004854-35.995869]'_band2='(32.995146-41.995535]'_id_class=other_oilseed","0.0","NDWI='(60.014717-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","NDWI_band1_band2_id_class","*"
"8.871839383687667E-4","9.901606455008558E-7","8.732653665921921E-6","1.758303434226399E-4","band6='(-inf-152.131516]'_NDWI='(-inf--301.000641]'_NDVI='(-inf-261.86023]'_id_class=other_leguminous","0.0","band6='(263.995148-inf)'_NDWI='(60.014717-inf)'_NDVI='(261.86023-376.000396]'_id_class=maize","band6_NDWI_NDVI_id_class","*"
"8.967222011097523E-4","9.886683584451513E-7","7.964126258865346E-6","1.706847016807925E-4","band7='(-inf-89.437195]'_NDWI='(-inf--301.000641]'_band4='(129.994385-inf)'_id_class=other_leguminous","0.0","band7='(190.63086-inf)'_NDWI='(60.014717-inf)'_band4='(96.004856-129.994385]'_id_class=maize","band7_NDWI_band4_id_class","*"
"9.012403255660084E-4","9.743138654767658E-7","1.0557870728304988E-5","2.664438394620018E-4","brightness='(-inf-318.614121]'_band4='(73.725513-96.004856]'_band1='(28.004854-35.995869]'_id_class=other_oilseed","0.0","brightness='(496.258667-inf)'_band4='(96.004856-129.994385]'_band1='(57.074085-inf)'_id_class=maize","brightness_band4_band1_id_class","*"
"9.105275813927573E-4","9.243934836474694E-7","9.81125322876749E-6","2.2741226429823236E-4","brightness='(-inf-318.614121]'_NDWI='(60.014717-inf)'_band1='(28.004854-35.995869]'_id_class=other_oilseed","0.0","brightness='(496.258667-inf)'_NDWI='(60.014717-inf)'_band1='(57.074085-inf)'_id_class=maize","brightness_NDWI_band1_id_class","*"
"9.171792646200233E-4","9.715882040466348E-7","1.1731244235552342E-5","2.8828144100057383E-4","band5='(-inf-187.005745]'_NDWI='(60.014717-inf)'_band1='(28.004854-35.995869]'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_NDWI='(60.014717-inf)'_band1='(57.074085-inf)'_id_class=maize","band5_NDWI_band1_id_class","*"
"9.322396794742118E-4","1.0177289077229385E-6","9.925896185699863E-6","2.0469613855983278E-4","brightness='(-inf-318.614121]'_NDVI='(-inf-261.86023]'_band2='(32.995146-41.995535]'_id_class=other_oilseed","0.0","brightness='(496.258667-inf)'_NDVI='(261.86023-376.000396]'_band2='(67.995144-inf)'_id_class=maize","brightness_NDVI_band2_id_class","*"
"9.411504249296058E-4","1.0646498019565677E-6","8.219999029120193E-6","1.698061774809649E-4","band7='(-inf-89.437195]'_NDWI='(-inf--301.000641]'_NDVI='(-inf-261.86023]'_id_class=other_leguminous","0.0","band7='(190.63086-inf)'_NDWI='(60.014717-inf)'_NDVI='(261.86023-376.000396]'_id_class=maize","band7_NDWI_NDVI_id_class","*"
"9.564618466980292E-4","1.0615558786881566E-6","2.030643078654688E-5","6.00283035396493E-4","band6='(-inf-152.131516]'_brightness='(496.258667-inf)'_band1='(57.074085-inf)'_id_class=maize","0.0","band6='(263.995148-inf)'_brightness='(496.258667-inf)'_band1='(57.074085-inf)'_id_class=maize","band6_brightness_band1_id_class","*"
"9.690121924098527E-4","1.0887777442807334E-6","1.1393097068863324E-5","2.985727244842686E-4","band5='(-inf-187.005745]'_band4='(73.725513-96.004856]'_band2='(32.995146-41.995535]'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_band4='(96.004856-129.994385]'_band2='(67.995144-inf)'_id_class=maize","band5_band4_band2_id_class","*"
"9.829430761499752E-4","9.979117524365232E-7","8.956462932860535E-6","2.149874220435276E-4","band7='(114.526795-143.995148]'_band5='(-inf-187.005745]'_band2='(32.995146-41.995535]'_id_class=other_oilseed","0.0","band7='(190.63086-inf)'_band5='(250.87439-297.562805]'_band2='(67.995144-inf)'_id_class=maize","band7_band5_band2_id_class","*"
