"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.40802328540941923","4.7722021685312193E-4","0.002578614421761209","0.0","_band5=*_brightness='(106.995537-inf)'_band1=*_id_class=maize_id_class=maize","0.04241816045064777","_band5=*_brightness='(-inf-56.004465]'_band1=*_id_class=rapeseed_id_class=rapeseed","_band5_brightness_band1_id_class"
"0.4199571581398786","7.526113945159115E-4","0.0035999231635020132","0.0","_brightness=*_NDVI=*_band1=*_id_class=maize_id_class=maize","0.0506715187976568","_brightness=*_NDVI=*_band1=*_id_class=other_annual_id_class=other_annual","_brightness_NDVI_band1_id_class"
"0.42369013296840274","0.003749470203260201","0.009409915833743664","0.0","_band5=*_brightness='(106.995537-inf)'_NDWI=*_band2='All'_id_class=rapeseed","0.08395051750095507","_band5=*_brightness='(84.538895-106.995537]'_NDWI=*_band2='All'_id_class=rapeseed","_band5_brightness_NDWI_band2"
"0.42885736130487456","0.002233632090129555","0.006032977233925801","0.0","_NDWI=*_band1=*_band2=*_id_class=*_id_class=wheat","0.051149686969277255","_NDWI=*_band1=*_band2=*_id_class=*_id_class=barley","_NDWI_band1_band2_id_class"
"0.4295350799733129","0.0038351346426188653","0.01040736026333591","0.0","_brightness=*_NDWI=*_NDVI=*_band2='All'_id_class=rapeseed","0.09326990221272635","_brightness=*_NDWI=*_NDVI=*_band2='All'_id_class=rapeseed","_brightness_NDWI_NDVI_band2"
"0.43347388047151136","0.002189262022583391","0.005539075236198681","0.0","_band5=*_NDWI='(-inf-50.995146]'_band2=*_id_class=*_id_class=wheat","0.04630224144154275","_band5=*_NDWI='(130.995148-inf)'_band2=*_id_class=*_id_class=other_oilseed","_band5_NDWI_band2_id_class"
"0.43603164092758123","0.0014156871458687703","0.0061908937486852165","0.0","_brightness=*_NDWI=*_NDVI=*_band1='(68.004856-inf)'_id_class=rapeseed","0.0927463017896291","_brightness=*_NDWI=*_NDVI=*_band1='(51.994791-68.004856]'_id_class=rapeseed","_brightness_NDWI_NDVI_band1"
"0.4389011519711326","4.86047787343447E-4","0.002580188477390674","0.0","_band5=*_brightness='(106.995537-inf)'_NDVI=*_id_class=maize_id_class=maize","0.04644707243105719","_band5=*_brightness='(69.995869-84.538895]'_NDVI=*_id_class=other_oilseed_id_class=other_oilseed","_band5_brightness_NDVI_id_class"
"0.43979272853049983","9.623473272002184E-4","0.004539407377041695","0.0","_band5=*_brightness='(106.995537-inf)'_NDWI=*_band1='(68.004856-inf)'_id_class=rapeseed","0.08361768233267754","_band5=*_brightness='(56.004465-69.995869]'_NDWI=*_band1='(51.994791-68.004856]'_id_class=rapeseed","_band5_brightness_NDWI_band1"
"0.44533295314152743","0.003742293723878382","0.009293732685219646","7.530207427093787E-7","_band5=*_NDWI='(130.995148-inf)'_NDVI=*_band2=*_id_class=rapeseed","0.08834815863837786","_band5=*_NDWI='(-inf-50.995146]'_NDVI=*_band2=*_id_class=rapeseed","_band5_NDWI_NDVI_band2"
"0.44819794606062285","0.0012732896194904057","0.005389839840314327","0.0","_band5=*_NDWI='(130.995148-inf)'_NDVI=*_band1=*_id_class=rapeseed","0.08770056079964778","_band5=*_NDWI='(-inf-50.995146]'_NDVI=*_band1=*_id_class=rapeseed","_band5_NDWI_NDVI_band1"
"0.45171003480461924","7.215815252469956E-4","0.0032634862524498548","0.0","_band5=*_NDVI='(57.004854-inf)'_band1=*_id_class=*_id_class=maize","0.05110350169705775","_band5=*_NDVI='(43.994791-57.004854]'_band1=*_id_class=*_id_class=other_annual","_band5_NDVI_band1_id_class"
"0.45763078589762796","0.002542393254986822","0.006454154824406873","2.5100691423645957E-7","_brightness=*_NDWI=*_band2=*_id_class=wheat_id_class=wheat","0.05217906632456097","_brightness=*_NDWI=*_band2=*_id_class=other_leguminous_id_class=other_leguminous","_brightness_NDWI_band2_id_class"
"0.4701083396043226","0.002423238863939807","0.006245599836250869","0.0","_NDWI=*_NDVI=*_band2=*_id_class=*_id_class=wheat","0.04769156471184155","_NDWI=*_NDVI=*_band2=*_id_class=*_id_class=other_oilseed","_NDWI_NDVI_band2_id_class"
"0.4718935007783734","9.790321592912312E-4","0.004545466938256363","0.0","_band5=*_brightness='(106.995537-inf)'_NDWI=*_NDVI='(57.004854-inf)'_id_class=rapeseed","0.08802486173284128","_band5=*_brightness='(56.004465-69.995869]'_NDWI=*_NDVI='(27.210732-35.562149]'_id_class=rapeseed","_band5_brightness_NDWI_NDVI"
"0.47559936686016","8.647261215639273E-4","0.0036574809792270964","0.0","_NDWI=*_NDVI=*_band1=*_id_class=*_id_class=wheat","0.047658933812990814","_NDWI=*_NDVI=*_band1=*_id_class=*_id_class=rapeseed","_NDWI_NDVI_band1_id_class"
"0.4854865292119341","0.004079718732873396","0.008019360382798007","2.5100691423645957E-7","_band5=*_NDWI='(-inf-50.995146]'_band4=*_band2=*_id_class=rapeseed","0.05790353001063767","_band5=*_NDWI='(-inf-50.995146]'_band4=*_band2=*_id_class=rapeseed","_band5_NDWI_band4_band2"
"0.4858971765236248","6.674411765434406E-4","0.0030475706493189817","0.0","_brightness=*_NDWI=*_band1=*_id_class=wheat_id_class=wheat","0.04834945383405531","_brightness=*_NDWI=*_band1=*_id_class=maize_id_class=maize","_brightness_NDWI_band1_id_class"
"0.4870563264535685","0.0042352724039440735","0.010648340118688216","0.0","_band6=*_brightness=*_band1='(68.004856-inf)'_band2='All'_id_class=rapeseed","0.08960118515424625","_band6=*_brightness=*_band1='(51.994791-68.004856]'_band2='All'_id_class=rapeseed","_band6_brightness_band1_band2"
"0.49244494288839674","0.0044364409269224934","0.009901163806293104","2.510069142364595E-7","_band3=*_NDWI=*_band4=*_band2=*_id_class=rapeseed","0.08650626990171072","_band3=*_NDWI=*_band4=*_band2=*_id_class=rapeseed","_band3_NDWI_band4_band2"
"0.49578785297219813","5.923391313885282E-4","0.0026254760151616287","0.0","_band5=*_NDWI='(-inf-50.995146]'_band1=*_id_class=*_id_class=wheat","0.04414006788230988","_band5=*_NDWI='(50.995146-72.832398]'_band1=*_id_class=*_id_class=other_leguminous","_band5_NDWI_band1_id_class"
"0.5023541938486237","0.0026720967757905513","0.005867210664255776","0.0","_NDWI=*_band4=*_band2=*_id_class=*_id_class=wheat","0.06402081951749443","_NDWI=*_band4=*_band2=*_id_class=*_id_class=other_oilseed","_NDWI_band4_band2_id_class"
"0.5038672635276409","0.0025193363176382044","0.005043386299742583","0.0","_band5=*_band4='(715.116486-inf)'_band2=*_id_class=*_id_class=wheat","0.051994325235682946","_band5=*_band4='(715.116486-inf)'_band2=*_id_class=*_id_class=barley","_band5_band4_band2_id_class"
"0.5084265531178325","0.0025421327655891623","0.005640994710327034","5.02013828472919E-7","_band6=*_NDVI=*_band2='All'_id_class=*_id_class=maize","0.048233990653506545","_band6=*_NDVI=*_band2='All'_id_class=*_id_class=other_oilseed","_band6_NDVI_band2_id_class"
"0.5089762582600105","0.0025448812913000524","0.005695893441802816","7.530207427093788E-7","_band3=*_NDWI=*_band2=*_id_class=*_id_class=wheat","0.06440511110319046","_band3=*_NDWI=*_band2=*_id_class=*_id_class=other_oilseed","_band3_NDWI_band2_id_class"
"0.5106173414652877","0.004219978028638742","0.010298296624526243","2.5100691423645957E-7","_band6=*_brightness=*_NDVI='(57.004854-inf)'_band2='All'_id_class=rapeseed","0.09269459436529638","_band6=*_brightness=*_NDVI='(57.004854-inf)'_band2='All'_id_class=rapeseed","_band6_brightness_NDVI_band2"
"0.510776479848914","0.0025538823992445696","0.005540909340718071","5.02013828472753E-7","_band6=*_band1=*_band2='All'_id_class=*_id_class=maize","0.04440914729437137","_band6=*_band1=*_band2='All'_id_class=*_id_class=sunflower","_band6_band1_band2_id_class"
"0.5118000860451706","0.004828302698539345","0.009337169748743896","2.510069142364595E-7","_brightness=*_NDWI=*_band4=*_band2='All'_id_class=rapeseed","0.0625288344192729","_brightness=*_NDWI=*_band4=*_band2='All'_id_class=rapeseed","_brightness_NDWI_band4_band2"
"0.512687144480082","0.004168188166504732","0.00784891076295773","0.0","_band5=*_band3='(-inf--314.000046]'_band4=*_band2=*_id_class=rapeseed","0.06492971555394464","_band5=*_band3='(73.79855-inf)'_band4=*_band2=*_id_class=rapeseed","_band5_band3_band4_band2"
"0.5127629485681809","0.004102103588545448","0.007857424296977061","7.530207427093788E-7","_band5=*_band3='(-inf--314.000046]'_NDWI=*_band2=*_id_class=rapeseed","0.06178535193930452","_band5=*_band3='(-inf--314.000046]'_NDWI=*_band2=*_id_class=rapeseed","_band5_band3_NDWI_band2"
"0.513843282327055","0.008564054705450916","0.008663795041410774","2.008055313891676E-6","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band3=*_band2=*_id_class=rapeseed","0.04258959817307127","_band7='(349.004135-inf)'_band5='(150.004853-182.450348]'_band3=*_band2=*_id_class=rapeseed","_band7_band5_band3_band2"
"0.5149361664316415","6.477184483416875E-4","0.0027672613970727462","0.0","_band5=*_brightness='(-inf-56.004465]'_NDWI=*_id_class=wheat_id_class=wheat","0.04515087272594011","_band5=*_brightness='(56.004465-69.995869]'_NDWI=*_id_class=wheat_id_class=wheat","_band5_brightness_NDWI_id_class"
"0.516717311495063","0.0025965694044978037","0.005698433160124386","0.0","_band6=*_brightness=*_band2='All'_id_class=maize_id_class=maize","0.042422678575104025","_band6=*_brightness=*_band2='All'_id_class=barley_id_class=barley","_band6_brightness_band2_id_class"
"0.5186570929282821","0.0054595483466134955","0.012406493648940442","0.0","_band6=*_NDVI=*_band1='(68.004856-inf)'_band2=*_id_class=rapeseed","0.09556310138119065","_band6=*_NDVI=*_band1='(-inf-31.995536]'_band2=*_id_class=rapeseed","_band6_NDVI_band1_band2"
"0.5190501697559761","0.004152401358047808","0.007474533188774492","7.530207427093785E-7","_band5=*_brightness='(-inf-56.004465]'_band4=*_band2='All'_id_class=rapeseed","0.05319564432721864","_band5=*_brightness='(-inf-56.004465]'_band4=*_band2='All'_id_class=rapeseed","_band5_brightness_band4_band2"
"0.5196410400320888","0.008660684000534814","0.010811053597683163","4.8946348276109614E-5","_band7='(349.004135-inf)'_NDWI=*_band4=*_band2=*_id_class=rapeseed","0.06350349426725309","_band7='(349.004135-inf)'_NDWI=*_band4=*_band2=*_id_class=rapeseed","_band7_NDWI_band4_band2"
"0.5212048131077822","0.004612431974405152","0.009228180579243697","0.0","_brightness=*_band3=*_NDWI=*_band2='All'_id_class=rapeseed","0.06700227964479509","_brightness=*_band3=*_NDWI=*_band2='All'_id_class=rapeseed","_brightness_band3_NDWI_band2"
"0.5219989989844263","0.0043865462099531615","0.008816224283563984","2.5100691423645957E-7","_NDWI=*_band4=*_band1=*_band2=*_id_class=rapeseed","0.0644894494263739","_NDWI=*_band4=*_band1=*_band2=*_id_class=rapeseed","_NDWI_band4_band1_band2"
"0.5234427907551158","6.806798319312299E-4","0.0030160504922208146","0.0","_brightness=*_NDWI=*_NDVI=*_id_class=wheat_id_class=wheat","0.04552236295901007","_brightness=*_NDWI=*_NDVI=*_id_class=other_annual_id_class=other_annual","_brightness_NDWI_NDVI_id_class"
"0.5235974110142847","0.0015399923853361315","0.004508822582014066","0.0","_band5=*_band3='(-inf--314.000046]'_NDWI=*_band4=*_id_class=rapeseed","0.061821496934954576","_band5=*_band3='(73.79855-inf)'_NDWI=*_band4=*_id_class=rapeseed","_band5_band3_NDWI_band4"
"0.5250035517478364","0.005706560345085179","0.008670938686708922","2.5100691423645957E-7","_band6=*_NDWI=*_band4='(-inf-244.410233]'_band2=*_id_class=rapeseed","0.04301881999641562","_band6=*_NDWI=*_band4='(-inf-244.410233]'_band2=*_id_class=rapeseed","_band6_NDWI_band4_band2"
"0.5258715336572661","0.0042069722692581295","0.007473306647793152","2.0080553138916765E-6","_band5=*_band4='(715.116486-inf)'_band1=*_band2=*_id_class=rapeseed","0.0542287887862159","_band5=*_band4='(715.116486-inf)'_band1=*_band2=*_id_class=rapeseed","_band5_band4_band1_band2"
"0.5260336841238631","0.004208269472990905","0.008344995681513812","2.5100691423645957E-7","_brightness=*_band4=*_band1=*_band2='All'_id_class=rapeseed","0.05620069910445753","_brightness=*_band4=*_band1=*_band2='All'_id_class=rapeseed","_brightness_band4_band1_band2"
"0.5264814804588609","0.00431542197097427","0.009826130326720129","5.020138284729191E-7","_band7='(349.004135-inf)'_band3=*_band4=*_band2=*_id_class=rapeseed","0.07837540292884908","_band7='(245.688408-292.402053]'_band3=*_band4=*_band2=*_id_class=rapeseed","_band7_band3_band4_band2"
"0.527327373759838","0.004218618990078703","0.007668514945968678","0.0","_band5=*_brightness='(-inf-56.004465]'_band3=*_band2='All'_id_class=rapeseed","0.05710231594039489","_band5=*_brightness='(106.995537-inf)'_band3=*_band2='All'_id_class=rapeseed","_band5_brightness_band3_band2"
"0.5281075032492846","0.004224860025994277","0.0069336868809096236","2.5100691423645957E-7","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band4=*_band2=*_id_class=rapeseed","0.044435252013451956","_band7='(-inf-186.502808]'_band5='(264.994797-inf)'_band4=*_band2=*_id_class=rapeseed","_band7_band5_band4_band2"
"0.5282656376052535","0.004476827437332656","0.008351766265083044","2.510069142364612E-7","_band7='(349.004135-inf)'_band3=*_NDWI=*_band2=*_id_class=rapeseed","0.06318923361062904","_band7='(245.688408-292.402053]'_band3=*_NDWI=*_band2=*_id_class=rapeseed","_band7_band3_NDWI_band2"
"0.5285743761097649","0.004262696581530362","0.00861745598311032","0.0","_brightness=*_band3=*_band1=*_band2='All'_id_class=rapeseed","0.06140256639509392","_brightness=*_band3=*_band1=*_band2='All'_id_class=rapeseed","_brightness_band3_band1_band2"
"0.5299770027465175","0.004379975229310062","0.00980195696497188","2.5100691423645957E-7","_band6=*_NDWI=*_band1='(68.004856-inf)'_band2=*_id_class=rapeseed","0.08293845762275368","_band6=*_NDWI=*_band1='(31.995536-41.335205]'_band2=*_id_class=rapeseed","_band6_NDWI_band1_band2"
"0.5318384700224948","0.004254707760179959","0.00875083675947305","0.0","_band3=*_NDWI=*_band1=*_band2=*_id_class=rapeseed","0.06942098227037762","_band3=*_NDWI=*_band1=*_band2=*_id_class=rapeseed","_band3_NDWI_band1_band2"
"0.532565386046124","0.004260523088368992","0.007584455128180693","1.004027656945838E-6","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_NDWI=*_band2=*_id_class=rapeseed","0.04160414502777894","_band7='(245.688408-292.402053]'_band5='(-inf-150.004853]'_NDWI=*_band2=*_id_class=rapeseed","_band7_band5_NDWI_band2"
"0.5328349674720144","0.006124539856000166","0.008666995800950705","0.0","_band5=*_band6='(494.998504-inf)'_band3='(73.79855-inf)'_band2=*_id_class=rapeseed","0.042685984828138075","_band5=*_band6='(494.998504-inf)'_band3='(-143.928871--22.389394]'_band2=*_id_class=rapeseed","_band5_band6_band3_band2"
"0.5332456147837047","0.004636918389423519","0.010475002227147463","2.5100691423645957E-7","_band6=*_brightness=*_NDWI='(130.995148-inf)'_band2='All'_id_class=rapeseed","0.08412772838240602","_band6=*_brightness=*_NDWI='(130.995148-inf)'_band2='All'_id_class=rapeseed","_band6_brightness_NDWI_band2"
"0.5335197143340512","0.005862854003670892","0.009665360096840615","0.0","_band7='(-inf-186.502808]'_band6=*_band3='(73.79855-inf)'_band2=*_id_class=rapeseed","0.04714964078400504","_band7='(-inf-186.502808]'_band6=*_band3='(-143.928871--22.389394]'_band2=*_id_class=rapeseed","_band7_band6_band3_band2"
"0.5341356853015881","0.001513132252979003","0.005993163610816118","0.0","_band6=*_brightness=*_NDVI='(57.004854-inf)'_band1='(68.004856-inf)'_id_class=rapeseed","0.0915670713065462","_band6=*_brightness=*_NDVI='(57.004854-inf)'_band1='(51.994791-68.004856]'_id_class=rapeseed","_band6_brightness_NDVI_band1"
"0.534640711213031","0.005511759909412691","0.007940540725712807","2.5100691423645957E-7","_band7='(349.004135-inf)'_brightness=*_band4=*_band2='All'_id_class=rapeseed","0.04613456882283279","_band7='(186.502808-245.688408]'_brightness=*_band4=*_band2='All'_id_class=rapeseed","_band7_brightness_band4_band2"
"0.5348540670901337","6.644149901740791E-4","0.002611828077304927","0.0","_band6=*_brightness=*_band1='(68.004856-inf)'_id_class=maize_id_class=maize","0.04122813667025272","_band6=*_brightness=*_band1='(51.994791-68.004856]'_id_class=other_annual_id_class=other_annual","_band6_brightness_band1_id_class"
"0.5350438283172948","0.004612446795838748","0.010909619016941015","2.5100691423645957E-7","_band5=*_band6='(494.998504-inf)'_brightness='(106.995537-inf)'_band2='All'_id_class=rapeseed","0.09304148592077117","_band5=*_band6='(-inf-318.999893]'_brightness='(69.995869-84.538895]'_band2='All'_id_class=rapeseed","_band5_band6_brightness_band2"
"0.5351417210138477","0.0012957426658930938","0.004186814339149595","0.0","_band5=*_brightness='(-inf-56.004465]'_NDWI=*_band4='(715.116486-inf)'_id_class=rapeseed","0.0531492080480849","_band5=*_brightness='(84.538895-106.995537]'_NDWI=*_band4='(715.116486-inf)'_id_class=rapeseed","_band5_brightness_NDWI_band4"
"0.5353836916791721","0.0012838937450339858","0.004465946560407274","0.0","_brightness=*_NDWI=*_band4=*_band1='(-inf-31.995536]'_id_class=rapeseed","0.05629005756592571","_brightness=*_NDWI=*_band4=*_band1='(51.994791-68.004856]'_id_class=rapeseed","_brightness_NDWI_band4_band1"
"0.5358169296131442","6.088828745603912E-4","0.00262798641429755","0.0","_band5=*_NDWI='(-inf-50.995146]'_NDVI=*_id_class=*_id_class=wheat","0.04213301659607516","_band5=*_NDWI='(72.832398-96.004132]'_NDVI=*_id_class=*_id_class=other_annual","_band5_NDWI_NDVI_id_class"
"0.5358395202354245","0.004619306208926073","0.00849616838549599","0.0","_brightness=*_band3=*_band4=*_band2='All'_id_class=rapeseed","0.06725755367657357","_brightness=*_band3=*_band4=*_band2='All'_id_class=rapeseed","_brightness_band3_band4_band2"
"0.5358400222492534","0.005412525477265186","0.010637518495531831","0.0","_band7='(-inf-186.502808]'_band5='(-inf-150.004853]'_band6='(-inf-318.999893]'_band2=*_id_class=rapeseed","0.06511470764973692","_band7='(186.502808-245.688408]'_band5='(182.450348-216.004853]'_band6='(494.998504-inf)'_band2=*_id_class=rapeseed","_band7_band5_band6_band2"
"0.5365819986877364","0.0019371191288365935","0.005119884793628546","0.0","_band7='(349.004135-inf)'_band3=*_NDWI=*_band4=*_id_class=rapeseed","0.06318923361062904","_band7='(292.402053-349.004135]'_band3=*_NDWI=*_band4=*_id_class=rapeseed","_band7_band3_NDWI_band4"
"0.5368184472009465","0.005016994833653705","0.009449340362681793","0.0","_band7='(-inf-186.502808]'_band6=*_NDWI='(72.832398-96.004132]'_band2=*_id_class=rapeseed","0.05769368823033599","_band7='(-inf-186.502808]'_band6=*_NDWI='(50.995146-72.832398]'_band2=*_id_class=rapeseed","_band7_band6_NDWI_band2"
"0.5369153358698421","0.004295322686958736","0.007725360050223853","1.5060414854187573E-6","_band5=*_band3='(-inf--314.000046]'_band1=*_band2=*_id_class=rapeseed","0.05856970236102123","_band5=*_band3='(-inf--314.000046]'_band1=*_band2=*_id_class=rapeseed","_band5_band3_band1_band2"
"0.537020256759993","0.004669741363130374","0.009125981231919635","2.510069142364595E-7","_band7='(-inf-186.502808]'_band6=*_brightness='(56.004465-69.995869]'_band2='All'_id_class=rapeseed","0.05094235525811794","_band7='(-inf-186.502808]'_band6=*_brightness='(-inf-56.004465]'_band2='All'_id_class=rapeseed","_band7_band6_brightness_band2"
"0.5372983724209669","0.004553376037465821","0.010518773482387944","2.510069142364595E-7","_band5=*_band6='(494.998504-inf)'_band1='(68.004856-inf)'_band2=*_id_class=rapeseed","0.09321041357405231","_band5=*_band6='(-inf-318.999893]'_band1='(68.004856-inf)'_band2=*_id_class=rapeseed","_band5_band6_band1_band2"
"0.5373827107441504","0.0018032976870609074","0.004078465993893188","2.5100691423645957E-7","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_NDWI=*_band4=*_id_class=rapeseed","0.04160414502777894","_band7='(-inf-186.502808]'_band5='(216.004853-264.994797]'_NDWI=*_band4=*_id_class=rapeseed","_band7_band5_NDWI_band4"
"0.5375488773213746","0.0018600307173749985","0.00407261918356922","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band3=*_NDWI=*_id_class=rapeseed","0.04160414502777894","_band7='(186.502808-245.688408]'_band5='(150.004853-182.450348]'_band3=*_NDWI=*_id_class=rapeseed","_band7_band5_band3_NDWI"
"0.5376799029306062","0.005543091782789755","0.009187767044225161","2.5100691423645957E-7","_band7='(-inf-186.502808]'_band6=*_band4='(-inf-244.410233]'_band2=*_id_class=rapeseed","0.0478185742104452","_band7='(349.004135-inf)'_band6=*_band4='(535.000366-715.116486]'_band2=*_id_class=rapeseed","_band7_band6_band4_band2"
"0.5385594311580916","0.0018830749341192013","0.004202936627609072","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band3=*_band4=*_id_class=rapeseed","0.044435252013451956","_band7='(245.688408-292.402053]'_band5='(216.004853-264.994797]'_band3=*_band4=*_id_class=rapeseed","_band7_band5_band3_band4"
"0.5392923713476612","0.004570274333454756","0.007231898503034094","0.0","_band6=*_brightness=*_band4='(-inf-244.410233]'_band2='All'_id_class=rapeseed","0.04283809501816537","_band6=*_brightness=*_band4='(368.03006-535.000366]'_band2='All'_id_class=rapeseed","_band6_brightness_band4_band2"
"0.539466068132313","0.004949229982865257","0.008959162181738749","2.5100691423645957E-7","_band7='(349.004135-inf)'_brightness=*_NDWI=*_band2='All'_id_class=rapeseed","0.04611624531809353","_band7='(245.688408-292.402053]'_brightness=*_NDWI=*_band2='All'_id_class=rapeseed","_band7_brightness_NDWI_band2"
"0.5398074375356754","0.00275411957926365","0.005015020890549673","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band6='(494.998504-inf)'_band3=*_id_class=rapeseed","0.022144080980854696","_band7='(186.502808-245.688408]'_band5='(-inf-150.004853]'_band6='(318.999893-382.33873]'_band3=*_id_class=rapeseed","_band7_band5_band6_band3"
"0.5400248095234038","0.004695867908899164","0.00886210995349225","0.0","_band7='(-inf-186.502808]'_band6=*_band1='(31.995536-41.335205]'_band2=*_id_class=rapeseed","0.05343610895105717","_band7='(292.402053-349.004135]'_band6=*_band1='(31.995536-41.335205]'_band2=*_id_class=rapeseed","_band7_band6_band1_band2"
"0.5404946944668543","0.004323957555734834","0.007028484309904972","2.510069142364595E-7","_band6=*_band4=*_band1='(68.004856-inf)'_band2=*_id_class=rapeseed","0.042461333639896445","_band6=*_band4=*_band1='(51.994791-68.004856]'_band2=*_id_class=rapeseed","_band6_band4_band1_band2"
"0.5406111616750604","0.002271475469222943","0.004964582602241611","0.0","_band7='(349.004135-inf)'_brightness=*_NDWI=*_band4='(715.116486-inf)'_id_class=rapeseed","0.04611624531809353","_band7='(349.004135-inf)'_brightness=*_NDWI=*_band4='(368.03006-535.000366]'_id_class=rapeseed","_band7_brightness_NDWI_band4"
"0.5409183941380851","0.004470399951554422","0.00841821374908362","2.5100691423645957E-7","_band7='(349.004135-inf)'_brightness=*_band1=*_band2='All'_id_class=rapeseed","0.04236921410237166","_band7='(292.402053-349.004135]'_brightness=*_band1=*_band2='All'_id_class=rapeseed","_band7_brightness_band1_band2"
"0.5418340673612206","0.0010645070085682135","0.003728058349656526","0.0","_band5=*_NDWI='(-inf-50.995146]'_band4=*_band1=*_id_class=rapeseed","0.05308018114666986","_band5=*_NDWI='(96.004132-130.995148]'_band4=*_band1=*_id_class=rapeseed","_band5_NDWI_band4_band1"
