"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"3.765103713546893E-7","1.8825518567734467E-9","2.6623303677196605E-8","3.765103713546893E-7","band6='(263.995148-inf)'_band3='(-inf-57.004854]'_id_class=other_oilseed","0.0","band6='(263.995148-inf)'_band3='(106.994381-inf)'_id_class=maize","band6_band3_id_class","*"
"7.530207427093788E-7","3.784023832710446E-9","3.765008156176891E-8","5.020138284729191E-7","brightness='(-inf-318.614121]'_band4='(129.994385-inf)'_id_class=barley","0.0","brightness='(496.258667-inf)'_band4='(96.004856-129.994385]'_id_class=maize","brightness_band4_id_class","*"
"8.785241998276084E-7","4.392620999138042E-9","6.212104191345875E-8","8.785241998276084E-7","band6='(263.995148-inf)'_band2='(-inf-32.995146]'_id_class=other_oilseed","0.0","band6='(263.995148-inf)'_band2='(67.995144-inf)'_id_class=maize","band6_band2_id_class","*"
"1.5060414854187573E-6","7.568047665420891E-9","1.067604502976193E-7","1.5060414854187573E-6","brightness='(-inf-318.614121]'_band3='(106.994381-inf)'_id_class=other_leguminous","0.0","brightness='(496.258667-inf)'_band3='(106.994381-inf)'_id_class=maize","brightness_band3_id_class","*"
"2.886579513719285E-6","1.4432897568596424E-8","2.041119948585073E-7","2.886579513719285E-6","band6='(263.995148-inf)'_band1='(-inf-28.004854]'_id_class=other_oilseed","0.0","band6='(263.995148-inf)'_band1='(57.074085-inf)'_id_class=maize","band6_band1_id_class","*"
"4.894634827610961E-6","2.4720377917227077E-8","2.9888974118100873E-7","4.141614084901583E-6","band6='(263.995148-inf)'_band4='(-inf-53.995146]'_id_class=other_annual","0.0","band6='(263.995148-inf)'_band4='(96.004856-129.994385]'_id_class=maize","band6_band4_id_class","*"
"1.0542290397931308E-5","7.075362683175375E-8","2.9081125883880816E-7","2.1335587710099063E-6","band1='(-inf-28.004854]'_band2='(51.994791-67.995144]'_id_class=barley","0.0","band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","band1_band2_id_class","*"
"1.757048399655217E-5","8.785241998276084E-8","1.242420838269175E-6","1.757048399655217E-5","NDWI='(60.014717-inf)'_band4='(-inf-53.995146]'_id_class=other_oilseed","0.0","NDWI='(60.014717-inf)'_band4='(96.004856-129.994385]'_id_class=maize","NDWI_band4_id_class","*"
"1.8700015110616236E-5","9.350007555308118E-8","1.322290749300765E-6","1.8700015110616236E-5","band5='(-inf-187.005745]'_band6='(263.995148-inf)'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_id_class=maize","band5_band6_id_class","*"
"2.372015339534543E-5","1.2550345711822978E-7","9.202575327658908E-7","1.1169807683522451E-5","band5='(348.396546-inf)'_brightness='(318.614121-383.572357]'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_id_class=maize","band5_brightness_id_class","*"
"2.3845656852463656E-5","1.2820245619604116E-7","1.1295655602237602E-6","1.4056387197241735E-5","band6='(216.995865-263.995148]'_brightness='(-inf-318.614121]'_id_class=wheat","0.0","band6='(263.995148-inf)'_brightness='(496.258667-inf)'_id_class=maize","band6_brightness_id_class","*"
"3.074834699396629E-5","1.7177847482662733E-7","1.2984109035264945E-6","1.631544942536987E-5","band3='(-inf-57.004854]'_band4='(73.725513-96.004856]'_id_class=other_oilseed","0.0","band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_id_class=maize","band3_band4_id_class","*"
"3.150136773667568E-5","1.6072126396263103E-7","1.3146815676521627E-6","1.719397362519748E-5","band4='(129.994385-inf)'_band1='(-inf-28.004854]'_id_class=barley","0.0","band4='(96.004856-129.994385]'_band1='(57.074085-inf)'_id_class=maize","band4_band1_id_class","*"
"3.6270499107168406E-5","1.9190740268343073E-7","2.099816975970909E-6","2.848928476583816E-5","band4='(96.004856-129.994385]'_NDVI='(698.8107-inf)'_id_class=rapeseed","0.0","band4='(96.004856-129.994385]'_NDVI='(261.86023-376.000396]'_id_class=maize","band4_NDVI_id_class","*"
"1.066779385504953E-4","5.333896927524766E-7","7.543269375205705E-6","1.066779385504953E-4","band3='(-inf-57.004854]'_NDWI='(60.014717-inf)'_id_class=other_oilseed","0.0","band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_id_class=maize","band3_NDWI_id_class","*"
"1.3981085122970798E-4","7.244085555943419E-7","4.317041953596833E-6","4.3926209991380424E-5","band4='(129.994385-inf)'_band2='(-inf-32.995146]'_id_class=sunflower","0.0","band4='(96.004856-129.994385]'_band2='(67.995144-inf)'_id_class=maize","band4_band2_id_class","*"
"1.4106588580089027E-4","7.088737979944235E-7","9.59277444038692E-6","1.3529272677345171E-4","band6='(-inf-152.131516]'_NDWI='(60.014717-inf)'_id_class=other_oilseed","0.0","band6='(263.995148-inf)'_NDWI='(60.014717-inf)'_id_class=maize","band6_NDWI_id_class","*"
"1.7306926736603887E-4","8.653463368301944E-7","1.2237845256951375E-5","1.7306926736603887E-4","band3='(57.004854-70.404003]'_NDVI='(-inf-261.86023]'_id_class=other_oilseed","0.0","band3='(106.994381-inf)'_NDVI='(261.86023-376.000396]'_id_class=maize","band3_NDVI_id_class","*"
"1.8022296442177796E-4","9.148373828516648E-7","1.2544659974096968E-5","1.7608135033687637E-4","NDWI='(-inf--301.000641]'_NDVI='(-inf-261.86023]'_id_class=other_leguminous","0.0","NDWI='(60.014717-inf)'_NDVI='(261.86023-376.000396]'_id_class=maize","NDWI_NDVI_id_class","*"
"2.3067535418330636E-4","1.17094088417922E-6","1.3313413186549741E-5","1.849920957922707E-4","band3='(106.994381-inf)'_band1='(-inf-28.004854]'_id_class=rapeseed","0.0","band3='(106.994381-inf)'_band1='(57.074085-inf)'_id_class=maize","band3_band1_id_class","*"
"3.108720632818552E-4","1.6361687541150273E-6","1.5060964729980036E-5","1.8850619259158112E-4","band3='(106.994381-inf)'_band2='(32.995146-41.995535]'_id_class=rapeseed","0.0","band3='(106.994381-inf)'_band2='(67.995144-inf)'_id_class=maize","band3_band2_id_class","*"
"3.206613329370771E-4","1.6033066646853854E-6","1.886649463080947E-5","2.6016866660609033E-4","NDWI='(60.014717-inf)'_band2='(32.995146-41.995535]'_id_class=other_oilseed","0.0","NDWI='(60.014717-inf)'_band2='(67.995144-inf)'_id_class=maize","NDWI_band2_id_class","*"
"4.65366818994396E-4","2.32683409497198E-6","2.130121756137097E-5","2.1348138055810885E-4","NDVI='(-inf-261.86023]'_band2='(32.995146-41.995535]'_id_class=other_oilseed","0.0","NDVI='(261.86023-376.000396]'_band2='(67.995144-inf)'_id_class=maize","NDVI_band2_id_class","*"
"5.111755808425498E-4","2.555877904212749E-6","2.402968074664755E-5","2.478693278085038E-4","NDVI='(-inf-261.86023]'_band1='(28.004854-35.995869]'_id_class=other_oilseed","0.0","NDVI='(261.86023-376.000396]'_band1='(57.074085-inf)'_id_class=maize","NDVI_band1_id_class","*"
"5.236004230972546E-4","2.618002115486273E-6","2.3891989499733634E-5","2.9894923485562335E-4","NDWI='(60.014717-inf)'_band1='(28.004854-35.995869]'_id_class=other_oilseed","0.0","NDWI='(60.014717-inf)'_band1='(57.074085-inf)'_id_class=maize","NDWI_band1_id_class","*"
