"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.539951037408749","0.005624489973007802","0.0082519779906193","5.5387546664008066E-6","_brightness=*_NDWI=*_NDVI=*_id_class=rapeseed_id_class=rapeseed","0.033509465731724884","_brightness=*_NDWI=*_NDVI=*_id_class=rapeseed_id_class=rapeseed","_brightness_NDWI_NDVI_id_class","rapeseed"
"0.5402944401980659","0.00607072404716928","0.009703046248172724","0.0","_brightness=*_NDWI=*_band1=*_id_class=rapeseed_id_class=rapeseed","0.03930300311278012","_brightness=*_NDWI=*_band1=*_id_class=rapeseed_id_class=rapeseed","_brightness_NDWI_band1_id_class","rapeseed"
"0.5645431081275685","0.005880657376328838","0.009432844521108773","5.5387546664008066E-6","_band5=*_brightness='(69.995869-84.538895]'_NDWI=*_id_class=rapeseed_id_class=rapeseed","0.03869927885414244","_band5=*_brightness='(56.004465-69.995869]'_NDWI=*_id_class=rapeseed_id_class=rapeseed","_band5_brightness_NDWI_id_class","rapeseed"
"0.5659056417755032","0.022636225671020128","0.0211705877763501","5.538754666400807E-6","_band6=*_brightness=*_band2='All'_id_class=rapeseed_id_class=rapeseed","0.08002392742015886","_band6=*_brightness=*_band2='All'_id_class=rapeseed_id_class=rapeseed","_band6_brightness_band2_id_class","rapeseed"
"0.5897887518970235","0.02359155007588094","0.01860781999153623","0.0011797547439433716","_band6=*_NDVI=*_band2='All'_id_class=*_id_class=rapeseed","0.07272384876984259","_band6=*_NDVI=*_band2='All'_id_class=*_id_class=rapeseed","_band6_NDVI_band2_id_class","rapeseed"
"0.5933446323928528","0.023733785295714113","0.021134761657879874","4.4310037331206364E-5","_band6=*_band1=*_band2='All'_id_class=*_id_class=rapeseed","0.0761689541723439","_band6=*_band1=*_band2='All'_id_class=*_id_class=rapeseed","_band6_band1_band2_id_class","rapeseed"
"0.599315409923233","0.023972616396929318","0.025718343329809573","7.200381066321048E-5","_band5=*_band4='(715.116486-inf)'_band2=*_id_class=*_id_class=rapeseed","0.12326498510074994","_band5=*_band4='(715.116486-inf)'_band2=*_id_class=*_id_class=rapeseed","_band5_band4_band2_id_class","rapeseed"
"0.6054634276029371","0.005454625473900335","0.007367460800122078","0.0","_band6=*_brightness=*_NDVI='(27.210732-35.562149]'_id_class=rapeseed_id_class=rapeseed","0.04475313770451852","_band6=*_brightness=*_NDVI='(35.562149-43.994791]'_id_class=rapeseed_id_class=rapeseed","_band6_brightness_NDVI_id_class","rapeseed"
"0.6085318976881233","0.007903011658287317","0.011935031569526194","0.0","_band6=*_NDVI=*_band1='(31.995536-41.335205]'_id_class=*_id_class=rapeseed","0.05998471303712074","_band6=*_NDVI=*_band1='(68.004856-inf)'_id_class=*_id_class=rapeseed","_band6_NDVI_band1_id_class","rapeseed"
"0.6104150742747001","0.0059844615124970595","0.008677256515578664","0.0","_band6=*_brightness=*_band1='(31.995536-41.335205]'_id_class=rapeseed_id_class=rapeseed","0.052380002880152425","_band6=*_brightness=*_band1='(51.994791-68.004856]'_id_class=rapeseed_id_class=rapeseed","_band6_brightness_band1_id_class","rapeseed"
"0.6309195440497158","0.025236781761988635","0.02185378947250187","5.5387546664008066E-6","_band6=*_NDWI=*_band2='All'_id_class=*_id_class=rapeseed","0.08823236183576484","_band6=*_NDWI=*_band2='All'_id_class=*_id_class=rapeseed","_band6_NDWI_band2_id_class","rapeseed"
"0.6379869950040431","0.006018745235887199","0.00881119159406128","0.0","_band6=*_NDWI=*_band1='(41.335205-51.994791]'_id_class=*_id_class=rapeseed","0.04195606659798611","_band6=*_NDWI=*_band1='(-inf-31.995536]'_id_class=*_id_class=rapeseed","_band6_NDWI_band1_id_class","rapeseed"
"0.6418973557985219","0.006756814271563389","0.010693619146773506","0.0","_band6=*_brightness=*_NDWI='(72.832398-96.004132]'_id_class=rapeseed_id_class=rapeseed","0.05102300798688422","_band6=*_brightness=*_NDWI='(72.832398-96.004132]'_id_class=rapeseed_id_class=rapeseed","_band6_brightness_NDWI_id_class","rapeseed"
"0.645198453579697","0.005709720828138911","0.007600888642659127","5.538754666400806E-6","_band6=*_NDWI=*_NDVI='(27.210732-35.562149]'_id_class=*_id_class=rapeseed","0.04110309837936038","_band6=*_NDWI=*_NDVI='(27.210732-35.562149]'_id_class=*_id_class=rapeseed","_band6_NDWI_NDVI_id_class","rapeseed"
"0.6733020947570149","0.026932083790280593","0.019052929967251567","4.2648410931286207E-4","_band4=*_NDVI=*_band2=*_id_class=*_id_class=rapeseed","0.07580893511902784","_band4=*_NDVI=*_band2=*_id_class=*_id_class=rapeseed","_band4_NDVI_band2_id_class","rapeseed"
"0.6868609661803639","0.005630007919511179","0.00817753192289216","5.5387546664008066E-6","_band5=*_band4='(715.116486-inf)'_NDVI=*_id_class=*_id_class=rapeseed","0.06002902307445194","_band5=*_band4='(715.116486-inf)'_NDVI=*_id_class=*_id_class=rapeseed","_band5_band4_NDVI_id_class","rapeseed"
"0.6963654691879079","0.027854618767516316","0.04779296842839125","0.0","_band3=*_band4=*_band2=*_id_class=*_id_class=rapeseed","0.20134480963300214","_band3=*_band4=*_band2=*_id_class=*_id_class=rapeseed","_band3_band4_band2_id_class","rapeseed"
"0.6971741273692023","0.029048921973716762","0.02865923886772768","9.969758399521452E-4","_NDWI=*_band4=*_band2=*_id_class=*_id_class=rapeseed","0.10423382406699677","_NDWI=*_band4=*_band2=*_id_class=*_id_class=rapeseed","_NDWI_band4_band2_id_class","rapeseed"
"0.70305628482492","0.0281222513929968","0.02150349246215873","1.0523633866161532E-4","_band4=*_band1=*_band2=*_id_class=*_id_class=rapeseed","0.08681444064116624","_band4=*_band1=*_band2=*_id_class=*_id_class=rapeseed","_band4_band1_band2_id_class","rapeseed"
"0.7069998781473968","0.009181816599316842","0.013747279883157985","5.5387546664008066E-6","_band4=*_NDVI=*_band1=*_id_class=*_id_class=rapeseed","0.06603303313283042","_band4=*_NDVI=*_band1=*_id_class=*_id_class=rapeseed","_band4_NDVI_band1_id_class","rapeseed"
"0.7117410521418363","0.00583394305034292","0.008963276355350195","0.0","_band5=*_band4='(715.116486-inf)'_band1=*_id_class=*_id_class=rapeseed","0.060688134879753636","_band5=*_band4='(535.000366-715.116486]'_band1=*_id_class=*_id_class=rapeseed","_band5_band4_band1_id_class","rapeseed"
"0.712383547683139","0.006849841804645568","0.0109096083247284","5.5387546664008066E-6","_band5=*_NDWI='(-inf-50.995146]'_band4=*_id_class=*_id_class=rapeseed","0.060654902351755226","_band5=*_NDWI='(130.995148-inf)'_band4=*_id_class=*_id_class=rapeseed","_band5_NDWI_band4_id_class","rapeseed"
"0.721367407752041","0.02885469631008164","0.02453803229485064","9.083557652897322E-4","_band6=*_band4=*_band2='All'_id_class=*_id_class=rapeseed","0.10535265250960975","_band6=*_band4=*_band2='All'_id_class=*_id_class=rapeseed","_band6_band4_band2_id_class","rapeseed"
"0.72353859958127","0.0289415439832508","0.01962744337895549","0.0034783379304997065","_brightness=*_band4=*_band2=*_id_class=rapeseed_id_class=rapeseed","0.07678929469498078","_brightness=*_band4=*_band2=*_id_class=rapeseed_id_class=rapeseed","_brightness_band4_band2_id_class","rapeseed"
"0.7255103962425085","0.006976061502331812","0.010885467179401951","5.5387546664008066E-6","_NDWI=*_band4=*_band1=*_id_class=*_id_class=rapeseed","0.05115593809887785","_NDWI=*_band4=*_band1=*_id_class=*_id_class=rapeseed","_NDWI_band4_band1_id_class","rapeseed"
"0.7279252932770599","0.006499332975688035","0.009438899593327704","0.0","_NDWI=*_band4=*_NDVI=*_id_class=*_id_class=rapeseed","0.04075969559004353","_NDWI=*_band4=*_NDVI=*_id_class=*_id_class=rapeseed","_NDWI_band4_NDVI_id_class","rapeseed"
"0.7314811737728889","0.006966487369265609","0.009377973549483642","0.0","_brightness=*_band4=*_band1=*_id_class=rapeseed_id_class=rapeseed","0.037220431358213416","_brightness=*_band4=*_band1=*_id_class=rapeseed_id_class=rapeseed","_brightness_band4_band1_id_class","rapeseed"
"0.7318688865995369","0.006364077274778581","0.007992329498635322","5.538754666400806E-6","_brightness=*_band4=*_NDVI=*_id_class=rapeseed_id_class=rapeseed","0.03539264231830116","_brightness=*_band4=*_NDVI=*_id_class=rapeseed_id_class=rapeseed","_brightness_band4_NDVI_id_class","rapeseed"
"0.732046126748862","0.006151648123940017","0.008255302885322313","0.0","_band5=*_brightness='(56.004465-69.995869]'_band4=*_id_class=rapeseed_id_class=rapeseed","0.04177328769399488","_band5=*_brightness='(106.995537-inf)'_band4=*_id_class=rapeseed_id_class=rapeseed","_band5_brightness_band4_id_class","rapeseed"
"0.734383481218083","0.03338106732809468","0.025628995264260872","0.0012572973092729832","_band5=*_band6='(-inf-318.999893]'_band2='All'_id_class=*_id_class=rapeseed","0.09009338340367551","_band5=*_band6='(382.33873-432.257935]'_band2='All'_id_class=*_id_class=rapeseed","_band5_band6_band2_id_class","rapeseed"
"0.7350259767593852","0.007277484918409754","0.009543534466147911","5.538754666400802E-6","_band6=*_brightness=*_band4='(715.116486-inf)'_id_class=rapeseed_id_class=rapeseed","0.04167912886466607","_band6=*_brightness=*_band4='(368.03006-535.000366]'_id_class=rapeseed_id_class=rapeseed","_band6_brightness_band4_id_class","rapeseed"
"0.7374187187752701","0.006584095703350626","0.00897988015074941","0.0","_band6=*_band4=*_band1='(31.995536-41.335205]'_id_class=*_id_class=rapeseed","0.04089262570203715","_band6=*_band4=*_band1='(68.004856-inf)'_id_class=*_id_class=rapeseed","_band6_band4_band1_id_class","rapeseed"
"0.7376624239805922","0.009968411134872868","0.012122691998287092","5.5387546664008066E-6","_band6=*_NDWI=*_band4='(715.116486-inf)'_id_class=*_id_class=rapeseed","0.0515270346615267","_band6=*_NDWI=*_band4='(-inf-244.410233]'_id_class=*_id_class=rapeseed","_band6_NDWI_band4_id_class","rapeseed"
"0.7376735014899249","0.008781827398689582","0.013411623588759284","0.0","_brightness=*_NDWI=*_band4=*_id_class=rapeseed_id_class=rapeseed","0.06645397848747688","_brightness=*_NDWI=*_band4=*_id_class=rapeseed_id_class=rapeseed","_brightness_NDWI_band4_id_class","rapeseed"
"0.7388366399698695","0.006424666434520604","0.008088411945415121","5.5387546664008066E-6","_band6=*_band4=*_NDVI='(-inf-27.210732]'_id_class=*_id_class=rapeseed","0.03645054445958371","_band6=*_band4=*_NDVI='(-inf-27.210732]'_id_class=*_id_class=rapeseed","_band6_band4_NDVI_id_class","rapeseed"
"0.7393905154365089","0.006846208476263971","0.009522174589640432","0.0","_band5=*_band6='(-inf-318.999893]'_NDWI='(72.832398-96.004132]'_id_class=*_id_class=rapeseed","0.046259678973779535","_band5=*_band6='(382.33873-432.257935]'_NDWI='(130.995148-inf)'_id_class=*_id_class=rapeseed","_band5_band6_NDWI_id_class","rapeseed"
"0.7413069245510839","0.029652276982043358","0.03718840414016205","1.4954637599282178E-4","_band5=*_band3='(-inf--314.000046]'_band2=*_id_class=*_id_class=rapeseed","0.16733685598130116","_band5=*_band3='(-inf--314.000046]'_band2=*_id_class=*_id_class=rapeseed","_band5_band3_band2_id_class","rapeseed"
"0.7429907059696697","0.006754460963360633","0.009190644597437353","0.0","_band5=*_band6='(-inf-318.999893]'_band1='(31.995536-41.335205]'_id_class=*_id_class=rapeseed","0.03950793703543695","_band5=*_band6='(494.998504-inf)'_band1='(-inf-31.995536]'_id_class=*_id_class=rapeseed","_band5_band6_band1_id_class","rapeseed"
"0.7447963399909162","0.006832993944870791","0.008901176860893709","0.0","_band5=*_band6='(-inf-318.999893]'_brightness='(56.004465-69.995869]'_id_class=rapeseed_id_class=rapeseed","0.041014478304697975","_band5=*_band6='(-inf-318.999893]'_brightness='(106.995537-inf)'_id_class=rapeseed_id_class=rapeseed","_band5_band6_brightness_id_class","rapeseed"
"0.7474438647214561","0.00679494422474051","0.008489088265864402","2.7693773332004032E-5","_band5=*_band6='(494.998504-inf)'_NDVI='(-inf-27.210732]'_id_class=*_id_class=rapeseed","0.041452039923343634","_band5=*_band6='(-inf-318.999893]'_NDVI='(57.004854-inf)'_id_class=*_id_class=rapeseed","_band5_band6_NDVI_id_class","rapeseed"
"0.7519413335105736","0.030077653340422943","0.026898953103592187","0.0015896225892570327","_band3=*_NDVI=*_band2=*_id_class=*_id_class=rapeseed","0.10541357881094016","_band3=*_NDVI=*_band2=*_id_class=*_id_class=rapeseed","_band3_NDVI_band2_id_class","rapeseed"
"0.7531377045185161","0.030125508180740647","0.035754557107084584","2.603214693208378E-4","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band2=*_id_class=*_id_class=rapeseed","0.14863248147286565","_band7='(245.688408-292.402053]'_band5='(-inf-150.004853]'_band2=*_id_class=*_id_class=rapeseed","_band7_band5_band2_id_class","rapeseed"
"0.7554750589877373","0.03021900235950949","0.02481861465355387","0.0022708894132243314","_brightness=*_band3=*_band2=*_id_class=rapeseed_id_class=rapeseed","0.10122074152847474","_brightness=*_band3=*_band2=*_id_class=rapeseed_id_class=rapeseed","_brightness_band3_band2_id_class","rapeseed"
"0.7582776688489358","0.007153562913669205","0.010577124343733214","0.0","_band5=*_band6='(494.998504-inf)'_band4='(715.116486-inf)'_id_class=*_id_class=rapeseed","0.07017602162329821","_band5=*_band6='(-inf-318.999893]'_band4='(715.116486-inf)'_id_class=*_id_class=rapeseed","_band5_band6_band4_id_class","rapeseed"
"0.7583109013769345","0.030332436055077378","0.04442430405084796","4.375616186456637E-4","_band7='(349.004135-inf)'_band4=*_band2=*_id_class=*_id_class=rapeseed","0.19327484408405615","_band7='(245.688408-292.402053]'_band4=*_band2=*_id_class=*_id_class=rapeseed","_band7_band4_band2_id_class","rapeseed"
"0.7592081796328914","0.03036832718531566","0.030492160737176408","0.0014123824399322055","_band3=*_NDWI=*_band2=*_id_class=*_id_class=rapeseed","0.12622821884727436","_band3=*_NDWI=*_band2=*_id_class=*_id_class=rapeseed","_band3_NDWI_band2_id_class","rapeseed"
"0.7593189547262194","0.030372758189048773","0.029133944653392987","0.0010302083679505497","_band3=*_band1=*_band2=*_id_class=*_id_class=rapeseed","0.12828863558317546","_band3=*_band1=*_band2=*_id_class=*_id_class=rapeseed","_band3_band1_band2_id_class","rapeseed"
"0.7604377831688324","0.009875815365828992","0.016458098598071822","0.0","_band3=*_NDVI=*_band1=*_id_class=*_id_class=rapeseed","0.09121221184628849","_band3=*_NDVI=*_band1=*_id_class=*_id_class=rapeseed","_band3_NDVI_band1_id_class","rapeseed"
"0.7609916586354725","0.0304396663454189","0.031020453552997873","0.001345917383935396","_band7='(349.004135-inf)'_NDWI=*_band2=*_id_class=*_id_class=rapeseed","0.12140396353283928","_band7='(245.688408-292.402053]'_NDWI=*_band2=*_id_class=*_id_class=rapeseed","_band7_NDWI_band2_id_class","rapeseed"
"0.7619332469287606","0.03312753247516351","0.04484379155605754","1.772401493248259E-4","_band7='(349.004135-inf)'_band6=*_band2='All'_id_class=*_id_class=rapeseed","0.15206097061136772","_band7='(245.688408-292.402053]'_band6=*_band2='All'_id_class=*_id_class=rapeseed","_band7_band6_band2_id_class","rapeseed"
"0.7621991071527477","0.03048796428610991","0.0570930035834054","7.200381066321049E-5","_band7='(349.004135-inf)'_band3=*_band2=*_id_class=*_id_class=rapeseed","0.2824487942131091","_band7='(349.004135-inf)'_band3=*_band2=*_id_class=*_id_class=rapeseed","_band7_band3_band2_id_class","rapeseed"
"0.7628526802033829","0.007265263620984599","0.01032290894439436","5.5387546664008066E-6","_brightness=*_band3=*_band1=*_id_class=rapeseed_id_class=rapeseed","0.046614159272429186","_brightness=*_band3=*_band1=*_id_class=rapeseed_id_class=rapeseed","_brightness_band3_band1_id_class","rapeseed"
"0.7639493536273303","0.030557974145093213","0.03035756970275264","0.0021711918292291158","_band7='(349.004135-inf)'_band1=*_band2=*_id_class=*_id_class=rapeseed","0.12287173351943549","_band7='(-inf-186.502808]'_band1=*_band2=*_id_class=*_id_class=rapeseed","_band7_band1_band2_id_class","rapeseed"
"0.7649352519579492","0.006709958350508327","0.015203911140699198","0.0","_band5=*_band3='(-inf--314.000046]'_band4=*_id_class=*_id_class=rapeseed","0.12668793548458565","_band5=*_band3='(73.79855-inf)'_band4=*_id_class=*_id_class=rapeseed","_band5_band3_band4_id_class","rapeseed"
"0.7652897322565996","0.007086016039412959","0.012685773113988113","0.0","_band3=*_band4=*_NDVI=*_id_class=*_id_class=rapeseed","0.07467902916708208","_band3=*_band4=*_NDVI=*_id_class=*_id_class=rapeseed","_band3_band4_NDVI_id_class","rapeseed"
"0.7672393738991722","0.006671646729558019","0.008868135154533555","0.0","_brightness=*_band3=*_NDVI=*_id_class=rapeseed_id_class=rapeseed","0.037369977734206236","_brightness=*_band3=*_NDVI=*_id_class=rapeseed_id_class=rapeseed","_brightness_band3_NDVI_id_class","rapeseed"
"0.7681588071737951","0.030726352286951805","0.027563807095817787","0.0014733087412626144","_band7='(349.004135-inf)'_brightness=*_band2=*_id_class=rapeseed_id_class=rapeseed","0.09874491819259358","_band7='(-inf-186.502808]'_brightness=*_band2=*_id_class=rapeseed_id_class=rapeseed","_band7_brightness_band2_id_class","rapeseed"
"0.769000697883088","0.012816678298051467","0.01952678599521115","5.5387546664007956E-6","_band7='(349.004135-inf)'_NDWI=*_band4=*_id_class=*_id_class=rapeseed","0.10276605408040056","_band7='(292.402053-349.004135]'_NDWI=*_band4=*_id_class=*_id_class=rapeseed","_band7_NDWI_band4_id_class","rapeseed"
"0.7691003954670831","0.030764015818683325","0.027735057318526223","0.0013846886666002006","_band7='(349.004135-inf)'_NDVI=*_band2=*_id_class=*_id_class=rapeseed","0.09986928538987294","_band7='(292.402053-349.004135]'_NDVI=*_band2=*_id_class=*_id_class=rapeseed","_band7_NDVI_band2_id_class","rapeseed"
"0.7691447055044143","0.009614308818805178","0.01668197878681181","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band6='(494.998504-inf)'_id_class=*_id_class=rapeseed","0.08054457035880053","_band7='(186.502808-245.688408]'_band5='(150.004853-182.450348]'_band6='(382.33873-432.257935]'_id_class=*_id_class=rapeseed","_band7_band5_band6_id_class","rapeseed"
"0.7692111705604113","0.013037477467125616","0.02390094448341992","1.1077509332801615E-5","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band3=*_id_class=*_id_class=rapeseed","0.14863248147286565","_band7='(349.004135-inf)'_band5='(216.004853-264.994797]'_band3=*_id_class=*_id_class=rapeseed","_band7_band5_band3_id_class","rapeseed"
"0.7696653484430558","0.009273076487265733","0.014339993803792367","0.0","_brightness=*_band3=*_NDWI=*_id_class=rapeseed_id_class=rapeseed","0.08402844704396663","_brightness=*_band3=*_NDWI=*_id_class=rapeseed_id_class=rapeseed","_brightness_band3_NDWI_id_class","rapeseed"
"0.7704961616430162","0.007134223718916816","0.011371407578196524","5.5387546664008066E-6","_band3=*_NDWI=*_band1=*_id_class=*_id_class=rapeseed","0.06243838135433629","_band3=*_NDWI=*_band1=*_id_class=*_id_class=rapeseed","_band3_NDWI_band1_id_class","rapeseed"
"0.7708617194509986","0.00940075267623169","0.017572240796640326","0.0","_band7='(349.004135-inf)'_band6=*_band4='(715.116486-inf)'_id_class=*_id_class=rapeseed","0.10535265250960975","_band7='(186.502808-245.688408]'_band6=*_band4='(535.000366-715.116486]'_id_class=*_id_class=rapeseed","_band7_band6_band4_id_class","rapeseed"
"0.7711275796749855","0.009761108603480829","0.016634962580172725","5.5387546664008066E-6","_band7='(349.004135-inf)'_NDVI=*_band1=*_id_class=*_id_class=rapeseed","0.08647103785184938","_band7='(245.688408-292.402053]'_NDVI=*_band1=*_id_class=*_id_class=rapeseed","_band7_NDVI_band1_id_class","rapeseed"
"0.7719030053282816","0.0070816789479658864","0.01147240124980333","0.0","_band7='(349.004135-inf)'_NDWI=*_band1=*_id_class=*_id_class=rapeseed","0.05893788840517098","_band7='(292.402053-349.004135]'_NDWI=*_band1=*_id_class=*_id_class=rapeseed","_band7_NDWI_band1_id_class","rapeseed"
"0.7721799430616019","0.006656723647082774","0.009837753799709291","0.0","_band3=*_NDWI=*_NDVI=*_id_class=*_id_class=rapeseed","0.050579907613572166","_band3=*_NDWI=*_NDVI=*_id_class=*_id_class=rapeseed","_band3_NDWI_NDVI_id_class","rapeseed"
"0.7724679583042546","0.007219326713123875","0.012968375951701762","0.0","_brightness=*_band3=*_band4=*_id_class=rapeseed_id_class=rapeseed","0.0762852680203383","_brightness=*_band3=*_band4=*_id_class=rapeseed_id_class=rapeseed","_brightness_band3_band4_id_class","rapeseed"
"0.7732433839575503","0.00715966096256991","0.013694339797844434","0.0","_band3=*_band4=*_band1=*_id_class=*_id_class=rapeseed","0.08459893877460592","_band3=*_band4=*_band1=*_id_class=*_id_class=rapeseed","_band3_band4_band1_id_class","rapeseed"
"0.773276616485549","0.007810874913995444","0.012795529443387053","5.5387546664008066E-6","_band7='(-inf-186.502808]'_band6=*_brightness='(56.004465-69.995869]'_id_class=rapeseed_id_class=rapeseed","0.0665647535808049","_band7='(292.402053-349.004135]'_band6=*_brightness='(106.995537-inf)'_id_class=rapeseed_id_class=rapeseed","_band7_band6_brightness_id_class","rapeseed"
"0.7734649341442074","0.008407227545045732","0.014313239135589339","0.0","_band7='(349.004135-inf)'_band4=*_band1=*_id_class=*_id_class=rapeseed","0.08387890066797381","_band7='(186.502808-245.688408]'_band4=*_band1=*_id_class=*_id_class=rapeseed","_band7_band4_band1_id_class","rapeseed"
"0.7735203216908704","0.007437695400873754","0.015967615777662494","0.0","_band3=*_NDWI=*_band4=*_id_class=*_id_class=rapeseed","0.10315376690704861","_band3=*_NDWI=*_band4=*_id_class=*_id_class=rapeseed","_band3_NDWI_band4_id_class","rapeseed"
"0.773841569461522","0.007440784321745404","0.011095351143767215","0.0","_band7='(349.004135-inf)'_brightness=*_band1=*_id_class=rapeseed_id_class=rapeseed","0.044670056384522504","_band7='(292.402053-349.004135]'_brightness=*_band1=*_id_class=rapeseed_id_class=rapeseed","_band7_brightness_band1_id_class","rapeseed"
"0.7754145757867803","0.006684608411955003","0.009994979317182217","5.5387546664008066E-6","_band5=*_brightness='(84.538895-106.995537]'_band3=*_id_class=rapeseed_id_class=rapeseed","0.04706279840040765","_band5=*_brightness='(-inf-56.004465]'_band3=*_id_class=rapeseed_id_class=rapeseed","_band5_brightness_band3_id_class","rapeseed"
