"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"2.638082668625195E-4","3.834422483466853E-7","2.9056462734328688E-6","5.5598031503375794E-5","band7='(354.995148-inf)'_band6='(506.55896-inf)'_band4='(280.000016-379.999985]'_band2='All'_id_class=other_oilseed","0.0","band7='(251.004853-301.004852]'_band6='(506.55896-inf)'_band4='(280.000016-379.999985]'_band2='All'_id_class=maize","band7_band6_band4_band2_id_class","*"
"2.646867910623468E-4","2.8278503318626793E-7","3.031630826370474E-6","7.869066761313007E-5","band7='(354.995148-inf)'_band3='(-31.00016-53.37134]'_band1='(67.995537-inf)'_band2='All'_id_class=other_oilseed","0.0","band7='(251.004853-301.004852]'_band3='(53.37134-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band7_band3_band1_band2_id_class","*"
"2.6481229451946487E-4","2.664107590739083E-7","4.649438179067437E-6","1.4181890654359964E-4","band7='(354.995148-inf)'_band5='(-inf-163.421463]'_NDVI='(55.995869-inf)'_band2='All'_id_class=other_leguminous","0.0","band7='(251.004853-301.004852]'_band5='(272.004135-inf)'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","band7_band5_NDVI_band2_id_class","*"
"2.769861298599335E-4","3.4027780081072916E-7","3.1263285185705207E-6","6.965441870061753E-5","band7='(-inf-190.994385]'_band6='(388.999985-442.276382]'_band1='(45.004854-54.863289]'_band2='All'_id_class=barley","0.0","band7='(251.004853-301.004852]'_band6='(506.55896-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band7_band6_band1_band2_id_class","*"
"2.8012371628788915E-4","3.4754803509663664E-7","2.3615202064354787E-6","4.6436279133745015E-5","band6='(442.276382-506.55896]'_brightness='(87.004463-105.995537]'_NDWI='(-inf-59.350437]'_band2='All'_id_class=wheat","0.0","band6='(506.55896-inf)'_brightness='(105.995537-inf)'_NDWI='(100.576401-131.004463]'_band2='All'_id_class=maize","band6_brightness_NDWI_band2_id_class","*"
"2.8313579925872643E-4","2.898012274910199E-7","3.7684341022045128E-6","1.0805847657879584E-4","band6='(-inf-322.002182]'_band3='(53.37134-inf)'_band1='(54.863289-67.995537]'_band2='All'_id_class=barley","0.0","band6='(506.55896-inf)'_band3='(53.37134-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band6_band3_band1_band2_id_class","*"
"3.077344768538998E-4","4.552285160560648E-7","3.1110536599338893E-6","6.11201836165779E-5","band6='(388.999985-442.276382]'_NDWI='(131.004463-inf)'_band4='(379.999985-507.900589]'_band2='All'_id_class=rapeseed","0.0","band6='(506.55896-inf)'_NDWI='(100.576401-131.004463]'_band4='(280.000016-379.999985]'_band2='All'_id_class=maize","band6_NDWI_band4_band2_id_class","*"
"3.211633467655504E-4","4.66807190066207E-7","2.3543071953860797E-6","2.798727093736524E-5","band7='(301.004852-354.995148]'_band5='(-inf-163.421463]'_band6='(506.55896-inf)'_band2='All'_id_class=maize","0.0","band7='(251.004853-301.004852]'_band5='(272.004135-inf)'_band6='(506.55896-inf)'_band2='All'_id_class=maize","band7_band5_band6_band2_id_class","*"
"3.3070160950653566E-4","3.44840051623082E-7","4.259711088443667E-6","8.998597875377075E-5","band7='(-inf-190.994385]'_band3='(-125.009613--31.00016]'_NDVI='(-inf-31.005208]'_band2='All'_id_class=other_oilseed","0.0","band7='(251.004853-301.004852]'_band3='(53.37134-inf)'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","band7_band3_NDVI_band2_id_class","*"
"3.3409020284872804E-4","4.478420949714853E-7","3.1398026373925804E-6","5.948863867404092E-5","band7='(-inf-190.994385]'_band6='(388.999985-442.276382]'_NDWI='(131.004463-inf)'_band2='All'_id_class=rapeseed","0.0","band7='(251.004853-301.004852]'_band6='(506.55896-inf)'_NDWI='(100.576401-131.004463]'_band2='All'_id_class=maize","band7_band6_NDWI_band2_id_class","*"
"3.422479275614127E-4","3.828276594646675E-7","4.00568106898525E-6","8.057321946990352E-5","band7='(-inf-190.994385]'_band3='(53.37134-inf)'_NDWI='(131.004463-inf)'_band2='All'_id_class=rapeseed","0.0","band7='(251.004853-301.004852]'_band3='(53.37134-inf)'_NDWI='(100.576401-131.004463]'_band2='All'_id_class=maize","band7_band3_NDWI_band2_id_class","*"
"3.831620545819564E-4","5.419548155331773E-7","4.058867610366993E-6","8.245577132667696E-5","brightness='(-inf-60.995146]'_NDWI='(59.350437-79.427025]'_band1='(45.004854-54.863289]'_band2='All'_id_class=barley","0.0","brightness='(105.995537-inf)'_NDWI='(100.576401-131.004463]'_band1='(67.995537-inf)'_band2='All'_id_class=maize","brightness_NDWI_band1_band2_id_class","*"
"3.8542111681008406E-4","4.404812763543818E-7","3.5202984643300734E-6","5.509601767490287E-5","band7='(354.995148-inf)'_band4='(280.000016-379.999985]'_NDVI='(55.995869-inf)'_band2='All'_id_class=other_oilseed","0.0","band7='(251.004853-301.004852]'_band4='(280.000016-379.999985]'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","band7_band4_NDVI_band2_id_class","*"
"3.883076963238033E-4","4.633743392885481E-7","4.1534916603982655E-6","8.107523329837643E-5","band5='(-inf-163.421463]'_brightness='(105.995537-inf)'_band1='(45.004854-54.863289]'_band2='All'_id_class=sunflower","0.0","band5='(272.004135-inf)'_brightness='(105.995537-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band5_brightness_band1_band2_id_class","*"
"4.135338912045672E-4","4.1813335814415284E-7","3.490264554606313E-6","6.187320435928729E-5","band7='(-inf-190.994385]'_band5='(197.438813-228.764374]'_brightness='(87.004463-105.995537]'_band2='All'_id_class=other_leguminous","0.0","band7='(251.004853-301.004852]'_band5='(272.004135-inf)'_brightness='(105.995537-inf)'_band2='All'_id_class=maize","band7_band5_brightness_band2_id_class","*"
"4.273392714875726E-4","4.917598060846635E-7","7.3413271432773264E-6","2.1247735290116302E-4","band6='(-inf-322.002182]'_brightness='(60.995146-73.995144]'_band4='(-inf-280.000016]'_band2='All'_id_class=other_oilseed","0.0","band6='(506.55896-inf)'_brightness='(105.995537-inf)'_band4='(280.000016-379.999985]'_band2='All'_id_class=maize","band6_brightness_band4_band2_id_class","*"
"4.386345826282134E-4","6.479092801007583E-7","9.187530080722296E-6","2.25027698612986E-4","band7='(-inf-190.994385]'_brightness='(60.995146-73.995144]'_band4='(-inf-280.000016]'_band2='All'_id_class=other_oilseed","0.0","band7='(251.004853-301.004852]'_brightness='(105.995537-inf)'_band4='(280.000016-379.999985]'_band2='All'_id_class=maize","band7_brightness_band4_band2_id_class","*"
"5.100460497284864E-4","9.027363712008609E-7","8.45615485437497E-6","1.5838536288320597E-4","NDWI='(100.576401-131.004463]'_NDVI='(-inf-31.005208]'_band1='(45.004854-54.863289]'_band2='All'_id_class=maize","0.0","NDWI='(100.576401-131.004463]'_NDVI='(55.995869-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","NDWI_NDVI_band1_band2_id_class","*"
"5.311306305243488E-4","6.565273554071061E-7","5.6866215065746566E-6","1.1521217363453494E-4","band7='(-inf-190.994385]'_band6='(322.002182-388.999985]'_brightness='(87.004463-105.995537]'_band2='All'_id_class=other_leguminous","0.0","band7='(251.004853-301.004852]'_band6='(506.55896-inf)'_brightness='(105.995537-inf)'_band2='All'_id_class=maize","band7_band6_brightness_band2_id_class","*"
"5.54599777005458E-4","6.316626161793371E-7","5.031366733960584E-6","9.475511012426348E-5","band7='(-inf-190.994385]'_NDWI='(100.576401-131.004463]'_band1='(36.004854-45.004854]'_band2='All'_id_class=rapeseed","0.0","band7='(251.004853-301.004852]'_NDWI='(100.576401-131.004463]'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band7_NDWI_band1_band2_id_class","*"
"5.551017908339304E-4","5.968836460579896E-7","5.2707810605058675E-6","1.2399741563281103E-4","band6='(-inf-322.002182]'_NDWI='(79.427025-100.576401]'_NDVI='(-inf-31.005208]'_band2='All'_id_class=other_oilseed","0.0","band6='(506.55896-inf)'_NDWI='(100.576401-131.004463]'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","band6_NDWI_NDVI_band2_id_class","*"
"5.571098461478229E-4","6.128821189745026E-7","6.114278728078068E-6","1.1947929117655475E-4","band6='(322.002182-388.999985]'_band4='(-inf-280.000016]'_band1='(36.004854-45.004854]'_band2='All'_id_class=barley","0.0","band6='(506.55896-inf)'_band4='(280.000016-379.999985]'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band6_band4_band1_band2_id_class","*"
"5.977729662541299E-4","4.411608607041549E-7","3.0339298478697375E-6","6.965441870061753E-5","band7='(-inf-190.994385]'_band5='(163.421463-197.438813]'_band6='(322.002182-388.999985]'_band3='(53.37134-inf)'_id_class=rapeseed","0.0","band7='(251.004853-301.004852]'_band5='(272.004135-inf)'_band6='(506.55896-inf)'_band3='(53.37134-inf)'_id_class=maize","band7_band5_band6_band3_id_class","*"
"6.022910907103851E-4","6.546642290330273E-7","8.694334202726865E-6","2.3582099592515376E-4","band6='(-inf-322.002182]'_band3='(53.37134-inf)'_NDWI='(-inf-59.350437]'_band2='All'_id_class=barley","0.0","band6='(506.55896-inf)'_band3='(53.37134-inf)'_NDWI='(100.576401-131.004463]'_band2='All'_id_class=maize","band6_band3_NDWI_band2_id_class","*"
"6.422011900739832E-4","1.1227293532761943E-6","8.663331490452675E-6","1.4382696185749133E-4","brightness='(73.995144-87.004463]'_NDVI='(-inf-31.005208]'_band1='(45.004854-54.863289]'_band2='All'_id_class=maize","0.0","brightness='(105.995537-inf)'_NDVI='(55.995869-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","brightness_NDVI_band1_band2_id_class","*"
"6.424521969882189E-4","9.461740750931059E-7","1.0131058296181223E-5","2.3117736801177925E-4","band3='(-31.00016-53.37134]'_NDVI='(31.005208-38.71813]'_band1='(54.863289-67.995537]'_band2='All'_id_class=maize","0.0","band3='(53.37134-inf)'_NDVI='(55.995869-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band3_NDVI_band1_band2_id_class","*"
"6.472213283587118E-4","9.674459317768488E-7","1.012742918009309E-5","2.2389816749892192E-4","band6='(388.999985-442.276382]'_NDVI='(31.005208-38.71813]'_band1='(54.863289-67.995537]'_band2='All'_id_class=maize","0.0","band6='(506.55896-inf)'_NDVI='(55.995869-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band6_NDVI_band1_band2_id_class","*"
"6.609012051845983E-4","6.971531700259476E-7","7.179300114674873E-6","1.6717060488148207E-4","band3='(53.37134-inf)'_NDWI='(-inf-59.350437]'_NDVI='(-inf-31.005208]'_band2='All'_id_class=barley","0.0","band3='(53.37134-inf)'_NDWI='(100.576401-131.004463]'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","band3_NDWI_NDVI_band2_id_class","*"
"6.762126269530224E-4","7.232220609123234E-7","6.44969157063761E-6","1.5700482485490547E-4","brightness='(73.995144-87.004463]'_band3='(53.37134-inf)'_NDVI='(-inf-31.005208]'_band2='All'_id_class=sunflower","0.0","brightness='(105.995537-inf)'_band3='(53.37134-inf)'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","brightness_band3_NDVI_band2_id_class","*"
"6.969206973775305E-4","7.26716055659573E-7","7.018706678115487E-6","1.585108663403242E-4","band6='(322.002182-388.999985]'_band4='(-inf-280.000016]'_NDVI='(31.005208-38.71813]'_band2='All'_id_class=rapeseed","0.0","band6='(506.55896-inf)'_band4='(280.000016-379.999985]'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","band6_band4_NDVI_band2_id_class","*"
"6.98050228491594E-4","7.036796658181391E-7","1.1709627752853196E-5","3.347177201343188E-4","band7='(354.995148-inf)'_band5='(-inf-163.421463]'_band1='(67.995537-inf)'_band2='All'_id_class=barley","0.0","band7='(251.004853-301.004852]'_band5='(272.004135-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band7_band5_band1_band2_id_class","*"
"6.99430766519895E-4","8.123469994423867E-7","8.307947713433962E-6","2.0180955904611347E-4","band6='(-inf-322.002182]'_NDWI='(100.576401-131.004463]'_band1='(36.004854-45.004854]'_band2='All'_id_class=sunflower","0.0","band6='(506.55896-inf)'_NDWI='(100.576401-131.004463]'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band6_NDWI_band1_band2_id_class","*"
"7.667006195352679E-4","5.011115160361228E-7","3.2490186546174365E-6","5.948863867404092E-5","band7='(-inf-190.994385]'_band6='(388.999985-442.276382]'_NDWI='(131.004463-inf)'_band4='(-inf-280.000016]'_id_class=rapeseed","0.0","band7='(251.004853-301.004852]'_band6='(506.55896-inf)'_NDWI='(100.576401-131.004463]'_band4='(280.000016-379.999985]'_id_class=maize","band7_band6_NDWI_band4_id_class","*"
"8.180315334966223E-4","1.2643454922668041E-6","1.4608455763930971E-5","3.412438999044668E-4","band5='(228.764374-272.004135]'_NDVI='(31.005208-38.71813]'_band1='(54.863289-67.995537]'_band2='All'_id_class=maize","0.0","band5='(272.004135-inf)'_NDVI='(55.995869-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band5_NDVI_band1_band2_id_class","*"
"8.186590507822134E-4","9.05596295113068E-7","1.0993275928602342E-5","3.0572642154000774E-4","band5='(-inf-163.421463]'_brightness='(87.004463-105.995537]'_NDVI='(-inf-31.005208]'_band2='All'_id_class=sunflower","0.0","band5='(272.004135-inf)'_brightness='(105.995537-inf)'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","band5_brightness_NDVI_band2_id_class","*"
"8.266912720377801E-4","1.0666984155326194E-6","9.240513466529472E-6","2.2427467787027662E-4","brightness='(105.995537-inf)'_NDWI='(100.576401-131.004463]'_NDVI='(31.005208-38.71813]'_band2='All'_id_class=sunflower","0.0","brightness='(105.995537-inf)'_NDWI='(100.576401-131.004463]'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","brightness_NDWI_NDVI_band2_id_class","*"
"8.332174518079284E-4","1.2307495595390376E-6","1.1859252171104454E-5","2.685773982330117E-4","band7='(251.004853-301.004852]'_NDVI='(31.005208-38.71813]'_band1='(54.863289-67.995537]'_band2='All'_id_class=maize","0.0","band7='(251.004853-301.004852]'_NDVI='(55.995869-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band7_NDVI_band1_band2_id_class","*"
"8.466463217195784E-4","8.88401177040481E-7","7.508843618634618E-6","1.6453503228199923E-4","band7='(-inf-190.994385]'_NDWI='(100.576401-131.004463]'_NDVI='(31.005208-38.71813]'_band2='All'_id_class=rapeseed","0.0","band7='(251.004853-301.004852]'_NDWI='(100.576401-131.004463]'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","band7_NDWI_NDVI_band2_id_class","*"
"8.526704876612536E-4","9.88030692539112E-7","1.720954848363116E-5","4.856983790475492E-4","band3='(53.37134-inf)'_NDWI='(79.427025-100.576401]'_band1='(-inf-36.004854]'_band2='All'_id_class=sunflower","0.0","band3='(53.37134-inf)'_NDWI='(100.576401-131.004463]'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band3_NDWI_band1_band2_id_class","*"
"9.457940528429809E-4","1.156227448463302E-6","1.440694936561974E-5","3.783929232114628E-4","band6='(322.002182-388.999985]'_brightness='(87.004463-105.995537]'_band1='(36.004854-45.004854]'_band2='All'_id_class=sunflower","0.0","band6='(506.55896-inf)'_brightness='(105.995537-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band6_brightness_band1_band2_id_class","*"
"9.833195865213305E-4","1.213974798174482E-6","1.581935562504716E-5","3.7826741975434457E-4","band5='(-inf-163.421463]'_brightness='(105.995537-inf)'_NDWI='(131.004463-inf)'_band2='All'_id_class=barley","0.0","band5='(272.004135-inf)'_brightness='(105.995537-inf)'_NDWI='(100.576401-131.004463]'_band2='All'_id_class=maize","band5_brightness_NDWI_band2_id_class","*"
"9.937363734621458E-4","4.244922569253079E-7","3.6213846243474837E-6","1.0805847657879584E-4","band7='(-inf-190.994385]'_band6='(-inf-322.002182]'_band3='(53.37134-inf)'_band1='(54.863289-67.995537]'_id_class=barley","0.0","band7='(251.004853-301.004852]'_band6='(506.55896-inf)'_band3='(53.37134-inf)'_band1='(67.995537-inf)'_id_class=maize","band7_band6_band3_band1_id_class","*"
"0.0010728035514466277","4.3627635276398035E-7","3.640831945982556E-6","8.998597875377075E-5","band7='(-inf-190.994385]'_band6='(-inf-322.002182]'_band3='(-125.009613--31.00016]'_NDVI='(-inf-31.005208]'_id_class=other_oilseed","0.0","band7='(251.004853-301.004852]'_band6='(506.55896-inf)'_band3='(53.37134-inf)'_NDVI='(55.995869-inf)'_id_class=maize","band7_band6_band3_NDVI_id_class","*"
"0.0010766941586172933","4.7557162483095995E-7","3.791933869731392E-6","1.066779385504953E-4","band7='(-inf-190.994385]'_band6='(322.002182-388.999985]'_brightness='(87.004463-105.995537]'_band3='(53.37134-inf)'_id_class=other_leguminous","0.0","band7='(251.004853-301.004852]'_band6='(506.55896-inf)'_brightness='(105.995537-inf)'_band3='(53.37134-inf)'_id_class=maize","band7_band6_brightness_band3_id_class","*"
"0.0012113593681051507","1.4352599148165293E-6","2.0401176747635804E-5","5.746803301443741E-4","brightness='(60.995146-73.995144]'_band3='(53.37134-inf)'_band1='(-inf-36.004854]'_band2='All'_id_class=sunflower","0.0","brightness='(105.995537-inf)'_band3='(53.37134-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","brightness_band3_band1_band2_id_class","*"
"0.0012855319112620273","1.3037848998600682E-6","1.3100111640227782E-5","2.8664989605803684E-4","band5='(163.421463-197.438813]'_brightness='(-inf-60.995146]'_band4='(-inf-280.000016]'_band2='All'_id_class=sunflower","0.0","band5='(272.004135-inf)'_brightness='(105.995537-inf)'_band4='(280.000016-379.999985]'_band2='All'_id_class=maize","band5_brightness_band4_band2_id_class","*"
"0.001317409789370057","1.562763688457956E-6","1.7859981273026596E-5","3.7826741975434457E-4","band5='(-inf-163.421463]'_NDWI='(131.004463-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=barley","0.0","band5='(272.004135-inf)'_NDWI='(100.576401-131.004463]'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band5_NDWI_band1_band2_id_class","*"
"0.0014496904331726724","1.687648932680643E-6","2.4442128643291048E-5","5.937568556263451E-4","band5='(-inf-163.421463]'_band6='(506.55896-inf)'_brightness='(105.995537-inf)'_band2='All'_id_class=wheat","0.0","band5='(272.004135-inf)'_band6='(506.55896-inf)'_brightness='(105.995537-inf)'_band2='All'_id_class=maize","band5_band6_brightness_band2_id_class","*"
"0.0014695199793973476","6.850908994859429E-7","6.1417059493330655E-6","2.1247735290116302E-4","band7='(-inf-190.994385]'_band6='(-inf-322.002182]'_brightness='(60.995146-73.995144]'_band4='(-inf-280.000016]'_id_class=other_oilseed","0.0","band7='(251.004853-301.004852]'_band6='(506.55896-inf)'_brightness='(105.995537-inf)'_band4='(280.000016-379.999985]'_id_class=maize","band7_band6_brightness_band4_id_class","*"
"0.0015052884646760483","1.5423037547910332E-6","2.2227909739964065E-5","6.001575319393749E-4","band5='(-inf-163.421463]'_brightness='(-inf-60.995146]'_band3='(53.37134-inf)'_band2='All'_id_class=barley","0.0","band5='(272.004135-inf)'_brightness='(105.995537-inf)'_band3='(53.37134-inf)'_band2='All'_id_class=maize","band5_brightness_band3_band2_id_class","*"
"0.0015070455130757024","1.8333887020385675E-6","1.4788423058257322E-5","2.683263913187753E-4","band7='(-inf-190.994385]'_brightness='(73.995144-87.004463]'_band1='(36.004854-45.004854]'_band2='All'_id_class=rapeseed","0.0","band7='(251.004853-301.004852]'_brightness='(105.995537-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band7_brightness_band1_band2_id_class","*"
"0.0015918858500876256","1.760935674875692E-6","1.7044266107312724E-5","2.8878345482904674E-4","brightness='(-inf-60.995146]'_band3='(53.37134-inf)'_band4='(-inf-280.000016]'_band2='All'_id_class=rapeseed","0.0","brightness='(105.995537-inf)'_band3='(53.37134-inf)'_band4='(280.000016-379.999985]'_band2='All'_id_class=maize","brightness_band3_band4_band2_id_class","*"
"0.001626148293880897","6.667274677658455E-7","6.23727660115863E-6","2.1850151884283804E-4","band7='(-inf-190.994385]'_band6='(388.999985-442.276382]'_band4='(-inf-280.000016]'_band1='(45.004854-54.863289]'_id_class=sunflower","0.0","band7='(251.004853-301.004852]'_band6='(506.55896-inf)'_band4='(280.000016-379.999985]'_band1='(67.995537-inf)'_id_class=maize","band7_band6_band4_band1_id_class","*"
"0.0016369415911930611","9.124535067965781E-7","7.331948291201091E-6","2.132303736438724E-4","brightness='(105.995537-inf)'_NDWI='(100.576401-131.004463]'_NDVI='(31.005208-38.71813]'_band1='(45.004854-54.863289]'_id_class=sunflower","0.0","brightness='(105.995537-inf)'_NDWI='(100.576401-131.004463]'_NDVI='(55.995869-inf)'_band1='(67.995537-inf)'_id_class=maize","brightness_NDWI_NDVI_band1_id_class","*"
"0.0016675644347299127","7.691717872370446E-7","8.715731650694703E-6","2.7836666788823365E-4","band7='(-inf-190.994385]'_band6='(322.002182-388.999985]'_band3='(53.37134-inf)'_NDWI='(100.576401-131.004463]'_id_class=other_leguminous","0.0","band7='(251.004853-301.004852]'_band6='(506.55896-inf)'_band3='(53.37134-inf)'_NDWI='(100.576401-131.004463]'_id_class=maize","band7_band6_band3_NDWI_id_class","*"
"0.0017119926585497703","2.605772691856576E-6","2.9534319604544604E-5","7.108515811176534E-4","band4='(-inf-280.000016]'_NDVI='(-inf-31.005208]'_band1='(36.004854-45.004854]'_band2='All'_id_class=sunflower","0.0","band4='(280.000016-379.999985]'_NDVI='(55.995869-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band4_NDVI_band1_band2_id_class","*"
"0.0017630725655968919","1.7772908927388024E-6","2.014424320640614E-5","5.261104922396193E-4","band5='(-inf-163.421463]'_band3='(53.37134-inf)'_band1='(-inf-36.004854]'_band2='All'_id_class=barley","0.0","band5='(272.004135-inf)'_band3='(53.37134-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band5_band3_band1_band2_id_class","*"
"0.0017901813123344299","1.8064392657259636E-6","2.125509072038306E-5","6.039226356529217E-4","band5='(163.421463-197.438813]'_band4='(-inf-280.000016]'_NDVI='(-inf-31.005208]'_band2='All'_id_class=sunflower","0.0","band5='(272.004135-inf)'_band4='(280.000016-379.999985]'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","band5_band4_NDVI_band2_id_class","*"
"0.0017923148711054375","1.9936761636322996E-6","1.593223097735861E-5","2.2816528504094173E-4","band6='(388.999985-442.276382]'_brightness='(105.995537-inf)'_NDVI='(31.005208-38.71813]'_band2='All'_id_class=sunflower","0.0","band6='(506.55896-inf)'_brightness='(105.995537-inf)'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","band6_brightness_NDVI_band2_id_class","*"
"0.001853435054722009","6.556190501315915E-7","6.6522401187496755E-6","2.200075603282568E-4","band7='(-inf-190.994385]'_brightness='(60.995146-73.995144]'_band3='(-125.009613--31.00016]'_NDWI='(59.350437-79.427025]'_id_class=rapeseed","0.0","band7='(251.004853-301.004852]'_brightness='(105.995537-inf)'_band3='(53.37134-inf)'_NDWI='(100.576401-131.004463]'_id_class=maize","band7_brightness_band3_NDWI_id_class","*"
