"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"2.2077979423323178E-5","1.05133235349158E-6","4.817810090431235E-6","0.0","_Temperature='(-inf-19.9737]'_Voltage='(-inf-2.32455]'_Class=3","2.2077979423323178E-5","_Temperature='(19.9737-21.7181]'_Voltage='(2.645535-inf)'_Class=3","_Temperature_Voltage","3"
"2.2077979423323178E-5","8.831191769329271E-7","4.415595884664635E-6","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(-inf-2.32455]'_Class=3","2.2077979423323178E-5","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=3","_Rcdminutes_Voltage","3"
"0.0010435071464374147","6.956714309582765E-5","2.633860785756999E-4","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=3","0.0010214291670140915","_Rcdminutes='(288.5-576.5]'_Light='(10.58-106.72]'_Class=3","_Rcdminutes_Light","3"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Class=3","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Class=3","_Rcdminutes_Temperature","3"
"0.016845498299995584","8.422749149997792E-4","0.003105897784574545","0.0","_Humidity=*_Light=*_Class=3","0.013909127036693602","_Humidity=*_Light=*_Class=3","_Humidity_Light","3"
"0.022629928908906256","9.051971563562503E-4","0.0031827661898164473","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=3","0.013909127036693602","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=3","_Rcdminutes_Humidity","3"
"0.026427341369717847","0.001057093654788714","0.0030072034242418486","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Class=3","0.013909127036693602","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=3","_Temperature_Humidity","3"
"0.05136746858828923","0.002233368199490836","0.00407123984390454","0.0","_Humidity='(36.8011-41.05725]'_Voltage='(2.645535-inf)'_Class=3","0.014821145668306512","_Humidity='(-inf-29.31155]'_Voltage='(2.645535-inf)'_Class=3","_Humidity_Voltage","3"
"0.06123632539051468","0.003061816269525734","0.005597560039419027","0.0","_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=3","0.021658467439339614","_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=3","_Light_Voltage","3"
"0.004443839840384528","2.2219199201922642E-4","9.93672796422162E-4","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=4","0.004443839840384528","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=4","_Temperature_Light","4"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=4","0.0","_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=4","_Temperature_Voltage","4"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=4","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=4","_Rcdminutes_Voltage","4"
"0.0029205567368834743","1.717974551107926E-4","7.02517882434623E-4","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=4","0.0028978840846366144","_Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Class=4","_Rcdminutes_Light","4"
"0.004557203101618827","1.822881240647531E-4","9.114406203237654E-4","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=4","0.004557203101618827","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=4","_Rcdminutes_Temperature","4"
"0.0012469958735772911","6.234979367886456E-5","2.7883675409805567E-4","0.0","_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=4","0.0012469958735772911","_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=4","_Humidity_Light","4"
"0.003083480705572938","1.2333922822291754E-4","4.352854004559944E-4","0.0","_Rcdminutes='(288.5-576.5]'_Humidity=*_Class=4","0.0018364848319956468","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=4","_Rcdminutes_Humidity","4"
"0.011086926948714462","4.6195528952976925E-4","9.355298971246808E-4","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=4","0.003536933750510135","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=4","_Temperature_Humidity","4"
"0.04353725850965961","0.0019789662958936186","0.004069178427668294","0.0","_Humidity='(41.05725-44.29965]'_Voltage='(2.5879-2.645535]'_Class=4","0.012488500459981601","_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=4","_Humidity_Voltage","4"
"0.04975380878656841","0.002618621515082548","0.005376060088868131","0.0","_Light='(10.58-106.72]'_Voltage='(2.5879-2.645535]'_Class=4","0.018698252069917203","_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=4","_Light_Voltage","4"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"0.03744990686910876","0.0014979962747643505","0.004958019409553793","0.0","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=6","0.021730541288028447","_Temperature='(19.9737-21.7181]'_Light='(106.72-242.88]'_Class=6","_Temperature_Light","6"
"0.03677259129649489","0.0018386295648247445","0.00822260138477797","0.0","_Temperature='(-inf-19.9737]'_Voltage='(-inf-2.32455]'_Class=6","0.03677259129649489","_Temperature='(19.9737-21.7181]'_Voltage='(2.645535-inf)'_Class=6","_Temperature_Voltage","6"
"0.07644058968567702","0.0030576235874270807","0.009862961845050025","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(-inf-2.32455]'_Class=6","0.03677259129649489","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=6","_Rcdminutes_Voltage","6"
"0.1727719139809223","0.009093258630574858","0.009349944430507302","0.0","_Rcdminutes='(576.5-873.5]'_Light='(699.2-inf)'_Class=6","0.03533329570469041","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=6","_Rcdminutes_Light","6"
"0.026923294011401477","0.0010769317604560592","0.003186202839815036","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=6","0.013010103290624823","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Class=6","_Rcdminutes_Temperature","6"
"0.038183665406107126","0.001527346616244285","0.004951270649148093","0.0","_Humidity=*_Light=*_Class=6","0.021730541288028447","_Humidity=*_Light=*_Class=6","_Humidity_Light","6"
"0.01983970198114805","7.93588079245922E-4","0.002699031303863543","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=6","0.013010103290624823","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=6","_Rcdminutes_Humidity","6"
"0.028165039227860247","0.00112660156911441","0.0036940231317757065","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=6","0.013743861827623187","_Temperature=*_Humidity='(29.31155-36.8011]'_Class=6","_Temperature_Humidity","6"
"0.12233736274590075","0.005560789215722762","0.013374387592413965","0.0","_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=6","0.06273635491336005","_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=6","_Humidity_Voltage","6"
"0.08270534364119157","0.003446055985049649","0.006860102109585245","0.0","_Light='(10.58-106.72]'_Voltage='(-inf-2.32455]'_Class=6","0.023931816899023538","_Light='(242.88-699.2]'_Voltage='(2.5879-2.645535]'_Class=6","_Light_Voltage","6"
"0.01325246225805225","6.626231129026125E-4","0.002963340647825519","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=7","0.01325246225805225","_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Class=7","_Temperature_Light","7"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=7","0.0","_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=7","_Temperature_Voltage","7"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=7","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=7","_Rcdminutes_Voltage","7"
"0.005609663764325291","3.299802214308995E-4","0.0013385339073592956","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=7","0.0055236259765288915","_Rcdminutes='(-inf-288.5]'_Light='(106.72-242.88]'_Class=7","_Rcdminutes_Light","7"
"0.012606000684488725","5.04240027379549E-4","0.002330896363795326","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=7","0.011655321899836483","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=7","_Rcdminutes_Temperature","7"
"0.004335095258014222","2.1675476290071107E-4","7.350063804378112E-4","0.0","_Humidity=*_Light=*_Class=7","0.003118226413659353","_Humidity=*_Light=*_Class=7","_Humidity_Light","7"
"0.011275050385975587","4.510020154390235E-4","0.0012036449444719646","0.0","_Rcdminutes='(288.5-576.5]'_Humidity=*_Class=7","0.004981556831577747","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=7","_Rcdminutes_Humidity","7"
"0.0438072783967753","0.0018253032665323042","0.0047436456699457225","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=7","0.02009734950754839","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=7","_Temperature_Humidity","7"
"0.05690539284853909","0.0024741475151538734","0.004657775402213676","0.0","_Humidity='(36.8011-41.05725]'_Voltage='(2.645535-inf)'_Class=7","0.016811783735416596","_Humidity='(-inf-29.31155]'_Voltage='(2.5879-2.645535]'_Class=7","_Humidity_Voltage","7"
"0.06676375745993622","0.003338187872996811","0.0064299404812770845","0.0","_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=7","0.025449977630175175","_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=7","_Light_Voltage","7"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Class=8","0.0","_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Class=8","_Temperature_Light","8"
"0.001456710367977706","8.092835377653923E-5","3.433499264739291E-4","0.0","_Temperature='(19.9737-21.7181]'_Voltage='(2.5879-2.645535]'_Class=8","0.001456710367977706","_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=8","_Temperature_Voltage","8"
"0.0023434036354423966","9.373614541769587E-5","4.6212663462772167E-4","0.0","_Rcdminutes='(288.5-576.5]'_Voltage='(2.5879-2.645535]'_Class=8","0.002311736018747229","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=8","_Rcdminutes_Voltage","8"
"0.02542909620621952","0.0012714548103109759","0.004002037119085776","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=8","0.015295458863765913","_Rcdminutes='(-inf-288.5]'_Light='(106.72-242.88]'_Class=8","_Rcdminutes_Light","8"
"0.07503166761669516","0.003126319484028965","0.008445292072712537","0.0","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Class=8","0.025","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=8","_Rcdminutes_Temperature","8"
"0.0","0.0","0.0","0.0","_Humidity=*_Light=*_Class=8","0.0","_Humidity=*_Light=*_Class=8","_Humidity_Light","8"
"3.166761669516752E-5","1.2667046678067008E-6","6.333523339033503E-6","0.0","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=8","3.166761669516752E-5","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=8","_Rcdminutes_Humidity","8"
"0.05","0.002380952380952381","0.010910894511799621","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=8","0.05","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=8","_Temperature_Humidity","8"
"0.21238520488948","0.011799178049415555","0.03487400277775763","0.0","_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=8","0.15","_Humidity='(-inf-29.31155]'_Voltage='(2.645535-inf)'_Class=8","_Humidity_Voltage","8"
"0.0641585914244094","0.0030551710202099715","0.0072927476738556835","0.0","_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=8","0.02900753689277345","_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=8","_Light_Voltage","8"
"0.01657393987563701","6.629575950254804E-4","0.0033147879751274025","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=9","0.01657393987563701","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=9","_Temperature_Light","9"
"0.0019945412555112327","1.173259562065431E-4","3.5576275812291853E-4","0.0","_Temperature=*_Voltage='(2.645535-inf)'_Class=9","0.0013646861221918959","_Temperature=*_Voltage='(2.645535-inf)'_Class=9","_Temperature_Voltage","9"
"0.0019636261629809716","7.854504651923886E-5","3.927252325961942E-4","0.0","_Rcdminutes='(288.5-576.5]'_Voltage='(-inf-2.32455]'_Class=9","0.0019636261629809716","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=9","_Rcdminutes_Voltage","9"
"0.0231366785639303","0.0012853710313294612","0.004091239391621058","0.0","_Rcdminutes='(1154.5-inf)'_Light='(-inf-10.58]'_Class=9","0.016397228637413396","_Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Class=9","_Rcdminutes_Light","9"
"0.020384309691897702","8.153723876759081E-4","0.003658461887700735","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=9","0.018257048015334985","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=9","_Rcdminutes_Temperature","9"
"0.028589461872925336","0.0011435784749170134","0.005515120428155963","0.0","_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=9","0.02760764879143485","_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=9","_Humidity_Light","9"
"0.04196082098274814","0.0016784328393099257","0.005742056764137879","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=9","0.02760764879143485","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=9","_Rcdminutes_Humidity","9"
"0.04927766609004629","0.002053236087085262","0.006105071040999874","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Class=9","0.02760764879143485","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=9","_Temperature_Humidity","9"
"0.11915310373934018","0.005416050169970008","0.012989802429746334","0.0","_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=9","0.05652438169152368","_Humidity='(-inf-29.31155]'_Voltage='(2.645535-inf)'_Class=9","_Humidity_Voltage","9"
"0.0654509661945549","0.002618038647782196","0.00909363451032299","0.0","_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=9","0.04415284484568549","_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=9","_Light_Voltage","9"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=10","0.0","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=10","_Temperature_Light","10"
"3.6055143160127254E-4","1.897639113690908E-5","8.27161712788876E-5","0.0","_Temperature='(19.9737-21.7181]'_Voltage='(2.5879-2.645535]'_Class=10","3.6055143160127254E-4","_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=10","_Temperature_Voltage","10"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=10","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=10","_Rcdminutes_Voltage","10"
"0.0037115588547189816","2.1832699145405774E-4","6.213234818422228E-4","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=10","0.0020784729586426297","_Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Class=10","_Rcdminutes_Light","10"
"0.013804071246819339","5.521628498727735E-4","0.002602090779083223","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=10","0.013019508057675997","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=10","_Rcdminutes_Temperature","10"
"0.017027141645462256","6.810856658184902E-4","0.00300186808827531","0.0","_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=10","0.015012722646310433","_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=10","_Humidity_Light","10"
"0.024787955894826123","9.915182357930449E-4","0.0032081280381600083","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=10","0.015012722646310433","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=10","_Rcdminutes_Humidity","10"
"0.03958863443596268","0.0016495264348317783","0.004505629642992688","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Class=10","0.016772688719253605","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=10","_Temperature_Humidity","10"
"0.1149846329860577","0.004999331868959031","0.010273990092633247","0.0","_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=10","0.04722222222222222","_Humidity='(-inf-29.31155]'_Voltage='(2.645535-inf)'_Class=10","_Humidity_Voltage","10"
"0.07851397332426692","0.0031405589329706767","0.006795436503410169","0.0","_Light='(-inf-10.58]'_Voltage='(2.5879-2.645535]'_Class=10","0.021696712619300108","_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=10","_Light_Voltage","10"
"0.004834143475241708","1.9336573900966832E-4","8.971812673872448E-4","0.0","_Temperature=*_Light='(242.88-699.2]'_Class=11","0.004486939800224347","_Temperature=*_Light='(699.2-inf)'_Class=11","_Temperature_Light","11"
"0.01776373626099333","8.458922029044443E-4","0.0020993220188806876","0.0","_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=11","0.008415541709934233","_Temperature='(19.9737-21.7181]'_Voltage='(2.645535-inf)'_Class=11","_Temperature_Voltage","11"
"0.0073824358205696675","2.952974328227867E-4","6.854648260787379E-4","0.0","_Rcdminutes='(288.5-576.5]'_Voltage=*_Class=11","0.002617687781239183","_Rcdminutes='(288.5-576.5]'_Voltage=*_Class=11","_Rcdminutes_Voltage","11"
"0.0036128418137763934","1.8064209068881966E-4","7.827684114154543E-4","0.0","_Rcdminutes='(1154.5-inf)'_Light=*_Class=11","0.0035046728971962616","_Rcdminutes='(-inf-288.5]'_Light=*_Class=11","_Rcdminutes_Light","11"
"0.021790035138968093","8.716014055587237E-4","0.0033024370049259313","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=11","0.016104908925805246","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=11","_Rcdminutes_Temperature","11"
"0.03942097110197105","0.0015768388440788419","0.007613699510427659","0.0","_Humidity=*_Light=*_Class=11","0.03811228032690561","_Humidity=*_Light=*_Class=11","_Humidity_Light","11"
"0.06271032530313551","0.0025084130121254206","0.008118334525082859","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=11","0.03811228032690561","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=11","_Rcdminutes_Humidity","11"
"0.050451364777522566","0.0021021401990634404","0.007864448166438151","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Class=11","0.03811228032690561","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=11","_Temperature_Humidity","11"
"0.1665934797429578","0.007243194771432948","0.013949902591292064","0.0","_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=11","0.0595320762779766","_Humidity='(44.29965-inf)'_Voltage='(2.645535-inf)'_Class=11","_Humidity_Voltage","11"
"0.11657975273129952","0.004663190109251981","0.014004888599676248","0.0","_Light=*_Voltage=*_Class=11","0.0653772931810315","_Light=*_Voltage=*_Class=11","_Light_Voltage","11"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=12","0.0","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=12","_Temperature_Light","12"
"0.028304911217396637","0.0013478529151141256","0.0028589217735688777","0.0","_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=12","0.009873440445202405","_Temperature='(19.9737-21.7181]'_Voltage='(2.645535-inf)'_Class=12","_Temperature_Voltage","12"
"0.01639799225796892","6.832496774153717E-4","0.0023416154033476084","0.0","_Rcdminutes='(288.5-576.5]'_Voltage='(-inf-2.32455]'_Class=12","0.009396825396825396","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=12","_Rcdminutes_Voltage","12"
"0.011803249259491966","6.557360699717758E-4","0.0027708722619531672","0.0","_Rcdminutes='(1154.5-inf)'_Light='(-inf-10.58]'_Class=12","0.011758369984741047","_Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Class=12","_Rcdminutes_Light","12"
"0.010476190476190476","4.19047619047619E-4","0.0019303397297479059","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=12","0.009650793650793651","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=12","_Rcdminutes_Temperature","12"
"0.07288888888888888","0.002915555555555555","0.014367571709305558","0.0","_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=12","0.07187301587301587","_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Class=12","_Humidity_Light","12"
