"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.4103880897037036","0.016415523588148143","0.010304572933336977","6.471727214741154E-4","_Rcdminutes='(576.5-873.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=6","0.03702134411028233","_Rcdminutes='(1154.5-inf)'_Temperature='(23.4527-30.5773]'_Class=*_Class=6","_Rcdminutes_Temperature_Class","6"
"0.5164022565827351","0.020656090263309404","0.017442828408195575","0.0018626178246881526","_Temperature=*_Light='(106.72-242.88]'_Class=*_Class=6","0.05830763408027133","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=6","_Temperature_Light_Class","6"
"0.6208714227038635","0.02483485690815454","0.02601260441032982","0.0018297517239435719","_Humidity=*_Light=*_Class=6_Class=6","0.08910083244551781","_Humidity=*_Light=*_Class=6_Class=6","_Humidity_Light_Class","6"
"0.576776285230497","0.02307105140921988","0.018984065378850907","0.0019754424331715724","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Class=6_Class=6","0.05717672292148784","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=6_Class=6","_Rcdminutes_Humidity_Class","6"
"0.6488184981905469","0.025952739927621878","0.03845865303572561","2.5071034598027743E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=6_Class=6","0.1775131229892194","_Temperature=*_Humidity='(-inf-29.31155]'_Class=6_Class=6","_Temperature_Humidity_Class","6"
"0.8934940758770863","0.04467470379385431","0.04513014986329367","2.8221482192244737E-5","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=6","0.1775131229892194","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=6","_Temperature_Voltage_Class","6"
"0.8669835365693569","0.03467934146277427","0.021861968130100648","5.5713410217839434E-5","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=6","0.06315967714624372","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=6","_Rcdminutes_Voltage_Class","6"
"0.866983536569357","0.03940834257133441","0.05644125485442497","1.1142682043567887E-4","_Humidity=*_Voltage=*_Class=6_Class=6","0.26169780436868545","_Humidity=*_Voltage=*_Class=6_Class=6","_Humidity_Voltage_Class","6"
"0.8669835365693569","0.0361243140237232","0.027882442411854707","2.7856705108919717E-5","_Light=*_Voltage=*_Class=*_Class=6","0.09589659648924762","_Light=*_Voltage=*_Class=*_Class=6","_Light_Voltage_Class","6"
"0.30291398840339273","0.017818469906081925","0.017173004232494557","7.532181846097053E-4","_Rcdminutes='(-inf-288.5]'_Light=*_Class=*_Class=7","0.057683755909535075","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=7","_Rcdminutes_Light_Class","7"
"0.4583586784966944","0.018334347139867778","0.01783959914996668","1.3309502985131384E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=7","0.05257029759052485","_Rcdminutes='(-inf-288.5]'_Temperature='(23.4527-30.5773]'_Class=*_Class=7","_Rcdminutes_Temperature_Class","7"
"0.555424710559649","0.02777123552798245","0.024194128584369104","0.0012739095714340038","_Temperature=*_Light='(106.72-242.88]'_Class=*_Class=7","0.08451534395558429","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=7","_Temperature_Light_Class","7"
"0.5208827710894173","0.026044138554470863","0.021062691072100053","6.327279834941572E-5","_Humidity=*_Light=*_Class=7_Class=7","0.08379606189867506","_Humidity=*_Light=*_Class=7_Class=7","_Humidity_Light_Class","7"
"0.4522800847413546","0.018091203389654184","0.013484367949088957","0.001855873395218255","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=7_Class=7","0.044166545134515234","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=7_Class=7","_Rcdminutes_Humidity_Class","7"
"0.5933409580365288","0.024722539918188697","0.03621341371786152","6.712498268038428E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Class=7_Class=7","0.17656006388561432","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=7_Class=7","_Temperature_Humidity_Class","7"
"0.8967546546443198","0.04719761340233262","0.0458041595775373","1.9013575693044833E-5","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=7","0.20971973989428452","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=7","_Temperature_Voltage_Class","7"
"0.8967546546443196","0.035870186185772784","0.012722955471345929","0.010416610051379002","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=7","0.059142375331245486","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=7","_Rcdminutes_Voltage_Class","7"
"0.8967546546443197","0.0389893328106226","0.04188359735479074","0.0030113225728740063","_Humidity=*_Voltage=*_Class=7_Class=7","0.17656006388561432","_Humidity=*_Voltage=*_Class=7_Class=7","_Humidity_Voltage_Class","7"
"0.8967546546443197","0.04483773273221599","0.025196963330951686","0.010682807963334387","_Light=*_Voltage=*_Class=*_Class=7","0.10701380046116254","_Light=*_Voltage=*_Class=*_Class=7","_Light_Voltage_Class","7"
"0.5616980176071951","0.028084900880359753","0.022535001875061536","6.65019950598518E-4","_Rcdminutes='(-inf-288.5]'_Light=*_Class=*_Class=8","0.07526759136107417","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=8","_Rcdminutes_Light_Class","8"
"0.8983532839318514","0.03743138683049381","0.031267366514588495","0.0037367787700297674","_Rcdminutes='(873.5-1154.5]'_Temperature='(30.5773-inf)'_Class=*_Class=8","0.125","_Rcdminutes='(576.5-873.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=8","_Rcdminutes_Temperature_Class","8"
"0.8500000000000001","0.03695652173913044","0.0536533008355268","2.2167331686617265E-4","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=8","0.225","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=8","_Temperature_Light_Class","8"
"0.7527455823674709","0.030109823294698836","0.04294051586812425","1.9000570017100514E-4","_Humidity=*_Light=*_Class=8_Class=8","0.1749683323833048","_Humidity=*_Light=*_Class=8_Class=8","_Humidity_Light_Class","8"
"0.72418139210843","0.028967255684337202","0.025977264737461623","0.004275128253847615","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Class=8_Class=8","0.1163230730255241","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=8_Class=8","_Rcdminutes_Humidity_Class","8"
"0.8999366647666095","0.04285412689364807","0.07320750590328712","3.166761669516752E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Class=8_Class=8","0.35","_Temperature=*_Humidity='(-inf-29.31155]'_Class=8_Class=8","_Temperature_Humidity_Class","8"
"0.9999366647666098","0.055552036931478324","0.07942244997557678","3.166761669516752E-5","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=8","0.35","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=8","_Temperature_Voltage_Class","8"
"0.9998733295332195","0.03999493318132878","0.03035144845857593","3.166761669516752E-5","_Rcdminutes='(873.5-1154.5]'_Voltage=*_Class=*_Class=8","0.125","_Rcdminutes='(288.5-576.5]'_Voltage=*_Class=*_Class=8","_Rcdminutes_Voltage_Class","8"
"0.999809994299829","0.05554499968332383","0.08174556582913099","4.750142504275128E-4","_Humidity=*_Voltage=*_Class=8_Class=8","0.3499683323833048","_Humidity=*_Voltage=*_Class=8_Class=8","_Humidity_Voltage_Class","8"
"0.999809994299829","0.047609999728563286","0.05148503912956256","0.0011717018177211983","_Light=*_Voltage=*_Class=*_Class=8","0.1749683323833048","_Light=*_Voltage=*_Class=*_Class=8","_Light_Voltage_Class","8"
"0.4104253348393108","0.022801407491072824","0.02313670548666932","5.547656667887794E-4","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=9","0.06832606489193259","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=9","_Rcdminutes_Light_Class","9"
"0.38814740971818756","0.015525896388727502","0.014716282191005545","4.675300388049932E-5","_Rcdminutes='(873.5-1154.5]'_Temperature='(30.5773-inf)'_Class=*_Class=9","0.04614521483005283","_Rcdminutes='(-inf-288.5]'_Temperature='(23.4527-30.5773]'_Class=*_Class=9","_Rcdminutes_Temperature_Class","9"
"0.5301427609795524","0.021205710439182096","0.024079864284785403","1.644953840709215E-4","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=9","0.07348043584086651","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=9","_Temperature_Light_Class","9"
"0.5225897960248795","0.020903591840995182","0.024914445491467808","2.941296945996217E-4","_Humidity=*_Light=*_Class=9_Class=9","0.07709855196533559","_Humidity=*_Light=*_Class=9_Class=9","_Humidity_Light_Class","9"
"0.4973925497345999","0.019895701989383997","0.013035128376545385","0.0014226832087818452","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=9_Class=9","0.040392990457489085","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=9_Class=9","_Rcdminutes_Humidity_Class","9"
"0.5820119373385676","0.024250497389106982","0.03316832492568808","8.398068444257821E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Class=9_Class=9","0.15723035205011923","_Temperature=*_Humidity='(-inf-29.31155]'_Class=9_Class=9","_Temperature_Humidity_Class","9"
"0.9324045953324326","0.05484732913720192","0.055775224410533945","0.0010519425873112347","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=9","0.1827808686708121","_Temperature=*_Voltage='(2.32455-2.479845]'_Class=*_Class=9","_Temperature_Voltage_Class","9"
"0.9333417128170577","0.03733366851268231","0.03146432698909173","1.8895653999580098E-4","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=9","0.09783749737560361","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=9","_Rcdminutes_Voltage_Class","9"
"0.9417169259822404","0.04280531481737457","0.050267650067046366","5.458744488767584E-4","_Humidity=*_Voltage=*_Class=9_Class=9","0.15723035205011923","_Humidity=*_Voltage=*_Class=9_Class=9","_Humidity_Voltage_Class","9"
"0.9320278660467447","0.03728111464186979","0.050791809861519495","1.7379494230656742E-4","_Light=*_Voltage=*_Class=*_Class=9","0.19554902372454336","_Light=*_Voltage=*_Class=*_Class=9","_Light_Voltage_Class","9"
"0.2767856182378618","0.01628150695516834","0.014341786475539336","9.116232549647102E-4","_Rcdminutes='(-inf-288.5]'_Light=*_Class=*_Class=10","0.04199759488467769","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=10","_Rcdminutes_Light_Class","10"
"0.5259966072943172","0.021039864291772688","0.019054976350363545","0.0011238337574215438","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=*_Class=10","0.05542832909245123","_Rcdminutes='(1154.5-inf)'_Temperature='(23.4527-30.5773]'_Class=*_Class=10","_Rcdminutes_Temperature_Class","10"
"0.5937480583235968","0.02374992233294387","0.025748233891504834","5.090137857900318E-4","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=10","0.07826547921967769","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=10","_Temperature_Light_Class","10"
"0.5959812357831511","0.023839249431326044","0.025907347545135524","1.914558143258165E-4","_Humidity=*_Light=*_Class=10_Class=10","0.08691584434928319","_Humidity=*_Light=*_Class=10_Class=10","_Humidity_Light_Class","10"
"0.5784252970641224","0.023137011882564895","0.014936846518992375","0.003092623923252177","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=10_Class=10","0.0520568278201866","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=10_Class=10","_Rcdminutes_Humidity_Class","10"
"0.6403988228066815","0.02668328428361173","0.047145378532801104","2.9692470837751854E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=10_Class=10","0.23318490245971163","_Temperature=*_Humidity='(-inf-29.31155]'_Class=10_Class=10","_Temperature_Humidity_Class","10"
"0.8283711324999078","0.04359848065788988","0.05629078069887816","6.361323155216285E-4","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=10","0.25621289228159455","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=10","_Temperature_Voltage_Class","10"
"0.8327175734419141","0.033308702937676564","0.016679735918659983","0.004872917448059313","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=10","0.061505832449628844","_Rcdminutes='(873.5-1154.5]'_Voltage=*_Class=*_Class=10","_Rcdminutes_Voltage_Class","10"
"0.8140416191085242","0.03539311387428366","0.05090446861726264","2.1208907741251324E-5","_Humidity=*_Voltage=*_Class=10_Class=10","0.23318490245971163","_Humidity=*_Voltage=*_Class=10_Class=10","_Humidity_Voltage_Class","10"
"0.8418279236227476","0.0336731169449099","0.030568057619706365","0.002206293055296965","_Light=*_Voltage=*_Class=*_Class=10","0.10689289501590668","_Light=*_Voltage=*_Class=*_Class=10","_Light_Voltage_Class","10"
"0.1390893350609113","0.0069544667530455654","0.007050431074785493","6.490134994807892E-5","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=11","0.025707951316381455","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=11","_Rcdminutes_Light_Class","11"
"0.4121530882267862","0.016486123529071448","0.014337670955584917","9.592961031372688E-4","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Class=*_Class=11","0.04161102505208055","_Rcdminutes='(-inf-288.5]'_Temperature='(21.7181-23.4527]'_Class=*_Class=11","_Rcdminutes_Temperature_Class","11"
"0.411642511988867","0.01646570047955468","0.023214624031798217","2.587040403036929E-4","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=11","0.07585064900379253","_Temperature=*_Light='(242.88-699.2]'_Class=*_Class=11","_Temperature_Light_Class","11"
"0.39305310501333557","0.015722124200533424","0.017160275321711264","2.818481785578364E-6","_Humidity=*_Light=*_Class=11_Class=11","0.05589979167779499","_Humidity=*_Light=*_Class=11_Class=11","_Humidity_Light_Class","11"
"0.3922634586330261","0.015690538345321043","0.00891881537728556","0.001089019067386357","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=11_Class=11","0.03581539447679077","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=11_Class=11","_Rcdminutes_Humidity_Class","11"
"0.5109296424853271","0.021288735103555296","0.03225381392157779","8.653513326410523E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Class=11_Class=11","0.16246461193312323","_Temperature=*_Humidity='(-inf-29.31155]'_Class=11_Class=11","_Temperature_Humidity_Class","11"
"0.8627265460760455","0.04108221647981169","0.044767342175111274","0.002350301800117515","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=11","0.20292719406014637","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=11","_Temperature_Voltage_Class","11"
"0.8789172459357424","0.03515668983742969","0.017816984177038944","0.001276393215645552","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=11","0.07699463482173763","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=11","_Rcdminutes_Voltage_Class","11"
"0.8392706298860965","0.03649002738635202","0.03744899639854538","8.653513326410523E-5","_Humidity=*_Voltage=*_Class=11_Class=11","0.16246461193312323","_Humidity=*_Voltage=*_Class=11_Class=11","_Humidity_Voltage_Class","11"
"0.8593118196111011","0.034372472784444046","0.037711290681304306","0.0012114918656974732","_Light=*_Voltage=*_Class=*_Class=11","0.14501124956732434","_Light=*_Voltage=*_Class=*_Class=11","_Light_Voltage_Class","11"
"0.1522757610598917","0.008459764503327317","0.011384681434209414","1.9047619047619048E-4","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=12","0.037332752039869896","_Rcdminutes='(-inf-288.5]'_Light=*_Class=*_Class=12","_Rcdminutes_Light_Class","12"
"0.3575462577096183","0.014301850308384732","0.01307340844832652","6.349206349206349E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Class=*_Class=12","0.04215873015873016","_Rcdminutes='(1154.5-inf)'_Temperature='(23.4527-30.5773]'_Class=*_Class=12","_Rcdminutes_Temperature_Class","12"
