"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.13580084066788303","0.0011223209972552317","0.0023893636114083313","0.0","_period=*_nswprice=*_vicdemand='(0.422877-0.423006]'_class=UP","0.014676024011299436","_period=*_nswprice=*_vicdemand='(0.422877-0.423006]'_class=UP","_period_nswprice_vicdemand"
"0.13866394505989618","0.001260581318726329","0.0026913533094964693","0.0","_nswprice=*_nswdemand=*_vicprice=*_class=UP","0.014885681497175143","_nswprice=*_nswdemand=*_vicprice=*_class=UP","_nswprice_nswdemand_vicprice"
"0.13923863537338607","0.0012107707423772702","0.002552547448211325","0.0","_nswprice=*_nswdemand=*_vicdemand=*_class=UP","0.014885681497175143","_nswprice=*_nswdemand=*_vicdemand=*_class=UP","_nswprice_nswdemand_vicdemand"
"0.13989280063441298","0.0013850772340040889","0.005654724122901594","0.0","_nswprice=*_vicdemand=*_transfer=*_class=UP","0.04984330861581921","_nswprice=*_vicdemand=*_transfer=*_class=UP","_nswprice_vicdemand_transfer"
"0.1401991922091855","8.011382411953458E-4","0.0011017870680127691","0.0","_day=*_nswdemand='(0.276331-0.397129]'_vicprice=*_class=UP","0.006267655367231638","_day=*_nswdemand='(-inf-0.276331]'_vicprice=*_class=UP","_day_nswdemand_vicprice"
"0.1430998874892363","8.517850445787875E-4","0.0016055163125445401","0.0","_day=*_nswprice='(0.077804-inf)'_vicdemand=*_class=UP","0.009567002118644068","_day=*_nswprice='(0.03223-0.043518]'_vicdemand=*_class=UP","_day_nswprice_vicdemand"
"0.14390683182888567","0.0014108512924400555","0.0037472816533228683","0.0","_nswdemand=*_vicprice=*_transfer=*_class=UP","0.02234507415254237","_nswdemand=*_vicprice=*_transfer=*_class=UP","_nswdemand_vicprice_transfer"
"0.17951927772289988","0.0012553795644958034","0.0018052488740271239","0.0","_date='(0.026747-0.442967]'_day=1_transfer=*_class=UP","0.007315942796610171","_date='(0.026747-0.442967]'_day=2_transfer=*_class=UP","_date_day_transfer"
"0.1827553879316928","0.0020534313250752","0.0031462748597091525","0.0","_date='(-inf-0.026747]'_period=*_vicprice='(0.003466-0.003468]'_class=UP","0.011520127118644068","_date='(0.026747-0.442967]'_period=*_vicprice='(0.003067-0.003466]'_class=UP","_date_period_vicprice"
"0.1830739368961233","0.0018492316858194273","0.002672545883392426","0.0","_date='(-inf-0.026747]'_period=*_transfer='(0.414693-0.415132]'_class=UP","0.011520127118644068","_date='(0.026747-0.442967]'_period=*_transfer='(0.551974-0.6875]'_class=UP","_date_period_transfer"
"0.18433025955530932","0.0010533157688874819","5.777816217461941E-4","2.4555026541255265E-5","_date='(0.026747-0.442967]'_day=1_period='(0.414894-0.606383]'_class=UP","0.0022069209039548023","_date='(0.442967-0.471594]'_day=4_period='(0.606383-0.819149]'_class=UP","_date_day_period"
"0.18451980152306344","0.0014761584121845074","0.0020822096449199246","0.0","_date='(0.026747-0.442967]'_day=1_vicprice=*_class=UP","0.007315942796610171","_date='(0.026747-0.442967]'_day=2_vicprice=*_class=UP","_date_day_vicprice"
"0.18467723516260248","0.002885581799415664","0.007685782874952648","0.0","_date='(-inf-0.026747]'_vicprice=*_vicdemand=*_class=UP","0.04253840042372881","_date='(0.026747-0.442967]'_vicprice=*_vicdemand=*_class=UP","_date_vicprice_vicdemand"
"0.1847201260704181","0.0020755070344990797","0.002848726760305173","0.0","_date='(-inf-0.026747]'_period=*_vicdemand='(0.422877-0.423006]'_class=UP","0.011520127118644068","_date='(0.442967-0.471594]'_period=*_vicdemand='(0.422877-0.423006]'_class=UP","_date_period_vicdemand"
"0.18489000787025225","0.0024011689333798994","0.00695749184743097","0.0","_date='(-inf-0.026747]'_vicprice=*_transfer=*_class=UP","0.04253840042372881","_date='(0.026747-0.442967]'_vicprice=*_transfer=*_class=UP","_date_vicprice_transfer"
"0.18574951031308087","0.002476660137507745","0.006859370883812633","0.0","_date='(-inf-0.026747]'_vicdemand=*_transfer=*_class=UP","0.04253840042372881","_date='(0.442967-0.471594]'_vicdemand=*_transfer=*_class=UP","_date_vicdemand_transfer"
"0.1866479147298328","0.0021453783302279633","0.003384703227873614","0.0","_date='(0.889275-inf)'_nswdemand=*_vicprice=*_class=UP","0.01564706920903955","_date='(0.026747-0.442967]'_nswdemand=*_vicprice=*_class=UP","_date_nswdemand_vicprice"
"0.18689422072694364","0.001507211457475352","0.0019251888749116015","0.0","_date='(0.026747-0.442967]'_day=1_vicdemand=*_class=UP","0.007315942796610171","_date='(0.026747-0.442967]'_day=3_vicdemand=*_class=UP","_date_day_vicdemand"
"0.18692588244846597","0.0018507513113709502","0.0027160934947071448","0.0","_date='(0.026747-0.442967]'_nswdemand=*_transfer=*_class=UP","0.011851165254237288","_date='(0.026747-0.442967]'_nswdemand=*_transfer=*_class=UP","_date_nswdemand_transfer"
"0.18727629863615364","0.0015225715336272653","0.001248091900228184","6.130015413431553E-6","_date='(0.889275-inf)'_period=*_nswdemand='(0.559135-inf)'_class=UP","0.00580420197740113","_date='(0.442967-0.471594]'_period=*_nswdemand='(0.276331-0.397129]'_class=UP","_date_period_nswdemand"
"0.18829388028310412","0.0016093494041290951","0.001978715435690093","0.0","_date='(-inf-0.026747]'_period=*_nswprice='(0.077804-inf)'_class=UP","0.008485610875706213","_date='(-inf-0.026747]'_period=*_nswprice='(0.03223-0.043518]'_class=UP","_date_period_nswprice"
"0.1886976245289269","0.0023587203066115863","0.0056213163591555225","0.0","_date='(-inf-0.026747]'_nswprice=*_vicprice=*_class=UP","0.02791754943502825","_date='(-inf-0.026747]'_nswprice=*_vicprice=*_class=UP","_date_nswprice_vicprice"
"0.18950724399948513","0.002311063951213233","0.0031628695375490175","0.0","_date='(0.889275-inf)'_nswdemand=*_vicdemand=*_class=UP","0.012093926553672316","_date='(0.026747-0.442967]'_nswdemand=*_vicdemand=*_class=UP","_date_nswdemand_vicdemand"
"0.1897137092238964","0.0022319259908693697","0.004607315635697112","0.0","_date='(-inf-0.026747]'_nswprice=*_vicdemand=*_class=UP","0.02791754943502825","_date='(-inf-0.026747]'_nswprice=*_vicdemand=*_class=UP","_date_nswprice_vicdemand"
"0.19009881669870157","0.001086278952564009","8.173654252689017E-4","0.0","_date='(0.026747-0.442967]'_day=7_nswdemand=*_class=UP","0.0038621115819209035","_date='(0.442967-0.471594]'_day=3_nswdemand=*_class=UP","_date_day_nswdemand"
"0.19081016133808817","0.0011425758163957375","0.001293271841944449","0.0","_date='(-inf-0.026747]'_day=1_nswprice=*_class=UP","0.005406956214689266","_date='(-inf-0.026747]'_day=2_nswprice=*_class=UP","_date_day_nswprice"
"0.1909224041047741","0.0019092240410477409","0.004189883801635129","0.0","_date='(-inf-0.026747]'_nswprice=*_transfer=*_class=UP","0.02791754943502825","_date='(-inf-0.026747]'_nswprice=*_transfer=*_class=UP","_date_nswprice_transfer"
"0.1910289406626451","0.0016756924619530274","0.002277572782585967","0.0","_date='(0.889275-inf)'_nswprice=*_nswdemand=*_class=UP","0.013031867937853108","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_class=UP","_date_nswprice_nswdemand"
