"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_vicprice=*_class=UP","0.0","_nswprice=*_nswdemand=*_vicprice=*_class=UP","_nswprice_nswdemand_vicprice"
"0.0","0.0","0.0","0.0","_period=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_period=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","_period_vicdemand_transfer"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_nswdemand='(0.397129-0.481628]'_class=UP","0.0","_period=*_nswprice=*_nswdemand='(0.397129-0.481628]'_class=UP","_period_nswprice_nswdemand"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_class=UP","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_class=UP","_day_period_nswdemand"
"0.0","0.0","0.0","0.0","_day=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","0.0","_day=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","_day_vicdemand_transfer"
"0.0","0.0","0.0","0.0","_nswdemand=*_vicdemand=*_transfer=*_class=UP","0.0","_nswdemand=*_vicdemand=*_transfer=*_class=UP","_nswdemand_vicdemand_transfer"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_vicprice=*_vicdemand=*_class=UP","0.0","_date='(-inf-0.026747]'_vicprice=*_vicdemand=*_class=UP","_date_vicprice_vicdemand"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_day=2_nswprice=*_class=UP","0.0","_date='(-inf-0.026747]'_day=2_nswprice=*_class=UP","_date_day_nswprice"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_period=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=UP","_period_nswdemand_vicdemand"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicprice=*_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicprice=*_class=UP","_day_nswprice_vicprice"
"0.0","0.0","0.0","0.0","_day=*_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","0.0","_day=*_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","_day_vicprice_transfer"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_period=*_vicprice='(0.003466-0.003468]'_class=UP","0.0","_date='(-inf-0.026747]'_period=*_vicprice='(0.003466-0.003468]'_class=UP","_date_period_vicprice"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicprice=*_class=UP","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicprice=*_class=UP","_day_nswdemand_vicprice"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_period=*_nswprice='(0.043518-0.056848]'_class=UP","0.0","_date='(-inf-0.026747]'_period=*_nswprice='(0.043518-0.056848]'_class=UP","_date_period_nswprice"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_nswprice=*_vicprice=*_class=UP","0.0","_date='(-inf-0.026747]'_nswprice=*_vicprice=*_class=UP","_date_nswprice_vicprice"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicdemand=*_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicdemand=*_class=UP","_day_nswprice_vicdemand"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_period=*_nswdemand='(0.397129-0.481628]'_class=UP","0.0","_date='(-inf-0.026747]'_period=*_nswdemand='(0.397129-0.481628]'_class=UP","_date_period_nswdemand"
"0.0","0.0","0.0","0.0","_period=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_period=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","_period_vicprice_vicdemand"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_day=*_period='(-inf-0.202128]'_vicdemand='(0.422877-0.423006]'_class=UP","_day_period_vicdemand"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_transfer=*_class=UP","0.0","_nswprice=*_nswdemand=*_transfer=*_class=UP","_nswprice_nswdemand_transfer"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_class=UP","0.0","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_class=UP","_date_day_period"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_day=2_vicprice=*_class=UP","0.0","_date='(-inf-0.026747]'_day=2_vicprice=*_class=UP","_date_day_vicprice"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_nswdemand=*_vicprice=*_class=UP","0.0","_date='(-inf-0.026747]'_nswdemand=*_vicprice=*_class=UP","_date_nswdemand_vicprice"
"4.4138418079096045E-5","1.8623805096664999E-7","2.8670983512607126E-6","0.0","_date='(0.442967-0.471594]'_day=7_vicdemand=*_class=UP","4.4138418079096045E-5","_date='(-inf-0.026747]'_day=2_vicdemand=*_class=UP","_date_day_vicdemand"
"2.758651129943503E-4","1.915729951349655E-6","1.7426725381208918E-5","0.0","_date='(0.889275-inf)'_vicdemand=*_transfer=*_class=UP","1.9862288135593222E-4","_date='(-inf-0.026747]'_vicdemand=*_transfer=*_class=UP","_date_vicdemand_transfer"
"0.0032110699152542374","1.6900367975022304E-5","1.4879815659086317E-4","0.0","_date='(0.889275-inf)'_period=*_transfer='(0.415132-0.551974]'_class=UP","0.001886917372881356","_date='(-inf-0.026747]'_period=*_transfer='(0.414693-0.415132]'_class=UP","_date_period_transfer"
"0.008684233757062147","3.2525220063903174E-5","1.1036317050935719E-4","0.0","_date='(0.889275-inf)'_day=2_transfer=*_class=UP","8.925768989328311E-4","_date='(-inf-0.026747]'_day=2_transfer=*_class=UP","_date_day_transfer"
