"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.3082329765855731","0.007705824414639327","0.0123732851393074","4.668728604798056E-5","_brightness=*_id_class=*_id_class=maize","0.04754196459095662","_brightness=*_id_class=*_id_class=sunflower","_brightness_id_class"
"0.3088876026179017","0.007722190065447543","0.01199233613610788","6.526179770147936E-5","_band5=*_id_class=maize_id_class=maize","0.05138011131654632","_band5=*_id_class=other_leguminous_id_class=other_leguminous","_band5_id_class"
"0.32246808070575106","0.008061702017643776","0.012518399833651403","2.183760153857202E-5","_NDWI=*_id_class=*_id_class=wheat","0.05806216638043511","_NDWI=*_id_class=*_id_class=other_oilseed","_NDWI_id_class"
"0.33005802777843307","0.008251450694460826","0.01275389286742741","2.5100691423646324E-6","_band1=*_id_class=*_id_class=maize","0.0496657340923113","_band1=*_id_class=*_id_class=other_leguminous","_band1_id_class"
"0.3534784789181803","0.014139139156727211","0.018118122399405395","2.6857739823301173E-5","_band5=*_NDWI='(130.995148-inf)'_id_class=rapeseed","0.07945874877069364","_band5=*_NDWI='(-inf-50.995146]'_id_class=rapeseed","_band5_NDWI"
"0.35491524249526973","0.008872881062381743","0.01398111708244191","1.3453970603074204E-4","_NDVI=*_id_class=*_id_class=maize","0.06244273904768981","_NDVI=*_id_class=*_id_class=rapeseed","_NDVI_id_class"
"0.3713983645393496","0.014855934581573985","0.020689570338359654","7.028193598620867E-6","_NDWI=*_band1=*_id_class=rapeseed","0.08609737963841951","_NDWI=*_band1=*_id_class=rapeseed","_NDWI_band1"
"0.38690406565939267","0.015476162626375706","0.021817103775185694","0.0","_brightness=*_NDWI=*_id_class=rapeseed","0.08867220856465712","_brightness=*_NDWI=*_id_class=rapeseed","_brightness_NDWI"
"0.4010402730553616","0.016041610922214466","0.02131823815006417","1.3554373368768817E-5","_NDWI=*_NDVI=*_id_class=rapeseed","0.09434094871577332","_NDWI=*_NDVI=*_id_class=rapeseed","_NDWI_NDVI"
"0.4243693576783266","0.08487387153566532","0.0569674173079006","0.019916645623920357","_band6=*_band2=*_id_class=rapeseed","0.15756406825982427","_band6=*_band2=*_id_class=rapeseed","_band6_band2"
"0.4444624611629553","0.01777849844651821","0.022720143874928208","3.554257905588267E-4","_band6=*_NDVI=*_id_class=rapeseed","0.09836860566161156","_band6=*_NDVI=*_id_class=rapeseed","_band6_NDVI"
"0.45251777505463164","0.018100711002185264","0.013280606601743582","6.802287375808056E-5","_band5=*_band4='(715.116486-inf)'_id_class=rapeseed","0.06101174862962774","_band5=*_band4='(715.116486-inf)'_id_class=rapeseed","_band5_band4"
"0.46111375783957337","0.011527843945989335","0.015317706514158971","2.5401899720729586E-4","_band6=*_id_class=*_id_class=maize","0.05532644202217195","_band6=*_id_class=*_id_class=wheat","_band6_id_class"
"0.4667779798662333","0.019449082494426388","0.018405563132398942","4.8946348276109614E-5","_NDWI=*_band4=*_id_class=rapeseed","0.08310688326220633","_NDWI=*_band4=*_id_class=rapeseed","_NDWI_band4"
"0.4678166464773438","0.01871266585909375","0.018277971982395627","0.001300215815744861","_band3=*_NDWI=*_id_class=rapeseed","0.08650375983256835","_band3=*_NDWI=*_id_class=rapeseed","_band3_NDWI"
"0.47337795566916674","0.01893511822676667","0.021965706393933446","1.1696922203419016E-4","_band6=*_band1=*_id_class=rapeseed","0.09351237489187877","_band6=*_band1=*_id_class=rapeseed","_band6_band1"
"0.48478521589355694","0.019391408635742277","0.022998433657048706","2.861478822295638E-5","_band6=*_brightness=*_id_class=rapeseed","0.0952950259967861","_band6=*_brightness=*_id_class=rapeseed","_band6_brightness"
"0.4885397773167059","0.09770795546334118","0.04962078736037726","0.026555025484732","_band7='(-inf-186.502808]'_band2=*_id_class=rapeseed","0.1606808211138984","_band7='(245.688408-292.402053]'_band2=*_id_class=rapeseed","_band7_band2"
"0.4972271266184298","0.019889085064737192","0.013309764531451032","2.1837601538571986E-5","_band5=*_band3='(-inf--314.000046]'_id_class=rapeseed","0.06391790668265748","_band5=*_band3='(-inf--314.000046]'_id_class=rapeseed","_band5_band3"
"0.4975710060909337","0.012439275152273343","0.014543370456043593","4.3549699620025733E-4","_band7='(-inf-186.502808]'_id_class=*_id_class=wheat","0.0593488278228112","_band7='(245.688408-292.402053]'_id_class=*_id_class=other_leguminous","_band7_id_class"
"0.5038471829745024","0.020153887318980095","0.021267816481619937","1.3654776134463414E-4","_band7='(349.004135-inf)'_band3=*_id_class=rapeseed","0.08171153582596587","_band7='(-inf-186.502808]'_band3=*_id_class=rapeseed","_band7_band3"
"0.5057362610110459","0.020229450440441835","0.021056109640704288","2.798727093736523E-4","_band7='(349.004135-inf)'_band4=*_id_class=rapeseed","0.0813744335401463","_band7='(245.688408-292.402053]'_band4=*_id_class=rapeseed","_band7_band4"
"0.5078999406117641","0.020315997624470564","0.013622725445487831","1.7269275699468417E-4","_brightness=*_band4=*_id_class=rapeseed","0.06251628407356108","_brightness=*_band4=*_id_class=rapeseed","_brightness_band4"
"0.5107794919318847","0.020431179677275386","0.016716858953745778","2.1686997390030097E-4","_band7='(-inf-186.502808]'_band5='(-inf-150.004853]'_id_class=rapeseed","0.06512600296087756","_band7='(-inf-186.502808]'_band5='(264.994797-inf)'_id_class=rapeseed","_band7_band5"
"0.5131389569257075","0.020525558277028302","0.014129196971298674","0.0016902805604683165","_brightness=*_band3=*_id_class=rapeseed","0.06728792551319618","_brightness=*_band3=*_id_class=rapeseed","_brightness_band3"
"0.5132408657328874","0.020529634629315497","0.02088334031181423","6.777186684384334E-6","_band6=*_NDWI=*_id_class=rapeseed","0.08435087352916223","_band6=*_NDWI=*_id_class=rapeseed","_band6_NDWI"
"0.5151314498109165","0.020605257992436662","0.01755335827366858","3.0246333165493376E-4","_band7='(-inf-186.502808]'_NDWI=*_id_class=rapeseed","0.06623495150797425","_band7='(-inf-186.502808]'_NDWI=*_id_class=rapeseed","_band7_NDWI"
"0.5168583773808634","0.020674335095234534","0.014452003868676285","5.572353496049402E-5","_band4=*_band1=*_id_class=rapeseed","0.06567696313762658","_band4=*_band1=*_id_class=rapeseed","_band4_band1"
"0.5193127229882677","0.021638030124511154","0.02770120941864516","1.1445915289182555E-4","_band7='(-inf-186.502808]'_band6=*_id_class=rapeseed","0.12689604347841366","_band7='(-inf-186.502808]'_band6=*_id_class=rapeseed","_band7_band6"
"0.5213097339979328","0.02085238935991731","0.013568571655994814","1.0040276569457662E-5","_band6=*_band4=*_id_class=rapeseed","0.04782585341095806","_band6=*_band4=*_id_class=rapeseed","_band6_band4"
"0.5238087588360708","0.02182536495150295","0.026082093974625263","1.506041485418757E-6","_band5=*_band6='(494.998504-inf)'_id_class=rapeseed","0.10127501472155552","_band5=*_band6='(318.999893-382.33873]'_id_class=rapeseed","_band5_band6"
"0.5238102648775563","0.020952410595102253","0.014980076014391377","0.0030509890425441657","_band3=*_band1=*_id_class=rapeseed","0.0719508809589669","_band3=*_band1=*_id_class=rapeseed","_band3_band1"
"0.5274001657649661","0.021096006630598643","0.014420593785392863","1.6466053573911676E-4","_band6=*_band3=*_id_class=rapeseed","0.04714964078400504","_band6=*_band3=*_id_class=rapeseed","_band6_band3"
"0.5280251729814148","0.021121006919256592","0.015586501881093742","2.3343643023990713E-5","_band7='(-inf-186.502808]'_brightness=*_id_class=rapeseed","0.05496624710024262","_band7='(-inf-186.502808]'_brightness=*_id_class=rapeseed","_band7_brightness"
"0.5326974156830125","0.0213078966273205","0.015946217544114197","2.9945124868409594E-4","_band7='(-inf-186.502808]'_band1=*_id_class=rapeseed","0.05599637947626905","_band7='(-inf-186.502808]'_band1=*_id_class=rapeseed","_band7_band1"
"0.5501509304575304","0.022006037218301217","0.013611922528351398","1.7043369476655603E-4","_band4=*_NDVI=*_id_class=rapeseed","0.057626167370406385","_band4=*_NDVI=*_id_class=rapeseed","_band4_NDVI"
"0.5532518698760076","0.022130074795040304","0.01546865719104802","5.341427134951857E-4","_band7='(-inf-186.502808]'_NDVI=*_id_class=rapeseed","0.05679357743588405","_band7='(-inf-186.502808]'_NDVI=*_id_class=rapeseed","_band7_NDVI"
"0.5586354661725513","0.02234541864690205","0.014204180031942437","0.002836880144700466","_band3=*_NDVI=*_id_class=rapeseed","0.06518423656498042","_band3=*_NDVI=*_id_class=rapeseed","_band3_NDVI"
