"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.0","0.0","0.0","0.0","_3.605537=*_1.746493=*_class=*","0.0","_3.605537=*_1.746493=*_class=*","_3.605537_1.746493"
"0.0","0.0","0.0","0.0","_2581.568600=*_5.695234=*_class=*","0.0","_2581.568600=*_5.695234=*_class=*","_2581.568600_5.695234"
"0.0","0.0","0.0","0.0","_1.786704=*_-0.164646=*_class=*","0.0","_1.786704=*_-0.164646=*_class=*","_1.786704_-0.164646"
"0.0","0.0","0.0","0.0","_-0.467900=*_1059.756200=*_class=*","0.0","_-0.467900=*_1059.756200=*_class=*","_-0.467900_1059.756200"
"0.0","0.0","0.0","0.0","_2185.974100=*_3.972203=*_class=*","0.0","_2185.974100=*_3.972203=*_class=*","_2185.974100_3.972203"
"0.0","0.0","0.0","0.0","_1.765738=*_0.806830=*_class=*","0.0","_1.765738=*_0.806830=*_class=*","_1.765738_0.806830"
"0.0","0.0","0.0","0.0","_-0.400115=*_-0.204467=*_class=*","0.0","_-0.400115=*_-0.204467=*_class=*","_-0.400115_-0.204467"
"0.0","0.0","0.0","0.0","_-0.781959=*_2.519022=*_class=*","0.0","_-0.781959=*_2.519022=*_class=*","_-0.781959_2.519022"
"0.0","0.0","0.0","0.0","_-2.350776=*_3020.919100=*_class=*","0.0","_-2.350776=*_3020.919100=*_class=*","_-2.350776_3020.919100"
"0.0","0.0","0.0","0.0","_0.399746=*_-0.236907=*_class=*","0.0","_0.399746=*_-0.236907=*_class=*","_0.399746_-0.236907"
"0.0","0.0","0.0","0.0","_-0.781959=*_2.160130=*_class=*","0.0","_-0.781959=*_2.160130=*_class=*","_-0.781959_2.160130"
"0.0","0.0","0.0","0.0","_2.713374=*_3128.848900=*_class=*","0.0","_2.713374=*_3128.848900=*_class=*","_2.713374_3128.848900"
"0.0","0.0","0.0","0.0","_2.680623=*_-0.545079=*_class=*","0.0","_2.680623=*_-0.545079=*_class=*","_2.680623_-0.545079"
"0.0","0.0","0.0","0.0","_0.152483=*_2.160130=*_class=*","0.0","_0.152483=*_2.160130=*_class=*","_0.152483_2.160130"
"0.0","0.0","0.0","0.0","_13540.673800=*_-2.654529=*_class=*","0.0","_13540.673800=*_-2.654529=*_class=*","_13540.673800_-2.654529"
"0.0","0.0","0.0","0.0","_-2.488324=*_-0.550743=*_class=*","0.0","_-2.488324=*_-0.550743=*_class=*","_-2.488324_-0.550743"
"0.0","0.0","0.0","0.0","_-2.488324=*_1.499244=*_class=*","0.0","_-2.488324=*_1.499244=*_class=*","_-2.488324_1.499244"
"0.0","0.0","0.0","0.0","_-0.557197=*_0.342575=*_class=*","0.0","_-0.557197=*_0.342575=*_class=*","_-0.557197_0.342575"
"0.0","0.0","0.0","0.0","_3.605537=*_3357.112400=*_class=*","0.0","_3.605537=*_3357.112400=*_class=*","_3.605537_3357.112400"
"0.0","0.0","0.0","0.0","_2.118983=*_-2.888766=*_class=*","0.0","_2.118983=*_-2.888766=*_class=*","_2.118983_-2.888766"
"0.0","0.0","0.0","0.0","_6.915721=*_0.806830=*_class=*","0.0","_6.915721=*_0.806830=*_class=*","_6.915721_0.806830"
"0.0","0.0","0.0","0.0","_-0.584313=*_0.198946=*_class=*","0.0","_-0.584313=*_0.198946=*_class=*","_-0.584313_0.198946"
"0.0","0.0","0.0","0.0","_1.358106=*_3037.039000=*_class=*","0.0","_1.358106=*_3037.039000=*_class=*","_1.358106_3037.039000"
"0.0","0.0","0.0","0.0","_0.761388=*_-2.694967=*_class=*","0.0","_0.761388=*_-2.694967=*_class=*","_0.761388_-2.694967"
"0.0","0.0","0.0","0.0","_5.695234=*_-0.204467=*_class=*","0.0","_5.695234=*_-0.204467=*_class=*","_5.695234_-0.204467"
"0.0","0.0","0.0","0.0","_1.682904=*_-3.791499=*_class=*","0.0","_1.682904=*_-3.791499=*_class=*","_1.682904_-3.791499"
"0.0","0.0","0.0","0.0","_1.746493=*_-1.058061=*_class=*","0.0","_1.746493=*_-1.058061=*_class=*","_1.746493_-1.058061"
"0.0","0.0","0.0","0.0","_1.795029=*_-0.164646=*_class=*","0.0","_1.795029=*_-0.164646=*_class=*","_1.795029_-0.164646"
"0.0","0.0","0.0","0.0","_0.841862=*_-8.129869=*_class=*","0.0","_0.841862=*_-8.129869=*_class=*","_0.841862_-8.129869"
"0.0","0.0","0.0","0.0","_-0.164646=*_0.198946=*_class=*","0.0","_-0.164646=*_0.198946=*_class=*","_-0.164646_0.198946"
"0.0","0.0","0.0","0.0","_-1.438976=*_-3.037772=*_class=*","0.0","_-1.438976=*_-3.037772=*_class=*","_-1.438976_-3.037772"
"0.0","0.0","0.0","0.0","_2.371604=*_0.605065=*_class=*","0.0","_2.371604=*_0.605065=*_class=*","_2.371604_0.605065"
"0.0","0.0","0.0","0.0","_1.682904=*_0.584691=*_class=*","0.0","_1.682904=*_0.584691=*_class=*","_1.682904_0.584691"
"0.0","0.0","0.0","0.0","_0.527291=*_0.728443=*_class=*","0.0","_0.527291=*_0.728443=*_class=*","_0.527291_0.728443"
"0.0","0.0","0.0","0.0","_7.512213=*_0.430440=*_class=*","0.0","_7.512213=*_0.430440=*_class=*","_7.512213_0.430440"
"0.0","0.0","0.0","0.0","_1.779291=*_3.972203=*_class=*","0.0","_1.779291=*_3.972203=*_class=*","_1.779291_3.972203"
"0.0","0.0","0.0","0.0","_0.342575=*_1.729739=*_class=*","0.0","_0.342575=*_1.729739=*_class=*","_0.342575_1.729739"
"0.0","0.0","0.0","0.0","_2.803678=*_-0.400115=*_class=*","0.0","_2.803678=*_-0.400115=*_class=*","_2.803678_-0.400115"
"0.0","0.0","0.0","0.0","_0.532422=*_2.819354=*_class=*","0.0","_0.532422=*_2.819354=*_class=*","_0.532422_2.819354"
"0.0","0.0","0.0","0.0","_0.430440=*_1.358106=*_class=*","0.0","_0.430440=*_1.358106=*_class=*","_0.430440_1.358106"
"0.0","0.0","0.0","0.0","_2.519022=*_-0.638167=*_class=*","0.0","_2.519022=*_-0.638167=*_class=*","_2.519022_-0.638167"
"0.0","0.0","0.0","0.0","_0.723993=*_0.728443=*_class=*","0.0","_0.723993=*_0.728443=*_class=*","_0.723993_0.728443"
"0.0","0.0","0.0","0.0","_0.246473=*_0.806830=*_class=*","0.0","_0.246473=*_0.806830=*_class=*","_0.246473_0.806830"
"0.0","0.0","0.0","0.0","_-3.082212=*_-2.172101=*_class=*","0.0","_-3.082212=*_-2.172101=*_class=*","_-3.082212_-2.172101"
"0.0","0.0","0.0","0.0","_2.680623=*_0.763062=*_class=*","0.0","_2.680623=*_0.763062=*_class=*","_2.680623_0.763062"
"0.0","0.0","0.0","0.0","_1.765738=*_-1.071137=*_class=*","0.0","_1.765738=*_-1.071137=*_class=*","_1.765738_-1.071137"
"0.0","0.0","0.0","0.0","_7.512213=*_0.761388=*_class=*","0.0","_7.512213=*_0.761388=*_class=*","_7.512213_0.761388"
"0.0","0.0","0.0","0.0","_2.949381=*_0.515090=*_class=*","0.0","_2.949381=*_0.515090=*_class=*","_2.949381_0.515090"
"0.0","0.0","0.0","0.0","_-0.571480=*_-0.187465=*_class=*","0.0","_-0.571480=*_-0.187465=*_class=*","_-0.571480_-0.187465"
"0.0","0.0","0.0","0.0","_7.512213=*_0.515090=*_class=*","0.0","_7.512213=*_0.515090=*_class=*","_7.512213_0.515090"
"0.0","0.0","0.0","0.0","_3357.112400=*_3.860647=*_class=*","0.0","_3357.112400=*_3.860647=*_class=*","_3357.112400_3.860647"
"0.0","0.0","0.0","0.0","_2.519022=*_0.342575=*_class=*","0.0","_2.519022=*_0.342575=*_class=*","_2.519022_0.342575"
"0.0","0.0","0.0","0.0","_1.868245=*_1.445783='(-inf-7.127515]'_class=*","0.0","_1.868245=*_1.445783='(-inf-7.127515]'_class=*","_1.868245_1.445783"
"0.0","0.0","0.0","0.0","_2.118983=*_0.515090=*_class=*","0.0","_2.118983=*_0.515090=*_class=*","_2.118983_0.515090"
"0.0","0.0","0.0","0.0","_1.795029=*_-0.809953=*_class=*","0.0","_1.795029=*_-0.809953=*_class=*","_1.795029_-0.809953"
"0.0","0.0","0.0","0.0","_3357.112400=*_-1.071137=*_class=*","0.0","_3357.112400=*_-1.071137=*_class=*","_3357.112400_-1.071137"
"0.0","0.0","0.0","0.0","_2.754759=*_1.445783=*_class=*","0.0","_2.754759=*_1.445783=*_class=*","_2.754759_1.445783"
"0.0","0.0","0.0","0.0","_0.763062=*_-0.416382=*_class=*","0.0","_0.763062=*_-0.416382=*_class=*","_0.763062_-0.416382"
"0.0","0.0","0.0","0.0","_-3.344671=*_3.605537=*_class=*","0.0","_-3.344671=*_3.605537=*_class=*","_-3.344671_3.605537"
"0.0","0.0","0.0","0.0","_2.160130=*_3037.039000=*_class=*","0.0","_2.160130=*_3037.039000=*_class=*","_2.160130_3037.039000"
"0.0","0.0","0.0","0.0","_1.786704=*_2.118983=*_class=*","0.0","_1.786704=*_2.118983=*_class=*","_1.786704_2.118983"
"0.0","0.0","0.0","0.0","_6.261430=*_0.342575=*_class=*","0.0","_6.261430=*_0.342575=*_class=*","_6.261430_0.342575"
"0.0","0.0","0.0","0.0","_15596.162100='(13339.75165-34310.6189]'_2.391239=*_class=*","0.0","_15596.162100='(13339.75165-34310.6189]'_2.391239=*_class=*","_15596.162100_2.391239"
"0.0","0.0","0.0","0.0","_-0.809953=*_-1.643650=*_class=*","0.0","_-0.809953=*_-1.643650=*_class=*","_-0.809953_-1.643650"
"0.0","0.0","0.0","0.0","_2.754759=*_2.006883=*_class=*","0.0","_2.754759=*_2.006883=*_class=*","_2.754759_2.006883"
"0.0","0.0","0.0","0.0","_-4.847512=*_2.519022=*_class=*","0.0","_-4.847512=*_2.519022=*_class=*","_-4.847512_2.519022"
"0.0","0.0","0.0","0.0","_2581.568600=*_0.218904=*_class=*","0.0","_2581.568600=*_0.218904=*_class=*","_2581.568600_0.218904"
"0.0","0.0","0.0","0.0","_0.246473=*_-0.619214=*_class=*","0.0","_0.246473=*_-0.619214=*_class=*","_0.246473_-0.619214"
"0.0","0.0","0.0","0.0","_1.868245=*_2.713374='(4.502921-11.613397]'_class=*","0.0","_1.868245=*_2.713374='(4.502921-11.613397]'_class=*","_1.868245_2.713374"
"0.0","0.0","0.0","0.0","_0.841862=*_-2.694967=*_class=*","0.0","_0.841862=*_-2.694967=*_class=*","_0.841862_-2.694967"
"0.0","0.0","0.0","0.0","_-1.058061=*_-0.345119=*_class=*","0.0","_-1.058061=*_-0.345119=*_class=*","_-1.058061_-0.345119"
"0.0","0.0","0.0","0.0","_-0.619214=*_-1.071137=*_class=*","0.0","_-0.619214=*_-1.071137=*_class=*","_-0.619214_-1.071137"
"0.0","0.0","0.0","0.0","_-8.129869=*_3.860647=*_class=*","0.0","_-8.129869=*_3.860647=*_class=*","_-8.129869_3.860647"
"0.0","0.0","0.0","0.0","_-0.619214=*_-2.654529=*_class=*","0.0","_-0.619214=*_-2.654529=*_class=*","_-0.619214_-2.654529"
"0.0","0.0","0.0","0.0","_-2.488324=*_-2.658358=*_class=*","0.0","_-2.488324=*_-2.658358=*_class=*","_-2.488324_-2.658358"
"0.0","0.0","0.0","0.0","_-0.584313=*_0.723993=*_class=*","0.0","_-0.584313=*_0.723993=*_class=*","_-0.584313_0.723993"
"0.0","0.0","0.0","0.0","_2.680623=*_0.728443=*_class=*","0.0","_2.680623=*_0.728443=*_class=*","_2.680623_0.728443"
"0.0","0.0","0.0","0.0","_-0.557197=*_-2.658358=*_class=*","0.0","_-0.557197=*_-2.658358=*_class=*","_-0.557197_-2.658358"
"0.0","0.0","0.0","0.0","_-2.488324=*_0.430440=*_class=*","0.0","_-2.488324=*_0.430440=*_class=*","_-2.488324_0.430440"
"0.0","0.0","0.0","0.0","_2789.383100=*_2.118983=*_class=*","0.0","_2789.383100=*_2.118983=*_class=*","_2789.383100_2.118983"
"0.0","0.0","0.0","0.0","_0.584691=*_0.152483=*_class=*","0.0","_0.584691=*_0.152483=*_class=*","_0.584691_0.152483"
"0.0","0.0","0.0","0.0","_-0.791447=*_-2.654529=*_class=*","0.0","_-0.791447=*_-2.654529=*_class=*","_-0.791447_-2.654529"
"0.0","0.0","0.0","0.0","_1.868245=*_2.519022='(2.406191-7.403649]'_class=*","0.0","_1.868245=*_2.519022='(2.406191-7.403649]'_class=*","_1.868245_2.519022"
"0.0","0.0","0.0","0.0","_2.754759=*_0.342575=*_class=*","0.0","_2.754759=*_0.342575=*_class=*","_2.754759_0.342575"
"0.0","0.0","0.0","0.0","_0.399746=*_0.535883=*_class=*","0.0","_0.399746=*_0.535883=*_class=*","_0.399746_0.535883"
"0.0","0.0","0.0","0.0","_-1.438976=*_1.786704=*_class=*","0.0","_-1.438976=*_1.786704=*_class=*","_-1.438976_1.786704"
"0.0","0.0","0.0","0.0","_0.605065=*_3.860647=*_class=*","0.0","_0.605065=*_3.860647=*_class=*","_0.605065_3.860647"
"0.0","0.0","0.0","0.0","_-0.584313=*_2.057165=*_class=*","0.0","_-0.584313=*_2.057165=*_class=*","_-0.584313_2.057165"
"0.0","0.0","0.0","0.0","_0.198946=*_3.972203=*_class=*","0.0","_0.198946=*_3.972203=*_class=*","_0.198946_3.972203"
"0.0","0.0","0.0","0.0","_-4.847512=*_1.358106=*_class=*","0.0","_-4.847512=*_1.358106=*_class=*","_-4.847512_1.358106"
"0.0","0.0","0.0","0.0","_-3.344671=*_-0.619214=*_class=*","0.0","_-3.344671=*_-0.619214=*_class=*","_-3.344671_-0.619214"
"0.0","0.0","0.0","0.0","_6.915721=*_-1.200617=*_class=*","0.0","_6.915721=*_-1.200617=*_class=*","_6.915721_-1.200617"
"0.0","0.0","0.0","0.0","_2.754759=*_-0.138196=*_class=*","0.0","_2.754759=*_-0.138196=*_class=*","_2.754759_-0.138196"
"0.0","0.0","0.0","0.0","_0.218904=*_1.499244=*_class=*","0.0","_0.218904=*_1.499244=*_class=*","_0.218904_1.499244"
"0.0","0.0","0.0","0.0","_685.399400=*_3.972203=*_class=*","0.0","_685.399400=*_3.972203=*_class=*","_685.399400_3.972203"
"0.0","0.0","0.0","0.0","_-3.037772=*_1.445783=*_class=*","0.0","_-3.037772=*_1.445783=*_class=*","_-3.037772_1.445783"
"0.0","0.0","0.0","0.0","_-0.584313=*_3037.039000=*_class=*","0.0","_-0.584313=*_3037.039000=*_class=*","_-0.584313_3037.039000"
"0.0","0.0","0.0","0.0","_-0.550743=*_-1.643650=*_class=*","0.0","_-0.550743=*_-1.643650=*_class=*","_-0.550743_-1.643650"
"0.0","0.0","0.0","0.0","_-0.400115=*_0.527291=*_class=*","0.0","_-0.400115=*_0.527291=*_class=*","_-0.400115_0.527291"
"0.0","0.0","0.0","0.0","_1.742488=*_5.695234=*_class=*","0.0","_1.742488=*_5.695234=*_class=*","_1.742488_5.695234"
"0.0","0.0","0.0","0.0","_1.742488=*_-1.058061=*_class=*","0.0","_1.742488=*_-1.058061=*_class=*","_1.742488_-1.058061"
"0.0","0.0","0.0","0.0","_1.868245=*_2.391239='(4.898566-9.222518]'_class=*","0.0","_1.868245=*_2.391239='(4.898566-9.222518]'_class=*","_1.868245_2.391239"
"0.0","0.0","0.0","0.0","_0.584691=*_-0.361030=*_class=*","0.0","_0.584691=*_-0.361030=*_class=*","_0.584691_-0.361030"
"0.0","0.0","0.0","0.0","_2.269085=*_-0.204467=*_class=*","0.0","_2.269085=*_-0.204467=*_class=*","_2.269085_-0.204467"
"0.0","0.0","0.0","0.0","_2.680623=*_3020.919100=*_class=*","0.0","_2.680623=*_3020.919100=*_class=*","_2.680623_3020.919100"
"0.0","0.0","0.0","0.0","_-2.739388=*_1.765738=*_class=*","0.0","_-2.739388=*_1.765738=*_class=*","_-2.739388_1.765738"
"0.0","0.0","0.0","0.0","_6.261430=*_-1.071137=*_class=*","0.0","_6.261430=*_-1.071137=*_class=*","_6.261430_-1.071137"
"0.0","0.0","0.0","0.0","_0.761388=*_5.695234=*_class=*","0.0","_0.761388=*_5.695234=*_class=*","_0.761388_5.695234"
"0.0","0.0","0.0","0.0","_0.763062=*_-3.037772=*_class=*","0.0","_0.763062=*_-3.037772=*_class=*","_0.763062_-3.037772"
"0.0","0.0","0.0","0.0","_1.779291=*_3357.112400=*_class=*","0.0","_1.779291=*_3357.112400=*_class=*","_1.779291_3357.112400"
"0.0","0.0","0.0","0.0","_-0.345119=*_3037.039000=*_class=*","0.0","_-0.345119=*_3037.039000=*_class=*","_-0.345119_3037.039000"
"0.0","0.0","0.0","0.0","_-0.781959=*_2.057165=*_class=*","0.0","_-0.781959=*_2.057165=*_class=*","_-0.781959_2.057165"
"0.0","0.0","0.0","0.0","_2.819354=*_1.340477=*_class=*","0.0","_2.819354=*_1.340477=*_class=*","_2.819354_1.340477"
"0.0","0.0","0.0","0.0","_-2.739388=*_1.786704=*_class=*","0.0","_-2.739388=*_1.786704=*_class=*","_-2.739388_1.786704"
"0.0","0.0","0.0","0.0","_-0.467900=*_0.806830=*_class=*","0.0","_-0.467900=*_0.806830=*_class=*","_-0.467900_0.806830"
"0.0","0.0","0.0","0.0","_2.713374=*_0.246473=*_class=*","0.0","_2.713374=*_0.246473=*_class=*","_2.713374_0.246473"
"0.0","0.0","0.0","0.0","_3136.877800=*_3.860647=*_class=*","0.0","_3136.877800=*_3.860647=*_class=*","_3136.877800_3.860647"
"0.0","0.0","0.0","0.0","_0.399746=*_-0.187465=*_class=*","0.0","_0.399746=*_-0.187465=*_class=*","_0.399746_-0.187465"
"0.0","0.0","0.0","0.0","_-0.584313=*_0.165138=*_class=*","0.0","_-0.584313=*_0.165138=*_class=*","_-0.584313_0.165138"
"0.0","0.0","0.0","0.0","_-3.344671=*_685.399400=*_class=*","0.0","_-3.344671=*_685.399400=*_class=*","_-3.344671_685.399400"
"0.0","0.0","0.0","0.0","_-4.847512=*_5.695234=*_class=*","0.0","_-4.847512=*_5.695234=*_class=*","_-4.847512_5.695234"
"0.0","0.0","0.0","0.0","_0.763062=*_2.057165=*_class=*","0.0","_0.763062=*_2.057165=*_class=*","_0.763062_2.057165"
"0.0","0.0","0.0","0.0","_-2.888766=*_2.160130=*_class=*","0.0","_-2.888766=*_2.160130=*_class=*","_-2.888766_2.160130"
"0.0","0.0","0.0","0.0","_-2.739388=*_3037.039000=*_class=*","0.0","_-2.739388=*_3037.039000=*_class=*","_-2.739388_3037.039000"
"0.0","0.0","0.0","0.0","_0.535883=*_862.747900=*_class=*","0.0","_0.535883=*_862.747900=*_class=*","_0.535883_862.747900"
"0.0","0.0","0.0","0.0","_1.765738=*_5.695234=*_class=*","0.0","_1.765738=*_5.695234=*_class=*","_1.765738_5.695234"
"0.0","0.0","0.0","0.0","_2581.568600=*_0.806830=*_class=*","0.0","_2581.568600=*_0.806830=*_class=*","_2581.568600_0.806830"
"0.0","0.0","0.0","0.0","_-1.058061=*_0.198946=*_class=*","0.0","_-1.058061=*_0.198946=*_class=*","_-1.058061_0.198946"
"0.0","0.0","0.0","0.0","_2.680623=*_-1.728611=*_class=*","0.0","_2.680623=*_-1.728611=*_class=*","_2.680623_-1.728611"
"0.0","0.0","0.0","0.0","_-0.584313=*_0.605065=*_class=*","0.0","_-0.584313=*_0.605065=*_class=*","_-0.584313_0.605065"
"0.0","0.0","0.0","0.0","_2.713374=*_-0.236907=*_class=*","0.0","_2.713374=*_-0.236907=*_class=*","_2.713374_-0.236907"
"0.0","0.0","0.0","0.0","_0.152483=*_3.972203=*_class=*","0.0","_0.152483=*_3.972203=*_class=*","_0.152483_3.972203"
"0.0","0.0","0.0","0.0","_1059.756200=*_0.815048=*_class=*","0.0","_1059.756200=*_0.815048=*_class=*","_1059.756200_0.815048"
