"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=*","0.0","_day=*_nswprice='(0.043518-0.056848]'_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=*","_day_nswprice_nswdemand_vicdemand"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_nswdemand='(0.397129-0.481628]'_class=*","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_nswdemand='(0.397129-0.481628]'_class=*","_day_period_nswprice_nswdemand"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=*","0.0","_period=*_nswprice=*_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=*","_period_nswprice_vicdemand_transfer"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicprice=*_vicdemand=*_class=*","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicprice=*_vicdemand=*_class=*","_day_nswdemand_vicprice_vicdemand"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_vicprice=*_class=*","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_vicprice=*_class=*","_day_period_nswdemand_vicprice"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicprice=*_transfer='(0.414693-0.415132]'_class=*","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicprice=*_transfer='(0.414693-0.415132]'_class=*","_day_nswprice_vicprice_transfer"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=*","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=*","_period_nswprice_vicprice_vicdemand"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_vicdemand='(0.422877-0.423006]'_class=*","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_vicdemand='(0.422877-0.423006]'_class=*","_day_period_nswprice_vicdemand"
"7.503531073446328E-4","1.1986471363332792E-6","2.1189260836470946E-5","0.0","_period=*_vicprice=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=*","3.751765536723164E-4","_period=*_vicprice=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=*","_period_vicprice_vicdemand_transfer"
"0.009401483050847457","1.7738647265749918E-5","2.88491193268897E-4","0.0","_nswdemand=*_vicprice=*_vicdemand=*_transfer=*_class=*","0.004700741525423728","_nswdemand=*_vicprice=*_vicdemand=*_transfer=*_class=*","_nswdemand_vicprice_vicdemand_transfer"
"0.014918785310734463","2.617330756269204E-5","3.2484858365128255E-4","0.0","_date='(0.471594-0.889275]'_nswprice=*_nswdemand=*_vicdemand='(-inf-0.335448]'_class=*","0.005031779661016949","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=*","_date_nswprice_nswdemand_vicdemand"
"0.01518361581920904","1.833770026474522E-5","2.6371662023426493E-4","0.0","_day=*_vicprice='(0.003466-0.003468]'_vicdemand=*_transfer=*_class=*","0.003994526836158192","_day=*_vicprice='(0.003466-0.003468]'_vicdemand=*_transfer=*_class=*","_day_vicprice_vicdemand_transfer"
"0.01540430790960452","3.209230814500942E-5","3.5264485490660687E-4","0.0","_date='(0.471594-0.889275]'_nswprice=*_nswdemand=*_vicprice='(-inf-0.002058]'_class=*","0.005009710451977401","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_vicprice='(0.003466-0.003468]'_class=*","_date_nswprice_nswdemand_vicprice"
"0.015448446327683614","3.410253052468789E-5","3.6294051586704013E-4","0.0","_date='(0.471594-0.889275]'_nswdemand=*_vicprice=*_vicdemand=*_class=*","0.005009710451977401","_date='(-inf-0.026747]'_nswdemand=*_vicprice=*_vicdemand=*_class=*","_date_nswdemand_vicprice_vicdemand"
"0.0178319209039548","2.618490587952247E-5","2.2383616465282768E-4","0.0","_date='(0.471594-0.889275]'_nswprice=*_nswdemand=*_transfer='(0.6875-inf)'_class=*","0.0037296963276836157","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_transfer='(0.414693-0.415132]'_class=*","_date_nswprice_nswdemand_transfer"
"0.018096751412429373","3.302326900078353E-5","2.4925092615659614E-4","0.0","_date='(0.471594-0.889275]'_nswdemand=*_vicprice=*_transfer=*_class=*","0.0037296963276836157","_date='(-inf-0.026747]'_nswdemand=*_vicprice=*_transfer=*_class=*","_date_nswdemand_vicprice_transfer"
"0.018229166666666668","2.720771144278607E-5","3.151416842570388E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswprice='(-inf-0.03223]'_vicdemand='(-inf-0.335448]'_class=*","0.005031779661016949","_date='(-inf-0.026747]'_period=*_nswprice='(0.043518-0.056848]'_vicdemand='(0.422877-0.423006]'_class=*","_date_period_nswprice_vicdemand"
"0.018802966101694914","3.75308704624649E-5","3.6299265674094507E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswprice='(-inf-0.03223]'_vicprice='(-inf-0.002058]'_class=*","0.005009710451977401","_date='(-inf-0.026747]'_period=*_nswprice='(0.043518-0.056848]'_vicprice='(0.003466-0.003468]'_class=*","_date_period_nswprice_vicprice"
"0.019354696327683617","5.7603262880010766E-5","4.335139081324487E-4","0.0","_date='(0.471594-0.889275]'_nswprice=*_vicprice=*_vicdemand='(-inf-0.335448]'_class=*","0.005075918079096045","_date='(-inf-0.026747]'_nswprice=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=*","_date_nswprice_vicprice_vicdemand"
"0.01977401129943503","3.970684999886552E-5","2.617410035653094E-4","0.0","_date='(0.471594-0.889275]'_nswdemand=*_vicdemand=*_transfer=*_class=*","0.003751765536723164","_date='(-inf-0.026747]'_nswdemand=*_vicdemand=*_transfer=*_class=*","_date_nswdemand_vicdemand_transfer"
"0.019906426553672318","3.777310541493798E-5","3.688195203918577E-4","0.0","_date='(0.471594-0.889275]'_period=*_vicprice='(-inf-0.002058]'_vicdemand=*_class=*","0.005075918079096045","_date='(-inf-0.026747]'_period=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=*","_date_period_vicprice_vicdemand"
"0.02030367231638417","4.060734463276834E-5","2.6062729629412794E-4","0.0","_date='(0.471594-0.889275]'_nswprice=*_vicdemand=*_transfer='(0.6875-inf)'_class=*","0.003751765536723164","_date='(-inf-0.026747]'_nswprice=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=*","_date_nswprice_vicdemand_transfer"
"0.02432026836158192","2.626378872741028E-5","2.87630647824474E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswprice='(-inf-0.03223]'_nswdemand='(-inf-0.276331]'_class=*","0.005009710451977401","_date='(-inf-0.026747]'_period=*_nswprice='(0.043518-0.056848]'_nswdemand='(0.397129-0.481628]'_class=*","_date_period_nswprice_nswdemand"
"0.02436440677966102","3.8551276550096555E-5","3.441129667802964E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswdemand='(-inf-0.276331]'_vicdemand=*_class=*","0.005031779661016949","_date='(-inf-0.026747]'_period=*_nswdemand='(0.397129-0.481628]'_vicdemand=*_class=*","_date_period_nswdemand_vicdemand"
"0.025070621468926555","3.638696875025625E-5","3.3316445132145715E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswdemand='(-inf-0.276331]'_vicprice=*_class=*","0.005009710451977401","_date='(-inf-0.026747]'_period=*_nswdemand='(0.397129-0.481628]'_vicprice=*_class=*","_date_period_nswdemand_vicprice"
"0.03003619350282486","8.533009517847972E-5","3.415063421841077E-4","0.0","_date='(0.471594-0.889275]'_nswprice=*_vicprice=*_transfer='(0.6875-inf)'_class=*","0.0037296963276836157","_date='(-inf-0.026747]'_nswprice=*_vicprice=*_transfer='(0.414693-0.415132]'_class=*","_date_nswprice_vicprice_transfer"
"0.03634798728813561","5.055352891256691E-5","2.892031361727553E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswprice='(-inf-0.03223]'_transfer='(0.6875-inf)'_class=*","0.0037296963276836157","_date='(-inf-0.026747]'_period=*_nswprice='(0.043518-0.056848]'_transfer='(0.414693-0.415132]'_class=*","_date_period_nswprice_transfer"
"0.03703213276836159","6.519741684570703E-5","3.264495283281641E-4","0.0","_date='(0.471594-0.889275]'_period=*_vicprice='(-inf-0.002058]'_transfer=*_class=*","0.0037296963276836157","_date='(-inf-0.026747]'_period=*_vicprice='(0.003466-0.003468]'_transfer=*_class=*","_date_period_vicprice_transfer"
"0.037429378531073455","6.49815599497803E-5","3.2555698088227716E-4","0.0","_date='(0.471594-0.889275]'_period=*_vicdemand='(-inf-0.335448]'_transfer=*_class=*","0.003751765536723164","_date='(-inf-0.026747]'_period=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=*","_date_period_vicdemand_transfer"
"0.03817973163841813","9.068819866607633E-5","6.007885795518619E-4","0.0","_date='(-inf-0.026747]'_vicprice=*_vicdemand=*_transfer=*_class=*","0.007282838983050847","_date='(0.026747-0.442967]'_vicprice=*_vicdemand=*_transfer=*_class=*","_date_vicprice_vicdemand_transfer"
"0.038599046610169496","9.871878928432097E-5","7.231760654236679E-4","0.0","_nswprice=*_vicprice=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=*","0.00748146186440678","_nswprice=*_vicprice=*_vicdemand=*_transfer='(0.415132-0.551974]'_class=*","_nswprice_vicprice_vicdemand_transfer"
"0.05614406779661018","4.335449250703489E-5","3.826103138811664E-4","0.0","_date='(0.471594-0.889275]'_day=2_nswprice=*_nswdemand='(-inf-0.276331]'_class=*","0.005142125706214689","_date='(-inf-0.026747]'_day=2_nswprice=*_nswdemand='(0.397129-0.481628]'_class=*","_date_day_nswprice_nswdemand"
"0.05914548022598871","6.736387269474795E-5","4.589768201601567E-4","0.0","_date='(0.471594-0.889275]'_day=1_nswprice=*_vicdemand='(-inf-0.335448]'_class=*","0.005031779661016949","_date='(-inf-0.026747]'_day=2_nswprice=*_vicdemand='(0.422877-0.423006]'_class=*","_date_day_nswprice_vicdemand"
"0.05956479519774012","6.791880866332967E-5","4.586033582833558E-4","0.0","_date='(0.471594-0.889275]'_day=1_nswdemand=*_vicdemand=*_class=*","0.005031779661016949","_date='(-inf-0.026747]'_day=2_nswdemand=*_vicdemand=*_class=*","_date_day_nswdemand_vicdemand"
"0.06016066384180791","6.221371648584065E-5","4.4409982613404013E-4","0.0","_date='(0.471594-0.889275]'_day=2_nswdemand=*_vicprice=*_class=*","0.005142125706214689","_date='(-inf-0.026747]'_day=2_nswdemand=*_vicprice=*_class=*","_date_day_nswdemand_vicprice"
"0.06294138418079095","9.135179126384753E-5","5.291225283055821E-4","0.0","_date='(0.471594-0.889275]'_day=2_vicprice=*_vicdemand=*_class=*","0.005120056497175141","_date='(-inf-0.026747]'_day=2_vicprice=*_vicdemand=*_class=*","_date_day_vicprice_vicdemand"
"0.06329449152542381","8.252215322741045E-5","3.2550420434645643E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswdemand='(-inf-0.276331]'_transfer=*_class=*","0.0037296963276836157","_date='(-inf-0.026747]'_period=*_nswdemand='(0.397129-0.481628]'_transfer=*_class=*","_date_period_nswdemand_transfer"
"0.06711246468926554","6.940275562488681E-5","4.467465301073168E-4","0.0","_date='(0.471594-0.889275]'_day=1_period='(-inf-0.202128]'_vicdemand=*_class=*","0.005031779661016949","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_vicdemand=*_class=*","_date_day_period_vicdemand"
"0.06852489406779662","4.969172883814113E-5","3.8447906875088564E-4","0.0","_date='(0.471594-0.889275]'_day=2_period='(-inf-0.202128]'_nswprice='(-inf-0.03223]'_class=*","0.005142125706214689","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_class=*","_date_day_period_nswprice"
"0.07256355932203391","7.100152575541478E-5","4.471277001859694E-4","0.0","_date='(0.471594-0.889275]'_day=2_period='(-inf-0.202128]'_vicprice=*_class=*","0.005142125706214689","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_vicprice=*_class=*","_date_day_period_vicprice"
"0.0735566737288136","1.1565514737234842E-4","5.67711941756608E-4","0.0","_date='(0.471594-0.889275]'_day=2_nswprice=*_vicprice='(-inf-0.002058]'_class=*","0.0054731638418079095","_date='(-inf-0.026747]'_day=2_nswprice=*_vicprice='(0.003466-0.003468]'_class=*","_date_day_nswprice_vicprice"
"0.07955949858757068","8.536426887078399E-5","3.7704442422425137E-4","0.0","_date='(0.471594-0.889275]'_day=2_nswprice=*_transfer='(0.6875-inf)'_class=*","0.00390625","_date='(-inf-0.026747]'_day=2_nswprice=*_transfer='(0.414693-0.415132]'_class=*","_date_day_nswprice_transfer"
"0.08037605932203398","1.0935518275106664E-4","4.2230273807288856E-4","0.0","_date='(0.471594-0.889275]'_day=2_vicprice=*_transfer=*_class=*","0.00390625","_date='(-inf-0.026747]'_day=2_vicprice=*_transfer=*_class=*","_date_day_vicprice_transfer"
"0.08227401129943505","5.749406799401471E-5","3.906290202936837E-4","0.0","_date='(0.471594-0.889275]'_day=2_period='(-inf-0.202128]'_nswdemand=*_class=*","0.005142125706214689","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_nswdemand=*_class=*","_date_day_period_nswdemand"
"0.08311264124293802","1.0907170766789766E-4","3.958363134346974E-4","0.0","_date='(0.471594-0.889275]'_day=2_vicdemand=*_transfer=*_class=*","0.003773834745762712","_date='(-inf-0.026747]'_day=2_vicdemand=*_transfer=*_class=*","_date_day_vicdemand_transfer"
"0.08439265536723162","7.946577718195067E-5","3.564525291285391E-4","0.0","_date='(0.471594-0.889275]'_day=2_nswdemand=*_transfer=*_class=*","0.00390625","_date='(-inf-0.026747]'_day=2_nswdemand=*_transfer=*_class=*","_date_day_nswdemand_transfer"
"0.12012270480225999","1.0930182420587807E-4","3.8898014876481956E-4","0.0","_date='(0.471594-0.889275]'_day=2_period='(-inf-0.202128]'_transfer=*_class=*","0.00390625","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_transfer=*_class=*","_date_day_period_transfer"
