"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"16071","0.48596851471594615","0.19986310746064334","0.2642026009582479","0.19301848049281314","0.16563997262149216","0.1656399726214921","0.1656399726214921","0.23203285420944564","0.18001368925393563","0.1252566735112936","0.12525667351129363","0.1252566735112936","0.23340177960301162","0.21081451060917178","0.21081451060917178","0.2108145106091718","0.15195071868583163","0.15195071868583165","0.15195071868583165","0.07392197125256678","0.07392197125256676","0.07392197125256675","0.3531827515400407","0.31485284052019125","0.22518822724161525","0.2251882272416153","0.22518822724161527","0.351813826146475","0.31006160164271046","0.3100616016427104","0.31006160164271057","0.23271731690622846","0.23271731690622857","0.23271731690622857","0.1656399726214921","0.16563997262149216","0.16563997262149216","0.3032169746748802","0.27720739219712515","0.2772073921971252","0.2772073921971251","0.2224503764544831","0.22245037645448318","0.22245037645448326","0.1252566735112936","0.12525667351129358","0.12525667351129363","0.272416153319644","0.27241615331964397","0.272416153319644","0.21081451060917175","0.21081451060917175","0.2108145106091718","0.15195071868583163","0.1519507186858316","0.15195071868583168","0.07392197125256676"
"17532","0.9958932238192949","0.6235455167693361","0.6639288158795343","0.6954140999315535","0.9404517453798766","0.9466119096509238","0.9657768651608485","0.6064339493497606","0.6625598904859683","0.9383983572895277","0.9301848049281312","0.92539356605065","0.6372347707049965","0.9383983572895276","0.9356605065023956","0.9383983572895275","0.9425051334702254","0.9418206707734428","0.9383983572895276","0.9377138945927447","0.9383983572895275","0.9301848049281313","0.4825462012320326","0.5427789185489381","0.9356605065023942","0.9356605065023934","0.9472963723477059","0.6228610540725524","0.9356605065023953","0.9404517453798766","0.9431895961670081","0.948665297741272","0.9486652977412716","0.9637234770704984","0.9356605065023945","0.9390828199863102","0.9582477754962344","0.555099247091033","0.933607118412046","0.9356605065023949","0.9281314168377822","0.9397672826830935","0.9438740588637914","0.9397672826830932","0.9342915811088293","0.9370294318959613","0.93223819301848","0.9383983572895276","0.9411362080766593","0.9418206707734424","0.9370294318959616","0.9356605065023953","0.9411362080766594","0.9418206707734423","0.9377138945927443","0.9418206707734423","0.9342915811088292"
"18993","0.8781656399726138","0.4558521560574951","0.5886379192334017","0.550992470910335","0.5181382614647501","0.4626967830253251","0.4852840520191649","0.5550992470910334","0.5284052019164953","0.4702258726899383","0.4832306639288158","0.4825462012320328","0.6632443531827513","0.5592060232717315","0.6214921286789871","0.6043805612594113","0.6208076659822038","0.5126625598904858","0.5667351129363449","0.5687885010266941","0.5420944558521561","0.48802190280629704","0.5537303216974668","0.4298425735797391","0.48528405201916447","0.31759069130732326","0.3976728268309374","0.676249144421628","0.5338809034907598","0.6235455167693357","0.5770020533880897","0.6125941136208073","0.42026009582477697","0.5482546201232025","0.5441478439425044","0.5509924709103351","0.44216290212183385","0.6618754277891851","0.5023956194387404","0.6030116358658449","0.541409993155373","0.6016427104722789","0.4284736481861738","0.5222450376454477","0.5400410677618066","0.5249828884325802","0.4216290212183432","0.6721423682409308","0.6577686516084871","0.6639288158795342","0.6146475017111568","0.5660506502395616","0.6173853524982887","0.5906913073237505","0.6632443531827513","0.4914442162902119","0.5934291581108826"
"20454","0.7474332648870577","0.2498288843258042","0.3764544832306639","0.21834360027378505","0.31690622861054074","0.25462012320328536","0.28199863107460643","0.3429158110882957","0.2464065708418891","0.30663928815879543","0.24640657084188908","0.27515400410677626","0.3538672142368241","0.3141683778234086","0.3812457221081451","0.3305954825462011","0.2963723477070499","0.21697467488021904","0.2915811088295688","0.32375085557837097","0.2854209445585215","0.3175906913073237","0.43600273785078675","0.30937713894592694","0.40657084188911663","0.31348391512662516","0.3969883641341541","0.42231348391512613","0.40246406570841864","0.437371663244353","0.4483230663928812","0.3668720054757013","0.3045859000684458","0.40246406570841825","0.4038329911019846","0.41615331964407926","0.40999315537303177","0.4236824093086925","0.3750855578370977","0.43052703627652267","0.40520191649555065","0.3798767967145787","0.28062970568104023","0.3826146475017109","0.3894592744695411","0.38124572210814467","0.41204654346338077","0.37440109514031467","0.40999315537303194","0.41409993155373004","0.4065708418891169","0.36413415468856947","0.45790554414784373","0.3668720054757015","0.3791923340177958","0.3785078713210128","0.4401095140314852"
"21915","0.737850787132095","0.21286789869952094","0.3655030800821353","0.3148528405201915","0.25188227241615335","0.1930184804928131","0.21629021218343594","0.33470225872689935","0.2388774811772758","0.20123203285420946","0.1601642710472278","0.1697467488021903","0.3545516769336071","0.32580424366872","0.33470225872689935","0.381245722108145","0.24914442162902115","0.23956194387405885","0.27515400410677615","0.19712525667351133","0.23340177960301162","0.1998631074606434","0.4380561259411356","0.38056125941136165","0.3360711841204649","0.28405201916495526","0.3312799452429837","0.48049281314168313","0.39561943874058836","0.4038329911019847","0.4599589322381926","0.4031485284052015","0.34702258726899327","0.4154688569472957","0.2922655715263515","0.35660506502395556","0.33196440793976706","0.40109514031485255","0.3620807665982202","0.3716632443531826","0.41752224503764507","0.31553730321697426","0.30253251197809683","0.356605065023956","0.2676249144421627","0.2792607802874742","0.28952772073921945","0.38056125941136176","0.40451745379876763","0.43737166324435306","0.3436002737850785","0.3908281998631073","0.4106776180698149","0.3052703627652289","0.3497604380561258","0.32101300479123873","0.29431895961670074"
"23376","0.8733744010951325","0.21355236139630387","0.4086242299794659","0.3586584531143052","0.29911019849418213","0.3066392881587953","0.3675564681724846","0.3552361396303901","0.35523613963039014","0.24093086926762486","0.31553730321697465","0.32101300479123884","0.4038329911019849","0.3566050650239562","0.38603696098562623","0.5592060232717315","0.3312799452429841","0.3285420944558522","0.5099247091033539","0.3121149897330597","0.514031485284052","0.5208761122518822","0.4715947980835038","0.42505133470225814","0.3826146475017108","0.40041067761806953","0.4722792607802869","0.4941820670773437","0.43052703627652256","0.480492813141683","0.6516084873374393","0.4325804243668718","0.42505133470225825","0.5653661875427782","0.43258042436687155","0.59958932238193","0.5879534565366186","0.4524298425735792","0.36481861738535226","0.43600273785078664","0.577686516084873","0.3963039014373711","0.4325804243668717","0.5633127994524296","0.39972621492128646","0.5475701574264202","0.576317590691307","0.41204654346338104","0.44900752908966435","0.6050650239561941","0.39630390143737154","0.5701574264202598","0.6481861738535245","0.38740588637919204","0.572210814510609","0.5893223819301847","0.6208076659822037"
"24837","0.8062970568103967","0.2943189596167007","0.39288158795345646","0.34702258726899377","0.38603696098562607","0.36755646817248444","0.39219712525667366","0.38877481177275824","0.3216974674880219","0.3737166324435316","0.3449691991786447","0.29226557152635174","0.4052019164955508","0.36550308008213545","0.40314852840520177","0.3949349760438056","0.4182067077344283","0.3127994524298425","0.3367556468172484","0.4387405886379192","0.3627652292950035","0.3169062286105407","0.3819301848049274","0.3415468856947289","0.362765229295003","0.331964407939767","0.37440109514031433","0.44010951403148457","0.3360711841204653","0.42984257357973915","0.45379876796714524","0.4250513347022583","0.3401779603011633","0.4647501711156739","0.415468856947296","0.4154688569472962","0.4209445585215604","0.40930869267624853","0.30253251197809705","0.39767282683093746","0.3463381245722107","0.4045174537987677","0.32785763175906885","0.36344969199178623","0.4058863791923338","0.3415468856947295","0.3216974674880215","0.36481861738535243","0.4134154688569469","0.4175222450376453","0.39972621492128674","0.29842573579739906","0.39972621492128674","0.4168377823408623","0.4106776180698149","0.3600273785078711","0.403148528405202"
"26298","0.7754962354551608","0.25735797399041727","0.3750855578370978","0.28815879534565364","0.35455167693360706","0.28131416837782336","0.3141683778234085","0.3025325119780971","0.2621492128678987","0.28336755646817235","0.2518822724161533","0.2573579739904175","0.3880903490759753","0.27720739219712526","0.37029431895961656","0.3702943189596167","0.3839835728952772","0.26967830253251196","0.36208076659822036","0.35044490075290885","0.3340177960301163","0.29295003422313476","0.37234770704996534","0.31690622861054013","0.35181382614647455","0.2991101984941818","0.3463381245722105","0.4291581108829564","0.329226557152635","0.3867214236824089","0.45174537987679625","0.41546885694729574","0.32717316906228583","0.4332648870636546","0.40520191649555054","0.42915811088295686","0.36071184120465427","0.37371663244353165","0.2772073921971251","0.3696098562628334","0.40314852840520143","0.3723477070499655","0.32306639288158767","0.4127310061601639","0.36139630390143723","0.37919233401779584","0.3504449007529088","0.37371663244353165","0.40177960301163546","0.4811772758384665","0.3675564681724843","0.36344969199178634","0.40862422997946596","0.4188911704312114","0.47501711156741927","0.3744010951403147","0.40793976728268294"
"27759","0.9733059548254539","0.8644763860369609","0.8665297741273094","0.8699520876112251","0.8672142368240926","0.8815879534565364","0.87337440109514","0.8678986995208756","0.8603696098562625","0.8658453114305268","0.8644763860369609","0.8665297741273099","0.8665297741273097","0.8672142368240928","0.8651608487337438","0.872005475701574","0.8678986995208756","0.8596851471594797","0.8678986995208761","0.8720054757015739","0.8665297741273098","0.8651608487337442","0.4435318275154","0.3744010951403142","0.45722108145106055","0.3572895277207386","0.5516769336071179","0.5133470225872686","0.43600273785078675","0.4620123203285416","0.5653661875427785","0.5174537987679668","0.4017796030116355","0.586584531143052","0.4818617385352493","0.5598904859685144","0.6084873374401091","0.4490075290896645","0.41957563312799434","0.43052703627652245","0.5379876796714574","0.4620123203285418","0.30663928815879526","0.5414099931553729","0.4558521560574947","0.5373032169746744","0.5667351129363448","0.4353182751540038","0.43668720054756976","0.5872689938398354","0.43394934976043786","0.46611909650924027","0.6119096509240244","0.45927446954140994","0.5763175906913073","0.5564681724845996","0.6139630390143735"
"29220","0.7221081451060858","0.13552361396303902","0.17796030116358652","0.2375085557837097","0.14168377823408623","0.26557152635181375","0.2464065708418892","0.11978097193702944","0.1649555099247091","0.12183436002737849","0.2409308692676249","0.19917864476386032","0.17385352498288842","0.1170431211498973","0.2375085557837098","0.21560574948665295","0.14784394250513344","0.24298425735797402","0.2532511978097194","0.23066392881587947","0.19233401779603007","0.3258042436687201","0.27241615331964375","0.3121149897330591","0.2436687200547567","0.35044490075290835","0.3244353182751534","0.3456536618754273","0.20260095824777544","0.3463381245722101","0.35455167693360684","0.31895961670088957","0.4031485284052014","0.4161533196440789","0.3251197809719368","0.32648870636550265","0.44558521560574926","0.22518822724161522","0.15879534565366182","0.29021218343600264","0.28199863107460627","0.2340862422997946","0.3141683778234085","0.3340177960301162","0.27583846680355917","0.2532511978097192","0.4093086926762491","0.19164955509924703","0.3052703627652292","0.32032854209445566","0.26351813826146464","0.22929500342231346","0.4024640657084188","0.28542094455852135","0.29089664613278554","0.4175222450376453","0.36002737850787125"
"30681","0.6680355920602274","0.188911704312115","0.2765229295003422","0.2553045859000683","0.27310061601642716","0.25804243668720045","0.2190280629705681","0.16769336071184127","0.18138261464750174","0.16427104722792601","0.18548939082819982","0.12046543463381247","0.22792607802874745","0.1943874058863792","0.18275154004106775","0.1813826146475017","0.2464065708418892","0.162217659137577","0.2251882272416153","0.22313483915126625","0.19849418206707733","0.1731690622861054","0.336071184120465","0.33127994524298376","0.33196440793976706","0.3620807665982198","0.32101300479123857","0.39493497604380506","0.3175906913073235","0.3805612594113619","0.36413415468856936","0.38535249828884294","0.3908281998631068","0.4010951403148526","0.3723477070499655","0.34017796030116343","0.3689253935660506","0.28336755646817224","0.21081451060917164","0.2662559890485967","0.24024640657084181","0.2881587953456534","0.26214921286789855","0.27583846680355895","0.2806297056810401","0.23340177960301156","0.24366872005475682","0.2799452429842573","0.27583846680355906","0.32717316906228583","0.2511978097193702","0.2245037645448322","0.2553045859000684","0.29431895961670074","0.3374401095140314","0.25256673511293626","0.2717316906228609"
"32142","0.7118412046543406","0.21423682409308697","0.22655715263518142","0.2354551676933606","0.2340862422997946","0.2402464065708419","0.35523613963038997","0.15605749486652976","0.17659137577002051","0.18617385352498284","0.19507186858316222","0.34154688569472963","0.1711156741957563","0.19233401779603007","0.19917864476386035","0.3497604380561259","0.22587268993839837","0.2005475701574264","0.3853524982888432","0.24435318275154005","0.3155373032169747","0.4161533196440794","0.3182751540041061","0.3381245722108141","0.3244353182751536","0.3059548254620121","0.4490075290896641","0.34565366187542745","0.29705681040383275","0.32648870636550276","0.4510609171800134","0.354551676933607","0.3347022587268989","0.48596851471594743","0.3442847364818615","0.4291581108829565","0.4825462012320326","0.24640657084188908","0.2553045859000683","0.25393566050650235","0.40999315537303205","0.2785763175906912","0.27241615331964397","0.4305270362765229","0.2888432580424366","0.37919233401779573","0.4428473648186172","0.2758384668035591","0.25735797399041743","0.44969199178644736","0.29568788501026677","0.3572895277207391","0.47296372347707033","0.2915811088295687","0.4312114989733056","0.4442162902121832","0.4476386036960983"
"33603","0.7590691307323685","0.20876112251882267","0.189596167008898","0.2156057494866529","0.20602327173169055","0.215605749486653","0.2737850787132101","0.19028062970568096","0.21013004791238876","0.18548939082819985","0.242984257357974","0.2388774811772758","0.15400410677618068","0.10335386721423678","0.20191649555099245","0.26351813826146464","0.1567419575633128","0.2546201232032854","0.27241615331964397","0.19438740588637918","0.24024640657084184","0.3333333333333333","0.31074606433949303","0.3237508555783704","0.3141683778234083","0.3360711841204652","0.41341546885694674","0.3114305270362761","0.22724161533196435","0.3203285420944555","0.39425051334702227","0.30869267624914415","0.3689253935660501","0.444900752908966","0.327857631759069","0.3921971252566731","0.4626967830253249","0.26830937713894576","0.2094455852156057","0.30527036276522923","0.35044490075290885","0.25530458590006816","0.3408624229979466","0.3552361396303899","0.2970568104038329","0.3264887063655028","0.404517453798768","0.17727583846680345","0.300479123887748","0.3819301848049279","0.2224503764544832","0.2696783025325119","0.39151266255989026","0.29842573579739895","0.3648186173853524","0.4168377823408623","0.38124572210814495"
"35064","0.8213552361396226","0.35592060232717315","0.49349760438056106","0.4633812457221081","0.4921286789869948","0.4229979466119096","0.44147843942505116","0.4537987679671457","0.4695414099931554","0.4503764544832304","0.4065708418891169","0.42094455852156043","0.5201916495550991","0.45653661875427787","0.4845995893223819","0.5167693360711842","0.4969199178644763","0.4558521560574949","0.4277891854893908","0.47091033538672133","0.49212867898699525","0.4257357973990417","0.4394250513347012","0.4243668720054752","0.41683778234086155","0.3531827515400408","0.3819301848049273","0.5154004106776173","0.3997262149212865","0.4832306639288151","0.5133470225872686","0.48870636550307955","0.3969883641341544","0.416837782340862","0.45790554414784357","0.4928131416837777","0.37782340862422986","0.4887063655030797","0.36413415468856924","0.4202600958247771","0.45859000684462653","0.470225872689938","0.4045174537987678","0.3949349760438051","0.4017796030116354","0.4332648870636548","0.3319644079397671","0.4305270362765227","0.4606433949349758","0.46885694729637195","0.37850787132101293","0.41889117043121143","0.45995893223819284","0.4435318275154001","0.44832306639288155","0.36208076659822025","0.43668720054757"
