"points","all_attributes","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"3696","0.6785714285714272","0.35714285714285715","0.5416666666666664","0.43749999999999983","0.2976190476190476","0.2976190476190476","0.2976190476190476","0.25595238095238093","0.2738095238095238","0.059523809523809534","0.059523809523809534","0.059523809523809534","0.3035714285714285","0.2232142857142857","0.2232142857142857","0.2232142857142857","0.22619047619047616","0.2261904761904762","0.22619047619047616","0.005952380952380931","0.005952380952380931","0.005952380952380931"
"4032","0.6458333333333317","0.38392857142857134","0.42857142857142844","0.39880952380952356","0.2351190476190476","0.23511904761904762","0.2351190476190476","0.3184523809523809","0.2738095238095237","0.2410714285714286","0.24107142857142858","0.24107142857142858","0.255952380952381","0.1607142857142857","0.1607142857142857","0.1607142857142857","0.16666666666666663","0.16666666666666663","0.16666666666666663","0.05059523809523814","0.05059523809523814","0.05059523809523814"
"4368","0.800595238095236","0.357142857142857","0.6845238095238093","0.3660714285714283","0.23809523809523814","0.23809523809523814","0.23809523809523814","0.6309523809523809","0.2886904761904761","0.1845238095238095","0.1845238095238095","0.1845238095238095","0.6369047619047618","0.5982142857142857","0.5982142857142857","0.5982142857142857","0.20833333333333331","0.20833333333333331","0.20833333333333334","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"4704","0.8392857142857122","0.40773809523809523","0.6309523809523808","0.3958333333333332","0.24702380952380956","0.2470238095238095","0.24702380952380956","0.4613095238095238","0.2976190476190476","0.16964285714285715","0.16964285714285715","0.16964285714285715","0.42559523809523797","0.3720238095238095","0.3720238095238095","0.3720238095238095","0.19345238095238093","0.19345238095238093","0.19345238095238093","0.0625","0.0625","0.0625"
"5040","0.8244047619047598","0.3511904761904759","0.6041666666666667","0.4374999999999999","0.15476190476190474","0.1547619047619048","0.15476190476190474","0.4285714285714285","0.3422619047619046","0.17261904761904762","0.17261904761904762","0.1726190476190476","0.46726190476190477","0.380952380952381","0.380952380952381","0.380952380952381","0.1904761904761905","0.1904761904761905","0.1904761904761905","0.017857142857142877","0.017857142857142877","0.017857142857142877"
"5376","0.8928571428571405","0.3630952380952382","0.7708333333333334","0.41964285714285693","0.3154761904761904","0.3154761904761906","0.3154761904761904","0.3452380952380952","0.26190476190476186","0.1130952380952381","0.1130952380952381","0.11309523809523811","0.45238095238095244","0.30654761904761907","0.30654761904761907","0.30654761904761907","0.1755952380952381","0.17559523809523814","0.17559523809523814","0.029761904761904767","0.029761904761904767","0.029761904761904767"
"5712","0.8749999999999977","0.3690476190476189","0.726190476190476","0.37202380952380937","0.23809523809523805","0.23809523809523805","0.23809523809523805","0.5059523809523809","0.25892857142857145","0.16071428571428573","0.16071428571428575","0.1607142857142857","0.550595238095238","0.41964285714285715","0.41964285714285715","0.41964285714285715","0.13392857142857142","0.13392857142857142","0.13392857142857142","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"6048","0.5714285714285702","0.22916666666666657","0.27678571428571425","0.27083333333333326","0.15773809523809523","0.15773809523809523","0.15773809523809523","0.22023809523809526","0.27083333333333326","0.1279761904761905","0.12797619047619047","0.12797619047619047","0.29166666666666663","0.1845238095238095","0.1845238095238095","0.1845238095238095","0.1607142857142857","0.1607142857142857","0.16071428571428573","0.08035714285714282","0.08035714285714282","0.08035714285714282"
"6384","0.779761904761903","0.3154761904761904","0.5892857142857142","0.30654761904761896","0.25595238095238093","0.2559523809523809","0.25595238095238093","0.5178571428571428","0.31845238095238093","0.10119047619047616","0.10119047619047614","0.10119047619047616","0.5059523809523809","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.15476190476190477","0.15476190476190477","0.1547619047619048","0.07738095238095233","0.07738095238095233","0.07738095238095233"
"6720","0.5595238095238083","0.3333333333333331","0.3541666666666666","0.30654761904761907","0.27380952380952384","0.27380952380952384","0.27380952380952384","0.18749999999999997","0.1755952380952381","0.07142857142857142","0.07142857142857142","0.07142857142857142","0.23809523809523808","0.15773809523809523","0.15773809523809523","0.15773809523809523","0.09226190476190475","0.09226190476190474","0.09226190476190475","0.07142857142857148","0.07142857142857148","0.07142857142857148"
"7056","0.6428571428571416","0.3660714285714286","0.46726190476190466","0.4613095238095236","0.32440476190476186","0.324404761904762","0.32440476190476186","0.33333333333333326","0.3452380952380951","0.26488095238095244","0.26488095238095244","0.2648809523809524","0.3363095238095238","0.2738095238095238","0.2738095238095238","0.2738095238095238","0.26785714285714285","0.26785714285714285","0.26785714285714285","0.26488095238095244","0.26488095238095244","0.26488095238095244"
"7392","0.6309523809523798","0.32738095238095216","0.34821428571428564","0.419642857142857","0.23809523809523808","0.2380952380952381","0.23809523809523808","0.19047619047619047","0.2172619047619047","0.0952380952380952","0.09523809523809523","0.0952380952380952","0.23809523809523805","0.16071428571428573","0.16071428571428573","0.16071428571428573","0.13988095238095238","0.13988095238095238","0.13988095238095238","0.08333333333333334","0.08333333333333334","0.08333333333333334"
"7728","0.7648809523809509","0.3065476190476189","0.5714285714285713","0.2857142857142856","0.1577380952380952","0.15773809523809523","0.1577380952380952","0.5654761904761904","0.20238095238095236","0.1160714285714286","0.11607142857142859","0.1160714285714286","0.5714285714285713","0.5178571428571429","0.5178571428571429","0.5178571428571429","0.14285714285714285","0.14285714285714288","0.14285714285714285","0.05059523809523811","0.05059523809523811","0.05059523809523811"
"8064","0.5238095238095231","0.25297619047619047","0.25","0.2470238095238095","0.10416666666666669","0.10416666666666669","0.10416666666666669","0.20833333333333337","0.16964285714285715","0.08630952380952382","0.08630952380952382","0.08630952380952382","0.18452380952380945","0.17559523809523814","0.1755952380952381","0.17559523809523814","0.11011904761904762","0.11011904761904759","0.11011904761904759","0.0625","0.0625","0.0625"
"8400","0.46130952380952295","0.17857142857142855","0.2589285714285714","0.1726190476190476","0.07738095238095238","0.07738095238095238","0.07738095238095238","0.19940476190476192","0.1488095238095238","0.07738095238095241","0.0773809523809524","0.07738095238095241","0.21428571428571433","0.125","0.125","0.125","0.07738095238095237","0.07738095238095238","0.07738095238095238","0.059523809523809534","0.059523809523809534","0.059523809523809534"
"8736","0.6101190476190465","0.33630952380952356","0.4761904761904761","0.35714285714285704","0.31845238095238093","0.31845238095238093","0.31845238095238093","0.23809523809523803","0.2202380952380952","0.1339285714285714","0.1339285714285714","0.1339285714285714","0.255952380952381","0.1726190476190476","0.1726190476190476","0.1726190476190476","0.13690476190476192","0.13690476190476192","0.13690476190476192","0.13392857142857142","0.13392857142857142","0.13392857142857142"
"9072","0.7172619047619032","0.37797619047619024","0.425595238095238","0.4434523809523809","0.27678571428571425","0.2767857142857143","0.27678571428571425","0.31845238095238093","0.21726190476190468","0.1220238095238095","0.12202380952380952","0.12202380952380953","0.3779761904761904","0.2857142857142857","0.2857142857142857","0.2857142857142857","0.1488095238095238","0.1488095238095238","0.1488095238095238","0.12202380952380948","0.12202380952380948","0.12202380952380948"
"9408","0.6249999999999989","0.27083333333333337","0.369047619047619","0.3452380952380951","0.18154761904761907","0.18154761904761904","0.18154761904761907","0.22619047619047616","0.2410714285714285","0.11011904761904763","0.11011904761904763","0.11011904761904764","0.22321428571428562","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.1220238095238095","0.12202380952380949","0.1220238095238095","0.05654761904761901","0.05654761904761901","0.05654761904761901"
"9744","0.6874999999999987","0.32142857142857134","0.47023809523809523","0.38690476190476186","0.2857142857142857","0.2857142857142857","0.2857142857142857","0.25892857142857134","0.3244047619047618","0.13095238095238096","0.13095238095238096","0.13095238095238096","0.34821428571428564","0.1636904761904762","0.1636904761904762","0.1636904761904762","0.21130952380952384","0.21130952380952384","0.2113095238095238","0.08333333333333331","0.08333333333333331","0.08333333333333331"
"10080","0.6815476190476178","0.2053571428571428","0.48214285714285715","0.41964285714285704","0.16964285714285715","0.1696428571428571","0.16964285714285715","0.2857142857142857","0.19345238095238101","0.07440476190476192","0.0744047619047619","0.07440476190476192","0.2946428571428571","0.2678571428571429","0.2678571428571429","0.2678571428571429","0.13988095238095238","0.13988095238095238","0.13988095238095236","0.03273809523809526","0.03273809523809526","0.03273809523809526"
"10416","0.6488095238095225","0.3273809523809523","0.4047619047619047","0.35416666666666663","0.255952380952381","0.255952380952381","0.255952380952381","0.24404761904761907","0.22619047619047614","0.10714285714285715","0.10714285714285716","0.10714285714285715","0.2708333333333333","0.20238095238095238","0.20238095238095238","0.20238095238095238","0.11011904761904762","0.11011904761904763","0.11011904761904762","0.0714285714285714","0.0714285714285714","0.0714285714285714"
"10752","0.5714285714285705","0.345238095238095","0.3988095238095237","0.36309523809523797","0.2797619047619048","0.2797619047619047","0.2797619047619048","0.1964285714285714","0.2797619047619047","0.12499999999999997","0.12499999999999997","0.12499999999999997","0.300595238095238","0.1547619047619048","0.1547619047619048","0.1547619047619048","0.23214285714285715","0.23214285714285715","0.2321428571428571","0.125","0.125","0.125"
"11088","0.8363095238095223","0.4017857142857141","0.5327380952380952","0.6279761904761904","0.3482142857142857","0.34821428571428575","0.3482142857142857","0.26488095238095233","0.49999999999999994","0.13392857142857142","0.1339285714285714","0.13392857142857142","0.5238095238095237","0.18154761904761907","0.18154761904761907","0.18154761904761907","0.48511904761904756","0.48511904761904756","0.48511904761904756","0.0625","0.0625","0.0625"
"11424","0.7589285714285701","0.37202380952380953","0.5238095238095237","0.5416666666666666","0.318452380952381","0.31845238095238093","0.318452380952381","0.20535714285714285","0.2857142857142857","0.14583333333333334","0.14583333333333334","0.14583333333333331","0.31845238095238093","0.16071428571428573","0.16071428571428573","0.16071428571428573","0.2678571428571428","0.2678571428571428","0.2678571428571428","0.14583333333333334","0.14583333333333334","0.14583333333333334"
"11760","0.6726190476190463","0.25297619047619047","0.369047619047619","0.45535714285714285","0.15773809523809523","0.15773809523809523","0.15773809523809523","0.2708333333333333","0.3630952380952381","0.1755952380952381","0.1755952380952381","0.17559523809523808","0.3660714285714285","0.19642857142857145","0.19642857142857145","0.19642857142857145","0.3363095238095237","0.3363095238095238","0.3363095238095238","0.1398809523809524","0.1398809523809524","0.1398809523809524"
"12096","0.7410714285714272","0.4464285714285715","0.4702380952380952","0.47023809523809523","0.3511904761904763","0.3511904761904762","0.3511904761904763","0.28273809523809523","0.4196428571428571","0.17261904761904762","0.17261904761904762","0.17261904761904762","0.29464285714285726","0.1517857142857143","0.1517857142857143","0.1517857142857143","0.27976190476190477","0.27976190476190477","0.27976190476190477","0.08333333333333337","0.08333333333333337","0.08333333333333337"
"12432","0.6964285714285705","0.30654761904761885","0.4226190476190475","0.4136904761904762","0.1875","0.18749999999999997","0.1875","0.26785714285714285","0.2827380952380952","0.14583333333333334","0.14583333333333331","0.14583333333333331","0.3125","0.19047619047619047","0.19047619047619047","0.19047619047619047","0.17261904761904762","0.17261904761904762","0.17261904761904762","0.03869047619047619","0.03869047619047619","0.03869047619047619"
"12768","0.6815476190476178","0.24404761904761904","0.40178571428571425","0.48214285714285704","0.22619047619047622","0.22619047619047622","0.22619047619047622","0.28273809523809534","0.4017857142857142","0.10714285714285712","0.10714285714285712","0.10714285714285712","0.494047619047619","0.24702380952380953","0.24702380952380953","0.24702380952380953","0.38095238095238093","0.380952380952381","0.38095238095238093","0.07142857142857142","0.07142857142857142","0.07142857142857142"
"13104","0.6279761904761894","0.3065476190476191","0.2946428571428571","0.36011904761904745","0.15773809523809523","0.15773809523809523","0.15773809523809523","0.13690476190476183","0.2827380952380951","0.09226190476190474","0.09226190476190474","0.09226190476190477","0.2291666666666666","0.09226190476190477","0.09226190476190477","0.09226190476190477","0.19345238095238093","0.19345238095238093","0.19345238095238093","0.008928571428571397","0.008928571428571397","0.008928571428571397"
"13440","0.5386904761904756","0.2351190476190476","0.32440476190476186","0.306547619047619","0.13988095238095238","0.13988095238095238","0.13988095238095238","0.3005952380952381","0.26785714285714285","0.16964285714285712","0.16964285714285712","0.16964285714285712","0.32738095238095244","0.22023809523809518","0.22023809523809518","0.22023809523809518","0.1815476190476191","0.18154761904761907","0.18154761904761912","0.026785714285714274","0.026785714285714274","0.026785714285714274"
"13776","0.5267857142857133","0.17261904761904753","0.22023809523809518","0.30059523809523797","0.10119047619047618","0.10119047619047619","0.10119047619047618","0.21130952380952372","0.25297619047619047","0.07738095238095237","0.07738095238095237","0.07738095238095237","0.27380952380952384","0.13095238095238096","0.13095238095238096","0.13095238095238096","0.16666666666666663","0.16666666666666669","0.16666666666666666","0.029761904761904767","0.029761904761904767","0.029761904761904767"
"14112","0.6309523809523799","0.26190476190476186","0.42559523809523814","0.38392857142857134","0.16666666666666663","0.16666666666666663","0.16666666666666663","0.3869047619047619","0.2589285714285714","0.13095238095238093","0.13095238095238093","0.13095238095238093","0.3541666666666665","0.30952380952380953","0.30952380952380953","0.30952380952380953","0.17559523809523808","0.17559523809523814","0.1755952380952381","0.0654761904761905","0.0654761904761905","0.0654761904761905"
"14448","0.6428571428571418","0.24404761904761907","0.4166666666666667","0.3422619047619047","0.1607142857142857","0.16071428571428573","0.1607142857142857","0.31249999999999994","0.27380952380952367","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.3095238095238095","0.255952380952381","0.255952380952381","0.255952380952381","0.2023809523809524","0.2023809523809524","0.2023809523809524","0.10714285714285718","0.10714285714285718","0.10714285714285718"
"14784","0.6726190476190463","0.3630952380952379","0.5773809523809524","0.37499999999999994","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.42857142857142855","0.2827380952380951","0.16666666666666669","0.16666666666666669","0.16666666666666666","0.42559523809523797","0.4196428571428572","0.4196428571428572","0.4196428571428572","0.2142857142857143","0.2142857142857143","0.2142857142857143","0.16666666666666669","0.16666666666666669","0.16666666666666669"
"15120","0.6220238095238084","0.28571428571428564","0.48809523809523797","0.31547619047619047","0.2321428571428571","0.23214285714285712","0.2321428571428571","0.3244047619047619","0.2232142857142857","0.08333333333333331","0.08333333333333333","0.08333333333333331","0.35714285714285715","0.2767857142857143","0.2767857142857143","0.2767857142857143","0.16666666666666666","0.16666666666666669","0.16666666666666666","0.011904761904761918","0.011904761904761918","0.011904761904761918"
"15456","0.7261904761904748","0.3958333333333335","0.5416666666666665","0.5089285714285715","0.25297619047619047","0.2529761904761905","0.25297619047619047","0.40178571428571425","0.3541666666666667","0.1517857142857143","0.1517857142857143","0.15178571428571433","0.44642857142857145","0.3660714285714286","0.3660714285714286","0.3660714285714286","0.27976190476190477","0.27976190476190477","0.27976190476190477","0.08630952380952378","0.08630952380952378","0.08630952380952378"
"15792","0.6488095238095225","0.4107142857142857","0.3690476190476189","0.40178571428571414","0.22619047619047622","0.22619047619047616","0.22619047619047622","0.2886904761904763","0.34821428571428564","0.17261904761904764","0.17261904761904764","0.17261904761904762","0.3333333333333333","0.21726190476190477","0.21726190476190477","0.21726190476190477","0.23214285714285715","0.23214285714285715","0.23214285714285715","0.04761904761904759","0.04761904761904759","0.04761904761904759"
"16128","0.6488095238095225","0.2559523809523809","0.45833333333333337","0.27083333333333326","0.130952380952381","0.13095238095238096","0.130952380952381","0.44345238095238093","0.18452380952380948","0.05952380952380951","0.0595238095238095","0.05952380952380951","0.4613095238095239","0.40476190476190477","0.40476190476190477","0.40476190476190477","0.13392857142857145","0.13392857142857145","0.1339285714285714","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"16464","0.5595238095238086","0.2232142857142857","0.33035714285714285","0.23214285714285698","0.13392857142857142","0.1339285714285714","0.13392857142857142","0.3154761904761904","0.2291666666666667","0.13392857142857142","0.13392857142857142","0.13392857142857145","0.43154761904761896","0.2619047619047619","0.2619047619047619","0.2619047619047619","0.17857142857142858","0.1785714285714286","0.17857142857142855","0.13392857142857142","0.13392857142857142","0.13392857142857142"
"16800","0.4374999999999992","0.15476190476190474","0.22916666666666669","0.26488095238095233","0.08928571428571429","0.08928571428571427","0.08928571428571429","0.19047619047619047","0.16964285714285715","0.04166666666666666","0.04166666666666666","0.04166666666666666","0.20833333333333331","0.15476190476190482","0.15476190476190482","0.15476190476190482","0.13690476190476192","0.13690476190476192","0.13690476190476192","0.01190476190476189","0.01190476190476189","0.01190476190476189"
"17136","0.6309523809523798","0.25595238095238093","0.35714285714285704","0.351190476190476","0.2857142857142857","0.2857142857142857","0.28571428571428575","0.24107142857142863","0.2738095238095238","0.14583333333333331","0.14583333333333337","0.14583333333333334","0.3869047619047619","0.3125","0.3125","0.3125","0.30357142857142855","0.3035714285714286","0.3035714285714286","0.14285714285714288","0.14285714285714285","0.14285714285714288"
"17472","0.997023809523807","0.35119047619047605","0.6011904761904762","0.4970238095238095","0.9226190476190471","0.9077380952380949","0.9613095238095237","0.42261904761904767","0.3660714285714285","0.9226190476190474","0.8720238095238092","0.8571428571428571","0.4732142857142857","0.9226190476190476","0.9136904761904762","0.8988095238095238","0.9345238095238094","0.9255952380952381","0.9166666666666666","0.9077380952380953","0.9077380952380951","0.8839285714285714"
"17808","0.9166666666666641","0.27380952380952367","0.4226190476190475","0.32738095238095233","0.22916666666666666","0.2738095238095238","0.5803571428571428","0.2946428571428571","0.30357142857142844","0.25595238095238093","0.21428571428571427","0.5744047619047618","0.3720238095238094","0.25297619047619047","0.2916666666666667","0.5952380952380952","0.3363095238095238","0.30357142857142855","0.5684523809523808","0.22619047619047622","0.5654761904761905","0.5535714285714285"
"18144","0.8601190476190451","0.16369047619047616","0.3392857142857142","0.17857142857142855","0.2648809523809524","0.18154761904761899","0.29761904761904756","0.3244047619047619","0.1577380952380952","0.23511904761904762","0.1339285714285714","0.3035714285714286","0.4047619047619047","0.2708333333333333","0.3749999999999999","0.3839285714285714","0.30357142857142855","0.1369047619047619","0.2797619047619047","0.27380952380952367","0.2708333333333333","0.24107142857142855"
"18480","0.8869047619047594","0.1458333333333333","0.33333333333333337","0.2142857142857143","0.38095238095238104","0.2738095238095238","0.35714285714285704","0.22619047619047614","0.15773809523809518","0.27083333333333337","0.20238095238095238","0.2232142857142857","0.27678571428571425","0.2678571428571429","0.3363095238095237","0.25892857142857145","0.36309523809523814","0.23511904761904764","0.2202380952380952","0.4464285714285713","0.3214285714285713","0.2738095238095238"
"18816","0.9047619047619021","0.2708333333333332","0.5327380952380951","0.41964285714285704","0.5029761904761904","0.3392857142857142","0.4107142857142857","0.425595238095238","0.36011904761904756","0.41666666666666663","0.22619047619047614","0.3035714285714285","0.5208333333333334","0.425595238095238","0.44047619047619047","0.4107142857142857","0.5029761904761904","0.36904761904761907","0.44047619047619035","0.41964285714285715","0.4136904761904761","0.38988095238095233"
"19152","0.8035714285714263","0.18154761904761904","0.38392857142857145","0.32738095238095233","0.3601190476190476","0.363095238095238","0.3958333333333333","0.22916666666666663","0.1666666666666666","0.16666666666666666","0.1845238095238095","0.3154761904761904","0.25595238095238093","0.27678571428571425","0.2738095238095238","0.32738095238095233","0.181547619047619","0.2142857142857143","0.3184523809523809","0.24107142857142858","0.2886904761904761","0.30357142857142855"
"19488","0.82738095238095","0.20238095238095227","0.2529761904761904","0.24999999999999997","0.2559523809523809","0.2738095238095238","0.4345238095238095","0.17857142857142855","0.181547619047619","0.1755952380952381","0.20833333333333323","0.3333333333333332","0.20833333333333331","0.15773809523809523","0.1964285714285714","0.3273809523809523","0.19047619047619044","0.21726190476190474","0.32738095238095233","0.1785714285714286","0.2767857142857142","0.30357142857142855"
"19824","0.7202380952380935","0.2380952380952381","0.26190476190476186","0.238095238095238","0.2738095238095238","0.2232142857142857","0.39285714285714274","0.20535714285714288","0.14285714285714288","0.19940476190476192","0.14583333333333331","0.24404761904761904","0.1636904761904762","0.15773809523809523","0.1398809523809524","0.22023809523809523","0.20535714285714282","0.1458333333333333","0.23809523809523805","0.16666666666666663","0.2202380952380952","0.27380952380952384"
"20160","0.9107142857142831","0.3720238095238094","0.5684523809523808","0.3452380952380951","0.5803571428571429","0.33333333333333315","0.43749999999999983","0.44047619047619047","0.26488095238095233","0.4880952380952381","0.25","0.3363095238095237","0.40476190476190477","0.42261904761904756","0.47023809523809534","0.44642857142857145","0.47023809523809523","0.23214285714285718","0.34523809523809523","0.5089285714285714","0.44940476190476186","0.42559523809523814"
"20496","0.8244047619047596","0.2172619047619047","0.2738095238095237","0.26488095238095233","0.36607142857142855","0.26785714285714285","0.40773809523809523","0.11607142857142858","0.13988095238095236","0.19940476190476183","0.13988095238095233","0.3452380952380952","0.1339285714285714","0.22023809523809526","0.15476190476190474","0.3392857142857143","0.21130952380952375","0.18452380952380948","0.363095238095238","0.24107142857142858","0.3363095238095239","0.4077380952380952"
"20832","0.8154761904761882","0.30952380952380926","0.30059523809523797","0.3065476190476189","0.3511904761904761","0.27380952380952367","0.4523809523809522","0.27380952380952384","0.25297619047619047","0.3630952380952381","0.23511904761904764","0.31547619047619047","0.2886904761904762","0.34226190476190466","0.25595238095238093","0.32738095238095233","0.35714285714285715","0.24702380952380953","0.33333333333333337","0.35714285714285715","0.36607142857142855","0.38690476190476186"
"21168","0.8214285714285691","0.1904761904761904","0.3184523809523809","0.24107142857142844","0.28571428571428575","0.23214285714285707","0.482142857142857","0.22619047619047616","0.19642857142857145","0.21428571428571425","0.22023809523809523","0.4226190476190476","0.24999999999999997","0.1517857142857143","0.22023809523809523","0.33630952380952367","0.25595238095238093","0.1875","0.4226190476190475","0.22321428571428567","0.3452380952380951","0.5178571428571428"
"21504","0.8690476190476165","0.18452380952380948","0.3184523809523808","0.2172619047619048","0.3839285714285714","0.24404761904761904","0.5238095238095237","0.2648809523809524","0.1845238095238095","0.27083333333333326","0.1904761904761905","0.4107142857142857","0.24702380952380948","0.27380952380952384","0.25","0.36607142857142855","0.25892857142857134","0.20535714285714282","0.3601190476190476","0.26190476190476186","0.34226190476190466","0.44047619047619035"
"21840","0.7946428571428549","0.2648809523809522","0.36904761904761896","0.22619047619047605","0.38690476190476186","0.232142857142857","0.3303571428571428","0.19940476190476192","0.1636904761904762","0.2053571428571428","0.13095238095238096","0.22916666666666669","0.20833333333333331","0.15178571428571427","0.19345238095238093","0.20535714285714285","0.20238095238095233","0.11607142857142858","0.1904761904761905","0.19047619047619044","0.20535714285714282","0.1964285714285714"
"22176","0.8511904761904738","0.24702380952380962","0.4226190476190475","0.28273809523809523","0.3869047619047618","0.23511904761904756","0.41071428571428553","0.31845238095238093","0.19345238095238093","0.16369047619047614","0.15773809523809523","0.30357142857142855","0.32440476190476186","0.2797619047619047","0.3214285714285714","0.4226190476190475","0.19345238095238093","0.18154761904761907","0.2738095238095238","0.17857142857142855","0.2708333333333333","0.363095238095238"
"22512","0.9226190476190451","0.25297619047619047","0.4494047619047618","0.2648809523809523","0.48511904761904756","0.25","0.5922619047619047","0.4345238095238094","0.25","0.4464285714285714","0.2232142857142857","0.5267857142857142","0.4404761904761904","0.3928571428571428","0.42857142857142855","0.5624999999999999","0.42559523809523797","0.2261904761904762","0.49404761904761896","0.3988095238095237","0.5178571428571428","0.5625"
"22848","0.7470238095238075","0.2529761904761904","0.40476190476190466","0.27083333333333326","0.369047619047619","0.3005952380952381","0.4285714285714286","0.3095238095238095","0.2142857142857143","0.2648809523809524","0.20535714285714282","0.3065476190476191","0.2886904761904762","0.29464285714285715","0.29166666666666663","0.3363095238095237","0.27083333333333337","0.1994047619047619","0.2886904761904761","0.2916666666666665","0.2797619047619047","0.3333333333333333"
