"points","all_attributes","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"19824","0.7202380952380935","0.1726190476190476","0.07738095238095236","0.10416666666666664","0.07142857142857145","0.13988095238095238","0.06845238095238093","0.14583333333333334"
"20160","0.9107142857142831","0.28273809523809523","0.2232142857142857","0.3660714285714286","0.14285714285714288","0.41964285714285715","0.1845238095238095","0.2351190476190476"
"20496","0.8244047619047596","0.16964285714285712","0.06249999999999997","0.07440476190476192","0.06845238095238097","0.17261904761904762","0.0714285714285714","0.30952380952380953"
"20832","0.8154761904761882","0.18452380952380942","0.15476190476190477","0.20535714285714288","0.1875","0.33333333333333337","0.14583333333333331","0.24404761904761907"
"21168","0.8214285714285691","0.125","0.125","0.13988095238095238","0.15178571428571427","0.12202380952380955","0.12202380952380953","0.3125"
"21504","0.8690476190476165","0.11309523809523808","0.11309523809523808","0.2291666666666667","0.12797619047619052","0.23809523809523814","0.12202380952380952","0.30654761904761907"
"21840","0.7946428571428549","0.16369047619047622","0.09226190476190475","0.1517857142857143","0.053571428571428555","0.14583333333333331","0.07440476190476193","0.13988095238095238"
"22176","0.8511904761904738","0.15773809523809523","0.07440476190476189","0.2648809523809524","0.1130952380952381","0.11607142857142858","0.10119047619047618","0.15773809523809523"
"22512","0.9226190476190451","0.1398809523809524","0.11607142857142858","0.35119047619047616","0.13392857142857142","0.34226190476190477","0.15773809523809523","0.36904761904761907"
"22848","0.7470238095238075","0.16964285714285715","0.08035714285714285","0.2708333333333333","0.09821428571428568","0.24404761904761907","0.16964285714285715","0.2142857142857143"
"23184","0.9315476190476164","0.2232142857142857","0.1458333333333333","0.3005952380952382","0.23511904761904756","0.2589285714285714","0.255952380952381","0.42559523809523814"
"23520","0.8244047619047595","0.17261904761904764","0.059523809523809534","0.25892857142857145","0.13690476190476192","0.2142857142857143","0.13690476190476192","0.1607142857142857"
"23856","0.9583333333333305","0.22619047619047616","0.13095238095238096","0.21130952380952378","0.18154761904761907","0.1755952380952381","0.19642857142857145","0.23511904761904762"
"24192","0.9494047619047592","0.30654761904761907","0.11011904761904762","0.20535714285714285","0.23511904761904762","0.1845238095238095","0.2380952380952381","0.2708333333333333"
"24528","0.9196428571428547","0.3333333333333333","0.05952380952380951","0.4553571428571429","0.31845238095238093","0.42857142857142855","0.13392857142857145","0.19345238095238093"
"24864","0.8333333333333311","0.2916666666666667","0.14285714285714285","0.3958333333333333","0.16964285714285715","0.35714285714285715","0.1220238095238095","0.1726190476190476"
"25200","0.8124999999999978","0.24107142857142852","0.11011904761904764","0.31845238095238093","0.16071428571428573","0.22619047619047616","0.06547619047619048","0.37797619047619047"
"25536","0.8244047619047598","0.22023809523809523","0.1547619047619048","0.19345238095238093","0.10416666666666666","0.16071428571428573","0.09523809523809523","0.2113095238095238"
"25872","0.8095238095238075","0.13988095238095236","0.11607142857142858","0.2172619047619047","0.19345238095238096","0.17559523809523808","0.15178571428571425","0.3779761904761904"
"26208","0.818452380952379","0.23511904761904764","0.10416666666666667","0.22321428571428575","0.15476190476190482","0.2410714285714286","0.20833333333333331","0.130952380952381"
"26544","0.7946428571428552","0.2202380952380953","0.08333333333333334","0.36607142857142855","0.19047619047619047","0.32142857142857145","0.2113095238095238","0.25"
"26880","0.8273809523809503","0.19345238095238093","0.16964285714285718","0.3273809523809524","0.31845238095238093","0.30654761904761907","0.19642857142857142","0.20238095238095238"
"27216","0.95238095238095","0.25892857142857145","0.24702380952380953","0.4464285714285714","0.4494047619047619","0.37500000000000006","0.39285714285714285","0.3839285714285714"
"27552","0.8660714285714263","0.27380952380952384","0.0892857142857143","0.31547619047619047","0.15476190476190477","0.2767857142857143","0.28571428571428575","0.14285714285714285"
"27888","0.8869047619047595","0.25595238095238093","0.11904761904761904","0.3125","0.1875","0.37202380952380953","0.25","0.26488095238095233"
"28224","0.851190476190474","0.1875","0.12202380952380952","0.09523809523809523","0.181547619047619","0.1369047619047619","0.16369047619047616","0.3958333333333333"
"28560","0.7916666666666647","0.2113095238095238","0.13392857142857142","0.1964285714285714","0.386904761904762","0.20833333333333331","0.44642857142857134","0.29166666666666674"
"28896","0.8273809523809504","0.17559523809523808","0.15773809523809523","0.32440476190476186","0.3303571428571429","0.40476190476190477","0.16964285714285712","0.4375"
"29232","0.7946428571428552","0.12797619047619047","0.12797619047619052","0.20833333333333334","0.17559523809523808","0.18452380952380956","0.33035714285714285","0.2767857142857143"
"29568","0.8720238095238073","0.3214285714285714","0.11904761904761908","0.062499999999999986","0.4196428571428572","0.13392857142857137","0.44940476190476186","0.20535714285714285"
"29904","0.7499999999999982","0.1636904761904762","0.0863095238095238","0.3035714285714285","0.125","0.23809523809523814","0.17261904761904762","0.17559523809523814"
"30240","0.7172619047619032","0.30654761904761896","0.11607142857142858","0.1309523809523809","0.1875","0.13690476190476192","0.2232142857142857","0.20535714285714285"
"30576","0.7797619047619028","0.25","0.14880952380952384","0.25297619047619047","0.24404761904761904","0.2470238095238096","0.2857142857142857","0.22321428571428573"
"30912","0.7291666666666649","0.13095238095238093","0.14285714285714285","0.1994047619047619","0.24404761904761904","0.22321428571428575","0.13095238095238096","0.1875"
"31248","0.8005952380952361","0.17559523809523808","0.09821428571428567","0.06845238095238096","0.21130952380952384","0.11904761904761905","0.19345238095238093","0.19940476190476192"
"31584","0.6904761904761888","0.13095238095238093","0.08333333333333331","0.2023809523809524","0.1607142857142857","0.17261904761904756","0.17857142857142855","0.1904761904761905"
"31920","0.76190476190476","0.25297619047619047","0.09226190476190474","0.10416666666666666","0.13988095238095238","0.15773809523809526","0.12202380952380952","0.10416666666666666"
"32256","0.7470238095238078","0.3125","0.12797619047619047","0.2648809523809524","0.16369047619047616","0.18452380952380953","0.1875","0.13690476190476192"
"32592","0.7886904761904743","0.15178571428571425","0.13392857142857142","0.06250000000000004","0.1904761904761905","0.10714285714285715","0.24107142857142855","0.27083333333333326"
"32928","0.9166666666666644","0.19940476190476192","0.15773809523809523","0.28571428571428564","0.22023809523809518","0.2857142857142857","0.26190476190476186","0.5565476190476191"
"33264","0.9642857142857117","0.18452380952380953","0.14285714285714288","0.6636904761904762","0.09523809523809525","0.630952380952381","0.15773809523809526","0.39880952380952384"
"33600","0.869047619047617","0.15178571428571427","0.09821428571428573","0.1607142857142857","0.20238095238095238","0.18154761904761904","0.24404761904761904","0.40476190476190477"
"33936","0.9107142857142834","0.42559523809523814","0.28869047619047616","0.7232142857142858","0.4285714285714286","0.7023809523809523","0.36904761904761907","0.511904761904762"
"34272","0.806547619047617","0.2976190476190476","0.22023809523809523","0.39285714285714285","0.2857142857142857","0.4285714285714286","0.28273809523809523","0.37202380952380953"
"34608","0.8154761904761884","0.24107142857142855","0.11607142857142858","0.1785714285714286","0.14285714285714285","0.15773809523809523","0.16369047619047622","0.2678571428571429"
"34944","0.7767857142857122","0.12500000000000003","0.13690476190476192","0.2916666666666667","0.14583333333333331","0.31845238095238093","0.06547619047619044","0.1517857142857143"
"35280","0.883928571428569","0.16071428571428573","0.2261904761904762","0.36904761904761907","0.13392857142857145","0.2827380952380952","0.14880952380952384","0.1845238095238095"
"35616","0.8571428571428547","0.125","0.17857142857142858","0.1428571428571429","0.11904761904761907","0.18154761904761904","0.14583333333333331","0.17261904761904764"
"35952","0.8988095238095211","0.09821428571428571","0.0744047619047619","0.21130952380952386","0.14583333333333331","0.21726190476190474","0.047619047619047644","0.2142857142857143"
"36288","0.9255952380952353","0.15178571428571427","0.1577380952380952","0.6875","0.1339285714285714","0.6994047619047619","0.16071428571428573","0.2857142857142857"
"36624","0.8154761904761881","0.19047619047619047","0.07738095238095236","0.4375","0.08630952380952381","0.37797619047619047","0.21130952380952378","0.18452380952380948"
"36960","0.8749999999999976","0.16666666666666666","0.12499999999999997","0.3660714285714286","0.2827380952380953","0.37797619047619047","0.22023809523809523","0.12797619047619044"
"37296","0.8333333333333309","0.21130952380952384","0.1220238095238095","0.11607142857142858","0.11309523809523808","0.15773809523809523","0.10416666666666664","0.13988095238095238"
"37632","0.8928571428571404","0.19345238095238093","0.11011904761904762","0.13392857142857142","0.09821428571428573","0.1607142857142857","0.10416666666666666","0.33035714285714285"
"37968","0.8601190476190451","0.1755952380952381","0.18750000000000006","0.25","0.2142857142857143","0.11309523809523808","0.2827380952380953","0.1875"
"38304","0.88988095238095","0.2232142857142857","0.0744047619047619","0.2529761904761905","0.10416666666666666","0.21130952380952378","0.14583333333333331","0.16964285714285715"
"38640","0.7083333333333315","0.08333333333333333","0.07142857142857142","0.09226190476190474","0.062499999999999986","0.08035714285714288","0.07440476190476189","0.18452380952380953"
"38976","0.773809523809522","0.14285714285714288","0.09523809523809523","0.3660714285714286","0.08630952380952381","0.03571428571428569","0.07738095238095236","0.13988095238095236"
"39312","0.8601190476190453","0.14285714285714288","0.10714285714285715","0.24702380952380953","0.11607142857142858","0.14285714285714285","0.10714285714285714","0.24702380952380956"
"39648","0.8571428571428548","0.15773809523809523","0.13392857142857142","0.2083333333333333","0.25297619047619047","0.19940476190476192","0.1398809523809524","0.28571428571428575"
"39984","0.8720238095238071","0.22619047619047616","0.17261904761904762","0.1755952380952381","0.1964285714285714","0.19940476190476192","0.17261904761904762","0.17261904761904762"
"40320","0.806547619047617","0.21726190476190474","0.07440476190476192","0.18154761904761904","0.07440476190476189","0.08630952380952384","0.11904761904761908","0.1369047619047619"
"40656","0.9404761904761879","0.10714285714285712","0.1369047619047619","0.28869047619047616","0.32440476190476186","0.08333333333333334","0.125","0.244047619047619"
"40992","0.9077380952380926","0.13392857142857145","0.0386904761904762","0.23809523809523808","0.12202380952380953","0.13095238095238096","0.05357142857142858","0.21428571428571425"
"41328","0.8601190476190451","0.15476190476190477","0.09523809523809525","0.14583333333333334","0.07440476190476189","0.15476190476190477","0.06845238095238097","0.16964285714285712"
"41664","0.8630952380952357","0.15178571428571427","0.10416666666666666","0.36904761904761907","0.11309523809523808","0.2589285714285714","0.1636904761904762","0.19345238095238093"
"42000","0.8571428571428548","0.10714285714285712","0.07142857142857142","0.12797619047619047","0.20833333333333337","0.09523809523809523","0.3125","0.20238095238095238"
"42336","0.9851190476190449","0.17857142857142858","0.17857142857142855","0.2678571428571429","0.3065476190476191","0.2767857142857143","0.40178571428571425","0.4285714285714285"
"42672","0.8869047619047594","0.1994047619047619","0.12797619047619047","0.22321428571428573","0.16369047619047622","0.11904761904761904","0.1607142857142857","0.21130952380952384"
"43008","0.8660714285714263","0.22916666666666666","0.06249999999999999","0.306547619047619","0.10714285714285712","0.3005952380952381","0.11607142857142855","0.24702380952380945"
"43344","0.8452380952380928","0.15178571428571427","0.181547619047619","0.17857142857142855","0.09523809523809522","0.12797619047619047","0.09226190476190474","0.20238095238095238"
"43680","0.9047619047619023","0.16369047619047616","0.09821428571428571","0.261904761904762","0.09523809523809522","0.3869047619047619","0.1875","0.38095238095238093"
"44016","0.7916666666666646","0.22023809523809523","0.1488095238095238","0.18452380952380953","0.14583333333333331","0.2202380952380953","0.20535714285714285","0.24404761904761904"
"44352","0.7589285714285695","0.10416666666666666","0.11011904761904763","0.13392857142857142","0.13095238095238096","0.053571428571428575","0.13392857142857142","0.16964285714285715"
"44688","0.8035714285714267","0.13095238095238096","0.1607142857142857","0.33333333333333337","0.181547619047619","0.22023809523809523","0.1755952380952381","0.24107142857142855"
