"points","all_attributes","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"34272","0.2976190476190476","0.22023809523809523","0.39285714285714285","0.2857142857142857","0.4285714285714286","0.28273809523809523","0.37202380952380953"
"34608","0.24107142857142855","0.11607142857142858","0.1785714285714286","0.14285714285714285","0.15773809523809523","0.16369047619047622","0.2678571428571429"
"34944","0.12500000000000003","0.13690476190476192","0.2916666666666667","0.14583333333333331","0.31845238095238093","0.06547619047619044","0.1517857142857143"
"35280","0.16071428571428573","0.2261904761904762","0.36904761904761907","0.13392857142857145","0.2827380952380952","0.14880952380952384","0.1845238095238095"
"35616","0.125","0.17857142857142858","0.1428571428571429","0.11904761904761907","0.18154761904761904","0.14583333333333331","0.17261904761904764"
"35952","0.09821428571428571","0.0744047619047619","0.21130952380952386","0.14583333333333331","0.21726190476190474","0.047619047619047644","0.2142857142857143"
"36288","0.15178571428571427","0.1577380952380952","0.6875","0.1339285714285714","0.6994047619047619","0.16071428571428573","0.2857142857142857"
"36624","0.19047619047619047","0.07738095238095236","0.4375","0.08630952380952381","0.37797619047619047","0.21130952380952378","0.18452380952380948"
"36960","0.16666666666666666","0.12499999999999997","0.3660714285714286","0.2827380952380953","0.37797619047619047","0.22023809523809523","0.12797619047619044"
"37296","0.21130952380952384","0.1220238095238095","0.11607142857142858","0.11309523809523808","0.15773809523809523","0.10416666666666664","0.13988095238095238"
"37632","0.19345238095238093","0.11011904761904762","0.13392857142857142","0.09821428571428573","0.1607142857142857","0.10416666666666666","0.33035714285714285"
"37968","0.1755952380952381","0.18750000000000006","0.25","0.2142857142857143","0.11309523809523808","0.2827380952380953","0.1875"
"38304","0.2232142857142857","0.0744047619047619","0.2529761904761905","0.10416666666666666","0.21130952380952378","0.14583333333333331","0.16964285714285715"
"38640","0.08333333333333333","0.07142857142857142","0.09226190476190474","0.062499999999999986","0.08035714285714288","0.07440476190476189","0.18452380952380953"
"38976","0.14285714285714288","0.09523809523809523","0.3660714285714286","0.08630952380952381","0.03571428571428569","0.07738095238095236","0.13988095238095236"
"39312","0.14285714285714288","0.10714285714285715","0.24702380952380953","0.11607142857142858","0.14285714285714285","0.10714285714285714","0.24702380952380956"
"39648","0.15773809523809523","0.13392857142857142","0.2083333333333333","0.25297619047619047","0.19940476190476192","0.1398809523809524","0.28571428571428575"
"39984","0.22619047619047616","0.17261904761904762","0.1755952380952381","0.1964285714285714","0.19940476190476192","0.17261904761904762","0.17261904761904762"
"40320","0.21726190476190474","0.07440476190476192","0.18154761904761904","0.07440476190476189","0.08630952380952384","0.11904761904761908","0.1369047619047619"
"40656","0.10714285714285712","0.1369047619047619","0.28869047619047616","0.32440476190476186","0.08333333333333334","0.125","0.244047619047619"
"40992","0.13392857142857145","0.0386904761904762","0.23809523809523808","0.12202380952380953","0.13095238095238096","0.05357142857142858","0.21428571428571425"
"41328","0.15476190476190477","0.09523809523809525","0.14583333333333334","0.07440476190476189","0.15476190476190477","0.06845238095238097","0.16964285714285712"
"41664","0.15178571428571427","0.10416666666666666","0.36904761904761907","0.11309523809523808","0.2589285714285714","0.1636904761904762","0.19345238095238093"
"42000","0.10714285714285712","0.07142857142857142","0.12797619047619047","0.20833333333333337","0.09523809523809523","0.3125","0.20238095238095238"
"42336","0.17857142857142858","0.17857142857142855","0.2678571428571429","0.3065476190476191","0.2767857142857143","0.40178571428571425","0.4285714285714285"
"42672","0.1994047619047619","0.12797619047619047","0.22321428571428573","0.16369047619047622","0.11904761904761904","0.1607142857142857","0.21130952380952384"
"43008","0.22916666666666666","0.06249999999999999","0.306547619047619","0.10714285714285712","0.3005952380952381","0.11607142857142855","0.24702380952380945"
"43344","0.15178571428571427","0.181547619047619","0.17857142857142855","0.09523809523809522","0.12797619047619047","0.09226190476190474","0.20238095238095238"
"43680","0.16369047619047616","0.09821428571428571","0.261904761904762","0.09523809523809522","0.3869047619047619","0.1875","0.38095238095238093"
"44016","0.22023809523809523","0.1488095238095238","0.18452380952380953","0.14583333333333331","0.2202380952380953","0.20535714285714285","0.24404761904761904"
"44352","0.10416666666666666","0.11011904761904763","0.13392857142857142","0.13095238095238096","0.053571428571428575","0.13392857142857142","0.16964285714285715"
"44688","0.13095238095238096","0.1607142857142857","0.33333333333333337","0.181547619047619","0.22023809523809523","0.1755952380952381","0.24107142857142855"
