"points","all_attributes","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"672","0.4999999999999999","0.5","0.5","0.5000000000000001","0.5","0.5","0.5","0.27025462962962965","0.21155753968253968","0.1875","0.18749999999999997","0.1875","0.3333240493166964","0.2917877906976744","0.2917877906976744","0.2917877906976744","0.15492918284738139","0.15492918284738139","0.15492918284738139","0.10416666666666666","0.10416666666666666","0.10416666666666666"
"720","0.4999999999999999","0.5","0.5","0.5","0.5","0.5","0.5","0.1534722222222222","0.1423611111111111","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.14888661430481284","0.16129683462532302","0.16129683462532302","0.16129683462532302","0.13271780303030303","0.13271780303030303","0.13271780303030303","0.14583333333333331","0.14583333333333331","0.14583333333333331"
"768","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.26967592592592593","0.48710317460317465","0.47916666666666663","0.47916666666666663","0.47916666666666663","0.28797743055555564","0.2213919082125604","0.2213919082125604","0.2213919082125604","0.45280403828197946","0.45280403828197946","0.45280403828197946","0.47916666666666663","0.47916666666666663","0.47916666666666663"
"816","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.20833333333333331","0.3626736111111112","0.3333333333333333","0.3333333333333333","0.33333333333333337","0.27922453703703703","0.25407608695652173","0.25407608695652173","0.25407608695652173","0.3540426587301587","0.3540426587301587","0.35404265873015867","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"864","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.40885416666666674","0.5102430555555556","0.3333333333333334","0.33333333333333337","0.33333333333333337","0.33829365079365076","0.4070601851851852","0.4070601851851852","0.4070601851851852","0.3247767857142857","0.32477678571428575","0.32477678571428575","0.0","0.0","0.0"
"912","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.4265914351851852","0.3375","0.4166666666666667","0.4166666666666667","0.4166666666666667","0.10545634920634916","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.09909060846560844","0.09909060846560845","0.09909060846560845","0.16666666666666669","0.16666666666666669","0.16666666666666669"
"960","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.47395833333333337","0.3619791666666667","0.45833333333333337","0.45833333333333337","0.45833333333333337","0.3074964387464388","0.19053819444444448","0.19053819444444448","0.19053819444444448","0.29534366096866094","0.295343660968661","0.295343660968661","0.20833333333333334","0.20833333333333334","0.20833333333333334"
"1008","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.465625","0.6458333333333333","0.625","0.625","0.625","0.4662682514245014","0.5755208333333333","0.5755208333333333","0.5755208333333333","0.6449652777777778","0.6449652777777779","0.6449652777777778","0.625","0.625","0.625"
"1056","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.19791666666666669","0.1857638888888889","0.18750000000000003","0.1875","0.18750000000000003","0.21875","0.21875","0.21875","0.21875","0.18921703296703296","0.18921703296703296","0.189217032967033","0.1875","0.1875","0.1875"
"1104","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.035416666666666666","0.2326388888888889","0.18750000000000003","0.1875","0.18750000000000003","0.065625","0.022023809523809525","0.022023809523809525","0.022023809523809525","0.1850759534583064","0.1850759534583064","0.1850759534583064","0.10416666666666666","0.10416666666666666","0.10416666666666666"
"1152","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.026041666666666664","0.078125","0.0625","0.0625","0.0625","0.034374999999999996","0.02663690476190476","0.02663690476190476","0.02663690476190476","0.059961484593837544","0.059961484593837544","0.059961484593837544","0.06250000000000001","0.06250000000000001","0.06250000000000001"
"1200","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.11458333333333334","0.4387152777777778","0.3541666666666667","0.35416666666666674","0.35416666666666674","0.1875","0.020833333333333332","0.020833333333333332","0.020833333333333332","0.5140873015873016","0.5140873015873016","0.5140873015873016","0.1041666666666667","0.1041666666666667","0.1041666666666667"
"1248","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.109375","0.4883680555555555","0.45833333333333337","0.4583333333333333","0.45833333333333337","0.031249999999999997","0.020833333333333332","0.020833333333333332","0.020833333333333332","0.32285618560289614","0.32285618560289614","0.32285618560289614","0.0","0.0","0.0"
"1296","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.041666666666666664","0.4114583333333333","0.31250000000000006","0.31250000000000006","0.31250000000000006","0.07812499999999999","0.03125","0.03125","0.03125","0.2479158968468179","0.2479158968468179","0.2479158968468179","0.1041666666666667","0.1041666666666667","0.1041666666666667"
"1344","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.09374999999999999","0.29191468253968256","0.2708333333333333","0.27083333333333337","0.27083333333333337","0.06249999999999999","0.041666666666666664","0.041666666666666664","0.041666666666666664","0.1856525997150997","0.1856525997150997","0.18565259971509973","0.10416666666666664","0.10416666666666664","0.10416666666666664"
"1392","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.046875","0.24826388888888887","0.12500000000000003","0.12500000000000003","0.12500000000000003","0.09375","0.041666666666666664","0.041666666666666664","0.041666666666666664","0.1850627670940171","0.1850627670940171","0.1850627670940171","0.0","0.0","0.0"
"1440","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.010416666666666666","0.13020833333333334","0.0625","0.0625","0.0625","0.026041666666666664","0.0","0.0","0.0","0.11467172873422873","0.11467172873422873","0.11467172873422873","0.020833333333333356","0.020833333333333356","0.020833333333333356"
"1488","0.4999999999999998","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.0","0.1295138888888889","0.08333333333333334","0.08333333333333334","0.08333333333333334","0.010416666666666666","0.0","0.0","0.0","0.1535300925925926","0.1535300925925926","0.1535300925925926","0.08333333333333329","0.08333333333333329","0.08333333333333329"
"1536","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.10416666666666666","0.3840277777777778","0.3125","0.3125","0.31249999999999994","0.13020833333333334","0.03219696969696969","0.03219696969696969","0.03219696969696969","0.384375","0.384375","0.384375","0.27083333333333337","0.27083333333333337","0.27083333333333337"
"1584","0.4999999999999998","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.15104166666666666","0.29913194444444446","0.18750000000000006","0.18750000000000006","0.18750000000000003","0.16015625","0.11335227272727273","0.11335227272727273","0.11335227272727273","0.30971817534317536","0.30971817534317536","0.30971817534317536","0.14583333333333334","0.14583333333333334","0.14583333333333334"
"1632","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.14270833333333333","0.26388888888888895","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.09410511363636363","0.043402777777777776","0.043402777777777776","0.043402777777777776","0.27676646270396266","0.2767664627039627","0.2767664627039627","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1680","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.24047619047619054","0.390625","0.25","0.25","0.25","0.36459911616161617","0.24270833333333333","0.24270833333333333","0.24270833333333333","0.48414606227106227","0.48414606227106227","0.48414606227106227","0.25","0.25","0.25"
"1728","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.15566302910052912","0.1837797619047619","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.1602654569892473","0.09062500000000002","0.09062500000000002","0.09062500000000002","0.15890216973886329","0.15890216973886329","0.15890216973886329","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"1776","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.35271990740740744","0.2961309523809524","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.3166402649769586","0.32751736111111107","0.32751736111111107","0.32751736111111107","0.2950628840245776","0.2950628840245776","0.2950628840245776","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1824","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.1863756613756614","0.11521164021164022","0.10416666666666666","0.10416666666666666","0.10416666666666664","0.15178571428571427","0.07702020202020202","0.07702020202020202","0.07702020202020202","0.09659139924085577","0.09659139924085577","0.09659139924085577","0.062499999999999986","0.062499999999999986","0.062499999999999986"
"1872","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.25744047619047616","0.4934027777777778","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.310639880952381","0.1759370015948963","0.1759370015948963","0.1759370015948963","0.3618357487922706","0.3618357487922706","0.36183574879227054","0.12499999999999999","0.12499999999999999","0.12499999999999999"
"1920","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.19241898148148145","0.2138888888888889","0.22916666666666666","0.22916666666666666","0.22916666666666666","0.11822916666666665","0.15378289473684212","0.15378289473684212","0.15378289473684212","0.16718073593073596","0.16718073593073596","0.16718073593073596","0.0625","0.0625","0.0625"
"1968","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.34201388888888884","0.3368055555555555","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.296875","0.09045251623376621","0.09045251623376621","0.09045251623376621","0.2830030212842713","0.2830030212842713","0.2830030212842713","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"2016","0.4999999999999999","0.5","0.5","0.5","0.5","0.5","0.5","0.4402488425925926","0.43080357142857145","0.37500000000000006","0.37500000000000006","0.37500000000000006","0.41272997835497843","0.39516019934366714","0.39516019934366714","0.39516019934366714","0.35754419191919196","0.357544191919192","0.35754419191919196","0.29166666666666663","0.29166666666666663","0.29166666666666663"
"2064","0.4999999999999999","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.45217013888888885","0.22916666666666666","0.20833333333333337","0.20833333333333334","0.20833333333333337","0.4488636363636364","0.3053595430107527","0.3053595430107527","0.3053595430107527","0.20807291666666666","0.20807291666666666","0.20807291666666666","0.20833333333333334","0.20833333333333334","0.20833333333333334"
"2112","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.3489583333333333","0.41145833333333337","0.3541666666666667","0.3541666666666667","0.35416666666666674","0.3177083333333333","0.34496527777777775","0.34496527777777775","0.34496527777777775","0.2763888888888889","0.2763888888888889","0.2763888888888889","0.27083333333333337","0.27083333333333337","0.27083333333333337"
"2160","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.21875000000000003","0.4166666666666667","0.3541666666666667","0.3541666666666667","0.35416666666666674","0.21401515151515152","0.20625000000000002","0.20625000000000002","0.20625000000000002","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.10416666666666666"
"2208","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.31249999999999994","0.5819444444444445","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.3559027777777778","0.03680555555555556","0.03680555555555556","0.03680555555555556","0.5842859686609687","0.5842859686609687","0.5842859686609686","0.5208333333333333","0.5208333333333333","0.5208333333333333"
"2256","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.1371527777777778","0.41493055555555564","0.39583333333333337","0.39583333333333337","0.3958333333333333","0.21744791666666666","0.10590277777777776","0.10590277777777776","0.10590277777777776","0.31438873626373626","0.31438873626373626","0.31438873626373626","0.22916666666666663","0.22916666666666663","0.22916666666666663"
"2304","0.5000000000000001","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.14062499999999997","0.41423611111111114","0.2916666666666667","0.2916666666666667","0.2916666666666667","0.21354166666666669","0.0","0.0","0.0","0.3711608414733415","0.3711608414733415","0.37116084147334144","0.29166666666666663","0.29166666666666663","0.29166666666666663"
"2352","0.4999999999999998","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.25520833333333337","0.5789062500000001","0.5416666666666666","0.5416666666666667","0.5416666666666666","0.041666666666666664","0.0","0.0","0.0","0.530499910968661","0.5304999109686609","0.530499910968661","0.5416666666666667","0.5416666666666667","0.5416666666666667"
"2400","0.4999999999999996","0.5","0.5","0.5","0.5","0.5","0.5","0.6184689153439153","0.49678819444444444","0.4791666666666667","0.4791666666666667","0.47916666666666674","0.650438596491228","0.640357905982906","0.640357905982906","0.640357905982906","0.5082343514328809","0.5082343514328809","0.5082343514328809","0.47916666666666663","0.47916666666666663","0.47916666666666663"
"2448","0.49999999999999967","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5","0.5","0.36760085978835977","0.2776289682539682","0.22916666666666666","0.22916666666666669","0.22916666666666669","0.2301848370927318","0.10592862558588366","0.10592862558588366","0.10592862558588366","0.13648154337492574","0.1364815433749257","0.13648154337492574","0.020833333333333315","0.020833333333333315","0.020833333333333315"
"2496","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.3346064814814815","0.380952380952381","0.3541666666666667","0.3541666666666667","0.3541666666666667","0.3127976190476191","0.2399193548387097","0.2399193548387097","0.2399193548387097","0.15925523618538323","0.15925523618538323","0.15925523618538323","0.0625","0.0625","0.0625"
"2544","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.11718749999999997","0.38784722222222223","0.20833333333333337","0.20833333333333334","0.20833333333333334","0.2203125","0.0712719298245614","0.0712719298245614","0.0712719298245614","0.3523481267507003","0.3523481267507003","0.3523481267507003","0.16666666666666669","0.16666666666666669","0.16666666666666669"
"2592","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.20684523809523808","0.2845486111111111","0.20833333333333331","0.20833333333333331","0.20833333333333331","0.22413194444444445","0.18001525553012965","0.18001525553012965","0.18001525553012965","0.13964342948717948","0.13964342948717948","0.13964342948717948","0.16666666666666669","0.16666666666666669","0.16666666666666669"
"2640","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.1773809523809524","0.29861111111111116","0.14583333333333334","0.14583333333333334","0.14583333333333334","0.29805871212121215","0.03422214673913043","0.03422214673913043","0.03422214673913043","0.2117569062881563","0.2117569062881563","0.2117569062881563","0.14583333333333334","0.14583333333333334","0.14583333333333334"
"2688","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.3805059523809524","0.42212301587301587","0.4375","0.43750000000000006","0.43750000000000006","0.20718700159489636","0.21459334935897434","0.21459334935897434","0.21459334935897434","0.36727430555555557","0.36727430555555557","0.36727430555555557","0.35416666666666663","0.35416666666666663","0.35416666666666663"
"2736","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.4914847883597883","0.5313657407407407","0.5416666666666667","0.5416666666666666","0.5416666666666667","0.37334720072239425","0.31638286282682837","0.31638286282682837","0.31638286282682837","0.5202524038461538","0.5202524038461538","0.5202524038461538","0.5416666666666666","0.5416666666666666","0.5416666666666666"
"2784","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.40505952380952376","0.4211516203703703","0.41666666666666674","0.4166666666666667","0.4166666666666667","0.3888888888888889","0.26680213464696223","0.26680213464696223","0.26680213464696223","0.2977430555555556","0.2977430555555556","0.2977430555555555","0.29166666666666663","0.29166666666666663","0.29166666666666663"
"2832","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.2724950396825397","0.43046875","0.375","0.375","0.375","0.12009548611111112","0.04583333333333333","0.04583333333333333","0.04583333333333333","0.10072989510489508","0.10072989510489508","0.10072989510489506","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"2880","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.4177083333333333","0.39374999999999993","0.5","0.5","0.5","0.34687500000000004","0.3104166666666667","0.3104166666666667","0.3104166666666667","0.3659090909090909","0.3659090909090909","0.3659090909090909","0.5","0.5","0.5"
"2928","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.026041666666666664","0.12413194444444445","0.08333333333333334","0.08333333333333334","0.08333333333333334","0.026041666666666664","0.046875","0.046875","0.046875","0.07104700854700853","0.07104700854700853","0.07104700854700853","0.08333333333333334","0.08333333333333334","0.08333333333333334"
"2976","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.125","0.45775462962962965","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.046875","0.0","0.0","0.0","0.34327181555004144","0.34327181555004144","0.34327181555004144","0.47916666666666663","0.47916666666666663","0.47916666666666663"
"3024","0.4999999999999998","0.5","0.5","0.5","0.5","0.5","0.5","0.36354166666666665","0.23958333333333331","0.27083333333333337","0.2708333333333333","0.2708333333333333","0.35518973214285715","0.3233173076923077","0.3233173076923077","0.3233173076923077","0.18488480232431842","0.18488480232431842","0.18488480232431842","0.10416666666666666","0.10416666666666666","0.10416666666666666"
"3072","0.4999999999999999","0.5","0.5","0.5","0.5","0.5","0.5","0.3289930555555556","0.29427083333333337","0.1875","0.1875","0.1875","0.27963789682539686","0.3014957264957264","0.3014957264957264","0.3014957264957264","0.043023989898989916","0.043023989898989916","0.04302398989898992","0.020833333333333343","0.020833333333333343","0.020833333333333343"
"3120","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.416261574074074","0.3832465277777777","0.3958333333333333","0.39583333333333337","0.39583333333333337","0.23018973214285718","0.16830357142857144","0.16830357142857144","0.16830357142857144","0.26722466601498857","0.26722466601498857","0.2672246660149886","0.27083333333333337","0.27083333333333337","0.27083333333333337"
"3168","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.30729166666666663","0.2613467261904762","0.25","0.25","0.25","0.30059523809523814","0.31795634920634924","0.31795634920634924","0.31795634920634924","0.213972894265233","0.213972894265233","0.213972894265233","0.20833333333333337","0.20833333333333337","0.20833333333333337"
"3216","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.16666666666666666","0.4736731150793651","0.3125","0.3125","0.3125","0.1385416666666667","0.05608974358974358","0.05608974358974358","0.05608974358974358","0.42881276709401706","0.42881276709401706","0.42881276709401706","0.3125","0.3125","0.3125"
"3264","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.25104166666666666","0.3677083333333333","0.29166666666666663","0.29166666666666663","0.2916666666666667","0.27499999999999997","0.1858974358974359","0.1858974358974359","0.1858974358974359","0.31222572277259775","0.31222572277259775","0.3122257227725978","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"3312","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.16927083333333334","0.261574074074074","0.10416666666666667","0.10416666666666667","0.10416666666666667","0.25","0.06521739130434784","0.06521739130434784","0.06521739130434784","0.3101658434838581","0.3101658434838581","0.3101658434838581","0.10416666666666669","0.10416666666666669","0.10416666666666669"
"3360","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.5","0.5","0.27980324074074076","0.4062500000000001","0.41666666666666663","0.4166666666666667","0.4166666666666667","0.19075168918918917","0.04404148086213305","0.04404148086213305","0.04404148086213305","0.3400818097509274","0.3400818097509274","0.3400818097509274","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"3408","0.5","0.5","0.5","0.5000000000000001","0.5","0.5","0.5","0.2924107142857143","0.22916666666666669","0.2291666666666667","0.22916666666666669","0.2291666666666667","0.21517454954954957","0.13144687413840642","0.13144687413840642","0.13144687413840642","0.23333333333333334","0.23333333333333334","0.23333333333333334","0.22916666666666666","0.22916666666666666","0.22916666666666666"
"3456","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.16426917989417988","0.2375","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.2124198717948718","0.08862821766047577","0.08862821766047577","0.08862821766047577","0.21558433433433435","0.21558433433433435","0.21558433433433433","0.125","0.125","0.125"
"3504","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.3489583333333333","0.6631944444444445","0.6875","0.6874999999999999","0.6874999999999999","0.1422275641025641","0.10748106060606062","0.10748106060606062","0.10748106060606062","0.5881038647342995","0.5881038647342995","0.5881038647342995","0.6041666666666667","0.6041666666666667","0.6041666666666667"
"3552","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.0625","0.12500000000000003","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.09895833333333331","0.10416666666666667","0.10416666666666667","0.10416666666666667","0.07145768633540374","0.07145768633540374","0.07145768633540374","0.020833333333333353","0.020833333333333353","0.020833333333333353"
"3600","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.010416666666666666","0.26163194444444443","0.20833333333333337","0.20833333333333337","0.20833333333333337","0.026041666666666664","0.0","0.0","0.0","0.16612291065416063","0.16612291065416063","0.16612291065416063","0.16666666666666663","0.16666666666666663","0.16666666666666663"
"3648","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.046875","0.28715277777777776","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.03645833333333333","0.020833333333333332","0.020833333333333332","0.020833333333333332","0.23167613636363632","0.23167613636363638","0.23167613636363635","0.08333333333333329","0.08333333333333329","0.08333333333333329"
"3696","0.4999999999999999","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.03645833333333333","0.2025462962962963","0.10416666666666669","0.10416666666666667","0.10416666666666669","0.046875","0.0","0.0","0.0","0.18376116071428572","0.18376116071428572","0.18376116071428572","0.020833333333333356","0.020833333333333356","0.020833333333333356"
"3744","0.49999999999999983","0.5","0.5","0.5","0.5","0.5","0.5","0.05729166666666667","0.2111607142857143","0.20833333333333334","0.20833333333333334","0.20833333333333334","0.07291666666666666","0.05729166666666667","0.05729166666666667","0.05729166666666667","0.11310763888888889","0.11310763888888889","0.11310763888888889","0.125","0.125","0.125"
"3792","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.21875000000000003","0.3223710317460317","0.2708333333333333","0.27083333333333337","0.27083333333333337","0.16145833333333337","0.171875","0.171875","0.171875","0.250688244047619","0.250688244047619","0.250688244047619","0.22916666666666666","0.22916666666666666","0.22916666666666666"
"3840","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.23784722222222227","0.3878472222222222","0.3541666666666667","0.35416666666666674","0.3541666666666667","0.11015625","0.10208333333333335","0.10208333333333335","0.10208333333333335","0.12893404488232071","0.12893404488232071","0.12893404488232071","0.020833333333333343","0.020833333333333343","0.020833333333333343"
