"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"528","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.8548491379310343","0.4490301724137931","0.44903017241379306","0.4490301724137931","0.6985991379310345","0.6985991379310345","0.6985991379310345","0.23028017241379312","0.23028017241379312","0.23028017241379312","0.5316810344827585","0.5316810344827585","0.5316810344827585","0.10937500000000001","0.10937500000000001","0.10937500000000001","0.3910560344827586","0.3910560344827586","0.3910560344827586","0.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.8548491379310345","0.8548491379310341","0.8548491379310345","0.44903017241379306","0.4490301724137931","0.44903017241379306","0.6985991379310345","0.6985991379310345","0.6985991379310345","0.23028017241379312","0.5316810344827585","0.5316810344827585","0.5316810344827586","0.10937500000000001","0.3910560344827586"
"576","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.6811713386727689","0.433712814645309","0.433712814645309","0.433712814645309","0.5595923913043478","0.5595923913043478","0.5595923913043477","0.2506536041189932","0.2506536041189931","0.2506536041189932","0.6293621281464532","0.6293621281464532","0.6293621281464531","0.34539473684210525","0.34539473684210525","0.34539473684210525","0.4525200228832951","0.45252002288329524","0.4525200228832952","0.0","1.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.6811713386727689","0.6811713386727689","0.6811713386727689","0.433712814645309","0.433712814645309","0.433712814645309","0.5595923913043478","0.5595923913043478","0.5595923913043478","0.2506536041189932","0.6293621281464531","0.6293621281464532","0.6293621281464532","0.34539473684210525","0.4525200228832951"
"624","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7285682916117697","0.3261528326745718","0.3261528326745718","0.3261528326745718","0.6563460693895478","0.6563460693895478","0.6563460693895476","0.20948616600790512","0.20948616600790512","0.20948616600790512","0.674308300395257","0.674308300395257","0.674308300395257","0.2","0.2","0.2","0.5409749670619236","0.5409749670619236","0.5409749670619236","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7285682916117697","0.72856829161177","0.72856829161177","0.3261528326745718","0.3261528326745718","0.3261528326745718","0.6563460693895475","0.6563460693895478","0.6563460693895476","0.20948616600790512","0.674308300395257","0.674308300395257","0.674308300395257","0.2","0.5409749670619236"
"672","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5110479797979799","0.37488726551226553","0.3748872655122656","0.3748872655122655","0.34090909090909094","0.34090909090909094","0.34090909090909094","0.14398448773448771","0.14398448773448771","0.14398448773448774","0.4037698412698412","0.4037698412698413","0.4037698412698413","0.32812500000000006","0.32812500000000006","0.32812500000000006","0.17894345238095238","0.1789434523809524","0.17894345238095238","0.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","0.5110479797979799","0.5110479797979799","0.5110479797979799","0.37488726551226553","0.37488726551226553","0.3748872655122656","0.34090909090909094","0.34090909090909094","0.34090909090909094","0.14398448773448771","0.4037698412698413","0.4037698412698413","0.4037698412698412","0.32812500000000006","0.17894345238095238"
"720","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.25793269230769234","0.12548076923076926","0.12548076923076926","0.12548076923076923","0.23281250000000003","0.23281250000000003","0.23281250000000003","0.11622596153846154","0.11622596153846154","0.11622596153846154","0.2048076923076923","0.2048076923076923","0.20480769230769233","0.07271634615384616","0.07271634615384616","0.07271634615384616","0.17704326923076924","0.17704326923076924","0.17704326923076924","0.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.25793269230769234","0.25793269230769234","0.25793269230769234","0.12548076923076923","0.12548076923076926","0.12548076923076923","0.2328125","0.23281250000000003","0.23281250000000003","0.11622596153846154","0.2048076923076923","0.2048076923076923","0.2048076923076923","0.07271634615384616","0.17704326923076924"
"768","0.9999999999999997","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.6372996794871795","0.5015109890109889","0.501510989010989","0.501510989010989","0.5696803774928775","0.5696803774928775","0.5696803774928775","0.4622481684981684","0.46224816849816847","0.4622481684981685","0.4765815781440781","0.47658157814407803","0.4765815781440782","0.19740473646723644","0.19740473646723644","0.19740473646723644","0.3947840354090354","0.3947840354090354","0.3947840354090354","0.0","0.9999999999999996","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999997","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","0.6372996794871792","0.6372996794871794","0.6372996794871795","0.501510989010989","0.501510989010989","0.501510989010989","0.5696803774928774","0.5696803774928775","0.5696803774928774","0.4622481684981684","0.47658157814407814","0.47658157814407814","0.4765815781440781","0.19740473646723644","0.3947840354090354"
"816","1.0","1.0","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5177248677248678","0.4109126984126985","0.4109126984126985","0.4109126984126984","0.3945767195767196","0.3945767195767196","0.3945767195767196","0.26507936507936514","0.26507936507936514","0.26507936507936514","0.3849867724867726","0.3849867724867725","0.3849867724867725","0.17824074074074076","0.17824074074074076","0.17824074074074076","0.28128306878306875","0.28128306878306886","0.28128306878306875","0.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5177248677248678","0.5177248677248677","0.5177248677248678","0.4109126984126985","0.4109126984126985","0.4109126984126985","0.3945767195767196","0.39457671957671964","0.3945767195767196","0.26507936507936514","0.3849867724867725","0.3849867724867726","0.3849867724867726","0.17824074074074076","0.28128306878306875"
"864","1.0000000000000002","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8333333333333334","0.5833333333333335","0.5833333333333334","0.5833333333333334","0.7500000000000001","0.7500000000000001","0.75","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.7083333333333334","0.7083333333333334","0.7083333333333333","0.4166666666666667","0.4166666666666667","0.4166666666666667","0.5416666666666666","0.5416666666666667","0.5416666666666667","0.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8333333333333335","0.8333333333333334","0.8333333333333335","0.5833333333333334","0.5833333333333334","0.5833333333333334","0.75","0.7500000000000001","0.75","0.33333333333333337","0.7083333333333334","0.7083333333333334","0.7083333333333334","0.4166666666666667","0.5416666666666666"
"912","1.0","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5357142857142857","0.35357142857142854","0.35357142857142854","0.35357142857142854","0.5071428571428571","0.5071428571428571","0.5071428571428571","0.3285714285714285","0.32857142857142857","0.32857142857142857","0.29285714285714287","0.29285714285714287","0.2928571428571428","0.021428571428571446","0.021428571428571446","0.021428571428571446","0.2714285714285714","0.2714285714285714","0.2714285714285714","0.0","1.0000000000000002","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5357142857142857","0.5357142857142857","0.5357142857142857","0.35357142857142854","0.35357142857142854","0.35357142857142854","0.5071428571428571","0.5071428571428571","0.5071428571428571","0.3285714285714285","0.2928571428571428","0.29285714285714287","0.29285714285714287","0.021428571428571446","0.2714285714285714"
"960","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7754629629629631","0.4892526455026456","0.4892526455026456","0.4892526455026456","0.7241236772486774","0.7241236772486774","0.7241236772486774","0.43791335978835977","0.4379133597883599","0.4379133597883599","0.4988425925925926","0.4988425925925926","0.49884259259259267","0.051339285714285705","0.051339285714285705","0.051339285714285705","0.49884259259259267","0.4988425925925926","0.49884259259259267","0.0","1.0000000000000002","1.0","1.0","1.0","1.0000000000000002","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7754629629629632","0.7754629629629632","0.7754629629629631","0.4892526455026456","0.4892526455026456","0.4892526455026456","0.7241236772486773","0.7241236772486774","0.7241236772486774","0.43791335978835977","0.4988425925925926","0.4988425925925926","0.4988425925925926","0.051339285714285705","0.49884259259259267"
"1008","0.8437499999999999","0.84375","0.8437500000000001","0.8437499999999999","0.8437499999999999","0.84375","0.84375","0.84375","0.84375","0.84375","0.84375","0.84375","0.8437499999999999","0.84375","0.84375","0.84375","0.7434895833333333","0.7052951388888888","0.7052951388888888","0.705295138888889","0.62890625","0.62890625","0.6289062499999999","0.533420138888889","0.533420138888889","0.533420138888889","0.7005208333333333","0.7005208333333333","0.7005208333333333","0.7005208333333333","0.7005208333333333","0.7005208333333333","0.4331597222222222","0.4331597222222222","0.4331597222222222","0.15625","0.84375","0.84375","0.84375","0.84375","0.8437500000000001","0.8437499999999999","0.84375","0.84375","0.8437499999999999","0.84375","0.84375","0.84375","0.84375","0.84375","0.84375","0.84375","0.84375","0.84375","0.8437499999999999","0.84375","0.7434895833333334","0.7434895833333333","0.7434895833333333","0.7052951388888888","0.7052951388888888","0.7052951388888888","0.62890625","0.62890625","0.6289062500000001","0.533420138888889","0.7005208333333333","0.7005208333333333","0.7005208333333333","0.7005208333333333","0.4331597222222222"
"1056","0.953125","0.953125","0.953125","0.9531249999999999","0.9531249999999999","0.953125","0.953125","0.953125","0.953125","0.953125","0.9531249999999999","0.953125","0.953125","0.953125","0.953125","0.953125","0.31555488782051283","0.2894130608974359","0.2894130608974359","0.2894130608974359","0.17467948717948723","0.17467948717948723","0.17467948717948714","0.12239583333333336","0.12239583333333336","0.12239583333333336","0.3010316506410256","0.30103165064102566","0.30103165064102566","0.2734375","0.2734375","0.2734375","0.14708533653846154","0.14708533653846156","0.14708533653846156","0.046875","0.9531250000000002","0.953125","0.953125","0.953125","0.953125","0.953125","0.9531249999999999","0.953125","0.9531249999999999","0.9531249999999999","0.9531249999999999","0.9531249999999999","0.953125","0.953125","0.953125","0.953125","0.953125","0.9531249999999999","0.9531249999999999","0.953125","0.31555488782051283","0.31555488782051283","0.3155548878205128","0.2894130608974359","0.2894130608974359","0.2894130608974359","0.17467948717948717","0.17467948717948717","0.17467948717948717","0.12239583333333336","0.30103165064102566","0.3010316506410256","0.30103165064102566","0.2734375","0.14708533653846154"
