"points","all_attributes","date","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"10752","0.26361607142857124","0.125","0.2797619047619047","0.125","0.07147893699199855","0.18454102535858022","0.125","0.125","0.125"
"11088","0.42183956916099696","0.0625","0.3482142857142857","0.13392857142857142","0.1058027761619056","0.21600540414606342","0.0625","0.0625","0.0625"
"11424","0.3890058106575959","0.14583333333333334","0.31845238095238093","0.14583333333333331","0.05354044546974572","0.11271549652084858","0.14583333333333334","0.14583333333333334","0.14583333333333334"
"11760","0.3572296626984122","0.1398809523809524","0.15773809523809523","0.17559523809523808","0.16043264762425313","0.2030763350855273","0.1398809523809524","0.1398809523809524","0.1398809523809524"
"12096","0.4226875472411181","0.08333333333333337","0.35119047619047616","0.17261904761904764","0.07918782591640337","0.18507573554589676","0.08333333333333337","0.08333333333333337","0.08333333333333337"
"12432","0.387028179327286","0.03869047619047619","0.1875","0.14583333333333334","0.11969215441013624","0.11135950248624887","0.03869047619047619","0.03869047619047619","0.03869047619047619"
"12768","0.37671130952380905","0.07142857142857142","0.22619047619047616","0.10714285714285715","0.18508551238611853","0.3165575079143544","0.07142857142857142","0.07142857142857142","0.07142857142857142"
"13104","0.3055732709750565","0.008928571428571397","0.15773809523809523","0.09226190476190478","0.06540846762729216","0.06112552693212546","0.008928571428571397","0.008928571428571397","0.008928571428571397"
"13440","0.24619472789115623","0.026785714285714274","0.13988095238095238","0.16964285714285715","0.14389897045611402","0.19677878866733414","0.026785714285714274","0.026785714285714274","0.026785714285714274"
"13776","0.2660891439909294","0.029761904761904767","0.1011904761904762","0.0773809523809524","0.07098924043846715","0.12285404990625036","0.029761904761904767","0.029761904761904767","0.029761904761904767"
"14112","0.33402777777777737","0.0654761904761905","0.16666666666666666","0.13095238095238093","0.12369350305577508","0.07552903135802833","0.0654761904761905","0.0654761904761905","0.0654761904761905"
"14448","0.3467191043083895","0.10714285714285718","0.16071428571428573","0.16666666666666666","0.1946438747563803","0.15101710055587828","0.10714285714285718","0.10714285714285718","0.10714285714285718"
"14784","0.30850458238851053","0.16666666666666669","0.3333333333333333","0.16666666666666666","0.15039624420081887","0.20691266589043183","0.16666666666666669","0.16666666666666669","0.16666666666666669"
"15120","0.2968572845804985","0.011904761904761918","0.23214285714285712","0.08333333333333333","0.20057298192504497","0.10332487414158474","0.011904761904761918","0.011904761904761918","0.011904761904761918"
"15456","0.4148490646258498","0.08630952380952378","0.2529761904761904","0.15178571428571427","0.2972793465268542","0.2138893277125115","0.08630952380952378","0.08630952380952378","0.08630952380952378"
"15792","0.39606835789871464","0.04761904761904759","0.22619047619047616","0.17261904761904762","0.1551173193841705","0.17567828355894471","0.04761904761904759","0.04761904761904759","0.04761904761904759"
"16128","0.3543072089947087","0.04166666666666666","0.13095238095238096","0.05952380952380952","0.21811682007935462","0.0971713540278144","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"16464","0.27527754157218415","0.13392857142857142","0.13392857142857142","0.13392857142857142","0.07401768314153527","0.16700143587216626","0.13392857142857142","0.13392857142857142","0.13392857142857142"
"16800","0.21884507275132253","0.01190476190476189","0.08928571428571429","0.041666666666666664","0.11150307649291387","0.060699306765770365","0.01190476190476189","0.01190476190476189","0.01190476190476189"
"17136","0.2979166666666664","0.017857142857142877","0.14285714285714285","0.04166666666666665","0.088786689909723","0.19250913645637296","0.056441326530612214","0.05644132653061222","0.05644132653061222"
"17472","0.4985119047619035","0.15476190476190477","0.3095238095238095","0.17857142857142855","0.14738688571914535","0.2789361507950027","0.4191646750240501","0.48390578987593913","0.2672148559036017"
"17808","0.46304563492063366","0.10714285714285718","0.15476190476190477","0.17261904761904762","0.07955537031571844","0.17117441110216017","0.04548714451058202","0.1359373069285504","0.05824181107164813"
"18144","0.49999999999999856","0.5","0.0744047619047619","0.0625","0.11378276320356892","0.08550240278720625","0.09073471549636805","0.05594079651811036","0.07140066626613684"
"18480","0.42336309523809407","0.0029761904761904656","0.11607142857142856","0.050595238095238075","0.024902893137893428","0.049682546316657875","0.08074003612744533","0.09104082201106026","0.039314515373188925"
"18816","0.45907738095237977","0.16964285714285712","0.22916666666666663","0.17559523809523808","0.29178640492894403","0.2266991461461037","0.3027069831453423","0.18667594874829366","0.2111674748429671"
"19152","0.41408730158730056","0.03869047619047619","0.13392857142857142","0.0625","0.08006425932310887","0.0664628753602433","0.1003931912470002","0.08072028189374476","0.11317136803904317"
"19488","0.3824404761904752","0.035714285714285726","0.10714285714285715","0.04166666666666666","0.025831600211958107","0.07653423091118436","0.05939473897081707","0.0770444163749239","0.10386824006437281"
"19824","0.34722222222222143","0.023809523809523808","0.1726190476190476","0.07738095238095238","0.059357853965796015","0.07342159019056341","0.11798537135528739","0.052775785684352615","0.12804877088514022"
"20160","0.47482638888888756","0.12797619047619047","0.2827380952380952","0.2232142857142857","0.12345396890813742","0.1267164115363716","0.13402159309427847","0.17135383690113687","0.09652951994272434"
"20496","0.4298859126984116","0.03273809523809523","0.1696428571428571","0.0625","0.05800657415175562","0.041212695409600424","0.07680742722092551","0.05883955307154583","0.08950860437630094"
"20832","0.4370535714285704","0.11904761904761907","0.18452380952380953","0.15476190476190477","0.1804227350346372","0.12302619215317524","0.21777134210461585","0.11566828799433881","0.17093943183416804"
"21168","0.39779974489795805","0.10714285714285711","0.12499999999999999","0.12500000000000003","0.12260069769819257","0.08430161367565636","0.14405674290826942","0.07904550765524304","0.1683867571070196"
"21504","0.43622094671201694","0.11309523809523807","0.11309523809523807","0.11309523809523811","0.19027936143379792","0.11295219538756188","0.183058100133993","0.09734429386485031","0.18740032643664978"
"21840","0.4308956916099763","0.008928571428571452","0.16369047619047616","0.09226190476190477","0.09584071461449181","0.05126950563644852","0.0945392254510202","0.06186820974747181","0.0960744569548079"
"22176","0.41369047619047505","0.05654761904761901","0.1577380952380952","0.07440476190476189","0.08719141893213034","0.13463683697187842","0.07003334897428473","0.07886425340256455","0.10868186717331611"
"22512","0.4709821428571416","0.09821428571428575","0.13988095238095236","0.11607142857142858","0.29375636949960865","0.14191698089787455","0.26490055927296013","0.08374574676834243","0.15154479865444312"
"22848","0.41211026077097407","0.04464285714285718","0.1696428571428571","0.08035714285714285","0.08411569557353973","0.06727569099435891","0.05994618577896641","0.15143837170567986","0.13331142104407304"
"23184","0.4677579365079352","0.1339285714285714","0.22321428571428573","0.14583333333333337","0.17333258330296525","0.06188297246472354","0.12728305812878457","0.11313916028864311","0.142314126274993"
"23520","0.4281498015873004","0.029761904761904767","0.17261904761904762","0.05952380952380953","0.1213595948467222","0.06969433222012424","0.10299556840702029","0.05808417966461961","0.1679624779791213"
"23856","0.48549107142857006","0.125","0.22619047619047616","0.130952380952381","0.17883249897031428","0.17408224918379206","0.15719466796439416","0.1864094550849749","0.1866623895191312"
"24192","0.5023384353741485","0.11011904761904764","0.306547619047619","0.11011904761904762","0.16197227934766184","0.25384156864561297","0.15766710117666685","0.17265695818727345","0.1911617415751879"
"24528","0.4516369047619036","0.023809523809523808","0.3333333333333333","0.05952380952380953","0.22101583845004902","0.1762703667548616","0.20269986866839662","0.1379238797528553","0.10728042133948226"
"24864","0.4388888888888879","0.061968537414965996","0.29166666666666663","0.14285714285714285","0.12627936428112274","0.0991018301583414","0.17697429242453197","0.14347221104359814","0.15972159164983862"
"25200","0.49999999999999867","0.2326388888888889","0.24107142857142858","0.11011904761904763","0.1865884986697021","0.10602617135959361","0.15355151276165271","0.06709715343312511","0.20704792560977175"
"25536","0.5009920634920623","0.40306122448979587","0.22023809523809518","0.15476190476190477","0.08184801235949357","0.05829029514769686","0.10307350835049756","0.09667217354664792","0.12870553818863506"
"25872","0.38591269841269754","0.0982142857142857","0.13988095238095236","0.11607142857142858","0.10279078218131232","0.1809051704859223","0.09518315134684713","0.09043613861040556","0.14416557422028592"
"26208","0.39880952380952295","0.0029761904761904656","0.2351190476190476","0.10416666666666667","0.16889547253484055","0.11380726444001626","0.1823160103495276","0.06812021038869745","0.13277236977409157"
"26544","0.3797672193877542","0.035714285714285726","0.22023809523809518","0.08333333333333334","0.19693249889886352","0.06044252984722333","0.1601615364750934","0.07099384399048142","0.1540652156588968"
"26880","0.405966553287981","0.16964285714285718","0.19345238095238093","0.16964285714285715","0.18185953852372577","0.22044477434523713","0.1967103274410537","0.16583910344550878","0.11994166219598368"
"27216","0.4650297619047608","0.24702380952380953","0.2589285714285714","0.24702380952380953","0.3739042799661968","0.3449113230288591","0.4017645076280752","0.3103138096148867","0.3144466224442072"
"27552","0.4999999999999987","0.5","0.2738095238095238","0.08928571428571429","0.23125152645251218","0.16746219555311365","0.22082859336364927","0.19528383545163108","0.10563715066070252"
"27888","0.4336309523809513","0.11904761904761904","0.25595238095238093","0.11904761904761905","0.09411928417169761","0.1902038576991646","0.14353800592826146","0.19294676351739395","0.1317912488786389"
"28224","0.42906746031745935","0.09226190476190477","0.1875","0.12202380952380955","0.026010872718095997","0.18786973243257676","0.013566051655693419","0.1328763808626336","0.23421872139305186"
"28560","0.4072544642857135","0.03273809523809523","0.2113095238095238","0.13392857142857145","0.13953802080169708","0.23278072006367687","0.1568530846404496","0.2155174047415636","0.10481675961827523"
"28896","0.432746952947845","0.02083333333333337","0.17559523809523808","0.15773809523809526","0.14733177054605628","0.27617420685928146","0.17456536822345647","0.1535217427318885","0.187312630899434"
"29232","0.36435303287981774","0.11011904761904764","0.12797619047619047","0.1279761904761905","0.19774625535238738","0.07017015492277423","0.169920869873008","0.0961251127691345","0.2954785234331279"
"29568","0.44122023809523697","0.05952380952380951","0.3214285714285714","0.11904761904761905","0.031132018391675557","0.2532447363937847","0.031365225503651124","0.26288271093373833","0.1524676145944779"
"29904","0.39016794217686984","0.0625","0.16369047619047616","0.08630952380952382","0.1326344742394719","0.07972289931011135","0.08489297457545499","0.11327207927792934","0.04169652741473856"
"30240","0.38776455026454953","0.10416666666666663","0.306547619047619","0.11607142857142856","0.07077699619541822","0.18070584450791438","0.07967526346656105","0.1841737321928661","0.2071722325863084"
"30576","0.41051528250188885","0.14285714285714282","0.25","0.1488095238095238","0.2290695410415402","0.18729716307065303","0.20914953102453102","0.181418266142645","0.21521444857146452"
"30912","0.38504464285714196","0.13095238095238093","0.13095238095238093","0.14285714285714285","0.1722872644064134","0.13611503822066118","0.1901558002414698","0.14298456716731073","0.16492159369986137"
"31248","0.43010912698412607","0.0029761904761904934","0.17559523809523808","0.09821428571428573","0.04303932071789216","0.13519146894670572","0.04617988597210009","0.10718640629232824","0.13937496304306823"
"31584","0.33566468253968185","0.023809523809523836","0.13095238095238093","0.08333333333333334","0.09543928293928294","0.13396795972219402","0.08407972608475556","0.09397222678346864","0.11030603096943353"
"31920","0.42916666666666575","0.0029761904761904656","0.2529761904761904","0.09226190476190478","0.05422066933676978","0.1287975720072172","0.1315112111701442","0.10281316035348166","0.029538061326090062"
"32256","0.4096336451247157","0.12797619047619047","0.3125","0.12797619047619047","0.22431307202197018","0.18530118241826848","0.21052910977803488","0.15325195831917232","0.12645093597096116"
"32592","0.4105158730158721","0.05059523809523811","0.1517857142857143","0.13392857142857142","0.04874327884157316","0.15765975021070652","0.09226190476190471","0.13117969533812165","0.11819375935853224"
"32928","0.473015873015872","0.07440476190476189","0.1994047619047619","0.15773809523809523","0.2797133428470202","0.20932148957810326","0.2941943638331039","0.2623170357985183","0.2627083152700071"
"33264","0.5142609126984122","0.005952380952380931","0.1845238095238095","0.14285714285714285","0.3484489582648583","0.09799363043062909","0.33767337990987356","0.09086553852036446","0.1893171165093458"
"33600","0.43110119047618956","0.09226190476190477","0.1517857142857143","0.09821428571428571","0.019438133529192842","0.09280748141799487","0.02736288254313417","0.1139454617296361","0.148887833015966"
"33936","0.45143849206349096","0.28869047619047616","0.425595238095238","0.28869047619047616","0.5626664813651654","0.3546614120397714","0.5679200443073832","0.28229666382036306","0.38957368482223775"
"34272","0.45638640873015773","0.22023809523809523","0.29761904761904756","0.22023809523809523","0.3456302251379023","0.24484760459142343","0.37302640405946946","0.24787031039412913","0.2346030523984377"
"34608","0.42966269841269733","0.05654761904761904","0.24107142857142855","0.11607142857142856","0.07322775228987105","0.07510399640037797","0.04127250908345124","0.10701414288906949","0.1232015578094059"
"34944","0.4212549603174593","0.12234268707482991","0.125","0.13690476190476192","0.21707792767007586","0.07061296551504594","0.18872570285176216","0.04687903529932736","0.07548910003276879"
"35280","0.4531249999999988","0.1293579931972789","0.16071428571428567","0.22619047619047622","0.2201131447035291","0.1071004698274601","0.20033820346320352","0.12338947044331916","0.09438411284025912"
"35616","0.44910714285714165","0.04907171201814054","0.12499999999999997","0.17857142857142858","0.01762782989153112","0.08640422730364711","0.05145277061674992","0.12736067450953378","0.08116744720703474"
"35952","0.4999999999999985","0.010416666666666685","0.09821428571428571","0.0744047619047619","0.09526312566271336","0.09438301767954521","0.11172838616102647","0.054843092714937106","0.08480836961837711"
"36288","0.49293154761904623","0.14563492063492062","0.15178571428571427","0.15773809523809523","0.48359144598519266","0.10897330289751617","0.4355024655432843","0.13996727548339127","0.13958648249041575"
"36624","0.47470238095237965","0.26658163265306123","0.1904761904761905","0.07738095238095238","0.33949329744035894","0.08219675191696868","0.24019921280957265","0.20174080776966347","0.1575849204072135"
"36960","0.42534722222222104","0.017857142857142877","0.16666666666666669","0.125","0.2382346875273042","0.06329371648466413","0.25494472687169245","0.18349868336293285","0.1065659091646513"
"37296","0.41439909297052047","0.04464285714285712","0.2113095238095238","0.12202380952380953","0.07241374418925485","0.07787306084771822","0.15867372688563808","0.0677832947682812","0.09347567029345996"
"37632","0.43407738095237985","0.05654761904761901","0.19345238095238096","0.1101190476190476","0.05398628733424696","0.09330027380650698","0.1174480258770744","0.06601529945571695","0.2455965179532119"
"37968","0.4444444444444434","0.08630952380952381","0.17559523809523808","0.18749999999999997","0.14916696356991052","0.17473123403916685","0.1111026738247133","0.257230167952197","0.20620757714794624"
"38304","0.47569444444444337","0.02083333333333337","0.22321428571428567","0.07440476190476192","0.1603384715011002","0.06775177889329195","0.15474718745948696","0.14325393905828177","0.13252274411910833"
"38640","0.3660041099773235","0.01785714285714282","0.08333333333333331","0.07142857142857145","0.020246558837018754","0.023108025099446684","0.03268159267149325","0.06267564544825306","0.2002038970711804"
"38976","0.39831349206349115","0.005952380952380959","0.14285714285714282","0.09523809523809526","0.24552922439761582","0.05026752967539855","0.021929701647746776","0.058536549262740836","0.1230793676039949"
"39312","0.43807870370370267","0.04761904761904767","0.14285714285714285","0.10714285714285715","0.18325110649646137","0.09981846630860325","0.11536722465854818","0.09587524590305196","0.10850900989923395"
"39648","0.414484126984126","0.12797619047619047","0.15773809523809523","0.13392857142857145","0.09705741770167221","0.14127550169364964","0.15223351693452353","0.1405934808574334","0.13691752967998738"
"39984","0.4268353174603164","0.17261904761904764","0.22619047619047614","0.17261904761904764","0.08124782912293943","0.15541697984227532","0.14056911309390022","0.16285818944302577","0.16982195681381662"
"40320","0.4221974206349195","0.07440476190476192","0.21726190476190474","0.0744047619047619","0.06355118181164979","0.07990152993589172","0.05204959306000659","0.1156176255197025","0.10119466345647274"
"40656","0.4828869047619034","0.21970663265306123","0.10714285714285714","0.13690476190476192","0.1723137990268389","0.09893369413190387","0.05609690544392038","0.07516184758768284","0.11804002348959017"
"40992","0.48586309523809385","0.2216198979591837","0.13392857142857142","0.03869047619047617","0.06540122939290458","0.06871825837459891","0.0972939175670268","0.015207564479754722","0.0843828941004594"
"41328","0.4185267857142846","0.04166666666666671","0.15476190476190477","0.09523809523809523","0.11875896758716768","0.06419802672228399","0.1456722526939241","0.07155254948341994","0.07181778086628061"
"41664","0.41145833333333215","0.0625","0.1517857142857143","0.10416666666666669","0.17783461370169673","0.09217761950405139","0.12392049381126916","0.10659713410025287","0.04861647255918579"
"42000","0.3958333333333322","0.05952380952380948","0.10714285714285715","0.07142857142857141","0.0733190545898493","0.12245063176583386","0.033364463000932","0.1598610914957897","0.09518389605477084"
"42336","0.49107142857142716","0.15476190476190477","0.17857142857142858","0.17857142857142855","0.08621221699920645","0.2407542814215913","0.08093786412941895","0.0946855332444281","0.03716439474279196"
"42672","0.458705357142856","0.09821428571428575","0.19940476190476192","0.12797619047619047","0.18257584784534728","0.11389529551041738","0.11494773235206796","0.08710365792033686","0.025394335569417278"
"43008","0.46212797619047497","0.026785714285714246","0.22916666666666666","0.06249999999999999","0.17984659628936428","0.09744974652055216","0.1547871042378554","0.11953167997420233","0.2275079025645128"
"43344","0.41369047619047505","0.05059523809523811","0.15178571428571427","0.18154761904761907","0.13181884821393117","0.0763381366532627","0.09027842197485055","0.08552545876527404","0.10779559116872811"
"43680","0.46611394557823005","0.03869047619047619","0.1636904761904762","0.09821428571428573","0.1622195098304523","0.04989116373044943","0.1428640730401175","0.06821286389328099","0.14657187764551033"
"44016","0.40453160430838914","0.08333333333333331","0.22023809523809526","0.14880952380952378","0.07646053692507761","0.1272680170421","0.08318987004043064","0.15086469807629646","0.11047909391912146"
"44352","0.35550595238095156","0.014880952380952411","0.10416666666666666","0.11011904761904762","0.08594833984478219","0.12816422985272793","0.02979900591592151","0.09043745087340427","0.09690311746141358"
"44688","0.3927083333333323","0.011904761904761862","0.13095238095238093","0.16071428571428575","0.15698051842772828","0.18726050791127943","0.14142880277433442","0.11602861459271066","0.12440179903864952"
