"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"16071","0.48596851471594615","0.3531827515400407","0.31485284052019125","0.22518822724161525","0.2251882272416153","0.22518822724161522","0.351813826146475","0.31006160164271046","0.3100616016427104","0.3100616016427105","0.23271731690622846","0.23271731690622854","0.23271731690622854","0.16563997262149213","0.16563997262149216","0.16563997262149216","0.3032169746748802","0.27720739219712515","0.27720739219712515","0.2772073921971252","0.2224503764544831","0.22245037645448318","0.22245037645448326","0.12525667351129358","0.1252566735112936","0.12525667351129363","0.272416153319644","0.27241615331964397","0.2724161533196441","0.21081451060917175","0.21081451060917175","0.21081451060917178","0.15195071868583163","0.15195071868583157","0.15195071868583163","0.07392197125256676","0.4592744695414088","0.3853524982888428","0.38535249828884277","0.3853524982888429","0.3470225872689935","0.34702258726899343","0.3470225872689935","0.22518822724161525","0.22518822724161536","0.22518822724161525","0.3819301848049276","0.38193018480492796","0.3819301848049277","0.3100616016427104","0.31006160164271024","0.31006160164271035","0.2327173169062285","0.23271731690622857","0.23271731690622857","0.16563997262149213","0.33675564681724823","0.33675564681724834","0.3367556468172482","0.2772073921971251","0.27720739219712515","0.27720739219712515","0.22245037645448312","0.22245037645448312","0.22245037645448318","0.12525667351129358","0.27241615331964397","0.272416153319644","0.27241615331964397","0.21081451060917178","0.1519507186858316"
"17532","0.9958932238192949","0.7173169062286094","0.7501711156741928","0.9459274469541398","0.95071868583162","0.9739904175222435","0.7323750855578356","0.956878850102668","0.9596167008897996","0.9726214921286778","0.9582477754962334","0.9589322381930171","0.9794661190965069","0.9527720739219697","0.9733059548254609","0.9780971937029417","0.6851471594798078","0.9383983572895271","0.9383983572895261","0.942505133470225","0.9452429842573571","0.9438740588637906","0.9425051334702244","0.9397672826830928","0.9404517453798761","0.933607118412045","0.9438740588637915","0.941820670773442","0.9486652977412725","0.9411362080766595","0.9438740588637913","0.9459274469541402","0.9472963723477064","0.9445585215605744","0.9425051334702255","0.9383983572895274","0.7077344284736451","0.9438740588637898","0.9438740588637884","0.9609856262833633","0.9589322381930151","0.9603011635865805","0.9780971937029393","0.9411362080766569","0.9575633127994494","0.9644079397672796","0.9541409993155348","0.9568788501026658","0.973305954825458","0.9438740588637902","0.9514031485284038","0.9650924024640636","0.9555099247091016","0.973305954825459","0.975359342915809","0.9623545516769324","0.9431895961670075","0.9459274469541388","0.9493497604380541","0.9390828199863093","0.9397672826830931","0.9459274469541394","0.9459274469541401","0.9472963723477054","0.9472963723477056","0.939767282683093","0.9431895961670081","0.9459274469541405","0.9479808350444888","0.9431895961670084","0.9438740588637908"
"18993","0.8781656399726138","0.6262833675564666","0.5947980835044464","0.5701574264202594","0.529089664613277","0.5653661875427773","0.7070499657768636","0.6050650239561937","0.6666666666666657","0.650239561943873","0.6605065023956186","0.5852156057494855","0.6420260095824765","0.592060232717316","0.614647501711156","0.5653661875427782","0.6817248459958927","0.5687885010266938","0.6372347707049959","0.6242299794661187","0.6543463381245713","0.5900068446269672","0.6255989048596845","0.5941136208076654","0.5804243668720049","0.5585215605749477","0.6865160848733741","0.6762491444216284","0.6960985626283359","0.6338124572210814","0.6214921286789867","0.6522929500342227","0.6358658453114301","0.6865160848733738","0.5920602327173162","0.6194387405886376","0.7186858316221725","0.6023271731690598","0.6748802190280596","0.6481861738535216","0.6577686516084846","0.5023956194387391","0.6338124572210783","0.6112251882272394","0.6064339493497583","0.5393566050650217","0.715947980835043","0.7097878165639945","0.7440109514031453","0.6639288158795327","0.6324435318275143","0.6803559206023251","0.6509240246406556","0.7296372347707019","0.5941136208076643","0.6475017111567399","0.6926762491444205","0.704996577686514","0.7180013689253912","0.6365503080082124","0.5893223819301845","0.6563997262149198","0.6502395619438722","0.702258726899382","0.5722108145106078","0.6379192334017781","0.6919917864476377","0.6974674880219022","0.6851471594798071","0.6468172484599582","0.6830937713894581"
"20454","0.7474332648870577","0.43600273785078675","0.30937713894592694","0.40657084188911663","0.31348391512662527","0.3969883641341541","0.4223134839151262","0.40246406570841864","0.437371663244353","0.4483230663928812","0.3668720054757013","0.3045859000684458","0.4024640657084182","0.40383299110198456","0.41615331964407926","0.4099931553730317","0.4236824093086925","0.3750855578370977","0.4305270362765227","0.4052019164955506","0.3798767967145787","0.28062970568104023","0.3826146475017109","0.3894592744695411","0.38124572210814467","0.41204654346338077","0.37440109514031467","0.40999315537303194","0.41409993155373","0.4065708418891169","0.3641341546885693","0.4579055441478438","0.3668720054757015","0.37919233401779573","0.3785078713210129","0.440109514031485","0.5167693360711821","0.48186173853524844","0.5195071868583147","0.5462012320328519","0.47501711156741805","0.37234770704996506","0.5126625598904836","0.4825462012320313","0.5242984257357959","0.5030800821355217","0.4592744695414091","0.49828884325804124","0.5427789185489375","0.4777549623545511","0.4934976043805605","0.5598904859685134","0.46269678302532424","0.5174537987679656","0.4887063655030789","0.5468856947296356","0.45859000684462653","0.46406570841889033","0.5071868583162208","0.4640657084188907","0.4496919917864471","0.5249828884325797","0.43394934976043714","0.48323066392881503","0.45722108145106005","0.5154004106776171","0.446269678302532","0.4442162902121829","0.5030800821355228","0.49144421629021195","0.4887063655030794"
"21915","0.737850787132095","0.4380561259411356","0.38056125941136165","0.3360711841204649","0.2840520191649553","0.33127994524298365","0.48049281314168313","0.39561943874058836","0.4038329911019847","0.4599589322381926","0.4031485284052015","0.34702258726899327","0.41546885694729563","0.2922655715263515","0.3566050650239556","0.33196440793976706","0.40109514031485266","0.3620807665982202","0.3716632443531825","0.4175222450376451","0.31553730321697426","0.30253251197809683","0.356605065023956","0.2676249144421627","0.2792607802874742","0.2895277207392194","0.38056125941136176","0.40451745379876763","0.4373716632443531","0.3436002737850785","0.39082819986310724","0.41067761806981495","0.3052703627652289","0.3497604380561258","0.32101300479123873","0.2943189596167008","0.5373032169746728","0.47296372347706883","0.49212867898699325","0.5742642026009558","0.4852840520191635","0.4346338124572199","0.5345653661875398","0.41067761806981373","0.46954140999315375","0.4647501711156723","0.5065023956194376","0.5099247091033527","0.572210814510607","0.42847364818617323","0.48459958932238106","0.5215605749486639","0.4401095140314843","0.5167693360711825","0.46954140999315375","0.4353182751540031","0.4366872005475696","0.4579055441478431","0.5017111567419562","0.4045174537987676","0.4353182751540034","0.4777549623545507","0.3812457221081444","0.42710472279260664","0.4182067077344274","0.369609856262833","0.42231348391512613","0.45516769336071133","0.4839151266255982","0.42299794661190937","0.40041067761806914"
"23376","0.8733744010951325","0.4715947980835038","0.4250513347022582","0.3826146475017108","0.4004106776180695","0.4722792607802869","0.49418206707734375","0.43052703627652256","0.480492813141683","0.6516084873374393","0.4325804243668718","0.42505133470225825","0.5653661875427782","0.43258042436687155","0.59958932238193","0.5879534565366182","0.4524298425735792","0.36481861738535226","0.43600273785078664","0.5776865160848731","0.39630390143737115","0.4325804243668717","0.5633127994524298","0.39972621492128646","0.5475701574264199","0.5763175906913068","0.41204654346338104","0.44900752908966435","0.6050650239561942","0.39630390143737154","0.5701574264202597","0.6481861738535243","0.38740588637919204","0.572210814510609","0.5893223819301847","0.6208076659822037","0.5893223819301818","0.501026694045173","0.5783709787816536","0.7310061601642671","0.5407255304585877","0.5352498288843237","0.6625598904859648","0.5325119780971918","0.6824093086926732","0.6673511293634466","0.5174537987679662","0.5694729637234752","0.7227926078028715","0.5181382614647492","0.6721423682409297","0.7535934291581086","0.5325119780971923","0.6810403832991077","0.66803559206023","0.7303216974674865","0.4668035592060225","0.5277207392197113","0.6666666666666644","0.4647501711156737","0.6009582477754956","0.6878850102669386","0.5023956194387398","0.6386036960985608","0.6468172484599571","0.676933607118411","0.4654346338124565","0.6235455167693355","0.6810403832991087","0.664613278576317","0.6639288158795331"
"24837","0.8062970568103967","0.4572210814510593","0.43052703627652145","0.4496919917864467","0.4421629021218338","0.47159479808350346","0.4976043805612585","0.42984257357973943","0.5023956194387398","0.5407255304585892","0.49075975359342816","0.43942505133470183","0.5427789185489384","0.4900752908966456","0.5085557837097873","0.5044490075290896","0.4695414099931545","0.4079397672826829","0.47227926078028665","0.4558521560574946","0.4709103353867208","0.4045174537987674","0.42299794661190904","0.48459958932238134","0.4318959616700887","0.4024640657084186","0.4360027378507868","0.48049281314168335","0.4900752908966456","0.45037645448323055","0.4024640657084187","0.4647501711156738","0.4893908281998627","0.4866529774127306","0.42162902121834317","0.46406570841889117","0.5304585900068418","0.43052703627652145","0.5154004106776157","0.5633127994524276","0.5195071868583139","0.4442162902121818","0.5646817248459932","0.507871321013003","0.5236139630390125","0.5160848733743995","0.47843942505133347","0.5236139630390126","0.6187542778918526","0.4551676933607107","0.46611909650923966","0.5557837097878152","0.5229295003422297","0.5961670088980131","0.5462012320328525","0.5331964407939759","0.43326488706365424","0.5078713210130038","0.5085557837097863","0.44284736481861653","0.3832991101984938","0.481177275838466","0.5071868583162208","0.5017111567419563","0.4750171115674187","0.4668035592060225","0.46201232032854156","0.4407939767282678","0.49760438056125866","0.4223134839151263","0.4928131416837777"
"26298","0.7754962354551608","0.45790554414784246","0.388090349075974","0.42642026009582373","0.3812457221081441","0.42368240930869183","0.484599589322381","0.4188911704312112","0.45722108145106","0.5222450376454477","0.47570157426420157","0.4086242299794651","0.481861738535249","0.4654346338124566","0.48665297741273045","0.4305270362765225","0.4366872005475691","0.3271731690622858","0.42710472279260714","0.4469541409993149","0.43258042436687144","0.37645448323066366","0.4428473648186167","0.4120465434633808","0.40793976728268266","0.3826146475017109","0.4223134839151265","0.45037645448323","0.5099247091033535","0.39767282683093746","0.3976728268309377","0.44900752908966435","0.4592744695414096","0.5099247091033532","0.41409993155373","0.43394934976043764","0.5085557837097859","0.4298425735797386","0.49144421629021073","0.5646817248459929","0.49623545516769163","0.4277891854893896","0.5195071868583144","0.48049281314168246","0.5359342915811072","0.4845995893223807","0.4839151266255979","0.5174537987679656","0.5982203969883619","0.4476386036960978","0.48870636550307944","0.5373032169746735","0.5154004106776165","0.5900068446269656","0.5023956194387393","0.5338809034907588","0.4229979466119089","0.4640657084188899","0.5407255304585885","0.4086242299794655","0.4366872005475696","0.4873374401095134","0.46954140999315463","0.5366187542778905","0.4729637234770696","0.4832306639288151","0.45037645448323016","0.5106091718001363","0.5147159479808344","0.46201232032854167","0.5174537987679664"
"27759","0.9733059548254539","0.8925393566050616","0.8911704312114961","0.8966461327857603","0.8939082819986289","0.9041752224503738","0.9048596851471578","0.8795345653661857","0.9028062970568086","0.9028062970568088","0.9137577002053363","0.9041752224503746","0.9075975359342894","0.9123887748117708","0.8980150581793284","0.9055441478439411","0.8815879534565357","0.8781656399726206","0.8822724161533184","0.8898015058179316","0.8788501026694036","0.8713210130047905","0.8836413415468839","0.8863791923340164","0.8898015058179318","0.8945927446954131","0.8822724161533188","0.873374401095139","0.8884325804243659","0.8829568788501022","0.8822724161533192","0.8856947296372343","0.8815879534565356","0.8898015058179317","0.8870636550307998","0.8925393566050646","0.5913757700205313","0.49897330595482414","0.5277207392197107","0.6755646817248427","0.5934291581108802","0.47775496235455006","0.6707734428473618","0.5564681724845978","0.6673511293634466","0.6714579055441455","0.5564681724845981","0.5639972621492112","0.7029431895961639","0.519507186858315","0.5954825462012308","0.7091033538672125","0.5715263518138248","0.6995208761122488","0.674195756331278","0.7084188911704291","0.4989733059548244","0.5112936344969187","0.6563997262149193","0.4804928131416831","0.5694729637234764","0.6762491444216275","0.5277207392197113","0.6591375770020513","0.6167008898015045","0.6762491444216273","0.48802190280629604","0.6187542778918544","0.6618754277891842","0.6406570841889112","0.6543463381245711"
"29220","0.7221081451060858","0.27241615331964375","0.3121149897330592","0.2436687200547567","0.35044490075290846","0.3244353182751533","0.3456536618754273","0.20260095824777544","0.34633812457221014","0.3545516769336068","0.31895961670088957","0.4031485284052014","0.416153319644079","0.3251197809719367","0.3264887063655026","0.4455852156057494","0.22518822724161525","0.15879534565366182","0.29021218343600264","0.28199863107460627","0.23408624229979458","0.3141683778234086","0.3340177960301162","0.27583846680355917","0.2532511978097192","0.40930869267624903","0.19164955509924703","0.3052703627652292","0.3203285420944557","0.26351813826146464","0.22929500342231343","0.4024640657084188","0.28542094455852135","0.2908966461327855","0.4175222450376453","0.3600273785078712","0.4435318275153984","0.3100616016427094","0.4633812457221066","0.4681724845995875","0.43394934976043587","0.4845995893223803","0.5126625598904838","0.44421629021218173","0.42915811088295547","0.5420944558521541","0.3702943189596158","0.4852840520191633","0.5140314852840503","0.377823408624229","0.37919233401779523","0.5236139630390131","0.47022587268993726","0.48665297741272984","0.5571526351813807","0.4921286789869942","0.26967830253251174","0.36550308008213483","0.42505133470225775","0.3244353182751536","0.3080082135523611","0.4921286789869947","0.36344969199178584","0.41341546885694647","0.4934976043805603","0.46611909650923944","0.3244353182751534","0.336071184120465","0.4757015742642018","0.41273100616016384","0.4565366187542772"
"30681","0.6680355920602274","0.336071184120465","0.33127994524298376","0.33196440793976706","0.3620807665982198","0.3210130047912385","0.39493497604380506","0.31759069130732354","0.3805612594113619","0.36413415468856936","0.38535249828884294","0.3908281998631068","0.40109514031485266","0.37234770704996567","0.34017796030116343","0.3689253935660505","0.2833675564681723","0.21081451060917164","0.26625598904859665","0.24024640657084184","0.2881587953456534","0.2621492128678986","0.275838466803559","0.2806297056810401","0.23340177960301153","0.24366872005475682","0.2799452429842573","0.2758384668035591","0.3271731690622858","0.2511978097193702","0.22450376454483217","0.25530458590006844","0.29431895961670074","0.33744010951403147","0.25256673511293626","0.2717316906228609","0.4688569472963705","0.385352498288842","0.472963723477069","0.47159479808350296","0.45516769336071017","0.4798083504448994","0.47775496235454995","0.4668035592060215","0.45242984257357843","0.46611909650923905","0.44147843942505055","0.4914442162902108","0.5126625598904845","0.42436687200547485","0.4010951403148523","0.4702258726899373","0.48459958932238084","0.4921286789869939","0.49349760438055995","0.4503764544832295","0.32854209445585164","0.3689253935660498","0.38740588637919154","0.31485284052019136","0.28062970568103995","0.34839151266255913","0.3655030800821347","0.3764544832306631","0.3586584531143045","0.3538672142368233","0.3292265571526347","0.367556468172484","0.36824093086926707","0.3127994524298421","0.3723477070499653"
"32142","0.7118412046543406","0.31827515400410605","0.33812457221081405","0.3244353182751536","0.3059548254620121","0.4490075290896642","0.3456536618754274","0.2970568104038328","0.32648870636550276","0.45106091718001323","0.354551676933607","0.33470225872689896","0.48596851471594754","0.34428473648186153","0.42915811088295647","0.48254620123203257","0.24640657084188908","0.2553045859000683","0.2539356605065023","0.40999315537303205","0.2785763175906912","0.2724161533196439","0.430527036276523","0.2888432580424366","0.37919233401779573","0.44284736481861703","0.2758384668035591","0.2573579739904174","0.44969199178644736","0.2956878850102668","0.3572895277207391","0.4729637234770702","0.29158110882956867","0.4312114989733056","0.44421629021218334","0.4476386036960984","0.44832306639288017","0.38124572210814406","0.4264202600958233","0.5544147843942482","0.4579055441478423","0.42847364818617245","0.5660506502395595","0.4312114989733047","0.5325119780971921","0.5482546201232015","0.41683778234086133","0.4606433949349745","0.5701574264202579","0.40930869267624853","0.47091033538672067","0.5674195756331264","0.4599589322381917","0.5496235455167676","0.5455167693360695","0.5448323066392871","0.335386721423682","0.3483915126625594","0.5112936344969189","0.3408624229979463","0.4195756331279941","0.5229295003422303","0.36960985626283327","0.489390828199862","0.4996577686516078","0.49418206707734375","0.34565366187542745","0.4702258726899377","0.5065023956194381","0.4859685147159474","0.48665297741273045"
"33603","0.7590691307323685","0.310746064339493","0.3237508555783704","0.3141683778234083","0.3360711841204651","0.41341546885694674","0.31143052703627616","0.22724161533196435","0.3203285420944555","0.39425051334702227","0.30869267624914415","0.3689253935660501","0.444900752908966","0.32785763175906907","0.39219712525667316","0.4626967830253249","0.26830937713894587","0.2094455852156057","0.30527036276522923","0.3504449007529088","0.25530458590006816","0.3408624229979466","0.35523613963038997","0.29705681040383297","0.32648870636550276","0.4045174537987679","0.17727583846680345","0.300479123887748","0.38193018480492796","0.2224503764544832","0.2696783025325119","0.39151266255989026","0.29842573579739895","0.3648186173853524","0.41683778234086233","0.38124572210814495","0.43258042436687033","0.3401779603011626","0.44010951403148396","0.5585215605749464","0.4360027378507856","0.4647501711156723","0.5448323066392853","0.44900752908966324","0.5585215605749463","0.5646817248459935","0.33812457221081366","0.44969199178644614","0.5653661875427767","0.3497604380561254","0.4188911704312109","0.5544147843942491","0.45174537987679525","0.5605749486652958","0.5872689938398337","0.5605749486652963","0.28678986995208705","0.4017796030116352","0.4763860369609847","0.32443531827515365","0.3675564681724839","0.4811772758384662","0.39630390143737126","0.46064339493497514","0.47980835044489967","0.47296372347706983","0.3210130047912386","0.3949349760438051","0.4887063655030796","0.40862422997946596","0.4873374401095135"
"35064","0.8213552361396226","0.5455167693360695","0.5400410677618049","0.5297741273100601","0.4715947980835031","0.5277207392197112","0.6064339493497581","0.5277207392197116","0.5824777549623527","0.6105407255304574","0.5947980835044473","0.520876112251881","0.5503080082135512","0.5701574264202596","0.5913757700205324","0.5078713210130039","0.5735797399041738","0.4777549623545513","0.5174537987679663","0.5475701574264191","0.5585215605749476","0.5167693360711832","0.5208761122518815","0.5078713210130041","0.5229295003422305","0.4654346338124566","0.5297741273100608","0.576317590691306","0.5605749486652968","0.5017111567419572","0.522245037645448","0.5448323066392878","0.552361396303901","0.5379876796714571","0.4866529774127307","0.5242984257357971","0.5989048596851438","0.4736481861738519","0.5489390828199837","0.6043805612594081","0.5763175906913045","0.4996577686516067","0.5523613963038985","0.5331964407939742","0.58658453114305","0.48049281314168174","0.5420944558521547","0.5770020533880877","0.6187542778918523","0.5071868583162205","0.535934291581108","0.5831622176591353","0.5564681724845975","0.6050650239561921","0.49281314168377693","0.5660506502395601","0.5058179329226545","0.5379876796714561","0.5598904859685127","0.4332648870636543","0.47364818617385257","0.5147159479808333","0.5222450376454473","0.5366187542778905","0.4613278576317581","0.4962354551676922","0.48117727583846603","0.4887063655030795","0.5284052019164946","0.4695414099931551","0.512662559890485"
"36525","0.9069130732375003","0.7481177275838431","0.748802190280626","0.7508555783709757","0.7159479808350422","0.7036276522929472","0.7672826830937689","0.728268309377137","0.7419575633127974","0.7501711156741933","0.7631759069130708","0.7344284736481841","0.745379876796713","0.7604380561259394","0.743326488706364","0.7166324435318263","0.7296372347707026","0.6919917864476367","0.7118412046543449","0.7077344284736462","0.734428473648184","0.7227926078028735","0.735797399041751","0.7221081451060902","0.7077344284736473","0.7022587268993828","0.7166324435318264","0.7234770704996559","0.7234770704996567","0.7186858316221756","0.700205338809034","0.7029431895961662","0.7310061601642699","0.7248459958932225","0.7111567419575623","0.714579055441478","0.5913757700205304","0.4804928131416819","0.5338809034907572","0.5256673511293604","0.5681040383299087","0.4866529774127294","0.5325119780971914","0.5236139630390121","0.5003422313483893","0.43463381245721944","0.5304585900068428","0.5626283367556448","0.5790554414784369","0.48733744010951285","0.44558521560574854","0.5215605749486634","0.5585215605749468","0.5537303216974654","0.4928131416837766","0.5017111567419563","0.470225872689937","0.5071868583162203","0.5037645448323052","0.44216290212183335","0.37645448323066283","0.440109514031484","0.4989733059548241","0.4969199178644749","0.46132785763175815","0.44010951403148474","0.4750171115674186","0.44626967830253156","0.4825462012320318","0.41546885694729585","0.48117727583846603"
"37986","0.7597535934291517","0.5174537987679659","0.33196440793976656","0.4702258726899379","0.3477070499657762","0.39014373716632406","0.5208761122518816","0.47433264887063603","0.5078713210130043","0.5236139630390135","0.47980835044489983","0.3285420944558517","0.3853524982888425","0.4798083504448999","0.4907597535934287","0.41273100616016367","0.47980835044490033","0.46064339493497575","0.48870636550307966","0.5085557837097873","0.45037645448323016","0.308692676249144","0.3641341546885694","0.4531143052703624","0.4688569472963721","0.40314852840520166","0.47364818617385324","0.4880219028062967","0.49486652977412676","0.47091033538672117","0.4729637234770703","0.4982888432580421","0.440109514031485","0.44147843942505094","0.38877481177275824","0.45242984257357965","0.5989048596851438","0.5619438740588617","0.5934291581108798","0.6276522929500308","0.5441478439425023","0.3976728268309368","0.47912388774811543","0.5475701574264186","0.5687885010266922","0.4928131416837768","0.559890485968513","0.5790554414784371","0.5968514715947953","0.5475701574264189","0.5639972621492114","0.5817932922655698","0.5290896646132771","0.5509924709103335","0.46748802190280503","0.5482546201232019","0.5208761122518809","0.5379876796714563","0.5633127994524282","0.5229295003422303","0.535934291581108","0.5681040383299094","0.49486652977412626","0.5215605749486639","0.4455852156057485","0.5236139630390131","0.5140314852840512","0.5140314852840512","0.5393566050650228","0.5208761122518817","0.48939082819986207"
"39447","0.7802874743326425","0.39288158795345585","0.4188911704312104","0.3148528405201913","0.36892539356605003","0.40383299110198423","0.48391512662559827","0.3579739904175219","0.4284736481861737","0.41683778234086183","0.4346338124572203","0.425051334702258","0.46064339493497547","0.37782340862422936","0.3360711841204649","0.43326488706365446","0.4147843942505127","0.30116358658453085","0.3839835728952768","0.3463381245722102","0.4182067077344279","0.4086242299794656","0.42710472279260714","0.3442847364818614","0.28815879534565325","0.3750855578370973","0.4127310061601641","0.43600273785078686","0.41546885694729574","0.3634496919917864","0.2950034223134838","0.41478439425051294","0.4305270362765227","0.4079397672826826","0.4401095140314847","0.39014373716632417","0.530458590006842","0.3853524982888423","0.46406570841888967","0.4996577686516067","0.47227926078028554","0.4606433949349745","0.5386721423682387","0.40725530458589887","0.44079397672826703","0.5154004106776164","0.49760438056125794","0.5147159479808334","0.5735797399041731","0.42231348391512563","0.399726214921286","0.5236139630390128","0.4647501711156731","0.5065023956194372","0.5140314852840508","0.47296372347706916","0.430527036276522","0.47433264887063575","0.4887063655030787","0.3655030800821352","0.32717316906228555","0.44695414099931424","0.45859000684462614","0.46885694729637134","0.48665297741273045","0.4093086926762485","0.45037645448323005","0.43189596167008826","0.4941820670773434","0.3990417522245034","0.48391512662559827"
"40908","0.8302532511978021","0.44353182751539943","0.5195071868583145","0.3641341546885692","0.44284736481861653","0.4257357973990406","0.5030800821355231","0.39014373716632395","0.45516769336071133","0.4702258726899378","0.480492813141683","0.5195071868583154","0.5482546201232024","0.40999315537303144","0.42915811088295625","0.5188227241615324","0.42915811088295647","0.2997946611909649","0.4134154688569469","0.3675564681724842","0.42915811088295636","0.5133470225872687","0.4839151266255983","0.39288158795345607","0.33812457221081427","0.45516769336071117","0.38809034907597506","0.4517453798767962","0.4633812457221076","0.3401779603011635","0.33401779603011617","0.4353182751540037","0.4462696783025324","0.4496919917864471","0.5133470225872687","0.41820670773442814","0.5427789185489363","0.417522245037644","0.4893908281998615","0.5414099931553704","0.4880219028062951","0.5263518138261444","0.5886379192333986","0.44079397672826715","0.4887063655030783","0.553045859000682","0.47775496235455056","0.5263518138261446","0.5701574264202579","0.4243668720054746","0.44490075290896547","0.5441478439425034","0.48733744010951285","0.5386721423682388","0.5694729637234749","0.5085557837097863","0.40725530458589904","0.48049281314168263","0.4709103353867201","0.38193018480492746","0.35386721423682327","0.46611909650923905","0.44900752908966385","0.44695414099931446","0.490075290896645","0.44147843942505033","0.39561943874058814","0.40999315537303166","0.4715947980835036","0.39630390143737126","0.44147843942505083"
"42369","0.7727583846680284","0.34154688569472896","0.30663928815879476","0.2683093771389457","0.25325119780971894","0.40725530458589937","0.3613963039014368","0.27378507871321","0.3258042436687198","0.43326488706365457","0.3278576317590687","0.33538672142368176","0.4449007529089662","0.2607802874743325","0.3928815879534559","0.380561259411362","0.34360027378507835","0.25667351129363436","0.2943189596167006","0.35386721423682377","0.32443531827515376","0.32922655715263466","0.35181382614647455","0.24982888432580413","0.2970568104038326","0.2867898699520875","0.2785763175906912","0.35797399041752187","0.39561943874058814","0.24093086926762486","0.2833675564681722","0.3169062286105407","0.33607118412046516","0.3785078713210126","0.35112936344969164","0.27583846680355906","0.4852840520191628","0.3750855578370967","0.429158110882955","0.5475701574264176","0.4223134839151251","0.4154688569472946","0.5174537987679647","0.3524982888432567","0.5044490075290881","0.490759753593427","0.4031485284052013","0.45995893223819134","0.5681040383299089","0.3483915126625589","0.45379876796714486","0.5126625598904843","0.41615331964407826","0.5284052019164941","0.5160848733743996","0.45859000684462564","0.36687200547570104","0.4476386036960973","0.48323066392881453","0.32238193018480416","0.37097878165639897","0.42505133470225764","0.4188911704312103","0.4469541409993144","0.4469541409993142","0.3648186173853519","0.3723477070499653","0.3990417522245031","0.4558521560574942","0.3312799452429838","0.4332648870636544"
"43830","0.7221081451060852","0.37508555783709757","0.32032854209445527","0.3230663928815878","0.33812457221081405","0.34565366187542723","0.37303216974674863","0.2950034223134838","0.3531827515400409","0.3812457221081447","0.31690622861054035","0.3141683778234081","0.33949349760438","0.29911019849418174","0.34291581108829555","0.34017796030116343","0.2984257357973987","0.23682409308692667","0.31553730321697465","0.331964407939767","0.2587268993839834","0.2922655715263517","0.28815879534565353","0.2751540041067761","0.3039014373716631","0.29295003422313465","0.23477070499657765","0.29226557152635174","0.32375085557837086","0.19575633127994527","0.25051334702258726","0.3121149897330594","0.2669404517453798","0.2908966461327856","0.27857631759069107","0.30458590006844616","0.4695414099931537","0.4113620807665973","0.4777549623545498","0.5256673511293612","0.4284736481861724","0.4195756331279932","0.44558521560574776","0.43668720054756893","0.47570157426420095","0.45585215605749324","0.40383299110198423","0.4633812457221068","0.4962354551676917","0.3819301848049278","0.40999315537303127","0.48323066392881436","0.41957563312799323","0.45516769336071067","0.4312114989733046","0.4537987679671446","0.3367556468172477","0.4017796030116351","0.4264202600958236","0.33812457221081427","0.3716632443531821","0.4394250513347014","0.36208076659821953","0.3935660506502388","0.3839835728952765","0.4099931553730314","0.32101300479123857","0.35249828884325785","0.4312114989733054","0.3490759753593426","0.41136208076659775"
