"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"3696","0.6790215807246687","0.2980356863567682","0.058458377506554526","0.21992712960568672","0.22398536317894746","0.0","0.0","0.0","0.3580591640815939","0.5428815432172749","0.4374382115878754","0.29803568635676814","0.2980356863567682","0.29803568635676814","0.2543953322023515","0.2729728436488864","0.058458377506554526","0.058458377506554526","0.058458377506554526","0.3034479800086999","0.21992712960568672","0.21992712960568672","0.21992712960568675","0.22398536317894746","0.22398536317894746","0.22398536317894746","0.0","0.0","0.0"
"4032","0.6505569790213948","0.2170432538540834","0.23369370928441352","0.16529679714256265","0.1585605925542995","0.0","0.0","0.0","0.39157656726563694","0.4219119153551617","0.39539412605029056","0.2170432538540834","0.2170432538540834","0.2170432538540834","0.30657923888151906","0.2814012432761409","0.23369370928441352","0.23369370928441352","0.23369370928441352","0.2490103830552453","0.16529679714256265","0.16529679714256265","0.16529679714256268","0.1585605925542995","0.1585605925542995","0.1585605925542995","0.0","0.0","0.0"
"4368","0.8101849960045032","0.19318745232646833","0.2262091483237078","0.5937651533725617","0.16073982510624385","0.0","0.0","0.0","0.3498361506120374","0.6611341533180778","0.3568321846282372","0.19318745232646833","0.19318745232646836","0.1931874523264684","0.6118315489811484","0.28832548990229195","0.2262091483237078","0.2262091483237078","0.22620914832370784","0.6072410419163852","0.5937651533725617","0.5937651533725617","0.5937651533725617","0.16073982510624385","0.16073982510624385","0.16073982510624385","0.0","0.0","0.0"
"4704","0.8439000750020274","0.2567477680590742","0.17081222233848226","0.34635552409176856","0.17626662291865353","0.0","0.0","0.0","0.40213041695306045","0.6368405566215074","0.40618050051951055","0.2567477680590742","0.2567477680590742","0.2567477680590741","0.4492815866362264","0.2908028506956134","0.17081222233848226","0.17081222233848226","0.17081222233848226","0.41039846895039894","0.34635552409176856","0.34635552409176856","0.34635552409176856","0.17626662291865353","0.17626662291865353","0.17626662291865353","0.0","0.0","0.0"
"5040","0.825504216030837","0.15296167991284115","0.17613537612833624","0.3794336611940827","0.1932239575839025","0.0","0.0","0.0","0.3530463664961866","0.6057665050042603","0.4388828746508935","0.15296167991284115","0.15296167991284113","0.15296167991284113","0.4264722854173727","0.3419269239434175","0.17613537612833627","0.17613537612833627","0.17613537612833624","0.46166526010392994","0.3794336611940827","0.3794336611940827","0.3794336611940827","0.1932239575839025","0.1932239575839025","0.19322395758390248","0.0","0.0","0.0"
"5376","0.89321148404645","0.3114728088457154","0.1116267511769776","0.3043325884847723","0.17967809919908034","0.0","0.0","0.0","0.3707184230085867","0.7707097072609461","0.41902920151095957","0.3114728088457154","0.3114728088457154","0.3114728088457154","0.34328168237027423","0.26003329712054696","0.1116267511769776","0.1116267511769776","0.1116267511769776","0.46207456261986823","0.3043325884847723","0.3043325884847723","0.3043325884847723","0.17967809919908034","0.17967809919908034","0.17967809919908034","0.0","0.0","0.0"
"5712","0.876173283052551","0.24378246290786257","0.16898133858638564","0.40564373897707223","0.12834940388738675","0.0","0.0","0.0","0.37498073774108687","0.7193110490146183","0.37445339767956654","0.24378246290786254","0.24378246290786257","0.24378246290786257","0.5014534145983458","0.26733134606265707","0.16898133858638564","0.16898133858638564","0.16898133858638564","0.5458422328398994","0.40564373897707223","0.40564373897707223","0.40564373897707223","0.12834940388738675","0.12834940388738675","0.12834940388738675","0.0","0.0","0.0"
"6048","0.5793729885355604","0.1298960295737665","0.12431639539890368","0.1735871885722198","0.15900944037489606","0.0","0.0","0.0","0.2246704594383125","0.2704711572773599","0.2719111519071413","0.1298960295737665","0.1298960295737665","0.12989602957376647","0.22566283713720597","0.2749519780895364","0.12431639539890368","0.12431639539890368","0.12431639539890366","0.2744168441073014","0.1735871885722198","0.1735871885722198","0.1735871885722198","0.15900944037489606","0.15900944037489606","0.15900944037489606","0.0","0.0","0.0"
"6384","0.779504154939748","0.24751786221066135","0.08270498458427933","0.4918984132555047","0.14041315453840159","0.0","0.0","0.0","0.31094706135725514","0.5821115139732257","0.30973394447653724","0.2475178622106614","0.2475178622106614","0.2475178622106614","0.5035297098972957","0.3151349830645378","0.08270498458427931","0.08270498458427931","0.08270498458427931","0.4988771912405794","0.4918984132555047","0.4918984132555047","0.4918984132555047","0.1404131545384016","0.1404131545384016","0.14041315453840159","0.0","0.0","0.0"
"6720","0.5647761413686891","0.2665174071608342","0.03342410660486016","0.12588391415042027","0.0769791094295195","0.0","0.0","0.0","0.33364258680901393","0.3528379715672192","0.2979785122595887","0.26651740716083416","0.26651740716083416","0.2665174071608343","0.16755890358268044","0.1616854421351715","0.03342410660486016","0.03342410660486016","0.03342410660486016","0.22968384067400835","0.12588391415042027","0.12588391415042027","0.12588391415042027","0.0769791094295195","0.0769791094295195","0.0769791094295195","0.0","0.0","0.0"
"7056","0.6236353618225602","0.2720515242830204","0.12971932683434587","0.12568316218467268","0.18774518791653894","0.0","0.0","0.0","0.37555437595645935","0.353705948473919","0.4409628056399323","0.27205152428302043","0.27205152428302043","0.27205152428302043","0.23862657296831574","0.2581041848589082","0.12971932683434587","0.12971932683434587","0.12971932683434587","0.24277050931878302","0.12568316218467268","0.12568316218467268","0.12568316218467268","0.18774518791653894","0.18774518791653894","0.18774518791653894","0.0","0.0","0.0"
"7392","0.6327602395304526","0.22816294476506793","0.06080509359440027","0.15650562986512806","0.10605793269691421","0.0","0.0","0.0","0.3327182615025015","0.33591541374810385","0.42576194751315943","0.22816294476506793","0.22816294476506793","0.22816294476506793","0.19799160331354532","0.19246955856147124","0.06080509359440027","0.06080509359440027","0.06080509359440027","0.2608828107570378","0.15650562986512806","0.15650562986512806","0.15650562986512806","0.10605793269691421","0.10605793269691421","0.10605793269691421","0.0","0.0","0.0"
"7728","0.7660067890366044","0.167795013749661","0.09518692909125441","0.5195854730901623","0.12868862742357984","0.0","0.0","0.0","0.30880052898879884","0.5701001819825309","0.28380211277397727","0.16779501374966097","0.16779501374966097","0.167795013749661","0.5605361843533736","0.1944049267205062","0.09518692909125442","0.09518692909125442","0.09518692909125442","0.5649562849905796","0.5195854730901623","0.5195854730901623","0.5195854730901623","0.12868862742357984","0.12868862742357984","0.12868862742357984","0.0","0.0","0.0"
"8064","0.5259699239432083","0.08955689170295758","0.09228489510220952","0.16030144425833612","0.11915401972225723","0.0","0.0","0.0","0.25301459555945677","0.24899711216715098","0.24975769823066335","0.08955689170295758","0.08955689170295758","0.08955689170295758","0.18797740311994945","0.1740796354560081","0.09228489510220952","0.09228489510220952","0.09228489510220952","0.18359067437442503","0.16030144425833612","0.16030144425833612","0.16030144425833612","0.11915401972225723","0.11915401972225723","0.11915401972225723","0.0","0.0","0.0"
"8400","0.46982476358182046","0.056883030902050755","0.06649504502131266","0.12501310775489588","0.05745508322274605","0.0","0.0","0.0","0.18099406464450346","0.24494916818110404","0.16763595432783068","0.056883030902050755","0.056883030902050755","0.056883030902050755","0.21676072956982775","0.16092223392785954","0.06649504502131266","0.06649504502131266","0.06649504502131266","0.18986111271629671","0.12501310775489588","0.12501310775489588","0.12501310775489588","0.05745508322274605","0.05745508322274605","0.05745508322274605","0.0","0.0","0.0"
"8736","0.6070245885127117","0.26598676408231264","0.08018690528013271","0.08370020970775642","0.1207309469990385","0.0","0.0","0.0","0.33775095379779374","0.4546987222050578","0.35267582095013583","0.2659867640823127","0.26598676408231264","0.26598676408231264","0.16525926777215239","0.21859622836893922","0.08018690528013271","0.08018690528013271","0.08018690528013271","0.18580519463527076","0.08370020970775642","0.08370020970775642","0.08370020970775643","0.12073094699903851","0.12073094699903851","0.1207309469990385","0.0","0.0","0.0"
"9072","0.9999999999999993","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.40232751997619765","0.410916423808314","0.45567245221429736","0.23567100620876455","0.23567100620876452","0.23567100620876458","0.2976320076160795","0.23354090334415126","0.0726091157056359","0.0726091157056359","0.0726091157056359","0.38046383436831666","0.2520717608898203","0.2520717608898203","0.2520717608898203","0.15281920982960479","0.15281920982960479","0.15281920982960479","0.0","0.0","0.0"
"9408","0.6282121081722062","0.17413586122091088","0.11156051877991555","0.15692778896826534","0.12646714497634526","0.0","0.0","0.0","0.27689251745848753","0.36273746783450644","0.3505798181373445","0.17413586122091088","0.17413586122091088","0.17413586122091085","0.22139593915074046","0.24634240185341474","0.11156051877991555","0.11156051877991555","0.11156051877991555","0.24044259253735223","0.15692778896826534","0.15692778896826534","0.15692778896826534","0.12646714497634526","0.12646714497634526","0.12646714497634526","0.0","0.0","0.0"
"9744","0.6951706552252055","0.27539925327011433","0.150544603279643","0.17758071910816697","0.19800553433188675","0.0","0.0","0.0","0.3371660027119028","0.46832481737140874","0.38310926090988484","0.27539925327011433","0.2753992532701144","0.2753992532701144","0.2601913175874907","0.3410402190867839","0.15054460327964297","0.15054460327964297","0.15054460327964297","0.35641970025389624","0.17758071910816697","0.17758071910816697","0.17758071910816697","0.19800553433188675","0.19800553433188675","0.19800553433188675","0.0","0.0","0.0"
"10080","0.6866766760365481","0.16521184142157108","0.07883967078497074","0.2733772323307144","0.1316900672066585","0.0","0.0","0.0","0.21233157098849909","0.4824375858581652","0.41904800065583575","0.16521184142157108","0.16521184142157105","0.16521184142157105","0.2854520769439741","0.19702625581296868","0.07883967078497074","0.07883967078497074","0.07883967078497074","0.29096242270002515","0.2733772323307144","0.2733772323307144","0.2733772323307144","0.1316900672066585","0.1316900672066585","0.1316900672066585","0.0","0.0","0.0"
"10416","0.6470175242113643","0.2264227911805038","0.08420482532229187","0.18944138707063754","0.10493500999456397","0.0","0.0","0.0","0.3242158988309708","0.3978469688919707","0.34063776776461097","0.22642279118050376","0.2264227911805038","0.22642279118050376","0.23554140486148686","0.22315730409751233","0.08420482532229187","0.08420482532229187","0.08420482532229187","0.2633865066749033","0.18944138707063754","0.18944138707063754","0.18944138707063754","0.10493500999456397","0.10493500999456397","0.10493500999456398","0.0","0.0","0.0"
"10752","0.5810402679879437","0.26523630954150657","0.08985647499129099","0.10106531434331534","0.24421731186867984","0.0","0.0","0.0","0.35032597387476083","0.38879254074065855","0.3892193220686789","0.26523630954150657","0.26523630954150657","0.26523630954150657","0.146659676857252","0.28589592494596494","0.08985647499129099","0.08985647499129099","0.08985647499129099","0.30052685421528186","0.10106531434331534","0.10106531434331534","0.10106531434331534","0.24421731186867984","0.24421731186867984","0.24421731186867984","0.0","0.0","0.0"
"11088","0.8378338143367705","0.34176386273572973","0.1462596566636688","0.16584511396531854","0.5006793097673852","0.0","0.0","0.0","0.4059982533983494","0.5240990949055206","0.6317761117825056","0.34176386273572973","0.34176386273572973","0.34176386273572973","0.2518348583162362","0.5119997388587542","0.1462596566636688","0.1462596566636688","0.1462596566636688","0.5233431715077335","0.16584511396531854","0.16584511396531854","0.16584511396531856","0.5006793097673852","0.5006793097673852","0.5006793097673852","0.0","0.0","0.0"
"11424","0.7606364931420928","0.29177257228289566","0.09049193440128869","0.0999282515270293","0.18442689916041594","0.0","0.0","0.0","0.38236430224049534","0.5176756349241862","0.5177301519095199","0.29177257228289566","0.29177257228289566","0.29177257228289566","0.20706061786402408","0.25346699148157564","0.09049193440128869","0.09049193440128869","0.09049193440128869","0.26107507458415624","0.0999282515270293","0.0999282515270293","0.0999282515270293","0.18442689916041596","0.18442689916041596","0.18442689916041594","0.0","0.0","0.0"
"11760","0.6723977280475625","0.12113138806199561","0.1307605244898291","0.10375211682078944","0.33903865282626444","0.0","0.0","0.0","0.25378616285073247","0.36205558920520764","0.445626275642652","0.12113138806199561","0.12113138806199564","0.12113138806199561","0.22123827480147668","0.3618074178270694","0.13076052448982914","0.13076052448982914","0.13076052448982914","0.3678663441539558","0.10375211682078944","0.10375211682078944","0.10375211682078944","0.33903865282626444","0.33903865282626444","0.33903865282626444","0.0","0.0","0.0"
"12096","0.7463713891671243","0.31784864831424475","0.12556505625251196","0.16910287044481104","0.2562327342162797","0.0","0.0","0.0","0.4363563271661136","0.4477071463112816","0.4504544893553615","0.31784864831424475","0.31784864831424475","0.31784864831424475","0.27305983862080374","0.4048721274309048","0.12556505625251196","0.12556505625251196","0.12556505625251194","0.29538440442979313","0.1691028704448111","0.1691028704448111","0.1691028704448111","0.2562327342162797","0.2562327342162797","0.2562327342162797","0.0","0.0","0.0"
"12432","0.6997989760622136","0.18737757968857877","0.14875490255245777","0.20622162983414882","0.16512115278551565","0.0","0.0","0.0","0.3130323702933452","0.4212437211151935","0.4118121446463019","0.18737757968857877","0.18737757968857874","0.18737757968857874","0.28255984919150356","0.278657349546354","0.1487549025524578","0.1487549025524578","0.14875490255245777","0.3082610064402349","0.20622162983414882","0.20622162983414882","0.20622162983414882","0.16512115278551565","0.16512115278551565","0.16512115278551565","0.0","0.0","0.0"
"12768","0.6890983776291548","0.2376807257125319","0.09251474289957666","0.2173930081940315","0.37798161199608576","0.0","0.0","0.0","0.2658912265016624","0.3970452212385668","0.4889453866269553","0.2376807257125319","0.2376807257125319","0.2376807257125319","0.2830844006724616","0.42390365902914784","0.09251474289957665","0.09251474289957665","0.09251474289957666","0.4975068332627498","0.2173930081940315","0.2173930081940315","0.2173930081940315","0.37798161199608576","0.37798161199608576","0.37798161199608576","0.0","0.0","0.0"
"13104","0.6278642139116435","0.1615109492318079","0.09459881573229031","0.08741525082067134","0.19381958794234938","0.0","0.0","0.0","0.31010905157451374","0.2954621691689968","0.36049551791127177","0.1615109492318079","0.16151094923180787","0.16151094923180787","0.13709941022361075","0.2819916407345453","0.09459881573229031","0.09459881573229031","0.09459881573229031","0.23176142055409327","0.08741525082067134","0.08741525082067134","0.08741525082067134","0.1938195879423494","0.1938195879423494","0.19381958794234944","0.0","0.0","0.0"
"13440","0.541656424715635","0.13614861016176807","0.16557127083442874","0.2006694511628722","0.18484396634067682","0.0","0.0","0.0","0.2412291929561666","0.3186302184657448","0.31154237757856174","0.13614861016176807","0.13614861016176807","0.13614861016176807","0.2998374706433916","0.2731360196820723","0.16557127083442874","0.16557127083442874","0.16557127083442874","0.3314704210263421","0.2006694511628722","0.2006694511628722","0.2006694511628722","0.18484396634067685","0.18484396634067685","0.18484396634067682","0.0","0.0","0.0"
"13776","0.5317686862554466","0.10243403304044035","0.07526655901941944","0.12945327589001993","0.1711777365177169","0.0","0.0","0.0","0.18148490147509433","0.223955494640359","0.30231272547388927","0.10243403304044035","0.10243403304044035","0.10243403304044035","0.21266044290725558","0.2565398061311759","0.07526655901941942","0.07526655901941942","0.07526655901941944","0.2804117192724581","0.12945327589001993","0.12945327589001993","0.12945327589001993","0.1711777365177169","0.1711777365177169","0.1711777365177169","0.0","0.0","0.0"
"14112","0.6374075382944895","0.17704364889893243","0.13240331446777143","0.30409823697440375","0.17786561481337992","0.0","0.0","0.0","0.2847431215054801","0.4216771336667959","0.39377531221726725","0.17704364889893245","0.17704364889893243","0.17704364889893243","0.38833805363926177","0.26404314690028635","0.13240331446777143","0.13240331446777143","0.13240331446777143","0.3577741708281432","0.30409823697440375","0.30409823697440375","0.30409823697440375","0.17786561481337992","0.17786561481337992","0.17786561481337992","0.0","0.0","0.0"
"14448","0.6432884834602106","0.14800441269728215","0.13309144537319667","0.2713483080816975","0.19801979248151935","0.0","0.0","0.0","0.26403268173636874","0.4082467076753202","0.3307258487437121","0.14800441269728215","0.14800441269728215","0.14800441269728215","0.32534598733167386","0.2574716258053962","0.13309144537319664","0.13309144537319664","0.13309144537319667","0.3040447080041748","0.2713483080816975","0.2713483080816975","0.2713483080816976","0.19801979248151935","0.19801979248151935","0.19801979248151932","0.0","0.0","0.0"
"14784","0.6795184567515649","0.2396066449020001","0.11829413532593964","0.3439625148797246","0.2084578122974295","0.0","0.0","0.0","0.35160957370325413","0.5555321343123505","0.34480556177590255","0.23960664490200007","0.23960664490200007","0.23960664490200007","0.36732724786969484","0.2630706448077127","0.11829413532593964","0.11829413532593964","0.11829413532593964","0.4164620139781018","0.3439625148797247","0.3439625148797247","0.34396251487972473","0.2084578122974295","0.2084578122974295","0.20845781229742952","0.0","0.0","0.0"
"15120","0.623517465389025","0.23403009157475557","0.08044153599649767","0.27553922532359243","0.17065350646857738","0.0","0.0","0.0","0.2890417478368659","0.4890311147859447","0.3176684537801556","0.23403009157475557","0.23403009157475557","0.23403009157475557","0.32460497182623965","0.22369349007688905","0.08044153599649767","0.08044153599649767","0.08044153599649767","0.3594883368033072","0.27553922532359243","0.27553922532359243","0.2755392253235924","0.17065350646857735","0.17065350646857735","0.17065350646857738","0.0","0.0","0.0"
"15456","0.7246810586941521","0.26818710022034314","0.15109332001135325","0.3945507601594572","0.2521378992449079","0.0","0.0","0.0","0.39701630638793606","0.5439028431958204","0.5099682236426752","0.26818710022034314","0.26818710022034314","0.26818710022034314","0.413845271186975","0.3274016230673812","0.15109332001135325","0.15109332001135325","0.15109332001135325","0.426563867764627","0.3945507601594572","0.3945507601594572","0.3945507601594572","0.2521378992449079","0.2521378992449079","0.2521378992449079","0.0","0.0","0.0"
"15792","0.6469790204411281","0.21058150491317806","0.16454887218045114","0.2314788569890199","0.231823164048228","0.0","0.0","0.0","0.4129091590869758","0.3701783550948984","0.4007239005441993","0.21058150491317806","0.2105815049131781","0.21058150491317812","0.28009864815491414","0.34975712939638104","0.1645488721804511","0.1645488721804511","0.1645488721804511","0.32580764571274734","0.2314788569890199","0.2314788569890199","0.2314788569890199","0.231823164048228","0.231823164048228","0.231823164048228","0.0","0.0","0.0"
"16128","0.6480864187072677","0.12509690973163462","0.052979230670762927","0.3828565969398512","0.13110732733953798","0.0","0.0","0.0","0.266608215866992","0.44269028041324066","0.265149628399747","0.12509690973163462","0.1250969097316346","0.1250969097316346","0.4325928247643144","0.1777981743772778","0.052979230670762927","0.052979230670762927","0.052979230670762927","0.4449434316737448","0.3828565969398512","0.3828565969398512","0.3828565969398512","0.13110732733953798","0.13110732733953798","0.13110732733953798","0.0","0.0","0.0"
"16464","0.5564731831148881","0.06322590619825644","0.05392128992359409","0.26965058750773035","0.1555758373730724","0.0","0.0","0.0","0.2317430601272767","0.31174566600833886","0.24077094180780817","0.06322590619825644","0.06322590619825644","0.06322590619825644","0.2931412337662338","0.1998814261775091","0.05392128992359409","0.05392128992359409","0.05392128992359409","0.4028510707802183","0.26965058750773035","0.26965058750773035","0.26965058750773035","0.1555758373730724","0.1555758373730724","0.1555758373730724","0.0","0.0","0.0"
"16800","0.4401719223191818","0.09114556327981768","0.03873710904978048","0.15935189099540054","0.14156929712397062","0.0","0.0","0.0","0.15707394714011305","0.23215502104574628","0.2668455702148493","0.09114556327981768","0.09114556327981768","0.09114556327981768","0.1908719421678354","0.17348978909081045","0.03873710904978048","0.03873710904978048","0.03873710904978048","0.20826866483054957","0.15935189099540054","0.15935189099540054","0.15935189099540054","0.14156929712397062","0.14156929712397062","0.14156929712397062","0.0","0.0","0.0"
"17136","0.633358269326467","0.14973963189512646","0.04074219046292578","0.20215662508654414","0.22769676709652809","0.1414912453275625","0.1414912453275625","0.1414912453275625","0.26021415026132894","0.35633533817551977","0.35014225893307876","0.2896362034331461","0.289636203433146","0.289636203433146","0.23949947820470302","0.2783019905643856","0.14674037988480798","0.14674037988480798","0.14674037988480798","0.38438900921076513","0.3096909437755122","0.3096909437755122","0.3096909437755122","0.3034786652628088","0.30347866526280887","0.3034786652628088","0.1414912453275625","0.1414912453275625","0.1414912453275625"
"17472","0.9973739495798317","0.2866503635880483","0.130790444069002","0.3258857793813458","0.25127459240760774","0.9006081195019813","0.8826260887067661","0.8453050785531604","0.36129314121258627","0.5773526188958751","0.4908696035039895","0.9331945352991494","0.9152928979454318","0.9608845495821543","0.38606467119721943","0.32785977958363366","0.9137383716028216","0.8826260887067662","0.8453050785531604","0.43368565768886613","0.9216057289877678","0.9203185609052263","0.8975282719179835","0.9368584449380657","0.9349148341971518","0.9228313923851238","0.9006081195019813","0.9006081195019815","0.8951902461062529"
"17808","0.921011015296287","0.1661524099918647","0.17543416768899325","0.20254831067948792","0.20954331768509918","0.07025637274659807","0.1253603358687174","0.5325775017032771","0.28853382618075785","0.40327316259106816","0.33532587376839496","0.22552605698277248","0.27118747908171414","0.5847765929720099","0.28399646340335183","0.3180467958078438","0.2278796677679737","0.2300990035092802","0.5590409328006827","0.3503647661763412","0.20797804354824517","0.2562770399846459","0.5808176456471792","0.3035150292011728","0.3045398247583793","0.5679975672460831","0.21278944363514235","0.5464204926591105","0.5384761460721185"
"18144","0.9999999999999989","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.17090944635632116","0.3407618159173784","0.1893471601347842","0.24738594450460813","0.17932412834004224","0.28968896308630165","0.32142346792083076","0.15714150263061816","0.2312460510712086","0.13701820208801538","0.293151430235025","0.3952389980316823","0.27908678192102093","0.3685630803588231","0.38276847678235126","0.31051525939579105","0.13324956513412553","0.28239057592070615","0.25465488970337136","0.27419707027334245","0.23783036373005412"
"18480","0.8869493533992436","0.11641100530755935","0.050090917250864765","0.19706784694123164","0.10166632512254396","0.19878930072554718","0.1609365308752844","0.166992036097905","0.1470271734371883","0.33352249411779633","0.21459981565101702","0.38082287785267666","0.2735888896572535","0.35797072778581046","0.22568852501632822","0.15763336145832105","0.26985609942266287","0.2018599245619202","0.22353644183172047","0.27626043015816204","0.2692492316226164","0.335432478456018","0.25839967725610147","0.3632902531067661","0.23503583418402033","0.22061245028712045","0.4462626112381295","0.3217396165206267","0.27404068370466944"
"18816","0.9088185278284795","0.17585479444743446","0.08818415685748174","0.3813578523062817","0.23670151184002208","0.4189840109327906","0.12745618248978471","0.1713424676137137","0.27689056442316384","0.5342792005818371","0.3987818193944781","0.5159308058780492","0.31362411892021447","0.41276371169852893","0.417549735496357","0.3538324860910697","0.4342102881610343","0.23693129453557243","0.29761164465439965","0.5187035709328567","0.42102314154751297","0.41008165334628377","0.38628075422741426","0.5150190036916771","0.3033866967909187","0.40308022799501425","0.45210498167552304","0.43149237453135203","0.37893843618461426"
