"points","all_attributes","date","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"37968","0.8653034618263389","0.0","0.16483758424392062","0.15079902409012322","0.2623432049064739","0.17748335843726687","0.08451759960757856","0.2690903726019366","0.1902581274004529"
"38304","0.8907161857184067","0.0","0.2203972811688465","0.0694424615627241","0.24926129859324192","0.10084548400835905","0.20881201247923017","0.14595433693402998","0.17176880278192946"
"38640","0.710383042351433","0.0","0.08080095457969022","0.06363679424024252","0.09514052624684807","0.061185596278987064","0.07501991144232525","0.065877854850556","0.1801096386584892"
"38976","0.7744416748906698","0.0","0.1437288705622638","0.09642017033360423","0.36912438360295163","0.08691226097984957","0.03713676314550357","0.07513868933588762","0.13983944650850777"
"39312","0.8642045454545457","0.0","0.15000000000000002","0.11136363636363636","0.25767045454545456","0.11278409090909093","0.15994318181818185","0.09630681818181819","0.23721590909090906"
"39648","0.8601713024497692","0.0","0.10374660794716446","0.08796505144161397","0.1763624083615522","0.25918336978375506","0.09490471595565775","0.11316970730230577","0.26961760721125017"
"39984","0.8724893322987415","0.0","0.23172653568892826","0.08053036433237235","0.06260711187240586","0.09900886812781648","0.07014986968403118","0.05668174694423314","0.05005344282762812"
"40320","0.8141788652113485","0.0","0.2081251709426174","0.07260812518088114","0.14940812112596324","0.061594898595249234","0.06920765910384724","0.10367302016645835","0.130157597166964"
"40656","0.9791666666666654","0.7142857142857144","0.10714285714285716","0.13690476190476192","0.2886904761904762","0.324404761904762","0.08333333333333331","0.125","0.24404761904761904"
"40992","0.9762101891098578","0.7143958013312852","0.1335043456950573","0.038062187616227525","0.23699427023100503","0.12215036182586296","0.13264573431569088","0.053155029390567064","0.21486507967289076"
"41328","0.8627835020225468","0.0","0.14888054457622396","0.08727427051271654","0.14981856851873088","0.06305480333847573","0.13213436958746347","0.06258795831434343","0.17231046008374185"
"41664","0.8625072999000969","0.0","0.14311958499318944","0.11211250152640412","0.3610169259753645","0.09207980429636681","0.23223614357812267","0.134647647202736","0.1791639044563061"
"42000","0.8624774640283946","0.0","0.08924157347565612","0.05958460632710194","0.1308595013312169","0.20931952109600513","0.05664783726055434","0.31087968264068677","0.20422161566242192"
"42336","0.9870156395891676","0.0","0.13775436323895068","0.17382288927289935","0.2052907707878936","0.2615153279084327","0.19309046819268585","0.38892927542350414","0.3945329488324003"
"42672","0.8878217700998832","0.0","0.1975630463653199","0.10593182350177335","0.1821075932933311","0.15771233193266843","0.09902678672056303","0.14901160841962868","0.17801853468444284"
"43008","0.8664024687164265","0.0","0.22468740109020244","0.06736202693168417","0.300158719755613","0.10917512492610913","0.286070515164387","0.11862430741739355","0.24661395136407688"
"43344","0.8481430680752318","0.0","0.15307988702724973","0.17321935555041293","0.17133989137836741","0.09556413326050014","0.14765894523096953","0.08405420246843844","0.20464453117050863"
"43680","0.9066211825369965","0.0","0.1699649574729181","0.09235705595923203","0.245779876257375","0.10205258305929006","0.37336601928982494","0.18218983037527808","0.3693286169177387"
"44016","0.7911352040816318","0.0","0.20915178571428572","0.127311862244898","0.1622130102040816","0.12670599489795917","0.1948182397959184","0.17901785714285712","0.24426020408163265"
"44352","0.7607129385876021","0.0","0.10640234867836182","0.10708815376600697","0.1384445504564243","0.13107881868799925","0.05494135278231169","0.1292818602533217","0.1716314850579801"
"44688","0.8039568793049444","0.0","0.12918088042480722","0.1631050359774601","0.3303341002089396","0.1855483451783469","0.21549753449934286","0.17820920596149015","0.2396390361372573"
