"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"16071","0.48494628942516427","0.3528227852938648","0.3175913296189681","0.22658027936549138","0.22658027936549135","0.2265802793654914","0.35316626280195207","0.30384126267196365","0.3038412626719637","0.30384126267196376","0.2345135691868561","0.23451356918685612","0.23451356918685612","0.16356078086991852","0.16356078086991852","0.16356078086991852","0.3057473999363484","0.27167158763229293","0.27167158763229293","0.27167158763229293","0.22187120229225432","0.22187120229225432","0.22187120229225432","0.12757965391996062","0.12757965391996062","0.12757965391996062","0.2767855834773951","0.2767855834773951","0.2767855834773951","0.21374547217868717","0.21374547217868714","0.21374547217868714","0.1583842850370915","0.1583842850370915","0.1583842850370915","0.07475119091326618","0.4585823790447925","0.3839246272885728","0.3839246272885731","0.383924627288573","0.3492588168108858","0.3492588168108858","0.3492588168108858","0.22658027936549133","0.22658027936549135","0.22658027936549135","0.38271756151442526","0.3827175615144252","0.3827175615144254","0.30384126267196376","0.3038412626719637","0.3038412626719637","0.23451356918685612","0.23451356918685612","0.23451356918685612","0.16356078086991854","0.3365844203916135","0.3365844203916134","0.3365844203916134","0.2716715876322929","0.2716715876322928","0.27167158763229293","0.2218712022922543","0.22187120229225427","0.22187120229225432","0.12757965391996062","0.2767855834773952","0.2767855834773951","0.2767855834773951","0.21374547217868717","0.1583842850370915"
"17532","0.9959393340275483","0.716767243283183","0.7495138146295086","0.9461193473467564","0.9507754350100686","0.9740014828397545","0.732205055221758","0.9567667561420481","0.9597544004162921","0.9727930790211604","0.9585870180196991","0.9590872390696973","0.9794913086509587","0.9530499008843817","0.9735300686173229","0.9781472911907606","0.6848538187810546","0.9382197959435584","0.9384521198513865","0.942210907306531","0.9452552831745608","0.9439421388983001","0.9424146080511258","0.9395299630879713","0.9401870470295057","0.9334852222752248","0.943831157252649","0.9417726162887401","0.9484841740955353","0.9410926606405818","0.9434790198507581","0.9457667047835606","0.9471846832060657","0.944496445478584","0.9424467267917107","0.9381438910275883","0.707848748938775","0.9437546343440428","0.94416861766094","0.9610663087072815","0.9590893149974441","0.9605609254791792","0.9780980559129837","0.9413279616802587","0.9572497669662774","0.9642661612794736","0.9541730914914168","0.9571407320723773","0.973392105407883","0.9441717975998754","0.9512422592153371","0.9652312808090966","0.9559386785602764","0.9733538487392681","0.9754516699786004","0.9625651035598923","0.9431919206722721","0.9460485796075829","0.9492085434830906","0.9390250945925505","0.9393805028238658","0.945711827167683","0.945972471884525","0.9472645888606934","0.947196463472197","0.9395339638266278","0.9431328395106511","0.9457248529904616","0.9477602103221521","0.9430115872242302","0.9437300119194663"
"18993","0.8816093196249504","0.6292572206771261","0.5852451392139557","0.5830522818619426","0.5245865173445105","0.572227427213112","0.7072704652597055","0.60631111841815","0.6683147893938162","0.6511150636089037","0.6552321620763786","0.5703354546177195","0.6399700825746549","0.5934367400523095","0.6173281606768377","0.56407103972586","0.6847311502888318","0.5761780558057313","0.6362741685886688","0.6299431974185193","0.6453688924064596","0.5880793228172205","0.6203171463128186","0.5911780502458724","0.5895945502281472","0.5591699421418928","0.6883409803293017","0.6823448617303209","0.6969244839024739","0.6409419844651094","0.6326210072840761","0.652523967873766","0.6277840914747375","0.6940200304203876","0.5853002562766404","0.6294193441118313","0.7246137886797835","0.6168320407131436","0.6838025259289243","0.6531525954956454","0.6660247104218864","0.48686540878685347","0.6294191507460787","0.62861893390093","0.6167380470869744","0.5394518924542244","0.7199159176158265","0.7143025828882175","0.7410936528040872","0.6791683801613204","0.6446859315577038","0.6878173630390324","0.6497939416963959","0.7270047760775133","0.5881900231057174","0.6606397293756565","0.6960692981022205","0.7106530902385224","0.7242345606165111","0.6474569312909809","0.5935067455462899","0.6631212689306176","0.663650418322471","0.7039970841004646","0.5708029529258292","0.6394714375715544","0.7014407873016848","0.7012649621715548","0.6915515808329669","0.6512950671582342","0.6891191798414438"
"20454","0.7442304711610725","0.407480191917361","0.3132939528743402","0.3808184568336281","0.3076743956608964","0.39629714299822194","0.38314164532416384","0.34028891368515657","0.4187777099075368","0.41076136037724914","0.3385053956354678","0.30050041250989523","0.37512845385044846","0.3877168348711456","0.38627172686429956","0.39547727004724553","0.395431773455255","0.34402213161730133","0.4102978895879493","0.36746879782439945","0.37281107712461303","0.2642461864705237","0.3697915193955887","0.3886290110835731","0.3536616379946189","0.40538227453246345","0.31921935134147783","0.3833136126834865","0.36470105021040766","0.37582436157619104","0.3255940112812946","0.43131074007151265","0.36121512410851087","0.3355710505927154","0.36608966977879315","0.42114545807031667","0.49777479976776007","0.4571648377379911","0.4958172302166728","0.5312950219931267","0.4686045017680912","0.3710810576988783","0.5004635875191358","0.4728732438414111","0.5119866092994412","0.4989814672965529","0.4200530643571678","0.47756590732112597","0.5151137006473164","0.4632064838036716","0.46173576136328787","0.5442686058318732","0.45005271989330276","0.4906422386862209","0.4792237819392339","0.5355807297379008","0.440706034735904","0.4548095979258234","0.4866893457039553","0.45162371443199256","0.42018497180335856","0.5095783238884111","0.43069376674542414","0.46729031296433676","0.45959826487885896","0.49802515472034736","0.42368936272778945","0.40257918943059934","0.4733384229314379","0.47957523362257815","0.46445812196928404"
"21915","0.7407601272292665","0.4341708804825831","0.3787997457640042","0.3350322002904139","0.2877952991946457","0.3349997843831224","0.4740587828846241","0.3819601112058885","0.39764664158729474","0.4561652330956085","0.39904061068611285","0.343721104076573","0.4065811937177302","0.28800365365890396","0.3536738230459583","0.3287622948511288","0.3953267883067498","0.3429969646048092","0.3606563391022608","0.3993151516238659","0.31648144675919304","0.30824545910088613","0.3506243473604185","0.2562663075537624","0.2741743174199398","0.28098488345704864","0.37496559900951965","0.3991447707679502","0.4260533047002787","0.3227803525841743","0.36717041711259074","0.39348833518753684","0.3070688581896213","0.3429763431582566","0.32052607087540375","0.2841534932055429","0.5364180501132385","0.46709456169143493","0.49160192420024845","0.5719216423693907","0.48294187068573347","0.4347639264347997","0.5326249655076776","0.410283967691667","0.467946914943529","0.46487836250131054","0.49996335594936203","0.5086980297079128","0.5625202832876621","0.42219033904079256","0.48181676856780575","0.5223689412814312","0.43745580451225763","0.5084383932455707","0.4682163589812435","0.4365791605084674","0.4287068223122862","0.4519900318941436","0.49522857428592315","0.39133671216319815","0.41818273295184316","0.4691829137597042","0.3781575559745451","0.42534549599527605","0.4181888087289646","0.3670093122164573","0.4142142053978988","0.4444199751875585","0.4786865149765787","0.4082482738692469","0.3997847537687677"
"23376","0.8734430111040802","0.4698718520503078","0.42307835061048515","0.38171502710616767","0.39762155334134214","0.47255044088877385","0.492641301848757","0.42920813060648255","0.4780935014782748","0.6514443949284516","0.4312780303343846","0.4239135015575334","0.5657539511151476","0.4318206297346871","0.6001587676065121","0.5863386139568627","0.4511977050517593","0.36346379863630773","0.4344030587656561","0.5767541707790138","0.3958048592845328","0.4316587675403185","0.5622047473464301","0.39840168523828534","0.5458139529107211","0.5749256491846894","0.4105634378559477","0.4473595796013547","0.6044126554862798","0.3951923688313213","0.5694015546751892","0.6485418484870161","0.384533895545743","0.5697428991547963","0.5891459253769983","0.6203135720636087","0.5886500394615115","0.49982552496143895","0.578131876633278","0.7308031990517103","0.5402441166180105","0.5345758636566409","0.6622492174414634","0.5311559729357802","0.6834547030299374","0.6666808021133245","0.5160341394570542","0.5687502260391847","0.7234284865228461","0.5157864358328867","0.6720654125121754","0.7535233059640686","0.5318095849715989","0.6819003081419004","0.6683471153130236","0.730569644039534","0.46613966710511456","0.5263453631016632","0.6665221200824338","0.4630941502908731","0.6003845438563113","0.687465903851481","0.5008879580868086","0.6381597918578394","0.646256732032735","0.6766767270358289","0.4641872070446479","0.6235608418346839","0.68113366613718","0.6649619148206721","0.6641576773335485"
"24837","0.8062230233969422","0.4467658910528819","0.4287613836066456","0.44338609289262254","0.43341075125300077","0.4687257357910504","0.4924213120407281","0.41963305556491504","0.4951766360519091","0.5346869773961115","0.4841872575334106","0.4352722704468006","0.5403122106590641","0.48216737041180036","0.504280023602585","0.4980555892351746","0.46606640952755435","0.40961473087638894","0.47288110136676986","0.45492837130373","0.4704538577385722","0.4037087225327005","0.4214412446556831","0.4812236797543048","0.42661046987670254","0.3928747198092024","0.4267941949028345","0.471160475676375","0.4823597276201643","0.455115651831843","0.40605096119734185","0.4668577819549824","0.48102914212214803","0.47851604711467777","0.41031840157844923","0.46331620201508006","0.5305265149468681","0.42902698329284905","0.5118587353557775","0.5590419024660074","0.5222224945527416","0.4417506552941145","0.563044996434741","0.5035761923144595","0.5179767714330795","0.5124072120126361","0.4815814762634487","0.5269332844735963","0.6183589126899345","0.4523650232896116","0.46300614484595903","0.5511937323785439","0.5257090253764216","0.5949133734989971","0.5425617380430805","0.5261322080255668","0.4371169860912049","0.5048175982673542","0.5103074625416459","0.441462999991878","0.38445018135680764","0.4806978012001116","0.5079402180475587","0.5036924915502168","0.4750897709776511","0.4678112292115029","0.46915116006108487","0.447682417624477","0.499292436351244","0.427058941401839","0.4968849204641166"
"26298","0.776253768696891","0.45830891023089726","0.38719739243435536","0.4289956476461172","0.3822009209730757","0.42447381416061614","0.4848219970438792","0.4190938156053137","0.4569222275770691","0.5215499594783204","0.4742118484626266","0.4094727664887315","0.48292006103297364","0.46630598683646796","0.4874501693330442","0.4335575020156023","0.4357765099936113","0.326798569549123","0.4269527208899904","0.4457777281996147","0.433423165461281","0.3775711988138766","0.4444490879208647","0.4123731905519547","0.4099415712523356","0.3821665716455093","0.418393373745639","0.445941262544491","0.5083920913341071","0.3957522046164361","0.3928239731135903","0.44296367115725327","0.4566624503120424","0.5076651564608767","0.4168282563831308","0.43184485483317536","0.5090038749732995","0.4305598810394117","0.4934451431876405","0.5647066107979444","0.4962827983632397","0.4288034710107681","0.5200071887731381","0.4824834313890147","0.5382463971999102","0.4867487960268523","0.4824072723337977","0.5159864665439176","0.5977068295141909","0.44940712153122003","0.4890368379681359","0.5384478125293386","0.5149827639641005","0.5895417218953946","0.503671843138211","0.534354846819186","0.4213945665482347","0.4636195512769737","0.5400733243470999","0.40963027423599463","0.4345087021692897","0.48554456751920777","0.46778478653091554","0.53717530359235","0.4739288262300606","0.48147543232496437","0.4465472825262375","0.5087404185020914","0.5143264141230858","0.45806049370182494","0.5176334011148096"
"27759","0.9726715454438226","0.8903473579820707","0.8886337407338036","0.8947277220377367","0.8902706643131866","0.9025030613308505","0.9020294500669575","0.8781445722671211","0.9014102443877873","0.9017891496236459","0.9127461619686879","0.9004989418439409","0.9044580323527698","0.9101958697466404","0.8992594422438056","0.9013556952756907","0.8822396894350304","0.8777280825983834","0.8801789198257518","0.8863539072038826","0.87964594066021","0.8714604902024912","0.8806409321460802","0.885023397212019","0.8877240328159908","0.8915143310224137","0.8809578913468235","0.8721204346551537","0.8857214730436613","0.8806239674668628","0.8802794630622255","0.8863125516613835","0.8805154511002238","0.8886242078890587","0.8856446689900087","0.8900171297384161","0.58086544521317","0.48833882041375365","0.5196597941033605","0.6747793242330307","0.5804235057004018","0.47694390732003855","0.6708433561380139","0.549776810137528","0.6659079032714723","0.6695256380658681","0.5371027236376771","0.5459544677911459","0.7050190742727293","0.49927067915761725","0.5929531096374046","0.7070877415388581","0.5517192628809472","0.7015478711887748","0.6748702591514435","0.7072300712287544","0.484214260849989","0.4956343444961089","0.662610322580294","0.4629342998576119","0.5702399132826945","0.6790791131254235","0.5103091284877812","0.6607484978718281","0.6183069399742052","0.6796141933012373","0.4666510587357634","0.6223661078971301","0.6632839613363846","0.6397689623119008","0.6514044784148563"
"29220","0.7228360191253138","0.26875561519040686","0.31096299019949225","0.24071182076604228","0.34687305333922547","0.3339083013069273","0.3417522051154724","0.2060267460381381","0.34523461132130084","0.35759955624942363","0.32045692204214155","0.3988072318033693","0.41822538210463833","0.3237150605665451","0.3319781615145788","0.4450195863472427","0.22476143507491336","0.164674947108491","0.2855781768028356","0.2840517902481552","0.23637435717880972","0.3034838235465891","0.3322206291113385","0.27912368393868137","0.2560608181588185","0.40679474203447386","0.1855320925623512","0.2916385651395363","0.3043824403601473","0.25644141433140016","0.23906829071547558","0.3899545415313176","0.27494981820089","0.28281272129179963","0.4038842195594229","0.35299945251030906","0.4436527041963506","0.3095699166487448","0.4646315851507382","0.47345155328703514","0.43333656273686916","0.48164260883177634","0.5144731260534325","0.4444152557504285","0.4376782780801215","0.5455651618393831","0.37091399969950534","0.4796438694935988","0.5146814584411936","0.375165497491545","0.38252926072676424","0.5223084127732099","0.4689669833607166","0.48903108573430265","0.5556376907465008","0.49492264149860904","0.2743013587292713","0.3599570631443848","0.4234145180551868","0.3246683918501516","0.3101068539736366","0.4914079105667197","0.3625429421508609","0.41096799817017227","0.49280996300412905","0.4661779669204019","0.31372819699273263","0.32139793146959406","0.4675422506820548","0.40141937699031915","0.4432472133052489"
"30681","0.6706275835707828","0.33784948809551285","0.3312270805158284","0.3331262862052215","0.36501528207037337","0.32165445318258923","0.3964011386708344","0.31915542277041786","0.38416392820586975","0.363157669460385","0.387503373134119","0.39328669926592774","0.4013391551013803","0.37432462596022625","0.3413090584716769","0.37027554597567197","0.2887933300244261","0.21736941551640054","0.2702655922707973","0.24574015899286308","0.2908775928406846","0.2624954038870272","0.27947828154149124","0.28556162434132126","0.2373639131406705","0.24866458080143877","0.2846796071968516","0.27995666006681375","0.32797341283995335","0.2565280599749207","0.22582767533614156","0.26152306548335347","0.297565398684273","0.3377398674358383","0.25507632902501937","0.2761004951077288","0.4717407238212621","0.3879750480465446","0.4758914045329915","0.4723492168964769","0.4571307953833723","0.48137920370962434","0.47953929670300444","0.46989079281270163","0.45418851922773296","0.4680809788552649","0.44438509382639757","0.4948128650371855","0.5145313792716955","0.42752769168719373","0.40077621016819903","0.47337751085209245","0.4874042565929774","0.4940064395027013","0.4959283792187878","0.45255124400257274","0.33206840179282304","0.371077449592626","0.38899906959027386","0.3203209981509376","0.2866378323560864","0.3522631785716372","0.3672372368916162","0.3789366661007029","0.3611300218879601","0.3585990927802608","0.33415406705883377","0.36937618306972786","0.36999160015960275","0.3190318869760064","0.3743778675420416"
"32142","0.7113902372898149","0.320128169795577","0.34575257251103286","0.31818522226985557","0.3109252957569017","0.44055628705988403","0.35024240835731313","0.2854958515418728","0.32695253285625037","0.4447791947556143","0.3550144749381205","0.3415301411575189","0.4812238813035902","0.3389363046887401","0.4219925949606351","0.4828120655322653","0.24699495728485732","0.24722826167708534","0.25972575257230474","0.39168303365875423","0.2741066130339236","0.28227358333028574","0.4220823910774282","0.28402709646318236","0.3662217106695821","0.4362338473298163","0.26732653074017626","0.2505471630204166","0.43454757561067947","0.2908376911113547","0.34724645187539954","0.45445449070090915","0.29234769778667047","0.42379269004743914","0.43026231330211195","0.44142803912212253","0.45611969793692453","0.38383191504887837","0.42918565977494405","0.5455870685118573","0.46405415369907055","0.4332646704991352","0.561038615509136","0.43247617782364056","0.5199400502378024","0.5422208140418463","0.42224970828345865","0.46344107344705276","0.5723045726315352","0.4134860929430991","0.4620392322105571","0.5673020609490911","0.46029474969001327","0.5488528893038221","0.5446275806738234","0.5400272192320472","0.33504611451782584","0.3549978486935058","0.4978099385213691","0.3462956217189189","0.40449052359893156","0.5054237824714257","0.37338104566021113","0.4811022109285524","0.4920283715474385","0.48337178560878336","0.34049663291904253","0.45473699822929226","0.49060300583718025","0.4676461188597285","0.4798499530178028"
"33603","0.7607151367184","0.31214897472706704","0.32991419367434505","0.3124978118872747","0.33023754377632325","0.4149484555226385","0.3079091949432881","0.21477572960467697","0.325574503544219","0.3936104792251578","0.3057765900621569","0.3672053188634813","0.4447449954893882","0.33636112427672704","0.390281037510998","0.4604098807446481","0.280686596906062","0.21556210714667384","0.3091019148548123","0.3443601087012277","0.26610679839324825","0.3444518986653625","0.3563365778878862","0.3028286005225388","0.32659870984106565","0.40374793199759534","0.1667564779720668","0.29392586360396966","0.36797551666581385","0.23467243915760394","0.2649985355915877","0.38696610444806245","0.29021036224880725","0.34725225138547433","0.4047574678927588","0.3813167972150723","0.4419370176260704","0.34155957934943804","0.4412023668213546","0.5591869209380184","0.4419953189032311","0.46890325556907975","0.5485692564242238","0.45006195636848084","0.5572987142072382","0.5659024739563827","0.3363689443795987","0.4469024535107513","0.5634151866261166","0.3588453776798756","0.41894979146071226","0.5541804514241048","0.44758763149715286","0.5591583363511423","0.5862578248609993","0.5600505026881892","0.29928294563786084","0.409573210295469","0.4740738309352643","0.3315554273312666","0.36259317908805033","0.4822383138444145","0.40703391772091546","0.46155507318806965","0.4781912460731823","0.47579450099612014","0.3112173210531458","0.3810651632910504","0.479336954230628","0.4056226288946148","0.47952274982556375"
"35064","0.8266053380182494","0.5599242491769185","0.5390577898745443","0.5379219442372001","0.4718849414603956","0.5259139852329305","0.6155900968227637","0.542187903659991","0.592264046227506","0.6175248106192397","0.6014731188855449","0.5215998388170278","0.5528409621324427","0.581313699659155","0.5960709885083351","0.5103500059103244","0.5781860765996776","0.48398451592457653","0.5302433514586105","0.54862539863179","0.5632601227955726","0.5154370222435096","0.5222729154930097","0.5206850135064082","0.523481818957425","0.4667609309480582","0.5333924741821814","0.5792408937851884","0.5626733334332374","0.5098621671254757","0.5227511163700358","0.5514875830464799","0.555153278616384","0.5365653975108191","0.4910791002985415","0.5337124539053736","0.6051369058166448","0.48496201635336944","0.5585196436553016","0.6094911705319865","0.5833789350858702","0.5052049204630161","0.5551153624291175","0.5419017430740636","0.5927248604894029","0.48301654228013075","0.548332387264826","0.5815244680153883","0.6221899677368525","0.5159265787802019","0.5478069025226038","0.5902346382847689","0.5606326933009358","0.6071406545355812","0.4921663578202556","0.5746995314593832","0.5065039428997047","0.5337453504078006","0.5604079555166239","0.44145348312008903","0.4756982710653115","0.5156082960834847","0.5257844859454388","0.544220487655522","0.4692857191155807","0.4985838079195837","0.48795792167488206","0.4878891555634348","0.5329040155721926","0.46571705722757134","0.5201677656804863"
"36525","0.9073600557481942","0.748046839240114","0.7481938968146403","0.7501824323114494","0.7160891208759533","0.7061122117331846","0.7676965536457843","0.7278250537484819","0.7411747802284225","0.7491349736757174","0.76183826853375","0.7337574442236457","0.7454915180913121","0.7597879383472986","0.7435580176280063","0.7175307719967106","0.7301854058865053","0.6921035636439159","0.7116206757818142","0.7081184757600335","0.7354612406627873","0.7223893908791656","0.7370179949244099","0.7226559354986882","0.7083744516853558","0.7052785558745434","0.718601270535348","0.7232318910234661","0.7218818442235319","0.7194953242667421","0.6992805357327787","0.7016314171418196","0.7312000485174609","0.7239833452189094","0.7097292653368027","0.7156154614548594","0.5921888311768163","0.4789482081446058","0.535011048471165","0.5280229510623464","0.5681282847917706","0.4902415386692943","0.5371182566716313","0.5248161023020764","0.5010868052465841","0.4381324064898132","0.533370326174554","0.5653629960120499","0.5788065309800742","0.4888880789524387","0.44343990153398793","0.5215934772770471","0.5601618249708638","0.5558176374933673","0.49449400807122806","0.502134257988443","0.4672291970790896","0.5054498321041792","0.5035393715437786","0.43937547787030884","0.37604624693402094","0.43783315435372544","0.4957427851104179","0.49518779275742386","0.4658244118652436","0.435119037348701","0.4749239815987214","0.44657140664492995","0.48285576206251213","0.41146755554011005","0.4818626831077673"
"37986","0.75810511978348","0.5105804570107516","0.3130335060348233","0.45100596261463033","0.3346561109493982","0.38130055998038836","0.5022546440264174","0.4594272382551555","0.5043387644398176","0.5170962447395475","0.4501998711796341","0.29588084104153206","0.36770361840659055","0.4579508562261255","0.4676742781337421","0.3952192200090118","0.4567265916082527","0.4313940036964616","0.4792525593127841","0.49523008063194573","0.4238304364230586","0.28126327295050774","0.3516534836152484","0.4425529562055418","0.45133430734819424","0.3878375583259428","0.4476100555582265","0.4810994072015615","0.4718894354566502","0.45422661420123","0.44035998802966775","0.49006608709769806","0.43164555993433784","0.4163503453485835","0.3689968652929173","0.44301326555146675","0.5887533023400917","0.5545288436754064","0.5886824788008709","0.6217732000714371","0.5231579112215974","0.3867775434240054","0.46962096272788056","0.5369397149689779","0.5613203192543877","0.4829887889972654","0.544206741774138","0.5677246770853349","0.5865911386898035","0.5397224325469583","0.5521633877109262","0.5768410438287247","0.51236563780282","0.5311012636014267","0.45399971833022446","0.5315177259415174","0.49560036357467785","0.5280117287894966","0.5524658770128118","0.510693955246831","0.519893968777554","0.5625312850576865","0.48132724637015856","0.5100529424832896","0.4338610383035074","0.514747211549785","0.5028856712613887","0.4927136655438805","0.5281735999173536","0.5075337142165387","0.4763962491531698"
"39447","0.7824275008606345","0.39243387060058776","0.42283952746466535","0.302704023060711","0.3674892593998299","0.4001936776421562","0.4821047346849743","0.35342858670215416","0.42036354085537886","0.40895089635496407","0.4364753655814334","0.4308519867434717","0.4630338628957461","0.3748214450569523","0.33643000179287175","0.430045305708193","0.4225197795475749","0.2875860199656193","0.3789436421613859","0.34789215634941295","0.4166263196942932","0.4116836966846995","0.4289006257628247","0.34047792791801074","0.2917206049451223","0.3794159312903342","0.4220372397675361","0.44774732912370063","0.42418285071667816","0.3645454339333756","0.2796698169736652","0.39894026481078126","0.4279255834381638","0.4169234298369423","0.4452656023473154","0.3871328231098487","0.5373601956705538","0.3808658331208885","0.46604274687997715","0.5046752464952616","0.4764373979834905","0.46489447734536316","0.5433574254039004","0.40027794197283184","0.441199749296899","0.5115557637275214","0.4993573606167606","0.5174665347013305","0.5723257380605267","0.4148215076917447","0.38903971701185297","0.5188648561407012","0.4723317311391549","0.5088983251398635","0.5150482529610532","0.46352725649912896","0.4404512498936938","0.4762830277957739","0.4901651308394148","0.3636496849335332","0.32287188342917356","0.4424251477137977","0.45992069978598815","0.4739434285984955","0.49212935958643167","0.39945008569424134","0.45944290986387754","0.44344636434578444","0.49779710571102653","0.38264598489434154","0.48573962097788115"
"40908","0.8316975089390412","0.4412817774317692","0.509981202375184","0.36102967158113897","0.43236376350035166","0.4290062123887307","0.4939352229338304","0.38108829052316695","0.45266756483436565","0.4732591556458371","0.47503181573495434","0.5111914213259303","0.5417984077377427","0.40298404213025507","0.4324392715927608","0.5120130874179862","0.4226678164778177","0.29686610028572435","0.3990074444527387","0.366819086939781","0.4227793767493153","0.5067730851203414","0.47575914531313745","0.3800093368747389","0.34577323165104723","0.4415934941920975","0.38510456248434366","0.44922582126405886","0.4591582724362798","0.3297045030099057","0.33786317677346656","0.4278699756019211","0.4462882495412196","0.4413145462317184","0.507782022642771","0.4085042231589613","0.5406603488927368","0.41216587253659964","0.48376660125739274","0.5446192002325765","0.48633137077031363","0.5182735451508805","0.5890187098722154","0.4354337554887709","0.4922469211141117","0.5469953180135817","0.4676293198311933","0.5202588299744423","0.5682117567750065","0.42432500912901383","0.4503376646514988","0.5463981578460243","0.4828814872976303","0.5368036336157294","0.5664600245434708","0.5087822828988838","0.4043711945056305","0.47521070401278553","0.4694611079767176","0.36832164924550825","0.35543745854969966","0.4572641644225004","0.44789104450820044","0.4456965265045042","0.48494556626474195","0.4299598078180744","0.3962393018273459","0.4116099594728212","0.4724236117628271","0.38527526956809754","0.43792535640358254"
"42369","0.7762696899181956","0.33616112274035603","0.30459185522941956","0.2656427479365193","0.26110231977985987","0.40711447488575947","0.35849983111036815","0.2679935474122208","0.31848558975948293","0.4316680829543248","0.3221038009976228","0.338192259395092","0.44403388470082117","0.2599669678768102","0.392889791075085","0.37580169900282834","0.33820380296919705","0.24563452348321912","0.292863866110482","0.3513094175037048","0.3240650515767919","0.33029678249088956","0.3545460367978237","0.25206958681758607","0.2984380556938175","0.28867768598703925","0.26993745839801153","0.3604619409488948","0.3993185253176247","0.24110802586845215","0.275432038166767","0.3096234710992444","0.3383664135979171","0.37761848487129046","0.3471010092016517","0.26768121798907313","0.48416166993630017","0.36893139200274516","0.4261371651202426","0.5486735001203651","0.4200654677863447","0.4198057392598426","0.5181448132359499","0.35528316392046044","0.5059765359696549","0.49081047423392854","0.3985172587688103","0.460525050820659","0.5684881049753838","0.34126377275006825","0.4547428850737042","0.5130759061600387","0.4177377230337062","0.5278135908285406","0.5180572023143468","0.4580874148402","0.36525102817329314","0.44716958363880377","0.48691672661482543","0.32305954795724434","0.36825072013498317","0.41985399882560037","0.4162954034612461","0.4489525060927491","0.4439138698286658","0.3670865038148495","0.3770747589232505","0.40095541842592614","0.458520141413153","0.32553241392301224","0.42878177807537593"
"43830","0.7222877543522939","0.3749703656979693","0.32047978719797765","0.32301127074130837","0.338215087324952","0.34580528299846325","0.373001385698429","0.2949146682348242","0.35315362615871504","0.3811149578688044","0.3169139020969697","0.3142057416224109","0.3395937714935078","0.29925351116623067","0.34299173150824824","0.34033596815624567","0.2984624030751417","0.23687604498708875","0.31560095897048646","0.3322521626929329","0.2589040765107644","0.2921301279232442","0.28823324322818056","0.2752987519898903","0.3038415726140347","0.2929782708650993","0.2347478106984233","0.2923256344613038","0.3236795798610916","0.19572483846908717","0.2503216675423796","0.31250840972002836","0.2668188031696519","0.2908123140605692","0.2786631555572152","0.30484545418296083","0.46950897423500143","0.41137445565119257","0.4777686663324469","0.5257166929453047","0.42851901679040183","0.41979215199219394","0.4457406869435525","0.43684209281919867","0.4756965900298548","0.4559455115094188","0.40386322042162726","0.4635229379548418","0.4963164677987173","0.3819562523492035","0.4099627561101029","0.4832045813965702","0.41954038381269987","0.4552319228154826","0.43132822149918615","0.4539304218786104","0.3368513448854903","0.40188716687373843","0.4264138062108749","0.3382339613056941","0.3718600331613147","0.4394929689691367","0.3621475144539912","0.39360824504754266","0.38394142047470914","0.4099032980370889","0.32108152203719487","0.35247958375064525","0.4312613730163034","0.3493570262727155","0.4113461684730012"
