"points","all_attributes","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"3696","0.6785714285714272","0.6785714285714272","0.6011904761904753","0.6011904761904753","0.6011904761904755","0.5119047619047611","0.5119047619047612","0.5119047619047612","0.3571428571428571","0.357142857142857","0.3571428571428572","0.622023809523809","0.6220238095238089","0.6220238095238091","0.5416666666666664","0.5416666666666664","0.5416666666666665","0.4374999999999997","0.4374999999999998","0.4374999999999998","0.2976190476190476","0.38690476190476153","0.38690476190476153","0.3869047619047616","0.25595238095238093","0.25595238095238093","0.255952380952381","0.2738095238095238","0.2738095238095238","0.2738095238095238","0.059523809523809534","0.3035714285714285","0.3035714285714285","0.3035714285714285","0.2232142857142857","0.2261904761904762"
"4032","0.6458333333333317","0.6458333333333317","0.5327380952380945","0.5327380952380945","0.5327380952380946","0.48809523809523725","0.48809523809523714","0.4880952380952373","0.3839285714285714","0.38392857142857106","0.38392857142857134","0.586309523809523","0.586309523809523","0.5863095238095232","0.42857142857142844","0.42857142857142844","0.42857142857142855","0.3988095238095236","0.3988095238095235","0.39880952380952384","0.2351190476190476","0.3869047619047615","0.3869047619047614","0.38690476190476175","0.31845238095238093","0.318452380952381","0.318452380952381","0.27380952380952384","0.2738095238095238","0.2738095238095237","0.24107142857142858","0.25595238095238104","0.25595238095238093","0.25595238095238093","0.1607142857142857","0.16666666666666663"
"4368","0.800595238095236","0.800595238095236","0.7410714285714272","0.7410714285714272","0.7410714285714277","0.49107142857142766","0.49107142857142755","0.4910714285714277","0.35714285714285704","0.35714285714285693","0.35714285714285704","0.7351190476190463","0.7351190476190465","0.7351190476190466","0.6845238095238093","0.6845238095238093","0.6845238095238091","0.3660714285714283","0.3660714285714283","0.36607142857142855","0.23809523809523814","0.6845238095238089","0.684523809523809","0.6845238095238089","0.6309523809523809","0.6309523809523807","0.6309523809523808","0.28869047619047616","0.2886904761904762","0.2886904761904761","0.1845238095238095","0.6369047619047619","0.6369047619047619","0.6369047619047616","0.5982142857142857","0.20833333333333337"
"4704","0.8392857142857122","0.8392857142857122","0.7648809523809509","0.7648809523809509","0.7648809523809512","0.5684523809523799","0.5684523809523798","0.56845238095238","0.4077380952380951","0.40773809523809496","0.4077380952380953","0.749999999999999","0.7499999999999991","0.749999999999999","0.6309523809523807","0.6309523809523806","0.6309523809523808","0.39583333333333304","0.39583333333333304","0.3958333333333331","0.24702380952380956","0.5416666666666662","0.5416666666666661","0.5416666666666662","0.4613095238095237","0.4613095238095237","0.4613095238095238","0.2976190476190475","0.2976190476190476","0.2976190476190476","0.16964285714285715","0.42559523809523797","0.42559523809523797","0.42559523809523797","0.3720238095238095","0.19345238095238093"
"5040","0.8244047619047598","0.8244047619047598","0.7440476190476178","0.7440476190476178","0.7440476190476177","0.6041666666666655","0.6041666666666654","0.6041666666666656","0.35119047619047605","0.3511904761904762","0.351190476190476","0.723214285714285","0.7232142857142851","0.7232142857142851","0.6041666666666665","0.6041666666666664","0.6041666666666665","0.43749999999999967","0.43749999999999967","0.43749999999999967","0.15476190476190474","0.5505952380952375","0.5505952380952377","0.5505952380952376","0.4285714285714286","0.4285714285714287","0.4285714285714285","0.3422619047619048","0.34226190476190477","0.3422619047619046","0.1726190476190476","0.4672619047619047","0.4672619047619047","0.4672619047619047","0.380952380952381","0.1904761904761905"
"5376","0.8928571428571405","0.8928571428571405","0.8452380952380938","0.8452380952380938","0.8452380952380939","0.5357142857142847","0.5357142857142848","0.5357142857142848","0.3630952380952379","0.3630952380952379","0.3630952380952382","0.8422619047619041","0.842261904761904","0.8422619047619039","0.7708333333333331","0.7708333333333333","0.770833333333333","0.4196428571428569","0.419642857142857","0.4196428571428569","0.3154761904761904","0.5922619047619042","0.5922619047619042","0.5922619047619041","0.34523809523809523","0.3452380952380952","0.3452380952380952","0.2619047619047618","0.26190476190476186","0.26190476190476186","0.11309523809523811","0.4523809523809524","0.4523809523809523","0.45238095238095244","0.30654761904761907","0.1755952380952381"
"5712","0.8749999999999977","0.8749999999999977","0.827380952380951","0.827380952380951","0.8273809523809511","0.5267857142857133","0.5267857142857134","0.5267857142857134","0.36904761904761874","0.36904761904761885","0.369047619047619","0.8035714285714274","0.8035714285714274","0.8035714285714276","0.7261904761904762","0.726190476190476","0.726190476190476","0.37202380952380937","0.3720238095238094","0.3720238095238095","0.23809523809523805","0.6428571428571422","0.6428571428571422","0.6428571428571421","0.5059523809523809","0.5059523809523809","0.5059523809523808","0.2589285714285714","0.2589285714285713","0.25892857142857145","0.1607142857142857","0.550595238095238","0.5505952380952379","0.5505952380952379","0.41964285714285715","0.1339285714285714"
"6048","0.5714285714285702","0.5714285714285702","0.41666666666666613","0.41666666666666613","0.4166666666666661","0.41369047619047544","0.41369047619047533","0.4136904761904755","0.22916666666666663","0.22916666666666652","0.22916666666666657","0.42857142857142816","0.42857142857142816","0.42857142857142827","0.27678571428571425","0.2767857142857143","0.27678571428571425","0.2708333333333333","0.27083333333333326","0.27083333333333326","0.15773809523809523","0.38988095238095216","0.3898809523809521","0.3898809523809522","0.22023809523809523","0.22023809523809523","0.22023809523809526","0.2708333333333333","0.2708333333333333","0.27083333333333326","0.12797619047619047","0.29166666666666663","0.29166666666666663","0.29166666666666663","0.1845238095238095","0.1607142857142857"
"6384","0.779761904761903","0.779761904761903","0.6845238095238083","0.6845238095238083","0.6845238095238085","0.48511904761904673","0.4851190476190469","0.4851190476190468","0.31547619047619047","0.31547619047619035","0.31547619047619047","0.6398809523809518","0.6398809523809516","0.6398809523809517","0.5892857142857143","0.5892857142857143","0.5892857142857142","0.30654761904761896","0.3065476190476189","0.306547619047619","0.25595238095238093","0.5803571428571426","0.5803571428571426","0.5803571428571423","0.5178571428571428","0.5178571428571429","0.5178571428571428","0.3184523809523809","0.31845238095238093","0.31845238095238093","0.10119047619047616","0.5059523809523809","0.5059523809523809","0.5059523809523809","0.49999999999999994","0.15476190476190477"
"6720","0.5595238095238083","0.5595238095238083","0.4732142857142849","0.47321428571428514","0.4732142857142852","0.395833333333333","0.3958333333333329","0.3958333333333326","0.3333333333333332","0.33333333333333315","0.33333333333333315","0.4315476190476186","0.4315476190476186","0.4315476190476188","0.3541666666666667","0.3541666666666666","0.3541666666666667","0.306547619047619","0.3065476190476189","0.306547619047619","0.27380952380952384","0.3422619047619046","0.3422619047619046","0.34226190476190455","0.18749999999999994","0.18749999999999997","0.18749999999999994","0.17559523809523808","0.17559523809523805","0.1755952380952381","0.07142857142857142","0.23809523809523808","0.23809523809523805","0.23809523809523808","0.15773809523809523","0.09226190476190477"
"7056","0.6428571428571416","0.6428571428571416","0.5238095238095233","0.5238095238095233","0.5238095238095233","0.5357142857142849","0.5357142857142851","0.5357142857142848","0.3660714285714284","0.36607142857142844","0.3660714285714285","0.5565476190476185","0.5565476190476186","0.5565476190476186","0.4672619047619047","0.46726190476190477","0.46726190476190466","0.46130952380952384","0.4613095238095236","0.4613095238095237","0.32440476190476186","0.4374999999999996","0.4374999999999995","0.4374999999999997","0.3333333333333333","0.3333333333333333","0.33333333333333326","0.3452380952380952","0.3452380952380952","0.3452380952380951","0.2648809523809524","0.3363095238095238","0.3363095238095238","0.3363095238095238","0.2738095238095238","0.26785714285714285"
"7392","0.6309523809523798","0.6309523809523798","0.47321428571428525","0.47321428571428525","0.47321428571428525","0.5327380952380946","0.5327380952380946","0.5327380952380943","0.3273809523809524","0.32738095238095216","0.3273809523809522","0.5059523809523806","0.5059523809523807","0.5059523809523807","0.34821428571428564","0.3482142857142857","0.34821428571428564","0.41964285714285715","0.41964285714285704","0.41964285714285715","0.23809523809523808","0.33035714285714246","0.3303571428571425","0.3303571428571427","0.19047619047619044","0.19047619047619047","0.19047619047619047","0.21726190476190474","0.2172619047619047","0.2172619047619047","0.0952380952380952","0.23809523809523808","0.23809523809523808","0.23809523809523805","0.16071428571428573","0.13988095238095238"
"7728","0.7648809523809509","0.7648809523809508","0.6815476190476183","0.6815476190476183","0.6815476190476178","0.4672619047619041","0.4672619047619043","0.4672619047619042","0.306547619047619","0.30654761904761907","0.3065476190476189","0.6547619047619043","0.6547619047619044","0.6547619047619043","0.5714285714285713","0.5714285714285712","0.5714285714285713","0.28571428571428564","0.2857142857142857","0.2857142857142856","0.1577380952380952","0.6071428571428568","0.6071428571428569","0.6071428571428569","0.5654761904761904","0.5654761904761902","0.5654761904761904","0.20238095238095233","0.20238095238095238","0.20238095238095236","0.1160714285714286","0.5714285714285714","0.5714285714285714","0.5714285714285713","0.5178571428571429","0.14285714285714288"
"8064","0.5238095238095231","0.5238095238095231","0.428571428571428","0.4285714285714281","0.42857142857142794","0.38095238095238054","0.38095238095238043","0.38095238095238027","0.2529761904761904","0.2529761904761905","0.25297619047619047","0.4047619047619046","0.4047619047619045","0.40476190476190443","0.25","0.24999999999999997","0.25","0.2470238095238095","0.24702380952380953","0.24702380952380948","0.10416666666666669","0.29464285714285704","0.29464285714285704","0.29464285714285693","0.20833333333333334","0.20833333333333331","0.20833333333333337","0.16964285714285707","0.16964285714285707","0.16964285714285715","0.08630952380952382","0.18452380952380953","0.18452380952380953","0.18452380952380945","0.17559523809523814","0.11011904761904762"
"8400","0.46130952380952295","0.46130952380952306","0.37202380952380915","0.3720238095238091","0.37202380952380903","0.29166666666666635","0.2916666666666663","0.2916666666666663","0.17857142857142852","0.17857142857142858","0.1785714285714285","0.35416666666666663","0.3541666666666665","0.3541666666666664","0.2589285714285714","0.2589285714285714","0.2589285714285714","0.17261904761904756","0.17261904761904756","0.1726190476190476","0.07738095238095238","0.300595238095238","0.3005952380952379","0.300595238095238","0.19940476190476192","0.1994047619047619","0.19940476190476192","0.14880952380952378","0.1488095238095238","0.1488095238095238","0.07738095238095241","0.21428571428571433","0.2142857142857143","0.21428571428571433","0.125","0.07738095238095238"
"8736","0.6101190476190465","0.6101190476190466","0.5357142857142851","0.5357142857142851","0.535714285714285","0.4107142857142852","0.4107142857142851","0.4107142857142854","0.33630952380952356","0.3363095238095236","0.33630952380952367","0.5386904761904757","0.5386904761904759","0.538690476190476","0.4761904761904761","0.4761904761904762","0.4761904761904761","0.357142857142857","0.35714285714285704","0.3571428571428571","0.31845238095238093","0.3273809523809523","0.3273809523809523","0.3273809523809523","0.23809523809523803","0.23809523809523805","0.23809523809523803","0.22023809523809523","0.2202380952380952","0.2202380952380952","0.1339285714285714","0.25595238095238093","0.25595238095238093","0.255952380952381","0.1726190476190476","0.1369047619047619"
"9072","0.7172619047619032","0.7172619047619033","0.5446428571428565","0.5446428571428567","0.5446428571428565","0.5744047619047611","0.5744047619047611","0.5744047619047612","0.37797619047619047","0.37797619047619035","0.3779761904761903","0.6071428571428568","0.607142857142857","0.6071428571428567","0.425595238095238","0.425595238095238","0.425595238095238","0.4434523809523808","0.4434523809523808","0.4434523809523809","0.27678571428571425","0.458333333333333","0.45833333333333315","0.4583333333333331","0.3184523809523809","0.31845238095238093","0.31845238095238093","0.21726190476190474","0.21726190476190468","0.21726190476190468","0.12202380952380953","0.37797619047619047","0.37797619047619047","0.3779761904761904","0.2857142857142857","0.1488095238095238"
"9408","0.6249999999999989","0.6249999999999987","0.4791666666666663","0.4791666666666662","0.47916666666666613","0.47321428571428514","0.4732142857142853","0.4732142857142851","0.2708333333333332","0.2708333333333333","0.27083333333333326","0.5119047619047614","0.5119047619047615","0.5119047619047615","0.369047619047619","0.36904761904761896","0.369047619047619","0.34523809523809507","0.3452380952380952","0.34523809523809507","0.18154761904761907","0.3601190476190474","0.36011904761904745","0.3601190476190474","0.22619047619047616","0.2261904761904762","0.22619047619047616","0.24107142857142852","0.24107142857142852","0.2410714285714285","0.11011904761904764","0.22321428571428564","0.22321428571428564","0.22321428571428562","0.16666666666666669","0.12202380952380949"
"9744","0.6874999999999987","0.6874999999999988","0.5714285714285708","0.5714285714285708","0.5714285714285706","0.48809523809523736","0.48809523809523764","0.4880952380952375","0.3214285714285714","0.32142857142857145","0.32142857142857145","0.5863095238095233","0.5863095238095233","0.5863095238095232","0.4702380952380953","0.4702380952380952","0.47023809523809523","0.3869047619047617","0.3869047619047618","0.38690476190476175","0.2857142857142857","0.5029761904761901","0.5029761904761901","0.5029761904761902","0.2589285714285714","0.2589285714285714","0.25892857142857134","0.3244047619047619","0.32440476190476186","0.3244047619047618","0.13095238095238096","0.3482142857142857","0.3482142857142857","0.34821428571428564","0.1636904761904762","0.2113095238095238"
"10080","0.6815476190476178","0.6815476190476178","0.5386904761904757","0.5386904761904758","0.5386904761904758","0.4523809523809519","0.452380952380952","0.45238095238095183","0.20535714285714282","0.2053571428571428","0.20535714285714285","0.6249999999999994","0.6249999999999998","0.6249999999999993","0.4821428571428572","0.48214285714285704","0.48214285714285715","0.4196428571428571","0.419642857142857","0.4196428571428571","0.16964285714285715","0.3958333333333331","0.3958333333333332","0.39583333333333315","0.2857142857142857","0.28571428571428575","0.2857142857142857","0.1934523809523809","0.19345238095238096","0.19345238095238101","0.07440476190476192","0.29464285714285715","0.29464285714285715","0.2946428571428571","0.2678571428571429","0.13988095238095236"
"10416","0.6488095238095225","0.6488095238095226","0.5386904761904756","0.5386904761904756","0.5386904761904755","0.44940476190476125","0.4494047619047614","0.4494047619047613","0.3273809523809523","0.32738095238095216","0.32738095238095255","0.5416666666666662","0.5416666666666665","0.5416666666666664","0.40476190476190466","0.4047619047619046","0.4047619047619047","0.3541666666666666","0.3541666666666665","0.35416666666666646","0.255952380952381","0.39880952380952367","0.39880952380952356","0.39880952380952367","0.24404761904761904","0.24404761904761907","0.24404761904761907","0.22619047619047616","0.2261904761904761","0.22619047619047614","0.10714285714285715","0.27083333333333326","0.2708333333333333","0.2708333333333333","0.20238095238095238","0.11011904761904762"
"10752","0.5714285714285705","0.5714285714285704","0.5119047619047614","0.5119047619047614","0.5119047619047615","0.43749999999999917","0.4374999999999996","0.4374999999999996","0.3452380952380952","0.3452380952380951","0.3452380952380952","0.4851190476190471","0.4851190476190473","0.48511904761904734","0.3988095238095237","0.39880952380952367","0.3988095238095237","0.363095238095238","0.36309523809523786","0.3630952380952381","0.2797619047619048","0.36904761904761896","0.3690476190476189","0.3690476190476189","0.19642857142857137","0.1964285714285714","0.1964285714285714","0.2797619047619047","0.27976190476190466","0.2797619047619047","0.12499999999999997","0.30059523809523797","0.300595238095238","0.300595238095238","0.1547619047619048","0.2321428571428571"
"11088","0.8363095238095223","0.8363095238095222","0.6339285714285708","0.6339285714285707","0.6339285714285707","0.6964285714285704","0.6964285714285705","0.6964285714285702","0.40178571428571425","0.40178571428571414","0.401785714285714","0.7589285714285706","0.758928571428571","0.7589285714285711","0.5327380952380952","0.5327380952380951","0.5327380952380953","0.6279761904761904","0.6279761904761902","0.6279761904761905","0.3482142857142857","0.6160714285714283","0.6160714285714283","0.6160714285714283","0.26488095238095233","0.26488095238095233","0.26488095238095233","0.4999999999999999","0.5","0.49999999999999994","0.13392857142857142","0.5238095238095237","0.5238095238095237","0.5238095238095237","0.18154761904761907","0.48511904761904756"
"11424","0.7589285714285701","0.7589285714285701","0.642857142857142","0.6428571428571421","0.6428571428571421","0.6071428571428564","0.6071428571428565","0.6071428571428567","0.37202380952380965","0.37202380952380953","0.37202380952380937","0.6458333333333329","0.645833333333333","0.645833333333333","0.5238095238095238","0.5238095238095237","0.5238095238095237","0.5416666666666666","0.5416666666666665","0.5416666666666666","0.318452380952381","0.37797619047619035","0.3779761904761903","0.3779761904761903","0.20535714285714282","0.20535714285714285","0.20535714285714285","0.28571428571428575","0.28571428571428575","0.2857142857142857","0.14583333333333331","0.3184523809523809","0.3184523809523809","0.31845238095238093","0.16071428571428573","0.2678571428571428"
"11760","0.6726190476190463","0.6726190476190463","0.46726190476190443","0.4672619047619043","0.46726190476190427","0.5208333333333327","0.5208333333333329","0.5208333333333327","0.25297619047619047","0.2529761904761904","0.25297619047619047","0.5714285714285712","0.5714285714285712","0.5714285714285711","0.36904761904761896","0.36904761904761896","0.369047619047619","0.4553571428571428","0.4553571428571428","0.4553571428571428","0.15773809523809523","0.45535714285714274","0.4553571428571427","0.4553571428571427","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.3630952380952381","0.36309523809523814","0.3630952380952381","0.17559523809523808","0.3660714285714285","0.3660714285714285","0.3660714285714285","0.19642857142857145","0.3363095238095238"
"12096","0.7410714285714272","0.7410714285714273","0.6190476190476185","0.6190476190476184","0.6190476190476185","0.6190476190476181","0.6190476190476182","0.6190476190476181","0.4464285714285712","0.44642857142857123","0.44642857142857156","0.589285714285714","0.589285714285714","0.589285714285714","0.4702380952380952","0.47023809523809523","0.4702380952380952","0.4702380952380951","0.4702380952380952","0.47023809523809507","0.3511904761904763","0.5178571428571427","0.5178571428571425","0.5178571428571425","0.28273809523809523","0.28273809523809523","0.28273809523809523","0.41964285714285715","0.41964285714285704","0.4196428571428571","0.17261904761904762","0.2946428571428571","0.29464285714285715","0.29464285714285726","0.1517857142857143","0.27976190476190477"
"12432","0.6964285714285705","0.6964285714285704","0.553571428571428","0.5535714285714279","0.553571428571428","0.5238095238095233","0.5238095238095232","0.5238095238095233","0.3065476190476188","0.30654761904761885","0.3065476190476189","0.5982142857142853","0.5982142857142853","0.5982142857142854","0.42261904761904756","0.4226190476190475","0.4226190476190475","0.41369047619047616","0.4136904761904762","0.41369047619047616","0.1875","0.38392857142857123","0.3839285714285711","0.3839285714285711","0.26785714285714285","0.2678571428571428","0.26785714285714285","0.2827380952380953","0.2827380952380953","0.2827380952380952","0.14583333333333331","0.3125","0.3125","0.3125","0.19047619047619047","0.17261904761904764"
"12768","0.6815476190476178","0.6815476190476178","0.48214285714285693","0.48214285714285693","0.48214285714285676","0.5238095238095231","0.5238095238095234","0.5238095238095233","0.244047619047619","0.24404761904761899","0.24404761904761907","0.6220238095238093","0.622023809523809","0.6220238095238091","0.4017857142857143","0.4017857142857142","0.40178571428571425","0.48214285714285693","0.48214285714285704","0.482142857142857","0.22619047619047622","0.5416666666666664","0.5416666666666663","0.5416666666666665","0.2827380952380952","0.28273809523809523","0.28273809523809534","0.40178571428571425","0.4017857142857143","0.4017857142857142","0.10714285714285712","0.494047619047619","0.494047619047619","0.494047619047619","0.24702380952380953","0.380952380952381"
"13104","0.6279761904761894","0.6279761904761895","0.4315476190476188","0.431547619047619","0.4315476190476186","0.4702380952380947","0.47023809523809473","0.4702380952380946","0.3065476190476189","0.306547619047619","0.306547619047619","0.5178571428571425","0.5178571428571425","0.5178571428571425","0.2946428571428571","0.29464285714285715","0.2946428571428571","0.3601190476190475","0.3601190476190475","0.36011904761904756","0.15773809523809523","0.35119047619047605","0.35119047619047616","0.35119047619047605","0.1369047619047619","0.1369047619047619","0.13690476190476183","0.28273809523809523","0.2827380952380953","0.2827380952380951","0.09226190476190477","0.22916666666666663","0.22916666666666663","0.2291666666666666","0.09226190476190477","0.19345238095238093"
