"points","all_attributes","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"21915","0.0787132101300479","0.28268309377138945","0.22929500342231351","0.17111567419575632","0.13620807665982204","0.13073237508555785","0.2676249144421629","0.2108145106091718","0.13210130047912386","0.10061601642710472","0.11088295687885012","0.31211498973305946","0.2484599589322382","0.2621492128678987","0.30458590006844627","0.22861054072553041","0.22245037645448318","0.21081451060917175","0.14784394250513347","0.18001368925393563","0.14647501711156743"
"23376","0.08008213552361394","0.36892539356605064","0.28336755646817247","0.2553045859000685","0.28062970568104034","0.33059548254620125","0.3483915126625598","0.2895277207392197","0.23066392881587955","0.3059548254620123","0.2778918548939083","0.38877481177275836","0.34839151266255985","0.36755646817248455","0.5516769336071182","0.31143052703627655","0.28610540725530464","0.47638603696098564","0.3004791238877481","0.5071868583162218","0.5181382614647502"
"24837","0.07939767282683093","0.2546201232032854","0.2197125256673511","0.24709103353867215","0.16837782340862426","0.22724161533196438","0.23682409308692673","0.20260095824777552","0.24503764544832304","0.1718001368925394","0.08281998631074605","0.3148528405201917","0.2279260780287474","0.34086242299794645","0.2737850787132101","0.3278576317590691","0.1745379876796715","0.21560574948665293","0.3702943189596167","0.2553045859000684","0.21492128678986994"
"26298","0.07802874743326488","0.26009582477754956","0.1950718685831622","0.24982888432580425","0.15537303216974674","0.23477070499657768","0.2231348391512663","0.1909650924024641","0.2238193018480493","0.21560574948665298","0.1978097193702943","0.30253251197809716","0.22724161533196435","0.2950034223134839","0.31964407939767286","0.3039014373716632","0.1943874058863792","0.3162217659137576","0.299110198494182","0.29568788501026694","0.27720739219712526"
"27759","0.07665982203969883","0.35044490075290896","0.2176591375770021","0.3682409308692676","0.20876112251882273","0.432580424366872","0.3668720054757015","0.1492128678986995","0.38466803559206025","0.20328542094455848","0.44216290212183434","0.3566050650239561","0.35592060232717315","0.3586584531143052","0.4127310061601643","0.3723477070499658","0.1861738535249829","0.47159479808350435","0.3860369609856263","0.4147843942505134","0.5106091718001369"
"29220","0.07802874743326486","0.1656399726214921","0.1793292265571526","0.11772758384668039","0.24093086926762497","0.18548939082819982","0.10540725530458589","0.12867898699520874","0.10061601642710469","0.21971252566735117","0.14989733059548252","0.1464750171115674","0.09993155373032173","0.2347707049965777","0.16153319644079395","0.11704312114989733","0.22381930184804927","0.21013004791238876","0.22655715263518145","0.1492128678986995","0.29637234770704995"
"30681","0.07939767282683093","0.15947980835044492","0.1786447638603696","0.18138261464750174","0.18754277891854892","0.12731006160164274","0.07871321013004792","0.14921286789869953","0.09856262833675564","0.13415468856947296","0.09308692676249145","0.1813826146475017","0.09650924024640654","0.1122518822724162","0.12320328542094455","0.188227241615332","0.13004791238877478","0.17727583846680361","0.1546885694729637","0.13004791238877478","0.1519507186858316"
"32142","0.07939767282683094","0.135523613963039","0.15537303216974674","0.17522245037645445","0.16221765913757702","0.33538672142368253","0.07665982203969882","0.09719370294318957","0.14579055441478442","0.1540041067761807","0.3182751540041068","0.1026694045174538","0.16221765913757702","0.1752224503764545","0.3305954825462012","0.17932922655715267","0.1512662559890486","0.3607118412046543","0.2210814510609172","0.30800821355236135","0.39356605065023953"
"33603","0.07802874743326486","0.15537303216974668","0.16358658453114308","0.17727583846680353","0.14099931553730324","0.21834360027378505","0.12388774811772761","0.15331964407939766","0.1026694045174538","0.15058179329226556","0.14921286789869953","0.13415468856947294","0.09993155373032171","0.1457905544147844","0.23613963039014377","0.1293634496919918","0.2299794661190965","0.22518822724161536","0.136208076659822","0.22245037645448323","0.2731006160164271"
"35064","0.07734428473648186","0.297056810403833","0.2929500342231348","0.30458590006844616","0.22861054072553036","0.2231348391512663","0.28542094455852146","0.27720739219712526","0.2840520191649555","0.23682409308692678","0.24298425735797397","0.36139630390143745","0.2922655715263518","0.33059548254620125","0.3819301848049282","0.350444900752909","0.2813141683778234","0.26146475017111565","0.3127994524298426","0.3579739904175222","0.23545516769336072"
"36525","0.07802874743326488","0.2867898699520876","0.33333333333333337","0.2799452429842573","0.18754277891854892","0.13552361396303902","0.2121834360027379","0.2997946611909651","0.17385352498288845","0.14989733059548255","0.1293634496919918","0.28542094455852157","0.23340177960301164","0.25393566050650235","0.23340177960301164","0.2813141683778234","0.32101300479123884","0.3066392881587953","0.2662559890485969","0.23066392881587952","0.2080766598220397"
"37986","0.07871321013004791","0.3949349760438056","0.14647501711156743","0.37166324435318265","0.14852840520191646","0.2546201232032854","0.3805612594113621","0.13689253935660506","0.379192334017796","0.14647501711156743","0.18206707734428473","0.4188911704312116","0.3983572895277207","0.4045174537987679","0.40520191649555104","0.3976728268309376","0.16974674880219032","0.26009582477754967","0.38329911019849416","0.3983572895277207","0.3148528405201917"
"39447","0.08008213552361394","0.19233401779603013","0.3032169746748801","0.12731006160164274","0.1841204654346338","0.15331964407939772","0.16700889801505822","0.3066392881587953","0.07186858316221767","0.1567419575633128","0.14442162902121836","0.32375085557837097","0.17522245037645448","0.22724161533196435","0.1676933607118412","0.3504449007529089","0.30869267624914437","0.3080082135523614","0.2245037645448323","0.080766598220397","0.21218343600273784"
"40908","0.0787132101300479","0.26283367556468173","0.29568788501026694","0.2060232717316907","0.25393566050650235","0.20807665982203966","0.20465434633812463","0.2683093771389459","0.20328542094455854","0.30732375085557845","0.11704312114989734","0.27720739219712526","0.22450376454483228","0.24161533196440796","0.2121834360027378","0.25051334702258726","0.2737850787132101","0.3196440793976728","0.23477070499657765","0.20944558521560575","0.3340177960301164"
"42369","0.07734428473648185","0.20123203285420949","0.17522245037645445","0.14510609171800135","0.13620807665982207","0.26557152635181386","0.18480492813141683","0.17659137577002054","0.14647501711156738","0.12799452429842573","0.17316906228610537","0.22518822724161533","0.1854893908281999","0.1998631074606434","0.22518822724161533","0.21013004791238876","0.24709103353867215","0.24572210814510606","0.1745379876796715","0.19917864476386038","0.1553730321697467"
"43830","0.07734428473648185","0.2094455852156057","0.13689253935660503","0.16837782340862423","0.15742642026009576","0.17522245037645448","0.18480492813141683","0.14579055441478442","0.14236824093086925","0.17796030116358655","0.12594113620807668","0.20191649555099248","0.12183436002737852","0.15742642026009585","0.20602327173169063","0.17453798767967146","0.1759069130732375","0.13620807665982204","0.11772758384668033","0.19370294318959613","0.11909650924024641"
