"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"20454","0.6755646817248405","0.07597535934291577","0.011635865845311427","0.29637234770704995","0.03148528405201918","0.21013004791238876","0.050650239561943866","0.11362080766598219","0.07734428473648183","0.31211498973305957","0.09582477754962353","0.24229979466119092","0.10609171800136892","0.19780971937029426","0.32922655715263516","0.07392197125256672","0.2587268993839836","0.0704996577686516","0.16906228610540724","0.30253251197809716","0.30937713894592744","0.3066392881587954","0.31895961670088974","0.23750855578370975","0.06913073237508555","0.1978097193702943","0.22792607802874745","0.2511978097193702","0.270362765229295"
"21915","0.6714579055441425","0.0657084188911704","0.013004791238877489","0.2464065708418891","0.19644079397672826","0.11088295687885011","0.07597535934291583","0.0882956878850103","0.07871321013004791","0.28268309377138945","0.22929500342231343","0.17111567419575632","0.13620807665982204","0.1307323750855578","0.26762491444216285","0.21081451060917178","0.13210130047912388","0.10061601642710472","0.11088295687885011","0.3121149897330595","0.2484599589322382","0.26214921286789866","0.30458590006844627","0.22861054072553044","0.22245037645448315","0.2108145106091718","0.14784394250513344","0.18001368925393563","0.14647501711156738"
"23376","0.8412046543463305","0.08008213552361393","0.013689253935660506","0.3463381245722108","0.24709103353867215","0.21629021218343597","0.21013004791238876","0.24229979466119098","0.08008213552361394","0.36892539356605064","0.2833675564681724","0.2553045859000684","0.2806297056810404","0.33059548254620125","0.3483915126625599","0.2895277207392197","0.23066392881587958","0.3059548254620123","0.2778918548939082","0.3887748117727584","0.3483915126625599","0.3675564681724846","0.5516769336071183","0.3114305270362765","0.2861054072553045","0.47638603696098564","0.3004791238877481","0.5071868583162218","0.5181382614647502"
"24837","0.7775496235455102","0.22997946611909645","0.22997946611909648","0.36276522929500343","0.25735797399041754","0.3381245722108145","0.24229979466119095","0.24229979466119092","0.07939767282683093","0.2546201232032855","0.21971252566735106","0.24709103353867212","0.16837782340862426","0.22724161533196435","0.23682409308692676","0.2026009582477755","0.24503764544832304","0.17180013689253934","0.08281998631074607","0.3148528405201917","0.2279260780287474","0.34086242299794656","0.2737850787132101","0.32785763175906907","0.17453798767967146","0.21560574948665295","0.3702943189596167","0.25530458590006844","0.21492128678987"
"26298","0.7392197125256611","0.14579055441478436","0.08829568788501026","0.2587268993839836","0.1676933607118412","0.22039698836413416","0.12731006160164274","0.18412046543463378","0.07802874743326485","0.2600958247775496","0.1950718685831622","0.24982888432580425","0.15537303216974677","0.23477070499657768","0.22313483915126622","0.1909650924024641","0.22381930184804927","0.21560574948665295","0.19780971937029435","0.3025325119780972","0.22724161533196438","0.29500342231348387","0.31964407939767275","0.3039014373716632","0.1943874058863792","0.31622176591375767","0.2991101984941821","0.2956878850102669","0.27720739219712526"
"27759","0.9664613278576246","0.8583162217659136","0.8583162217659138","0.8583162217659138","0.8583162217659137","0.8583162217659138","0.8583162217659137","0.8583162217659138","0.07665982203969883","0.350444900752909","0.217659137577002","0.3682409308692675","0.20876112251882273","0.432580424366872","0.3668720054757015","0.14921286789869953","0.3846680355920602","0.20328542094455848","0.4421629021218343","0.35660506502395617","0.3559206023271731","0.35865845311430516","0.4127310061601643","0.3723477070499658","0.18617385352498292","0.47159479808350446","0.38603696098562623","0.41478439425051344","0.5106091718001369"
"29220","0.6940451745379823","0.07186858316221766","0.012320328542094472","0.09993155373032166","0.09171800136892538","0.03627652292950033","0.20465434633812454","0.13278576317590693","0.07802874743326488","0.16563997262149213","0.17932922655715258","0.11772758384668038","0.24093086926762503","0.18548939082819985","0.10540725530458589","0.12867898699520877","0.10061601642710469","0.21971252566735114","0.14989733059548255","0.14647501711156738","0.09993155373032174","0.23477070499657765","0.16153319644079397","0.11704312114989733","0.2238193018480492","0.2101300479123888","0.22655715263518142","0.14921286789869953","0.29637234770704995"
"30681","0.6002737850787087","0.0739219712525667","0.013004791238877475","0.03353867214236825","0.10951403148528405","0.07460643394934974","0.10130047912388776","0.06913073237508553","0.07939767282683093","0.1594798083504449","0.1786447638603696","0.18138261464750174","0.18754277891854892","0.1273100616016427","0.07871321013004791","0.14921286789869956","0.09856262833675565","0.134154688569473","0.09308692676249143","0.18138261464750172","0.09650924024640654","0.11225188227241618","0.12320328542094458","0.18822724161533194","0.13004791238877478","0.17727583846680356","0.1546885694729637","0.13004791238877478","0.1519507186858316"
"32142","0.64818617385352","0.0677618069815195","0.013004791238877475","0.04038329911019847","0.0787132101300479","0.14099931553730322","0.14305270362765227","0.29705681040383297","0.07939767282683093","0.13552361396303902","0.15537303216974674","0.17522245037645443","0.162217659137577","0.33538672142368237","0.07665982203969882","0.09719370294318962","0.1457905544147844","0.1540041067761807","0.3182751540041067","0.1026694045174538","0.16221765913757702","0.17522245037645445","0.3305954825462013","0.17932922655715264","0.15126625598904858","0.3607118412046544","0.22108145106091717","0.3080082135523614","0.39356605065023953"
"33603","0.7214236824093033","0.07802874743326485","0.012320328542094472","0.08624229979466119","0.09308692676249147","0.08692676249144422","0.07734428473648185","0.09856262833675562","0.07802874743326488","0.15537303216974674","0.16358658453114308","0.17727583846680353","0.14099931553730322","0.21834360027378508","0.12388774811772761","0.15331964407939763","0.10266940451745381","0.15058179329226556","0.14921286789869956","0.13415468856947294","0.0999315537303217","0.1457905544147844","0.23613963039014374","0.12936344969199182","0.22997946611909653","0.22518822724161536","0.136208076659822","0.22245037645448323","0.27310061601642716"
"35064","0.7665982203969822","0.3285420944558521","0.32854209445585214","0.42915811088295686","0.39835728952772076","0.4188911704312115","0.3572895277207392","0.39151266255989053","0.07734428473648186","0.297056810403833","0.29295003422313476","0.3045859000684462","0.22861054072553044","0.22313483915126625","0.28542094455852157","0.2772073921971253","0.28405201916495554","0.2368240930869268","0.242984257357974","0.3613963039014374","0.2922655715263518","0.3305954825462012","0.38193018480492813","0.35044490075290896","0.2813141683778234","0.2614647501711157","0.31279945242984253","0.3579739904175223","0.2354551676933607"
"36525","0.8952772073921893","0.6694045174537987","0.6694045174537988","0.6694045174537988","0.6694045174537986","0.6694045174537988","0.6694045174537988","0.6694045174537987","0.07802874743326488","0.2867898699520876","0.3333333333333332","0.2799452429842574","0.18754277891854892","0.135523613963039","0.21218343600273787","0.2997946611909651","0.17385352498288845","0.14989733059548255","0.1293634496919918","0.2854209445585215","0.23340177960301164","0.2539356605065024","0.23340177960301164","0.2813141683778234","0.32101300479123884","0.3066392881587954","0.2662559890485968","0.23066392881587955","0.20807665982203966"
"37986","0.6967830253251139","0.0677618069815195","0.013004791238877487","0.3689253935660506","0.12799452429842573","0.36344969199178645","0.1300479123887748","0.1656399726214921","0.07871321013004791","0.3949349760438056","0.14647501711156743","0.3716632443531828","0.1485284052019165","0.2546201232032854","0.38056125941136215","0.13689253935660503","0.37919233401779595","0.14647501711156743","0.18206707734428473","0.41889117043121143","0.39835728952772065","0.4045174537987679","0.4052019164955511","0.3976728268309377","0.1697467488021903","0.26009582477754967","0.38329911019849416","0.3983572895277207","0.3148528405201917"
"39447","0.7467488021902744","0.13963039014373715","0.13963039014373718","0.23750855578370977","0.3086926762491444","0.15058179329226554","0.21492128678986996","0.14099931553730322","0.08008213552361396","0.1923340177960301","0.3032169746748802","0.1273100616016427","0.18412046543463378","0.1533196440793977","0.16700889801505817","0.3066392881587954","0.07186858316221767","0.1567419575633128","0.14442162902121836","0.323750855578371","0.17522245037645443","0.22724161533196433","0.16769336071184124","0.350444900752909","0.3086926762491444","0.30800821355236135","0.2245037645448323","0.080766598220397","0.2121834360027378"
"40908","0.7980835044490002","0.13141683778234087","0.11498973305954827","0.23203285420944555","0.3312799452429843","0.22997946611909648","0.24366872005475704","0.1540041067761807","0.0787132101300479","0.26283367556468173","0.2956878850102669","0.20602327173169066","0.2539356605065024","0.20807665982203966","0.2046543463381246","0.268309377138946","0.20328542094455854","0.30732375085557834","0.11704312114989736","0.27720739219712526","0.22450376454483226","0.24161533196440793","0.2121834360027379","0.25051334702258726","0.2737850787132101","0.3196440793976728","0.23477070499657768","0.2094455852156058","0.33401779603011633"
"42369","0.7378507871320947","0.06981519507186858","0.024640657084188902","0.17659137577002051","0.1409993155373032","0.11498973305954828","0.10472279260780286","0.13210130047912388","0.07734428473648185","0.20123203285420943","0.1752224503764545","0.14510609171800137","0.13620807665982204","0.2655715263518138","0.18480492813141688","0.17659137577002051","0.1464750171115674","0.1279945242984257","0.17316906228610537","0.22518822724161536","0.18548939082819987","0.19986310746064337","0.2251882272416153","0.21013004791238876","0.24709103353867212","0.2457221081451061","0.17453798767967146","0.19917864476386038","0.1553730321697468"
"43830","0.6837782340862368","0.07597535934291577","0.011635865845311427","0.12114989733059547","0.08008213552361394","0.08624229979466119","0.07939767282683093","0.07460643394934977","0.07734428473648185","0.20944558521560575","0.13689253935660506","0.16837782340862428","0.15742642026009585","0.17522245037645445","0.18480492813141683","0.1457905544147844","0.1423682409308693","0.17796030116358658","0.12594113620807668","0.2019164955509925","0.12183436002737852","0.1574264202600958","0.20602327173169058","0.17453798767967144","0.1759069130732375","0.136208076659822","0.11772758384668035","0.1937029431895962","0.1190965092402464"
