"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"16071","0.41615331964407815","0.2799452429842572","0.2162902121834359","0.08008213552361394","0.08008213552361394","0.08008213552361397","0.29500342231348375","0.24229979466119086","0.24229979466119092","0.24229979466119095","0.16837782340862423","0.16837782340862426","0.16837782340862426","0.07392197125256672","0.07392197125256673","0.07392197125256672","0.26830937713894587","0.2128678986995209","0.21286789869952086","0.21286789869952083","0.19301848049281314","0.193018480492813","0.19301848049281314","0.07392197125256673","0.07392197125256672","0.07392197125256673","0.23613963039014366","0.23613963039014368","0.23613963039014368","0.18548939082819985","0.18548939082819987","0.18548939082819976","0.15195071868583163","0.15195071868583165","0.1519507186858316","0.07392197125256672","0.3867214236824087","0.30527036276522884","0.3052703627652291","0.30527036276522923","0.24982888432580416","0.2498288843258041","0.2498288843258041","0.08008213552361396","0.08008213552361394","0.08008213552361394","0.31964407939767253","0.31964407939767264","0.31964407939767264","0.24229979466119098","0.24229979466119086","0.2422997946611909","0.16837782340862423","0.16837782340862417","0.16837782340862423","0.07392197125256673","0.2956878850102667","0.29568788501026677","0.29568788501026677","0.21286789869952075","0.21286789869952077","0.21286789869952086","0.19301848049281312","0.19301848049281306","0.1930184804928131","0.07392197125256672","0.23613963039014374","0.23613963039014368","0.23613963039014366","0.1854893908281998","0.15195071868583163"
"17532","0.994524298425729","0.6735112936344957","0.7111567419575615","0.937713894592743","0.9411362080766583","0.9733059548254611","0.705681040383298","0.9527720739219706","0.9472963723477058","0.9698836413415454","0.9472963723477056","0.9425051334702252","0.9787816563997246","0.9466119096509233","0.9733059548254606","0.9780971937029422","0.6769336071184117","0.9342915811088295","0.9295003422313473","0.936344969199178","0.9377138945927439","0.9274469541409981","0.9356605065023947","0.9349760438056118","0.9383983572895269","0.9267624914442157","0.9342915811088292","0.9308692676249143","0.934976043805612","0.9342915811088293","0.9404517453798765","0.9349760438056123","0.9397672826830936","0.9383983572895276","0.9390828199863105","0.934291581108829","0.6481861738535224","0.9363449691991761","0.9349760438056096","0.9596167008897986","0.9452429842573548","0.9418206707734403","0.9726214921286752","0.9315537303216948","0.9541409993155345","0.9623545516769315","0.9445585215605731","0.9445585215605733","0.9705681040383274","0.9356605065023945","0.948665297741272","0.964407939767281","0.9418206707734412","0.967830253251196","0.9678302532511959","0.9582477754962339","0.9349760438056114","0.933607118412045","0.940451745379875","0.9329226557152627","0.9370294318959609","0.9397672826830925","0.9349760438056112","0.9411362080766587","0.9397672826830931","0.9329226557152627","0.936344969199178","0.9377138945927439","0.9397672826830933","0.937029431895961","0.9397672826830932"
"18993","0.8596851471594722","0.537987679671457","0.5475701574264191","0.49212867898699475","0.48049281314168363","0.49623545516769285","0.6550308008213542","0.5106091718001368","0.5879534565366185","0.5722108145106084","0.6132785763175899","0.5407255304585897","0.5824777549623535","0.5290896646132783","0.5462012320328539","0.5133470225872685","0.6310746064339492","0.49555099247091006","0.548939082819986","0.5585215605749485","0.5920602327173167","0.5373032169746746","0.5708418891170428","0.5311430527036276","0.5249828884325803","0.47296372347707033","0.6399726214921286","0.636550308008213","0.6618754277891853","0.5229295003422312","0.5516769336071183","0.5523613963039012","0.5906913073237507","0.6283367556468168","0.5468856947296371","0.548254620123203","0.6618754277891828","0.4702258726899377","0.5770020533880891","0.5331964407939751","0.6146475017111546","0.4209445585215598","0.5592060232717299","0.5311430527036266","0.49418206707734336","0.44147843942505094","0.6639288158795338","0.6522929500342222","0.6899383983572879","0.5722108145106084","0.5099247091033533","0.581108829568787","0.6050650239561933","0.6789869952087597","0.5236139630390134","0.5667351129363443","0.634496919917864","0.646132785763175","0.6673511293634484","0.5400410677618066","0.4914442162902118","0.5633127994524288","0.5934291581108825","0.6365503080082126","0.49897330595482475","0.5578370978781652","0.6413415468856941","0.6522929500342232","0.6495550992470903","0.5318275154004105","0.6276522929500338"
"20454","0.6755646817248407","0.3689253935660506","0.14510609171800132","0.3134839151266255","0.1375770020533881","0.27789185489390816","0.3538672142368239","0.33607118412046527","0.35181382614647494","0.3702943189596163","0.29911019849418197","0.14989733059548238","0.2929500342231347","0.31211498973305957","0.3319644079397672","0.3169062286105405","0.3661875427789185","0.34702258726899377","0.3620807665982204","0.3696098562628335","0.3134839151266254","0.11156741957563314","0.2936344969199177","0.3141683778234085","0.32580424366871985","0.3305954825462012","0.32443531827515387","0.34360027378507857","0.3552361396303899","0.3244353182751539","0.3559206023271731","0.3928815879534565","0.29705681040383286","0.31348391512662555","0.30458590006844616","0.36687200547570153","0.42573579739904077","0.4093086926762484","0.4277891854893902","0.4647501711156728","0.37782340862422914","0.2114989733059545","0.3853524982888423","0.3894592744695409","0.42915811088295613","0.400410677618069","0.39425051334702205","0.40930869267624864","0.45653661875427715","0.3915126625598899","0.4243668720054753","0.47296372347706994","0.37371663244353115","0.41615331964407876","0.3935660506502386","0.4537987679671453","0.40657084188911663","0.3990417522245034","0.44147843942505105","0.3983572895277206","0.4120465434633808","0.4626967830253245","0.3661875427789181","0.4120465434633808","0.38193018480492763","0.44969199178644714","0.3757700205338808","0.38466803559206","0.43394934976043753","0.43326488706365485","0.4264202600958245"
"21915","0.6714579055441423","0.33127994524298393","0.2648870636550307","0.22381930184804927","0.16358658453114294","0.20670773442847354","0.3716632443531827","0.2970568104038328","0.33196440793976717","0.37166324435318276","0.30116358658453096","0.25735797399041743","0.300479123887748","0.2327173169062285","0.2607802874743326","0.26146475017111565","0.3470225872689936","0.2840520191649555","0.30595482546201236","0.3436002737850786","0.26830937713894587","0.2477754962354551","0.2847364818617384","0.20670773442847362","0.2197125256673511","0.21355236139630387","0.32648870636550303","0.3524982888432579","0.38261464750171104","0.2724161533196441","0.3114305270362764","0.357289527720739","0.2676249144421629","0.3086926762491443","0.2669404517453798","0.25530458590006844","0.436687200547569","0.3593429158110876","0.39356605065023875","0.46201232032854067","0.380561259411361","0.32443531827515315","0.41341546885694597","0.3018480492813134","0.3538672142368234","0.3579739904175213","0.3935660506502388","0.422313483915126","0.4715947980835033","0.3504449007529086","0.3894592744695409","0.45516769336071106","0.3518138261464746","0.40999315537303105","0.37782340862422914","0.37097878165639925","0.37919233401779556","0.39835728952772026","0.4353182751540035","0.33333333333333315","0.35592060232717293","0.41067761806981457","0.3278576317590686","0.3607118412046539","0.34565366187542723","0.3045859000684459","0.36892539356605036","0.3983572895277205","0.4360027378507869","0.37097878165639947","0.3545516769336068"
"23376","0.8412046543463306","0.39561943874058847","0.3381245722108143","0.2929500342231347","0.353182751540041","0.3655030800821355","0.432580424366872","0.381245722108145","0.4257357973990416","0.5927446954140997","0.36618754277891835","0.3538672142368238","0.5023956194387404","0.3894592744695412","0.5448323066392878","0.5578370978781654","0.41204654346338127","0.3572895277207392","0.41683778234086233","0.5646817248459957","0.3333333333333332","0.38877481177275836","0.5297741273100611","0.36824093086926757","0.5338809034907596","0.5633127994524298","0.39767282683093763","0.40451745379876786","0.5927446954140998","0.3805612594113621","0.5571526351813826","0.5995893223819299","0.3600273785078712","0.5605749486652976","0.5509924709103354","0.5941136208076658","0.5044490075290882","0.42642026009582407","0.5188227241615319","0.6557152635181364","0.4373716632443523","0.45722108145106","0.5708418891170407","0.4702258726899376","0.6153319644079379","0.6071184120465423","0.4551676933607113","0.5030800821355231","0.667351129363448","0.4661190965092397","0.6214921286789864","0.7029431895961658","0.47296372347706983","0.6139630390143722","0.6091718001368913","0.6865160848733736","0.42299794661190904","0.48733744010951324","0.6283367556468162","0.43737166324435284","0.5756331279945236","0.6488706365503073","0.45106091718001323","0.6036960985626274","0.6132785763175896","0.640657084188911","0.4271047227926075","0.5989048596851468","0.6338124572210807","0.6201232032854206","0.6262833675564675"
"24837","0.77754962354551","0.4010951403148524","0.3655030800821351","0.394250513347022","0.3600273785078711","0.4072553045858998","0.4510609171800131","0.38877481177275824","0.47433264887063625","0.4845995893223815","0.4551676933607112","0.37097878165639975","0.4798083504449007","0.4620123203285416","0.46132785763175893","0.45311430527036267","0.4366872005475698","0.3764544832306639","0.44763860369609826","0.42436687200547557","0.44353182751540016","0.34223134839151254","0.3655030800821352","0.4736481861738534","0.39698836413415467","0.3524982888432578","0.4243668720054757","0.4517453798767966","0.4572210814510608","0.4435318275154003","0.3942505133470227","0.4496919917864476","0.4750171115674193","0.45448323066392876","0.36002737850787114","0.45037645448323066","0.4702258726899366","0.35592060232717265","0.46269678302532413","0.48528405201916347","0.468172484599588","0.3504449007529081","0.4606433949349748","0.46132785763175804","0.45448323066392804","0.4291581108829559","0.43394934976043764","0.48596851471594704","0.5578370978781644","0.4325804243668715","0.3853524982888429","0.5140314852840513","0.48939082819986257","0.5304585900068437","0.47501711156741894","0.4989733059548249","0.40041067761806953","0.4592744695414095","0.4654346338124566","0.41546885694729624","0.34633812457221075","0.4435318275153999","0.47022587268993793","0.4544832306639284","0.4058863791923335","0.43805612594113563","0.43394934976043786","0.40177960301163573","0.46406570841889055","0.39561943874058825","0.4524298425735793"
"26298","0.7392197125256613","0.41478439425051267","0.2929500342231346","0.3730321697467485","0.3073237508555783","0.34223134839151237","0.43600273785078647","0.37440109514031467","0.4106776180698148","0.45585215605749435","0.42094455852155993","0.35455167693360656","0.44079397672826803","0.414784394250513","0.4236824093086924","0.40246406570841853","0.41546885694729585","0.30458590006844616","0.4031485284052017","0.42026009582477736","0.4058863791923336","0.33127994524298404","0.39219712525667366","0.3819301848049279","0.381245722108145","0.34496919917864466","0.4038329911019847","0.4298425735797396","0.48049281314168363","0.38261464750171104","0.3723477070499657","0.42505133470225864","0.42778918548939066","0.47159479808350424","0.3757700205338806","0.4168377823408622","0.46338124572210665","0.37713894592744623","0.4496919917864468","0.5010266940451731","0.44490075290896575","0.3730321697467484","0.44626967830253156","0.4442162902121828","0.4763860369609848","0.43531827515400373","0.4318959616700885","0.47980835044489994","0.5598904859685133","0.40520191649555054","0.44010951403148524","0.4914442162902114","0.4729637234770699","0.550992470910334","0.4702258726899379","0.4955509924709097","0.3990417522245034","0.4421629021218338","0.5112936344969192","0.3798767967145789","0.4134154688569471","0.4695414099931548","0.44832306639288105","0.503080082135523","0.43052703627652256","0.4592744695414095","0.4216290212183433","0.47980835044490056","0.48802190280629654","0.4380561259411361","0.4859685147159477"
"27759","0.9664613278576245","0.8809034907597522","0.8610540725530442","0.8767967145790544","0.8631074606433936","0.8754277891854879","0.8904859685147145","0.8754277891854886","0.8809034907597528","0.888432580424366","0.8884325804243656","0.8692676249144417","0.8884325804243661","0.8911704312114983","0.8911704312114984","0.8856947296372343","0.8754277891854889","0.8699520876112246","0.8726899383983562","0.8761122518822722","0.8706365503080077","0.8590006844626958","0.8692676249144415","0.8733744010951399","0.8720054757015739","0.8720054757015736","0.8726899383983566","0.8644763860369605","0.8740588637919225","0.874743326488706","0.8720054757015739","0.8713210130047905","0.8665297741273094","0.8733744010951398","0.8767967145790551","0.8754277891854891","0.5304585900068429","0.46132785763175865","0.489390828199862","0.6255989048596831","0.550308008213551","0.3771389459274462","0.5989048596851456","0.5236139630390133","0.6317590691307309","0.6084873374401084","0.49144421629021157","0.5092402464065701","0.6543463381245707","0.4551676933607115","0.5489390828199856","0.6625598904859672","0.5215605749486645","0.6632443531827499","0.6132785763175895","0.668720054757015","0.4517453798767963","0.4647501711156739","0.6187542778918538","0.45859000684462686","0.5345653661875425","0.6420260095824768","0.47638603696098514","0.6125941136208066","0.5674195756331273","0.6420260095824767","0.42915811088295663","0.5804243668720053","0.629705681040382","0.6125941136208074","0.6283367556468166"
"29220","0.6940451745379821","0.21834360027378513","0.22381930184804918","0.19028062970568102","0.2806297056810404","0.2525667351129363","0.2710472279260779","0.1848049281314168","0.3141683778234084","0.30937713894592733","0.25667351129363436","0.33264887063655013","0.35592060232717304","0.2977412731006159","0.27652292950034213","0.3983572895277204","0.2005475701574263","0.1327857631759069","0.272416153319644","0.24024640657084184","0.20328542094455848","0.2731006160164271","0.28199863107460643","0.2662559890485969","0.21492128678986994","0.36139630390143734","0.15879534565366188","0.27173169062286084","0.28747433264887046","0.2594113620807666","0.18138261464750166","0.3956194387405886","0.25735797399041743","0.2573579739904174","0.37166324435318265","0.3538672142368239","0.36687200547570076","0.2621492128678985","0.4099931553730314","0.41273100616016317","0.36755646817248394","0.40793976728268233","0.43668720054756893","0.3867214236824087","0.37371663244353087","0.4804928131416829","0.30937713894592717","0.427104722792607","0.4647501711156731","0.35318275154004053","0.331964407939767","0.4921286789869943","0.4195756331279939","0.4360027378507861","0.5071868583162209","0.4640657084188905","0.2375085557837097","0.3299110198494178","0.37645448323066366","0.30732375085557817","0.2642026009582476","0.47707049965776827","0.32443531827515376","0.3607118412046539","0.44421629021218306","0.44147843942505094","0.29774127310061593","0.2997946611909648","0.4585900068446263","0.40520191649555065","0.4209445585215602"
"30681","0.600273785078709","0.2375085557837098","0.23613963039014368","0.23203285420944555","0.2422997946611909","0.19301848049281306","0.27789185489390805","0.21902806297056807","0.274469541409993","0.2600958247775494","0.28884325804243666","0.31622176591375756","0.299794661190965","0.29295003422313476","0.2505133470225872","0.299110198494182","0.24572210814510595","0.13347022587268992","0.2012320328542094","0.17248459958932238","0.22450376454483228","0.20260095824777552","0.2368240930869267","0.21013004791238873","0.19096509240246407","0.1943874058863791","0.23271731690622857","0.20533880903490753","0.27378507871321","0.18891170431211501","0.16700889801505814","0.2053388090349076","0.2245037645448323","0.26830937713894587","0.21218343600273787","0.23819301848049276","0.3675564681724837","0.2847364818617381","0.373032169746748","0.36481861738535165","0.35592060232717243","0.36892539356605","0.3757700205338799","0.3579739904175218","0.34428473648186114","0.36276522929500254","0.3381245722108141","0.39356605065023903","0.4147843942505128","0.3374401095140312","0.29568788501026655","0.3901437371663239","0.4010951403148524","0.403832991101984","0.4154688569472957","0.38535249828884277","0.277207392197125","0.308008213552361","0.32443531827515343","0.25325119780971916","0.22518822724161505","0.29158110882956845","0.29979466119096476","0.31622176591375734","0.29979466119096476","0.2936344969199176","0.26283367556468146","0.30869267624914415","0.2984257357973988","0.2573579739904173","0.3121149897330595"
"32142","0.6481861738535201","0.19028062970568094","0.218343600273785","0.21560574948665287","0.19301848049281323","0.39425051334702266","0.22518822724161527","0.22518822724161525","0.24640657084188908","0.3935660506502395","0.25804243668720045","0.25393566050650235","0.4325804243668719","0.28131416837782314","0.3976728268309375","0.45106091718001373","0.15263518138261464","0.18206707734428462","0.20191649555099236","0.36824093086926746","0.20260095824777546","0.18685831622176588","0.38877481177275824","0.2409308692676249","0.34428473648186153","0.40177960301163596","0.2114989733059548","0.19712525667351127","0.40383299110198473","0.27310061601642704","0.3477070499657767","0.42710472279260764","0.24435318275154005","0.3901437371663243","0.4072553045859002","0.41752224503764523","0.31895961670088907","0.26899383983572844","0.31827515400410616","0.4777549623545506","0.34017796030116304","0.31895961670088935","0.4948665297741263","0.3333333333333325","0.4715947980835036","0.4832306639288149","0.31553730321697415","0.3531827515400407","0.49897330595482436","0.3415468856947293","0.4209445585215601","0.5030800821355228","0.3744010951403144","0.4900752908966456","0.49418206707734325","0.4955509924709095","0.2511978097193703","0.2731006160164268","0.444900752908966","0.29089664613278543","0.3832991101984937","0.46543463381245664","0.3066392881587951","0.43189596167008865","0.44353182751540016","0.4394250513347017","0.2922655715263516","0.42026009582477725","0.44558521560574915","0.4353182751540038","0.444900752908966"
"33603","0.7214236824093031","0.21765913757700203","0.23887748117727559","0.21423682409308675","0.2286105407255305","0.3182751540041068","0.23887748117727575","0.18685831622176585","0.2320328542094455","0.33538672142368214","0.24366872005475693","0.30937713894592733","0.3839835728952771","0.2395619438740587","0.34291581108829566","0.3915126625598903","0.21355236139630393","0.136892539356605","0.23682409308692662","0.29295003422313476","0.19028062970568096","0.30458590006844627","0.30184804928131426","0.22724161533196435","0.2689938398357289","0.34839151266255974","0.15331964407939763","0.26146475017111565","0.36276522929500343","0.17316906228610535","0.24366872005475707","0.3524982888432579","0.26351813826146475","0.34496919917864466","0.380561259411362","0.3442847364818618","0.34702258726899304","0.2546201232032851","0.34907597535934215","0.4804928131416831","0.344284736481861","0.3942505133470218","0.47022587268993715","0.3545516769336064","0.47296372347706983","0.47980835044489983","0.2676249144421626","0.37645448323066316","0.507186858316221","0.26488706365503045","0.3634496919917862","0.4982888432580414","0.37850787132101255","0.5037645448323058","0.5290896646132777","0.49965776865160766","0.23066392881587927","0.357973990417522","0.42915811088295613","0.2614647501711154","0.30390143737166303","0.4257357973990415","0.34770704996577656","0.4086242299794657","0.4182067077344277","0.4099931553730316","0.2813141683778233","0.37097878165639936","0.44558521560574926","0.3675564681724845","0.436002737850787"
"35064","0.7665982203969814","0.4770704996577677","0.4873374401095131","0.46748802190280553","0.412046543463381","0.48117727583846637","0.5352498288843248","0.47296372347707016","0.5037645448323061","0.5482546201232024","0.526351813826146","0.47570157426420223","0.4969199178644757","0.5044490075290895","0.5379876796714577","0.47707049965776815","0.5379876796714576","0.4524298425735794","0.4798083504449001","0.5236139630390138","0.5201916495550989","0.47980835044490056","0.49418206707734424","0.4736481861738531","0.494866529774127","0.43463381245722094","0.4839151266255986","0.5338809034907596","0.5154004106776175","0.47570157426420245","0.4969199178644762","0.5188227241615331","0.5167693360711841","0.496235455167693","0.4626967830253251","0.49007529089664587","0.5010266940451727","0.3921971252566726","0.4544832306639275","0.5037645448323056","0.4955509924709091","0.43326488706365385","0.4757015742642013","0.43600273785078614","0.49075975359342816","0.4127310061601635","0.44558521560574876","0.4839151266255977","0.5174537987679658","0.4229979466119093","0.46201232032854156","0.5085557837097869","0.4770704996577678","0.5058179329226548","0.43805612594113563","0.505817932922655","0.445585215605749","0.4715947980835038","0.5058179329226548","0.39561943874058814","0.4373716632443527","0.4661190965092397","0.4654346338124566","0.48870636550307944","0.41683778234086216","0.4496919917864474","0.4298425735797397","0.43121149897330563","0.4709103353867209","0.4216290212183433","0.4626967830253249"
"36525","0.8952772073921889","0.7118412046543446","0.7262149212867884","0.7084188911704299","0.7029431895961662","0.6810403832991095","0.7426420260095808","0.6947296372347701","0.7152635181382602","0.7221081451060907","0.7426420260095816","0.7268993839835719","0.7323750855578354","0.7262149212867894","0.7186858316221756","0.7015742642026002","0.7097878165639964","0.6810403832991095","0.6878850102669397","0.6933607118412041","0.7111567419575626","0.7015742642026005","0.7152635181382607","0.7029431895961668","0.6926762491444212","0.6830937713894589","0.6940451745379869","0.7070499657768644","0.7145790554414778","0.6981519507186853","0.6940451745379872","0.686516084873374","0.7180013689253933","0.7159479808350437","0.7002053388090347","0.7022587268993835","0.5379876796714556","0.4134154688569463","0.4695414099931539","0.4558521560574934","0.5078713210130035","0.43737166324435234","0.45859000684462586","0.4640657084188902","0.4236824093086916","0.3627652292950026","0.46817248459958866","0.49760438056125833","0.5140314852840503","0.4366872005475697","0.39082819986310713","0.4517453798767956","0.48733744010951324","0.48596851471594693","0.4551676933607112","0.4394250513347015","0.429158110882956","0.45037645448323005","0.4496919917864465","0.40109514031485205","0.32991101984941773","0.38877481177275786","0.45448323066392804","0.4449007529089656","0.412046543463381","0.4045174537987673","0.42847364818617323","0.396303901437371","0.4236824093086922","0.3730321697467486","0.4243668720054753"
"37986","0.6967830253251143","0.43942505133470205","0.16290212183436","0.40725530458589976","0.1765913757700204","0.28952772073921956","0.46611909650924","0.42710472279260747","0.45722108145106083","0.46475017111567396","0.4332648870636547","0.19849418206707725","0.3189596167008897","0.43258042436687183","0.44353182751540016","0.3545516769336069","0.4455852156057492","0.41957563312799434","0.43874058863791904","0.45174537987679647","0.4209445585215603","0.1957563312799452","0.2936344969199177","0.41546885694729613","0.42573579739904166","0.3422313483915126","0.4421629021218343","0.4496919917864476","0.4469541409993154","0.43531827515400395","0.42984257357973993","0.45995893223819295","0.41478439425051333","0.4161533196440793","0.34086242299794656","0.4140999315537303","0.5167693360711827","0.4907597535934281","0.5112936344969186","0.540725530458588","0.4674880219028051","0.24093086926762466","0.3723477070499649","0.47775496235455084","0.4996577686516075","0.3956194387405879","0.5167693360711827","0.5297741273100602","0.5345653661875409","0.5017111567419568","0.5071868583162211","0.519507186858315","0.4818617385352488","0.4873374401095131","0.4065708418891165","0.4914442162902113","0.4866529774127303","0.4907597535934286","0.5099247091033531","0.47501711156741916","0.48254620123203235","0.5181382614647497","0.45379876796714513","0.478439425051334","0.3757700205338805","0.4770704996577682","0.4784394250513342","0.47501711156741905","0.49828884325804185","0.4825462012320325","0.4496919917864472"
"39447","0.7467488021902746","0.32922655715263477","0.3524982888432577","0.24982888432580405","0.2895277207392196","0.32238193018480454","0.4407939767282678","0.30253251197809694","0.37234770704996545","0.37713894592744657","0.4161533196440789","0.37987679671457886","0.41889117043121116","0.3511293634496918","0.2929500342231346","0.3511293634496919","0.3990417522245036","0.2785763175906912","0.36002737850787114","0.3169062286105405","0.39630390143737143","0.37577002053388076","0.37782340862422975","0.32648870636550287","0.24229979466119098","0.32443531827515387","0.39014373716632433","0.41546885694729613","0.3942505133470224","0.3579739904175221","0.2689938398357289","0.3915126625598904","0.407939767282683","0.39014373716632417","0.39082819986310735","0.360711841204654","0.47843942505133286","0.3134839151266249","0.3990417522245026","0.43463381245721966","0.4298425735797389","0.3921971252566728","0.47227926078028637","0.33470225872689874","0.3613963039014364","0.42231348391512563","0.44763860369609737","0.462696783025324","0.5338809034907585","0.35865845311430455","0.3490759753593423","0.48117727583846587","0.4394250513347014","0.4798083504448999","0.46338124572210737","0.42026009582477686","0.41546885694729574","0.449691991786447","0.45859000684462636","0.3381245722108142","0.2813141683778231","0.40930869267624886","0.4318959616700883","0.4387405886379187","0.42710472279260736","0.362765229295003","0.42436687200547546","0.41273100616016367","0.474332648870636","0.3696098562628334","0.46680355920602273"
"40908","0.7980835044490003","0.37850787132101255","0.4702258726899377","0.29363449691991766","0.388090349075975","0.3326488706365501","0.4791238877481173","0.33880903490759723","0.4058863791923338","0.4216290212183432","0.4407939767282677","0.471594798083504","0.48939082819986257","0.36208076659822014","0.36276522929500293","0.4579055441478434","0.4024640657084187","0.27652292950034224","0.40246406570841886","0.33059548254620097","0.3894592744695411","0.473648186173853","0.45106091718001345","0.3853524982888432","0.29705681040383286","0.43737166324435306","0.38124572210814484","0.43052703627652256","0.43668720054756993","0.32922655715263505","0.29295003422313465","0.4277891854893906","0.40520191649555104","0.4264202600958245","0.4804928131416836","0.408624229979466","0.4941820670773426","0.35660506502395556","0.4325804243668708","0.4832306639288137","0.4209445585215595","0.46406570841889033","0.49828884325804107","0.38945927446954076","0.409993155373031","0.4914442162902111","0.44079397672826764","0.4907597535934282","0.5325119780971922","0.3723477070499652","0.40588637919233345","0.5085557837097868","0.4284736481861729","0.4729637234770695","0.5147159479808342","0.45995893223819223","0.3771389459274465","0.4572210814510602","0.43258042436687133","0.36276522929500316","0.3045859000684458","0.431895961670088","0.4147843942505128","0.3928815879534557","0.4585900068446261","0.4134154688569465","0.3716632443531824","0.3901437371663241","0.4442162902121832","0.37782340862422975","0.4099931553730319"
"42369","0.7378507871320948","0.2936344969199177","0.24093086926762475","0.21629021218343597","0.1978097193702944","0.3449691991786446","0.32785763175906874","0.23887748117727575","0.28336755646817235","0.38740588637919193","0.2943189596167009","0.3127994524298423","0.3915126625598903","0.2251882272416153","0.3634496919917863","0.34907597535934276","0.30937713894592717","0.22039698836413407","0.2676249144421627","0.300479123887748","0.28542094455852135","0.2908966461327856","0.3169062286105405","0.2169746748802189","0.25735797399041743","0.2505133470225872","0.2628336755646817","0.3305954825462011","0.36002737850787114","0.22108145106091714","0.245722108145106","0.27446954140999313","0.31964407939767275","0.3538672142368238","0.31143052703627644","0.2320328542094455","0.4421629021218332","0.32443531827515354","0.37713894592744596","0.4928131416837766","0.3675564681724839","0.3613963039014366","0.4476386036960973","0.29774127310061554","0.44832306639288066","0.42778918548939016","0.360027378507871","0.42162902121834306","0.5188227241615319","0.30390143737166286","0.40999315537303177","0.4585900068446259","0.3887748117727578","0.4880219028062961","0.46406570841889","0.42026009582477675","0.32854209445585186","0.4113620807665973","0.43805612594113524","0.28405201916495526","0.31553730321697426","0.367556468172484","0.37371663244353137","0.4024640657084183","0.4010951403148522","0.3155373032169743","0.3401779603011634","0.36550308008213517","0.41409993155373015","0.2854209445585214","0.39151266255989015"
"43830","0.6837782340862366","0.2956878850102667","0.21013004791238865","0.23134839151266245","0.23956194387405882","0.2340862422997946","0.30937713894592744","0.23545516769336064","0.29911019849418174","0.33264887063655024","0.2553045859000683","0.25188227241615335","0.2669404517453798","0.2422997946611909","0.297741273100616","0.2505133470225872","0.270362765229295","0.1937029431895962","0.27104722792607805","0.28815879534565353","0.23956194387405885","0.2553045859000683","0.23887748117727586","0.23271731690622866","0.25804243668720056","0.22929500342231332","0.22245037645448323","0.26762491444216285","0.2854209445585215","0.17522245037645445","0.22724161533196433","0.25735797399041743","0.23956194387405888","0.26967830253251196","0.22518822724161536","0.2498288843258042","0.403832991101984","0.34223134839151237","0.41204654346337993","0.4599589322381914","0.34702258726899315","0.33949349760437997","0.348391512662559","0.36687200547570115","0.40041067761806876","0.3497604380561254","0.34633812457221047","0.4093086926762481","0.44216290212183273","0.3305954825462009","0.35797399041752176","0.4291581108829563","0.35728952772073863","0.4052019164955502","0.3586584531143047","0.39082819986310696","0.3059548254620121","0.3566050650239557","0.40177960301163523","0.29431895961670074","0.3210130047912385","0.37987679671457836","0.3216974674880217","0.36002737850787103","0.32375085557837063","0.35523613963038975","0.29500342231348387","0.31416837782340845","0.3846680355920599","0.30458590006844594","0.36755646817248433"
