"points","all_attributes","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"3696","0.6755952380952368","0.6755952380952369","0.5833333333333326","0.5833333333333328","0.5833333333333327","0.31249999999999967","0.31249999999999967","0.3124999999999996","0.0","0.0","0.0","0.6011904761904758","0.6011904761904758","0.6011904761904757","0.5119047619047619","0.5119047619047618","0.5119047619047619","0.2678571428571428","0.2678571428571428","0.26785714285714285","0.0","0.3749999999999999","0.3749999999999997","0.37499999999999994","0.22916666666666663","0.22916666666666666","0.22916666666666666","0.2113095238095238","0.2113095238095238","0.21130952380952384","0.0","0.2678571428571429","0.26785714285714285","0.2678571428571428","0.16666666666666669","0.1964285714285714"
"4032","0.6160714285714273","0.6160714285714273","0.4851190476190471","0.4851190476190471","0.4851190476190471","0.2916666666666663","0.2916666666666664","0.2916666666666665","0.0","0.0","0.0","0.5357142857142853","0.5357142857142851","0.535714285714285","0.38988095238095233","0.3898809523809524","0.38988095238095233","0.24107142857142855","0.2410714285714285","0.24107142857142855","0.0","0.35416666666666635","0.35416666666666646","0.3541666666666664","0.2886904761904763","0.28869047619047616","0.28869047619047616","0.15773809523809523","0.15773809523809518","0.15773809523809518","0.0","0.23809523809523808","0.23809523809523808","0.23809523809523808","0.1607142857142857","0.12797619047619047"
"4368","0.7499999999999983","0.7499999999999983","0.6755952380952374","0.6755952380952372","0.6755952380952374","0.2529761904761902","0.25297619047619024","0.2529761904761902","0.0","0.0","0.0","0.6666666666666661","0.6666666666666663","0.6666666666666662","0.6101190476190473","0.6101190476190474","0.6101190476190476","0.18452380952380948","0.18452380952380945","0.18452380952380948","0.0","0.6369047619047615","0.6369047619047616","0.6369047619047616","0.568452380952381","0.5684523809523809","0.5684523809523809","0.13988095238095238","0.13988095238095238","0.13988095238095238","0.0","0.5833333333333334","0.5833333333333334","0.5833333333333334","0.538690476190476","0.125"
"4704","0.8065476190476172","0.8065476190476171","0.7083333333333324","0.7083333333333323","0.7083333333333321","0.3154761904761902","0.3154761904761902","0.3154761904761901","0.0","0.0","0.0","0.6904761904761897","0.6904761904761899","0.6904761904761896","0.5684523809523809","0.5684523809523808","0.568452380952381","0.27380952380952384","0.27380952380952384","0.2738095238095238","0.0","0.4821428571428569","0.482142857142857","0.4821428571428568","0.3988095238095238","0.39880952380952384","0.39880952380952384","0.1666666666666667","0.16666666666666666","0.1666666666666667","0.0","0.3720238095238094","0.37202380952380953","0.3720238095238095","0.3363095238095238","0.13988095238095238"
"5040","0.7499999999999982","0.7499999999999983","0.6636904761904754","0.6636904761904754","0.6636904761904753","0.3928571428571423","0.3928571428571424","0.3928571428571424","0.0","0.0","0.0","0.6636904761904754","0.6636904761904757","0.6636904761904756","0.5327380952380952","0.5327380952380951","0.5327380952380952","0.32738095238095244","0.3273809523809524","0.3273809523809524","0.0","0.49404761904761874","0.4940476190476188","0.4940476190476187","0.380952380952381","0.38095238095238104","0.38095238095238093","0.2232142857142857","0.2232142857142857","0.2232142857142857","0.0","0.40476190476190477","0.4047619047619049","0.4047619047619047","0.34226190476190477","0.1607142857142857"
"5376","0.7916666666666649","0.7916666666666649","0.711309523809523","0.711309523809523","0.711309523809523","0.3363095238095234","0.33630952380952334","0.3363095238095234","0.0","0.0","0.0","0.7113095238095233","0.7113095238095235","0.7113095238095232","0.6517857142857142","0.6517857142857142","0.6517857142857142","0.2827380952380952","0.2827380952380952","0.28273809523809523","0.0","0.5178571428571427","0.5178571428571426","0.5178571428571427","0.30952380952380953","0.30952380952380953","0.3095238095238095","0.20238095238095238","0.2023809523809524","0.20238095238095236","0.0","0.4136904761904762","0.41369047619047616","0.4136904761904761","0.2767857142857143","0.1547619047619047"
"5712","0.7767857142857124","0.7767857142857123","0.699404761904761","0.6994047619047609","0.6994047619047609","0.3214285714285711","0.32142857142857123","0.3214285714285711","0.0","0.0","0.0","0.6845238095238092","0.684523809523809","0.6845238095238088","0.5803571428571429","0.5803571428571427","0.5803571428571428","0.24999999999999994","0.24999999999999994","0.24999999999999997","0.0","0.5654761904761904","0.5654761904761902","0.5654761904761902","0.47023809523809523","0.4702380952380953","0.47023809523809534","0.17857142857142855","0.1785714285714286","0.17857142857142855","0.0","0.48511904761904756","0.4851190476190476","0.48511904761904767","0.37202380952380953","0.13392857142857142"
"6048","0.4880952380952371","0.4880952380952372","0.30654761904761885","0.3065476190476188","0.3065476190476188","0.22023809523809504","0.22023809523809515","0.220238095238095","0.0","0.0","0.0","0.33928571428571414","0.33928571428571414","0.33928571428571425","0.19345238095238096","0.19345238095238096","0.19345238095238096","0.1636904761904762","0.1636904761904762","0.1636904761904762","0.0","0.34821428571428564","0.34821428571428575","0.3482142857142857","0.1607142857142857","0.1607142857142857","0.16071428571428567","0.14880952380952378","0.14880952380952384","0.1488095238095238","0.0","0.2619047619047619","0.26190476190476186","0.26190476190476186","0.1339285714285714","0.12500000000000003"
"6384","0.6934523809523796","0.6934523809523796","0.598214285714285","0.5982142857142851","0.5982142857142851","0.29464285714285693","0.29464285714285676","0.294642857142857","0.0","0.0","0.0","0.5684523809523806","0.5684523809523808","0.5684523809523806","0.5178571428571427","0.5178571428571429","0.5178571428571428","0.14285714285714288","0.14285714285714285","0.1428571428571429","0.0","0.5059523809523808","0.5059523809523809","0.505952380952381","0.46428571428571425","0.46428571428571425","0.4642857142857143","0.19047619047619044","0.19047619047619047","0.19047619047619047","0.0","0.4672619047619047","0.4672619047619047","0.4672619047619047","0.4642857142857142","0.05357142857142855"
"6720","0.5029761904761897","0.5029761904761896","0.40773809523809496","0.4077380952380951","0.40773809523809496","0.1696428571428571","0.16964285714285707","0.16964285714285707","0.0","0.0","0.0","0.3898809523809523","0.3898809523809521","0.38988095238095216","0.3214285714285714","0.32142857142857145","0.3214285714285713","0.11011904761904762","0.11011904761904764","0.11011904761904762","0.0","0.2976190476190475","0.29761904761904756","0.2976190476190475","0.16369047619047616","0.16369047619047616","0.1636904761904762","0.1220238095238095","0.1220238095238095","0.12202380952380953","0.0","0.2261904761904762","0.22619047619047616","0.22619047619047622","0.14583333333333331","0.0654761904761905"
"7056","0.5535714285714275","0.5535714285714277","0.42261904761904734","0.42261904761904734","0.4226190476190473","0.2738095238095236","0.27380952380952367","0.2738095238095237","0.0","0.0","0.0","0.4672619047619046","0.46726190476190443","0.46726190476190466","0.3541666666666667","0.35416666666666663","0.35416666666666663","0.21130952380952375","0.21130952380952384","0.2113095238095238","0.0","0.3541666666666664","0.3541666666666666","0.3541666666666665","0.2738095238095238","0.2738095238095238","0.2738095238095238","0.17261904761904753","0.1726190476190476","0.17261904761904762","0.0","0.29464285714285715","0.2946428571428571","0.29464285714285715","0.25000000000000006","0.16071428571428573"
"7392","0.517857142857142","0.5178571428571421","0.3541666666666665","0.35416666666666646","0.35416666666666646","0.3035714285714283","0.30357142857142844","0.30357142857142844","0.0","0.0","0.0","0.39880952380952367","0.3988095238095237","0.3988095238095236","0.22619047619047616","0.22619047619047614","0.22619047619047616","0.2321428571428571","0.23214285714285715","0.23214285714285712","0.0","0.2648809523809524","0.2648809523809524","0.26488095238095233","0.13095238095238096","0.13095238095238096","0.130952380952381","0.12202380952380952","0.1220238095238095","0.12202380952380953","0.0","0.1845238095238095","0.1845238095238095","0.1845238095238095","0.1071428571428571","0.06249999999999997"
"7728","0.6666666666666655","0.6666666666666657","0.5773809523809519","0.5773809523809519","0.577380952380952","0.25892857142857123","0.25892857142857134","0.25892857142857123","0.0","0.0","0.0","0.5654761904761901","0.5654761904761904","0.5654761904761904","0.4851190476190475","0.48511904761904756","0.4851190476190475","0.18749999999999997","0.18749999999999997","0.1875","0.0","0.5357142857142856","0.5357142857142857","0.5357142857142855","0.4910714285714286","0.49107142857142855","0.49107142857142855","0.1101190476190476","0.1101190476190476","0.11011904761904759","0.0","0.5029761904761905","0.5029761904761905","0.5029761904761905","0.4702380952380952","0.08035714285714288"
"8064","0.4553571428571421","0.45535714285714207","0.3601190476190473","0.36011904761904745","0.36011904761904723","0.1934523809523809","0.19345238095238082","0.19345238095238085","0.0","0.0","0.0","0.35119047619047605","0.351190476190476","0.35119047619047605","0.21130952380952378","0.2113095238095238","0.2113095238095238","0.14285714285714285","0.14285714285714282","0.14285714285714288","0.0","0.2589285714285714","0.25892857142857134","0.25892857142857145","0.193452380952381","0.19345238095238093","0.19345238095238096","0.12797619047619047","0.12797619047619047","0.12797619047619047","0.0","0.16964285714285712","0.16964285714285712","0.16964285714285715","0.15178571428571427","0.06547619047619047"
"8400","0.4107142857142851","0.41071428571428487","0.3124999999999997","0.31249999999999983","0.3124999999999997","0.1785714285714284","0.17857142857142844","0.17857142857142838","0.0","0.0","0.0","0.2946428571428571","0.29464285714285704","0.294642857142857","0.21130952380952375","0.2113095238095238","0.2113095238095238","0.08928571428571429","0.0892857142857143","0.08928571428571427","0.0","0.2321428571428571","0.2321428571428571","0.23214285714285712","0.10714285714285715","0.10714285714285718","0.10714285714285718","0.08035714285714285","0.08035714285714285","0.08035714285714285","0.0","0.16369047619047622","0.16369047619047616","0.1636904761904762","0.06845238095238096","0.03273809523809523"
"8736","0.5178571428571421","0.5178571428571422","0.43749999999999967","0.4374999999999998","0.43749999999999967","0.17559523809523803","0.17559523809523803","0.175595238095238","0.0","0.0","0.0","0.44345238095238093","0.44345238095238076","0.4434523809523809","0.3601190476190476","0.3601190476190476","0.36011904761904767","0.1309523809523809","0.1309523809523809","0.1309523809523809","0.0","0.2976190476190475","0.2976190476190476","0.2976190476190476","0.20535714285714285","0.20535714285714285","0.20535714285714285","0.09821428571428574","0.09821428571428571","0.09821428571428573","0.0","0.24107142857142858","0.24107142857142855","0.24107142857142855","0.15773809523809523","0.038690476190476206"
"9072","0.619047619047618","0.619047619047618","0.4196428571428568","0.41964285714285676","0.4196428571428568","0.3095238095238095","0.3095238095238093","0.3095238095238095","0.0","0.0","0.0","0.5059523809523807","0.5059523809523808","0.5059523809523808","0.32738095238095233","0.3273809523809523","0.32738095238095233","0.24107142857142852","0.24107142857142858","0.24107142857142855","0.0","0.39880952380952367","0.3988095238095237","0.3988095238095237","0.28571428571428575","0.28571428571428575","0.2857142857142857","0.16369047619047616","0.1636904761904762","0.16369047619047616","0.0","0.29166666666666663","0.29166666666666663","0.29166666666666663","0.26190476190476186","0.12797619047619047"
"9408","0.5208333333333325","0.5208333333333326","0.3482142857142854","0.3482142857142854","0.34821428571428553","0.30357142857142844","0.30357142857142844","0.3035714285714283","0.0","0.0","0.0","0.41071428571428553","0.41071428571428553","0.41071428571428553","0.2886904761904762","0.2886904761904763","0.2886904761904762","0.2380952380952381","0.23809523809523805","0.23809523809523803","0.0","0.31547619047619035","0.31547619047619035","0.3154761904761903","0.19345238095238096","0.1934523809523809","0.19345238095238093","0.18452380952380953","0.18452380952380953","0.18452380952380956","0.0","0.19047619047619047","0.19047619047619047","0.19047619047619047","0.12500000000000003","0.11904761904761905"
"9744","0.5803571428571419","0.580357142857142","0.4226190476190472","0.4226190476190473","0.42261904761904745","0.2976190476190475","0.2976190476190475","0.29761904761904745","0.0","0.0","0.0","0.482142857142857","0.48214285714285693","0.4821428571428568","0.3214285714285714","0.3214285714285714","0.32142857142857145","0.24107142857142855","0.24107142857142852","0.24107142857142858","0.0","0.41666666666666646","0.4166666666666666","0.4166666666666666","0.18452380952380953","0.18452380952380953","0.1845238095238095","0.18452380952380953","0.18452380952380953","0.1845238095238095","0.0","0.25892857142857145","0.2589285714285714","0.25892857142857145","0.1011904761904762","0.1279761904761905"
"10080","0.6011904761904752","0.6011904761904753","0.4523809523809521","0.4523809523809521","0.45238095238095216","0.28869047619047605","0.28869047619047605","0.28869047619047605","0.0","0.0","0.0","0.5267857142857139","0.526785714285714","0.526785714285714","0.34821428571428575","0.3482142857142857","0.34821428571428575","0.2708333333333333","0.27083333333333326","0.27083333333333326","0.0","0.31845238095238093","0.3184523809523809","0.31845238095238093","0.2261904761904762","0.2261904761904762","0.22619047619047622","0.07738095238095238","0.0773809523809524","0.0773809523809524","0.0","0.20833333333333331","0.20833333333333331","0.2083333333333333","0.12797619047619047","0.07142857142857144"
"10416","0.619047619047618","0.6190476190476178","0.49702380952380926","0.49702380952380903","0.4970238095238091","0.2767857142857142","0.2767857142857142","0.2767857142857141","0.0","0.0","0.0","0.5029761904761904","0.5029761904761902","0.5029761904761904","0.3482142857142857","0.3482142857142857","0.34821428571428564","0.20238095238095236","0.20238095238095238","0.20238095238095236","0.0","0.3541666666666665","0.3541666666666665","0.3541666666666666","0.2053571428571429","0.20535714285714285","0.20535714285714288","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.0","0.25","0.25","0.25","0.15476190476190477","0.09821428571428571"
"10752","0.5357142857142849","0.535714285714285","0.44940476190476175","0.4494047619047617","0.44940476190476153","0.21130952380952375","0.21130952380952378","0.21130952380952378","0.0","0.0","0.0","0.43452380952380926","0.4345238095238093","0.4345238095238092","0.32440476190476186","0.32440476190476186","0.324404761904762","0.1636904761904762","0.16369047619047616","0.16369047619047616","0.0","0.34226190476190466","0.34226190476190466","0.3422619047619047","0.14583333333333331","0.1458333333333333","0.14583333333333334","0.13095238095238093","0.13095238095238088","0.13095238095238093","0.0","0.25","0.25","0.25","0.12797619047619047","0.08333333333333334"
"11088","0.7767857142857127","0.7767857142857127","0.49107142857142827","0.4910714285714281","0.49107142857142816","0.5714285714285711","0.5714285714285711","0.571428571428571","0.0","0.0","0.0","0.6994047619047618","0.6994047619047614","0.6994047619047615","0.42261904761904756","0.4226190476190476","0.4226190476190476","0.5327380952380951","0.5327380952380952","0.5327380952380952","0.0","0.5863095238095235","0.5863095238095237","0.5863095238095236","0.19642857142857145","0.19642857142857148","0.19642857142857148","0.48809523809523825","0.4880952380952381","0.488095238095238","0.0","0.49702380952380953","0.49702380952380953","0.49702380952380953","0.15476190476190477","0.4851190476190476"
"11424","0.7172619047619037","0.7172619047619035","0.4970238095238092","0.49702380952380937","0.4970238095238093","0.4613095238095235","0.46130952380952367","0.4613095238095238","0.0","0.0","0.0","0.6160714285714283","0.6160714285714284","0.6160714285714283","0.39583333333333326","0.3958333333333333","0.39583333333333337","0.44940476190476203","0.44940476190476203","0.4494047619047619","0.0","0.3571428571428571","0.35714285714285715","0.3571428571428571","0.1994047619047619","0.1994047619047619","0.19940476190476186","0.255952380952381","0.25595238095238093","0.25595238095238093","0.0","0.3154761904761904","0.31547619047619047","0.3154761904761904","0.1428571428571429","0.25595238095238093"
"11760","0.6041666666666659","0.6041666666666659","0.39880952380952345","0.3988095238095235","0.3988095238095235","0.3839285714285713","0.3839285714285711","0.3839285714285712","0.0","0.0","0.0","0.4732142857142856","0.4732142857142856","0.4732142857142855","0.3124999999999999","0.3125","0.3125","0.3511904761904762","0.3511904761904762","0.35119047619047616","0.0","0.35119047619047616","0.3511904761904762","0.35119047619047616","0.19047619047619047","0.19047619047619047","0.19047619047619047","0.23511904761904762","0.23511904761904762","0.23511904761904762","0.0","0.2202380952380952","0.22023809523809526","0.22023809523809526","0.06845238095238097","0.181547619047619"
"12096","0.63095238095238","0.6309523809523802","0.45833333333333315","0.45833333333333315","0.4583333333333333","0.39880952380952345","0.3988095238095234","0.39880952380952367","0.0","0.0","0.0","0.47619047619047616","0.476190476190476","0.4761904761904761","0.32738095238095233","0.32738095238095244","0.32738095238095233","0.2976190476190476","0.29761904761904756","0.29761904761904756","0.0","0.43749999999999994","0.4374999999999999","0.43749999999999983","0.25000000000000006","0.25","0.25","0.28273809523809523","0.28273809523809523","0.28273809523809523","0.0","0.20535714285714288","0.20535714285714285","0.20535714285714288","0.0952380952380952","0.20238095238095238"
"12432","0.6071428571428564","0.6071428571428562","0.44047619047619024","0.4404761904761903","0.44047619047619024","0.3601190476190474","0.36011904761904745","0.3601190476190475","0.0","0.0","0.0","0.5029761904761904","0.5029761904761905","0.5029761904761904","0.35119047619047616","0.35119047619047616","0.3511904761904763","0.32142857142857145","0.32142857142857145","0.32142857142857134","0.0","0.29761904761904756","0.2976190476190475","0.2976190476190475","0.19345238095238093","0.19345238095238096","0.19345238095238093","0.18154761904761904","0.18154761904761907","0.18154761904761904","0.0","0.1994047619047619","0.1994047619047619","0.19940476190476192","0.19047619047619047","0.13690476190476192"
"12768","0.5565476190476184","0.5565476190476184","0.3511904761904761","0.35119047619047616","0.3511904761904761","0.36309523809523797","0.3630952380952379","0.3630952380952379","0.0","0.0","0.0","0.49404761904761885","0.4940476190476189","0.4940476190476188","0.30952380952380953","0.30952380952380953","0.3095238095238095","0.3214285714285714","0.32142857142857145","0.32142857142857134","0.0","0.40476190476190477","0.4047619047619047","0.4047619047619046","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.26488095238095233","0.2648809523809524","0.26488095238095233","0.0","0.35416666666666663","0.3541666666666667","0.3541666666666667","0.1130952380952381","0.25595238095238093"
"13104","0.5505952380952375","0.5505952380952374","0.32738095238095233","0.3273809523809524","0.32738095238095233","0.282738095238095","0.28273809523809507","0.282738095238095","0.0","0.0","0.0","0.4553571428571427","0.4553571428571427","0.4553571428571426","0.22321428571428573","0.22321428571428575","0.22321428571428573","0.2589285714285714","0.2589285714285714","0.2589285714285714","0.0","0.31250000000000006","0.3124999999999999","0.31249999999999994","0.11904761904761905","0.11904761904761905","0.11904761904761907","0.20833333333333331","0.2083333333333333","0.20833333333333337","0.0","0.21726190476190474","0.21726190476190477","0.21726190476190477","0.09226190476190478","0.19047619047619047"
"13440","0.48809523809523764","0.4880952380952377","0.34523809523809507","0.34523809523809507","0.3452380952380951","0.20833333333333331","0.20833333333333326","0.20833333333333331","0.0","0.0","0.0","0.4047619047619046","0.4047619047619046","0.4047619047619045","0.28273809523809523","0.28273809523809523","0.28273809523809523","0.18749999999999997","0.18749999999999994","0.18749999999999997","0.0","0.3660714285714285","0.3660714285714285","0.36607142857142855","0.24107142857142855","0.24107142857142858","0.24107142857142855","0.1220238095238095","0.12202380952380949","0.1220238095238095","0.0","0.2619047619047619","0.2619047619047619","0.26190476190476186","0.22023809523809523","0.0863095238095238"
"13776","0.4642857142857135","0.4642857142857137","0.29464285714285693","0.29464285714285704","0.29464285714285693","0.2827380952380951","0.28273809523809507","0.28273809523809507","0.0","0.0","0.0","0.37202380952380926","0.37202380952380926","0.37202380952380926","0.181547619047619","0.181547619047619","0.181547619047619","0.23511904761904762","0.23511904761904753","0.23511904761904764","0.0","0.3511904761904762","0.35119047619047616","0.3511904761904761","0.19345238095238093","0.19345238095238093","0.19345238095238093","0.18452380952380953","0.18452380952380948","0.18452380952380953","0.0","0.25","0.25","0.25","0.07738095238095238","0.15178571428571425"
"14112","0.5446428571428565","0.5446428571428565","0.4523809523809521","0.4523809523809523","0.45238095238095216","0.2976190476190475","0.29761904761904756","0.29761904761904756","0.0","0.0","0.0","0.44940476190476175","0.4494047619047617","0.44940476190476164","0.3333333333333333","0.33333333333333326","0.33333333333333337","0.2589285714285714","0.2589285714285714","0.25892857142857134","0.0","0.39285714285714285","0.3928571428571428","0.3928571428571428","0.3303571428571428","0.33035714285714285","0.3303571428571429","0.20833333333333334","0.20833333333333337","0.20833333333333334","0.0","0.28869047619047616","0.28869047619047616","0.28869047619047616","0.24107142857142855","0.1577380952380952"
