"points","all_attributes","date","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"720","0.9999999999999999","0.14583333333333331","0.9999999999999999","0.14583333333333331","0.18749999999999994","0.20833333333333337","0.14583333333333331","0.14583333333333331","0.14583333333333331"
"768","0.9999999999999999","0.47916666666666663","1.0","0.47916666666666663","0.5208333333333334","0.47916666666666663","0.47916666666666663","0.47916666666666663","0.47916666666666663"
"816","0.9999999999999999","0.33333333333333337","1.0","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"864","0.9999999999999999","0.0","1.0","0.33333333333333337","0.4166666666666667","0.5416666666666667","0.0","0.0","0.0"
"912","0.9999999999999999","0.16666666666666669","1.0","0.41666666666666663","0.16666666666666669","0.2708333333333333","0.16666666666666669","0.16666666666666669","0.16666666666666669"
"960","1.0","0.20833333333333334","1.0","0.45833333333333337","0.20833333333333334","0.5833333333333333","0.20833333333333334","0.20833333333333334","0.20833333333333334"
"1008","0.9999999999999999","0.625","1.0","0.6250000000000001","0.7916666666666666","0.6666666666666667","0.625","0.625","0.625"
"1056","0.9999999999999998","0.1875","1.0","0.1875","0.25","0.20833333333333331","0.1875","0.1875","0.1875"
"1104","0.9999999999999998","0.10416666666666666","1.0","0.1875","0.10416666666666666","0.25000000000000006","0.10416666666666666","0.10416666666666666","0.10416666666666666"
"1152","1.0","0.06250000000000001","1.0","0.0625","0.0625","0.14583333333333334","0.06250000000000001","0.06250000000000001","0.06250000000000001"
"1200","1.0","0.1041666666666667","1.0","0.35416666666666674","0.10416666666666671","0.5625","0.1041666666666667","0.1041666666666667","0.1041666666666667"
"1248","1.0","0.0","1.0","0.4583333333333333","0.08333333333333331","0.375","0.0","0.0","0.0"
"1296","1.0","0.1041666666666667","1.0","0.3125","0.16666666666666669","0.45833333333333337","0.1041666666666667","0.1041666666666667","0.1041666666666667"
"1344","0.9999999999999999","0.10416666666666664","1.0","0.2708333333333333","0.16666666666666663","0.27083333333333337","0.10416666666666664","0.10416666666666664","0.10416666666666664"
"1392","1.0","0.0","1.0","0.125","0.16666666666666669","0.2708333333333333","0.0","0.0","0.0"
"1440","1.0","0.020833333333333356","1.0","0.0625","0.020833333333333356","0.20833333333333331","0.020833333333333356","0.020833333333333356","0.020833333333333356"
"1488","1.0000000000000002","0.08333333333333329","1.0","0.08333333333333334","0.08333333333333329","0.125","0.08333333333333329","0.08333333333333329","0.08333333333333329"
"1536","1.0","0.27083333333333337","1.0","0.31250000000000006","0.3125","0.5","0.27083333333333337","0.27083333333333337","0.27083333333333337"
"1584","0.9999999999999996","0.14583333333333334","1.0","0.1875","0.14583333333333334","0.37499999999999994","0.14583333333333334","0.14583333333333334","0.14583333333333334"
"1632","0.9999999999999998","0.33333333333333337","1.0","0.3333333333333333","0.35416666666666663","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1680","0.9999999999999999","0.25","1.0","0.25","0.2916666666666667","0.5625","0.25","0.25","0.25"
"1728","0.9999999999999998","0.16666666666666666","0.9999999999999999","0.16666666666666666","0.29166666666666663","0.22916666666666669","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"1776","1.0","0.3333333333333333","1.0","0.3333333333333334","0.3333333333333333","0.3541666666666667","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1824","0.9999999999999999","0.062499999999999986","1.0","0.10416666666666666","0.35416666666666663","0.12499999999999999","0.062499999999999986","0.062499999999999986","0.062499999999999986"
"1872","0.9999999999999997","0.12499999999999999","1.0","0.3333333333333333","0.1875","0.5208333333333333","0.12499999999999999","0.12499999999999999","0.12499999999999999"
"1920","0.9999999999999997","0.0625","1.0","0.22916666666666669","0.3333333333333333","0.2916666666666667","0.0625","0.0625","0.0625"
"1968","1.0","0.3333333333333333","1.0","0.3333333333333333","0.6041666666666666","0.5416666666666666","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"2016","1.0","0.29166666666666663","1.0","0.375","0.47916666666666663","0.39583333333333337","0.29166666666666663","0.29166666666666663","0.29166666666666663"
"2064","0.9999999999999998","0.20833333333333334","1.0","0.20833333333333331","0.8333333333333333","0.22916666666666663","0.20833333333333334","0.20833333333333334","0.20833333333333334"
"2112","0.9999999999999998","0.27083333333333337","1.0","0.3541666666666667","0.4166666666666666","0.3125","0.27083333333333337","0.27083333333333337","0.27083333333333337"
"2160","1.0","0.10416666666666666","1.0","0.3541666666666667","0.2708333333333333","0.10416666666666669","0.10416666666666666","0.10416666666666666","0.10416666666666666"
"2208","0.9999999999999998","0.5208333333333333","0.9999999999999999","0.5208333333333334","0.6666666666666667","0.6250000000000001","0.5208333333333333","0.5208333333333333","0.5208333333333333"
"2256","0.9999999999999996","0.22916666666666663","1.0","0.39583333333333337","0.2708333333333333","0.3541666666666666","0.22916666666666663","0.22916666666666663","0.22916666666666663"
"2304","0.9999999999999997","0.29166666666666663","1.0","0.29166666666666663","0.4375","0.5208333333333334","0.29166666666666663","0.29166666666666663","0.29166666666666663"
"2352","0.9999999999999997","0.5416666666666667","1.0","0.5416666666666666","0.5416666666666666","0.5416666666666667","0.5416666666666667","0.5416666666666667","0.5416666666666667"
"2400","0.9999999999999999","0.47916666666666663","1.0","0.47916666666666674","0.625","0.5208333333333334","0.47916666666666663","0.47916666666666663","0.47916666666666663"
"2448","0.9999999999999999","0.020833333333333315","1.0","0.22916666666666669","0.22916666666666669","0.16666666666666666","0.020833333333333315","0.020833333333333315","0.020833333333333315"
"2496","0.9999999999999996","0.0625","1.0","0.3541666666666667","0.3541666666666667","0.16666666666666666","0.0625","0.0625","0.0625"
"2544","0.9999999999999996","0.16666666666666669","1.0","0.20833333333333331","0.16666666666666669","0.4166666666666667","0.16666666666666669","0.16666666666666669","0.16666666666666669"
"2592","1.0","0.16666666666666669","1.0","0.20833333333333331","0.45833333333333337","0.33333333333333326","0.16666666666666669","0.16666666666666669","0.16666666666666669"
"2640","0.9999999999999999","0.14583333333333334","1.0","0.14583333333333334","0.37499999999999994","0.5625000000000001","0.14583333333333334","0.14583333333333334","0.14583333333333334"
"2688","0.9999999999999998","0.35416666666666663","1.0","0.43749999999999994","0.5416666666666667","0.41666666666666663","0.35416666666666663","0.35416666666666663","0.35416666666666663"
"2736","0.9999999999999999","0.5416666666666666","1.0","0.5416666666666666","0.6041666666666667","0.5416666666666667","0.5416666666666666","0.5416666666666666","0.5416666666666666"
"2784","0.9999999999999999","0.29166666666666663","1.0","0.4166666666666667","0.3333333333333333","0.29166666666666663","0.29166666666666663","0.29166666666666663","0.29166666666666663"
"2832","0.9999999999999998","0.04166666666666666","1.0","0.375","0.20833333333333331","0.125","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"2880","0.9999999999999998","0.5","1.0","0.5","0.8125","0.5625","0.5","0.5","0.5"
"2928","0.9999999999999999","0.08333333333333334","1.0","0.08333333333333334","0.08333333333333333","0.18749999999999994","0.08333333333333334","0.08333333333333334","0.08333333333333334"
"2976","0.9999999999999999","0.47916666666666663","1.0","0.5208333333333334","0.47916666666666663","0.5624999999999999","0.47916666666666663","0.47916666666666663","0.47916666666666663"
"3024","0.9999999999999998","0.10416666666666666","1.0","0.2708333333333333","0.5208333333333334","0.3125","0.10416666666666666","0.10416666666666666","0.10416666666666666"
"3072","0.9999999999999999","0.020833333333333343","1.0","0.18750000000000003","0.4166666666666667","0.14583333333333334","0.020833333333333343","0.020833333333333343","0.020833333333333343"
"3120","0.9999999999999999","0.27083333333333337","1.0","0.39583333333333337","0.49999999999999994","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.27083333333333337"
"3168","0.9999999999999996","0.20833333333333337","1.0","0.25000000000000006","0.3958333333333334","0.20833333333333331","0.20833333333333337","0.20833333333333337","0.20833333333333337"
"3216","1.0000000000000002","0.3125","1.0","0.31250000000000006","0.4166666666666667","0.35416666666666663","0.3125","0.3125","0.3125"
"3264","0.9999999999999996","0.16666666666666666","1.0","0.2916666666666667","0.33333333333333326","0.3541666666666667","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"3312","0.9999999999999994","0.10416666666666669","1.0","0.10416666666666667","0.3125","0.5208333333333333","0.10416666666666669","0.10416666666666669","0.10416666666666669"
"3360","0.9999999999999997","0.33333333333333337","1.0","0.4166666666666667","0.35416666666666663","0.39583333333333337","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"3408","0.9999999999999998","0.22916666666666666","1.0","0.22916666666666669","0.29166666666666663","0.25","0.22916666666666666","0.22916666666666666","0.22916666666666666"
"3456","1.0","0.125","1.0","0.16666666666666669","0.3125","0.1875","0.125","0.125","0.125"
"3504","1.0","0.6041666666666667","1.0","0.6875000000000001","0.6250000000000001","0.6041666666666666","0.6041666666666667","0.6041666666666667","0.6041666666666667"
"3552","0.9999999999999998","0.020833333333333353","1.0","0.10416666666666669","0.1875","0.4166666666666667","0.020833333333333353","0.020833333333333353","0.020833333333333353"
"3600","0.9999999999999999","0.16666666666666663","1.0","0.20833333333333337","0.16666666666666663","0.2916666666666667","0.16666666666666663","0.16666666666666663","0.16666666666666663"
"3648","0.9999999999999999","0.08333333333333329","1.0","0.08333333333333334","0.16666666666666663","0.4375","0.08333333333333329","0.08333333333333329","0.08333333333333329"
"3696","0.9999999999999997","0.020833333333333356","1.0","0.10416666666666667","0.06250000000000003","0.22916666666666666","0.020833333333333356","0.020833333333333356","0.020833333333333356"
"3744","1.0","0.125","1.0","0.20833333333333337","0.20833333333333334","0.16666666666666663","0.125","0.125","0.125"
"3792","0.9999999999999999","0.22916666666666666","1.0","0.27083333333333337","0.45833333333333337","0.31249999999999994","0.22916666666666666","0.22916666666666666","0.22916666666666666"
"3840","0.9999999999999998","0.020833333333333343","1.0","0.3541666666666666","0.18749999999999997","0.20833333333333331","0.020833333333333343","0.020833333333333343","0.020833333333333343"
"3888","1.0","0.125","1.0","0.16666666666666666","0.16666666666666669","0.43749999999999994","0.125","0.125","0.125"
"3936","0.9999999999999994","0.10416666666666666","1.0","0.14583333333333331","0.18750000000000003","0.3125","0.10416666666666666","0.10416666666666666","0.10416666666666666"
"3984","0.9999999999999998","0.3333333333333333","1.0","0.5833333333333334","0.375","0.5","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"4032","0.9999999999999997","0.35416666666666663","1.0","0.6041666666666666","0.5","0.35416666666666663","0.35416666666666663","0.35416666666666663","0.35416666666666663"
"4080","0.9999999999999997","0.3125","1.0","0.3125000000000001","0.5625","0.39583333333333326","0.3125","0.3125","0.3125"
"4128","0.9999999999999998","0.16666666666666666","1.0","0.16666666666666669","0.25","0.24999999999999997","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"4176","0.9999999999999998","0.1875","1.0","0.1875","0.20833333333333331","0.2916666666666667","0.1875","0.1875","0.1875"
"4224","0.9999999999999998","0.16666666666666669","1.0","0.25","0.35416666666666663","0.5","0.16666666666666669","0.16666666666666669","0.16666666666666669"
"4272","0.9999999999999998","0.2916666666666667","1.0","0.29166666666666674","0.29166666666666674","0.35416666666666663","0.2916666666666667","0.2916666666666667","0.2916666666666667"
"4320","0.9999999999999998","0.375","1.0","0.375","0.375","0.4999999999999999","0.375","0.375","0.375"
"4368","0.9999999999999999","0.1875","0.9999999999999999","0.31250000000000006","0.8125","0.2916666666666667","0.1875","0.1875","0.1875"
"4416","1.0","0.125","1.0","0.4166666666666666","0.47916666666666663","0.16666666666666666","0.125","0.125","0.125"
"4464","0.9999999999999997","0.1875","0.9999999999999999","0.18750000000000003","0.33333333333333337","0.2708333333333333","0.1875","0.1875","0.1875"
"4512","0.9999999999999998","0.08333333333333331","0.9999999999999999","0.2916666666666667","0.29166666666666663","0.3333333333333333","0.08333333333333331","0.08333333333333331","0.08333333333333331"
"4560","0.9999999999999996","0.33333333333333337","1.0","0.33333333333333326","0.33333333333333337","0.4583333333333333","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"4608","0.9999999999999994","0.08333333333333334","1.0","0.20833333333333334","0.27083333333333337","0.2708333333333333","0.08333333333333334","0.08333333333333334","0.08333333333333334"
"4656","0.9999999999999997","0.08333333333333334","1.0","0.16666666666666669","0.5208333333333334","0.5","0.08333333333333334","0.08333333333333334","0.08333333333333334"
"4704","0.9999999999999994","0.20833333333333334","1.0","0.375","0.22916666666666669","0.2916666666666667","0.20833333333333334","0.20833333333333334","0.20833333333333334"
"4752","0.9999999999999992","0.04166666666666666","1.0","0.41666666666666663","0.25","0.18750000000000003","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"4800","0.9999999999999994","0.3125","1.0","0.35416666666666663","0.3541666666666667","0.33333333333333337","0.3125","0.3125","0.3125"
"4848","0.9999999999999998","0.0625","1.0","0.2708333333333333","0.3125","0.20833333333333331","0.0625","0.0625","0.0625"
"4896","0.9999999999999998","0.1875","1.0","0.31250000000000006","0.625","0.39583333333333337","0.1875","0.1875","0.1875"
"4944","0.9999999999999997","0.16666666666666666","1.0","0.4166666666666667","0.3541666666666667","0.25","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"4992","0.9999999999999997","0.1875","1.0","0.27083333333333337","0.625","0.6874999999999999","0.1875","0.1875","0.1875"
"5040","0.9999999999999999","0.3958333333333333","1.0","0.39583333333333337","0.5416666666666666","0.5416666666666666","0.3958333333333333","0.3958333333333333","0.3958333333333333"
"5088","1.0000000000000002","0.08333333333333331","1.0","0.29166666666666674","0.4166666666666667","0.12499999999999999","0.08333333333333331","0.08333333333333331","0.08333333333333331"
"5136","1.0000000000000002","0.25","0.9999999999999999","0.41666666666666663","0.3958333333333333","0.2916666666666667","0.25","0.25","0.25"
"5184","0.9999999999999997","0.45833333333333326","0.9999999999999999","0.5416666666666666","0.6041666666666667","0.5416666666666666","0.45833333333333326","0.45833333333333326","0.45833333333333326"
"5232","0.9999999999999998","0.20833333333333331","1.0","0.20833333333333337","0.7291666666666667","0.5625","0.20833333333333331","0.20833333333333331","0.20833333333333331"
"5280","1.0","0.020833333333333315","1.0","0.14583333333333334","0.375","0.29166666666666674","0.020833333333333315","0.020833333333333315","0.020833333333333315"
"5328","1.0","0.45833333333333326","1.0","0.4583333333333333","0.6875000000000001","0.5416666666666666","0.45833333333333326","0.45833333333333326","0.45833333333333326"
"5376","0.9999999999999998","0.16666666666666663","1.0","0.20833333333333337","0.2916666666666667","0.24999999999999997","0.16666666666666663","0.16666666666666663","0.16666666666666663"
"5424","1.0","0.5208333333333334","1.0","0.6458333333333334","0.7083333333333334","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.5208333333333334"
"5472","1.0","0.0833333333333333","1.0","0.08333333333333334","0.0833333333333333","0.18749999999999997","0.0833333333333333","0.0833333333333333","0.0833333333333333"
"5520","1.0","0.625","1.0","0.625","0.6875","0.625","0.625","0.625","0.625"
"5568","0.9999999999999998","0.0","1.0","0.125","0.45833333333333337","0.5","0.0","0.0","0.0"
"5616","0.9999999999999999","0.25","1.0","0.375","0.33333333333333337","0.33333333333333337","0.25","0.25","0.25"
"5664","1.0","0.22916666666666666","1.0","0.22916666666666663","0.3333333333333333","0.35416666666666663","0.22916666666666666","0.22916666666666666","0.22916666666666666"
"5712","1.0","0.27083333333333337","1.0","0.31250000000000006","0.3958333333333333","0.37500000000000006","0.27083333333333337","0.27083333333333337","0.27083333333333337"
"5760","1.0","0.0625","1.0","0.1875","0.062499999999999986","0.1875","0.0625","0.0625","0.0625"
"5808","0.9999999999999998","0.16666666666666669","1.0","0.16666666666666669","0.22916666666666669","0.22916666666666663","0.16666666666666669","0.16666666666666669","0.16666666666666669"
"5856","1.0","0.16666666666666669","1.0","0.20833333333333334","0.16666666666666666","0.20833333333333334","0.16666666666666669","0.16666666666666669","0.16666666666666669"
"5904","0.9999999999999998","0.0","1.0","0.08333333333333334","0.4375","0.5416666666666667","0.0","0.0","0.0"
"5952","0.9999999999999997","0.14583333333333334","1.0","0.22916666666666663","0.41666666666666663","0.33333333333333337","0.14583333333333334","0.14583333333333334","0.14583333333333334"
"6000","0.9999999999999997","0.20833333333333334","1.0","0.4166666666666667","0.6458333333333333","0.5833333333333334","0.20833333333333334","0.20833333333333334","0.20833333333333334"
"6048","0.9999999999999997","0.125","1.0","0.4166666666666667","0.27083333333333326","0.20833333333333337","0.125","0.125","0.125"
"6096","0.9999999999999997","0.0625","1.0","0.1875","0.0625","0.10416666666666666","0.0625","0.0625","0.0625"
"6144","1.0","0.0625","1.0","0.2291666666666667","0.14583333333333337","0.16666666666666666","0.0625","0.0625","0.0625"
"6192","0.9999999999999999","0.0","1.0","0.33333333333333337","0.06250000000000001","0.25","0.0","0.0","0.0"
"6240","0.9999999999999999","0.4166666666666667","1.0","0.41666666666666663","0.4166666666666667","0.5625","0.4166666666666667","0.4166666666666667","0.4166666666666667"
"6288","0.9999999999999998","0.4166666666666667","1.0","0.5416666666666667","0.6041666666666667","0.6458333333333333","0.4166666666666667","0.4166666666666667","0.4166666666666667"
"6336","0.9999999999999997","0.04166666666666666","1.0","0.20833333333333331","0.5833333333333333","0.5625","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"6384","1.0","0.25","1.0","0.25","0.27083333333333326","0.3333333333333333","0.25","0.25","0.25"
"6432","1.0","0.20833333333333334","1.0","0.33333333333333337","0.7291666666666667","0.27083333333333337","0.20833333333333334","0.20833333333333334","0.20833333333333334"
"6480","1.0000000000000002","0.06249999999999999","1.0","0.10416666666666666","0.20833333333333331","0.2708333333333333","0.06249999999999999","0.06249999999999999","0.06249999999999999"
"6528","1.0","0.22916666666666669","1.0","0.39583333333333337","0.2708333333333333","0.4791666666666666","0.22916666666666669","0.22916666666666669","0.22916666666666669"
"6576","1.0000000000000002","0.16666666666666666","1.0","0.4583333333333333","0.27083333333333337","0.5","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"6624","1.0","0.08333333333333334","1.0","0.20833333333333334","0.3333333333333333","0.3958333333333333","0.08333333333333334","0.08333333333333334","0.08333333333333334"
"6672","0.9999999999999998","0.041666666666666685","1.0","0.20833333333333334","0.375","0.6250000000000001","0.041666666666666685","0.041666666666666685","0.041666666666666685"
"6720","0.9999999999999998","0.5","1.0","0.49999999999999994","0.5833333333333334","0.5416666666666666","0.5","0.5","0.5"
"6768","1.0","0.06249999999999999","1.0","0.2708333333333333","0.47916666666666674","0.20833333333333331","0.06249999999999999","0.06249999999999999","0.06249999999999999"
"6816","0.9999999999999999","0.375","0.9999999999999999","0.5416666666666666","0.4166666666666667","0.375","0.375","0.375","0.375"
"6864","1.0","0.4583333333333333","0.9999999999999999","0.5416666666666667","0.4583333333333333","0.4583333333333333","0.4583333333333333","0.4583333333333333","0.4583333333333333"
"6912","1.0000000000000002","0.75","1.0","0.7500000000000001","0.75","0.75","0.75","0.75","0.75"
"6960","1.0000000000000002","0.5625","1.0","0.5625","0.5624999999999999","0.5625","0.5625","0.5625","0.5625"
"7008","0.9999999999999996","0.020833333333333315","1.0","0.22916666666666669","0.37499999999999994","0.6041666666666666","0.020833333333333315","0.020833333333333315","0.020833333333333315"
"7056","0.9999999999999997","0.4166666666666667","1.0","0.7083333333333334","0.625","0.43750000000000006","0.4166666666666667","0.4166666666666667","0.4166666666666667"
"7104","1.0","0.5","1.0","0.5833333333333334","0.5","0.5208333333333334","0.5","0.5","0.5"
"7152","1.0","0.41666666666666663","1.0","0.4166666666666667","0.45833333333333337","0.4166666666666667","0.41666666666666663","0.41666666666666663","0.41666666666666663"
"7200","0.9999999999999997","0.14583333333333334","1.0","0.1875","0.3958333333333333","0.14583333333333331","0.14583333333333334","0.14583333333333334","0.14583333333333334"
"7248","0.9999999999999996","0.14583333333333334","1.0","0.1875","0.2916666666666667","0.6041666666666666","0.14583333333333334","0.14583333333333334","0.14583333333333334"
"7296","0.9999999999999998","0.1875","1.0","0.3125","0.27083333333333337","0.20833333333333337","0.1875","0.1875","0.1875"
"7344","0.9999999999999999","0.125","1.0","0.16666666666666666","0.29166666666666663","0.3125","0.125","0.125","0.125"
"7392","0.9999999999999997","0.5","1.0","0.5416666666666666","0.5","0.6875","0.5","0.5","0.5"
"7440","0.9999999999999994","0.39583333333333337","1.0","0.47916666666666674","0.3958333333333333","0.41666666666666674","0.39583333333333337","0.39583333333333337","0.39583333333333337"
"7488","0.9999999999999999","0.10416666666666669","1.0","0.5208333333333333","0.18749999999999997","0.43749999999999994","0.10416666666666669","0.10416666666666669","0.10416666666666669"
"7536","1.0000000000000002","0.16666666666666669","1.0","0.20833333333333337","0.3958333333333333","0.37499999999999994","0.16666666666666669","0.16666666666666669","0.16666666666666669"
"7584","0.9999999999999999","0.020833333333333343","1.0","0.27083333333333337","0.5625","0.6458333333333333","0.020833333333333343","0.020833333333333343","0.020833333333333343"
"7632","0.9999999999999997","0.04166666666666666","1.0","0.16666666666666666","0.2708333333333333","0.3125","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"7680","0.9999999999999997","0.125","1.0","0.375","0.3958333333333333","0.6666666666666667","0.125","0.125","0.125"
"7728","1.0","0.20833333333333331","0.9999999999999999","0.33333333333333337","0.5208333333333334","0.3541666666666666","0.20833333333333331","0.20833333333333331","0.20833333333333331"
"7776","0.9999999999999999","0.20833333333333331","1.0","0.20833333333333331","0.3333333333333333","0.25","0.20833333333333331","0.20833333333333331","0.20833333333333331"
"7824","0.9999999999999997","0.0625","1.0","0.18750000000000003","0.16666666666666669","0.25","0.0625","0.0625","0.0625"
"7872","0.9999999999999998","0.08333333333333334","1.0","0.16666666666666666","0.14583333333333331","0.10416666666666667","0.08333333333333334","0.08333333333333334","0.08333333333333334"
"7920","0.9999999999999998","0.16666666666666666","0.9999999999999999","0.29166666666666663","0.3125","0.5416666666666666","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"7968","1.0","0.04166666666666666","1.0","0.4166666666666667","0.22916666666666669","0.29166666666666663","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"8016","0.9999999999999998","0.10416666666666666","1.0","0.10416666666666667","0.1875","0.625","0.10416666666666666","0.10416666666666666","0.10416666666666666"
"8064","0.9999999999999997","0.08333333333333331","1.0","0.16666666666666666","0.12499999999999993","0.18749999999999997","0.08333333333333331","0.08333333333333331","0.08333333333333331"
"8112","0.9999999999999996","0.41666666666666674","1.0","0.4583333333333333","0.5208333333333334","0.45833333333333326","0.41666666666666674","0.41666666666666674","0.41666666666666674"
"8160","0.9999999999999998","0.33333333333333337","1.0","0.33333333333333337","0.33333333333333326","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"8208","0.9999999999999998","0.0","1.0","0.25","0.22916666666666666","0.2916666666666667","0.0","0.0","0.0"
"8256","0.9999999999999997","0.1875","1.0","0.22916666666666669","0.3333333333333333","0.5625","0.1875","0.1875","0.1875"
"8304","0.9999999999999999","0.20833333333333334","1.0","0.20833333333333337","0.25","0.2916666666666667","0.20833333333333334","0.20833333333333334","0.20833333333333334"
"8352","1.0000000000000002","0.08333333333333334","1.0","0.20833333333333334","0.14583333333333334","0.6666666666666666","0.08333333333333334","0.08333333333333334","0.08333333333333334"
"8400","1.0","0.10416666666666666","0.9999999999999999","0.10416666666666669","0.18749999999999994","0.125","0.10416666666666666","0.10416666666666666","0.10416666666666666"
"8448","1.0","0.35416666666666663","1.0","0.35416666666666663","0.37500000000000006","0.35416666666666663","0.35416666666666663","0.35416666666666663","0.35416666666666663"
"8496","0.9999999999999997","0.125","1.0","0.16666666666666669","0.3541666666666667","0.20833333333333331","0.125","0.125","0.125"
"8544","0.9999999999999996","0.16666666666666666","1.0","0.25","0.18749999999999997","0.22916666666666669","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"8592","0.9999999999999998","0.08333333333333334","1.0","0.33333333333333326","0.4375","0.5625","0.08333333333333334","0.08333333333333334","0.08333333333333334"
"8640","0.9999999999999999","0.10416666666666666","1.0","0.14583333333333331","0.10416666666666666","0.2916666666666667","0.10416666666666666","0.10416666666666666","0.10416666666666666"
"8688","0.9999999999999998","0.020833333333333315","1.0","0.35416666666666674","0.3958333333333334","0.7291666666666666","0.020833333333333315","0.020833333333333315","0.020833333333333315"
"8736","0.9999999999999998","0.25","1.0","0.25","0.41666666666666674","0.29166666666666674","0.25","0.25","0.25"
"8784","1.0","0.2916666666666667","1.0","0.29166666666666663","0.4166666666666667","0.5208333333333333","0.2916666666666667","0.2916666666666667","0.2916666666666667"
"8832","0.9999999999999999","0.10416666666666666","1.0","0.27083333333333337","0.16666666666666669","0.25","0.10416666666666666","0.10416666666666666","0.10416666666666666"
"8880","0.9999999999999998","0.41666666666666663","1.0","0.5","0.43750000000000006","0.4166666666666667","0.41666666666666663","0.41666666666666663","0.41666666666666663"
"8928","0.9999999999999999","0.14583333333333331","1.0","0.22916666666666669","0.375","0.4583333333333333","0.14583333333333331","0.14583333333333331","0.14583333333333331"
"8976","0.9999999999999999","0.3125","1.0","0.3125","0.5208333333333334","0.35416666666666663","0.3125","0.3125","0.3125"
"9024","0.9999999999999999","0.0625","1.0","0.22916666666666663","0.10416666666666666","0.6666666666666667","0.0625","0.0625","0.0625"
"9072","1.0","1.0","1.0","0.27083333333333337","0.6041666666666666","0.33333333333333337","0.27083333333333337","0.27083333333333337","0.27083333333333337"
"9120","0.9999999999999999","0.27083333333333337","1.0","0.4791666666666667","0.6041666666666666","0.43749999999999994","0.27083333333333337","0.27083333333333337","0.27083333333333337"
"9168","0.9999999999999997","0.125","1.0","0.125","0.12499999999999997","0.39583333333333326","0.125","0.125","0.125"
"9216","0.9999999999999998","0.10416666666666669","1.0","0.14583333333333334","0.14583333333333337","0.12499999999999999","0.10416666666666669","0.10416666666666669","0.10416666666666669"
