"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"3696","0.6755952380952367","0.0","0.5119047619047618","0.2678571428571428","0.0","0.0","0.0","0.22916666666666663","0.21130952380952384","0.0","0.0","0.0","0.2678571428571428","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.1964285714285714","0.1964285714285714","0.1964285714285714","0.0","0.0","0.0","0.5833333333333328","0.31249999999999983","0.0","0.0","0.0","0.6011904761904757","0.5119047619047619","0.5119047619047618","0.5119047619047619","0.2678571428571428","0.26785714285714285","0.2678571428571428","0.0","0.0","0.0","0.3749999999999999","0.22916666666666669","0.22916666666666666","0.22916666666666663","0.2113095238095238","0.2113095238095238","0.2113095238095238","0.0","0.0","0.0","0.2678571428571429","0.26785714285714285","0.26785714285714285","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.1964285714285714","0.19642857142857142","0.19642857142857142","0.0"
"4032","0.6160714285714272","0.0","0.3898809523809523","0.24107142857142852","0.0","0.0","0.0","0.2886904761904761","0.15773809523809523","0.0","0.0","0.0","0.23809523809523808","0.1607142857142857","0.1607142857142857","0.1607142857142857","0.12797619047619047","0.12797619047619047","0.12797619047619047","0.0","0.0","0.0","0.4851190476190473","0.2916666666666663","0.0","0.0","0.0","0.5357142857142854","0.3898809523809523","0.3898809523809524","0.3898809523809524","0.2410714285714285","0.2410714285714286","0.24107142857142855","0.0","0.0","0.0","0.3541666666666665","0.28869047619047616","0.2886904761904762","0.28869047619047616","0.15773809523809518","0.15773809523809523","0.15773809523809523","0.0","0.0","0.0","0.2380952380952381","0.23809523809523808","0.23809523809523814","0.1607142857142857","0.1607142857142857","0.1607142857142857","0.12797619047619047","0.12797619047619047","0.12797619047619047","0.0"
"4368","0.7499999999999983","0.0","0.6101190476190476","0.18452380952380945","0.0","0.0","0.0","0.568452380952381","0.13988095238095236","0.0","0.0","0.0","0.5833333333333334","0.5386904761904762","0.5386904761904762","0.5386904761904762","0.125","0.125","0.125","0.0","0.0","0.0","0.6755952380952372","0.25297619047619024","0.0","0.0","0.0","0.6666666666666661","0.6101190476190476","0.6101190476190474","0.6101190476190477","0.1845238095238095","0.18452380952380948","0.18452380952380948","0.0","0.0","0.0","0.6369047619047614","0.5684523809523808","0.5684523809523808","0.5684523809523808","0.13988095238095233","0.13988095238095238","0.13988095238095233","0.0","0.0","0.0","0.5833333333333333","0.5833333333333334","0.5833333333333334","0.538690476190476","0.538690476190476","0.538690476190476","0.125","0.125","0.125","0.0"
"4704","0.8065476190476172","0.0","0.5684523809523808","0.27380952380952384","0.0","0.0","0.0","0.39880952380952384","0.16666666666666669","0.0","0.0","0.0","0.37202380952380953","0.33630952380952384","0.3363095238095238","0.3363095238095238","0.13988095238095238","0.13988095238095238","0.13988095238095238","0.0","0.0","0.0","0.7083333333333323","0.3154761904761902","0.0","0.0","0.0","0.6904761904761897","0.5684523809523809","0.5684523809523808","0.5684523809523809","0.2738095238095237","0.2738095238095237","0.2738095238095237","0.0","0.0","0.0","0.48214285714285676","0.3988095238095238","0.39880952380952384","0.3988095238095238","0.1666666666666667","0.16666666666666666","0.16666666666666669","0.0","0.0","0.0","0.3720238095238095","0.3720238095238095","0.3720238095238095","0.3363095238095238","0.3363095238095238","0.3363095238095238","0.13988095238095238","0.13988095238095238","0.13988095238095238","0.0"
"5040","0.7499999999999984","0.0","0.5327380952380952","0.32738095238095233","0.0","0.0","0.0","0.38095238095238104","0.22321428571428573","0.0","0.0","0.0","0.40476190476190477","0.34226190476190477","0.34226190476190477","0.3422619047619048","0.1607142857142857","0.1607142857142857","0.1607142857142857","0.0","0.0","0.0","0.6636904761904754","0.3928571428571424","0.0","0.0","0.0","0.6636904761904756","0.5327380952380953","0.5327380952380951","0.5327380952380952","0.32738095238095233","0.3273809523809523","0.3273809523809524","0.0","0.0","0.0","0.49404761904761885","0.38095238095238104","0.380952380952381","0.38095238095238104","0.22321428571428573","0.2232142857142857","0.22321428571428573","0.0","0.0","0.0","0.4047619047619047","0.4047619047619047","0.40476190476190477","0.3422619047619048","0.3422619047619048","0.3422619047619048","0.1607142857142857","0.1607142857142857","0.1607142857142857","0.0"
"5376","0.7916666666666649","0.0","0.6517857142857144","0.2827380952380952","0.0","0.0","0.0","0.30952380952380953","0.20238095238095236","0.0","0.0","0.0","0.41369047619047616","0.2767857142857143","0.2767857142857143","0.2767857142857143","0.15476190476190474","0.1547619047619047","0.1547619047619047","0.0","0.0","0.0","0.7113095238095231","0.3363095238095235","0.0","0.0","0.0","0.7113095238095233","0.6517857142857141","0.6517857142857142","0.6517857142857144","0.2827380952380952","0.2827380952380951","0.28273809523809523","0.0","0.0","0.0","0.5178571428571427","0.3095238095238096","0.30952380952380953","0.3095238095238094","0.20238095238095236","0.20238095238095236","0.20238095238095238","0.0","0.0","0.0","0.4136904761904763","0.4136904761904762","0.4136904761904762","0.2767857142857143","0.2767857142857143","0.2767857142857143","0.15476190476190474","0.1547619047619047","0.1547619047619047","0.0"
"5712","0.7767857142857124","0.0","0.5803571428571427","0.24999999999999994","0.0","0.0","0.0","0.47023809523809523","0.17857142857142855","0.0","0.0","0.0","0.48511904761904756","0.37202380952380953","0.37202380952380953","0.37202380952380953","0.1339285714285714","0.1339285714285714","0.1339285714285714","0.0","0.0","0.0","0.699404761904761","0.32142857142857123","0.0","0.0","0.0","0.6845238095238091","0.5803571428571427","0.5803571428571428","0.5803571428571427","0.24999999999999997","0.24999999999999997","0.25","0.0","0.0","0.0","0.5654761904761901","0.47023809523809523","0.47023809523809523","0.47023809523809534","0.1785714285714286","0.17857142857142855","0.17857142857142855","0.0","0.0","0.0","0.48511904761904767","0.4851190476190476","0.4851190476190476","0.37202380952380953","0.37202380952380953","0.37202380952380953","0.1339285714285714","0.1339285714285714","0.1339285714285714","0.0"
"6048","0.48809523809523725","0.0","0.19345238095238093","0.1636904761904762","0.0","0.0","0.0","0.1607142857142857","0.14880952380952378","0.0","0.0","0.0","0.2619047619047618","0.1339285714285714","0.1339285714285714","0.1339285714285714","0.12500000000000003","0.12500000000000003","0.12500000000000003","0.0","0.0","0.0","0.3065476190476187","0.22023809523809507","0.0","0.0","0.0","0.33928571428571414","0.19345238095238093","0.19345238095238093","0.19345238095238093","0.1636904761904762","0.1636904761904762","0.16369047619047614","0.0","0.0","0.0","0.34821428571428564","0.1607142857142857","0.1607142857142857","0.16071428571428567","0.14880952380952378","0.14880952380952378","0.14880952380952384","0.0","0.0","0.0","0.2619047619047618","0.2619047619047619","0.2619047619047619","0.1339285714285714","0.1339285714285714","0.1339285714285714","0.12500000000000003","0.12500000000000003","0.12500000000000003","0.0"
"6384","0.6934523809523795","0.0","0.5178571428571427","0.14285714285714288","0.0","0.0","0.0","0.4642857142857142","0.19047619047619047","0.0","0.0","0.0","0.46726190476190466","0.4642857142857142","0.4642857142857142","0.46428571428571425","0.05357142857142855","0.05357142857142855","0.05357142857142855","0.0","0.0","0.0","0.5982142857142851","0.29464285714285676","0.0","0.0","0.0","0.5684523809523807","0.5178571428571428","0.5178571428571429","0.517857142857143","0.1428571428571429","0.1428571428571429","0.1428571428571429","0.0","0.0","0.0","0.5059523809523809","0.46428571428571425","0.46428571428571425","0.46428571428571425","0.19047619047619052","0.19047619047619047","0.1904761904761905","0.0","0.0","0.0","0.4672619047619047","0.4672619047619047","0.4672619047619047","0.4642857142857142","0.4642857142857143","0.4642857142857142","0.05357142857142855","0.05357142857142855","0.05357142857142855","0.0"
"6720","0.5029761904761897","0.0","0.3214285714285714","0.11011904761904763","0.0","0.0","0.0","0.16369047619047616","0.12202380952380953","0.0","0.0","0.0","0.22619047619047622","0.14583333333333334","0.14583333333333331","0.14583333333333334","0.0654761904761905","0.0654761904761905","0.0654761904761905","0.0","0.0","0.0","0.4077380952380949","0.16964285714285704","0.0","0.0","0.0","0.38988095238095216","0.32142857142857134","0.3214285714285714","0.3214285714285714","0.11011904761904763","0.11011904761904762","0.11011904761904762","0.0","0.0","0.0","0.29761904761904756","0.16369047619047616","0.16369047619047616","0.16369047619047616","0.12202380952380953","0.12202380952380952","0.12202380952380953","0.0","0.0","0.0","0.22619047619047616","0.22619047619047622","0.2261904761904762","0.14583333333333331","0.14583333333333334","0.14583333333333334","0.0654761904761905","0.0654761904761905","0.0654761904761905","0.0"
"7056","0.5535714285714277","0.0","0.3541666666666666","0.21130952380952378","0.0","0.0","0.0","0.2738095238095238","0.17261904761904756","0.0","0.0","0.0","0.29464285714285715","0.25000000000000006","0.25000000000000006","0.25000000000000006","0.16071428571428573","0.16071428571428573","0.1607142857142857","0.0","0.0","0.0","0.4226190476190474","0.2738095238095236","0.0","0.0","0.0","0.46726190476190455","0.3541666666666667","0.35416666666666663","0.35416666666666663","0.21130952380952384","0.21130952380952378","0.21130952380952378","0.0","0.0","0.0","0.35416666666666646","0.2738095238095237","0.2738095238095238","0.2738095238095237","0.1726190476190476","0.1726190476190476","0.17261904761904756","0.0","0.0","0.0","0.29464285714285715","0.2946428571428571","0.2946428571428571","0.25","0.25000000000000006","0.25000000000000006","0.16071428571428573","0.16071428571428575","0.16071428571428575","0.0"
"7392","0.5178571428571421","0.0","0.22619047619047616","0.23214285714285715","0.0","0.0","0.0","0.13095238095238096","0.1220238095238095","0.0","0.0","0.0","0.18452380952380948","0.1071428571428571","0.1071428571428571","0.1071428571428571","0.06249999999999997","0.06249999999999997","0.06249999999999997","0.0","0.0","0.0","0.3541666666666664","0.3035714285714284","0.0","0.0","0.0","0.3988095238095237","0.22619047619047616","0.22619047619047616","0.2261904761904762","0.23214285714285707","0.23214285714285712","0.23214285714285715","0.0","0.0","0.0","0.2648809523809524","0.13095238095238096","0.13095238095238096","0.130952380952381","0.1220238095238095","0.1220238095238095","0.12202380952380953","0.0","0.0","0.0","0.1845238095238095","0.18452380952380948","0.1845238095238095","0.10714285714285711","0.1071428571428571","0.1071428571428571","0.06249999999999997","0.06249999999999997","0.06249999999999997","0.0"
"7728","0.6666666666666655","0.0","0.48511904761904756","0.18750000000000003","0.0","0.0","0.0","0.4910714285714286","0.11011904761904759","0.0","0.0","0.0","0.5029761904761905","0.4702380952380951","0.4702380952380952","0.4702380952380952","0.08035714285714288","0.08035714285714288","0.08035714285714288","0.0","0.0","0.0","0.577380952380952","0.25892857142857134","0.0","0.0","0.0","0.5654761904761902","0.4851190476190476","0.48511904761904756","0.4851190476190476","0.1875","0.18749999999999997","0.1875","0.0","0.0","0.0","0.5357142857142857","0.4910714285714285","0.49107142857142855","0.4910714285714285","0.1101190476190476","0.11011904761904759","0.11011904761904759","0.0","0.0","0.0","0.5029761904761906","0.5029761904761905","0.5029761904761905","0.4702380952380952","0.4702380952380952","0.47023809523809523","0.08035714285714288","0.08035714285714288","0.08035714285714288","0.0"
"8064","0.45535714285714235","0.0","0.21130952380952378","0.14285714285714285","0.0","0.0","0.0","0.193452380952381","0.12797619047619047","0.0","0.0","0.0","0.16964285714285712","0.1517857142857143","0.1517857142857143","0.15178571428571427","0.06547619047619047","0.06547619047619047","0.06547619047619047","0.0","0.0","0.0","0.36011904761904734","0.19345238095238082","0.0","0.0","0.0","0.35119047619047605","0.21130952380952375","0.2113095238095238","0.21130952380952378","0.14285714285714285","0.14285714285714282","0.14285714285714282","0.0","0.0","0.0","0.2589285714285714","0.19345238095238093","0.19345238095238096","0.193452380952381","0.12797619047619047","0.12797619047619047","0.12797619047619047","0.0","0.0","0.0","0.16964285714285715","0.16964285714285715","0.16964285714285715","0.1517857142857143","0.1517857142857143","0.15178571428571427","0.06547619047619047","0.06547619047619047","0.06547619047619047","0.0"
"8400","0.410714285714285","0.0","0.2113095238095238","0.08928571428571427","0.0","0.0","0.0","0.10714285714285715","0.08035714285714285","0.0","0.0","0.0","0.16369047619047622","0.06845238095238096","0.06845238095238096","0.06845238095238096","0.03273809523809523","0.03273809523809523","0.03273809523809523","0.0","0.0","0.0","0.3124999999999998","0.1785714285714284","0.0","0.0","0.0","0.29464285714285704","0.2113095238095238","0.2113095238095238","0.21130952380952378","0.08928571428571427","0.08928571428571427","0.0892857142857143","0.0","0.0","0.0","0.23214285714285712","0.10714285714285715","0.10714285714285718","0.10714285714285715","0.08035714285714288","0.08035714285714286","0.08035714285714284","0.0","0.0","0.0","0.16369047619047616","0.1636904761904762","0.1636904761904762","0.06845238095238096","0.06845238095238096","0.06845238095238096","0.03273809523809523","0.03273809523809523","0.03273809523809523","0.0"
"8736","0.517857142857142","0.0","0.3601190476190476","0.13095238095238093","0.0","0.0","0.0","0.20535714285714282","0.09821428571428573","0.0","0.0","0.0","0.24107142857142852","0.15773809523809523","0.15773809523809523","0.15773809523809523","0.038690476190476206","0.038690476190476206","0.038690476190476206","0.0","0.0","0.0","0.4374999999999996","0.17559523809523805","0.0","0.0","0.0","0.44345238095238076","0.3601190476190476","0.36011904761904756","0.36011904761904756","0.13095238095238093","0.13095238095238093","0.13095238095238093","0.0","0.0","0.0","0.29761904761904756","0.20535714285714285","0.20535714285714285","0.20535714285714285","0.09821428571428573","0.09821428571428575","0.09821428571428573","0.0","0.0","0.0","0.24107142857142855","0.24107142857142855","0.24107142857142858","0.15773809523809523","0.15773809523809523","0.15773809523809523","0.038690476190476206","0.038690476190476206","0.038690476190476206","0.0"
"9072","0.9999999999999977","0.9999999999999983","0.9999999999999998","0.9999999999999994","0.9999999999999997","0.9999999999999997","0.9999999999999997","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4196428571428569","0.3095238095238093","0.0","0.0","0.0","0.5059523809523808","0.3273809523809524","0.32738095238095233","0.32738095238095233","0.24107142857142852","0.24107142857142852","0.24107142857142852","0.0","0.0","0.0","0.3988095238095238","0.2857142857142857","0.2857142857142857","0.2857142857142857","0.1636904761904762","0.16369047619047622","0.1636904761904762","0.0","0.0","0.0","0.2916666666666667","0.29166666666666663","0.2916666666666667","0.2619047619047619","0.2619047619047619","0.2619047619047619","0.12797619047619047","0.12797619047619047","0.12797619047619047","0.0"
"9408","0.5208333333333327","0.0","0.2886904761904762","0.23809523809523803","0.0","0.0","0.0","0.19345238095238096","0.18452380952380948","0.0","0.0","0.0","0.19047619047619047","0.12500000000000003","0.12500000000000003","0.12500000000000003","0.11904761904761905","0.11904761904761905","0.11904761904761905","0.0","0.0","0.0","0.3482142857142857","0.3035714285714285","0.0","0.0","0.0","0.41071428571428553","0.2886904761904762","0.2886904761904763","0.28869047619047616","0.2380952380952381","0.23809523809523805","0.23809523809523808","0.0","0.0","0.0","0.3154761904761903","0.193452380952381","0.19345238095238093","0.19345238095238096","0.18452380952380953","0.18452380952380953","0.1845238095238095","0.0","0.0","0.0","0.19047619047619044","0.1904761904761904","0.1904761904761905","0.12500000000000003","0.12500000000000003","0.12500000000000003","0.11904761904761905","0.11904761904761905","0.11904761904761905","0.0"
"9744","0.580357142857142","0.0","0.32142857142857145","0.24107142857142855","0.0","0.0","0.0","0.18452380952380948","0.18452380952380948","0.0","0.0","0.0","0.2589285714285714","0.1011904761904762","0.1011904761904762","0.1011904761904762","0.12797619047619052","0.1279761904761905","0.12797619047619052","0.0","0.0","0.0","0.4226190476190473","0.2976190476190475","0.0","0.0","0.0","0.4821428571428569","0.32142857142857145","0.3214285714285714","0.32142857142857145","0.24107142857142858","0.24107142857142858","0.24107142857142858","0.0","0.0","0.0","0.41666666666666646","0.1845238095238095","0.18452380952380953","0.1845238095238095","0.18452380952380956","0.1845238095238095","0.18452380952380948","0.0","0.0","0.0","0.2589285714285714","0.25892857142857145","0.25892857142857145","0.1011904761904762","0.1011904761904762","0.1011904761904762","0.12797619047619052","0.12797619047619052","0.12797619047619052","0.0"
"10080","0.6011904761904755","0.0","0.34821428571428575","0.27083333333333337","0.0","0.0","0.0","0.22619047619047622","0.0773809523809524","0.0","0.0","0.0","0.20833333333333334","0.12797619047619047","0.12797619047619047","0.12797619047619047","0.07142857142857142","0.07142857142857142","0.07142857142857142","0.0","0.0","0.0","0.452380952380952","0.28869047619047605","0.0","0.0","0.0","0.5267857142857139","0.3482142857142857","0.3482142857142857","0.3482142857142857","0.27083333333333326","0.27083333333333326","0.2708333333333333","0.0","0.0","0.0","0.3184523809523808","0.2261904761904762","0.2261904761904762","0.22619047619047622","0.07738095238095238","0.07738095238095238","0.07738095238095238","0.0","0.0","0.0","0.20833333333333331","0.20833333333333331","0.20833333333333331","0.12797619047619047","0.12797619047619047","0.12797619047619047","0.07142857142857142","0.07142857142857142","0.07142857142857144","0.0"
