"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"11424","0.7606364931420928","0.6418394310471638","0.6214882500342181","0.3823643022404953","0.3823643022404953","0.38236430224049534","0.6360375594774335","0.5176756349241862","0.5176756349241863","0.5176756349241862","0.5177301519095199","0.5177301519095199","0.5177301519095199","0.29177257228289566","0.29177257228289566","0.29177257228289566","0.35806761160925804","0.20706061786402408","0.20706061786402408","0.20706061786402408","0.25346699148157564","0.2534669914815757","0.25346699148157564","0.09049193440128869","0.09049193440128869","0.09049193440128869","0.26107507458415624","0.26107507458415624","0.26107507458415613","0.0999282515270293","0.0999282515270293","0.0999282515270293","0.18442689916041594","0.18442689916041596","0.18442689916041596","0.0","0.7606364931420928","0.641839431047164","0.6418394310471638","0.641839431047164","0.621488250034218","0.621488250034218","0.6214882500342181","0.3823643022404952","0.3823643022404952","0.3823643022404953","0.6360375594774333","0.6360375594774336","0.6360375594774333","0.5176756349241863","0.5176756349241862","0.5176756349241863","0.5177301519095199","0.5177301519095199","0.5177301519095199","0.29177257228289566","0.35806761160925804","0.35806761160925793","0.35806761160925804","0.20706061786402408","0.20706061786402408","0.20706061786402408","0.2534669914815757","0.25346699148157564","0.25346699148157564","0.09049193440128869","0.26107507458415624","0.26107507458415624","0.26107507458415624","0.0999282515270293","0.18442689916041594"
"11760","0.6723977280475625","0.4533686131035325","0.5288985824680829","0.25378616285073247","0.2537861628507324","0.25378616285073247","0.5584861020147516","0.36205558920520764","0.36205558920520764","0.36205558920520764","0.4456262756426521","0.44562627564265206","0.445626275642652","0.12113138806199561","0.12113138806199564","0.12113138806199564","0.4571690716405301","0.22123827480147668","0.22123827480147668","0.22123827480147668","0.3618074178270694","0.36180741782706943","0.3618074178270694","0.13076052448982914","0.13076052448982914","0.13076052448982914","0.3678663441539558","0.3678663441539558","0.3678663441539558","0.10375211682078944","0.10375211682078944","0.10375211682078944","0.33903865282626444","0.33903865282626444","0.33903865282626444","0.0","0.6723977280475624","0.4533686131035326","0.4533686131035325","0.4533686131035325","0.528898582468083","0.528898582468083","0.528898582468083","0.2537861628507324","0.2537861628507324","0.2537861628507324","0.5584861020147516","0.5584861020147516","0.5584861020147516","0.36205558920520775","0.3620555892052077","0.36205558920520764","0.445626275642652","0.4456262756426521","0.44562627564265206","0.12113138806199561","0.4571690716405301","0.4571690716405301","0.4571690716405301","0.22123827480147668","0.22123827480147668","0.22123827480147668","0.36180741782706943","0.3618074178270694","0.36180741782706943","0.13076052448982914","0.3678663441539558","0.36786634415395575","0.3678663441539558","0.10375211682078944","0.33903865282626444"
"12096","0.7463713891671243","0.6177244001081551","0.6206767119332983","0.4363563271661136","0.43635632716611367","0.43635632716611367","0.5758975287709149","0.4477071463112815","0.4477071463112815","0.4477071463112816","0.4504544893553614","0.4504544893553615","0.4504544893553615","0.31784864831424475","0.31784864831424475","0.31784864831424475","0.5187647309454231","0.27305983862080374","0.27305983862080374","0.27305983862080374","0.4048721274309048","0.40487212743090484","0.40487212743090484","0.12556505625251194","0.12556505625251196","0.12556505625251196","0.2953844044297932","0.2953844044297932","0.29538440442979313","0.1691028704448111","0.1691028704448111","0.1691028704448111","0.2562327342162797","0.2562327342162797","0.2562327342162797","0.0","0.7463713891671244","0.6177244001081551","0.6177244001081551","0.6177244001081552","0.6206767119332985","0.6206767119332983","0.6206767119332985","0.4363563271661136","0.4363563271661136","0.43635632716611367","0.5758975287709149","0.5758975287709148","0.5758975287709149","0.4477071463112815","0.4477071463112815","0.4477071463112815","0.4504544893553615","0.4504544893553615","0.45045448935536136","0.31784864831424475","0.5187647309454231","0.5187647309454231","0.5187647309454231","0.2730598386208037","0.27305983862080374","0.2730598386208037","0.4048721274309048","0.4048721274309048","0.40487212743090484","0.12556505625251194","0.2953844044297932","0.2953844044297932","0.2953844044297932","0.1691028704448111","0.2562327342162797"
"12432","0.6997989760622136","0.5544820923958497","0.5271117989737648","0.3130323702933452","0.31303237029334524","0.3130323702933452","0.596507947304056","0.42124372111519354","0.42124372111519354","0.4212437211151935","0.4118121446463019","0.4118121446463019","0.4118121446463019","0.18737757968857874","0.18737757968857877","0.18737757968857874","0.3899255655199513","0.28255984919150356","0.2825598491915036","0.28255984919150356","0.278657349546354","0.278657349546354","0.278657349546354","0.1487549025524578","0.1487549025524578","0.14875490255245777","0.30826100644023496","0.30826100644023496","0.3082610064402349","0.20622162983414882","0.20622162983414882","0.20622162983414882","0.16512115278551565","0.16512115278551565","0.16512115278551565","0.0","0.6997989760622136","0.5544820923958496","0.5544820923958498","0.5544820923958496","0.5271117989737647","0.5271117989737645","0.5271117989737647","0.3130323702933452","0.3130323702933452","0.31303237029334524","0.596507947304056","0.596507947304056","0.596507947304056","0.4212437211151936","0.42124372111519354","0.4212437211151935","0.4118121446463019","0.4118121446463019","0.4118121446463019","0.18737757968857874","0.3899255655199513","0.38992556551995117","0.3899255655199513","0.28255984919150356","0.28255984919150356","0.2825598491915036","0.27865734954635396","0.278657349546354","0.278657349546354","0.1487549025524578","0.3082610064402349","0.30826100644023496","0.30826100644023496","0.20622162983414882","0.16512115278551565"
"12768","0.6890983776291548","0.48164852074993747","0.5352427165843627","0.26589122650166236","0.2658912265016624","0.2658912265016624","0.6271723241819178","0.3970452212385668","0.3970452212385668","0.3970452212385668","0.4889453866269553","0.4889453866269552","0.4889453866269554","0.2376807257125319","0.23768072571253193","0.2376807257125319","0.549484363131228","0.2830844006724616","0.2830844006724616","0.2830844006724616","0.4239036590291478","0.4239036590291478","0.42390365902914784","0.09251474289957665","0.09251474289957665","0.09251474289957665","0.4975068332627499","0.4975068332627499","0.4975068332627499","0.2173930081940315","0.2173930081940315","0.2173930081940315","0.3779816119960857","0.37798161199608576","0.37798161199608576","0.0","0.6890983776291546","0.4816485207499376","0.48164852074993747","0.4816485207499376","0.535242716584363","0.535242716584363","0.5352427165843628","0.2658912265016624","0.26589122650166236","0.2658912265016624","0.6271723241819179","0.6271723241819178","0.6271723241819179","0.39704522123856684","0.3970452212385668","0.3970452212385668","0.4889453866269553","0.4889453866269554","0.4889453866269552","0.2376807257125319","0.549484363131228","0.549484363131228","0.549484363131228","0.28308440067246154","0.28308440067246154","0.2830844006724616","0.42390365902914784","0.42390365902914784","0.4239036590291478","0.09251474289957665","0.49750683326274986","0.4975068332627499","0.4975068332627498","0.2173930081940315","0.3779816119960857"
"13104","0.6278642139116435","0.4336156056704905","0.4716720358799426","0.3101090515745137","0.31010905157451374","0.31010905157451374","0.5190954114153266","0.2954621691689968","0.2954621691689968","0.2954621691689968","0.36049551791127177","0.3604955179112719","0.36049551791127177","0.16151094923180787","0.1615109492318079","0.16151094923180787","0.3521619582270765","0.13709941022361072","0.13709941022361075","0.13709941022361075","0.2819916407345453","0.28199164073454525","0.28199164073454525","0.09459881573229031","0.09459881573229031","0.09459881573229031","0.2317614205540932","0.2317614205540932","0.2317614205540932","0.08741525082067134","0.08741525082067134","0.08741525082067134","0.19381958794234938","0.1938195879423494","0.1938195879423494","0.0","0.6278642139116433","0.43361560567049046","0.4336156056704905","0.4336156056704905","0.4716720358799428","0.47167203587994266","0.4716720358799428","0.31010905157451374","0.31010905157451374","0.31010905157451374","0.5190954114153268","0.5190954114153266","0.5190954114153268","0.2954621691689968","0.2954621691689968","0.2954621691689968","0.3604955179112719","0.36049551791127177","0.3604955179112719","0.1615109492318079","0.35216195822707663","0.3521619582270765","0.3521619582270765","0.13709941022361072","0.13709941022361072","0.13709941022361072","0.2819916407345453","0.28199164073454525","0.2819916407345453","0.09459881573229031","0.23176142055409324","0.2317614205540932","0.2317614205540932","0.08741525082067134","0.19381958794234938"
"13440","0.541656424715635","0.4133931857616069","0.39917760419405146","0.2412291929561666","0.24122919295616663","0.24122919295616663","0.4623014868903026","0.3186302184657448","0.3186302184657448","0.3186302184657448","0.3115423775785618","0.31154237757856174","0.3115423775785618","0.13614861016176807","0.13614861016176807","0.13614861016176807","0.41903871895648215","0.2998374706433917","0.29983747064339167","0.2998374706433916","0.27313601968207235","0.2731360196820723","0.27313601968207235","0.16557127083442874","0.16557127083442874","0.16557127083442874","0.33147042102634205","0.33147042102634205","0.3314704210263421","0.2006694511628722","0.2006694511628722","0.2006694511628722","0.18484396634067685","0.18484396634067685","0.18484396634067685","0.0","0.541656424715635","0.4133931857616068","0.4133931857616068","0.4133931857616069","0.39917760419405146","0.39917760419405146","0.39917760419405157","0.24122919295616663","0.2412291929561666","0.24122919295616663","0.46230148689030265","0.46230148689030254","0.4623014868903026","0.3186302184657448","0.3186302184657448","0.3186302184657448","0.31154237757856174","0.3115423775785618","0.31154237757856174","0.13614861016176807","0.41903871895648215","0.41903871895648204","0.41903871895648215","0.29983747064339167","0.2998374706433917","0.29983747064339167","0.27313601968207235","0.2731360196820723","0.27313601968207235","0.16557127083442874","0.33147042102634205","0.33147042102634205","0.33147042102634205","0.2006694511628722","0.18484396634067685"
"13776","0.5317686862554466","0.3864223187368006","0.3931128640347341","0.18148490147509433","0.18148490147509433","0.18148490147509433","0.4322968158208432","0.22395549464035902","0.223955494640359","0.223955494640359","0.3023127254738893","0.3023127254738892","0.30231272547388927","0.10243403304044035","0.10243403304044035","0.10243403304044035","0.3996495410683054","0.21266044290725558","0.21266044290725558","0.21266044290725558","0.2565398061311759","0.2565398061311759","0.2565398061311759","0.07526655901941944","0.07526655901941942","0.07526655901941942","0.2804117192724581","0.2804117192724581","0.2804117192724581","0.12945327589001993","0.12945327589001993","0.12945327589001993","0.1711777365177169","0.1711777365177169","0.1711777365177169","0.0","0.5317686862554467","0.38642231873680055","0.3864223187368006","0.38642231873680055","0.393112864034734","0.3931128640347339","0.393112864034734","0.18148490147509433","0.18148490147509433","0.18148490147509436","0.43229681582084317","0.43229681582084334","0.4322968158208432","0.223955494640359","0.22395549464035902","0.22395549464035897","0.3023127254738892","0.3023127254738893","0.30231272547388927","0.10243403304044035","0.39964954106830547","0.3996495410683054","0.3996495410683054","0.21266044290725555","0.21266044290725558","0.21266044290725558","0.2565398061311759","0.2565398061311759","0.2565398061311759","0.07526655901941944","0.2804117192724581","0.2804117192724581","0.2804117192724581","0.12945327589001993","0.1711777365177169"
"14112","0.6374075382944895","0.5603438254895613","0.48356088553053733","0.2847431215054801","0.2847431215054801","0.2847431215054801","0.5353685114641656","0.4216771336667959","0.42167713366679593","0.4216771336667959","0.39377531221726725","0.39377531221726736","0.39377531221726725","0.17704364889893245","0.17704364889893243","0.17704364889893243","0.470107225413756","0.38833805363926177","0.38833805363926177","0.38833805363926177","0.26404314690028635","0.26404314690028635","0.26404314690028635","0.13240331446777143","0.13240331446777143","0.13240331446777143","0.3577741708281433","0.3577741708281432","0.3577741708281432","0.30409823697440375","0.30409823697440375","0.30409823697440375","0.17786561481337992","0.17786561481337992","0.17786561481337992","0.0","0.6374075382944898","0.5603438254895613","0.5603438254895613","0.5603438254895612","0.48356088553053705","0.483560885530537","0.4835608855305371","0.2847431215054801","0.2847431215054801","0.28474312150548003","0.5353685114641656","0.5353685114641656","0.5353685114641656","0.4216771336667959","0.4216771336667959","0.4216771336667958","0.39377531221726736","0.39377531221726725","0.39377531221726736","0.17704364889893248","0.47010722541375605","0.4701072254137561","0.47010722541375605","0.38833805363926177","0.38833805363926177","0.38833805363926177","0.2640431469002863","0.26404314690028635","0.2640431469002863","0.13240331446777143","0.3577741708281432","0.3577741708281432","0.3577741708281432","0.30409823697440375","0.17786561481337992"
"14448","0.6432884834602106","0.5354274677897974","0.4406488412430146","0.26403268173636874","0.2640326817363688","0.26403268173636874","0.5308159541307002","0.4082467076753202","0.40824670767532023","0.4082467076753202","0.3307258487437121","0.3307258487437121","0.33072584874371214","0.14800441269728215","0.14800441269728215","0.14800441269728215","0.411332374868688","0.3253459873316738","0.32534598733167386","0.32534598733167386","0.2574716258053961","0.2574716258053962","0.2574716258053962","0.13309144537319664","0.13309144537319664","0.13309144537319667","0.3040447080041748","0.30404470800417494","0.3040447080041748","0.2713483080816975","0.2713483080816976","0.2713483080816975","0.19801979248151932","0.19801979248151935","0.19801979248151935","0.0","0.6432884834602106","0.5354274677897973","0.5354274677897974","0.5354274677897974","0.4406488412430146","0.4406488412430145","0.4406488412430147","0.2640326817363688","0.26403268173636874","0.2640326817363688","0.5308159541307","0.5308159541307","0.5308159541307","0.40824670767532023","0.4082467076753202","0.40824670767532023","0.33072584874371214","0.3307258487437121","0.33072584874371214","0.14800441269728215","0.41133237486868796","0.41133237486868784","0.41133237486868784","0.32534598733167386","0.3253459873316738","0.3253459873316738","0.2574716258053962","0.2574716258053962","0.2574716258053961","0.13309144537319664","0.3040447080041749","0.3040447080041748","0.3040447080041748","0.2713483080816975","0.19801979248151932"
"14784","0.6795184567515649","0.6353371657218287","0.415972662557309","0.3516095737032542","0.3516095737032541","0.3516095737032541","0.6105161643900197","0.5555321343123505","0.5555321343123505","0.5555321343123505","0.34480556177590255","0.3448055617759025","0.3448055617759025","0.23960664490200007","0.23960664490200007","0.23960664490200007","0.4934771117423127","0.36732724786969484","0.36732724786969484","0.36732724786969484","0.2630706448077127","0.2630706448077127","0.26307064480771275","0.11829413532593964","0.11829413532593964","0.11829413532593964","0.41646201397810173","0.41646201397810173","0.4164620139781018","0.3439625148797247","0.34396251487972473","0.3439625148797247","0.20845781229742952","0.2084578122974295","0.2084578122974295","0.0","0.6795184567515644","0.6353371657218287","0.6353371657218286","0.6353371657218285","0.4159726625573091","0.41597266255730914","0.4159726625573091","0.3516095737032541","0.3516095737032541","0.3516095737032541","0.6105161643900198","0.6105161643900198","0.6105161643900198","0.5555321343123505","0.5555321343123505","0.5555321343123505","0.3448055617759026","0.3448055617759025","0.34480556177590255","0.23960664490200007","0.4934771117423127","0.4934771117423126","0.4934771117423128","0.36732724786969484","0.36732724786969484","0.3673272478696949","0.2630706448077127","0.26307064480771275","0.26307064480771275","0.11829413532593964","0.41646201397810173","0.41646201397810173","0.41646201397810173","0.3439625148797247","0.2084578122974295"
"15120","0.623517465389025","0.6000333108092067","0.3807083843314847","0.2890417478368659","0.289041747836866","0.289041747836866","0.5722997672305403","0.4890311147859446","0.4890311147859446","0.4890311147859447","0.3176684537801557","0.3176684537801556","0.31766845378015574","0.23403009157475557","0.23403009157475557","0.23403009157475557","0.419333721879099","0.3246049718262397","0.32460497182623965","0.32460497182623965","0.22369349007688905","0.22369349007688905","0.22369349007688905","0.08044153599649767","0.08044153599649767","0.08044153599649767","0.3594883368033072","0.3594883368033072","0.3594883368033073","0.27553922532359243","0.2755392253235924","0.27553922532359243","0.17065350646857738","0.17065350646857735","0.17065350646857735","0.0","0.6235174653890247","0.6000333108092069","0.6000333108092067","0.6000333108092067","0.38070838433148474","0.38070838433148485","0.3807083843314847","0.289041747836866","0.289041747836866","0.289041747836866","0.5722997672305403","0.5722997672305403","0.5722997672305403","0.48903111478594463","0.4890311147859446","0.4890311147859446","0.3176684537801557","0.3176684537801557","0.3176684537801556","0.23403009157475557","0.419333721879099","0.4193337218790989","0.419333721879099","0.32460497182623965","0.3246049718262397","0.3246049718262397","0.22369349007688905","0.22369349007688905","0.22369349007688905","0.08044153599649767","0.3594883368033072","0.3594883368033072","0.3594883368033073","0.27553922532359243","0.17065350646857738"
"15456","0.7246810586941521","0.6323360365128858","0.6110967829166056","0.397016306387936","0.397016306387936","0.39701630638793595","0.6708059998085945","0.5439028431958204","0.5439028431958204","0.5439028431958204","0.5099682236426752","0.5099682236426752","0.5099682236426752","0.26818710022034314","0.26818710022034314","0.26818710022034314","0.5085154137372996","0.413845271186975","0.4138452711869749","0.413845271186975","0.3274016230673812","0.3274016230673812","0.3274016230673811","0.15109332001135325","0.15109332001135325","0.15109332001135325","0.426563867764627","0.426563867764627","0.42656386776462696","0.3945507601594572","0.3945507601594572","0.3945507601594572","0.25213789924490787","0.2521378992449079","0.2521378992449079","0.0","0.7246810586941522","0.6323360365128858","0.6323360365128858","0.6323360365128857","0.6110967829166057","0.6110967829166054","0.6110967829166059","0.39701630638793606","0.39701630638793606","0.397016306387936","0.6708059998085945","0.6708059998085946","0.6708059998085947","0.5439028431958205","0.5439028431958204","0.5439028431958204","0.5099682236426752","0.5099682236426752","0.5099682236426752","0.26818710022034314","0.5085154137372997","0.5085154137372996","0.5085154137372996","0.4138452711869749","0.413845271186975","0.413845271186975","0.3274016230673812","0.3274016230673812","0.32740162306738113","0.15109332001135325","0.42656386776462696","0.426563867764627","0.426563867764627","0.3945507601594572","0.2521378992449079"
"15792","0.6469790204411281","0.5550964367440337","0.578315481799127","0.4129091590869758","0.4129091590869758","0.4129091590869758","0.4668223948618349","0.3701783550948984","0.3701783550948983","0.3701783550948984","0.4007239005441993","0.4007239005441994","0.4007239005441993","0.21058150491317812","0.21058150491317806","0.2105815049131781","0.435689864046305","0.2800986481549142","0.2800986481549142","0.2800986481549142","0.349757129396381","0.349757129396381","0.34975712939638104","0.16454887218045114","0.1645488721804511","0.16454887218045114","0.32580764571274734","0.32580764571274734","0.32580764571274734","0.2314788569890199","0.2314788569890199","0.2314788569890199","0.231823164048228","0.231823164048228","0.231823164048228","0.0","0.6469790204411281","0.5550964367440339","0.5550964367440337","0.5550964367440339","0.578315481799127","0.5783154817991268","0.578315481799127","0.4129091590869758","0.41290915908697573","0.4129091590869757","0.46682239486183486","0.4668223948618349","0.46682239486183486","0.3701783550948983","0.3701783550948984","0.3701783550948984","0.4007239005441994","0.4007239005441993","0.4007239005441994","0.2105815049131781","0.435689864046305","0.43568986404630505","0.435689864046305","0.28009864815491414","0.28009864815491414","0.2800986481549142","0.34975712939638093","0.349757129396381","0.349757129396381","0.16454887218045114","0.32580764571274734","0.32580764571274734","0.32580764571274734","0.2314788569890199","0.231823164048228"
"16128","0.6480864187072677","0.592169428255173","0.3710269457245263","0.26660821586699196","0.2666082158669919","0.26660821586699196","0.5458321661998133","0.44269028041324054","0.4426902804132405","0.44269028041324066","0.265149628399747","0.26514962839974693","0.265149628399747","0.1250969097316346","0.1250969097316346","0.1250969097316346","0.4801922758350652","0.43259282476431427","0.43259282476431443","0.4325928247643144","0.17779817437727777","0.17779817437727777","0.1777981743772778","0.052979230670762927","0.052979230670762927","0.052979230670762927","0.4449434316737448","0.4449434316737448","0.4449434316737447","0.3828565969398512","0.3828565969398512","0.3828565969398512","0.13110732733953798","0.13110732733953798","0.13110732733953798","0.0","0.6480864187072672","0.5921694282551728","0.592169428255173","0.5921694282551727","0.3710269457245264","0.3710269457245263","0.3710269457245263","0.26660821586699196","0.266608215866992","0.26660821586699196","0.5458321661998131","0.5458321661998132","0.5458321661998131","0.4426902804132405","0.44269028041324054","0.4426902804132405","0.265149628399747","0.265149628399747","0.265149628399747","0.1250969097316346","0.4801922758350652","0.4801922758350652","0.48019227583506524","0.4325928247643144","0.4325928247643144","0.4325928247643144","0.1777981743772778","0.17779817437727777","0.1777981743772778","0.052979230670762927","0.4449434316737447","0.4449434316737448","0.4449434316737448","0.3828565969398512","0.13110732733953798"
"16464","0.5564731831148881","0.45210477886169137","0.33535532248089844","0.2317430601272767","0.23174306012727672","0.23174306012727666","0.45879198086859385","0.31174566600833875","0.31174566600833875","0.31174566600833886","0.24077094180780817","0.24077094180780817","0.24077094180780817","0.06322590619825644","0.06322590619825644","0.06322590619825644","0.4365659973666887","0.2931412337662338","0.2931412337662338","0.2931412337662338","0.19988142617750915","0.19988142617750915","0.19988142617750912","0.05392128992359409","0.05392128992359409","0.05392128992359409","0.4028510707802182","0.4028510707802182","0.4028510707802183","0.26965058750773035","0.26965058750773035","0.26965058750773035","0.1555758373730724","0.1555758373730724","0.1555758373730724","0.0","0.556473183114888","0.45210477886169126","0.4521047788616913","0.45210477886169126","0.3353553224808985","0.3353553224808985","0.3353553224808985","0.2317430601272767","0.2317430601272767","0.23174306012727672","0.45879198086859374","0.45879198086859374","0.45879198086859374","0.31174566600833886","0.31174566600833875","0.31174566600833875","0.24077094180780817","0.24077094180780817","0.24077094180780817","0.06322590619825644","0.43656599736668866","0.43656599736668866","0.43656599736668866","0.2931412337662338","0.2931412337662338","0.2931412337662338","0.19988142617750912","0.19988142617750915","0.19988142617750915","0.05392128992359409","0.4028510707802182","0.4028510707802182","0.4028510707802182","0.26965058750773035","0.1555758373730724"
"16800","0.4401719223191818","0.29612528876837396","0.33003512326048007","0.15707394714011308","0.15707394714011305","0.15707394714011308","0.3717054019921787","0.23215502104574623","0.23215502104574623","0.23215502104574628","0.2668455702148492","0.2668455702148492","0.2668455702148493","0.09114556327981768","0.09114556327981768","0.09114556327981768","0.2586120551177046","0.1908719421678354","0.1908719421678354","0.1908719421678354","0.17348978909081048","0.17348978909081045","0.17348978909081045","0.03873710904978048","0.03873710904978048","0.03873710904978048","0.20826866483054957","0.20826866483054957","0.20826866483054957","0.15935189099540054","0.15935189099540054","0.15935189099540054","0.14156929712397062","0.14156929712397062","0.14156929712397062","0.0","0.440171922319182","0.2961252887683741","0.296125288768374","0.29612528876837396","0.33003512326048","0.33003512326048","0.3300351232604799","0.15707394714011308","0.15707394714011308","0.15707394714011302","0.3717054019921787","0.3717054019921787","0.3717054019921787","0.23215502104574626","0.23215502104574623","0.23215502104574623","0.2668455702148493","0.2668455702148492","0.2668455702148492","0.09114556327981768","0.2586120551177046","0.2586120551177047","0.2586120551177047","0.1908719421678354","0.1908719421678354","0.1908719421678354","0.17348978909081048","0.17348978909081042","0.17348978909081045","0.03873710904978048","0.20826866483054957","0.2082686648305496","0.2082686648305496","0.15935189099540054","0.14156929712397062"
"17136","0.633358269326467","0.44960537031683134","0.4537974933433807","0.36029948762517316","0.36029948762517316","0.3602994876251732","0.5009558339737752","0.4547219371463651","0.45472193714636516","0.45472193714636516","0.4180217411698934","0.41802174116989355","0.41802174116989355","0.289636203433146","0.28963620343314606","0.289636203433146","0.43220321005914963","0.31993958527143196","0.319939585271432","0.319939585271432","0.35483604161117954","0.35483604161117965","0.3548360416111796","0.14674037988480798","0.14674037988480798","0.14674037988480798","0.4495885319949332","0.4495885319949333","0.4495885319949333","0.3096909437755122","0.3096909437755122","0.3096909437755122","0.30347866526280887","0.3034786652628088","0.30347866526280887","0.1414912453275625","0.5921530838495235","0.5324654542274488","0.5324654542274487","0.5324654542274488","0.5128661452771411","0.5128661452771411","0.5128661452771411","0.3602994876251731","0.3602994876251732","0.36029948762517316","0.5427991465823653","0.5427991465823655","0.5427991465823653","0.4547219371463651","0.4547219371463651","0.45472193714636516","0.41802174116989355","0.41802174116989343","0.41802174116989343","0.289636203433146","0.4836993226031517","0.4836993226031517","0.48369932260315174","0.319939585271432","0.31993958527143196","0.31993958527143207","0.35483604161117965","0.35483604161117954","0.3548360416111797","0.14674037988480798","0.4495885319949333","0.4495885319949332","0.4495885319949332","0.3096909437755122","0.30347866526280887"
"17472","0.9973739495798317","0.6802905010360943","0.5734162496232347","0.9463003533979228","0.919837845317768","0.9608845495821545","0.6365054488140158","0.9535375449320576","0.94505338203613","0.9773740025920448","0.958322850098123","0.9474789915966387","0.9778040073698758","0.9336752508866082","0.9780548792524839","0.974620813318418","0.4994520619815427","0.9356327815407097","0.9356219876651518","0.9045984076645897","0.9525015285188033","0.9451681639952155","0.9305963247053572","0.925366453232205","0.9197984879570558","0.9015532283848591","0.9435001389256561","0.9351551919908812","0.9278570553449185","0.9334488130060665","0.9216057289877679","0.9203185609052265","0.9489418867500938","0.9368584449380659","0.9349148341971518","0.9067044671792976","0.7449605854197563","0.963196298586324","0.9464299766729434","0.9810230709150258","0.9747495151906914","0.950307045895281","0.9836376858435679","0.9522472508118862","0.9805677107323814","0.9796464762782128","0.9608356815780204","0.9573771816418872","0.9906190366519704","0.9535375449320579","0.9808080685261105","0.9808080685261106","0.9658613445378152","0.9889142206859711","0.996565934065934","0.9814889451865498","0.9550143599987004","0.950420264835552","0.941997326838131","0.960961257412664","0.9416928978949439","0.9479442242520941","0.9755575307045896","0.9585616448730374","0.9607224626377495","0.9380036328512138","0.9507982755716187","0.9435001389256563","0.9351551919908812","0.9334488130060666","0.9543959914689044"
"17808","0.921011015296287","0.5400331050103635","0.4729024434115037","0.3824457147924589","0.4017247908097439","0.677189843201832","0.5773443631109747","0.45716888381793375","0.5014763873008452","0.6629582884137193","0.43542251727498216","0.4311625931315305","0.6825792813421112","0.35750405846555616","0.6434895621944531","0.6063444786641599","0.446325131155318","0.31207685705597815","0.395651120742346","0.6472743440599955","0.4045807371516258","0.39067361588689997","0.630547954243915","0.3089545614278759","0.612803705350782","0.589062371308387","0.38658975913210336","0.4175481992950893","0.6429899706177369","0.29534541376221285","0.5846891415683937","0.6259895085912806","0.36837491242300735","0.6034080752200944","0.6182693597352249","0.5755621353207618","0.6927948796827548","0.6006918958755333","0.6403907367280621","0.7823732315450382","0.5782039196088524","0.5532811326368909","0.7649817209459318","0.49986158990808144","0.7336237235803655","0.7186873986447562","0.656204004095381","0.6489984567056533","0.7814958197301989","0.5673400108567764","0.7209022128445106","0.7087918740716532","0.5256046035913646","0.7490099495811235","0.7237552083181614","0.6747602841372818","0.5105020033762803","0.5307507106744482","0.7258186080610647","0.44839021248237576","0.6600454613104747","0.68472131226778","0.4616733806505393","0.6791906498847344","0.6790909271015191","0.6455400102928648","0.45435150699426946","0.6613675280196845","0.6924813911718384","0.6364473668680882","0.6722823252891801"
