"points","all_attributes","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"16071","0.2736471322410017","0.2525601413202187","0.22929141309573467","0.2292914130957347","0.22929141309573478","0.2416693675605445","0.24166936756054452","0.24166936756054447","0.20063801701378697","0.20063801701378697","0.20063801701378703","0.21870078824235162","0.21870078824235167","0.21870078824235165","0.18986345375453642","0.18986345375453642","0.18986345375453642","0.15819553571679035","0.15819553571679035","0.1581955357167903","0.14125316414470615","0.1721425688155423","0.17214256881554232","0.17214256881554238","0.15255927263321825","0.15255927263321822","0.15255927263321825","0.11782225585703225","0.11782225585703225","0.1178222558570323","0.10131907180794422","0.15863743336027059","0.15863743336027059","0.15863743336027059","0.16283161171032143","0.07175655690946331"
"17532","0.4950376454483198","0.3306554518944531","0.4533063474285228","0.46584138539990505","0.47230322723135726","0.47859284794602913","0.4781868504147752","0.4911763079114193","0.4727054744251857","0.47694365676911765","0.4822250568657131","0.46596594427703175","0.4701329813239458","0.48654430784820796","0.45462901283199586","0.4673446439103516","0.47833904440680525","0.4668006350408371","0.4839726958944247","0.4866109948117127","0.47888739931050517","0.4147733444688005","0.43604918448347546","0.4550118238624958","0.4094764592197854","0.42510265269364905","0.4536785932525148","0.43913831000890313","0.4558680579041308","0.4748327702034443","0.44774858825034064","0.41132847267768236","0.44504261355408387","0.4564672923933775","0.4433922295671803","0.4515482636726006"
"18993","0.4169980230811819","0.34331142836397","0.3512365678335299","0.34169522905822963","0.3632522433066844","0.3190401542749694","0.30488078109448963","0.3328972847479547","0.32697440998213956","0.3590336498288188","0.30958063899646204","0.32956458836165337","0.33747567694448294","0.37105933943366565","0.3555341644019082","0.37176157732464515","0.3737184632516095","0.31867269655473107","0.3309102646901727","0.30078253874803645","0.35074352632796335","0.3182265553881561","0.3239722753645784","0.33549715652962697","0.3445013605794507","0.337978441601485","0.34194301754357187","0.28667339922776536","0.31152347566135286","0.2661595190550856","0.3230777156027773","0.3084796700138709","0.3212887936407207","0.3271767933465109","0.3609512106371656","0.2843640281275991"
"20454","0.4002099267756328","0.27615009153286274","0.261600410298098","0.26582196444213746","0.3030604124388355","0.2833019619027677","0.29000262040260566","0.3398040025749657","0.27435985510427136","0.30155432554108896","0.33084679083723073","0.2201106632096901","0.25253602601474284","0.2625200976596871","0.23870426041793427","0.24053371300425733","0.29079730435128176","0.2615296065950556","0.27118765183469556","0.33086262950623885","0.30738026411492037","0.1867891869194163","0.18524313635919376","0.23070309890005425","0.19366595178370297","0.2037125811727829","0.2553816888611607","0.1968023426839897","0.2474115173739483","0.29721182849651095","0.27057685446365287","0.17866294968580676","0.17528893963205444","0.23019567926644505","0.2324196142254231","0.2534722434518393"
"21915","0.3953198388584184","0.31039652713752236","0.3006795202755799","0.29052733107445206","0.32849705085286274","0.2881602163681667","0.2932208703312661","0.32070386215476615","0.2571965428746126","0.29070942349825674","0.2933351856733912","0.30704840062104827","0.2913831336183501","0.3250200499906114","0.26718089795258676","0.27487847620815686","0.28133406087724605","0.25278317605955125","0.292539282924471","0.30264397594846626","0.24365445985325326","0.21888612142175215","0.23843672079414938","0.2544872764755246","0.20896426183703448","0.23260493925249115","0.25384859953582556","0.21250108030542778","0.23335808149554418","0.26011819004149306","0.21521176089947833","0.23535109938162718","0.24459810609224517","0.2558736065430969","0.22256698217586288","0.21725481168072508"
"23376","0.43208843593853513","0.3347326119582125","0.29256830402054845","0.31289746648657357","0.3933207263809334","0.3083732121415179","0.30876576076793194","0.38698152388871043","0.2957576934962443","0.37604844994170583","0.3685056998525044","0.2685398758905825","0.2904810112935317","0.3496203396819717","0.24911151668706724","0.3244360263017419","0.36290213779426506","0.26416211468103096","0.3434911158058254","0.3366310857233645","0.3331345585997928","0.22853252836449062","0.26330336311753877","0.3297561089795444","0.21605311952584869","0.2488529288689946","0.3266550936463321","0.2569689305434012","0.3181062192033638","0.3439923246584007","0.3171662511709175","0.2106115896725816","0.2639761225490664","0.3252724465352126","0.3092598948264088","0.30097355718587526"
"24837","0.38732907609026995","0.2828158860104668","0.23404175175274325","0.2515532505814205","0.2911227440139126","0.2759003259393221","0.26198156890718277","0.34078493407726784","0.24087565278115694","0.27722373138142903","0.29089106131475523","0.2526097399916064","0.2651415882792892","0.30255842958163487","0.21111788466229894","0.23625532333310395","0.247660423259341","0.256432324341405","0.29489809708694426","0.3107458357043717","0.25276848482632747","0.2432927801388484","0.2648859543204438","0.28516452081885185","0.21219042307899788","0.21838103107184162","0.24253816977188153","0.24909180972658806","0.25934745045728264","0.2536233669997108","0.22944596330059905","0.2251977838256768","0.2345946872920805","0.23861938313212155","0.16537234120401878","0.23245327479354172"
"26298","0.3636054326123975","0.2378179767839948","0.21761498536858362","0.23620688159501246","0.278865762866795","0.23962702133719407","0.23701820656451666","0.2878672260600318","0.22043259904011508","0.25919348658317426","0.23972854621238562","0.24401906653060415","0.24376922532909137","0.26743309299195067","0.22116738418875215","0.27147640680770874","0.25097345323921055","0.23396560105098535","0.250913244809587","0.23592502168592028","0.22698025950100184","0.19623335923125262","0.2058117687130671","0.24961570637020497","0.19208258515686852","0.2058696169995031","0.21728369587945415","0.2134167564739679","0.23686787655040656","0.21525230476450147","0.19831277043117937","0.1911696625180162","0.2121077688565359","0.22744236883228897","0.18636425948413096","0.2049956701263379"
"27759","0.3909266173023845","0.3065835893459976","0.2394426976243641","0.26249325130750406","0.31598855585363467","0.3126407223205971","0.30397596179089875","0.35693109808892454","0.2826582329607537","0.30947492320992753","0.33327766882642157","0.2802035080809147","0.29553487677173423","0.3315629053708971","0.25853015249057826","0.24466343317239672","0.3011532428112141","0.29655921594875106","0.32219150482951425","0.34279899148442816","0.3037423575297616","0.23454376563014356","0.2376045883818561","0.28514972829784724","0.21940349713777857","0.22846413434226498","0.282114954681233","0.2620605591759607","0.29392257218372725","0.30537643157774136","0.28846646575784934","0.240686060395145","0.24999283175917478","0.26031142394502554","0.2311075756728668","0.27573022144049525"
"29220","0.36044889620608084","0.24754270604668102","0.17251174037013856","0.24046468954241512","0.24687042365572837","0.2323371175443113","0.29403340460222344","0.29903938521147577","0.23599033901059624","0.23567570870736498","0.3134445138240469","0.20975209097781286","0.2419715104200504","0.2701923805067958","0.17465410914975826","0.2002408773028188","0.2628405033116422","0.2432739535611548","0.2643217930791426","0.3245688814578479","0.24155772282342508","0.13658209222889028","0.17641684768889576","0.19874013741404328","0.1040406613973286","0.13788738610552725","0.20217716580374817","0.18247532768705088","0.21171177977325428","0.2581512552444422","0.19668122115401307","0.1274267732989526","0.162830494612231","0.1983382278166656","0.12690119903870375","0.2005788167320016"
"30681","0.37659400194823855","0.30919461709632295","0.2826009286467235","0.3050045733720254","0.320821223813881","0.29042204767131025","0.3097004039494171","0.3097449478118342","0.2990951061130292","0.3041986762172065","0.30170996771577585","0.2899872122148115","0.3074913535685527","0.3277853239216666","0.27166147577860045","0.28780910583982217","0.2983592647696804","0.29132681118281717","0.30889348935347904","0.29844899780745937","0.29768115300967307","0.2040174748411874","0.22775109461768214","0.23695055753982858","0.19094008686678818","0.175851795313308","0.20322448133513163","0.23114792767759693","0.22038215146587833","0.2116226742020502","0.20319095162830264","0.21658831819127308","0.20822628200678514","0.2226021016090469","0.17844756433586234","0.21993169817258112"
"32142","0.39267821647773915","0.32064073368709634","0.2579655372163008","0.30008972794924127","0.3178172427829344","0.31396902519510017","0.2852723106031948","0.33189968853314256","0.2954414109443791","0.29573206833639426","0.3047380475685171","0.2758695030407157","0.2940352012216572","0.34055253533988333","0.2654241777332183","0.25422675072421225","0.32863566819297485","0.28714613409198875","0.31203378205227966","0.3075232024770098","0.3006221498967684","0.22154329501608822","0.23029353592602334","0.2881623288097235","0.21219088877583953","0.2358653403673024","0.3015436049569335","0.245773280321388","0.27453531496594824","0.27507553417125785","0.286640006653532","0.21361904320393243","0.2546889264564295","0.2881421119698951","0.2445577222424806","0.27277448303636953"
"33603","0.4034094039719641","0.28430277232886636","0.2227452963356632","0.2854191668615953","0.35114889285084877","0.2822538113200211","0.2725522877197802","0.3359654679649079","0.286559442122761","0.3503793915647202","0.3515261993813486","0.20880180661861292","0.25375079734368056","0.3140337123778998","0.2012562430042241","0.25829317955854164","0.3037027996006736","0.25403111065266143","0.31824460522197595","0.3078819589322716","0.3105726909944372","0.1756591261857104","0.22188857390058575","0.2613868919113195","0.20613110353118602","0.21781275703199643","0.27299311459024267","0.23407478358937955","0.26495561433780274","0.2766947019772728","0.27584781418472976","0.18027944685612324","0.20696877569535538","0.25325719559563475","0.2007327878545197","0.2520954322451687"
"35064","0.4112724440512883","0.3761768550809773","0.3431440561387244","0.3697060834532103","0.373877176973866","0.368416933561612","0.3059492714817508","0.3172297650652041","0.3658130048526084","0.37180161339781537","0.2885223455245556","0.3596081114705415","0.38067337379953287","0.37806877698356345","0.3636196074647803","0.3576073305353488","0.3692201701487119","0.3664189834679048","0.373030491083364","0.27969461586767785","0.359229676809993","0.30551966961810223","0.31246702156827066","0.31889604993701715","0.2938186013389705","0.2973650727446624","0.3023188987183258","0.3015618921224209","0.3061348239343273","0.2405936654148222","0.29120673581992385","0.2924374983646065","0.2931404565955412","0.29891304685232417","0.2755975015946354","0.28421666658302175"
"36525","0.3799038715106446","0.274433179866552","0.2350682060595197","0.2768879346658741","0.2646643017234263","0.28654349668475215","0.24992542723297193","0.29401397330686135","0.2772981950780071","0.27085131324087963","0.26471683852763217","0.23787079888710977","0.2528032624176744","0.2793213364040081","0.22684517118399158","0.22473418201702533","0.26952921629451493","0.25595078912918096","0.26756645993631073","0.26117307793293076","0.25469761517149003","0.19955138285921958","0.2201719772037033","0.23745705598014155","0.20548819042402192","0.1812829607584616","0.22356016079224156","0.2346005729425457","0.245030902611644","0.2181535988192108","0.211722828385575","0.198216062151265","0.19302715884422864","0.20546285580765697","0.18576297218058097","0.19892400138984326"
"37986","0.4005306656230649","0.31514924346188045","0.2843985728581663","0.3153990903294642","0.33370647623727623","0.3014485303379192","0.30572238335731305","0.31301707904054915","0.31013463181308004","0.317572016233756","0.3232060839643688","0.25332958146227263","0.2605782487762792","0.298710780342997","0.2526210779422709","0.2630684737840546","0.2893111446780069","0.2684888558566763","0.26724992711542445","0.2862295338816006","0.28121547696365706","0.19873261361475555","0.2342995429892298","0.25213170998909695","0.20762929257920482","0.2254363145253254","0.26468787929953697","0.20672217825430744","0.22116657221261643","0.2598441005194718","0.23350761427760924","0.1888623989063419","0.18758815869214432","0.22278225999632167","0.20248099831744107","0.18704701542762542"
"39447","0.40088827250017905","0.2562574322247964","0.19793756471791307","0.2393555648833528","0.2490947944746711","0.24905850914174257","0.2859552932191681","0.2958992356780214","0.23369268633517332","0.2504133552794098","0.30126829082659434","0.22272927814918583","0.22998975281403328","0.24636454283273632","0.17901524024193388","0.1647939851556732","0.2032804516606024","0.2216475751710339","0.22856401145204883","0.2681190678077711","0.22681752027722782","0.13858093535149424","0.17146005059066893","0.22206468687737313","0.12773616725825385","0.1523253390614562","0.18856973235967517","0.1800292455579005","0.23844202453421678","0.2518583636556552","0.2005509917536335","0.1341230071513141","0.15141147879234104","0.171645437391491","0.12480859867503157","0.20174282252884806"
"40908","0.38330477416719394","0.24062840274613367","0.18112974303526422","0.2203474425284339","0.24169617552574366","0.2548324792023868","0.28448930244824644","0.34299909440498155","0.22982776987638728","0.2709919981988929","0.29116151205199453","0.17436091982846352","0.20797938947171588","0.21885542575082423","0.15071623801735687","0.16929859128046879","0.20913715534630697","0.2300663343738701","0.27053751450615315","0.2896619626099647","0.2396729917812805","0.15468204850275252","0.1661470389274026","0.19640966640482233","0.11978745704149747","0.13702259735776398","0.16961660959356165","0.18494580316613957","0.22099311138780514","0.2270785565960513","0.1872623382411515","0.11167266692079203","0.12963960063806945","0.16130275822944237","0.12837447325539317","0.1902210135360117"
"42369","0.38023443133272083","0.20377628418669147","0.17473654024386615","0.19641550840216113","0.24736143391174154","0.20817106332265156","0.23183955119656308","0.28452852263818157","0.18682150453235027","0.25853336118574244","0.27581177457447553","0.1545897465283442","0.18379017968168507","0.24830633443654782","0.1521797041099918","0.18028833579711603","0.20665475050509316","0.18584052078632557","0.24905330141555582","0.2811260857472837","0.21503748948756546","0.1358563361336712","0.17923408179321365","0.19571595000851405","0.13917933699074134","0.16554992621489345","0.1758202423202987","0.18116571827445882","0.1867011597013039","0.2217451048969397","0.1847268345092984","0.1357886371127838","0.14578042935101718","0.17430616602488044","0.13646514493409023","0.1590606927412376"
"43830","0.35813824106134456","0.22924533055774235","0.20913190622819766","0.23559249359995169","0.2593678168717421","0.23228952814701703","0.25214489382993627","0.2892959826169563","0.23064414512554307","0.2519003441810888","0.29449959897819933","0.17976242606458634","0.20793622379913948","0.22812450723788186","0.1811023240841078","0.18874525891348495","0.22441628883393527","0.2035858467732241","0.21003917734727537","0.24248834292193536","0.22014284703085676","0.14304986060251612","0.1893751723884674","0.17975679278566428","0.15851340044627946","0.1633238983513925","0.20473877747722008","0.18958150881677835","0.18083139821232028","0.22682736435113615","0.20505502012834043","0.11926284057909062","0.13731498217542779","0.17770613607439464","0.14629641462714282","0.190999738738496"
