"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"16071","0.48494628942516427","0.19872991757189667","0.26211480295773515","0.19425118769082178","0.16356078086991852","0.16356078086991854","0.16356078086991852","0.23446794921382888","0.1827293608205481","0.1275796539199606","0.12757965391996062","0.12757965391996062","0.2374878066663091","0.21374547217868717","0.21374547217868717","0.21374547217868717","0.1583842850370915","0.1583842850370915","0.1583842850370915","0.07475119091326618","0.07475119091326618","0.07475119091326618","0.3528227852938648","0.3175913296189681","0.22658027936549138","0.22658027936549138","0.22658027936549138","0.35316626280195207","0.30384126267196365","0.3038412626719637","0.30384126267196376","0.2345135691868561","0.23451356918685612","0.23451356918685606","0.16356078086991852","0.16356078086991852","0.16356078086991852","0.3057473999363484","0.27167158763229293","0.2716715876322929","0.27167158763229293","0.22187120229225432","0.22187120229225432","0.22187120229225438","0.12757965391996062","0.1275796539199606","0.1275796539199606","0.2767855834773951","0.2767855834773951","0.2767855834773952","0.21374547217868717","0.21374547217868714","0.21374547217868714","0.1583842850370915","0.1583842850370915","0.1583842850370915","0.07475119091326618"
"17532","0.9959393340275483","0.6231921273795024","0.6636531982820133","0.6943703387609498","0.940701840898416","0.946946899709736","0.9660107306196163","0.6063666237219403","0.6618193863980707","0.9381567140432806","0.9299342463365741","0.9250682817151322","0.6375808129333038","0.9381228637274954","0.9357056217620057","0.9381622435500514","0.9424829362467082","0.9417726162887399","0.9384230910739801","0.9374697805246177","0.9381438910275882","0.930312737738242","0.4821390292611546","0.542235130215994","0.9354899092300646","0.9358147590011261","0.9469784913481748","0.6232887312047592","0.9353975957452938","0.9408190924461804","0.9432851545038976","0.9487139456284404","0.9491064864596961","0.963671744052667","0.9357048009622835","0.9387747109451019","0.958270655744503","0.5553501433170347","0.9333969095291106","0.9356635671618203","0.9277324021793425","0.9398133666801065","0.9439421388983","0.9397013422848943","0.9340880465935171","0.9367664384371546","0.9321458235463198","0.9383890379511084","0.9410985057857695","0.9417142430955101","0.9370408169451676","0.9354312432539926","0.9410022815380978","0.9417766170273969","0.9376590166540754","0.9417726162887401","0.9340151092380182"
"18993","0.8816093196249504","0.4536218301861648","0.5844252146194","0.5344583246247704","0.5173455456570446","0.44665081958717284","0.4861182803217864","0.5556873262079967","0.5206701806692252","0.4820068120932526","0.47695518872985876","0.4788439994313907","0.6657835372364808","0.5545637629301284","0.62364911905272","0.6148597055951148","0.6083207354391422","0.5007635692002158","0.5503689450505033","0.5686398254898037","0.5566842271284802","0.48082881719040077","0.5629235663826146","0.4109463962319761","0.5126889020260271","0.31829285269537","0.39760736715969314","0.6782141097123893","0.5517786864464725","0.6361903864171284","0.5840668581154986","0.6116916058449926","0.3835275123575733","0.5400912815693253","0.5613233303743599","0.5621217721624565","0.4408379568848583","0.6653012870834676","0.5280439298847497","0.6105650147686201","0.5445031813402214","0.6155418226922358","0.40326758633166593","0.5175267054785497","0.5673921894496932","0.5196457837055672","0.4141012976597649","0.6724162270007177","0.6668658196807238","0.6695840782530351","0.6179448551637443","0.5654886994147088","0.6172464272677162","0.5778773125634391","0.6678726766161132","0.48333876108663676","0.5983673306185833"
"20454","0.7442304711610725","0.2436330846057627","0.31363763290434005","0.21230669255804496","0.25564322979214316","0.24950132474722903","0.2569050093113838","0.31319591503193234","0.21667108657336293","0.28550074855119","0.2212487720021781","0.2700662616424353","0.29445087516885715","0.2711859283168605","0.34390129858824925","0.2888212746170724","0.24238078619352915","0.1890190932985083","0.2402553666413464","0.3181054682654906","0.2379232855132814","0.3178874189257531","0.40748019191736107","0.3132939528743402","0.3808184568336281","0.3076743956608964","0.3962971429982219","0.38314164532416384","0.3402889136851566","0.4187777099075368","0.41076136037724914","0.3385053956354678","0.30050041250989523","0.37512845385044846","0.3877168348711456","0.38627172686429956","0.3954772700472456","0.395431773455255","0.34402213161730133","0.4102978895879493","0.36746879782439945","0.37281107712461303","0.2642461864705237","0.36979151939558874","0.3886290110835731","0.3536616379946189","0.40538227453246345","0.31921935134147783","0.3833136126834865","0.36470105021040766","0.37582436157619104","0.3255940112812946","0.43131074007151265","0.36121512410851087","0.3355710505927154","0.3660896697787931","0.42114545807031667"
"21915","0.7407601272292665","0.20961942565431047","0.3625585396569138","0.31324613041647775","0.24171207753694857","0.1867841561257447","0.21732727762391085","0.32116117665598604","0.24271232838060197","0.18496334759332247","0.15389338560425297","0.15923669464876034","0.3583488235190497","0.3083382833095877","0.3139440160321351","0.35751607464264257","0.2657083716468448","0.25229937838702654","0.25931455485344157","0.18831327660745653","0.2082657614590615","0.1896886682613198","0.4341708804825831","0.37879974576400416","0.3350322002904139","0.2877952991946457","0.3349997843831225","0.4740587828846241","0.38196011120588846","0.39764664158729474","0.4561652330956084","0.39904061068611285","0.343721104076573","0.40658119371773027","0.28800365365890396","0.3536738230459584","0.32876229485112873","0.3953267883067498","0.34299696460480933","0.3606563391022608","0.399315151623866","0.31648144675919304","0.30824545910088613","0.3506243473604185","0.25626630755376234","0.2741743174199398","0.28098488345704864","0.37496559900951965","0.3991447707679502","0.4260533047002788","0.3227803525841743","0.3671704171125907","0.39348833518753673","0.3070688581896213","0.34297634315825654","0.3205260708754037","0.28415349320554284"
"23376","0.8734430111040802","0.21254889067461719","0.40648185536936254","0.3565650234983131","0.2979453614039257","0.303654760521965","0.37040240722499396","0.35335289534000774","0.3535854120149431","0.2389474797012481","0.3115268020359392","0.32075772780078543","0.40201389813052624","0.35392389505423727","0.3848973008697862","0.5578786681320085","0.32973710443859056","0.32772423299066766","0.5088760606708435","0.30753852918661007","0.5137670446594645","0.5202789713843354","0.4698718520503078","0.42307835061048527","0.38171502710616767","0.3976215533413422","0.47255044088877396","0.49264130184875704","0.42920813060648255","0.4780935014782748","0.6514443949284516","0.4312780303343846","0.4239135015575334","0.5657539511151477","0.43182062973468716","0.6001587676065122","0.5863386139568627","0.45119770505175927","0.3634637986363078","0.4344030587656561","0.5767541707790138","0.3958048592845328","0.4316587675403185","0.5622047473464302","0.39840168523828545","0.5458139529107211","0.5749256491846894","0.4105634378559477","0.4473595796013547","0.6044126554862799","0.39519236883132136","0.5694015546751894","0.648541848487016","0.384533895545743","0.5697428991547961","0.5891459253769982","0.6203135720636086"
"24837","0.8062230233969422","0.28481849709721013","0.38576973512896984","0.3459566736377959","0.37449584258508517","0.3558221010831766","0.3874532158422657","0.3819154897011825","0.33317103367712086","0.36876691299932307","0.3405558431834705","0.29277673908104085","0.3984860739018975","0.3591290772604069","0.4110239012754072","0.39612100562972014","0.4081126026103582","0.3064380067369209","0.3268339941821242","0.4383895703461079","0.36289456028528566","0.3134847300115431","0.37758219988913744","0.342588187084802","0.35830602373591813","0.32507163276131285","0.364039386185408","0.4430634213353861","0.3295509061125157","0.4204575028223134","0.4488072856571903","0.42811941455869384","0.3376032636145877","0.4566644864143776","0.41018954790001627","0.4103242682415933","0.40829125387332194","0.4078977280004318","0.30287060953975065","0.39455235555233437","0.3473944440230722","0.40737565250506835","0.3206790287680799","0.3634007451158416","0.4047353893167247","0.3375533759547272","0.3208648352702509","0.3718540966858387","0.4222640751396546","0.420591212743224","0.40215328338074985","0.30345392957423456","0.4031663582155006","0.4225049103167239","0.41618792293320506","0.36225809076708804","0.404124198611026"
"26298","0.776253768696891","0.25897842970473256","0.3740171771639419","0.2870559296587603","0.35710937041327184","0.28469720917760993","0.3149382690437754","0.30197197670779313","0.2595042620103767","0.2847507189347887","0.2550983765502788","0.25936517053628166","0.3831137168810175","0.27371166404982883","0.36649085890941535","0.3638664238534073","0.3818127599767433","0.27078145313112323","0.3656613067447769","0.3482515607259867","0.3301041067563166","0.2934136561586704","0.3725306534259309","0.3159447506440636","0.3532216272893075","0.2998899741115545","0.3485315017259106","0.42682184995448386","0.32936364518484407","0.38708884256219256","0.45175327540231086","0.41436961987101434","0.3274287931799686","0.43360726676286543","0.4074578964747073","0.4303567064860633","0.3628588331687852","0.3740775808025769","0.2772112513350779","0.3703447865570113","0.4003135901948126","0.37151909922084614","0.3257097352078596","0.4144683737138513","0.3597993893269248","0.37842732479978275","0.3497526405707144","0.3681719468436263","0.39695579376860346","0.4794516368475773","0.3652721214975873","0.35884858133616915","0.40760031000385344","0.41588914701528024","0.47505910115121674","0.3765091904499397","0.40345607759586044"
"27759","0.9726715454438226","0.8632327063452478","0.8643112414769205","0.8661233009513885","0.8647875006971864","0.8769644056571815","0.871766903790011","0.8676474655817266","0.8601219246652163","0.8647923194867388","0.8632327063452476","0.8647727474130096","0.8657750603485839","0.8670314491546218","0.865079667384768","0.8696495189698169","0.869515558409556","0.8601917683571827","0.8636947186655761","0.8705793053455981","0.8651733606443233","0.8677405420722739","0.43166387109112564","0.365482750517317","0.44787173578887307","0.36022545548798185","0.5453117630042545","0.49059360507685645","0.41793284707028866","0.4362425220440668","0.5604656805925119","0.4980963035438471","0.3854682661253239","0.5853490945678941","0.4592153352348284","0.5551337410418855","0.6064052426729825","0.42957416547023075","0.3997164344451416","0.4081598771791664","0.5411432574547043","0.4435133241088349","0.29781791847195993","0.5414574583143055","0.44012371460704103","0.5404149884627938","0.5642834023172438","0.4158027401532838","0.416491835736691","0.5907619996308558","0.4159715324556901","0.48325303048836443","0.614973253441004","0.43562425366005947","0.5788157867961128","0.5560476104183816","0.6074127703975802"
"29220","0.7228360191253138","0.1355550568157484","0.1793539744510264","0.23592812938833524","0.14241337862063694","0.25495503746396275","0.2492129368408479","0.12271839206498306","0.16620524399669934","0.12920070568368958","0.2384525842251173","0.19933689540701333","0.16622083294752082","0.09697926063357655","0.2323327529837186","0.22329551752581478","0.14116829147908605","0.23866370714135032","0.2413028264511962","0.22318104386142107","0.18866980659921637","0.31465767798204414","0.26875561519040686","0.31096299019949225","0.24071182076604228","0.34687305333922547","0.3339083013069273","0.34175220511547233","0.2060267460381381","0.3452346113213008","0.35759955624942363","0.32045692204214155","0.3988072318033693","0.41822538210463833","0.3237150605665451","0.3319781615145788","0.44501958634724265","0.22476143507491336","0.164674947108491","0.2855781768028356","0.2840517902481552","0.23637435717880972","0.3034838235465891","0.33222062911133854","0.27912368393868137","0.2560608181588185","0.40679474203447386","0.18553209256235123","0.2916385651395363","0.3043824403601473","0.2564414143314002","0.23906829071547558","0.38995454153131764","0.27494981820089","0.2828127212917997","0.40388421955942294","0.352999452510309"
"30681","0.6706275835707828","0.18958866521561085","0.27909588780312244","0.2541840809641561","0.27309368930031336","0.260789786144033","0.2219384844939222","0.1720899018945808","0.18109958972142848","0.16931715399847447","0.1891505706364695","0.11539786867571963","0.23279921202082693","0.20148100118046067","0.18581204120668743","0.17661241288121526","0.24920328784373588","0.1640137060225789","0.22753886150545571","0.22942556333350522","0.1928735588631929","0.17985476404781492","0.33784948809551285","0.3312270805158284","0.3331262862052215","0.36501528207037337","0.32165445318258923","0.3964011386708344","0.31915542277041786","0.38416392820586975","0.36315766946038497","0.387503373134119","0.39328669926592785","0.4013391551013803","0.3743246259602263","0.3413090584716769","0.370275545975672","0.288793330024426","0.21736941551640054","0.27026559227079733","0.24574015899286308","0.2908775928406846","0.2624954038870272","0.27947828154149124","0.28556162434132126","0.23736391314067054","0.24866458080143877","0.2846796071968516","0.27995666006681375","0.3279734128399533","0.2565280599749207","0.22582767533614162","0.2615230654833535","0.297565398684273","0.3377398674358382","0.25507632902501937","0.2761004951077288"
"32142","0.7113902372898149","0.20372785389436884","0.2195154404776616","0.2461608292310059","0.21804733214092747","0.23769663856407666","0.3532525799282721","0.1482591897021792","0.18066559283294106","0.16756618407157284","0.21068005923463662","0.32695860215932904","0.16019156524642159","0.15377300648541997","0.19243690295723004","0.3388120167208632","0.22505222193049737","0.20900222950382213","0.37127565275010216","0.25385543906506847","0.3042168032218268","0.40770133225993266","0.320128169795577","0.3457525725110328","0.31818522226985557","0.31092529575690164","0.4405562870598841","0.35024240835731313","0.28549585154187274","0.32695253285625037","0.44477919475561434","0.3550144749381205","0.3415301411575189","0.4812238813035902","0.33893630468874003","0.4219925949606351","0.4828120655322653","0.24699495728485737","0.24722826167708534","0.25972575257230474","0.3916830336587542","0.2741066130339236","0.28227358333028574","0.4220823910774282","0.28402709646318236","0.3662217106695821","0.4362338473298163","0.26732653074017626","0.2505471630204165","0.43454757561067936","0.2908376911113547","0.3472464518753995","0.45445449070090915","0.29234769778667047","0.42379269004743914","0.43026231330211195","0.4414280391221225"
"33603","0.7607151367184","0.20285854448239965","0.1754808759471382","0.2150113998220372","0.19281546963170992","0.21542110209629664","0.2652596441277907","0.19925078516222658","0.21265215268569432","0.190614640414431","0.2366316553880053","0.23771109150157593","0.14712464775266995","0.08734220287769942","0.21040464735051956","0.2584836007323597","0.13917823357505796","0.2553612660725791","0.24704151905368696","0.21394411327025054","0.2343700734682169","0.3225112205356211","0.31214897472706704","0.32991419367434505","0.3124978118872747","0.3302375437763233","0.4149484555226385","0.3079091949432881","0.214775729604677","0.325574503544219","0.3936104792251578","0.3057765900621569","0.3672053188634812","0.4447449954893882","0.3363611242767271","0.390281037510998","0.4604098807446481","0.280686596906062","0.21556210714667384","0.3091019148548123","0.3443601087012277","0.26610679839324825","0.3444518986653625","0.3563365778878861","0.3028286005225388","0.32659870984106565","0.40374793199759534","0.1667564779720668","0.2939258636039697","0.3679755166658138","0.234672439157604","0.26499853559158776","0.3869661044480625","0.29021036224880725","0.34725225138547433","0.40475746789275874","0.3813167972150723"
"35064","0.8266053380182494","0.35622365168395487","0.5082852508172622","0.4567766631970678","0.5050363449795081","0.4173085204620269","0.44010775204640695","0.46565327925448696","0.46509748517966676","0.45489300824034257","0.4132595637710034","0.410333186483994","0.5234237604877668","0.47326602819494323","0.4956281275343852","0.5181249089218275","0.5003662809816383","0.45551696372132466","0.42980374504749136","0.48048321116466863","0.49311586129267626","0.4193921454518075","0.44699210640968534","0.4244710955211052","0.4263148208627917","0.3542781064124596","0.37842471038309067","0.5211616414103084","0.4235647971594624","0.4866455272919415","0.520125843333515","0.4927267720963958","0.3988436415045268","0.41457020066199896","0.4630959167679919","0.5027460274828871","0.3753028625423135","0.4891801669131075","0.3760418357138249","0.4179241348630961","0.4590213221407301","0.4683616529957168","0.3994750980165117","0.3956347890477741","0.4074585397060617","0.43760327427315976","0.33505216693378115","0.42822121186847256","0.46852452439151426","0.4692838143254419","0.39047773909946193","0.4280898243295762","0.4567627252271443","0.4504093944828369","0.4510108288571413","0.3656031417414385","0.43241788445828405"
