"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"16071","0.2736471322410018","0.17847690753234902","0.1619841684520414","0.12974388213779603","0.14125316414470618","0.14125316414470618","0.14125316414470615","0.12653783359008483","0.10109285630640871","0.10131907180794422","0.10131907180794422","0.10131907180794422","0.13204541385573845","0.16283161171032143","0.16283161171032146","0.16283161171032143","0.07175655690946332","0.07175655690946331","0.0717565569094633","0.06019638395512381","0.06019638395512381","0.06019638395512381","0.20776389746062218","0.2216519770474917","0.200638017013787","0.20063801701378703","0.20063801701378708","0.19437683340896256","0.18986345375453648","0.18986345375453642","0.18986345375453648","0.1581955357167903","0.15819553571679032","0.1581955357167903","0.14125316414470618","0.14125316414470618","0.14125316414470618","0.1494255009816284","0.15255927263321825","0.15255927263321828","0.15255927263321828","0.11782225585703224","0.11782225585703227","0.11782225585703231","0.10131907180794422","0.10131907180794422","0.10131907180794422","0.15863743336027056","0.1586374333602706","0.15863743336027059","0.1628316117103214","0.16283161171032143","0.16283161171032143","0.07175655690946332","0.07175655690946332","0.07175655690946332","0.06019638395512381"
"17532","0.4988021902806266","0.34237638929630715","0.2695094145091434","0.2988441682687457","0.46958255420470857","0.4746243685155389","0.5018799780767181","0.21152484976997044","0.26808468007051184","0.43218266817711776","0.4487548344262022","0.42415905857966846","0.22979746577116242","0.4385415757056354","0.44311724462106844","0.431093030326412","0.4470589925481669","0.4635891270908948","0.4610344408067106","0.44151567181234813","0.4514682289107035","0.45383558108473065","0.2355924284776478","0.31654214181305895","0.45700529874343115","0.46889952584679656","0.4863188057532311","0.260027492179619","0.421202905081631","0.45294909456342","0.46053657595037817","0.4626856991015606","0.4713077399952097","0.4828046108852506","0.4556373208488547","0.4714435941623722","0.4761525237790486","0.1768873972344011","0.3521683167001727","0.4108060872691264","0.40980800773011816","0.42225504155438837","0.44674427118408716","0.461216263605487","0.4171557589931182","0.4196932857459564","0.4565862957849127","0.39109520294764155","0.4133139931657543","0.44494475766824043","0.38647698335817987","0.41380803213170636","0.4395573199429995","0.4119118185745962","0.43950770774200376","0.47111553152015584","0.4315968196638732"
"18993","0.4271208314842777","0.2516089833249015","0.32438001972024944","0.2459022987509561","0.32033452804043083","0.23826921756535624","0.25616948421664376","0.3238592113889226","0.2482624721171471","0.3132899630986533","0.25584605088071655","0.24947028212421155","0.3325066154859188","0.32947615582874784","0.3446050378933086","0.33437781395987565","0.3001004497899899","0.26424405217509117","0.2986850678883452","0.3338253813956601","0.32961879737375716","0.26192159676355936","0.33601115956756633","0.2573366350834592","0.3221026926896247","0.22616147244982948","0.25673191449502564","0.30567129791586906","0.33492432176563564","0.33618191247240203","0.35299391991907353","0.2748861779718981","0.22059546700744778","0.2655739012489002","0.31988707626229096","0.3386892175393507","0.2299325717583745","0.3235265429502354","0.33049103644505784","0.33998675032595443","0.329400570975486","0.2681643362433571","0.2317676885514097","0.22970635927065108","0.3025383611490988","0.3176165282106503","0.22076115891219728","0.30917509043629315","0.31743059044393673","0.3177809666404147","0.3685171374080186","0.3406061400807089","0.36303926630766337","0.24921339628171976","0.27978165886456285","0.23813280455606536","0.3455948644458261"
"20454","0.4002099267756325","0.2462961304428428","0.18233516397000546","0.20711728710014138","0.1977068206452057","0.23021734806025612","0.20988955966307807","0.10493633765116374","0.22253325752328598","0.1571212952606763","0.2310759924091396","0.25207940626362285","0.08966245712596094","0.09849455379546036","0.1414996370504576","0.10187254186113315","0.11677409760846245","0.1984636711828033","0.19389356772293356","0.15435878508347378","0.13278902626864073","0.2605618654119594","0.22653827890856287","0.2616283483023316","0.25216914154710274","0.2658659167258667","0.3017094985129181","0.19926560559170092","0.19183122878046965","0.2161114346883195","0.20812010270625325","0.21855481956928127","0.2686573434837881","0.2589534952675315","0.2352415365649868","0.2205671275235131","0.2877937259996344","0.1498919241423186","0.14048315675216588","0.16415367837159606","0.17315518283255196","0.18843358853636247","0.2284242893736605","0.26873881614585066","0.17915006889420787","0.20485520521125178","0.2834902650448716","0.10865915255875856","0.14873940888500062","0.14719168565663113","0.1673244866676566","0.1230591026810088","0.19270285963176984","0.16269016302785966","0.1685331103809608","0.26094730625069507","0.22765532098073676"
"21915","0.39531983885841826","0.19664550064596312","0.2270665727803575","0.22771331514746096","0.17623011505703326","0.14050259879147675","0.14074324902163238","0.16151242191236387","0.1522911673793075","0.1147819569667359","0.13311489864645065","0.12226374610410162","0.18472977988984504","0.15039701825098684","0.16740268932922195","0.17782741913350275","0.15864676336748496","0.18284532464467126","0.16513135854902458","0.10806756170788817","0.12378571010004043","0.10734493675597474","0.2816283082669931","0.2635995862152659","0.22813974223587366","0.2193879768677292","0.25143832477681755","0.2885239661961419","0.23460639790857793","0.23288524527854995","0.2504362851553839","0.2465213221777729","0.24274140290935736","0.272808526488666","0.1940792478610633","0.2076177687435023","0.18977677004219526","0.19242857292601195","0.1735894541432975","0.18156052345452794","0.20529372638935953","0.16937715428222333","0.21076495115952357","0.2098282201606201","0.15134621875352455","0.16838218001417044","0.1877194039932432","0.2068681048110333","0.21735425050844714","0.2330672679091119","0.18008661562551437","0.18007315335518587","0.20541995243266944","0.17800195376661226","0.19978367368167496","0.20312777179266045","0.15374358565996732"
"23376","0.43208843593853524","0.19171208926423447","0.19661809977042535","0.17036336714491424","0.15414004365828665","0.15402115681678039","0.22174476367199503","0.12097882325081645","0.1660861581483172","0.0960955902148986","0.15646874185218912","0.1302276231548744","0.12692586108469953","0.11942564917588731","0.14772590007951975","0.19134591817504268","0.10772161780596246","0.142641350169792","0.16587738026195345","0.12644887532247087","0.14246832815154098","0.16748152444829492","0.27699268311063097","0.2532565671629588","0.23444397724303517","0.2547543243232721","0.31856247986248404","0.2625360072104107","0.2049220477816303","0.235481224590522","0.30871876235224216","0.2352638216427504","0.21211944825177603","0.27476349440872067","0.20389997414406882","0.27307645705307176","0.2648194469780409","0.2186236382260758","0.1307145480517008","0.18318297293690602","0.23093513678703395","0.19953561667514055","0.22567058144351715","0.2654797526420505","0.183587612675833","0.20329811057050193","0.2652983216784697","0.1392878062139194","0.18737771006921844","0.2540388109193166","0.17449917112365415","0.20336524032909098","0.2901560847372391","0.1702040837376137","0.225192485007474","0.2538419309839288","0.23683424246939372"
"24837","0.4009500155298228","0.1967351481725199","0.2265463670473358","0.20955269315427807","0.2051035017434063","0.22210023863511869","0.2085667957748245","0.1913551379923551","0.1954790888371257","0.17040355588321415","0.19512194843512545","0.1557940520127822","0.2017188602523243","0.1748382400167851","0.16518652921235993","0.19585414935493373","0.18502221439732724","0.18544531977232073","0.21279288610833919","0.14465958941607646","0.16826809952181224","0.18725869065923748","0.22467005325362072","0.20468708709936417","0.21133374578048877","0.21491245764820147","0.23909598956748612","0.24570251618676744","0.19758354727412883","0.20797496792712006","0.2368826356102487","0.23098747123704344","0.21573478680135186","0.2741002998889197","0.19585538640189942","0.2164945804356323","0.23011408812173248","0.23389003886350837","0.13841404684949335","0.19732062081214802","0.19969405681542152","0.2190350766218818","0.1967194318049074","0.2106625780532841","0.1785397817508522","0.18365433241840212","0.19258706841016973","0.18703463268472958","0.21301605485096695","0.21506042435497505","0.1358052747698317","0.14842325069123757","0.16002534900960477","0.19579641088363178","0.2016501059232327","0.2010713161440855","0.1433875340279929"
"26298","0.38035523285704165","0.2135498181186066","0.1779895781109974","0.18595858540193239","0.18132826142216266","0.1706706964367862","0.1943260914506568","0.1345277837341702","0.14605764432681242","0.13975557688866935","0.12849831794494496","0.13443638726443183","0.15229282466148739","0.12414417067602249","0.14898084512258575","0.1349987181625541","0.17762717717387144","0.15294907483730058","0.16530271464813073","0.13627453459991143","0.1332585981715695","0.12131833778329999","0.1881833695399008","0.1953337708567745","0.18617076814071187","0.16849266236128455","0.20851150222953058","0.20332412302089126","0.1839181269046035","0.19715737213767598","0.247542719827739","0.20153854737873483","0.17480986872517248","0.19990215269426598","0.17791705618121573","0.2150388986176686","0.1668226340748415","0.16887172391927588","0.14112561384997527","0.1619182791886428","0.1806081411164468","0.18438652886367524","0.15810928633321278","0.1901322405682614","0.15193522397827341","0.17131522490535755","0.14419253668357931","0.1593944171679106","0.16538001721937062","0.19778475641269203","0.15286072288584227","0.1327043303732894","0.15429675991103103","0.16803352572845032","0.1790340943225","0.1506302602386577","0.15108775727647086"
"27759","0.4874058863791886","0.4492832154536466","0.39256281192246173","0.4290311143263452","0.39723050633379914","0.41401479464289964","0.4195426591853961","0.25970609179228066","0.3611762446889668","0.310584225733639","0.34401258127344947","0.3769801269324326","0.31546512424407724","0.29589465312043856","0.3228294315359583","0.3494925094730393","0.33463214169025074","0.3022584148472636","0.4033387231484865","0.3459362377897307","0.33523391717155754","0.36834874441233373","0.21633797846437983","0.2623781904834067","0.22994423498697183","0.2535539108253068","0.2759198655091209","0.2714499397447743","0.18620757945503558","0.23697364010753016","0.24409355302154898","0.26762428903684027","0.2501768245372811","0.30406896819196794","0.24420260735318464","0.229379194213962","0.26531135857258736","0.18388309949089626","0.1430531730601268","0.17852427886886607","0.19653250190124802","0.21631310593272665","0.18335482755806168","0.23781732238169076","0.19821961764431412","0.20770218670901658","0.26324073107170237","0.19408216798934688","0.2115057013066557","0.23064877467545664","0.18494694283436078","0.17510865908324222","0.209245322124812","0.230168680624118","0.24224812250413807","0.23246412215265322","0.2170456073018523"
"29220","0.3604488962060804","0.11217955847822011","0.08134642454588531","0.15556616910181004","0.08817632575905807","0.16533141216458827","0.17305179990088426","0.0568680254371213","0.10636890606066142","0.06366512018376685","0.0871715096217836","0.11156602129097168","0.09410657173518493","0.053132827749425196","0.03957988082188401","0.08799830401842164","0.08897696725686945","0.09035910558963214","0.1626290132048377","0.04007732130156455","0.06281422587510285","0.11825070851292274","0.15346100934652718","0.213617067075926","0.15076534185783147","0.2172225132201358","0.20799518918292764","0.20085969531384038","0.10542743721250583","0.16033755530973595","0.19166781992384047","0.19308092056901832","0.24005906409998412","0.2676637420008417","0.15346429839296258","0.18409811098255918","0.2743469506546089","0.1153883741778182","0.0706517573804824","0.09261634141570207","0.12570783436387517","0.12474544758971406","0.15881612297721615","0.20480113072940417","0.08816130599968797","0.1283551629576848","0.20882051486453831","0.10121203891619109","0.11011032060500209","0.15231743460978917","0.04855534302498372","0.09093923895981956","0.12404027230839841","0.11700835835464315","0.1464350743008441","0.21007027222897928","0.10267373461976928"
"30681","0.3765940019482384","0.1711677191151193","0.21616878199406875","0.18056653323776162","0.1995643476050009","0.16141506040465234","0.17052207783345916","0.13011264905697917","0.10714673316331878","0.13268737066481934","0.10479956474813493","0.09400126488792528","0.1543543975108499","0.14181319791708985","0.14796715471405425","0.14251995844776488","0.17006315667199573","0.11106193566636748","0.1499275354696555","0.15807439095035009","0.14213957254819515","0.09954082822554036","0.24852669145260092","0.24511506486403006","0.24318367132798197","0.23698568792735503","0.23837249334780833","0.2717098556219363","0.22820465997358003","0.2542804758026734","0.2651449222940145","0.2586566796488522","0.23872102971437817","0.26585143516307996","0.24594777010065744","0.25138833013766865","0.2577724087993038","0.18628146896088799","0.1425154131030776","0.165007328396504","0.15382903359602512","0.18341492034611634","0.17025292238324086","0.16979996442167397","0.17951414402143856","0.15947618982902043","0.14285701089554004","0.16715967773596474","0.19293772253619063","0.18768173158404636","0.15957759362858517","0.14920040712023203","0.16323084575039015","0.19831308310287213","0.19954102681895525","0.16806437447026928","0.17160446567217227"
"32142","0.39267821647773893","0.183402415738064","0.16342360279041737","0.19926827389405863","0.1432542263335222","0.16746014979811946","0.17542542192937027","0.12555454189732898","0.15917393206925937","0.13038079689620172","0.14913815966916982","0.17635503326391583","0.12394704107613405","0.08983679403609374","0.12670653990553685","0.12473968344045276","0.125979977845185","0.14689161531109857","0.18924021181551282","0.13302014266679302","0.09005018872225663","0.17333239308161172","0.24039163493540425","0.2551510961166211","0.23289210197941848","0.24347130814084453","0.25613921053990635","0.25661177781887656","0.1869803556587575","0.2332424574807569","0.25494101682718334","0.2400030932813304","0.22744840148422774","0.2892460757483918","0.23362836133436624","0.20665932820697308","0.25763825163602344","0.19381729831643318","0.15813084635677582","0.1746934629186745","0.21995661392623872","0.20206323311434726","0.19357292463568535","0.22936889541938818","0.1921845091692101","0.20534639569758129","0.2251297838088908","0.15636188399614145","0.16810831855256234","0.24413466341466103","0.16137819985151078","0.13335804495271705","0.23482261705464788","0.17446366101939537","0.23661103466226457","0.23057794817496222","0.21343632106719482"
"33603","0.4034094039719643","0.18905844379620462","0.11203281183107762","0.1187657418419189","0.12522071517002423","0.1814430240604545","0.17269498095265126","0.14434130486776256","0.1417331068632369","0.15330780499017524","0.1911205169486968","0.21471013929782765","0.08581968598575135","0.04221844496206316","0.13016116967377578","0.09179641928645102","0.08586484779696087","0.12385774224425058","0.18414655706894806","0.12968584349895615","0.08353835280705768","0.18641927691657822","0.21777122038801994","0.22520227982413948","0.21655923439742264","0.2395889885505728","0.29108087712284675","0.18568645414367285","0.13724851111375497","0.18986273805598952","0.23795483759311833","0.19188679282761775","0.1947316938029071","0.24826272420769455","0.19322527020348446","0.2377045567965143","0.2762636878263319","0.1621221777571211","0.1550165918376103","0.19114997142464368","0.20242305119327245","0.1644276346575052","0.18505613514354793","0.23410576777538694","0.19964204025911167","0.20686964202089697","0.24753144473075575","0.092667974582608","0.16005521676120174","0.1966268045119871","0.13646670294998678","0.09754914507485282","0.190768178406144","0.17200419361024535","0.19674826783864963","0.23369292375238018","0.19642605135033994"
"35064","0.4255793262067152","0.19944429881408354","0.30353297618994673","0.24256565684016593","0.28232649732064174","0.24558901365685332","0.23149374304138276","0.27935194643206124","0.22326754700158216","0.27103358897536556","0.20383311106948263","0.19367117763254604","0.28411963480532043","0.279529710397431","0.28717237046027044","0.2870156563306584","0.27118064885320126","0.21679743423717257","0.20516960293985484","0.2745388395332442","0.26714200429527507","0.19464619896290342","0.32972295482596153","0.2753119927346119","0.30691865411989455","0.2338232786852449","0.23550729333530715","0.3489496767458567","0.2975319667766833","0.3511486944374372","0.3473361187236115","0.32685811422871325","0.22956767634914693","0.23484327101564162","0.33611362594976063","0.337250346676755","0.2034778209506184","0.29640828316300993","0.27470192612224087","0.2910604860172683","0.2867647466901426","0.27508783545061194","0.20442972546385121","0.1938539982494877","0.2800076242309244","0.2660185471826343","0.19492630598207916","0.2690242990329814","0.2858383904740425","0.28735286834846246","0.2679959077926695","0.2725403364756736","0.27159000676322487","0.2642094273460758","0.25581078980642913","0.1872285037982389","0.25548791713074565"
