"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"3696","0.2968749999999994","0.3571428571428571","0.15887151043401043","0.3636042183998559","0.29761904761904756","0.2976190476190476","0.2976190476190476","0.09381226334674833","0.2000998608377383","0.05952380952380952","0.05952380952380952","0.05952380952380952","0.1239570165187287","0.11761372645112933","0.11761372645112933","0.11761372645112933","0.19211841644683864","0.19211841644683864","0.1921184164468387","0.005952380952380931","0.005952380952380931","0.005952380952380931","0.24739583333333315","0.40285041099773206","0.35714285714285715","0.3571428571428571","0.3571428571428571","0.21195818070818062","0.15887151043401043","0.1588715104340104","0.15887151043401043","0.36360421839985596","0.363604218399856","0.3636042183998559","0.2976190476190476","0.29761904761904756","0.29761904761904756","0.13027033730158724","0.09381226334674833","0.09381226334674833","0.09381226334674833","0.20009986083773826","0.20009986083773826","0.20009986083773829","0.05952380952380953","0.05952380952380952","0.059523809523809534","0.12395701651872869","0.12395701651872869","0.1239570165187287","0.11761372645112933","0.11761372645112933","0.11761372645112933","0.1921184164468387","0.1921184164468387","0.1921184164468387","0.005952380952380931"
"4032","0.3180272108843532","0.3839285714285713","0.16828703703703699","0.3118159648320564","0.23511904761904762","0.23511904761904762","0.2351190476190476","0.09384208273857883","0.24814031927595007","0.24107142857142858","0.24107142857142858","0.24107142857142858","0.07879751059455481","0.06113136324573766","0.06113136324573766","0.06113136324573766","0.10440992373628753","0.10440992373628753","0.10440992373628752","0.05059523809523814","0.05059523809523814","0.05059523809523814","0.2346903344671201","0.40426764455782277","0.3839285714285714","0.38392857142857134","0.3839285714285714","0.2415006868131868","0.16828703703703704","0.168287037037037","0.16828703703703699","0.31181596483205637","0.31181596483205637","0.31181596483205637","0.2351190476190476","0.23511904761904762","0.23511904761904762","0.17133017032570597","0.09384208273857883","0.09384208273857883","0.09384208273857883","0.24814031927595007","0.24814031927595007","0.24814031927595004","0.2410714285714286","0.24107142857142858","0.24107142857142858","0.07879751059455481","0.07879751059455481","0.07879751059455481","0.06113136324573766","0.06113136324573767","0.06113136324573766","0.10440992373628752","0.10440992373628752","0.10440992373628753","0.05059523809523814"
"4368","0.4132121598639447","0.35714285714285715","0.335073846457775","0.33171866175523934","0.2380952380952381","0.2380952380952381","0.23809523809523808","0.25321738556646206","0.2434741223743965","0.18452380952380953","0.18452380952380953","0.18452380952380953","0.2521574266252933","0.254761262398946","0.254761262398946","0.254761262398946","0.21569862899545406","0.21569862899545406","0.21569862899545406","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.3749149659863943","0.4195719954648523","0.3571428571428571","0.35714285714285715","0.35714285714285715","0.37410173738298713","0.33507384645777505","0.335073846457775","0.335073846457775","0.33171866175523934","0.3317186617552393","0.33171866175523934","0.2380952380952381","0.2380952380952381","0.2380952380952381","0.32294662183055023","0.25321738556646206","0.25321738556646206","0.25321738556646206","0.2434741223743965","0.2434741223743965","0.2434741223743965","0.1845238095238095","0.18452380952380953","0.18452380952380953","0.2521574266252932","0.2521574266252933","0.2521574266252933","0.254761262398946","0.254761262398946","0.254761262398946","0.21569862899545406","0.21569862899545406","0.21569862899545406","0.16666666666666666"
"4704","0.4145089285714278","0.40773809523809523","0.305509817563389","0.3593500974082463","0.24702380952380945","0.2470238095238095","0.24702380952380948","0.19818364320750403","0.24295629963811485","0.16964285714285715","0.16964285714285715","0.16964285714285715","0.1549675707017741","0.1727871628574422","0.1727871628574422","0.1727871628574422","0.11297216927488357","0.11297216927488357","0.11297216927488357","0.0625","0.0625","0.0625","0.38886231575963676","0.4537958238851092","0.4077380952380951","0.40773809523809523","0.4077380952380952","0.35229873672954004","0.30550981756338896","0.305509817563389","0.305509817563389","0.3593500974082463","0.35935009740824636","0.35935009740824625","0.24702380952380948","0.24702380952380945","0.24702380952380945","0.234845164755879","0.19818364320750403","0.19818364320750403","0.19818364320750403","0.24295629963811483","0.24295629963811483","0.24295629963811485","0.16964285714285715","0.16964285714285715","0.16964285714285715","0.1549675707017741","0.1549675707017741","0.1549675707017741","0.1727871628574422","0.1727871628574422","0.1727871628574422","0.11297216927488357","0.11297216927488356","0.11297216927488357","0.0625"
"5040","0.4266369047619039","0.3511904761904761","0.24960317981359212","0.2802311423306696","0.15476190476190477","0.15476190476190474","0.15476190476190474","0.24182641911436556","0.26455301941545123","0.17261904761904767","0.17261904761904767","0.17261904761904764","0.2124497708198859","0.17629353019933805","0.17629353019933805","0.17629353019933805","0.08644333029881962","0.08644333029881962","0.08644333029881962","0.017857142857142877","0.017857142857142877","0.017857142857142877","0.37631920823885073","0.42126677059712725","0.3511904761904761","0.35119047619047616","0.3511904761904761","0.3427985965036597","0.2496031798135921","0.2496031798135921","0.24960317981359212","0.2802311423306697","0.28023114233066965","0.2802311423306696","0.1547619047619047","0.15476190476190477","0.15476190476190477","0.2976580244376917","0.2418264191143656","0.2418264191143656","0.24182641911436556","0.2645530194154513","0.2645530194154513","0.2645530194154513","0.17261904761904764","0.17261904761904767","0.17261904761904767","0.2124497708198859","0.2124497708198859","0.2124497708198859","0.17629353019933805","0.17629353019933805","0.17629353019933805","0.08644333029881963","0.08644333029881962","0.08644333029881962","0.017857142857142877"
"5376","0.4993551587301578","0.3630952380952381","0.4403352944713238","0.33127203147255574","0.3154761904761904","0.31547619047619047","0.31547619047619047","0.156211504346585","0.19900724771730632","0.1130952380952381","0.1130952380952381","0.1130952380952381","0.2547928539898354","0.07979796128629868","0.07979796128629868","0.07979796128629868","0.09870992449187643","0.09870992449187643","0.09870992449187642","0.029761904761904767","0.029761904761904767","0.029761904761904767","0.5113549933862431","0.3908045162509446","0.36309523809523814","0.363095238095238","0.363095238095238","0.501794572494069","0.44033529447132386","0.4403352944713239","0.4403352944713238","0.3312720314725558","0.3312720314725558","0.33127203147255574","0.31547619047619047","0.3154761904761904","0.3154761904761904","0.30735558404904095","0.15621150434658498","0.15621150434658498","0.156211504346585","0.19900724771730632","0.19900724771730632","0.19900724771730632","0.11309523809523811","0.1130952380952381","0.1130952380952381","0.2547928539898354","0.2547928539898354","0.2547928539898354","0.07979796128629868","0.07979796128629868","0.07979796128629868","0.09870992449187643","0.09870992449187642","0.09870992449187642","0.029761904761904767"
"5712","0.48214285714285604","0.36904761904761907","0.43083031851455095","0.2686401319897975","0.23809523809523805","0.23809523809523808","0.2380952380952381","0.24986566299057614","0.17129306901709712","0.1607142857142857","0.1607142857142857","0.1607142857142857","0.2704749685678263","0.24280611430395915","0.24280611430395915","0.24280611430395915","0.042796362161002605","0.042796362161002605","0.042796362161002605","0.04166666666666666","0.04166666666666666","0.04166666666666666","0.4908304988662127","0.3909633645124714","0.36904761904761896","0.36904761904761896","0.369047619047619","0.4609040017522157","0.43083031851455095","0.43083031851455095","0.43083031851455095","0.2686401319897976","0.2686401319897975","0.2686401319897975","0.23809523809523808","0.23809523809523805","0.23809523809523805","0.35846674993761435","0.2498656629905761","0.2498656629905761","0.24986566299057614","0.17129306901709712","0.17129306901709712","0.17129306901709712","0.16071428571428573","0.1607142857142857","0.1607142857142857","0.2704749685678263","0.2704749685678263","0.27047496856782627","0.24280611430395915","0.24280611430395915","0.24280611430395915","0.0427963621610026","0.042796362161002605","0.042796362161002605","0.04166666666666666"
"6048","0.3004570578231289","0.2291666666666666","0.18433365180773012","0.22868597199450857","0.15773809523809523","0.15773809523809523","0.15773809523809526","0.11427601021779793","0.17953064346857392","0.12797619047619047","0.12797619047619047","0.12797619047619047","0.10329326033344172","0.07493993214458858","0.07493993214458858","0.07493993214458858","0.12374919501732826","0.12374919501732826","0.12374919501732827","0.08035714285714282","0.08035714285714282","0.08035714285714282","0.24326046390778522","0.3106416524943309","0.22916666666666669","0.2291666666666666","0.22916666666666663","0.23493593460111298","0.18433365180773015","0.18433365180773015","0.18433365180773012","0.22868597199450857","0.22868597199450852","0.22868597199450855","0.15773809523809523","0.15773809523809526","0.15773809523809526","0.1711864258122482","0.11427601021779792","0.11427601021779792","0.11427601021779793","0.17953064346857395","0.17953064346857395","0.17953064346857392","0.12797619047619047","0.12797619047619047","0.12797619047619047","0.10329326033344173","0.10329326033344173","0.10329326033344172","0.07493993214458858","0.07493993214458858","0.07493993214458858","0.12374919501732826","0.12374919501732826","0.12374919501732826","0.08035714285714282"
"6384","0.41386054421768653","0.3154761904761904","0.30914735408670074","0.2656393616435735","0.25595238095238093","0.255952380952381","0.25595238095238093","0.22432961740702742","0.26322416502768375","0.10119047619047619","0.10119047619047619","0.10119047619047622","0.22507961138048346","0.21711396981271402","0.21711396981271402","0.21711396981271402","0.15110014252154552","0.15110014252154552","0.1511001425215455","0.07738095238095233","0.07738095238095233","0.07738095238095233","0.3852465986394554","0.3720692791005289","0.3154761904761904","0.31547619047619047","0.3154761904761904","0.3423189162028446","0.30914735408670074","0.30914735408670085","0.30914735408670074","0.2656393616435735","0.26563936164357355","0.2656393616435735","0.25595238095238093","0.25595238095238093","0.25595238095238093","0.30297210349783177","0.22432961740702745","0.22432961740702745","0.22432961740702742","0.2632241650276838","0.2632241650276838","0.2632241650276838","0.10119047619047619","0.10119047619047619","0.10119047619047619","0.22507961138048346","0.2250796113804835","0.22507961138048346","0.21711396981271402","0.21711396981271402","0.21711396981271402","0.15110014252154552","0.15110014252154552","0.1511001425215455","0.07738095238095233"
"6720","0.2642337490551773","0.3333333333333333","0.1411142608661931","0.2855191498043684","0.2738095238095238","0.27380952380952384","0.2738095238095238","0.0642352883749039","0.11772308870609503","0.07142857142857142","0.07142857142857142","0.07142857142857142","0.0553445350464582","0.024817754150660384","0.024817754150660384","0.024817754150660384","0.07413289405476907","0.07413289405476907","0.07413289405476907","0.07142857142857148","0.07142857142857148","0.07142857142857148","0.22616095049130758","0.3337567318594103","0.33333333333333337","0.3333333333333332","0.3333333333333333","0.1767919259778503","0.14111426086619308","0.1411142608661931","0.1411142608661931","0.28551914980436843","0.28551914980436827","0.2855191498043684","0.27380952380952384","0.2738095238095238","0.2738095238095238","0.13690840221071196","0.0642352883749039","0.0642352883749039","0.0642352883749039","0.11772308870609502","0.11772308870609502","0.11772308870609502","0.07142857142857142","0.07142857142857142","0.07142857142857142","0.0553445350464582","0.055344535046458206","0.0553445350464582","0.024817754150660384","0.024817754150660384","0.024817754150660384","0.07413289405476907","0.07413289405476907","0.07413289405476907","0.07142857142857148"
"7056","0.35513392857142806","0.3660714285714285","0.23828041977778092","0.4171740634190862","0.324404761904762","0.3244047619047619","0.3244047619047619","0.15854386778994228","0.31154957408223405","0.2648809523809524","0.2648809523809524","0.2648809523809524","0.14277717243007018","0.10797138956173613","0.10797138956173613","0.10797138956173613","0.28674415144050985","0.28674415144050985","0.2867441514405098","0.26488095238095244","0.26488095238095244","0.26488095238095244","0.28108465608465605","0.4346590372260012","0.3660714285714285","0.3660714285714285","0.3660714285714285","0.29445296110868574","0.23828041977778092","0.23828041977778092","0.23828041977778092","0.4171740634190862","0.41717406341908614","0.4171740634190862","0.324404761904762","0.32440476190476186","0.32440476190476186","0.2417936102961335","0.15854386778994228","0.15854386778994228","0.15854386778994228","0.311549574082234","0.311549574082234","0.31154957408223405","0.2648809523809524","0.2648809523809524","0.2648809523809524","0.14277717243007015","0.14277717243007015","0.14277717243007018","0.10797138956173613","0.10797138956173613","0.10797138956173613","0.2867441514405098","0.2867441514405098","0.28674415144050985","0.26488095238095244"
"7392","0.3540231717687071","0.32738095238095233","0.2315923034537262","0.331208952903629","0.23809523809523805","0.23809523809523808","0.23809523809523808","0.14293769493376884","0.15767537783315969","0.09523809523809523","0.09523809523809523","0.09523809523809523","0.158550711434999","0.14553040237002504","0.14553040237002504","0.14553040237002504","0.11116995243865875","0.11116995243865875","0.11116995243865875","0.08333333333333334","0.08333333333333334","0.08333333333333334","0.28714214852607706","0.4047813917233557","0.3273809523809523","0.32738095238095233","0.32738095238095233","0.3092833026352486","0.2315923034537262","0.2315923034537262","0.2315923034537262","0.331208952903629","0.3312089529036289","0.33120895290362895","0.23809523809523808","0.23809523809523808","0.23809523809523808","0.19511084042436191","0.14293769493376884","0.14293769493376884","0.14293769493376884","0.15767537783315969","0.15767537783315969","0.15767537783315966","0.09523809523809523","0.09523809523809523","0.09523809523809523","0.15855071143499902","0.15855071143499902","0.158550711434999","0.14553040237002504","0.14553040237002504","0.14553040237002504","0.11116995243865875","0.11116995243865875","0.11116995243865875","0.08333333333333334"
"7728","0.42417977607709695","0.30654761904761907","0.35610512145938916","0.22185605395544303","0.15773809523809523","0.15773809523809523","0.15773809523809523","0.27475945934089946","0.16383876129387132","0.11607142857142856","0.11607142857142856","0.11607142857142858","0.29868795479546256","0.27387322721903806","0.27387322721903806","0.27387322721903806","0.11713774438721383","0.11713774438721383","0.11713774438721385","0.05059523809523811","0.05059523809523811","0.05059523809523811","0.3817424886621311","0.3539416808390021","0.30654761904761896","0.30654761904761907","0.30654761904761896","0.36132229239267527","0.3561051214593891","0.35610512145938916","0.35610512145938916","0.22185605395544303","0.2218560539554431","0.22185605395544303","0.15773809523809523","0.1577380952380952","0.1577380952380952","0.3087268288572329","0.2747594593408995","0.2747594593408995","0.27475945934089946","0.16383876129387132","0.16383876129387132","0.16383876129387132","0.11607142857142858","0.11607142857142856","0.11607142857142858","0.29868795479546256","0.2986879547954625","0.2986879547954625","0.27387322721903806","0.27387322721903806","0.27387322721903806","0.11713774438721383","0.11713774438721383","0.11713774438721383","0.05059523809523811"
"8064","0.22440889550264528","0.25297619047619047","0.13545758418460624","0.18035660007019969","0.10416666666666666","0.10416666666666666","0.10416666666666667","0.0769691225612196","0.12284217829270258","0.08630952380952378","0.08630952380952378","0.08630952380952378","0.06515896622090306","0.06484934817856335","0.06484934817856335","0.06484934817856335","0.08600779343005041","0.08600779343005041","0.08600779343005041","0.0625","0.0625","0.0625","0.1723214285714285","0.27587927532123946","0.2529761904761904","0.2529761904761905","0.2529761904761904","0.1744646007936707","0.1354575841846062","0.1354575841846062","0.13545758418460624","0.18035660007019969","0.18035660007019969","0.18035660007019969","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.1050555752552933","0.0769691225612196","0.0769691225612196","0.0769691225612196","0.12284217829270258","0.12284217829270258","0.12284217829270258","0.08630952380952378","0.08630952380952378","0.08630952380952378","0.06515896622090306","0.06515896622090306","0.06515896622090304","0.06484934817856335","0.06484934817856335","0.06484934817856335","0.0860077934300504","0.08600779343005041","0.08600779343005041","0.0625"
