"points","all_attributes","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"3696","0.6790215807246684","0.6019744789821577","0.5123362411138315","0.3580591640815939","0.3580591640815939","0.35805916408159383","0.6226039240615109","0.5428815432172749","0.5428815432172749","0.5428815432172749","0.4374382115878754","0.4374382115878755","0.4374382115878754","0.2980356863567682","0.2980356863567682","0.2980356863567682","0.3855513485243952","0.25439533220235155","0.25439533220235155","0.2543953322023515","0.2729728436488863","0.2729728436488864","0.2729728436488864","0.058458377506554526","0.058458377506554526","0.058458377506554526","0.3034479800086999","0.3034479800086999","0.3034479800086999","0.21992712960568672","0.21992712960568675","0.21992712960568672","0.22398536317894746","0.22398536317894746","0.22398536317894746","0.0"
"4032","0.6505569790213948","0.5329125921553327","0.49771387451816096","0.39157656726563694","0.39157656726563705","0.391576567265637","0.5853169899790133","0.4219119153551618","0.42191191535516176","0.42191191535516176","0.39539412605029045","0.39539412605029045","0.39539412605029045","0.2170432538540834","0.2170432538540834","0.2170432538540834","0.39756948467480613","0.30657923888151906","0.306579238881519","0.30657923888151895","0.28140124327614097","0.2814012432761409","0.28140124327614097","0.23369370928441352","0.23369370928441352","0.23369370928441355","0.24901038305524537","0.2490103830552453","0.24901038305524534","0.16529679714256265","0.16529679714256265","0.16529679714256265","0.1585605925542995","0.1585605925542995","0.1585605925542995","0.0"
"4368","0.8101849960045031","0.7391977452689693","0.5051841560422794","0.34983615061203743","0.3498361506120373","0.3498361506120373","0.7374621449456975","0.6611341533180778","0.6611341533180779","0.6611341533180779","0.3568321846282373","0.3568321846282373","0.3568321846282373","0.19318745232646836","0.19318745232646833","0.19318745232646833","0.669483491337038","0.6118315489811486","0.6118315489811484","0.6118315489811486","0.28832548990229195","0.28832548990229195","0.288325489902292","0.22620914832370784","0.22620914832370784","0.22620914832370784","0.6072410419163852","0.6072410419163852","0.6072410419163852","0.5937651533725617","0.5937651533725617","0.5937651533725617","0.16073982510624385","0.16073982510624385","0.16073982510624385","0.0"
"4704","0.8439000750020279","0.7706347233741708","0.5734225247041892","0.40213041695306045","0.4021304169530603","0.4021304169530603","0.752045799968962","0.6368405566215074","0.6368405566215076","0.6368405566215074","0.40618050051951055","0.4061805005195105","0.4061805005195105","0.2567477680590741","0.2567477680590742","0.2567477680590742","0.5350431515138864","0.4492815866362265","0.4492815866362264","0.4492815866362264","0.2908028506956134","0.2908028506956134","0.2908028506956134","0.17081222233848226","0.17081222233848226","0.17081222233848226","0.410398468950399","0.4103984689503989","0.410398468950399","0.3463555240917686","0.34635552409176856","0.3463555240917686","0.17626662291865353","0.17626662291865353","0.17626662291865353","0.0"
"5040","0.8255042160308368","0.745407170553165","0.6049801820412463","0.3530463664961866","0.3530463664961866","0.3530463664961867","0.7237264505159565","0.6057665050042602","0.6057665050042603","0.6057665050042603","0.43888287465089354","0.43888287465089354","0.4388828746508935","0.15296167991284115","0.1529616799128411","0.1529616799128411","0.5470180232341195","0.4264722854173727","0.4264722854173727","0.4264722854173727","0.34192692394341745","0.34192692394341756","0.3419269239434175","0.17613537612833624","0.17613537612833624","0.17613537612833624","0.46166526010392994","0.46166526010392994","0.46166526010392994","0.3794336611940827","0.3794336611940827","0.3794336611940827","0.19322395758390248","0.19322395758390248","0.1932239575839025","0.0"
"5376","0.8932114840464498","0.8458575140549369","0.5416852093604445","0.3707184230085867","0.3707184230085867","0.3707184230085867","0.8427496837541686","0.7707097072609461","0.7707097072609461","0.7707097072609461","0.41902920151095957","0.41902920151095957","0.41902920151095957","0.3114728088457154","0.3114728088457154","0.3114728088457154","0.595004498817502","0.3432816823702741","0.3432816823702741","0.3432816823702742","0.26003329712054696","0.26003329712054707","0.260033297120547","0.1116267511769776","0.1116267511769776","0.1116267511769776","0.4620745626198682","0.4620745626198681","0.4620745626198682","0.30433258848477224","0.3043325884847723","0.30433258848477224","0.17967809919908034","0.17967809919908034","0.17967809919908034","0.0"
"5712","0.8761732830525513","0.8261599995244455","0.5381140087950216","0.3749807377410868","0.37498073774108676","0.37498073774108687","0.8046486861196049","0.7193110490146182","0.7193110490146182","0.7193110490146183","0.3744533976795665","0.37445339767956654","0.37445339767956654","0.24378246290786257","0.24378246290786257","0.24378246290786257","0.6414160743950735","0.5014534145983458","0.5014534145983458","0.5014534145983459","0.26733134606265707","0.26733134606265707","0.26733134606265707","0.16898133858638564","0.16898133858638567","0.16898133858638564","0.5458422328398993","0.5458422328398993","0.5458422328398994","0.40564373897707223","0.40564373897707223","0.40564373897707223","0.12834940388738675","0.12834940388738675","0.12834940388738675","0.0"
"6048","0.5793729885355605","0.41260287672340834","0.4297471137311343","0.2246704594383125","0.22467045943831251","0.22467045943831251","0.4269210951941822","0.27047115727735993","0.27047115727735993","0.2704711572773599","0.2719111519071413","0.2719111519071413","0.2719111519071413","0.12989602957376647","0.1298960295737665","0.1298960295737665","0.3933856688505297","0.22566283713720597","0.22566283713720603","0.22566283713720597","0.2749519780895364","0.2749519780895364","0.2749519780895364","0.12431639539890366","0.12431639539890368","0.12431639539890368","0.2744168441073014","0.2744168441073013","0.2744168441073013","0.1735871885722198","0.1735871885722198","0.1735871885722198","0.15900944037489606","0.15900944037489606","0.15900944037489606","0.0"
"6384","0.7795041549397483","0.6822832563107059","0.4961344041353763","0.31094706135725514","0.31094706135725514","0.31094706135725514","0.6443130967714308","0.5821115139732257","0.5821115139732258","0.5821115139732257","0.30973394447653724","0.3097339444765372","0.3097339444765371","0.24751786221066138","0.24751786221066138","0.24751786221066138","0.5760081092064432","0.5035297098972957","0.5035297098972957","0.5035297098972957","0.3151349830645378","0.3151349830645378","0.3151349830645378","0.08270498458427931","0.08270498458427931","0.08270498458427933","0.4988771912405794","0.4988771912405793","0.4988771912405793","0.49189841325550465","0.4918984132555046","0.49189841325550465","0.14041315453840159","0.14041315453840159","0.1404131545384016","0.0"
"6720","0.564776141368689","0.47407424634947976","0.40617394930522743","0.33364258680901393","0.33364258680901393","0.3336425868090138","0.4221402483475323","0.35283797156721924","0.3528379715672192","0.3528379715672192","0.2979785122595887","0.2979785122595887","0.2979785122595887","0.2665174071608342","0.2665174071608342","0.2665174071608342","0.33917340846770305","0.1675589035826805","0.1675589035826805","0.16755890358268047","0.1616854421351715","0.1616854421351715","0.1616854421351715","0.03342410660486016","0.03342410660486016","0.03342410660486016","0.22968384067400838","0.22968384067400835","0.22968384067400835","0.12588391415042027","0.12588391415042027","0.12588391415042027","0.0769791094295195","0.0769791094295195","0.0769791094295195","0.0"
"7056","0.6236353618225603","0.4927571129346501","0.5354712426050794","0.37555437595645935","0.3755543759564594","0.37555437595645935","0.5171410303798494","0.353705948473919","0.353705948473919","0.353705948473919","0.4409628056399323","0.44096280563993234","0.4409628056399323","0.27205152428302043","0.27205152428302043","0.27205152428302043","0.3641460806097748","0.23862657296831571","0.23862657296831571","0.23862657296831574","0.2581041848589082","0.2581041848589082","0.2581041848589082","0.12971932683434587","0.12971932683434587","0.12971932683434587","0.24277050931878302","0.24277050931878302","0.24277050931878302","0.12568316218467268","0.12568316218467268","0.12568316218467268","0.18774518791653894","0.18774518791653894","0.18774518791653894","0.0"
"7392","0.6327602395304526","0.47923533139193175","0.5279139776367077","0.3327182615025015","0.33271826150250156","0.3327182615025015","0.5151374662811022","0.33591541374810385","0.33591541374810385","0.33591541374810385","0.42576194751315943","0.42576194751315943","0.4257619475131594","0.22816294476506793","0.22816294476506793","0.22816294476506793","0.3308978877394331","0.19799160331354532","0.19799160331354532","0.19799160331354532","0.19246955856147124","0.19246955856147124","0.19246955856147124","0.06080509359440027","0.06080509359440027","0.06080509359440027","0.2608828107570378","0.2608828107570378","0.2608828107570378","0.15650562986512806","0.15650562986512806","0.15650562986512806","0.10605793269691421","0.10605793269691421","0.10605793269691421","0.0"
"7728","0.7660067890366042","0.6827002578577326","0.4704057847149953","0.30880052898879884","0.30880052898879884","0.3088005289887989","0.6557119497244079","0.5701001819825309","0.5701001819825308","0.5701001819825309","0.28380211277397727","0.28380211277397727","0.28380211277397727","0.16779501374966097","0.167795013749661","0.167795013749661","0.6030459777677722","0.5605361843533736","0.5605361843533736","0.5605361843533737","0.19440492672050624","0.19440492672050622","0.19440492672050622","0.09518692909125442","0.09518692909125441","0.09518692909125442","0.5649562849905795","0.5649562849905796","0.5649562849905796","0.5195854730901623","0.5195854730901623","0.5195854730901623","0.12868862742357984","0.12868862742357984","0.12868862742357984","0.0"
"8064","0.5259699239432085","0.4243327327975851","0.380443865560248","0.25301459555945677","0.2530145955594567","0.2530145955594568","0.4050134878814826","0.24899711216715092","0.24899711216715092","0.24899711216715098","0.24975769823066332","0.24975769823066332","0.24975769823066335","0.08955689170295758","0.08955689170295758","0.08955689170295758","0.2872273147916114","0.18797740311994945","0.18797740311994948","0.18797740311994948","0.17407963545600813","0.17407963545600813","0.17407963545600813","0.09228489510220952","0.09228489510220952","0.09228489510220952","0.183590674374425","0.183590674374425","0.183590674374425","0.16030144425833612","0.16030144425833612","0.16030144425833612","0.11915401972225723","0.11915401972225723","0.11915401972225723","0.0"
"8400","0.46982476358182046","0.37612180824422015","0.30454379417639466","0.18099406464450346","0.1809940646445034","0.1809940646445034","0.3505056714524195","0.24494916818110404","0.24494916818110402","0.24494916818110407","0.16763595432783068","0.1676359543278307","0.16763595432783074","0.056883030902050755","0.056883030902050755","0.056883030902050755","0.30419796597348026","0.21676072956982773","0.21676072956982775","0.2167607295698277","0.1609222339278595","0.16092223392785954","0.16092223392785954","0.06649504502131266","0.06649504502131266","0.06649504502131266","0.1898611127162967","0.1898611127162967","0.1898611127162967","0.12501310775489588","0.12501310775489588","0.12501310775489588","0.05745508322274605","0.05745508322274605","0.05745508322274605","0.0"
"8736","0.6070245885127116","0.5303295526152393","0.43677349656355213","0.33775095379779374","0.33775095379779363","0.33775095379779363","0.5309967719577211","0.45469872220505786","0.45469872220505786","0.4546987222050578","0.35267582095013583","0.3526758209501358","0.3526758209501357","0.2659867640823127","0.26598676408231264","0.26598676408231264","0.31055741574366325","0.16525926777215239","0.16525926777215236","0.16525926777215236","0.21859622836893922","0.21859622836893922","0.21859622836893922","0.08018690528013271","0.08018690528013271","0.08018690528013271","0.1858051946352708","0.18580519463527076","0.18580519463527076","0.08370020970775643","0.08370020970775642","0.08370020970775643","0.1207309469990385","0.1207309469990385","0.12073094699903851","0.0"
"9072","0.7240428871385866","0.5521470074719916","0.5906776695091529","0.40232751997619765","0.40232751997619776","0.4023275199761977","0.6144623422183919","0.41091642380831406","0.41091642380831406","0.410916423808314","0.4556724522142973","0.4556724522142973","0.4556724522142974","0.23567100620876455","0.23567100620876458","0.23567100620876458","0.44654141321094054","0.2976320076160795","0.29763200761607944","0.29763200761607944","0.23354090334415128","0.23354090334415128","0.23354090334415123","0.0726091157056359","0.0726091157056359","0.0726091157056359","0.38046383436831666","0.38046383436831666","0.38046383436831666","0.2520717608898203","0.2520717608898203","0.2520717608898203","0.15281920982960479","0.15281920982960479","0.15281920982960479","0.0"
"9408","0.6282121081722063","0.4824774801001437","0.4834580934127266","0.27689251745848753","0.27689251745848753","0.27689251745848753","0.5159949369907145","0.36273746783450644","0.3627374678345065","0.36273746783450644","0.3505798181373445","0.3505798181373445","0.35057981813734457","0.1741358612209109","0.17413586122091088","0.17413586122091088","0.36219534311598367","0.2213959391507404","0.22139593915074043","0.22139593915074043","0.24634240185341483","0.24634240185341477","0.24634240185341474","0.11156051877991555","0.11156051877991555","0.11156051877991555","0.24044259253735228","0.24044259253735223","0.24044259253735223","0.15692778896826534","0.15692778896826534","0.15692778896826534","0.12646714497634526","0.12646714497634526","0.12646714497634526","0.0"
"9744","0.6951706552252055","0.5800962842260968","0.5019405987681831","0.3371660027119028","0.33716600271190283","0.33716600271190283","0.5876795547700079","0.4683248173714087","0.46832481737140874","0.46832481737140874","0.38310926090988484","0.38310926090988484","0.38310926090988484","0.27539925327011433","0.27539925327011433","0.27539925327011433","0.5195355113806883","0.26019131758749064","0.2601913175874907","0.26019131758749064","0.34104021908678384","0.34104021908678395","0.3410402190867839","0.15054460327964297","0.15054460327964297","0.15054460327964297","0.3564197002538962","0.35641970025389624","0.35641970025389624","0.17758071910816697","0.17758071910816697","0.17758071910816697","0.19800553433188675","0.19800553433188675","0.19800553433188675","0.0"
"10080","0.6866766760365481","0.542497172581476","0.4575685967290489","0.21233157098849906","0.21233157098849903","0.21233157098849903","0.6265969476926816","0.4824375858581652","0.4824375858581652","0.4824375858581652","0.4190480006558357","0.41904800065583564","0.4190480006558357","0.16521184142157108","0.16521184142157108","0.16521184142157108","0.39900163435505914","0.2854520769439741","0.2854520769439741","0.2854520769439741","0.19702625581296868","0.19702625581296868","0.19702625581296868","0.07883967078497074","0.07883967078497074","0.07883967078497074","0.29096242270002515","0.29096242270002515","0.29096242270002515","0.2733772323307144","0.2733772323307144","0.2733772323307144","0.1316900672066585","0.1316900672066585","0.1316900672066585","0.0"
"10416","0.647017524211364","0.5343907076028205","0.45603520622857324","0.3242158988309708","0.3242158988309708","0.32421589883097085","0.53887391850187","0.3978469688919707","0.3978469688919707","0.3978469688919707","0.34063776776461097","0.34063776776461097","0.34063776776461097","0.2264227911805038","0.22642279118050376","0.22642279118050376","0.3870861125735293","0.23554140486148684","0.23554140486148684","0.2355414048614869","0.22315730409751233","0.22315730409751233","0.22315730409751233","0.08420482532229187","0.08420482532229187","0.08420482532229187","0.2633865066749033","0.2633865066749033","0.2633865066749033","0.18944138707063754","0.18944138707063754","0.18944138707063754","0.10493500999456398","0.10493500999456398","0.10493500999456397","0.0"
"10752","0.5810402679879438","0.5159837264857862","0.4500283210186212","0.35032597387476083","0.3503259738747609","0.3503259738747609","0.49130113097671974","0.38879254074065855","0.3887925407406586","0.38879254074065855","0.3892193220686788","0.3892193220686789","0.3892193220686789","0.26523630954150657","0.26523630954150657","0.26523630954150657","0.36431079772024244","0.146659676857252","0.146659676857252","0.14665967685725204","0.28589592494596494","0.2858959249459649","0.2858959249459649","0.08985647499129099","0.08985647499129099","0.08985647499129099","0.30052685421528186","0.3005268542152819","0.3005268542152819","0.10106531434331531","0.10106531434331534","0.10106531434331531","0.24421731186867984","0.24421731186867984","0.24421731186867984","0.0"
"11088","0.837833814336771","0.6398471050209382","0.7008479288454508","0.4059982533983493","0.4059982533983493","0.4059982533983494","0.7544053444956577","0.5240990949055208","0.5240990949055208","0.5240990949055206","0.6317761117825056","0.6317761117825056","0.6317761117825056","0.3417638627357298","0.3417638627357298","0.3417638627357298","0.6071131332967968","0.25183485831623614","0.25183485831623614","0.2518348583162362","0.5119997388587542","0.5119997388587543","0.5119997388587542","0.1462596566636688","0.1462596566636688","0.1462596566636688","0.5233431715077335","0.5233431715077335","0.5233431715077335","0.16584511396531856","0.16584511396531856","0.16584511396531856","0.5006793097673852","0.5006793097673852","0.5006793097673852","0.0"
"11424","0.7606364931420928","0.641839431047164","0.6214882500342181","0.38236430224049534","0.3823643022404953","0.3823643022404952","0.6360375594774335","0.5176756349241863","0.5176756349241862","0.5176756349241862","0.5177301519095199","0.5177301519095199","0.5177301519095199","0.29177257228289566","0.29177257228289566","0.29177257228289566","0.35806761160925793","0.20706061786402408","0.20706061786402408","0.20706061786402408","0.2534669914815757","0.25346699148157564","0.25346699148157564","0.09049193440128869","0.09049193440128869","0.09049193440128869","0.26107507458415624","0.26107507458415624","0.26107507458415624","0.0999282515270293","0.0999282515270293","0.0999282515270293","0.18442689916041594","0.18442689916041594","0.18442689916041594","0.0"
"11760","0.6723977280475624","0.4533686131035325","0.5288985824680829","0.2537861628507324","0.2537861628507324","0.2537861628507324","0.5584861020147516","0.36205558920520764","0.36205558920520775","0.36205558920520764","0.445626275642652","0.445626275642652","0.445626275642652","0.12113138806199564","0.12113138806199564","0.12113138806199564","0.4571690716405301","0.22123827480147668","0.22123827480147668","0.22123827480147668","0.36180741782706943","0.3618074178270695","0.3618074178270695","0.13076052448982914","0.13076052448982914","0.13076052448982914","0.3678663441539558","0.3678663441539558","0.3678663441539558","0.10375211682078944","0.10375211682078944","0.10375211682078944","0.33903865282626444","0.33903865282626444","0.33903865282626444","0.0"
"12096","0.7463713891671244","0.6177244001081551","0.6206767119332983","0.4363563271661136","0.43635632716611367","0.4363563271661136","0.5758975287709152","0.4477071463112815","0.4477071463112816","0.4477071463112816","0.4504544893553614","0.45045448935536136","0.45045448935536136","0.31784864831424475","0.31784864831424475","0.31784864831424475","0.518764730945423","0.27305983862080374","0.27305983862080374","0.2730598386208037","0.40487212743090484","0.4048721274309048","0.4048721274309048","0.12556505625251194","0.12556505625251194","0.12556505625251194","0.2953844044297932","0.2953844044297932","0.2953844044297932","0.16910287044481104","0.16910287044481104","0.16910287044481104","0.2562327342162797","0.2562327342162797","0.2562327342162797","0.0"
"12432","0.6997989760622136","0.5544820923958496","0.5271117989737646","0.31303237029334524","0.31303237029334524","0.31303237029334535","0.5965079473040561","0.4212437211151936","0.4212437211151936","0.4212437211151935","0.4118121446463019","0.411812144646302","0.4118121446463019","0.18737757968857874","0.18737757968857874","0.18737757968857874","0.3899255655199513","0.28255984919150356","0.28255984919150356","0.28255984919150356","0.278657349546354","0.278657349546354","0.278657349546354","0.1487549025524578","0.1487549025524578","0.14875490255245777","0.3082610064402349","0.3082610064402349","0.3082610064402349","0.20622162983414882","0.20622162983414882","0.20622162983414882","0.16512115278551565","0.16512115278551565","0.16512115278551565","0.0"
"12768","0.6890983776291547","0.48164852074993747","0.535242716584363","0.2658912265016624","0.2658912265016624","0.2658912265016624","0.6271723241819178","0.3970452212385668","0.3970452212385668","0.3970452212385668","0.4889453866269554","0.4889453866269552","0.4889453866269553","0.2376807257125319","0.2376807257125319","0.2376807257125319","0.549484363131228","0.28308440067246154","0.2830844006724616","0.2830844006724616","0.42390365902914784","0.4239036590291478","0.42390365902914784","0.09251474289957665","0.09251474289957665","0.09251474289957665","0.49750683326274986","0.49750683326274986","0.49750683326274986","0.2173930081940315","0.2173930081940315","0.2173930081940315","0.37798161199608576","0.37798161199608576","0.37798161199608576","0.0"
"13104","0.6278642139116434","0.4336156056704905","0.4716720358799428","0.3101090515745137","0.31010905157451374","0.31010905157451374","0.5190954114153266","0.2954621691689968","0.2954621691689968","0.2954621691689968","0.3604955179112718","0.3604955179112718","0.3604955179112719","0.16151094923180787","0.16151094923180787","0.16151094923180787","0.3521619582270766","0.13709941022361075","0.13709941022361072","0.13709941022361072","0.2819916407345453","0.2819916407345453","0.2819916407345453","0.09459881573229031","0.09459881573229031","0.09459881573229031","0.23176142055409324","0.2317614205540932","0.2317614205540932","0.08741525082067134","0.08741525082067134","0.08741525082067134","0.19381958794234944","0.19381958794234944","0.19381958794234938","0.0"
"13440","0.5416564247156351","0.4133931857616069","0.39917760419405157","0.24122919295616657","0.24122919295616665","0.24122919295616663","0.4623014868903027","0.31863021846574474","0.31863021846574474","0.31863021846574474","0.31154237757856174","0.3115423775785618","0.31154237757856174","0.13614861016176807","0.13614861016176807","0.13614861016176807","0.41903871895648215","0.2998374706433917","0.29983747064339167","0.29983747064339167","0.27313601968207224","0.27313601968207235","0.27313601968207235","0.16557127083442874","0.16557127083442874","0.16557127083442874","0.33147042102634205","0.3314704210263421","0.3314704210263421","0.2006694511628722","0.2006694511628722","0.2006694511628722","0.18484396634067685","0.18484396634067685","0.18484396634067685","0.0"
